fuel,nems_scenario,simulation_year,breakpoint_id,wecc_consumption_breakpoint,price_surplus_adjusted
Gas,Reference_AEO_2012,2013,16,2860400581.8725,4.0857
Gas,Reference_AEO_2012,2013,17,3039175618.2395,4.1365
Gas,Reference_AEO_2012,2013,18,3217950654.6065,4.1874
Gas,Reference_AEO_2012,2013,19,3396725690.9736,4.2382
Gas,Reference_AEO_2012,2013,20,3575500727.3406,4.2891
Gas,Reference_AEO_2012,2013,21,,9999.0000
Gas,Reference_AEO_2012,2014,1,174000859.8895,3.4170
Gas,Reference_AEO_2012,2014,2,348001719.7790,3.4667
Gas,Reference_AEO_2012,2014,3,522002579.6686,3.5164
Gas,Reference_AEO_2012,2014,4,696003439.5581,3.5661
Gas,Reference_AEO_2012,2014,5,870004299.4476,3.6158
Gas,Reference_AEO_2012,2014,6,1044005159.3371,3.6654
Gas,Reference_AEO_2012,2014,7,1218006019.2266,3.7151
Gas,Reference_AEO_2012,2014,8,1392006879.1162,3.7648
Gas,Reference_AEO_2012,2014,9,1566007739.0057,3.8145
Gas,Reference_AEO_2012,2014,10,1740008598.8952,3.8642
Gas,Reference_AEO_2012,2014,11,1914009458.7847,3.9139
Gas,Reference_AEO_2012,2014,12,2088010318.6742,3.9636
Gas,Reference_AEO_2012,2014,13,2262011178.5637,4.0133
Gas,Reference_AEO_2012,2014,14,2436012038.4533,4.0630
Gas,Reference_AEO_2012,2014,15,2610012898.3428,4.1127
Gas,Reference_AEO_2012,2014,16,2784013758.2323,4.1624
Gas,Reference_AEO_2012,2014,17,2958014618.1218,4.2121
Gas,Reference_AEO_2012,2014,18,3132015478.0113,4.2618
Gas,Reference_AEO_2012,2014,19,3306016337.9009,4.3115
Gas,Reference_AEO_2012,2014,20,3480017197.7904,4.3611
Gas,Reference_AEO_2012,2014,21,,9999.0000
Gas,Reference_AEO_2012,2015,1,187964094.8489,3.4999
Gas,Reference_AEO_2012,2015,2,375928189.6978,3.5541
Gas,Reference_AEO_2012,2015,3,563892284.5466,3.6082
Gas,Reference_AEO_2012,2015,4,751856379.3955,3.6623
Gas,Reference_AEO_2012,2015,5,939820474.2444,3.7164
Gas,Reference_AEO_2012,2015,6,1127784569.0933,3.7706
Gas,Reference_AEO_2012,2015,7,1315748663.9422,3.8247
Gas,Reference_AEO_2012,2015,8,1503712758.7911,3.8788
Gas,Reference_AEO_2012,2015,9,1691676853.6399,3.9329
Gas,Reference_AEO_2012,2015,10,1879640948.4888,3.9871
Gas,Reference_AEO_2012,2015,11,2067605043.3377,4.0412
Gas,Reference_AEO_2012,2015,12,2255569138.1866,4.0953
Gas,Reference_AEO_2012,2015,13,2443533233.0355,4.1494
Gas,Reference_AEO_2012,2015,14,2631497327.8843,4.2036
Gas,Reference_AEO_2012,2015,15,2819461422.7332,4.2577
Gas,Reference_AEO_2012,2015,16,3007425517.5821,4.3118
Gas,Reference_AEO_2012,2015,17,3195389612.4310,4.3659
Gas,Reference_AEO_2012,2015,18,3383353707.2799,4.4200
Gas,Reference_AEO_2012,2015,19,3571317802.1287,4.4742
Gas,Reference_AEO_2012,2015,20,3759281896.9776,4.5283
Gas,Reference_AEO_2012,2015,21,,9999.0000
Gas,Reference_AEO_2012,2016,1,186915668.2649,3.4758
Gas,Reference_AEO_2012,2016,2,373831336.5297,3.5289
Gas,Reference_AEO_2012,2016,3,560747004.7946,3.5819
Gas,Reference_AEO_2012,2016,4,747662673.0595,3.6350
Gas,Reference_AEO_2012,2016,5,934578341.3243,3.6880
Gas,Reference_AEO_2012,2016,6,1121494009.5892,3.7410
Gas,Reference_AEO_2012,2016,7,1308409677.8541,3.7941
Gas,Reference_AEO_2012,2016,8,1495325346.1189,3.8471
Gas,Reference_AEO_2012,2016,9,1682241014.3838,3.9002
Gas,Reference_AEO_2012,2016,10,1869156682.6487,3.9532
Gas,Reference_AEO_2012,2016,11,2056072350.9135,4.0063
Gas,Reference_AEO_2012,2016,12,2242988019.1784,4.0593
Gas,Reference_AEO_2012,2016,13,2429903687.4433,4.1124
Gas,Reference_AEO_2012,2016,14,2616819355.7081,4.1654
Gas,Reference_AEO_2012,2016,15,2803735023.9730,4.2185
Gas,Reference_AEO_2012,2016,16,2990650692.2379,4.2715
Gas,Reference_AEO_2012,2016,17,3177566360.5027,4.3246
Gas,Reference_AEO_2012,2016,18,3364482028.7676,4.3776
Gas,Reference_AEO_2012,2016,19,3551397697.0325,4.4307
Gas,Reference_AEO_2012,2016,20,3738313365.2973,4.4837
Gas,Reference_AEO_2012,2016,21,,9999.0000
Gas,Reference_AEO_2012,2017,1,190851258.3431,3.5002
Gas,Reference_AEO_2012,2017,2,381702516.6861,3.5547
Gas,Reference_AEO_2012,2017,3,572553775.0292,3.6091
Gas,Reference_AEO_2012,2017,4,763405033.3722,3.6635
Gas,Reference_AEO_2012,2017,5,954256291.7153,3.7180
Gas,Reference_AEO_2012,2017,6,1145107550.0583,3.7724
Gas,Reference_AEO_2012,2017,7,1335958808.4014,3.8269
Gas,Reference_AEO_2012,2017,8,1526810066.7444,3.8813
Gas,Reference_AEO_2012,2017,9,1717661325.0875,3.9357
Gas,Reference_AEO_2012,2017,10,1908512583.4306,3.9902
Gas,Reference_AEO_2012,2017,11,2099363841.7736,4.0446
Gas,Reference_AEO_2012,2017,12,2290215100.1167,4.0990
Gas,Reference_AEO_2012,2017,13,2481066358.4597,4.1535
Gas,Reference_AEO_2012,2017,14,2671917616.8028,4.2079
Gas,Reference_AEO_2012,2017,15,2862768875.1458,4.2623
Gas,Reference_AEO_2012,2017,16,3053620133.4889,4.3168
Gas,Reference_AEO_2012,2017,17,3244471391.8319,4.3712
Gas,Reference_AEO_2012,2017,18,3435322650.1750,4.4256
Gas,Reference_AEO_2012,2017,19,3626173908.5181,4.4801
Gas,Reference_AEO_2012,2017,20,3817025166.8611,4.5345
Gas,Reference_AEO_2012,2017,21,,9999.0000
Gas,Reference_AEO_2012,2018,1,191563455.0034,3.5415
Gas,Reference_AEO_2012,2018,2,383126910.0068,3.5964
Gas,Reference_AEO_2012,2018,3,574690365.0102,3.6513
Gas,Reference_AEO_2012,2018,4,766253820.0135,3.7062
Gas,Reference_AEO_2012,2018,5,957817275.0169,3.7612
Gas,Reference_AEO_2012,2018,6,1149380730.0203,3.8161
Gas,Reference_AEO_2012,2018,7,1340944185.0237,3.8710
Gas,Reference_AEO_2012,2018,8,1532507640.0271,3.9259
Gas,Reference_AEO_2012,2018,9,1724071095.0305,3.9808
Gas,Reference_AEO_2012,2018,10,1915634550.0338,4.0357
Gas,Reference_AEO_2012,2018,11,2107198005.0372,4.0906
Gas,Reference_AEO_2012,2018,12,2298761460.0406,4.1456
Gas,Reference_AEO_2012,2018,13,2490324915.0440,4.2005
Gas,Reference_AEO_2012,2018,14,2681888370.0474,4.2554
Gas,Reference_AEO_2012,2018,15,2873451825.0508,4.3103
Gas,Reference_AEO_2012,2018,16,3065015280.0542,4.3652
Gas,Reference_AEO_2012,2018,17,3256578735.0575,4.4201
Gas,Reference_AEO_2012,2018,18,3448142190.0609,4.4750
Gas,Reference_AEO_2012,2018,19,3639705645.0643,4.5299
Gas,Reference_AEO_2012,2018,20,3831269100.0677,4.5849
Gas,Reference_AEO_2012,2018,21,,9999.0000
Gas,Reference_AEO_2012,2019,1,198534412.5686,3.6285
Gas,Reference_AEO_2012,2019,2,397068825.1372,3.6865
Gas,Reference_AEO_2012,2019,3,595603237.7058,3.7444
Gas,Reference_AEO_2012,2019,4,794137650.2744,3.8024
Gas,Reference_AEO_2012,2019,5,992672062.8430,3.8603
Gas,Reference_AEO_2012,2019,6,1191206475.4116,3.9183
Gas,Reference_AEO_2012,2019,7,1389740887.9802,3.9762
Gas,Reference_AEO_2012,2019,8,1588275300.5488,4.0342
Gas,Reference_AEO_2012,2019,9,1786809713.1174,4.0921
Gas,Reference_AEO_2012,2019,10,1985344125.6860,4.1500
Gas,Reference_AEO_2012,2019,11,2183878538.2546,4.2080
Gas,Reference_AEO_2012,2019,12,2382412950.8232,4.2659
Gas,Reference_AEO_2012,2019,13,2580947363.3918,4.3239
Gas,Reference_AEO_2012,2019,14,2779481775.9604,4.3818
Gas,Reference_AEO_2012,2019,15,2978016188.5290,4.4398
Gas,Reference_AEO_2012,2019,16,3176550601.0976,4.4977
Gas,Reference_AEO_2012,2019,17,3375085013.6662,4.5557
Gas,Reference_AEO_2012,2019,18,3573619426.2348,4.6136
Gas,Reference_AEO_2012,2019,19,3772153838.8034,4.6716
Gas,Reference_AEO_2012,2019,20,3970688251.3720,4.7295
Gas,Reference_AEO_2012,2019,21,,9999.0000
Gas,Reference_AEO_2012,2020,1,190959821.5760,3.7327
Gas,Reference_AEO_2012,2020,2,381919643.1521,3.7896
Gas,Reference_AEO_2012,2020,3,572879464.7281,3.8465
Gas,Reference_AEO_2012,2020,4,763839286.3041,3.9035
Gas,Reference_AEO_2012,2020,5,954799107.8801,3.9604
Gas,Reference_AEO_2012,2020,6,1145758929.4562,4.0173
Gas,Reference_AEO_2012,2020,7,1336718751.0322,4.0742
Gas,Reference_AEO_2012,2020,8,1527678572.6082,4.1312
Gas,Reference_AEO_2012,2020,9,1718638394.1843,4.1881
Gas,Reference_AEO_2012,2020,10,1909598215.7603,4.2450
Gas,Reference_AEO_2012,2020,11,2100558037.3363,4.3020
Gas,Reference_AEO_2012,2020,12,2291517858.9123,4.3589
Gas,Reference_AEO_2012,2020,13,2482477680.4884,4.4158
Gas,Reference_AEO_2012,2020,14,2673437502.0644,4.4728
Gas,Reference_AEO_2012,2020,15,2864397323.6404,4.5297
Gas,Reference_AEO_2012,2020,16,3055357145.2165,4.5866
Gas,Reference_AEO_2012,2020,17,3246316966.7925,4.6435
Gas,Reference_AEO_2012,2020,18,3437276788.3685,4.7005
Gas,Reference_AEO_2012,2020,19,3628236609.9445,4.7574
Gas,Reference_AEO_2012,2020,20,3819196431.5206,4.8143
Gas,Reference_AEO_2012,2020,21,,9999.0000
Gas,Reference_AEO_2012,2021,1,195051455.4801,3.9190
Gas,Reference_AEO_2012,2021,2,390102910.9602,3.9796
Gas,Reference_AEO_2012,2021,3,585154366.4404,4.0403
Gas,Reference_AEO_2012,2021,4,780205821.9205,4.1009
Gas,Reference_AEO_2012,2021,5,975257277.4006,4.1615
Gas,Reference_AEO_2012,2021,6,1170308732.8807,4.2221
Gas,Reference_AEO_2012,2021,7,1365360188.3608,4.2828
Gas,Reference_AEO_2012,2021,8,1560411643.8410,4.3434
Gas,Reference_AEO_2012,2021,9,1755463099.3211,4.4040
Gas,Reference_AEO_2012,2021,10,1950514554.8012,4.4647
Gas,Reference_AEO_2012,2021,11,2145566010.2813,4.5253
Gas,Reference_AEO_2012,2021,12,2340617465.7614,4.5859
Gas,Reference_AEO_2012,2021,13,2535668921.2416,4.6465
Gas,Reference_AEO_2012,2021,14,2730720376.7217,4.7072
Gas,Reference_AEO_2012,2021,15,2925771832.2018,4.7678
Gas,Reference_AEO_2012,2021,16,3120823287.6819,4.8284
Gas,Reference_AEO_2012,2021,17,3315874743.1620,4.8891
Gas,Reference_AEO_2012,2021,18,3510926198.6422,4.9497
Gas,Reference_AEO_2012,2021,19,3705977654.1223,5.0103
Gas,Reference_AEO_2012,2021,20,3901029109.6024,5.0709
Gas,Reference_AEO_2012,2021,21,,9999.0000
Gas,Reference_AEO_2012,2022,1,197256858.7527,4.1435
Gas,Reference_AEO_2012,2022,2,394513717.5054,4.2080
Gas,Reference_AEO_2012,2022,3,591770576.2582,4.2724
Gas,Reference_AEO_2012,2022,4,789027435.0109,4.3369
Gas,Reference_AEO_2012,2022,5,986284293.7636,4.4014
Gas,Reference_AEO_2012,2022,6,1183541152.5163,4.4659
Gas,Reference_AEO_2012,2022,7,1380798011.2690,4.5304
Gas,Reference_AEO_2012,2022,8,1578054870.0217,4.5948
Gas,Reference_AEO_2012,2022,9,1775311728.7745,4.6593
Gas,Reference_AEO_2012,2022,10,1972568587.5272,4.7238
Gas,Reference_AEO_2012,2022,11,2169825446.2799,4.7883
Gas,Reference_AEO_2012,2022,12,2367082305.0326,4.8528
Gas,Reference_AEO_2012,2022,13,2564339163.7853,4.9173
Gas,Reference_AEO_2012,2022,14,2761596022.5380,4.9817
Gas,Reference_AEO_2012,2022,15,2958852881.2908,5.0462
Gas,Reference_AEO_2012,2022,16,3156109740.0435,5.1107
Gas,Reference_AEO_2012,2022,17,3353366598.7962,5.1752
Gas,Reference_AEO_2012,2022,18,3550623457.5489,5.2397
Gas,Reference_AEO_2012,2022,19,3747880316.3016,5.3041
Gas,Reference_AEO_2012,2022,20,3945137175.0543,5.3686
Gas,Reference_AEO_2012,2022,21,,9999.0000
Gas,Reference_AEO_2012,2023,1,199219709.6641,4.3057
Gas,Reference_AEO_2012,2023,2,398439419.3281,4.3729
Gas,Reference_AEO_2012,2023,3,597659128.9922,4.4401
Gas,Reference_AEO_2012,2023,4,796878838.6562,4.5074
Gas,Reference_AEO_2012,2023,5,996098548.3203,4.5746
Gas,Reference_AEO_2012,2023,6,1195318257.9844,4.6419
Gas,Reference_AEO_2012,2023,7,1394537967.6484,4.7091
Gas,Reference_AEO_2012,2023,8,1593757677.3125,4.7763
Gas,Reference_AEO_2012,2023,9,1792977386.9765,4.8436
Gas,Reference_AEO_2012,2023,10,1992197096.6406,4.9108
Gas,Reference_AEO_2012,2023,11,2191416806.3047,4.9781
Gas,Reference_AEO_2012,2023,12,2390636515.9687,5.0453
Gas,Reference_AEO_2012,2023,13,2589856225.6328,5.1126
Gas,Reference_AEO_2012,2023,14,2789075935.2968,5.1798
Gas,Reference_AEO_2012,2023,15,2988295644.9609,5.2470
Gas,Reference_AEO_2012,2023,16,3187515354.6250,5.3143
Gas,Reference_AEO_2012,2023,17,3386735064.2890,5.3815
Gas,Reference_AEO_2012,2023,18,3585954773.9531,5.4488
Gas,Reference_AEO_2012,2023,19,3785174483.6171,5.5160
Gas,Reference_AEO_2012,2023,20,3984394193.2812,5.5832
Gas,Reference_AEO_2012,2023,21,,9999.0000
Gas,Reference_AEO_2012,2024,1,201433959.6266,4.4131
Gas,Reference_AEO_2012,2024,2,402867919.2532,4.4821
Gas,Reference_AEO_2012,2024,3,604301878.8798,4.5512
Gas,Reference_AEO_2012,2024,4,805735838.5064,4.6203
Gas,Reference_AEO_2012,2024,5,1007169798.1330,4.6894
Gas,Reference_AEO_2012,2024,6,1208603757.7595,4.7584
Gas,Reference_AEO_2012,2024,7,1410037717.3861,4.8275
Gas,Reference_AEO_2012,2024,8,1611471677.0127,4.8966
Gas,Reference_AEO_2012,2024,9,1812905636.6393,4.9656
Gas,Reference_AEO_2012,2024,10,2014339596.2659,5.0347
Gas,Reference_AEO_2012,2024,11,2215773555.8925,5.1038
Gas,Reference_AEO_2012,2024,12,2417207515.5191,5.1728
Gas,Reference_AEO_2012,2024,13,2618641475.1457,5.2419
Gas,Reference_AEO_2012,2024,14,2820075434.7723,5.3110
Gas,Reference_AEO_2012,2024,15,3021509394.3989,5.3800
Gas,Reference_AEO_2012,2024,16,3222943354.0254,5.4491
Gas,Reference_AEO_2012,2024,17,3424377313.6520,5.5182
Gas,Reference_AEO_2012,2024,18,3625811273.2786,5.5872
Gas,Reference_AEO_2012,2024,19,3827245232.9052,5.6563
Gas,Reference_AEO_2012,2024,20,4028679192.5318,5.7254
Gas,Reference_AEO_2012,2024,21,,9999.0000
Gas,Reference_AEO_2012,2025,1,202930654.8445,4.5494
Gas,Reference_AEO_2012,2025,2,405861309.6889,4.6205
Gas,Reference_AEO_2012,2025,3,608791964.5334,4.6916
Gas,Reference_AEO_2012,2025,4,811722619.3778,4.7628
Gas,Reference_AEO_2012,2025,5,1014653274.2223,4.8339
Gas,Reference_AEO_2012,2025,6,1217583929.0667,4.9050
Gas,Reference_AEO_2012,2025,7,1420514583.9112,4.9762
Gas,Reference_AEO_2012,2025,8,1623445238.7556,5.0473
Gas,Reference_AEO_2012,2025,9,1826375893.6001,5.1184
Gas,Reference_AEO_2012,2025,10,2029306548.4445,5.1896
Gas,Reference_AEO_2012,2025,11,2232237203.2890,5.2607
Gas,Reference_AEO_2012,2025,12,2435167858.1334,5.3318
Gas,Reference_AEO_2012,2025,13,2638098512.9779,5.4030
Gas,Reference_AEO_2012,2025,14,2841029167.8224,5.4741
Gas,Reference_AEO_2012,2025,15,3043959822.6668,5.5452
Gas,Reference_AEO_2012,2025,16,3246890477.5113,5.6164
Gas,Reference_AEO_2012,2025,17,3449821132.3557,5.6875
Gas,Reference_AEO_2012,2025,18,3652751787.2002,5.7586
Gas,Reference_AEO_2012,2025,19,3855682442.0446,5.8297
Gas,Reference_AEO_2012,2025,20,4058613096.8891,5.9009
Gas,Reference_AEO_2012,2025,21,,9999.0000
Gas,Reference_AEO_2012,2026,1,207509709.3617,4.6546
Gas,Reference_AEO_2012,2026,2,415019418.7235,4.7284
Gas,Reference_AEO_2012,2026,3,622529128.0852,4.8023
Gas,Reference_AEO_2012,2026,4,830038837.4470,4.8761
Gas,Reference_AEO_2012,2026,5,1037548546.8087,4.9499
Gas,Reference_AEO_2012,2026,6,1245058256.1705,5.0238
Gas,Reference_AEO_2012,2026,7,1452567965.5322,5.0976
Gas,Reference_AEO_2012,2026,8,1660077674.8940,5.1714
Gas,Reference_AEO_2012,2026,9,1867587384.2557,5.2453
Gas,Reference_AEO_2012,2026,10,2075097093.6175,5.3191
Gas,Reference_AEO_2012,2026,11,2282606802.9792,5.3930
Gas,Reference_AEO_2012,2026,12,2490116512.3410,5.4668
Gas,Reference_AEO_2012,2026,13,2697626221.7027,5.5406
Gas,Reference_AEO_2012,2026,14,2905135931.0644,5.6145
Gas,Reference_AEO_2012,2026,15,3112645640.4262,5.6883
Gas,Reference_AEO_2012,2026,16,3320155349.7879,5.7621
Gas,Reference_AEO_2012,2026,17,3527665059.1497,5.8360
Gas,Reference_AEO_2012,2026,18,3735174768.5114,5.9098
Gas,Reference_AEO_2012,2026,19,3942684477.8732,5.9837
Gas,Reference_AEO_2012,2026,20,4150194187.2349,6.0575
Gas,Reference_AEO_2012,2026,21,,9999.0000
Gas,Reference_AEO_2012,2027,1,217237317.8132,4.7720
Gas,Reference_AEO_2012,2027,2,434474635.6265,4.8507
Gas,Reference_AEO_2012,2027,3,651711953.4397,4.9293
Gas,Reference_AEO_2012,2027,4,868949271.2529,5.0080
Gas,Reference_AEO_2012,2027,5,1086186589.0662,5.0866
Gas,Reference_AEO_2012,2027,6,1303423906.8794,5.1653
Gas,Reference_AEO_2012,2027,7,1520661224.6926,5.2440
Gas,Reference_AEO_2012,2027,8,1737898542.5059,5.3226
Gas,Reference_AEO_2012,2027,9,1955135860.3191,5.4013
Gas,Reference_AEO_2012,2027,10,2172373178.1323,5.4799
Gas,Reference_AEO_2012,2027,11,2389610495.9456,5.5586
Gas,Reference_AEO_2012,2027,12,2606847813.7588,5.6373
Gas,Reference_AEO_2012,2027,13,2824085131.5720,5.7159
Gas,Reference_AEO_2012,2027,14,3041322449.3853,5.7946
Gas,Reference_AEO_2012,2027,15,3258559767.1985,5.8732
Gas,Reference_AEO_2012,2027,16,3475797085.0117,5.9519
Gas,Reference_AEO_2012,2027,17,3693034402.8250,6.0306
Gas,Reference_AEO_2012,2027,18,3910271720.6382,6.1092
Gas,Reference_AEO_2012,2027,19,4127509038.4514,6.1879
Gas,Reference_AEO_2012,2027,20,4344746356.2647,6.2665
Gas,Reference_AEO_2012,2027,21,,9999.0000
Gas,Reference_AEO_2012,2028,1,222478764.9909,4.8376
Gas,Reference_AEO_2012,2028,2,444957529.9818,4.9185
Gas,Reference_AEO_2012,2028,3,667436294.9727,4.9994
Gas,Reference_AEO_2012,2028,4,889915059.9636,5.0804
Gas,Reference_AEO_2012,2028,5,1112393824.9545,5.1613
Gas,Reference_AEO_2012,2028,6,1334872589.9454,5.2422
Gas,Reference_AEO_2012,2028,7,1557351354.9363,5.3232
Gas,Reference_AEO_2012,2028,8,1779830119.9272,5.4041
Gas,Reference_AEO_2012,2028,9,2002308884.9181,5.4850
Gas,Reference_AEO_2012,2028,10,2224787649.9090,5.5660
Gas,Reference_AEO_2012,2028,11,2447266414.8999,5.6469
Gas,Reference_AEO_2012,2028,12,2669745179.8908,5.7278
Gas,Reference_AEO_2012,2028,13,2892223944.8817,5.8088
Gas,Reference_AEO_2012,2028,14,3114702709.8726,5.8897
Gas,Reference_AEO_2012,2028,15,3337181474.8635,5.9706
Gas,Reference_AEO_2012,2028,16,3559660239.8544,6.0516
Gas,Reference_AEO_2012,2028,17,3782139004.8453,6.1325
Gas,Reference_AEO_2012,2028,18,4004617769.8362,6.2135
Gas,Reference_AEO_2012,2028,19,4227096534.8271,6.2944
Gas,Reference_AEO_2012,2028,20,4449575299.8180,6.3753
Gas,Reference_AEO_2012,2028,21,,9999.0000
Gas,Reference_AEO_2012,2029,1,223866528.5052,4.9304
Gas,Reference_AEO_2012,2029,2,447733057.0105,5.0126
Gas,Reference_AEO_2012,2029,3,671599585.5157,5.0948
Gas,Reference_AEO_2012,2029,4,895466114.0210,5.1770
Gas,Reference_AEO_2012,2029,5,1119332642.5262,5.2592
Gas,Reference_AEO_2012,2029,6,1343199171.0314,5.3414
Gas,Reference_AEO_2012,2029,7,1567065699.5367,5.4235
Gas,Reference_AEO_2012,2029,8,1790932228.0419,5.5057
Gas,Reference_AEO_2012,2029,9,2014798756.5471,5.5879
Gas,Reference_AEO_2012,2029,10,2238665285.0524,5.6701
Gas,Reference_AEO_2012,2029,11,2462531813.5576,5.7523
Gas,Reference_AEO_2012,2029,12,2686398342.0629,5.8344
Gas,Reference_AEO_2012,2029,13,2910264870.5681,5.9166
Gas,Reference_AEO_2012,2029,14,3134131399.0733,5.9988
Gas,Reference_AEO_2012,2029,15,3357997927.5786,6.0810
Gas,Reference_AEO_2012,2029,16,3581864456.0838,6.1632
Gas,Reference_AEO_2012,2029,17,3805730984.5890,6.2454
Gas,Reference_AEO_2012,2029,18,4029597513.0943,6.3275
Gas,Reference_AEO_2012,2029,19,4253464041.5995,6.4097
Gas,Reference_AEO_2012,2029,20,4477330570.1048,6.4919
Gas,Reference_AEO_2012,2029,21,,9999.0000
Gas,Reference_AEO_2012,2030,1,232946080.5736,5.0262
Gas,Reference_AEO_2012,2030,2,465892161.1472,5.1128
Gas,Reference_AEO_2012,2030,3,698838241.7208,5.1994
Gas,Reference_AEO_2012,2030,4,931784322.2944,5.2859
Gas,Reference_AEO_2012,2030,5,1164730402.8681,5.3725
Gas,Reference_AEO_2012,2030,6,1397676483.4417,5.4591
Gas,Reference_AEO_2012,2030,7,1630622564.0153,5.5457
Gas,Reference_AEO_2012,2030,8,1863568644.5889,5.6322
Gas,Reference_AEO_2012,2030,9,2096514725.1625,5.7188
Gas,Reference_AEO_2012,2030,10,2329460805.7361,5.8054
Gas,Reference_AEO_2012,2030,11,2562406886.3097,5.8919
Gas,Reference_AEO_2012,2030,12,2795352966.8833,5.9785
Gas,Reference_AEO_2012,2030,13,3028299047.4569,6.0651
Gas,Reference_AEO_2012,2030,14,3261245128.0305,6.1517
Gas,Reference_AEO_2012,2030,15,3494191208.6042,6.2382
Gas,Reference_AEO_2012,2030,16,3727137289.1778,6.3248
Gas,Reference_AEO_2012,2030,17,3960083369.7514,6.4114
Gas,Reference_AEO_2012,2030,18,4193029450.3250,6.4980
Gas,Reference_AEO_2012,2030,19,4425975530.8986,6.5845
Gas,Reference_AEO_2012,2030,20,4658921611.4722,6.6711
Gas,Reference_AEO_2012,2030,21,,9999.0000
Gas,Reference_AEO_2012,2031,1,236835455.8009,5.1243
Gas,Reference_AEO_2012,2031,2,473670911.6018,5.2133
Gas,Reference_AEO_2012,2031,3,710506367.4028,5.3023
Gas,Reference_AEO_2012,2031,4,947341823.2037,5.3912
Gas,Reference_AEO_2012,2031,5,1184177279.0046,5.4802
Gas,Reference_AEO_2012,2031,6,1421012734.8055,5.5692
Gas,Reference_AEO_2012,2031,7,1657848190.6064,5.6581
Gas,Reference_AEO_2012,2031,8,1894683646.4074,5.7471
Gas,Reference_AEO_2012,2031,9,2131519102.2083,5.8361
Gas,Reference_AEO_2012,2031,10,2368354558.0092,5.9250
Gas,Reference_AEO_2012,2031,11,2605190013.8101,6.0140
Gas,Reference_AEO_2012,2031,12,2842025469.6110,6.1030
Gas,Reference_AEO_2012,2031,13,3078860925.4119,6.1920
Gas,Reference_AEO_2012,2031,14,3315696381.2129,6.2809
Gas,Reference_AEO_2012,2031,15,3552531837.0138,6.3699
Gas,Reference_AEO_2012,2031,16,3789367292.8147,6.4589
Gas,Reference_AEO_2012,2031,17,4026202748.6156,6.5478
Gas,Reference_AEO_2012,2031,18,4263038204.4165,6.6368
Gas,Reference_AEO_2012,2031,19,4499873660.2175,6.7258
Gas,Reference_AEO_2012,2031,20,4736709116.0184,6.8148
Gas,Reference_AEO_2012,2031,21,,9999.0000
Gas,Reference_AEO_2012,2032,1,244930221.5842,5.2397
Gas,Reference_AEO_2012,2032,2,489860443.1685,5.3329
Gas,Reference_AEO_2012,2032,3,734790664.7527,5.4261
Gas,Reference_AEO_2012,2032,4,979720886.3370,5.5192
Gas,Reference_AEO_2012,2032,5,1224651107.9212,5.6124
Gas,Reference_AEO_2012,2032,6,1469581329.5054,5.7055
Gas,Reference_AEO_2012,2032,7,1714511551.0897,5.7987
Gas,Reference_AEO_2012,2032,8,1959441772.6739,5.8919
Gas,Reference_AEO_2012,2032,9,2204371994.2581,5.9850
Gas,Reference_AEO_2012,2032,10,2449302215.8424,6.0782
Gas,Reference_AEO_2012,2032,11,2694232437.4266,6.1714
Gas,Reference_AEO_2012,2032,12,2939162659.0109,6.2645
Gas,Reference_AEO_2012,2032,13,3184092880.5951,6.3577
Gas,Reference_AEO_2012,2032,14,3429023102.1793,6.4508
Gas,Reference_AEO_2012,2032,15,3673953323.7636,6.5440
Gas,Reference_AEO_2012,2032,16,3918883545.3478,6.6372
Gas,Reference_AEO_2012,2032,17,4163813766.9320,6.7303
Gas,Reference_AEO_2012,2032,18,4408743988.5163,6.8235
Gas,Reference_AEO_2012,2032,19,4653674210.1005,6.9167
Gas,Reference_AEO_2012,2032,20,4898604431.6848,7.0098
Gas,Reference_AEO_2012,2032,21,,9999.0000
Gas,Reference_AEO_2012,2033,1,248896215.4937,5.3319
Gas,Reference_AEO_2012,2033,2,497792430.9873,5.4274
Gas,Reference_AEO_2012,2033,3,746688646.4810,5.5229
Gas,Reference_AEO_2012,2033,4,995584861.9747,5.6184
Gas,Reference_AEO_2012,2033,5,1244481077.4684,5.7139
Gas,Reference_AEO_2012,2033,6,1493377292.9620,5.8094
Gas,Reference_AEO_2012,2033,7,1742273508.4557,5.9049
Gas,Reference_AEO_2012,2033,8,1991169723.9494,6.0004
Gas,Reference_AEO_2012,2033,9,2240065939.4430,6.0959
Gas,Reference_AEO_2012,2033,10,2488962154.9367,6.1914
Gas,Reference_AEO_2012,2033,11,2737858370.4304,6.2869
Gas,Reference_AEO_2012,2033,12,2986754585.9240,6.3824
Gas,Reference_AEO_2012,2033,13,3235650801.4177,6.4779
Gas,Reference_AEO_2012,2033,14,3484547016.9114,6.5734
Gas,Reference_AEO_2012,2033,15,3733443232.4050,6.6689
Gas,Reference_AEO_2012,2033,16,3982339447.8987,6.7644
Gas,Reference_AEO_2012,2033,17,4231235663.3924,6.8599
Gas,Reference_AEO_2012,2033,18,4480131878.8861,6.9554
Gas,Reference_AEO_2012,2033,19,4729028094.3797,7.0509
Gas,Reference_AEO_2012,2033,20,4977924309.8734,7.1464
Gas,Reference_AEO_2012,2033,21,,9999.0000
Gas,Reference_AEO_2012,2034,1,253604480.8040,5.5967
Gas,Reference_AEO_2012,2034,2,507208961.6080,5.6979
Gas,Reference_AEO_2012,2034,3,760813442.4119,5.7991
