ep_id,year,month,avg_mw
5000750,2006,1,54.41201
5000750,2004,1,54.41201
5000750,2005,1,54.41201
5000750,2006,2,55.03495
5000750,2004,2,55.03495
5000750,2005,2,55.03495
5000750,2006,3,44.16118
5000750,2004,3,44.16118
5000750,2005,3,44.16118
5000750,2006,4,39.28865
5000750,2004,4,39.28865
5000750,2005,4,39.28865
5000750,2006,5,41.77426
5000750,2004,5,41.77426
5000750,2005,5,41.77426
5000750,2006,6,50.34128
5000750,2004,6,50.34128
5000750,2005,6,50.34128
5000750,2006,7,44.66694
5000750,2004,7,44.66694
5000750,2005,7,44.66694
5000750,2006,8,33.16406
5000750,2004,8,33.16406
5000750,2005,8,33.16406
5000750,2006,9,30.86965
5000750,2004,9,30.86965
5000750,2005,9,30.86965
5000750,2006,10,32.90502
5000750,2004,10,32.90502
5000750,2005,10,32.90502
5000750,2006,11,46.17804
5000750,2004,11,46.17804
5000750,2005,11,46.17804
5000750,2006,12,42.31086
5000750,2004,12,42.31086
5000750,2005,12,42.31086
5000751,2006,1,55.86299
5000751,2004,1,55.86299
5000751,2005,1,55.86299
5000751,2006,2,56.50255
5000751,2004,2,56.50255
5000751,2005,2,56.50255
5000751,2006,3,45.33882
5000751,2004,3,45.33882
5000751,2005,3,45.33882
5000751,2006,4,40.33635
5000751,2004,4,40.33635
5000751,2005,4,40.33635
5000751,2006,5,42.88824
5000751,2004,5,42.88824
5000751,2005,5,42.88824
5000751,2006,6,51.68372
5000751,2004,6,51.68372
5000751,2005,6,51.68372
5000751,2006,7,45.85806
5000751,2004,7,45.85806
5000751,2005,7,45.85806
5000751,2006,8,34.04844
5000751,2004,8,34.04844
5000751,2005,8,34.04844
5000751,2006,9,31.69285
5000751,2004,9,31.69285
5000751,2005,9,31.69285
5000751,2006,10,33.78248
5000751,2004,10,33.78248
5000751,2005,10,33.78248
5000751,2006,11,47.40946
5000751,2004,11,47.40946
5000751,2005,11,47.40946
5000751,2006,12,43.43914
5000751,2004,12,43.43914
5000751,2005,12,43.43914
5000752,2006,1,3.44161
5000752,2004,1,3.44161
5000752,2005,1,3.44161
5000752,2006,2,3.11266
5000752,2004,2,3.11266
5000752,2005,2,3.11266
5000752,2006,3,3.08799
5000752,2004,3,3.08799
5000752,2005,3,3.08799
5000752,2006,4,3.41283
5000752,2004,4,3.41283
5000752,2005,4,3.41283
5000752,2006,5,4.23109
5000752,2004,5,4.23109
5000752,2005,5,4.23109
5000752,2006,6,4.72451
5000752,2004,6,4.72451
5000752,2005,6,4.72451
5000752,2006,7,3.70066
5000752,2004,7,3.70066
5000752,2005,7,3.70066
5000752,2006,8,2.89063
5000752,2004,8,2.89063
5000752,2005,8,2.89063
5000752,2006,9,2.30263
5000752,2004,9,2.30263
5000752,2005,9,2.30263
5000752,2006,10,2.45477
5000752,2004,10,2.45477
5000752,2005,10,2.45477
5000752,2006,11,2.86184
5000752,2004,11,2.86184
5000752,2005,11,2.86184
5000752,2006,12,3.21957
5000752,2004,12,3.21957
5000752,2005,12,3.21957
5000753,2006,1,7.02089
5000753,2004,1,7.02089
5000753,2005,1,7.02089
5000753,2006,2,6.34984
5000753,2004,2,6.34984
5000753,2005,2,6.34984
5000753,2006,3,6.29951
5000753,2004,3,6.29951
5000753,2005,3,6.29951
5000753,2006,4,6.96217
5000753,2004,4,6.96217
5000753,2005,4,6.96217
5000753,2006,5,8.63141
5000753,2004,5,8.63141
5000753,2005,5,8.63141
5000753,2006,6,9.63799
5000753,2004,6,9.63799
5000753,2005,6,9.63799
5000753,2006,7,7.54934
5000753,2004,7,7.54934
5000753,2005,7,7.54934
5000753,2006,8,5.89688
5000753,2004,8,5.89688
5000753,2005,8,5.89688
5000753,2006,9,4.69737
5000753,2004,9,4.69737
5000753,2005,9,4.69737
5000753,2006,10,5.00773
5000753,2004,10,5.00773
5000753,2005,10,5.00773
5000753,2006,11,5.83816
5000753,2004,11,5.83816
5000753,2005,11,5.83816
5000753,2006,12,6.56793
5000753,2004,12,6.56793
5000753,2005,12,6.56793
5000754,2006,1,2.88690
5000754,2004,1,2.88690
5000754,2005,1,2.88690
5000754,2006,2,2.63095
5000754,2004,2,2.63095
5000754,2005,2,2.63095
5000754,2006,3,2.61905
5000754,2004,3,2.61905
5000754,2005,3,2.61905
5000754,2006,4,2.89881
5000754,2004,4,2.89881
5000754,2005,4,2.89881
5000754,2006,5,3.55952
5000754,2004,5,3.55952
5000754,2005,5,3.55952
5000754,2006,6,3.96429
5000754,2004,6,3.96429
5000754,2005,6,3.96429
5000754,2006,7,3.11905
5000754,2004,7,3.11905
5000754,2005,7,3.11905
5000754,2006,8,2.44048
5000754,2004,8,2.44048
5000754,2005,8,2.44048
5000754,2006,9,1.92262
5000754,2004,9,1.92262
5000754,2005,9,1.92262
5000754,2006,10,2.05952
5000754,2004,10,2.05952
5000754,2005,10,2.05952
5000754,2006,11,2.39286
5000754,2004,11,2.39286
5000754,2005,11,2.39286
5000754,2006,12,2.68452
5000754,2004,12,2.68452
5000754,2005,12,2.68452
5000755,2006,1,3.17560
5000755,2004,1,3.17560
5000755,2005,1,3.17560
5000755,2006,2,2.89405
5000755,2004,2,2.89405
5000755,2005,2,2.89405
5000755,2006,3,2.88095
5000755,2004,3,2.88095
5000755,2005,3,2.88095
5000755,2006,4,3.18869
5000755,2004,4,3.18869
5000755,2005,4,3.18869
5000755,2006,5,3.91548
5000755,2004,5,3.91548
5000755,2005,5,3.91548
5000755,2006,6,4.36071
5000755,2004,6,4.36071
5000755,2005,6,4.36071
5000755,2006,7,3.43095
5000755,2004,7,3.43095
5000755,2005,7,3.43095
5000755,2006,8,2.68452
5000755,2004,8,2.68452
5000755,2005,8,2.68452
5000755,2006,9,2.11488
5000755,2004,9,2.11488
5000755,2005,9,2.11488
5000755,2006,10,2.26548
5000755,2004,10,2.26548
5000755,2005,10,2.26548
5000755,2006,11,2.63214
5000755,2004,11,2.63214
5000755,2005,11,2.63214
5000755,2006,12,2.95298
5000755,2004,12,2.95298
5000755,2005,12,2.95298
5000756,2006,1,9.92500
5000756,2004,1,9.92500
5000756,2005,1,9.92500
5000756,2006,2,8.97500
5000756,2004,2,8.97500
5000756,2005,2,8.97500
5000756,2006,3,8.98750
5000756,2004,3,8.98750
5000756,2005,3,8.98750
5000756,2006,4,10.01250
5000756,2004,4,10.01250
5000756,2005,4,10.01250
5000756,2006,5,12.20000
5000756,2004,5,12.20000
5000756,2005,5,12.20000
5000756,2006,6,13.20000
5000756,2004,6,13.20000
5000756,2005,6,13.20000
5000756,2006,7,10.61250
5000756,2004,7,10.61250
5000756,2005,7,10.61250
5000756,2006,8,8.28750
5000756,2004,8,8.28750
5000756,2005,8,8.28750
5000756,2006,9,6.52500
5000756,2004,9,6.52500
5000756,2005,9,6.52500
5000756,2006,10,6.93750
5000756,2004,10,6.93750
5000756,2005,10,6.93750
5000756,2006,11,8.08750
5000756,2004,11,8.08750
5000756,2005,11,8.08750
5000756,2006,12,9.13750
5000756,2004,12,9.13750
5000756,2005,12,9.13750
5000757,2006,1,47.37135
5000757,2004,1,47.37135
5000757,2005,1,47.37135
5000757,2006,2,48.93796
5000757,2004,2,48.93796
5000757,2005,2,48.93796
5000757,2006,3,39.12996
5000757,2004,3,39.12996
5000757,2005,3,39.12996
5000757,2006,4,32.02026
5000757,2004,4,32.02026
5000757,2005,4,32.02026
5000757,2006,5,28.70950
5000757,2004,5,28.70950
5000757,2005,5,28.70950
5000757,2006,6,37.78968
5000757,2004,6,37.78968
5000757,2005,6,37.78968
5000757,2006,7,42.64930
5000757,2004,7,42.64930
5000757,2005,7,42.64930
5000757,2006,8,29.48172
5000757,2004,8,29.48172
5000757,2005,8,29.48172
5000757,2006,9,29.69030
5000757,2004,9,29.69030
5000757,2005,9,29.69030
5000757,2006,10,31.77617
5000757,2004,10,31.77617
5000757,2005,10,31.77617
5000757,2006,11,42.62711
5000757,2004,11,42.62711
5000757,2005,11,42.62711
5000757,2006,12,37.84293
5000757,2004,12,37.84293
5000757,2005,12,37.84293
5000758,2006,1,62.36798
5000758,2004,1,62.36798
5000758,2005,1,62.36798
5000758,2006,2,64.43055
5000758,2004,2,64.43055
5000758,2005,2,64.43055
5000758,2006,3,51.51757
5000758,2004,3,51.51757
5000758,2005,3,51.51757
5000758,2006,4,42.15711
5000758,2004,4,42.15711
5000758,2005,4,42.15711
5000758,2006,5,37.79825
5000758,2004,5,37.79825
5000758,2005,5,37.79825
5000758,2006,6,49.75298
5000758,2004,6,49.75298
5000758,2005,6,49.75298
5000758,2006,7,56.15105
5000758,2004,7,56.15105
5000758,2005,7,56.15105
5000758,2006,8,38.81492
5000758,2004,8,38.81492
5000758,2005,8,38.81492
5000758,2006,9,39.08954
5000758,2004,9,39.08954
5000758,2005,9,39.08954
5000758,2006,10,41.83575
5000758,2004,10,41.83575
5000758,2005,10,41.83575
5000758,2006,11,56.12183
5000758,2004,11,56.12183
5000758,2005,11,56.12183
5000758,2006,12,49.82310
5000758,2004,12,49.82310
5000758,2005,12,49.82310
5000759,2006,1,23.68567
5000759,2004,1,23.68567
5000759,2005,1,23.68567
5000759,2006,2,24.46898
5000759,2004,2,24.46898
5000759,2005,2,24.46898
5000759,2006,3,19.56498
5000759,2004,3,19.56498
5000759,2005,3,19.56498
5000759,2006,4,16.01013
5000759,2004,4,16.01013
5000759,2005,4,16.01013
5000759,2006,5,14.35475
5000759,2004,5,14.35475
5000759,2005,5,14.35475
5000759,2006,6,18.89484
5000759,2004,6,18.89484
5000759,2005,6,18.89484
5000759,2006,7,21.32465
5000759,2004,7,21.32465
5000759,2005,7,21.32465
5000759,2006,8,14.74086
5000759,2004,8,14.74086
5000759,2005,8,14.74086
5000759,2006,9,14.84515
5000759,2004,9,14.84515
5000759,2005,9,14.84515
5000759,2006,10,15.88808
5000759,2004,10,15.88808
5000759,2005,10,15.88808
5000759,2006,11,21.31356
5000759,2004,11,21.31356
5000759,2005,11,21.31356
5000759,2006,12,18.92147
5000759,2004,12,18.92147
5000759,2005,12,18.92147
5000760,2006,1,56.06250
5000760,2004,1,56.06250
5000760,2005,1,56.06250
5000760,2006,2,48.61250
5000760,2004,2,48.61250
5000760,2005,2,48.61250
5000760,2006,3,44.98750
5000760,2004,3,44.98750
5000760,2005,3,44.98750
5000760,2006,4,45.98750
5000760,2004,4,45.98750
5000760,2005,4,45.98750
5000760,2006,5,51.93750
5000760,2004,5,51.93750
5000760,2005,5,51.93750
5000760,2006,6,64.37500
5000760,2004,6,64.37500
5000760,2005,6,64.37500
5000760,2006,7,48.15000
5000760,2004,7,48.15000
5000760,2005,7,48.15000
5000760,2006,8,38.15000
5000760,2004,8,38.15000
5000760,2005,8,38.15000
5000760,2006,9,30.71250
5000760,2004,9,30.71250
5000760,2005,9,30.71250
5000760,2006,10,33.37500
5000760,2004,10,33.37500
5000760,2005,10,33.37500
5000760,2006,11,47.45000
5000760,2004,11,47.45000
5000760,2005,11,47.45000
5000760,2006,12,51.95000
5000760,2004,12,51.95000
5000760,2005,12,51.95000
5000761,2006,1,4.41250
5000761,2004,1,4.41250
5000761,2005,1,4.41250
5000761,2006,2,4.12500
5000761,2004,2,4.12500
5000761,2005,2,4.12500
5000761,2006,3,4.11250
5000761,2004,3,4.11250
5000761,2005,3,4.11250
5000761,2006,4,4.76250
5000761,2004,4,4.76250
5000761,2005,4,4.76250
5000761,2006,5,5.78750
5000761,2004,5,5.78750
5000761,2005,5,5.78750
5000761,2006,6,6.56250
5000761,2004,6,6.56250
5000761,2005,6,6.56250
5000761,2006,7,5.33750
5000761,2004,7,5.33750
5000761,2005,7,5.33750
5000761,2006,8,4.18750
5000761,2004,8,4.18750
5000761,2005,8,4.18750
5000761,2006,9,3.11250
5000761,2004,9,3.11250
5000761,2005,9,3.11250
5000761,2006,10,3.15000
5000761,2004,10,3.15000
5000761,2005,10,3.15000
5000761,2006,11,3.61250
5000761,2004,11,3.61250
5000761,2005,11,3.61250
5000761,2006,12,4.00000
5000761,2004,12,4.00000
5000761,2005,12,4.00000
5000762,2006,1,25.37500
5000762,2004,1,25.37500
5000762,2005,1,25.37500
5000762,2006,2,21.07813
5000762,2004,2,21.07813
5000762,2005,2,21.07813
5000762,2006,3,20.05469
5000762,2004,3,20.05469
5000762,2005,3,20.05469
5000762,2006,4,20.80469
5000762,2004,4,20.80469
5000762,2005,4,20.80469
5000762,2006,5,22.61719
5000762,2004,5,22.61719
5000762,2005,5,22.61719
5000762,2006,6,24.60156
5000762,2004,6,24.60156
5000762,2005,6,24.60156
5000762,2006,7,20.04688
5000762,2004,7,20.04688
5000762,2005,7,20.04688
5000762,2006,8,15.13281
5000762,2004,8,15.13281
5000762,2005,8,15.13281
5000762,2006,9,13.75781
5000762,2004,9,13.75781
5000762,2005,9,13.75781
5000762,2006,10,14.74219
5000762,2004,10,14.74219
5000762,2005,10,14.74219
5000762,2006,11,19.85938
5000762,2004,11,19.85938
5000762,2005,11,19.85938
5000762,2006,12,25.09375
5000762,2004,12,25.09375
5000762,2005,12,25.09375
5000763,2006,1,15.22500
5000763,2004,1,15.22500
5000763,2005,1,15.22500
5000763,2006,2,12.64688
5000763,2004,2,12.64688
5000763,2005,2,12.64688
5000763,2006,3,12.03281
5000763,2004,3,12.03281
5000763,2005,3,12.03281
5000763,2006,4,12.48281
5000763,2004,4,12.48281
5000763,2005,4,12.48281
5000763,2006,5,13.57031
5000763,2004,5,13.57031
5000763,2005,5,13.57031
5000763,2006,6,14.76094
5000763,2004,6,14.76094
5000763,2005,6,14.76094
5000763,2006,7,12.02813
5000763,2004,7,12.02813
5000763,2005,7,12.02813
5000763,2006,8,9.07969
5000763,2004,8,9.07969
5000763,2005,8,9.07969
5000763,2006,9,8.25469
5000763,2004,9,8.25469
5000763,2005,9,8.25469
5000763,2006,10,8.84531
5000763,2004,10,8.84531
5000763,2005,10,8.84531
5000763,2006,11,11.91563
5000763,2004,11,11.91563
5000763,2005,11,11.91563
5000763,2006,12,15.05625
5000763,2004,12,15.05625
5000763,2005,12,15.05625
5000764,2006,1,42.21250
5000764,2004,1,42.21250
5000764,2005,1,42.21250
5000764,2006,2,38.43750
5000764,2004,2,38.43750
5000764,2005,2,38.43750
5000764,2006,3,38.62500
5000764,2004,3,38.62500
5000764,2005,3,38.62500
5000764,2006,4,42.77500
5000764,2004,4,42.77500
5000764,2005,4,42.77500
5000764,2006,5,51.67500
5000764,2004,5,51.67500
5000764,2005,5,51.67500
5000764,2006,6,57.26250
5000764,2004,6,57.26250
5000764,2005,6,57.26250
5000764,2006,7,45.60000
5000764,2004,7,45.60000
5000764,2005,7,45.60000
5000764,2006,8,35.58750
5000764,2004,8,35.58750
5000764,2005,8,35.58750
5000764,2006,9,27.63750
5000764,2004,9,27.63750
5000764,2005,9,27.63750
5000764,2006,10,29.52500
5000764,2004,10,29.52500
5000764,2005,10,29.52500
5000764,2006,11,34.43750
5000764,2004,11,34.43750
5000764,2005,11,34.43750
5000764,2006,12,38.50000
5000764,2004,12,38.50000
5000764,2005,12,38.50000
5000765,2006,1,23.91875
5000765,2004,1,23.91875
5000765,2005,1,23.91875
5000765,2006,2,20.74688
5000765,2004,2,20.74688
5000765,2005,2,20.74688
5000765,2006,3,19.93125
5000765,2004,3,19.93125
5000765,2005,3,19.93125
5000765,2006,4,17.23125
5000765,2004,4,17.23125
5000765,2005,4,17.23125
5000765,2006,5,19.27813
5000765,2004,5,19.27813
5000765,2005,5,19.27813
5000765,2006,6,21.68125
5000765,2004,6,21.68125
5000765,2005,6,21.68125
5000765,2006,7,17.24063
5000765,2004,7,17.24063
5000765,2005,7,17.24063
5000765,2006,8,13.03438
5000765,2004,8,13.03438
5000765,2005,8,13.03438
5000765,2006,9,12.45625
5000765,2004,9,12.45625
5000765,2005,9,12.45625
5000765,2006,10,14.82500
5000765,2004,10,14.82500
5000765,2005,10,14.82500
5000765,2006,11,22.00938
5000765,2004,11,22.00938
5000765,2005,11,22.00938
5000765,2006,12,23.75000
5000765,2004,12,23.75000
5000765,2005,12,23.75000
5000766,2006,1,71.75625
5000766,2004,1,71.75625
5000766,2005,1,71.75625
5000766,2006,2,62.24063
5000766,2004,2,62.24063
5000766,2005,2,62.24063
5000766,2006,3,59.79375
5000766,2004,3,59.79375
5000766,2005,3,59.79375
5000766,2006,4,51.69375
5000766,2004,4,51.69375
5000766,2005,4,51.69375
5000766,2006,5,57.83438
5000766,2004,5,57.83438
5000766,2005,5,57.83438
5000766,2006,6,65.04375
5000766,2004,6,65.04375
5000766,2005,6,65.04375
5000766,2006,7,51.72188
5000766,2004,7,51.72188
5000766,2005,7,51.72188
5000766,2006,8,39.10313
5000766,2004,8,39.10313
5000766,2005,8,39.10313
5000766,2006,9,37.36875
5000766,2004,9,37.36875
5000766,2005,9,37.36875
5000766,2006,10,44.47500
5000766,2004,10,44.47500
5000766,2005,10,44.47500
5000766,2006,11,66.02813
5000766,2004,11,66.02813
5000766,2005,11,66.02813
5000766,2006,12,71.25000
5000766,2004,12,71.25000
5000766,2005,12,71.25000
5000767,2006,1,26.22243
5000767,2004,1,26.22243
5000767,2005,1,26.22243
5000767,2006,2,23.26103
5000767,2004,2,23.26103
5000767,2005,2,23.26103
5000767,2006,3,20.12178
5000767,2004,3,20.12178
5000767,2005,3,20.12178
5000767,2006,4,17.97105
5000767,2004,4,17.97105
5000767,2005,4,17.97105
5000767,2006,5,19.26976
5000767,2004,5,19.26976
5000767,2005,5,19.26976
5000767,2006,6,21.85064
5000767,2004,6,21.85064
5000767,2005,6,21.85064
5000767,2006,7,15.24540
5000767,2004,7,15.24540
5000767,2005,7,15.24540
5000767,2006,8,11.31204
5000767,2004,8,11.31204
5000767,2005,8,11.31204
5000767,2006,9,10.60478
5000767,2004,9,10.60478
5000767,2005,9,10.60478
5000767,2006,10,12.64798
5000767,2004,10,12.64798
5000767,2005,10,12.64798
5000767,2006,11,21.03171
5000767,2004,11,21.03171
5000767,2005,11,21.03171
5000767,2006,12,24.62592
5000767,2004,12,24.62592
5000767,2005,12,24.62592
5000768,2006,1,26.22243
5000768,2004,1,26.22243
5000768,2005,1,26.22243
5000768,2006,2,23.26103
5000768,2004,2,23.26103
5000768,2005,2,23.26103
5000768,2006,3,20.12178
5000768,2004,3,20.12178
5000768,2005,3,20.12178
5000768,2006,4,17.97105
5000768,2004,4,17.97105
5000768,2005,4,17.97105
5000768,2006,5,19.26976
5000768,2004,5,19.26976
5000768,2005,5,19.26976
5000768,2006,6,21.85064
5000768,2004,6,21.85064
5000768,2005,6,21.85064
5000768,2006,7,15.24540
5000768,2004,7,15.24540
5000768,2005,7,15.24540
5000768,2006,8,11.31204
5000768,2004,8,11.31204
5000768,2005,8,11.31204
5000768,2006,9,10.60478
5000768,2004,9,10.60478
5000768,2005,9,10.60478
5000768,2006,10,12.64798
5000768,2004,10,12.64798
5000768,2005,10,12.64798
5000768,2006,11,21.03171
5000768,2004,11,21.03171
5000768,2005,11,21.03171
5000768,2006,12,24.62592
5000768,2004,12,24.62592
5000768,2005,12,24.62592
5000769,2006,1,0.58272
5000769,2004,1,0.58272
5000769,2005,1,0.58272
5000769,2006,2,0.51691
5000769,2004,2,0.51691
5000769,2005,2,0.51691
5000769,2006,3,0.44715
5000769,2004,3,0.44715
5000769,2005,3,0.44715
5000769,2006,4,0.39936
5000769,2004,4,0.39936
5000769,2005,4,0.39936
5000769,2006,5,0.42822
5000769,2004,5,0.42822
5000769,2005,5,0.42822
5000769,2006,6,0.48557
5000769,2004,6,0.48557
5000769,2005,6,0.48557
5000769,2006,7,0.33879
5000769,2004,7,0.33879
5000769,2005,7,0.33879
5000769,2006,8,0.25138
5000769,2004,8,0.25138
5000769,2005,8,0.25138
5000769,2006,9,0.23566
5000769,2004,9,0.23566
5000769,2005,9,0.23566
5000769,2006,10,0.28107
5000769,2004,10,0.28107
5000769,2005,10,0.28107
5000769,2006,11,0.46737
5000769,2004,11,0.46737
5000769,2005,11,0.46737
5000769,2006,12,0.54724
5000769,2004,12,0.54724
5000769,2005,12,0.54724
5000770,2006,1,26.22243
5000770,2004,1,26.22243
5000770,2005,1,26.22243
5000770,2006,2,23.26103
5000770,2004,2,23.26103
5000770,2005,2,23.26103
5000770,2006,3,20.12178
5000770,2004,3,20.12178
5000770,2005,3,20.12178
5000770,2006,4,17.97105
5000770,2004,4,17.97105
5000770,2005,4,17.97105
5000770,2006,5,19.26976
5000770,2004,5,19.26976
5000770,2005,5,19.26976
5000770,2006,6,21.85064
5000770,2004,6,21.85064
5000770,2005,6,21.85064
5000770,2006,7,15.24540
5000770,2004,7,15.24540
5000770,2005,7,15.24540
5000770,2006,8,11.31204
5000770,2004,8,11.31204
5000770,2005,8,11.31204
5000770,2006,9,10.60478
5000770,2004,9,10.60478
5000770,2005,9,10.60478
5000770,2006,10,12.64798
5000770,2004,10,12.64798
5000770,2005,10,12.64798
5000770,2006,11,21.03171
5000770,2004,11,21.03171
5000770,2005,11,21.03171
5000770,2006,12,24.62592
5000770,2004,12,24.62592
5000770,2005,12,24.62592
5000771,2006,1,161.71250
5000771,2004,1,161.71250
5000771,2005,1,161.71250
5000771,2006,2,135.78750
5000771,2004,2,135.78750
5000771,2005,2,135.78750
5000771,2006,3,92.27500
5000771,2004,3,92.27500
5000771,2005,3,92.27500
5000771,2006,4,104.82500
5000771,2004,4,104.82500
5000771,2005,4,104.82500
5000771,2006,5,101.17500
5000771,2004,5,101.17500
5000771,2005,5,101.17500
5000771,2006,6,125.71250
5000771,2004,6,125.71250
5000771,2005,6,125.71250
5000771,2006,7,85.97500
5000771,2004,7,85.97500
5000771,2005,7,85.97500
5000771,2006,8,77.02500
5000771,2004,8,77.02500
5000771,2005,8,77.02500
5000771,2006,9,88.06250
5000771,2004,9,88.06250
5000771,2005,9,88.06250
5000771,2006,10,90.55000
5000771,2004,10,90.55000
5000771,2005,10,90.55000
5000771,2006,11,128.85000
5000771,2004,11,128.85000
5000771,2005,11,128.85000
5000771,2006,12,135.13750
5000771,2004,12,135.13750
5000771,2005,12,135.13750
5000772,2006,1,0.65000
5000772,2004,1,0.65000
5000772,2005,1,0.65000
5000772,2006,2,0.58750
5000772,2004,2,0.58750
5000772,2005,2,0.58750
5000772,2006,3,0.58750
5000772,2004,3,0.58750
5000772,2005,3,0.58750
5000772,2006,4,0.65000
5000772,2004,4,0.65000
5000772,2005,4,0.65000
5000772,2006,5,0.77500
5000772,2004,5,0.77500
5000772,2005,5,0.77500
5000772,2006,6,0.85000
5000772,2004,6,0.85000
5000772,2005,6,0.85000
5000772,2006,7,0.66250
5000772,2004,7,0.66250
5000772,2005,7,0.66250
5000772,2006,8,0.55000
5000772,2004,8,0.55000
5000772,2005,8,0.55000
5000772,2006,9,0.45000
5000772,2004,9,0.45000
5000772,2005,9,0.45000
5000772,2006,10,0.46250
5000772,2004,10,0.46250
5000772,2005,10,0.46250
5000772,2006,11,0.55000
5000772,2004,11,0.55000
5000772,2005,11,0.55000
5000772,2006,12,0.60000
5000772,2004,12,0.60000
5000772,2005,12,0.60000
5000773,2006,1,11.08750
5000773,2004,1,11.08750
5000773,2005,1,11.08750
5000773,2006,2,10.26250
5000773,2004,2,10.26250
5000773,2005,2,10.26250
5000773,2006,3,10.12500
5000773,2004,3,10.12500
5000773,2005,3,10.12500
5000773,2006,4,11.27500
5000773,2004,4,11.27500
5000773,2005,4,11.27500
5000773,2006,5,13.58750
5000773,2004,5,13.58750
5000773,2005,5,13.58750
5000773,2006,6,15.17500
5000773,2004,6,15.17500
5000773,2005,6,15.17500
5000773,2006,7,12.10000
5000773,2004,7,12.10000
5000773,2005,7,12.10000
5000773,2006,8,9.40000
5000773,2004,8,9.40000
5000773,2005,8,9.40000
5000773,2006,9,7.28750
5000773,2004,9,7.28750
5000773,2005,9,7.28750
5000773,2006,10,7.75000
5000773,2004,10,7.75000
5000773,2005,10,7.75000
5000773,2006,11,9.05000
5000773,2004,11,9.05000
5000773,2005,11,9.05000
5000773,2006,12,10.08750
5000773,2004,12,10.08750
5000773,2005,12,10.08750
5000774,2006,1,0.27500
5000774,2004,1,0.27500
5000774,2005,1,0.27500
5000774,2006,2,0.26250
5000774,2004,2,0.26250
5000774,2005,2,0.26250
5000774,2006,3,0.25000
5000774,2004,3,0.25000
5000774,2005,3,0.25000
5000774,2006,4,0.25000
5000774,2004,4,0.25000
5000774,2005,4,0.25000
5000774,2006,5,0.31250
5000774,2004,5,0.31250
5000774,2005,5,0.31250
5000774,2006,6,0.31250
5000774,2004,6,0.31250
5000774,2005,6,0.31250
5000774,2006,7,0.27500
5000774,2004,7,0.27500
5000774,2005,7,0.27500
5000774,2006,8,0.23750
5000774,2004,8,0.23750
5000774,2005,8,0.23750
5000774,2006,9,0.17500
5000774,2004,9,0.17500
5000774,2005,9,0.17500
5000774,2006,10,0.18750
5000774,2004,10,0.18750
5000774,2005,10,0.18750
5000774,2006,11,0.25000
5000774,2004,11,0.25000
5000774,2005,11,0.25000
5000774,2006,12,0.26250
5000774,2004,12,0.26250
5000774,2005,12,0.26250
5000775,2006,1,0.32500
5000775,2004,1,0.32500
5000775,2005,1,0.32500
5000775,2006,2,0.30000
5000775,2004,2,0.30000
5000775,2005,2,0.30000
5000775,2006,3,0.25000
5000775,2004,3,0.25000
5000775,2005,3,0.25000
5000775,2006,4,0.30000
5000775,2004,4,0.30000
5000775,2005,4,0.30000
5000775,2006,5,0.33750
5000775,2004,5,0.33750
5000775,2005,5,0.33750
5000775,2006,6,0.40000
5000775,2004,6,0.40000
5000775,2005,6,0.40000
5000775,2006,7,0.36250
5000775,2004,7,0.36250
5000775,2005,7,0.36250
5000775,2006,8,0.27500
5000775,2004,8,0.27500
5000775,2005,8,0.27500
5000775,2006,9,0.23750
5000775,2004,9,0.23750
5000775,2005,9,0.23750
5000775,2006,10,0.22500
5000775,2004,10,0.22500
5000775,2005,10,0.22500
5000775,2006,11,0.26250
5000775,2004,11,0.26250
5000775,2005,11,0.26250
5000775,2006,12,0.27500
5000775,2004,12,0.27500
5000775,2005,12,0.27500
5000776,2006,1,29.42188
5000776,2004,1,29.42188
5000776,2005,1,29.42188
5000776,2006,2,31.97188
5000776,2004,2,31.97188
5000776,2005,2,31.97188
5000776,2006,3,21.30000
5000776,2004,3,21.30000
5000776,2005,3,21.30000
5000776,2006,4,14.75625
5000776,2004,4,14.75625
5000776,2005,4,14.75625
5000776,2006,5,7.35000
5000776,2004,5,7.35000
5000776,2005,5,7.35000
5000776,2006,6,15.81250
5000776,2004,6,15.81250
5000776,2005,6,15.81250
5000776,2006,7,23.32500
5000776,2004,7,23.32500
5000776,2005,7,23.32500
5000776,2006,8,12.38750
5000776,2004,8,12.38750
5000776,2005,8,12.38750
5000776,2006,9,14.57500
5000776,2004,9,14.57500
5000776,2005,9,14.57500
5000776,2006,10,17.89375
5000776,2004,10,17.89375
5000776,2005,10,17.89375
5000776,2006,11,26.92813
5000776,2004,11,26.92813
5000776,2005,11,26.92813
5000776,2006,12,21.49688
5000776,2004,12,21.49688
5000776,2005,12,21.49688
5000777,2006,1,29.42188
5000777,2004,1,29.42188
5000777,2005,1,29.42188
5000777,2006,2,31.97188
5000777,2004,2,31.97188
5000777,2005,2,31.97188
5000777,2006,3,21.30000
5000777,2004,3,21.30000
5000777,2005,3,21.30000
5000777,2006,4,14.75625
5000777,2004,4,14.75625
5000777,2005,4,14.75625
5000777,2006,5,7.35000
5000777,2004,5,7.35000
5000777,2005,5,7.35000
5000777,2006,6,15.81250
5000777,2004,6,15.81250
5000777,2005,6,15.81250
5000777,2006,7,23.32500
5000777,2004,7,23.32500
5000777,2005,7,23.32500
5000777,2006,8,12.38750
5000777,2004,8,12.38750
5000777,2005,8,12.38750
5000777,2006,9,14.57500
5000777,2004,9,14.57500
