project_id,technology,original_dataset_id,load_area,capacity_limit,capacity_limit_conversion,connect_cost_per_mw,location_id
19155,CSP_Trough_No_Storage,3722,WY_SE,17.140515734024,53.8198541069266,10056.3204748261,8623
19156,CSP_Trough_No_Storage,3723,WY_SE,38.0769485942078,54.6032015137637,20441.1780886835,7758
19157,CSP_Trough_No_Storage,3724,NV_N,22.2034602992554,53.5615418894463,42621.0792967564,2201
19158,CSP_Trough_No_Storage,3725,ID_S_OR_E,154.29104572934,53.1431097741489,62160.6181720176,3254
19159,CSP_Trough_No_Storage,3726,WY_NW,14.5916640400696,54.9489369741219,28354.0747703314,7543
19160,CSP_Trough_No_Storage,3727,WY_SE,40.6039348599777,51.5145613324145,44560.1147201308,10688
19161,CSP_Trough_No_Storage,3728,ID_S_OR_E,27.9138286788788,53.5215689951423,54446.8375255481,3404
19162,CSP_Trough_No_Storage,3729,WY_SE,15.222816549057,53.5215689951423,6196.76498890139,8940
19163,CSP_Trough_No_Storage,3730,NV_N,24.7408016977539,54.9118734775174,98291.4113845328,2669
19164,CSP_Trough_No_Storage,3731,NV_N,11.4148043509064,55.4217026435925,102138.633219434,2756
19165,CSP_Trough_No_Storage,3732,WY_SE,20.2958755648804,50.6450157750204,57711.7781324892,10803
19166,CSP_Trough_No_Storage,3733,ID_S_OR_E,13.9511528046722,53.3960100581446,67577.3426561609,3198
19167,CSP_Trough_No_Storage,3734,WY_SE,28.5445355699768,53.848064888719,21936.0301366415,8374
19168,CSP_Trough_No_Storage,3735,WY_SE,13.3165027053299,51.272383038331,42580.4301506552,10657
19169,CSP_Trough_No_Storage,3736,OR_W,16.8359070717735,50.5825450151796,1102.45819356553,153
19170,CSP_Trough_No_Storage,3737,NV_N,19.0171526375885,53.2107493645509,48818.3217489796,2234
19171,CSP_Trough_No_Storage,3738,ID_S_OR_E,109.104903973526,53.000404912029,40324.1085300638,3802
19172,CSP_Trough_No_Storage,3740,WY_NW,12.6757438410797,55.6916908047539,12071.7290912013,7367
19173,CSP_Trough_No_Storage,3741,ID_E,12.0407997739868,52.8353654146151,30233.6065463461,5343
19174,CSP_Trough_No_Storage,3742,OR_W,21.4923101554947,50.8933519484076,288.431089300722,167
19175,CSP_Trough_No_Storage,3743,ID_S_OR_E,11.4043565474243,56.0706200180459,99225.3108060057,2829
19176,CSP_Trough_No_Storage,3744,ID_S_OR_E,33.5913456443176,52.9077888287009,14057.4537014487,4137
19177,CSP_Trough_No_Storage,3745,WY_SW,12.0388005940247,54.5850088116576,59583.7676806647,6344
19178,CSP_Trough_No_Storage,3746,WY_SE,39.3019277558746,53.8713707390416,13381.4426154277,8424
19179,CSP_Trough_No_Storage,3747,OR_E,40.3351093731537,53.1552357992081,281.675211319116,629
19180,CSP_Trough_No_Storage,3748,ID_S_OR_E,148.433312707245,53.1691729849418,13318.9893938036,4469
19181,CSP_Trough_No_Storage,3749,WY_SE,16.4334317670822,50.8786816484225,36172.936778631,10630
19182,CSP_Trough_No_Storage,3750,WY_SE,35.82315987883,54.1564212376785,2517.00117843088,8886
19183,CSP_Trough_No_Storage,3751,WY_SE,122.354330993095,51.0014735946756,16421.611793808,10200
19184,CSP_Trough_No_Storage,3752,WY_SE,79.2365130074616,51.1371152412766,35795.3506627437,10605
19185,CSP_Trough_No_Storage,3753,OR_E,15.2028125434799,52.4987933350295,35635.7675637781,1003
19186,CSP_Trough_No_Storage,3754,ID_S_OR_E,15.8340150070953,52.4987933350295,19455.7075789959,4115
19187,CSP_Trough_No_Storage,3757,OR_W,15.190748298212,50.4910680593218,5369.99303915018,154
19188,CSP_Trough_No_Storage,3759,WY_SE,43.7454618746414,53.9329355625083,260.82453586727,8804
19189,CSP_Trough_No_Storage,3761,ID_S_OR_E,21.5285309178467,53.0960276922541,37399.2012966856,3544
19190,CSP_Trough_No_Storage,3762,WY_NW,34.8319934539795,54.187396101585,41165.1376355035,6924
19191,CSP_Trough_No_Storage,3765,NV_N,163.897244735291,53.3268201037695,47924.5688001883,2281
19192,CSP_Trough_No_Storage,3767,ID_S_OR_E,30.392358768219,55.6001725699149,89907.0634358203,2857
19193,CSP_Trough_No_Storage,3768,ID_S_OR_E,81.0702819602051,53.508087184823,70147.8329943629,3086
19194,CSP_Trough_No_Storage,3769,WY_SE,17.7195346430206,52.3810161890144,12550.3249897534,9997
19195,CSP_Trough_No_Storage,3771,NV_N,17.7112569336548,52.8353654146151,72490.7051912981,2371
19196,CSP_Trough_No_Storage,3772,ID_S_OR_E,20.1349551408234,54.9489369741219,97945.4635473959,2758
19197,CSP_Trough_No_Storage,3773,ID_S_OR_E,54.418013322403,55.1686354578155,90703.2039381103,2799
19198,CSP_Trough_No_Storage,3774,WY_SE,14.5496448416748,52.0395554622126,18282.5237205768,9615
19199,CSP_Trough_No_Storage,3777,NV_N,39.8564070757904,54.9489369741219,94487.9296809895,2557
19200,CSP_Trough_No_Storage,3778,WY_SE,14.5404340773315,53.3127341874072,41999.300066017,7788
19201,CSP_Trough_No_Storage,3780,OR_E,43.0062597752686,51.9758791188041,32039.7811152419,839
19202,CSP_Trough_No_Storage,3781,WY_SE,18.3397391211395,53.1762018356204,27401.9912421533,8072
19203,CSP_Trough_No_Storage,3782,WY_SE,39.8391010225067,52.9922618593709,4897.84995143174,8461
19204,CSP_Trough_No_Storage,3783,WY_SE,24.0312660850296,50.8540417926682,39922.1808460291,10655
19205,CSP_Trough_No_Storage,3785,ID_S_OR_E,13.907582756958,52.9287205287008,33377.0531343268,3470
19206,CSP_Trough_No_Storage,3786,OR_E,26.2661762598381,53.4889371465436,6150.25014120127,449
19207,CSP_Trough_No_Storage,3787,ID_S_OR_E,64.462153382904,53.1762018356204,36405.4104299178,3285
19208,CSP_Trough_No_Storage,3791,OR_E,25.0667775278358,53.2482937182777,8205.69597961329,365
19209,CSP_Trough_No_Storage,3792,WY_SE,17.6942058572311,51.793150620447,16621.5868549755,9969
19210,CSP_Trough_No_Storage,3795,OR_E,22.7443934890976,51.9119274523706,25119.8018858424,1351
19211,CSP_Trough_No_Storage,3797,ID_S_OR_E,18.3201486802979,53.631654828816,10987.0051732702,3951
19212,CSP_Trough_No_Storage,3798,WY_SE,13.8983481652527,53.1762018356204,21261.5880201552,8094
19213,CSP_Trough_No_Storage,3799,WY_SE,15.1610358151932,53.5215689951423,2152.85751482472,8477
19214,CSP_Trough_No_Storage,3800,OR_E,16.4031844655457,51.3057409070976,40950.4457337429,790
19215,CSP_Trough_No_Storage,3802,ID_S_OR_E,35.3826298032684,52.2083739503613,20692.4352333562,3580
19216,CSP_Trough_No_Storage,3803,WY_NW,20.214065137085,54.5850088116576,72595.2626411594,6757
19217,CSP_Trough_No_Storage,3807,NV_N,19.1702259408417,53.5600096357671,81508.826631259,2285
19218,CSP_Trough_No_Storage,3808,ID_S_OR_E,51.1628801200256,53.1762018356204,28492.7094025725,3354
19219,CSP_Trough_No_Storage,3809,WY_SE,18.9484114079361,52.4987933350295,12126.3358443462,8692
19220,CSP_Trough_No_Storage,3811,NV_N,20.8392759389343,53.7449645487773,85112.792746988,2398
19221,CSP_Trough_No_Storage,3812,ID_S_OR_E,41.6967475924988,55.2843046016438,82213.2515909708,2808
19222,CSP_Trough_No_Storage,3815,ID_S_OR_E,11.9940436156158,53.7056826039855,12367.834593052,4669
19223,CSP_Trough_No_Storage,3816,WY_SE,62.5064139508667,53.7245486499818,16414.6559062443,7999
19224,CSP_Trough_No_Storage,3821,WY_SE,20.8248597555237,54.0346667946719,29940.488019216,7906
19225,CSP_Trough_No_Storage,3822,WY_NW,25.2437959685974,52.7512481820628,29656.0198848442,7622
19226,CSP_Trough_No_Storage,3823,NV_N,17.6634805288849,53.5095667950832,92804.2779793804,2403
19227,CSP_Trough_No_Storage,3824,ID_E,11.9832088074341,54.0765528335484,50205.3258260541,6258
19228,CSP_Trough_No_Storage,3829,WY_SE,13.8746036967545,52.4987933350295,17897.1677760713,8663
19229,CSP_Trough_No_Storage,3830,WY_SE,18.2881688082428,51.8385589518088,22091.3755349513,9755
19230,CSP_Trough_No_Storage,3831,WY_SE,26.4943585804443,51.3782198434813,28664.0085957299,10571
19231,CSP_Trough_No_Storage,3833,WY_NW,16.3960579555817,54.5850088116576,81044.4480708336,6689
19232,CSP_Trough_No_Storage,3834,WY_SE,25.2240322677612,51.8385589518088,1351.83394845886,10165
19233,CSP_Trough_No_Storage,3837,ID_E,39.099666167572,54.8967756326823,85696.6514105975,6567
19234,CSP_Trough_No_Storage,3838,WY_SE,17.6523081565399,51.8385589518088,361.975633257752,9498
19235,CSP_Trough_No_Storage,3839,OR_E,19.8753584024582,52.1665814813133,32790.1091785,1280
19236,CSP_Trough_No_Storage,3840,NV_N,400.720013996628,52.763095097675,58926.093521757,2040
19237,CSP_Trough_No_Storage,3841,ID_E,66.2348979020081,53.5282332697081,152.777561871845,5532
19238,CSP_Trough_No_Storage,3843,NV_N,20.4489559541473,53.4364242306739,92982.1962659721,2338
19239,CSP_Trough_No_Storage,3844,ID_E,20.79794799263,53.8734576272919,3009.99262019257,5502
19240,CSP_Trough_No_Storage,3846,WY_SE,18.2717464951935,51.6495223914722,4104.76901147426,9371
19241,CSP_Trough_No_Storage,3851,WY_SE,12.5910399211044,52.1665814813133,17793.6552145352,7962
19242,CSP_Trough_No_Storage,3852,WY_SE,18.2705597374344,51.8385589518088,1499.97923628856,9484
19243,CSP_Trough_No_Storage,3853,NV_N,30.8727566907043,53.5800292516277,95021.9561731022,2385
19244,CSP_Trough_No_Storage,3854,WY_NW,15.7529942797089,52.4987933350295,21527.6198873492,7641
19245,CSP_Trough_No_Storage,3855,WY_SE,20.1538082249832,52.1188925910402,16097.6682593667,8882
19246,CSP_Trough_No_Storage,3857,ID_S_OR_E,17.631518142868,52.2382849191999,48158.6974068134,3010
19247,CSP_Trough_No_Storage,3859,OR_E,12.2050010306549,53.6782618248901,10312.1785915454,616
19248,CSP_Trough_No_Storage,3860,OR_E,13.2204306100731,52.4671568979426,55329.2976204855,904
19249,CSP_Trough_No_Storage,3861,ID_S_OR_E,74.6091247673645,52.5113221838886,15213.8023077823,3331
19250,CSP_Trough_No_Storage,3862,WY_SE,27.0682328101807,51.9913397592796,473.986103040121,9117
19251,CSP_Trough_No_Storage,3864,OR_E,18.5064764017181,52.3415972220857,34185.1206276919,1315
19252,CSP_Trough_No_Storage,3865,WY_SE,40.737637474556,52.0668212267859,16087.1075064416,8641
19253,CSP_Trough_No_Storage,3867,OR_E,1027.73850205114,52.0233664666733,19.1536908412682,1345
19254,CSP_Trough_No_Storage,3868,OR_E,15.7346507448349,52.4987933350295,13264.4993872552,1509
19255,CSP_Trough_No_Storage,3869,ID_S_OR_E,35.8757977667694,51.7090391791411,35409.5060737181,3091
19256,CSP_Trough_No_Storage,3871,WY_SE,14.5778615820236,50.3914941005936,38218.5288057741,10634
19257,CSP_Trough_No_Storage,3874,WY_SE,81.9297690781479,49.9387352772953,41827.0553836883,10663
19258,CSP_Trough_No_Storage,3875,WY_SE,25.7285996022491,52.2153214190427,305.489071105259,8778
19259,CSP_Trough_No_Storage,3876,OR_E,65.4687109200211,52.4987933350295,68022.6022453638,1052
19260,CSP_Trough_No_Storage,3877,WY_SE,61.6740839530869,51.9490076584913,10911.1870913355,7963
19261,CSP_Trough_No_Storage,3878,OR_E,15.7311173696098,52.3526366342149,61251.1403483091,945
19262,CSP_Trough_No_Storage,3880,WY_NW,17.571551202446,51.8854307215573,7670.27779741851,7668
19263,CSP_Trough_No_Storage,3881,OR_E,32.0649251057739,52.0456944828397,21957.0831124389,1451
19264,CSP_Trough_No_Storage,3882,WY_SE,60.4269282037964,53.3884956320223,12553.0962552365,8357
19265,CSP_Trough_No_Storage,3885,WY_NW,13.209869310051,52.4525906191177,2850.32305934691,7379
19266,CSP_Trough_No_Storage,3888,OR_E,36.4848003492317,52.1447027778,45041.3502147968,833
19267,CSP_Trough_No_Storage,3889,WY_NW,50.9582363160858,52.4086077648965,12156.7107593616,7654
19268,CSP_Trough_No_Storage,3891,ID_S_OR_E,11.3204628535538,54.1093079718623,88221.9890881033,2488
19269,CSP_Trough_No_Storage,3892,ID_S_OR_E,11.3194360130615,51.1946839236552,42160.8757341684,3003
19270,CSP_Trough_No_Storage,3893,ID_S_OR_E,35.8686577796326,52.077805522941,175.63512409831,3445
19271,CSP_Trough_No_Storage,3894,WY_SE,19.4933917859192,51.9663467913126,29397.7128280686,7875
19272,CSP_Trough_No_Storage,3895,WY_SE,11.3201572123718,51.373588836599,14542.0236491908,9497
19273,CSP_Trough_No_Storage,3896,WY_SE,18.8653544561768,51.6873570912836,19793.6477867137,9620
19274,CSP_Trough_No_Storage,3898,WY_NW,15.0899374212418,52.3326849966999,24662.5037717439,7794
19275,CSP_Trough_No_Storage,3901,OR_E,108.417629362495,52.3932596744262,75671.9358294325,2009
19276,CSP_Trough_No_Storage,3902,NV_N,57.2430923544235,53.1822691859801,95961.5268283461,2202
19277,CSP_Trough_No_Storage,3903,WY_SE,102.585427998734,52.7439410936699,18597.9830654166,8480
19278,CSP_Trough_No_Storage,3904,WY_SE,12.5703449765778,51.8385589518088,34568.5142266374,9933
19279,CSP_Trough_No_Storage,3906,WY_SE,19.4856910883484,51.5145613324145,13855.1417432869,8033
19280,CSP_Trough_No_Storage,3907,WY_SE,27.0355145089798,50.3449947659829,23335.2507695232,10053
19281,CSP_Trough_No_Storage,3908,WY_SE,11.3142872333374,50.2584310868187,18489.6563371556,10270
19282,CSP_Trough_No_Storage,3910,WY_SE,26.3995751587906,52.1275419821153,12645.9141314516,8967
19283,CSP_Trough_No_Storage,3911,WY_SE,21.3685540935364,51.5734209393821,10510.0118070319,9278
19284,CSP_Trough_No_Storage,3916,WY_SE,33.9531549614487,51.5280067947405,27537.3881779256,9758
19285,CSP_Trough_No_Storage,3918,OR_E,22.4861145300727,54.2257879508683,14524.9003099686,450
19286,CSP_Trough_No_Storage,3919,OR_E,31.6160909676514,51.5145613324145,16366.722487865,703
19287,CSP_Trough_No_Storage,3920,OR_E,14.446342916008,52.4987933350295,32859.0610884233,1620
19288,CSP_Trough_No_Storage,3921,ID_S_OR_E,31.2074632921905,53.2526754257016,85444.5416151241,2372
19289,CSP_Trough_No_Storage,3922,WY_NW,29.5309141689072,52.2443332491748,8543.85074964389,7655
19290,CSP_Trough_No_Storage,3923,WY_SE,18.8499390880508,52.2040410944464,10438.8919138352,9192
19291,CSP_Trough_No_Storage,3925,OR_E,11.9350455878448,52.5696511918553,27150.4462379885,1515
19292,CSP_Trough_No_Storage,3926,ID_S_OR_E,69.7627998157578,53.1762018356204,8486.45328880664,3640
19293,CSP_Trough_No_Storage,3928,WY_SE,11.9357358342438,51.1946839236552,19985.5349966912,9467
19294,CSP_Trough_No_Storage,3929,WY_NE,43.9752210463944,50.0626513981236,50923.3918699447,10935
19295,CSP_Trough_No_Storage,3930,ID_S_OR_E,22.2979896227798,52.8545616112448,7164.46984072955,3546
19296,CSP_Trough_No_Storage,3931,WY_SE,11.9364902349548,50.8786816484225,24050.2136916226,10162
19297,CSP_Trough_No_Storage,3932,WY_SE,34.5607308672943,49.9538769236525,22954.4412138237,10348
19298,CSP_Trough_No_Storage,3933,WY_SE,20.8235580702209,52.3020397011272,8899.28283254334,8750
19299,CSP_Trough_No_Storage,3934,WY_SE,19.4710755990601,51.6620988841274,26368.1432122637,9621
19300,CSP_Trough_No_Storage,3935,WY_SE,11.9335900029297,50.7155113994338,26386.0456644349,10101
19301,CSP_Trough_No_Storage,3938,ID_E,14.4425164998322,53.3587237038841,26469.0085040179,4679
19302,CSP_Trough_No_Storage,3939,WY_SE,16.3285192703018,50.8786816484225,39497.6864974588,9866
19303,CSP_Trough_No_Storage,3940,WY_SE,23.2329163133621,51.0934047014245,23477.1773835856,9515
19304,CSP_Trough_No_Storage,3943,ID_S_OR_E,11.9267273210297,53.1762018356204,25421.4813312523,3840
19305,CSP_Trough_No_Storage,3947,OR_E,29.5095232192211,51.4873407076223,60108.8918552799,951
19306,CSP_Trough_No_Storage,3948,OR_E,25.7355665860729,52.1665814813133,75714.3788416999,1102
19307,CSP_Trough_No_Storage,3950,WY_SE,96.753308736763,53.0677476619807,7558.97865940624,8343
19308,CSP_Trough_No_Storage,3952,ID_S_OR_E,60.516117506424,53.123630600072,85373.8801147408,2327
19309,CSP_Trough_No_Storage,3953,WY_NW,14.4325048982391,52.1665814813133,10638.440188232,7369
19310,CSP_Trough_No_Storage,3954,WY_NW,73.4810635593185,52.1873043391025,18082.3042534595,7768
19311,CSP_Trough_No_Storage,3958,ID_S_OR_E,20.6777926048431,51.4611318049297,53401.9785075384,2876
19312,CSP_Trough_No_Storage,3961,WY_SE,18.1930092761307,52.4987933350295,21886.6774979724,8087
19313,CSP_Trough_No_Storage,3962,WY_SE,16.3135758326721,52.1665814813133,25570.3101977562,8906
19314,CSP_Trough_No_Storage,3963,OR_E,12.5463436048374,51.4200078438655,50758.8594488771,902
19315,CSP_Trough_No_Storage,3964,WY_NW,11.9203724038696,52.1665814813133,25284.8970388026,7838
19316,CSP_Trough_No_Storage,3966,ID_E,11.9166299511795,53.8942917518707,35504.5091398392,4665
19317,CSP_Trough_No_Storage,3967,WY_SE,18.187326495285,51.207556240617,28358.8172141883,9586
19318,CSP_Trough_No_Storage,3968,OR_E,11.9156541169691,51.5486531944295,63910.1983856589,979
19319,CSP_Trough_No_Storage,3969,OR_E,18.1923652725163,52.1665814813133,64410.2874694065,1182
19320,CSP_Trough_No_Storage,3970,WY_SE,18.1621241098099,50.8786816484225,12830.7577912139,9104
19321,CSP_Trough_No_Storage,3971,WY_SE,15.0523885477753,51.4356045710053,2800.07052514246,9210
19322,CSP_Trough_No_Storage,3972,OR_E,12.5388123549194,51.3546383258415,35677.4320594828,1390
19323,CSP_Trough_No_Storage,3973,WY_SE,14.4229994344025,50.4996696368958,39487.9322860891,10065
19324,CSP_Trough_No_Storage,3974,OR_E,60.2051815208263,51.8669105066093,55342.8195980233,1223
19325,CSP_Trough_No_Storage,3975,ID_S_OR_E,25.0798107309799,53.7855667697041,76683.4297026285,2379
19326,CSP_Trough_No_Storage,3976,ID_S_OR_E,18.8114100324097,54.2257879508683,71558.4622450822,2436
19327,CSP_Trough_No_Storage,3977,ID_S_OR_E,18.1853483282013,54.2257879508683,67975.8213962656,2450
19328,CSP_Trough_No_Storage,3979,WY_SE,18.8023140163498,53.0512220543654,9182.54710203127,8227
19329,CSP_Trough_No_Storage,3980,WY_SE,34.483510220932,50.2584310868187,33971.8283534116,10123
19330,CSP_Trough_No_Storage,3981,WY_SE,124.796741777901,52.0211630153034,3913.41528754168,8779
19331,CSP_Trough_No_Storage,3982,WY_SE,25.7040770608597,51.8265606106729,26474.2213709799,8968
19332,CSP_Trough_No_Storage,3984,WY_SE,17.5473055712433,53.4969017803556,145.998810926137,8302
19333,CSP_Trough_No_Storage,3985,WY_SE,41.3967399190674,50.8267164452731,31471.967701285,10326
19334,CSP_Trough_No_Storage,3986,WY_SE,14.4198800687065,51.0435120554584,38644.593421864,10410
19335,CSP_Trough_No_Storage,3988,WY_SE,161.252158772583,52.3846513052748,20574.4421268489,7872
19336,CSP_Trough_No_Storage,3989,WY_SE,12.5379594518662,50.7227141371484,35165.8414440402,10286
19337,CSP_Trough_No_Storage,3990,WY_SE,18.1699280542831,52.2925952672519,34654.1899702789,8883
19338,CSP_Trough_No_Storage,3992,WY_SE,36.9432290817871,49.9953441556515,46483.7800470714,9916
19339,CSP_Trough_No_Storage,3993,WY_SE,14.4086540871887,52.7475593915538,5864.89981228827,8385
19340,CSP_Trough_No_Storage,3994,WY_SE,14.4074005192413,52.1665814813133,22885.7585233571,8532
19341,CSP_Trough_No_Storage,3995,WY_SE,13.783314343338,50.5666493145858,40631.9508445663,10251
19342,CSP_Trough_No_Storage,3997,OR_E,28.7378907327805,51.1946839236552,21852.055380036,1471
19343,CSP_Trough_No_Storage,3998,ID_S_OR_E,12.3881295640945,53.1762018356204,78695.4158318213,2304
19344,CSP_Trough_No_Storage,3999,WY_NW,26.3109835817108,52.0113647323876,23757.3492873032,7809
19345,CSP_Trough_No_Storage,4000,WY_SE,16.9138583054657,50.9493385740206,11243.1660831911,9389
19346,CSP_Trough_No_Storage,4002,ID_S_OR_E,11.5620312158966,54.5850088116576,46399.3996813003,4262
19347,CSP_Trough_No_Storage,4004,WY_SE,15.0307170466919,52.1392435050427,28793.4989372553,8805
19348,CSP_Trough_No_Storage,4006,WY_SE,18.1617231611252,51.0570610379448,7360.32371597392,9266
19349,CSP_Trough_No_Storage,4007,WY_SE,15.6617663070984,50.8786816484225,39087.0400260399,10203
19350,CSP_Trough_No_Storage,4008,WY_SE,13.147418324398,50.5666493145858,47412.6049747392,10303
19351,CSP_Trough_No_Storage,4009,ID_E,26.4567747476425,53.0787159620826,27137.7436060607,4803
19352,CSP_Trough_No_Storage,4010,OR_E,12.5051294097176,52.8353654146151,20323.3017602353,615
19353,CSP_Trough_No_Storage,4013,WY_SE,18.1581344817924,51.1728955884385,47227.4707601663,10424
19354,CSP_Trough_No_Storage,4014,OR_E,59.5071376235571,51.5248021251351,46604.8521149783,1250
19355,CSP_Trough_No_Storage,4015,OR_E,16.9028951384354,50.9608783775698,23372.1838500173,1646
19356,CSP_Trough_No_Storage,4016,WY_SE,127.945218197296,50.5616329294813,24916.7082533007,9499
19357,CSP_Trough_No_Storage,4017,OR_E,18.4349539346905,51.1946839236552,15709.2534846835,1531
19358,CSP_Trough_No_Storage,4019,OR_E,25.6664355956211,51.5145613324145,48774.4232969302,1227
19359,CSP_Trough_No_Storage,4020,OR_E,20.6567353181763,52.1665814813133,22118.3242529181,1743
19360,CSP_Trough_No_Storage,4024,WY_SE,13.7650372812271,50.5666493145858,50544.0460824017,10035
19361,CSP_Trough_No_Storage,4025,WY_SE,16.8953653601799,50.4202340979583,47841.5567439391,10159
19362,CSP_Trough_No_Storage,4027,OR_E,78.2595368607195,51.8969337644884,47450.1279430191,893
19363,CSP_Trough_No_Storage,4028,OR_E,128.029859746506,51.5215972318556,17087.2212202639,1582
19364,CSP_Trough_No_Storage,4029,WY_NE,75.0778403067322,50.0994258599771,27891.5471429836,10701
19365,CSP_Trough_No_Storage,4033,OR_E,23.1420316499805,51.1946839236552,17089.5669095669,1647
19366,CSP_Trough_No_Storage,4034,WY_SE,17.5140815304642,50.5666493145858,41373.953619512,9917
19367,CSP_Trough_No_Storage,4036,ID_S_OR_E,12.5064958676758,54.5311255514105,46366.4402812606,4018
19368,CSP_Trough_No_Storage,4037,ID_S_OR_E,21.2517988802948,55.1673893067134,22299.4483129637,3501
19369,CSP_Trough_No_Storage,4038,OR_E,35.0033382791405,52.2143238849832,53846.5269588671,1122
19370,CSP_Trough_No_Storage,4040,ID_S_OR_E,21.264607603569,52.8353654146151,8227.65656601225,3175
19371,CSP_Trough_No_Storage,4041,WY_NW,29.9048600992279,51.5619852904119,11590.908413486,7783
19372,CSP_Trough_No_Storage,4045,WY_SE,15.6344506906891,51.5145613324145,4337.76734848357,8073
19373,CSP_Trough_No_Storage,4046,WY_NE,220.434818779755,49.6737527991603,19895.8582101901,10904
19374,CSP_Trough_No_Storage,4048,OR_E,21.7255579738922,52.7189282378645,13673.9835300196,710
19375,CSP_Trough_No_Storage,4049,OR_E,258.640855102467,52.4992393945955,51763.490825218,1950
19376,CSP_Trough_No_Storage,4051,ID_E,12.9156440967484,52.8854243836056,26372.1920786972,4877
19377,CSP_Trough_No_Storage,4053,WY_SE,18.7521976826248,50.9523792265677,22517.8143848363,9140
19378,CSP_Trough_No_Storage,4054,WY_SE,24.9933964763145,50.5666493145858,38224.9828573322,9918
19379,CSP_Trough_No_Storage,4058,OR_E,78.1829269849081,51.7855031765851,46568.4741756292,1184
19380,CSP_Trough_No_Storage,4059,WY_NW,13.8562111823044,51.1946839236552,7113.4195099619,7703
19381,CSP_Trough_No_Storage,4060,WY_NE,12.4940342138252,49.9538769236525,15096.0218761901,10925
19382,CSP_Trough_No_Storage,4062,WY_NE,14.9880008741951,50.5666493145858,50255.5108089382,10490
19383,CSP_Trough_No_Storage,4067,WY_SE,11.8644469270706,50.948305522654,28317.4492646595,9197
19384,CSP_Trough_No_Storage,4070,WY_NW,16.6039001494293,51.1946839236552,5945.28925564207,7656
19385,CSP_Trough_No_Storage,4073,WY_SE,41.2042790569115,50.8645089672955,54558.5018856796,10148
19386,CSP_Trough_No_Storage,4074,OR_E,67.4299259344175,51.2840194623782,32218.5576529028,1228
19387,CSP_Trough_No_Storage,4075,ID_E,19.357541268837,51.8385589518088,8372.36731379989,5277
19388,CSP_Trough_No_Storage,4076,WY_SE,54.3256772631302,50.3831045479668,45200.2666571587,10027
19389,CSP_Trough_No_Storage,4077,WY_SE,84.3561325047302,50.5773956055559,53604.6655794088,10216
19390,CSP_Trough_No_Storage,4082,ID_S_OR_E,314.098936204418,52.7980314721082,15861.9783521676,2982
19391,CSP_Trough_No_Storage,4083,WY_NW,39.9488909806442,51.5769946675335,8436.37649906176,7560
19392,CSP_Trough_No_Storage,4086,ID_E,17.2996316452866,53.445919527531,14547.0665378154,4790
19393,CSP_Trough_No_Storage,4090,OR_E,11.8535291832352,51.1621149793553,3.76946192434754,1680
19394,CSP_Trough_No_Storage,4094,OR_E,71.1649699129631,51.5714920419592,294.110936778726,1506
19395,CSP_Trough_No_Storage,4095,ID_S_OR_E,13.8404678653336,52.7358833188009,14399.4353408234,2935
19396,CSP_Trough_No_Storage,4096,WY_SE,33.6997421288223,50.4144796217839,36053.6861246515,9934
19397,CSP_Trough_No_Storage,4104,OR_E,95.7463947445602,52.6230091696065,7203.87440927785,678
19398,CSP_Trough_No_Storage,4105,OR_E,31.1830189778318,52.3691244689126,11108.5456028226,1403
19399,CSP_Trough_No_Storage,4106,OR_E,72.3485529740162,52.4987933350295,34331.9720662591,855
19400,CSP_Trough_No_Storage,4107,OR_E,217.274683155047,52.3670417647099,37433.4711526159,929
19401,CSP_Trough_No_Storage,4108,WY_SE,43.0636922692184,50.8786816484225,22577.5520266787,8658
19402,CSP_Trough_No_Storage,4109,WY_SE,17.4589026745758,51.1946839236552,34883.2713694068,9065
19403,CSP_Trough_No_Storage,4116,OR_E,18.7028882998343,52.4987933350295,4818.08164657273,1457
19404,CSP_Trough_No_Storage,4121,WY_SE,13.5947876927223,49.653080763313,34711.0643565531,9919
19405,CSP_Trough_No_Storage,4122,WY_NE,32.940483063652,50.8757016103604,54371.4910611936,10271
19406,CSP_Trough_No_Storage,4123,WY_NE,23.2464481599808,49.1960688594128,19019.9045581723,10992
19407,CSP_Trough_No_Storage,4126,WY_SE,43.6554476614914,51.131432580613,27615.1380364357,8999
19408,CSP_Trough_No_Storage,4128,OR_E,222.226442155323,52.1044233577433,7494.72608965475,624
19409,CSP_Trough_No_Storage,4134,OR_E,18.6901564913902,52.4987933350295,31626.9735036014,925
19410,CSP_Trough_No_Storage,4135,ID_S_OR_E,12.4602187725105,52.4987933350295,8767.75454613603,2912
19411,CSP_Trough_No_Storage,4136,ID_S_OR_E,13.0831906414642,53.1117097886277,5705.40076522218,2953
19412,CSP_Trough_No_Storage,4138,ID_E,56.1105493465881,52.7965761722354,11592.4324133679,5233
19413,CSP_Trough_No_Storage,4139,WY_SE,35.5259986220779,50.3852003434098,49557.5912888337,10094
19414,CSP_Trough_No_Storage,4143,OR_E,25.5472404228478,52.4508987172948,50820.9682976925,1135
19415,CSP_Trough_No_Storage,4144,WY_NE,47.0519727480812,50.6877033068249,49724.9201023906,10352
19416,CSP_Trough_No_Storage,4145,WY_NE,102.776677150467,50.3635431334181,24948.7180928817,10542
19417,CSP_Trough_No_Storage,4147,WY_NE,16.7159587372932,50.3388060281905,46031.9380579952,10351
