breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
2,WA_W,2022,1.4328,43430503
3,WA_W,2022,2.4069,74845048
4,WA_W,2022,3.8825,88463728
5,WA_W,2022,4.8551,114092486
6,WA_W,2022,36.3252,115085035
7,WA_W,2022,48.3080,115140166
8,WA_W,2022,53.1171,115508749
9,WA_W,2022,54.2995,116972289
10,WA_W,2022,55.3272,120518075
11,WA_W,2022,94.4808,121436049
12,WA_W,2022,96.7284,123329022
13,WA_W,2022,111.0335,124236884
14,WA_W,2022,115.9815,125109935
15,WA_W,2022,126.7488,126700076
16,WA_W,2022,142.2852,127410732
17,WA_W,2022,153.7504,128065584
18,WA_W,2022,157.2949,128709434
19,WA_W,2022,999999999.0000,
1,WA_W,2023,0.9936,6506273
2,WA_W,2023,1.4328,43442903
3,WA_W,2023,2.4074,74845123
4,WA_W,2023,3.8822,88463803
5,WA_W,2023,4.8551,114092582
6,WA_W,2023,36.3252,115085131
7,WA_W,2023,48.3081,115140262
8,WA_W,2023,53.1172,115508845
9,WA_W,2023,54.2996,116972385
10,WA_W,2023,55.3272,120518171
11,WA_W,2023,94.4808,121436145
12,WA_W,2023,96.7284,123329118
13,WA_W,2023,111.0336,124236980
14,WA_W,2023,115.9815,125110031
15,WA_W,2023,126.7489,126700172
16,WA_W,2023,142.2853,127410828
17,WA_W,2023,153.7505,128065680
18,WA_W,2023,157.2950,128709530
19,WA_W,2023,999999999.0000,
1,WA_W,2024,0.9936,6506273
2,WA_W,2024,1.4328,43442903
3,WA_W,2024,2.4074,74845215
4,WA_W,2024,3.8822,88463895
5,WA_W,2024,4.8551,114092678
6,WA_W,2024,36.3259,115085226
7,WA_W,2024,48.4332,115140357
8,WA_W,2024,53.2345,115508940
9,WA_W,2024,54.4017,116972481
10,WA_W,2024,55.3470,120530667
11,WA_W,2024,94.3811,121448641
12,WA_W,2024,96.6290,123341614
13,WA_W,2024,110.9355,124249476
14,WA_W,2024,115.8838,125122526
15,WA_W,2024,126.6519,126712667
16,WA_W,2024,142.1898,127423323
17,WA_W,2024,153.6560,128078175
18,WA_W,2024,157.2007,128722026
19,WA_W,2024,999999999.0000,
1,WA_W,2025,0.9936,6506273
2,WA_W,2025,1.4328,43442903
3,WA_W,2025,2.4074,74845307
4,WA_W,2025,3.8822,88463987
5,WA_W,2025,4.8551,114092775
6,WA_W,2025,36.3259,115085323
7,WA_W,2025,48.4332,115140454
8,WA_W,2025,53.2345,115509037
9,WA_W,2025,54.4017,116972578
10,WA_W,2025,55.3470,120530764
11,WA_W,2025,94.3812,121448738
12,WA_W,2025,96.6290,123341711
13,WA_W,2025,110.9356,124249573
14,WA_W,2025,115.8839,125122623
15,WA_W,2025,126.6520,126712764
16,WA_W,2025,142.1899,127423420
17,WA_W,2025,153.6561,128078272
18,WA_W,2025,157.2008,128722123
19,WA_W,2025,999999999.0000,
1,WA_W,2026,0.9936,6506273
2,WA_W,2026,1.4328,43442903
3,WA_W,2026,2.4074,74845418
4,WA_W,2026,3.8822,88464098
5,WA_W,2026,4.8551,114092907
6,WA_W,2026,36.3260,115085456
7,WA_W,2026,48.4333,115140587
8,WA_W,2026,53.2346,115509170
9,WA_W,2026,54.4018,116972710
10,WA_W,2026,55.3471,120530897
11,WA_W,2026,94.3813,121448871
12,WA_W,2026,96.6291,123341844
13,WA_W,2026,110.9357,124249706
14,WA_W,2026,115.8840,125122756
15,WA_W,2026,126.6522,126712897
16,WA_W,2026,142.1900,127423553
17,WA_W,2026,153.6563,128078405
18,WA_W,2026,157.2009,128722256
19,WA_W,2026,999999999.0000,
1,WA_W,2027,0.9936,6506273
2,WA_W,2027,1.4328,43442903
3,WA_W,2027,2.4074,74845473
4,WA_W,2027,3.8822,88464153
5,WA_W,2027,4.8551,114092966
6,WA_W,2027,36.3260,115085515
7,WA_W,2027,48.4333,115140645
8,WA_W,2027,53.2346,115509229
9,WA_W,2027,54.4018,116972769
10,WA_W,2027,55.3471,120530955
11,WA_W,2027,94.3814,121448929
12,WA_W,2027,96.6292,123341902
13,WA_W,2027,110.9357,124249764
14,WA_W,2027,115.8840,125122814
15,WA_W,2027,126.6522,126712956
16,WA_W,2027,142.1901,127423612
17,WA_W,2027,153.6563,128078463
18,WA_W,2027,157.2010,128722314
19,WA_W,2027,999999999.0000,
1,WA_W,2028,0.9936,6506273
2,WA_W,2028,1.4328,43445988
3,WA_W,2028,2.4075,74845603
4,WA_W,2028,3.8812,88476684
5,WA_W,2028,4.8550,114105502
6,WA_W,2028,36.3297,115098050
7,WA_W,2028,48.3127,115153181
8,WA_W,2028,53.1223,115521764
9,WA_W,2028,54.3049,116985305
10,WA_W,2028,55.3327,120531091
11,WA_W,2028,94.4901,121449065
12,WA_W,2028,96.7380,123342037
13,WA_W,2028,111.0445,124249899
14,WA_W,2028,115.9928,125122950
15,WA_W,2028,126.7610,126713091
16,WA_W,2028,142.2989,127423747
17,WA_W,2028,153.7652,128078599
18,WA_W,2028,157.3098,128722449
19,WA_W,2028,999999999.0000,
1,WA_W,2029,0.9936,6509326
2,WA_W,2029,1.4328,43449762
3,WA_W,2029,2.4074,74858076
4,WA_W,2029,3.8825,88476756
5,WA_W,2029,4.8554,114105596
6,WA_W,2029,36.3297,115098145
7,WA_W,2029,48.3127,115153275
8,WA_W,2029,53.1224,115521859
9,WA_W,2029,54.3050,116985399
10,WA_W,2029,55.3327,120531185
11,WA_W,2029,94.4902,121449159
12,WA_W,2029,96.7380,123342132
13,WA_W,2029,111.0446,124249994
14,WA_W,2029,115.9929,125123044
15,WA_W,2029,126.7611,126713185
16,WA_W,2029,142.2990,127423841
17,WA_W,2029,153.7653,128078693
18,WA_W,2029,157.3100,128722544
19,WA_W,2029,999999999.0000,
1,WA_W,2030,0.9937,6513060
2,WA_W,2030,1.4328,43449872
3,WA_W,2030,2.4074,74858188
4,WA_W,2030,3.8825,88476868
5,WA_W,2030,4.8554,114105711
6,WA_W,2030,36.3297,115098260
7,WA_W,2030,48.4379,115153391
8,WA_W,2030,53.2397,115521974
9,WA_W,2030,54.4071,116985514
10,WA_W,2030,55.3525,120543701
11,WA_W,2030,94.3905,121461675
12,WA_W,2030,96.6386,123354647
13,WA_W,2030,110.9465,124262510
14,WA_W,2030,115.8951,125135560
15,WA_W,2030,126.6642,126725701
16,WA_W,2030,142.2035,127436357
17,WA_W,2030,153.6708,128091209
18,WA_W,2030,157.2157,128735059
19,WA_W,2030,999999999.0000,
1,WA_W,2031,0.9937,6513060
2,WA_W,2031,1.4328,43449872
3,WA_W,2031,2.4074,74858188
4,WA_W,2031,3.8825,88476868
5,WA_W,2031,4.8554,114105711
6,WA_W,2031,36.3297,115098260
7,WA_W,2031,48.4379,115153391
8,WA_W,2031,53.2397,115521974
9,WA_W,2031,54.4071,116985514
10,WA_W,2031,55.3525,120543701
11,WA_W,2031,94.3905,121461675
12,WA_W,2031,96.6386,123354647
13,WA_W,2031,110.9465,124262510
14,WA_W,2031,115.8951,125135560
15,WA_W,2031,126.6642,126725701
16,WA_W,2031,142.2035,127436357
17,WA_W,2031,153.6708,128091209
18,WA_W,2031,157.2157,128735059
19,WA_W,2031,999999999.0000,
1,WA_W,2032,0.9937,6513060
2,WA_W,2032,1.4328,43449872
3,WA_W,2032,2.4074,74858188
4,WA_W,2032,3.8825,88476868
5,WA_W,2032,4.8554,114105711
6,WA_W,2032,36.3297,115098260
7,WA_W,2032,48.4379,115153391
8,WA_W,2032,53.2397,115521974
9,WA_W,2032,54.4071,116985514
10,WA_W,2032,55.3525,120543701
11,WA_W,2032,94.3905,121461675
12,WA_W,2032,96.6386,123354647
13,WA_W,2032,110.9465,124262510
14,WA_W,2032,115.8951,125135560
15,WA_W,2032,126.6642,126725701
16,WA_W,2032,142.2035,127436357
17,WA_W,2032,153.6708,128091209
18,WA_W,2032,157.2157,128735059
19,WA_W,2032,999999999.0000,
1,WA_W,2033,0.9937,6513060
2,WA_W,2033,1.4328,43449872
3,WA_W,2033,2.4074,74858188
4,WA_W,2033,3.8825,88476868
5,WA_W,2033,4.8554,114105711
6,WA_W,2033,36.3297,115098260
7,WA_W,2033,48.4379,115153391
8,WA_W,2033,53.2397,115521974
9,WA_W,2033,54.4071,116985514
10,WA_W,2033,55.3525,120543701
11,WA_W,2033,94.3905,121461675
12,WA_W,2033,96.6386,123354647
13,WA_W,2033,110.9465,124262510
14,WA_W,2033,115.8951,125135560
15,WA_W,2033,126.6642,126725701
16,WA_W,2033,142.2035,127436357
17,WA_W,2033,153.6708,128091209
18,WA_W,2033,157.2157,128735059
19,WA_W,2033,999999999.0000,
1,WA_W,2034,0.9937,6513060
2,WA_W,2034,1.4328,43449872
3,WA_W,2034,2.4074,74858188
4,WA_W,2034,3.8825,88476868
5,WA_W,2034,4.8554,114105711
6,WA_W,2034,36.3297,115098260
7,WA_W,2034,48.4379,115153391
8,WA_W,2034,53.2397,115521974
9,WA_W,2034,54.4071,116985514
10,WA_W,2034,55.3525,120543701
11,WA_W,2034,94.3905,121461675
12,WA_W,2034,96.6386,123354647
13,WA_W,2034,110.9465,124262510
14,WA_W,2034,115.8951,125135560
15,WA_W,2034,126.6642,126725701
16,WA_W,2034,142.2035,127436357
17,WA_W,2034,153.6708,128091209
18,WA_W,2034,157.2157,128735059
19,WA_W,2034,999999999.0000,
1,WA_W,2035,0.9937,6513060
2,WA_W,2035,1.4328,43449872
3,WA_W,2035,2.4074,74858188
4,WA_W,2035,3.8825,88476868
5,WA_W,2035,4.8554,114105711
6,WA_W,2035,36.3297,115098260
7,WA_W,2035,48.4379,115153391
8,WA_W,2035,53.2397,115521974
9,WA_W,2035,54.4071,116985514
10,WA_W,2035,55.3525,120543701
11,WA_W,2035,94.3905,121461675
12,WA_W,2035,96.6386,123354647
13,WA_W,2035,110.9465,124262510
14,WA_W,2035,115.8951,125135560
15,WA_W,2035,126.6642,126725701
16,WA_W,2035,142.2035,127436357
17,WA_W,2035,153.6708,128091209
18,WA_W,2035,157.2157,128735059
19,WA_W,2035,999999999.0000,
1,WA_W,2036,0.9937,6513060
2,WA_W,2036,1.4328,43449872
3,WA_W,2036,2.4074,74858188
4,WA_W,2036,3.8825,88476868
5,WA_W,2036,4.8554,114105711
6,WA_W,2036,36.3297,115098260
7,WA_W,2036,48.4379,115153391
8,WA_W,2036,53.2397,115521974
9,WA_W,2036,54.4071,116985514
10,WA_W,2036,55.3525,120543701
11,WA_W,2036,94.3905,121461675
12,WA_W,2036,96.6386,123354647
13,WA_W,2036,110.9465,124262510
14,WA_W,2036,115.8951,125135560
15,WA_W,2036,126.6642,126725701
16,WA_W,2036,142.2035,127436357
17,WA_W,2036,153.6708,128091209
18,WA_W,2036,157.2157,128735059
19,WA_W,2036,999999999.0000,
1,WA_W,2037,0.9937,6513060
2,WA_W,2037,1.4328,43449872
3,WA_W,2037,2.4074,74858188
4,WA_W,2037,3.8825,88476868
5,WA_W,2037,4.8554,114105711
6,WA_W,2037,36.3297,115098260
7,WA_W,2037,48.4379,115153391
8,WA_W,2037,53.2397,115521974
9,WA_W,2037,54.4071,116985514
10,WA_W,2037,55.3525,120543701
11,WA_W,2037,94.3905,121461675
12,WA_W,2037,96.6386,123354647
13,WA_W,2037,110.9465,124262510
14,WA_W,2037,115.8951,125135560
15,WA_W,2037,126.6642,126725701
16,WA_W,2037,142.2035,127436357
17,WA_W,2037,153.6708,128091209
18,WA_W,2037,157.2157,128735059
19,WA_W,2037,999999999.0000,
1,WA_W,2038,0.9937,6513060
2,WA_W,2038,1.4328,43449872
3,WA_W,2038,2.4074,74858188
4,WA_W,2038,3.8825,88476868
5,WA_W,2038,4.8554,114105711
6,WA_W,2038,36.3297,115098260
7,WA_W,2038,48.4379,115153391
8,WA_W,2038,53.2397,115521974
9,WA_W,2038,54.4071,116985514
10,WA_W,2038,55.3525,120543701
11,WA_W,2038,94.3905,121461675
12,WA_W,2038,96.6386,123354647
13,WA_W,2038,110.9465,124262510
14,WA_W,2038,115.8951,125135560
15,WA_W,2038,126.6642,126725701
16,WA_W,2038,142.2035,127436357
17,WA_W,2038,153.6708,128091209
18,WA_W,2038,157.2157,128735059
19,WA_W,2038,999999999.0000,
1,WA_W,2039,0.9937,6513060
2,WA_W,2039,1.4328,43449872
3,WA_W,2039,2.4074,74858188
4,WA_W,2039,3.8825,88476868
5,WA_W,2039,4.8554,114105711
6,WA_W,2039,36.3297,115098260
7,WA_W,2039,48.4379,115153391
8,WA_W,2039,53.2397,115521974
9,WA_W,2039,54.4071,116985514
10,WA_W,2039,55.3525,120543701
11,WA_W,2039,94.3905,121461675
12,WA_W,2039,96.6386,123354647
13,WA_W,2039,110.9465,124262510
14,WA_W,2039,115.8951,125135560
15,WA_W,2039,126.6642,126725701
16,WA_W,2039,142.2035,127436357
17,WA_W,2039,153.6708,128091209
18,WA_W,2039,157.2157,128735059
19,WA_W,2039,999999999.0000,
1,WA_W,2040,0.9937,6513060
2,WA_W,2040,1.4328,43449872
3,WA_W,2040,2.4074,74858188
4,WA_W,2040,3.8825,88476868
5,WA_W,2040,4.8554,114105711
6,WA_W,2040,36.3297,115098260
7,WA_W,2040,48.4379,115153391
8,WA_W,2040,53.2397,115521974
9,WA_W,2040,54.4071,116985514
10,WA_W,2040,55.3525,120543701
11,WA_W,2040,94.3905,121461675
12,WA_W,2040,96.6386,123354647
13,WA_W,2040,110.9465,124262510
14,WA_W,2040,115.8951,125135560
15,WA_W,2040,126.6642,126725701
16,WA_W,2040,142.2035,127436357
17,WA_W,2040,153.6708,128091209
18,WA_W,2040,157.2157,128735059
19,WA_W,2040,999999999.0000,
1,WA_W,2041,0.9937,6513060
2,WA_W,2041,1.4328,43449872
3,WA_W,2041,2.4074,74858188
4,WA_W,2041,3.8825,88476868
5,WA_W,2041,4.8554,114105711
6,WA_W,2041,36.3297,115098260
7,WA_W,2041,48.4379,115153391
8,WA_W,2041,53.2397,115521974
9,WA_W,2041,54.4071,116985514
10,WA_W,2041,55.3525,120543701
11,WA_W,2041,94.3905,121461675
12,WA_W,2041,96.6386,123354647
13,WA_W,2041,110.9465,124262510
14,WA_W,2041,115.8951,125135560
15,WA_W,2041,126.6642,126725701
16,WA_W,2041,142.2035,127436357
17,WA_W,2041,153.6708,128091209
18,WA_W,2041,157.2157,128735059
19,WA_W,2041,999999999.0000,
1,WA_W,2042,0.9937,6513060
2,WA_W,2042,1.4328,43449872
3,WA_W,2042,2.4074,74858188
4,WA_W,2042,3.8825,88476868
5,WA_W,2042,4.8554,114105711
6,WA_W,2042,36.3297,115098260
7,WA_W,2042,48.4379,115153391
8,WA_W,2042,53.2397,115521974
9,WA_W,2042,54.4071,116985514
10,WA_W,2042,55.3525,120543701
11,WA_W,2042,94.3905,121461675
12,WA_W,2042,96.6386,123354647
13,WA_W,2042,110.9465,124262510
14,WA_W,2042,115.8951,125135560
15,WA_W,2042,126.6642,126725701
16,WA_W,2042,142.2035,127436357
17,WA_W,2042,153.6708,128091209
18,WA_W,2042,157.2157,128735059
19,WA_W,2042,999999999.0000,
1,WA_W,2043,0.9937,6513060
2,WA_W,2043,1.4328,43449872
3,WA_W,2043,2.4074,74858188
4,WA_W,2043,3.8825,88476868
5,WA_W,2043,4.8554,114105711
6,WA_W,2043,36.3297,115098260
7,WA_W,2043,48.4379,115153391
8,WA_W,2043,53.2397,115521974
9,WA_W,2043,54.4071,116985514
10,WA_W,2043,55.3525,120543701
11,WA_W,2043,94.3905,121461675
12,WA_W,2043,96.6386,123354647
13,WA_W,2043,110.9465,124262510
14,WA_W,2043,115.8951,125135560
15,WA_W,2043,126.6642,126725701
16,WA_W,2043,142.2035,127436357
17,WA_W,2043,153.6708,128091209
18,WA_W,2043,157.2157,128735059
19,WA_W,2043,999999999.0000,
1,WA_W,2044,0.9937,6513060
2,WA_W,2044,1.4328,43449872
3,WA_W,2044,2.4074,74858188
4,WA_W,2044,3.8825,88476868
5,WA_W,2044,4.8554,114105711
6,WA_W,2044,36.3297,115098260
7,WA_W,2044,48.4379,115153391
8,WA_W,2044,53.2397,115521974
9,WA_W,2044,54.4071,116985514
10,WA_W,2044,55.3525,120543701
11,WA_W,2044,94.3905,121461675
12,WA_W,2044,96.6386,123354647
13,WA_W,2044,110.9465,124262510
14,WA_W,2044,115.8951,125135560
15,WA_W,2044,126.6642,126725701
16,WA_W,2044,142.2035,127436357
17,WA_W,2044,153.6708,128091209
18,WA_W,2044,157.2157,128735059
19,WA_W,2044,999999999.0000,
1,WA_W,2045,0.9937,6513060
2,WA_W,2045,1.4328,43449872
3,WA_W,2045,2.4074,74858188
4,WA_W,2045,3.8825,88476868
5,WA_W,2045,4.8554,114105711
6,WA_W,2045,36.3297,115098260
7,WA_W,2045,48.4379,115153391
8,WA_W,2045,53.2397,115521974
9,WA_W,2045,54.4071,116985514
10,WA_W,2045,55.3525,120543701
11,WA_W,2045,94.3905,121461675
12,WA_W,2045,96.6386,123354647
13,WA_W,2045,110.9465,124262510
14,WA_W,2045,115.8951,125135560
15,WA_W,2045,126.6642,126725701
16,WA_W,2045,142.2035,127436357
17,WA_W,2045,153.6708,128091209
18,WA_W,2045,157.2157,128735059
19,WA_W,2045,999999999.0000,
1,WA_W,2046,0.9937,6513060
2,WA_W,2046,1.4328,43449872
3,WA_W,2046,2.4074,74858188
4,WA_W,2046,3.8825,88476868
5,WA_W,2046,4.8554,114105711
6,WA_W,2046,36.3297,115098260
7,WA_W,2046,48.4379,115153391
8,WA_W,2046,53.2397,115521974
9,WA_W,2046,54.4071,116985514
10,WA_W,2046,55.3525,120543701
11,WA_W,2046,94.3905,121461675
12,WA_W,2046,96.6386,123354647
13,WA_W,2046,110.9465,124262510
14,WA_W,2046,115.8951,125135560
15,WA_W,2046,126.6642,126725701
16,WA_W,2046,142.2035,127436357
17,WA_W,2046,153.6708,128091209
18,WA_W,2046,157.2157,128735059
19,WA_W,2046,999999999.0000,
1,WA_W,2047,0.9937,6513060
2,WA_W,2047,1.4328,43449872
3,WA_W,2047,2.4074,74858188
4,WA_W,2047,3.8825,88476868
5,WA_W,2047,4.8554,114105711
6,WA_W,2047,36.3297,115098260
7,WA_W,2047,48.4379,115153391
8,WA_W,2047,53.2397,115521974
9,WA_W,2047,54.4071,116985514
10,WA_W,2047,55.3525,120543701
11,WA_W,2047,94.3905,121461675
12,WA_W,2047,96.6386,123354647
13,WA_W,2047,110.9465,124262510
14,WA_W,2047,115.8951,125135560
15,WA_W,2047,126.6642,126725701
16,WA_W,2047,142.2035,127436357
17,WA_W,2047,153.6708,128091209
18,WA_W,2047,157.2157,128735059
19,WA_W,2047,999999999.0000,
1,WA_W,2048,0.9937,6513060
2,WA_W,2048,1.4328,43449872
3,WA_W,2048,2.4074,74858188
4,WA_W,2048,3.8825,88476868
5,WA_W,2048,4.8554,114105711
6,WA_W,2048,36.3297,115098260
7,WA_W,2048,48.4379,115153391
8,WA_W,2048,53.2397,115521974
9,WA_W,2048,54.4071,116985514
10,WA_W,2048,55.3525,120543701
11,WA_W,2048,94.3905,121461675
12,WA_W,2048,96.6386,123354647
13,WA_W,2048,110.9465,124262510
14,WA_W,2048,115.8951,125135560
15,WA_W,2048,126.6642,126725701
16,WA_W,2048,142.2035,127436357
17,WA_W,2048,153.6708,128091209
18,WA_W,2048,157.2157,128735059
19,WA_W,2048,999999999.0000,
1,WA_W,2049,0.9937,6513060
2,WA_W,2049,1.4328,43449872
3,WA_W,2049,2.4074,74858188
4,WA_W,2049,3.8825,88476868
5,WA_W,2049,4.8554,114105711
6,WA_W,2049,36.3297,115098260
7,WA_W,2049,48.4379,115153391
8,WA_W,2049,53.2397,115521974
9,WA_W,2049,54.4071,116985514
10,WA_W,2049,55.3525,120543701
11,WA_W,2049,94.3905,121461675
12,WA_W,2049,96.6386,123354647
13,WA_W,2049,110.9465,124262510
14,WA_W,2049,115.8951,125135560
15,WA_W,2049,126.6642,126725701
16,WA_W,2049,142.2035,127436357
17,WA_W,2049,153.6708,128091209
18,WA_W,2049,157.2157,128735059
19,WA_W,2049,999999999.0000,
1,WA_W,2050,0.9937,6513060
2,WA_W,2050,1.4328,43449872
3,WA_W,2050,2.4074,74858188
4,WA_W,2050,3.8825,88476868
5,WA_W,2050,4.8554,114105711
6,WA_W,2050,36.3297,115098260
7,WA_W,2050,48.4379,115153391
8,WA_W,2050,53.2397,115521974
9,WA_W,2050,54.4071,116985514
10,WA_W,2050,55.3525,120543701
11,WA_W,2050,94.3905,121461675
12,WA_W,2050,96.6386,123354647
13,WA_W,2050,110.9465,124262510
14,WA_W,2050,115.8951,125135560
15,WA_W,2050,126.6642,126725701
16,WA_W,2050,142.2035,127436357
17,WA_W,2050,153.6708,128091209
18,WA_W,2050,157.2157,128735059
19,WA_W,2050,999999999.0000,
1,WA_W,2051,0.9937,6513060
2,WA_W,2051,1.4328,43449872
3,WA_W,2051,2.4074,74858188
4,WA_W,2051,3.8825,88476868
5,WA_W,2051,4.8554,114105711
6,WA_W,2051,36.3297,115098260
7,WA_W,2051,48.4379,115153391
8,WA_W,2051,53.2397,115521974
9,WA_W,2051,54.4071,116985514
10,WA_W,2051,55.3525,120543701
11,WA_W,2051,94.3905,121461675
12,WA_W,2051,96.6386,123354647
13,WA_W,2051,110.9465,124262510
14,WA_W,2051,115.8951,125135560
15,WA_W,2051,126.6642,126725701
16,WA_W,2051,142.2035,127436357
17,WA_W,2051,153.6708,128091209
18,WA_W,2051,157.2157,128735059
19,WA_W,2051,999999999.0000,
1,WA_W,2052,0.9937,6513060
2,WA_W,2052,1.4328,43449872
3,WA_W,2052,2.4074,74858188
4,WA_W,2052,3.8825,88476868
5,WA_W,2052,4.8554,114105711
6,WA_W,2052,36.3297,115098260
7,WA_W,2052,48.4379,115153391
8,WA_W,2052,53.2397,115521974
9,WA_W,2052,54.4071,116985514
10,WA_W,2052,55.3525,120543701
11,WA_W,2052,94.3905,121461675
12,WA_W,2052,96.6386,123354647
13,WA_W,2052,110.9465,124262510
14,WA_W,2052,115.8951,125135560
15,WA_W,2052,126.6642,126725701
16,WA_W,2052,142.2035,127436357
17,WA_W,2052,153.6708,128091209
18,WA_W,2052,157.2157,128735059
19,WA_W,2052,999999999.0000,
1,WA_W,2053,0.9937,6513060
2,WA_W,2053,1.4328,43449872
3,WA_W,2053,2.4074,74858188
4,WA_W,2053,3.8825,88476868
5,WA_W,2053,4.8554,114105711
6,WA_W,2053,36.3297,115098260
7,WA_W,2053,48.4379,115153391
8,WA_W,2053,53.2397,115521974
9,WA_W,2053,54.4071,116985514
10,WA_W,2053,55.3525,120543701
11,WA_W,2053,94.3905,121461675
12,WA_W,2053,96.6386,123354647
13,WA_W,2053,110.9465,124262510
14,WA_W,2053,115.8951,125135560
15,WA_W,2053,126.6642,126725701
16,WA_W,2053,142.2035,127436357
17,WA_W,2053,153.6708,128091209
18,WA_W,2053,157.2157,128735059
19,WA_W,2053,999999999.0000,
1,WA_W,2054,0.9937,6513060
2,WA_W,2054,1.4328,43449872
3,WA_W,2054,2.4074,74858188
4,WA_W,2054,3.8825,88476868
5,WA_W,2054,4.8554,114105711
6,WA_W,2054,36.3297,115098260
7,WA_W,2054,48.4379,115153391
8,WA_W,2054,53.2397,115521974
9,WA_W,2054,54.4071,116985514
10,WA_W,2054,55.3525,120543701
11,WA_W,2054,94.3905,121461675
12,WA_W,2054,96.6386,123354647
13,WA_W,2054,110.9465,124262510
14,WA_W,2054,115.8951,125135560
15,WA_W,2054,126.6642,126725701
16,WA_W,2054,142.2035,127436357
17,WA_W,2054,153.6708,128091209
18,WA_W,2054,157.2157,128735059
19,WA_W,2054,999999999.0000,
1,WA_W,2055,0.9937,6513060
2,WA_W,2055,1.4328,43449872
3,WA_W,2055,2.4074,74858188
4,WA_W,2055,3.8825,88476868
5,WA_W,2055,4.8554,114105711
6,WA_W,2055,36.3297,115098260
7,WA_W,2055,48.4379,115153391
8,WA_W,2055,53.2397,115521974
9,WA_W,2055,54.4071,116985514
10,WA_W,2055,55.3525,120543701
11,WA_W,2055,94.3905,121461675
12,WA_W,2055,96.6386,123354647
13,WA_W,2055,110.9465,124262510
14,WA_W,2055,115.8951,125135560
15,WA_W,2055,126.6642,126725701
16,WA_W,2055,142.2035,127436357
17,WA_W,2055,153.6708,128091209
18,WA_W,2055,157.2157,128735059
19,WA_W,2055,999999999.0000,
1,WA_W,2056,0.9937,6513060
2,WA_W,2056,1.4328,43449872
3,WA_W,2056,2.4074,74858188
4,WA_W,2056,3.8825,88476868
5,WA_W,2056,4.8554,114105711
6,WA_W,2056,36.3297,115098260
7,WA_W,2056,48.4379,115153391
8,WA_W,2056,53.2397,115521974
9,WA_W,2056,54.4071,116985514
10,WA_W,2056,55.3525,120543701
11,WA_W,2056,94.3905,121461675
12,WA_W,2056,96.6386,123354647
13,WA_W,2056,110.9465,124262510
14,WA_W,2056,115.8951,125135560
15,WA_W,2056,126.6642,126725701
16,WA_W,2056,142.2035,127436357
17,WA_W,2056,153.6708,128091209
18,WA_W,2056,157.2157,128735059
19,WA_W,2056,999999999.0000,
1,WA_W,2057,0.9937,6513060
2,WA_W,2057,1.4328,43449872
3,WA_W,2057,2.4074,74858188
4,WA_W,2057,3.8825,88476868
5,WA_W,2057,4.8554,114105711
6,WA_W,2057,36.3297,115098260
7,WA_W,2057,48.4379,115153391
8,WA_W,2057,53.2397,115521974
9,WA_W,2057,54.4071,116985514
10,WA_W,2057,55.3525,120543701
11,WA_W,2057,94.3905,121461675
12,WA_W,2057,96.6386,123354647
13,WA_W,2057,110.9465,124262510
14,WA_W,2057,115.8951,125135560
15,WA_W,2057,126.6642,126725701
16,WA_W,2057,142.2035,127436357
17,WA_W,2057,153.6708,128091209
18,WA_W,2057,157.2157,128735059
19,WA_W,2057,999999999.0000,
1,WA_W,2058,0.9937,6513060
2,WA_W,2058,1.4328,43449872
3,WA_W,2058,2.4074,74858188
4,WA_W,2058,3.8825,88476868
5,WA_W,2058,4.8554,114105711
6,WA_W,2058,36.3297,115098260
7,WA_W,2058,48.4379,115153391
8,WA_W,2058,53.2397,115521974
9,WA_W,2058,54.4071,116985514
10,WA_W,2058,55.3525,120543701
11,WA_W,2058,94.3905,121461675
12,WA_W,2058,96.6386,123354647
13,WA_W,2058,110.9465,124262510
14,WA_W,2058,115.8951,125135560
15,WA_W,2058,126.6642,126725701
16,WA_W,2058,142.2035,127436357
17,WA_W,2058,153.6708,128091209
18,WA_W,2058,157.2157,128735059
19,WA_W,2058,999999999.0000,
1,WA_W,2059,0.9937,6513060
2,WA_W,2059,1.4328,43449872
3,WA_W,2059,2.4074,74858188
4,WA_W,2059,3.8825,88476868
5,WA_W,2059,4.8554,114105711
6,WA_W,2059,36.3297,115098260
7,WA_W,2059,48.4379,115153391
8,WA_W,2059,53.2397,115521974
9,WA_W,2059,54.4071,116985514
10,WA_W,2059,55.3525,120543701
11,WA_W,2059,94.3905,121461675
12,WA_W,2059,96.6386,123354647
13,WA_W,2059,110.9465,124262510
14,WA_W,2059,115.8951,125135560
15,WA_W,2059,126.6642,126725701
16,WA_W,2059,142.2035,127436357
17,WA_W,2059,153.6708,128091209
18,WA_W,2059,157.2157,128735059
19,WA_W,2059,999999999.0000,
1,WA_W,2060,0.9937,6513060
2,WA_W,2060,1.4328,43449872
3,WA_W,2060,2.4074,74858188
4,WA_W,2060,3.8825,88476868
5,WA_W,2060,4.8554,114105711
6,WA_W,2060,36.3297,115098260
7,WA_W,2060,48.4379,115153391
8,WA_W,2060,53.2397,115521974
9,WA_W,2060,54.4071,116985514
10,WA_W,2060,55.3525,120543701
11,WA_W,2060,94.3905,121461675
12,WA_W,2060,96.6386,123354647
13,WA_W,2060,110.9465,124262510
14,WA_W,2060,115.8951,125135560
15,WA_W,2060,126.6642,126725701
