breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
5,OR_WA_BPA,2054,5.4168,31980746
6,OR_WA_BPA,2054,75.5450,32094584
7,OR_WA_BPA,2054,110.4816,32222437
8,OR_WA_BPA,2054,145.8684,32222576
9,OR_WA_BPA,2054,319.7536,32275170
10,OR_WA_BPA,2054,341.5122,32360436
11,OR_WA_BPA,2054,366.5085,32444783
12,OR_WA_BPA,2054,396.7263,32520073
13,OR_WA_BPA,2054,432.5823,32591459
14,OR_WA_BPA,2054,475.7061,32987906
15,OR_WA_BPA,2054,999999999.0000,
1,OR_WA_BPA,2055,1.1646,6096825
2,OR_WA_BPA,2055,2.0374,13084932
3,OR_WA_BPA,2055,2.3032,23329361
4,OR_WA_BPA,2055,4.6108,26974355
5,OR_WA_BPA,2055,5.4168,31980746
6,OR_WA_BPA,2055,75.5450,32094584
7,OR_WA_BPA,2055,110.4816,32222437
8,OR_WA_BPA,2055,145.8684,32222576
9,OR_WA_BPA,2055,319.7536,32275170
10,OR_WA_BPA,2055,341.5122,32360436
11,OR_WA_BPA,2055,366.5085,32444783
12,OR_WA_BPA,2055,396.7263,32520073
13,OR_WA_BPA,2055,432.5823,32591459
14,OR_WA_BPA,2055,475.7061,32987906
15,OR_WA_BPA,2055,999999999.0000,
1,OR_WA_BPA,2056,1.1646,6096825
2,OR_WA_BPA,2056,2.0374,13084932
3,OR_WA_BPA,2056,2.3032,23329361
4,OR_WA_BPA,2056,4.6108,26974355
5,OR_WA_BPA,2056,5.4168,31980746
6,OR_WA_BPA,2056,75.5450,32094584
7,OR_WA_BPA,2056,110.4816,32222437
8,OR_WA_BPA,2056,145.8684,32222576
9,OR_WA_BPA,2056,319.7536,32275170
10,OR_WA_BPA,2056,341.5122,32360436
11,OR_WA_BPA,2056,366.5085,32444783
12,OR_WA_BPA,2056,396.7263,32520073
13,OR_WA_BPA,2056,432.5823,32591459
14,OR_WA_BPA,2056,475.7061,32987906
15,OR_WA_BPA,2056,999999999.0000,
1,OR_WA_BPA,2057,1.1646,6096825
2,OR_WA_BPA,2057,2.0374,13084932
3,OR_WA_BPA,2057,2.3032,23329361
4,OR_WA_BPA,2057,4.6108,26974355
5,OR_WA_BPA,2057,5.4168,31980746
6,OR_WA_BPA,2057,75.5450,32094584
7,OR_WA_BPA,2057,110.4816,32222437
8,OR_WA_BPA,2057,145.8684,32222576
9,OR_WA_BPA,2057,319.7536,32275170
10,OR_WA_BPA,2057,341.5122,32360436
11,OR_WA_BPA,2057,366.5085,32444783
12,OR_WA_BPA,2057,396.7263,32520073
13,OR_WA_BPA,2057,432.5823,32591459
14,OR_WA_BPA,2057,475.7061,32987906
15,OR_WA_BPA,2057,999999999.0000,
1,OR_WA_BPA,2058,1.1646,6096825
2,OR_WA_BPA,2058,2.0374,13084932
3,OR_WA_BPA,2058,2.3032,23329361
4,OR_WA_BPA,2058,4.6108,26974355
5,OR_WA_BPA,2058,5.4168,31980746
6,OR_WA_BPA,2058,75.5450,32094584
7,OR_WA_BPA,2058,110.4816,32222437
8,OR_WA_BPA,2058,145.8684,32222576
9,OR_WA_BPA,2058,319.7536,32275170
10,OR_WA_BPA,2058,341.5122,32360436
11,OR_WA_BPA,2058,366.5085,32444783
12,OR_WA_BPA,2058,396.7263,32520073
13,OR_WA_BPA,2058,432.5823,32591459
14,OR_WA_BPA,2058,475.7061,32987906
15,OR_WA_BPA,2058,999999999.0000,
1,OR_WA_BPA,2059,1.1646,6096825
2,OR_WA_BPA,2059,2.0374,13084932
3,OR_WA_BPA,2059,2.3032,23329361
4,OR_WA_BPA,2059,4.6108,26974355
5,OR_WA_BPA,2059,5.4168,31980746
6,OR_WA_BPA,2059,75.5450,32094584
7,OR_WA_BPA,2059,110.4816,32222437
8,OR_WA_BPA,2059,145.8684,32222576
9,OR_WA_BPA,2059,319.7536,32275170
10,OR_WA_BPA,2059,341.5122,32360436
11,OR_WA_BPA,2059,366.5085,32444783
12,OR_WA_BPA,2059,396.7263,32520073
13,OR_WA_BPA,2059,432.5823,32591459
14,OR_WA_BPA,2059,475.7061,32987906
15,OR_WA_BPA,2059,999999999.0000,
1,OR_WA_BPA,2060,1.1646,6096825
2,OR_WA_BPA,2060,2.0374,13084932
3,OR_WA_BPA,2060,2.3032,23329361
4,OR_WA_BPA,2060,4.6108,26974355
5,OR_WA_BPA,2060,5.4168,31980746
6,OR_WA_BPA,2060,75.5450,32094584
7,OR_WA_BPA,2060,110.4816,32222437
8,OR_WA_BPA,2060,145.8684,32222576
9,OR_WA_BPA,2060,319.7536,32275170
10,OR_WA_BPA,2060,341.5122,32360436
11,OR_WA_BPA,2060,366.5085,32444783
12,OR_WA_BPA,2060,396.7263,32520073
13,OR_WA_BPA,2060,432.5823,32591459
14,OR_WA_BPA,2060,475.7061,32987906
15,OR_WA_BPA,2060,999999999.0000,
1,OR_WA_BPA,2061,1.1646,6096825
2,OR_WA_BPA,2061,2.0374,13084932
3,OR_WA_BPA,2061,2.3032,23329361
4,OR_WA_BPA,2061,4.6108,26974355
5,OR_WA_BPA,2061,5.4168,31980746
6,OR_WA_BPA,2061,75.5450,32094584
7,OR_WA_BPA,2061,110.4816,32222437
8,OR_WA_BPA,2061,145.8684,32222576
9,OR_WA_BPA,2061,319.7536,32275170
10,OR_WA_BPA,2061,341.5122,32360436
11,OR_WA_BPA,2061,366.5085,32444783
12,OR_WA_BPA,2061,396.7263,32520073
13,OR_WA_BPA,2061,432.5823,32591459
14,OR_WA_BPA,2061,475.7061,32987906
15,OR_WA_BPA,2061,999999999.0000,
1,OR_WA_BPA,2062,1.1646,6096825
2,OR_WA_BPA,2062,2.0374,13084932
3,OR_WA_BPA,2062,2.3032,23329361
4,OR_WA_BPA,2062,4.6108,26974355
5,OR_WA_BPA,2062,5.4168,31980746
6,OR_WA_BPA,2062,75.5450,32094584
7,OR_WA_BPA,2062,110.4816,32222437
8,OR_WA_BPA,2062,145.8684,32222576
9,OR_WA_BPA,2062,319.7536,32275170
10,OR_WA_BPA,2062,341.5122,32360436
11,OR_WA_BPA,2062,366.5085,32444783
12,OR_WA_BPA,2062,396.7263,32520073
13,OR_WA_BPA,2062,432.5823,32591459
14,OR_WA_BPA,2062,475.7061,32987906
15,OR_WA_BPA,2062,999999999.0000,
1,OR_WA_BPA,2063,1.1646,6096825
2,OR_WA_BPA,2063,2.0374,13084932
3,OR_WA_BPA,2063,2.3032,23329361
4,OR_WA_BPA,2063,4.6108,26974355
5,OR_WA_BPA,2063,5.4168,31980746
6,OR_WA_BPA,2063,75.5450,32094584
7,OR_WA_BPA,2063,110.4816,32222437
8,OR_WA_BPA,2063,145.8684,32222576
9,OR_WA_BPA,2063,319.7536,32275170
10,OR_WA_BPA,2063,341.5122,32360436
11,OR_WA_BPA,2063,366.5085,32444783
12,OR_WA_BPA,2063,396.7263,32520073
13,OR_WA_BPA,2063,432.5823,32591459
14,OR_WA_BPA,2063,475.7061,32987906
15,OR_WA_BPA,2063,999999999.0000,
1,OR_WA_BPA,2064,1.1646,6096825
2,OR_WA_BPA,2064,2.0374,13084932
3,OR_WA_BPA,2064,2.3032,23329361
4,OR_WA_BPA,2064,4.6108,26974355
5,OR_WA_BPA,2064,5.4168,31980746
6,OR_WA_BPA,2064,75.5450,32094584
7,OR_WA_BPA,2064,110.4816,32222437
8,OR_WA_BPA,2064,145.8684,32222576
9,OR_WA_BPA,2064,319.7536,32275170
10,OR_WA_BPA,2064,341.5122,32360436
11,OR_WA_BPA,2064,366.5085,32444783
12,OR_WA_BPA,2064,396.7263,32520073
13,OR_WA_BPA,2064,432.5823,32591459
14,OR_WA_BPA,2064,475.7061,32987906
15,OR_WA_BPA,2064,999999999.0000,
1,OR_WA_BPA,2065,1.1646,6096825
2,OR_WA_BPA,2065,2.0374,13084932
3,OR_WA_BPA,2065,2.3032,23329361
4,OR_WA_BPA,2065,4.6108,26974355
5,OR_WA_BPA,2065,5.4168,31980746
6,OR_WA_BPA,2065,75.5450,32094584
7,OR_WA_BPA,2065,110.4816,32222437
8,OR_WA_BPA,2065,145.8684,32222576
9,OR_WA_BPA,2065,319.7536,32275170
10,OR_WA_BPA,2065,341.5122,32360436
11,OR_WA_BPA,2065,366.5085,32444783
12,OR_WA_BPA,2065,396.7263,32520073
13,OR_WA_BPA,2065,432.5823,32591459
14,OR_WA_BPA,2065,475.7061,32987906
15,OR_WA_BPA,2065,999999999.0000,
1,OR_WA_BPA,2066,1.1646,6096825
2,OR_WA_BPA,2066,2.0374,13084932
3,OR_WA_BPA,2066,2.3032,23329361
4,OR_WA_BPA,2066,4.6108,26974355
5,OR_WA_BPA,2066,5.4168,31980746
6,OR_WA_BPA,2066,75.5450,32094584
7,OR_WA_BPA,2066,110.4816,32222437
8,OR_WA_BPA,2066,145.8684,32222576
9,OR_WA_BPA,2066,319.7536,32275170
10,OR_WA_BPA,2066,341.5122,32360436
11,OR_WA_BPA,2066,366.5085,32444783
12,OR_WA_BPA,2066,396.7263,32520073
13,OR_WA_BPA,2066,432.5823,32591459
14,OR_WA_BPA,2066,475.7061,32987906
15,OR_WA_BPA,2066,999999999.0000,
1,OR_WA_BPA,2067,1.1646,6096825
2,OR_WA_BPA,2067,2.0374,13084932
3,OR_WA_BPA,2067,2.3032,23329361
4,OR_WA_BPA,2067,4.6108,26974355
5,OR_WA_BPA,2067,5.4168,31980746
6,OR_WA_BPA,2067,75.5450,32094584
7,OR_WA_BPA,2067,110.4816,32222437
8,OR_WA_BPA,2067,145.8684,32222576
9,OR_WA_BPA,2067,319.7536,32275170
10,OR_WA_BPA,2067,341.5122,32360436
11,OR_WA_BPA,2067,366.5085,32444783
12,OR_WA_BPA,2067,396.7263,32520073
13,OR_WA_BPA,2067,432.5823,32591459
14,OR_WA_BPA,2067,475.7061,32987906
15,OR_WA_BPA,2067,999999999.0000,
1,OR_WA_BPA,2068,1.1646,6096825
2,OR_WA_BPA,2068,2.0374,13084932
3,OR_WA_BPA,2068,2.3032,23329361
4,OR_WA_BPA,2068,4.6108,26974355
5,OR_WA_BPA,2068,5.4168,31980746
6,OR_WA_BPA,2068,75.5450,32094584
7,OR_WA_BPA,2068,110.4816,32222437
8,OR_WA_BPA,2068,145.8684,32222576
9,OR_WA_BPA,2068,319.7536,32275170
10,OR_WA_BPA,2068,341.5122,32360436
11,OR_WA_BPA,2068,366.5085,32444783
12,OR_WA_BPA,2068,396.7263,32520073
13,OR_WA_BPA,2068,432.5823,32591459
14,OR_WA_BPA,2068,475.7061,32987906
15,OR_WA_BPA,2068,999999999.0000,
1,OR_WA_BPA,2069,1.1646,6096825
2,OR_WA_BPA,2069,2.0374,13084932
3,OR_WA_BPA,2069,2.3032,23329361
4,OR_WA_BPA,2069,4.6108,26974355
5,OR_WA_BPA,2069,5.4168,31980746
6,OR_WA_BPA,2069,75.5450,32094584
7,OR_WA_BPA,2069,110.4816,32222437
8,OR_WA_BPA,2069,145.8684,32222576
9,OR_WA_BPA,2069,319.7536,32275170
10,OR_WA_BPA,2069,341.5122,32360436
11,OR_WA_BPA,2069,366.5085,32444783
12,OR_WA_BPA,2069,396.7263,32520073
13,OR_WA_BPA,2069,432.5823,32591459
14,OR_WA_BPA,2069,475.7061,32987906
15,OR_WA_BPA,2069,999999999.0000,
1,OR_WA_BPA,2070,1.1646,6096825
2,OR_WA_BPA,2070,2.0374,13084932
3,OR_WA_BPA,2070,2.3032,23329361
4,OR_WA_BPA,2070,4.6108,26974355
5,OR_WA_BPA,2070,5.4168,31980746
6,OR_WA_BPA,2070,75.5450,32094584
7,OR_WA_BPA,2070,110.4816,32222437
8,OR_WA_BPA,2070,145.8684,32222576
9,OR_WA_BPA,2070,319.7536,32275170
10,OR_WA_BPA,2070,341.5122,32360436
11,OR_WA_BPA,2070,366.5085,32444783
12,OR_WA_BPA,2070,396.7263,32520073
13,OR_WA_BPA,2070,432.5823,32591459
14,OR_WA_BPA,2070,475.7061,32987906
15,OR_WA_BPA,2070,999999999.0000,
1,UT_N,2007,0.6636,49365
2,UT_N,2007,1.5805,2918570
3,UT_N,2007,2.0189,6593577
4,UT_N,2007,5.4247,6625504
5,UT_N,2007,5.8332,12059248
6,UT_N,2007,153.6504,12066554
7,UT_N,2007,178.5847,12070468
8,UT_N,2007,220.7256,12070509
9,UT_N,2007,655.3488,12093430
10,UT_N,2007,770.6873,12117542
11,UT_N,2007,920.6497,12207389
12,UT_N,2007,999999999.0000,
1,UT_N,2008,1.2302,311766
2,UT_N,2008,1.7467,6593577
3,UT_N,2008,5.6602,12075292
4,UT_N,2008,160.2133,12086514
5,UT_N,2008,219.6758,12086555
6,UT_N,2008,667.5757,12109477
7,UT_N,2008,783.0679,12133589
8,UT_N,2008,933.2292,12223436
9,UT_N,2008,999999999.0000,
1,UT_N,2009,1.2296,311766
2,UT_N,2009,1.7465,6593577
3,UT_N,2009,5.3759,12093041
4,UT_N,2009,160.6713,12104352
5,UT_N,2009,218.6651,12104399
6,UT_N,2009,372.0467,12104408
7,UT_N,2009,679.5446,12127329
8,UT_N,2009,795.2079,12151441
9,UT_N,2009,945.5904,12241289
10,UT_N,2009,999999999.0000,
1,UT_N,2010,1.2405,324946
2,UT_N,2010,1.7495,6625504
3,UT_N,2010,5.1768,12109083
4,UT_N,2010,159.2320,12120400
5,UT_N,2010,215.5609,12120447
6,UT_N,2010,364.5381,12120455
7,UT_N,2010,689.0337,12143377
8,UT_N,2010,804.8507,12167489
9,UT_N,2010,955.4321,12257336
10,UT_N,2010,999999999.0000,
1,UT_N,2011,1.2381,324946
2,UT_N,2011,1.7492,6625504
3,UT_N,2011,4.8972,12109198
4,UT_N,2011,159.7459,12120485
5,UT_N,2011,318.1264,12126081
6,UT_N,2011,687.7903,12149002
7,UT_N,2011,803.6612,12173114
8,UT_N,2011,954.3123,12262961
9,UT_N,2011,999999999.0000,
1,UT_N,2012,1.2358,324946
2,UT_N,2012,1.8006,7141221
3,UT_N,2012,5.0789,12125243
4,UT_N,2012,153.5569,12136533
5,UT_N,2012,307.2345,12142128
6,UT_N,2012,692.1564,12165050
7,UT_N,2012,808.1810,12189162
8,UT_N,2012,959.0310,12279009
9,UT_N,2012,999999999.0000,
1,UT_N,2013,1.2335,324946
2,UT_N,2013,1.7957,7154558
3,UT_N,2013,4.8606,12138476
4,UT_N,2013,152.8516,12149631
5,UT_N,2013,301.9901,12155227
6,UT_N,2013,701.6684,12178148
7,UT_N,2013,817.8185,12202260
8,UT_N,2013,968.8308,12292107
9,UT_N,2013,999999999.0000,
1,UT_N,2014,0.7013,54390
2,UT_N,2014,1.5805,2931726
3,UT_N,2014,2.0898,7170581
4,UT_N,2014,4.4916,12154380
5,UT_N,2014,151.6125,12165629
6,UT_N,2014,174.5410,12165679
7,UT_N,2014,296.7219,12171274
8,UT_N,2014,710.8572,12194196
9,UT_N,2014,827.1610,12218308
10,UT_N,2014,978.3722,12308155
11,UT_N,2014,999999999.0000,
1,UT_N,2015,0.6984,54390
2,UT_N,2015,1.5801,2931726
3,UT_N,2015,2.0768,7192726
4,UT_N,2015,4.2955,12167625
5,UT_N,2015,151.3394,12178783
6,UT_N,2015,291.6936,12184379
7,UT_N,2015,719.8006,12207300
8,UT_N,2015,836.2300,12231412
9,UT_N,2015,987.6036,12321259
10,UT_N,2015,999999999.0000,
1,UT_N,2016,0.6955,54390
2,UT_N,2016,1.5816,2958616
3,UT_N,2016,2.0050,7192848
4,UT_N,2016,4.1487,12167787
5,UT_N,2016,144.8264,12178818
6,UT_N,2016,198.5582,12184414
7,UT_N,2016,207.1565,12275503
8,UT_N,2016,601.4094,12298425
9,UT_N,2016,718.7117,12322537
10,UT_N,2016,871.2146,12412384
11,UT_N,2016,999999999.0000,
1,UT_N,2017,0.6955,54390
2,UT_N,2017,1.5816,2958616
3,UT_N,2017,2.0044,7213602
4,UT_N,2017,4.1525,12188545
5,UT_N,2017,145.0487,12199576
6,UT_N,2017,156.0101,12282304
7,UT_N,2017,235.4035,12296264
8,UT_N,2017,630.3242,12319185
9,UT_N,2017,747.8255,12343297
10,UT_N,2017,900.5857,12433144
11,UT_N,2017,999999999.0000,
1,UT_N,2018,1.2271,324946
2,UT_N,2018,1.7578,7218427
3,UT_N,2018,4.2799,12201655
4,UT_N,2018,144.8114,12212686
5,UT_N,2018,146.1756,12307801
6,UT_N,2018,229.7639,12321760
7,UT_N,2018,625.5049,12344682
8,UT_N,2018,743.2504,12368794
9,UT_N,2018,896.3266,12458641
10,UT_N,2018,999999999.0000,
1,UT_N,2019,1.2271,324946
2,UT_N,2019,1.7590,7234531
3,UT_N,2019,4.2816,12217708
4,UT_N,2019,144.8950,12228739
5,UT_N,2019,146.2408,12323854
6,UT_N,2019,226.0694,12340606
7,UT_N,2019,622.4167,12363527
8,UT_N,2019,740.3427,12387639
9,UT_N,2019,893.6525,12477487
10,UT_N,2019,999999999.0000,
1,UT_N,2020,1.2271,324946
2,UT_N,2020,1.7596,7234561
3,UT_N,2020,4.2807,12217747
4,UT_N,2020,88.3097,12228778
5,UT_N,2020,98.7734,12526489
6,UT_N,2020,556.4621,12549410
7,UT_N,2020,676.1689,12573522
8,UT_N,2020,831.7824,12663370
9,UT_N,2020,999999999.0000,
1,UT_N,2021,1.2271,324946
2,UT_N,2021,1.7366,7258937
3,UT_N,2021,4.3210,12240832
4,UT_N,2021,75.1083,12554783
5,UT_N,2021,607.8488,12577705
6,UT_N,2021,727.8266,12601817
7,UT_N,2021,883.7907,12691664
8,UT_N,2021,999999999.0000,
1,UT_N,2022,1.2271,324946
2,UT_N,2022,1.7364,7274987
3,UT_N,2022,4.3247,12256885
4,UT_N,2022,72.4134,12583224
5,UT_N,2022,609.4507,12606145
6,UT_N,2022,729.7010,12630257
7,UT_N,2022,886.0176,12720104
8,UT_N,2022,999999999.0000,
1,UT_N,2023,1.2271,324946
2,UT_N,2023,1.7377,7275085
3,UT_N,2023,4.3228,12256923
4,UT_N,2023,62.5845,12383461
5,UT_N,2023,80.8243,12608044
6,UT_N,2023,593.6322,12630965
7,UT_N,2023,714.1203,12655077
8,UT_N,2023,870.7445,12744925
9,UT_N,2023,999999999.0000,
1,UT_N,2024,1.2271,324946
2,UT_N,2024,1.7375,7291141
3,UT_N,2024,4.3265,12272980
4,UT_N,2024,62.6622,12399515
5,UT_N,2024,76.1014,12639279
6,UT_N,2024,595.0700,12662201
7,UT_N,2024,715.8573,12686313
8,UT_N,2024,872.8686,12776160
9,UT_N,2024,999999999.0000,
1,UT_N,2025,1.2271,324946
2,UT_N,2025,1.7373,7308967
3,UT_N,2025,4.3305,12290806
4,UT_N,2025,61.7502,12429733
5,UT_N,2025,73.7853,12669497
6,UT_N,2025,596.4609,12692419
7,UT_N,2025,717.5377,12716531
8,UT_N,2025,874.9236,12806378
9,UT_N,2025,999999999.0000,
1,UT_N,2026,1.2271,324946
2,UT_N,2026,1.7371,7325029
3,UT_N,2026,4.3325,12312452
4,UT_N,2026,57.5522,12462547
5,UT_N,2026,75.2190,12697949
6,UT_N,2026,597.7706,12720871
7,UT_N,2026,719.1199,12744983
8,UT_N,2026,876.8584,12834830
9,UT_N,2026,999999999.0000,
1,UT_N,2027,1.2271,324946
2,UT_N,2027,1.7371,7325056
3,UT_N,2027,4.3317,12315271
4,UT_N,2027,53.7610,12477755
5,UT_N,2027,71.5648,12725547
6,UT_N,2027,599.0409,12748469
7,UT_N,2027,720.6547,12772581
8,UT_N,2027,878.7351,12862428
9,UT_N,2027,999999999.0000,
1,UT_N,2028,1.2271,324946
2,UT_N,2028,1.7369,7341115
3,UT_N,2028,4.3353,12331330
4,UT_N,2028,53.8266,12493815
5,UT_N,2028,68.4658,12753996
6,UT_N,2028,600.3505,12776918
7,UT_N,2028,722.2367,12801030
8,UT_N,2028,880.6698,12890877
9,UT_N,2028,999999999.0000,
1,UT_N,2029,1.2273,325299
2,UT_N,2029,1.7356,7354216
3,UT_N,2029,4.3001,12480717
4,UT_N,2029,75.2643,12779490
5,UT_N,2029,629.0673,12802411
6,UT_N,2029,751.1978,12826523
7,UT_N,2029,909.9468,12916371
8,UT_N,2029,999999999.0000,
1,UT_N,2030,1.2273,325305
2,UT_N,2030,1.7347,7370276
3,UT_N,2030,4.3047,12496776
4,UT_N,2030,48.4243,12810728
5,UT_N,2030,684.4817,12833649
6,UT_N,2030,806.9115,12857761
7,UT_N,2030,966.0476,12947609
8,UT_N,2030,999999999.0000,
1,UT_N,2031,1.2273,325305
2,UT_N,2031,1.7347,7370276
3,UT_N,2031,4.3047,12496776
4,UT_N,2031,48.4243,12810728
5,UT_N,2031,684.4817,12833649
6,UT_N,2031,806.9115,12857761
7,UT_N,2031,966.0476,12947609
8,UT_N,2031,999999999.0000,
1,UT_N,2032,1.2273,325305
2,UT_N,2032,1.7347,7370276
3,UT_N,2032,4.3047,12496776
4,UT_N,2032,48.4243,12810728
5,UT_N,2032,684.4817,12833649
6,UT_N,2032,806.9115,12857761
7,UT_N,2032,966.0476,12947609
8,UT_N,2032,999999999.0000,
1,UT_N,2033,1.2273,325305
2,UT_N,2033,1.7347,7370276
3,UT_N,2033,4.3047,12496776
4,UT_N,2033,48.4243,12810728
5,UT_N,2033,684.4817,12833649
6,UT_N,2033,806.9115,12857761
7,UT_N,2033,966.0476,12947609
8,UT_N,2033,999999999.0000,
1,UT_N,2034,1.2273,325305
2,UT_N,2034,1.7347,7370276
3,UT_N,2034,4.3047,12496776
4,UT_N,2034,48.4243,12810728
5,UT_N,2034,684.4817,12833649
6,UT_N,2034,806.9115,12857761
7,UT_N,2034,966.0476,12947609
8,UT_N,2034,999999999.0000,
1,UT_N,2035,1.2273,325305
2,UT_N,2035,1.7347,7370276
3,UT_N,2035,4.3047,12496776
4,UT_N,2035,48.4243,12810728
5,UT_N,2035,684.4817,12833649
6,UT_N,2035,806.9115,12857761
7,UT_N,2035,966.0476,12947609
8,UT_N,2035,999999999.0000,
1,UT_N,2036,1.2273,325305
2,UT_N,2036,1.7347,7370276
3,UT_N,2036,4.3047,12496776
4,UT_N,2036,48.4243,12810728
5,UT_N,2036,684.4817,12833649
6,UT_N,2036,806.9115,12857761
7,UT_N,2036,966.0476,12947609
8,UT_N,2036,999999999.0000,
1,UT_N,2037,1.2273,325305
2,UT_N,2037,1.7347,7370276
3,UT_N,2037,4.3047,12496776
4,UT_N,2037,48.4243,12810728
5,UT_N,2037,684.4817,12833649
6,UT_N,2037,806.9115,12857761
7,UT_N,2037,966.0476,12947609
8,UT_N,2037,999999999.0000,
1,UT_N,2038,1.2273,325305
2,UT_N,2038,1.7347,7370276
3,UT_N,2038,4.3047,12496776
4,UT_N,2038,48.4243,12810728
5,UT_N,2038,684.4817,12833649
6,UT_N,2038,806.9115,12857761
7,UT_N,2038,966.0476,12947609
8,UT_N,2038,999999999.0000,
1,UT_N,2039,1.2273,325305
2,UT_N,2039,1.7347,7370276
3,UT_N,2039,4.3047,12496776
4,UT_N,2039,48.4243,12810728
5,UT_N,2039,684.4817,12833649
6,UT_N,2039,806.9115,12857761
7,UT_N,2039,966.0476,12947609
8,UT_N,2039,999999999.0000,
1,UT_N,2040,1.2273,325305
2,UT_N,2040,1.7347,7370276
3,UT_N,2040,4.3047,12496776
4,UT_N,2040,48.4243,12810728
5,UT_N,2040,684.4817,12833649
6,UT_N,2040,806.9115,12857761
7,UT_N,2040,966.0476,12947609
8,UT_N,2040,999999999.0000,
1,UT_N,2041,1.2273,325305
2,UT_N,2041,1.7347,7370276
3,UT_N,2041,4.3047,12496776
4,UT_N,2041,48.4243,12810728
5,UT_N,2041,684.4817,12833649
6,UT_N,2041,806.9115,12857761
7,UT_N,2041,966.0476,12947609
8,UT_N,2041,999999999.0000,
1,UT_N,2042,1.2273,325305
2,UT_N,2042,1.7347,7370276
3,UT_N,2042,4.3047,12496776
4,UT_N,2042,48.4243,12810728
5,UT_N,2042,684.4817,12833649
6,UT_N,2042,806.9115,12857761
7,UT_N,2042,966.0476,12947609
8,UT_N,2042,999999999.0000,
1,UT_N,2043,1.2273,325305
2,UT_N,2043,1.7347,7370276
3,UT_N,2043,4.3047,12496776
4,UT_N,2043,48.4243,12810728
5,UT_N,2043,684.4817,12833649
6,UT_N,2043,806.9115,12857761
7,UT_N,2043,966.0476,12947609
8,UT_N,2043,999999999.0000,
1,UT_N,2044,1.2273,325305
2,UT_N,2044,1.7347,7370276
3,UT_N,2044,4.3047,12496776
4,UT_N,2044,48.4243,12810728
5,UT_N,2044,684.4817,12833649
6,UT_N,2044,806.9115,12857761
7,UT_N,2044,966.0476,12947609
8,UT_N,2044,999999999.0000,
1,UT_N,2045,1.2273,325305
2,UT_N,2045,1.7347,7370276
3,UT_N,2045,4.3047,12496776
4,UT_N,2045,48.4243,12810728
5,UT_N,2045,684.4817,12833649
6,UT_N,2045,806.9115,12857761
7,UT_N,2045,966.0476,12947609
8,UT_N,2045,999999999.0000,
1,UT_N,2046,1.2273,325305
2,UT_N,2046,1.7347,7370276
3,UT_N,2046,4.3047,12496776
4,UT_N,2046,48.4243,12810728
5,UT_N,2046,684.4817,12833649
6,UT_N,2046,806.9115,12857761
7,UT_N,2046,966.0476,12947609
8,UT_N,2046,999999999.0000,
1,UT_N,2047,1.2273,325305
2,UT_N,2047,1.7347,7370276
3,UT_N,2047,4.3047,12496776
4,UT_N,2047,48.4243,12810728
5,UT_N,2047,684.4817,12833649
6,UT_N,2047,806.9115,12857761
7,UT_N,2047,966.0476,12947609
8,UT_N,2047,999999999.0000,
1,UT_N,2048,1.2273,325305
2,UT_N,2048,1.7347,7370276
3,UT_N,2048,4.3047,12496776
4,UT_N,2048,48.4243,12810728
5,UT_N,2048,684.4817,12833649
6,UT_N,2048,806.9115,12857761
7,UT_N,2048,966.0476,12947609
8,UT_N,2048,999999999.0000,
1,UT_N,2049,1.2273,325305
2,UT_N,2049,1.7347,7370276
3,UT_N,2049,4.3047,12496776
4,UT_N,2049,48.4243,12810728
5,UT_N,2049,684.4817,12833649
6,UT_N,2049,806.9115,12857761
7,UT_N,2049,966.0476,12947609
8,UT_N,2049,999999999.0000,
1,UT_N,2050,1.2273,325305
2,UT_N,2050,1.7347,7370276
3,UT_N,2050,4.3047,12496776
4,UT_N,2050,48.4243,12810728
5,UT_N,2050,684.4817,12833649
6,UT_N,2050,806.9115,12857761
7,UT_N,2050,966.0476,12947609
8,UT_N,2050,999999999.0000,
1,UT_N,2051,1.2273,325305
2,UT_N,2051,1.7347,7370276
3,UT_N,2051,4.3047,12496776
4,UT_N,2051,48.4243,12810728
5,UT_N,2051,684.4817,12833649
6,UT_N,2051,806.9115,12857761
7,UT_N,2051,966.0476,12947609
8,UT_N,2051,999999999.0000,
1,UT_N,2052,1.2273,325305
2,UT_N,2052,1.7347,7370276
3,UT_N,2052,4.3047,12496776
4,UT_N,2052,48.4243,12810728
5,UT_N,2052,684.4817,12833649
6,UT_N,2052,806.9115,12857761
7,UT_N,2052,966.0476,12947609
8,UT_N,2052,999999999.0000,
1,UT_N,2053,1.2273,325305
2,UT_N,2053,1.7347,7370276
3,UT_N,2053,4.3047,12496776
4,UT_N,2053,48.4243,12810728
5,UT_N,2053,684.4817,12833649
6,UT_N,2053,806.9115,12857761
7,UT_N,2053,966.0476,12947609
8,UT_N,2053,999999999.0000,
1,UT_N,2054,1.2273,325305
2,UT_N,2054,1.7347,7370276
3,UT_N,2054,4.3047,12496776
4,UT_N,2054,48.4243,12810728
5,UT_N,2054,684.4817,12833649
6,UT_N,2054,806.9115,12857761
7,UT_N,2054,966.0476,12947609
8,UT_N,2054,999999999.0000,
1,UT_N,2055,1.2273,325305
2,UT_N,2055,1.7347,7370276
3,UT_N,2055,4.3047,12496776
4,UT_N,2055,48.4243,12810728
5,UT_N,2055,684.4817,12833649
