ampl.tab 3 1
rps_compliance_entity	rps_compliance_type	rps_compliance_year	rps_compliance_fraction
OR_PDX	Distributed	2029	0
OR_PDX	Distributed	2030	0
OR_PDX	Distributed	2031	0
OR_PDX	Distributed	2032	0
OR_PDX	Distributed	2033	0
OR_PDX	Distributed	2034	0
OR_PDX	Distributed	2035	0
OR_PDX	Distributed	2036	0
OR_PDX	Distributed	2037	0
OR_PDX	Distributed	2038	0
OR_PDX	Distributed	2039	0
OR_PDX	Distributed	2040	0
OR_PDX	Distributed	2041	0
OR_PDX	Distributed	2042	0
OR_PDX	Distributed	2043	0
OR_PDX	Distributed	2044	0
OR_PDX	Distributed	2045	0
OR_PDX	Distributed	2046	0
OR_PDX	Distributed	2047	0
OR_PDX	Distributed	2048	0
OR_PDX	Distributed	2049	0
OR_PDX	Distributed	2050	0
OR_PDX	Distributed	2051	0
OR_PDX	Distributed	2052	0
OR_PDX	Distributed	2053	0
OR_PDX	Distributed	2054	0
OR_PDX	Distributed	2055	0
OR_PDX	Primary	2015	0.128387
OR_PDX	Primary	2016	0.139193
OR_PDX	Primary	2017	0.139193
OR_PDX	Primary	2018	0.139193
OR_PDX	Primary	2019	0.139193
OR_PDX	Primary	2020	0.190995
OR_PDX	Primary	2021	0.190995
OR_PDX	Primary	2022	0.190995
OR_PDX	Primary	2023	0.190995
OR_PDX	Primary	2024	0.190995
OR_PDX	Primary	2025	0.231989
OR_PDX	Primary	2026	0.231989
OR_PDX	Primary	2027	0.231989
OR_PDX	Primary	2028	0.231989
OR_PDX	Primary	2029	0.231989
OR_PDX	Primary	2030	0.231989
OR_PDX	Primary	2031	0.231989
OR_PDX	Primary	2032	0.231989
OR_PDX	Primary	2033	0.231989
OR_PDX	Primary	2034	0.231989
OR_PDX	Primary	2035	0.231989
OR_PDX	Primary	2036	0.231989
OR_PDX	Primary	2037	0.231989
OR_PDX	Primary	2038	0.231989
OR_PDX	Primary	2039	0.231989
OR_PDX	Primary	2040	0.231989
OR_PDX	Primary	2041	0.231989
OR_PDX	Primary	2042	0.231989
OR_PDX	Primary	2043	0.231989
OR_PDX	Primary	2044	0.231989
OR_PDX	Primary	2045	0.231989
OR_PDX	Primary	2046	0.231989
OR_PDX	Primary	2047	0.231989
OR_PDX	Primary	2048	0.231989
OR_PDX	Primary	2049	0.231989
OR_PDX	Primary	2050	0.231989
OR_PDX	Primary	2051	0.231989
OR_PDX	Primary	2052	0.231989
OR_PDX	Primary	2053	0.231989
OR_PDX	Primary	2054	0.231989
OR_PDX	Primary	2055	0.231989
OR_W	Distributed	2015	0
OR_W	Distributed	2016	0
OR_W	Distributed	2017	0
OR_W	Distributed	2018	0
OR_W	Distributed	2019	0
OR_W	Distributed	2020	0
OR_W	Distributed	2021	0
OR_W	Distributed	2022	0
OR_W	Distributed	2023	0
OR_W	Distributed	2024	0
OR_W	Distributed	2025	0
OR_W	Distributed	2026	0
OR_W	Distributed	2027	0
OR_W	Distributed	2028	0
OR_W	Distributed	2029	0
OR_W	Distributed	2030	0
OR_W	Distributed	2031	0
OR_W	Distributed	2032	0
OR_W	Distributed	2033	0
OR_W	Distributed	2034	0
OR_W	Distributed	2035	0
OR_W	Distributed	2036	0
OR_W	Distributed	2037	0
OR_W	Distributed	2038	0
OR_W	Distributed	2039	0
OR_W	Distributed	2040	0
OR_W	Distributed	2041	0
OR_W	Distributed	2042	0
OR_W	Distributed	2043	0
OR_W	Distributed	2044	0
OR_W	Distributed	2045	0
OR_W	Distributed	2046	0
OR_W	Distributed	2047	0
OR_W	Distributed	2048	0
OR_W	Distributed	2049	0
OR_W	Distributed	2050	0
OR_W	Distributed	2051	0
OR_W	Distributed	2052	0
OR_W	Distributed	2053	0
OR_W	Distributed	2054	0
OR_W	Distributed	2055	0
OR_W	Primary	2015	0.153795
OR_W	Primary	2016	0.154554
OR_W	Primary	2017	0.155465
OR_W	Primary	2018	0.156376
OR_W	Primary	2019	0.157287
OR_W	Primary	2020	0.20592
OR_W	Primary	2021	0.20592
OR_W	Primary	2022	0.20592
OR_W	Primary	2023	0.20592
OR_W	Primary	2024	0.20592
OR_W	Primary	2025	0.253643
OR_W	Primary	2026	0.253643
OR_W	Primary	2027	0.253643
OR_W	Primary	2028	0.253643
OR_W	Primary	2029	0.253643
OR_W	Primary	2030	0.253643
OR_W	Primary	2031	0.253643
OR_W	Primary	2032	0.253643
OR_W	Primary	2033	0.253643
OR_W	Primary	2034	0.253643
OR_W	Primary	2035	0.253643
OR_W	Primary	2036	0.253643
OR_W	Primary	2037	0.253643
OR_W	Primary	2038	0.253643
OR_W	Primary	2039	0.253643
OR_W	Primary	2040	0.253643
OR_W	Primary	2041	0.253643
OR_W	Primary	2042	0.253643
OR_W	Primary	2043	0.253643
OR_W	Primary	2044	0.253643
OR_W	Primary	2045	0.253643
OR_W	Primary	2046	0.253643
OR_W	Primary	2047	0.253643
OR_W	Primary	2048	0.253643
OR_W	Primary	2049	0.253643
OR_W	Primary	2050	0.253643
OR_W	Primary	2051	0.253643
OR_W	Primary	2052	0.253643
OR_W	Primary	2053	0.253643
OR_W	Primary	2054	0.253643
OR_W	Primary	2055	0.253643
OR_WA_BPA	Distributed	2015	0
OR_WA_BPA	Distributed	2016	0
OR_WA_BPA	Distributed	2017	0
OR_WA_BPA	Distributed	2018	0
OR_WA_BPA	Distributed	2019	0
OR_WA_BPA	Distributed	2020	0
OR_WA_BPA	Distributed	2021	0
OR_WA_BPA	Distributed	2022	0
OR_WA_BPA	Distributed	2023	0
OR_WA_BPA	Distributed	2024	0
OR_WA_BPA	Distributed	2025	0
OR_WA_BPA	Distributed	2026	0
OR_WA_BPA	Distributed	2027	0
OR_WA_BPA	Distributed	2028	0
OR_WA_BPA	Distributed	2029	0
OR_WA_BPA	Distributed	2030	0
OR_WA_BPA	Distributed	2031	0
OR_WA_BPA	Distributed	2032	0
OR_WA_BPA	Distributed	2033	0
OR_WA_BPA	Distributed	2034	0
OR_WA_BPA	Distributed	2035	0
OR_WA_BPA	Distributed	2036	0
OR_WA_BPA	Distributed	2037	0
OR_WA_BPA	Distributed	2038	0
OR_WA_BPA	Distributed	2039	0
OR_WA_BPA	Distributed	2040	0
OR_WA_BPA	Distributed	2041	0
OR_WA_BPA	Distributed	2042	0
OR_WA_BPA	Distributed	2043	0
OR_WA_BPA	Distributed	2044	0
OR_WA_BPA	Distributed	2045	0
OR_WA_BPA	Distributed	2046	0
OR_WA_BPA	Distributed	2047	0
OR_WA_BPA	Distributed	2048	0
OR_WA_BPA	Distributed	2049	0
OR_WA_BPA	Distributed	2050	0
OR_WA_BPA	Distributed	2051	0
OR_WA_BPA	Distributed	2052	0
OR_WA_BPA	Distributed	2053	0
OR_WA_BPA	Distributed	2054	0
OR_WA_BPA	Distributed	2055	0
OR_WA_BPA	Primary	2015	0.0538504
OR_WA_BPA	Primary	2016	0.101925
OR_WA_BPA	Primary	2017	0.101925
OR_WA_BPA	Primary	2018	0.101925
OR_WA_BPA	Primary	2019	0.101925
OR_WA_BPA	Primary	2020	0.159938
OR_WA_BPA	Primary	2021	0.159938
OR_WA_BPA	Primary	2022	0.159938
OR_WA_BPA	Primary	2023	0.159938
OR_WA_BPA	Primary	2024	0.159938
OR_WA_BPA	Primary	2025	0.169875
OR_WA_BPA	Primary	2026	0.169875
OR_WA_BPA	Primary	2027	0.169875
OR_WA_BPA	Primary	2028	0.169875
OR_WA_BPA	Primary	2029	0.169875
OR_WA_BPA	Primary	2030	0.169875
OR_WA_BPA	Primary	2031	0.169875
OR_WA_BPA	Primary	2032	0.169875
OR_WA_BPA	Primary	2033	0.169875
OR_WA_BPA	Primary	2034	0.169875
OR_WA_BPA	Primary	2035	0.169875
OR_WA_BPA	Primary	2036	0.169875
OR_WA_BPA	Primary	2037	0.169875
OR_WA_BPA	Primary	2038	0.169875
OR_WA_BPA	Primary	2039	0.169875
OR_WA_BPA	Primary	2040	0.169875
OR_WA_BPA	Primary	2041	0.169875
OR_WA_BPA	Primary	2042	0.169875
OR_WA_BPA	Primary	2043	0.169875
OR_WA_BPA	Primary	2044	0.169875
OR_WA_BPA	Primary	2045	0.169875
OR_WA_BPA	Primary	2046	0.169875
OR_WA_BPA	Primary	2047	0.169875
OR_WA_BPA	Primary	2048	0.169875
OR_WA_BPA	Primary	2049	0.169875
OR_WA_BPA	Primary	2050	0.169875
OR_WA_BPA	Primary	2051	0.169875
OR_WA_BPA	Primary	2052	0.169875
OR_WA_BPA	Primary	2053	0.169875
OR_WA_BPA	Primary	2054	0.169875
OR_WA_BPA	Primary	2055	0.169875
UT_N	Distributed	2015	0
UT_N	Distributed	2016	0
UT_N	Distributed	2017	0
UT_N	Distributed	2018	0
UT_N	Distributed	2019	0
UT_N	Distributed	2020	0
UT_N	Distributed	2021	0
UT_N	Distributed	2022	0
UT_N	Distributed	2023	0
UT_N	Distributed	2024	0
UT_N	Distributed	2025	0
UT_N	Distributed	2026	0
UT_N	Distributed	2027	0
UT_N	Distributed	2028	0
UT_N	Distributed	2029	0
UT_N	Distributed	2030	0
UT_N	Distributed	2031	0
UT_N	Distributed	2032	0
UT_N	Distributed	2033	0
UT_N	Distributed	2034	0
UT_N	Distributed	2035	0
UT_N	Distributed	2036	0
UT_N	Distributed	2037	0
UT_N	Distributed	2038	0
UT_N	Distributed	2039	0
UT_N	Distributed	2040	0
UT_N	Distributed	2041	0
UT_N	Distributed	2042	0
UT_N	Distributed	2043	0
UT_N	Distributed	2044	0
UT_N	Distributed	2045	0
UT_N	Distributed	2046	0
UT_N	Distributed	2047	0
UT_N	Distributed	2048	0
UT_N	Distributed	2049	0
UT_N	Distributed	2050	0
UT_N	Distributed	2051	0
UT_N	Distributed	2052	0
UT_N	Distributed	2053	0
UT_N	Distributed	2054	0
UT_N	Distributed	2055	0
UT_N	Primary	2015	0
UT_N	Primary	2016	0
UT_N	Primary	2017	0
UT_N	Primary	2018	0
UT_N	Primary	2019	0
UT_N	Primary	2020	0
UT_N	Primary	2021	0
UT_N	Primary	2022	0
UT_N	Primary	2023	0
UT_N	Primary	2024	0
UT_N	Primary	2025	0
UT_N	Primary	2026	0
UT_N	Primary	2027	0
UT_N	Primary	2028	0
UT_N	Primary	2029	0
UT_N	Primary	2030	0
UT_N	Primary	2031	0
UT_N	Primary	2032	0
UT_N	Primary	2033	0
UT_N	Primary	2034	0
UT_N	Primary	2035	0
UT_N	Primary	2036	0
UT_N	Primary	2037	0
UT_N	Primary	2038	0
UT_N	Primary	2039	0
UT_N	Primary	2040	0
UT_N	Primary	2041	0
UT_N	Primary	2042	0
UT_N	Primary	2043	0
UT_N	Primary	2044	0
UT_N	Primary	2045	0
UT_N	Primary	2046	0
UT_N	Primary	2047	0
UT_N	Primary	2048	0
UT_N	Primary	2049	0
UT_N	Primary	2050	0
UT_N	Primary	2051	0
UT_N	Primary	2052	0
UT_N	Primary	2053	0
UT_N	Primary	2054	0
UT_N	Primary	2055	0
UT_S	Distributed	2015	0
UT_S	Distributed	2016	0
UT_S	Distributed	2017	0
UT_S	Distributed	2018	0
UT_S	Distributed	2019	0
UT_S	Distributed	2020	0
UT_S	Distributed	2021	0
UT_S	Distributed	2022	0
UT_S	Distributed	2023	0
UT_S	Distributed	2024	0
UT_S	Distributed	2025	0
UT_S	Distributed	2026	0
UT_S	Distributed	2027	0
UT_S	Distributed	2028	0
UT_S	Distributed	2029	0
UT_S	Distributed	2030	0
UT_S	Distributed	2031	0
UT_S	Distributed	2032	0
UT_S	Distributed	2033	0
UT_S	Distributed	2034	0
UT_S	Distributed	2035	0
UT_S	Distributed	2036	0
UT_S	Distributed	2037	0
UT_S	Distributed	2038	0
UT_S	Distributed	2039	0
UT_S	Distributed	2040	0
UT_S	Distributed	2041	0
UT_S	Distributed	2042	0
UT_S	Distributed	2043	0
UT_S	Distributed	2044	0
UT_S	Distributed	2045	0
UT_S	Distributed	2046	0
UT_S	Distributed	2047	0
UT_S	Distributed	2048	0
UT_S	Distributed	2049	0
UT_S	Distributed	2050	0
UT_S	Distributed	2051	0
UT_S	Distributed	2052	0
UT_S	Distributed	2053	0
UT_S	Distributed	2054	0
UT_S	Distributed	2055	0
UT_S	Primary	2015	0.000991342
UT_S	Primary	2016	0.000991342
UT_S	Primary	2017	0.000991342
UT_S	Primary	2018	0.000991342
UT_S	Primary	2019	0.000991342
UT_S	Primary	2020	0.00148701
UT_S	Primary	2021	0.00148701
UT_S	Primary	2022	0.00148701
UT_S	Primary	2023	0.00148701
UT_S	Primary	2024	0.00148701
UT_S	Primary	2025	0.00148701
UT_S	Primary	2026	0.00148701
UT_S	Primary	2027	0.00148701
UT_S	Primary	2028	0.00148701
UT_S	Primary	2029	0.00148701
UT_S	Primary	2030	0.00148701
UT_S	Primary	2031	0.00148701
UT_S	Primary	2032	0.00148701
UT_S	Primary	2033	0.00148701
UT_S	Primary	2034	0.00148701
UT_S	Primary	2035	0.00148701
UT_S	Primary	2036	0.00148701
UT_S	Primary	2037	0.00148701
UT_S	Primary	2038	0.00148701
UT_S	Primary	2039	0.00148701
UT_S	Primary	2040	0.00148701
UT_S	Primary	2041	0.00148701
UT_S	Primary	2042	0.00148701
UT_S	Primary	2043	0.00148701
UT_S	Primary	2044	0.00148701
UT_S	Primary	2045	0.00148701
UT_S	Primary	2046	0.00148701
UT_S	Primary	2047	0.00148701
UT_S	Primary	2048	0.00148701
UT_S	Primary	2049	0.00148701
UT_S	Primary	2050	0.00148701
UT_S	Primary	2051	0.00148701
UT_S	Primary	2052	0.00148701
UT_S	Primary	2053	0.00148701
UT_S	Primary	2054	0.00148701
UT_S	Primary	2055	0.00148701
WA_ID_AVA	Distributed	2015	0
WA_ID_AVA	Distributed	2016	0
WA_ID_AVA	Distributed	2017	0
WA_ID_AVA	Distributed	2018	0
WA_ID_AVA	Distributed	2019	0
WA_ID_AVA	Distributed	2020	0
WA_ID_AVA	Distributed	2021	0
WA_ID_AVA	Distributed	2022	0
WA_ID_AVA	Distributed	2023	0
WA_ID_AVA	Distributed	2024	0
WA_ID_AVA	Distributed	2025	0
WA_ID_AVA	Distributed	2026	0
WA_ID_AVA	Distributed	2027	0
WA_ID_AVA	Distributed	2028	0
WA_ID_AVA	Distributed	2029	0
WA_ID_AVA	Distributed	2030	0
WA_ID_AVA	Distributed	2031	0
WA_ID_AVA	Distributed	2032	0
WA_ID_AVA	Distributed	2033	0
WA_ID_AVA	Distributed	2034	0
WA_ID_AVA	Distributed	2035	0
WA_ID_AVA	Distributed	2036	0
WA_ID_AVA	Distributed	2037	0
WA_ID_AVA	Distributed	2038	0
WA_ID_AVA	Distributed	2039	0
WA_ID_AVA	Distributed	2040	0
WA_ID_AVA	Distributed	2041	0
WA_ID_AVA	Distributed	2042	0
WA_ID_AVA	Distributed	2043	0
WA_ID_AVA	Distributed	2044	0
WA_ID_AVA	Distributed	2045	0
WA_ID_AVA	Distributed	2046	0
WA_ID_AVA	Distributed	2047	0
WA_ID_AVA	Distributed	2048	0
WA_ID_AVA	Distributed	2049	0
WA_ID_AVA	Distributed	2050	0
WA_ID_AVA	Distributed	2051	0
WA_ID_AVA	Distributed	2052	0
WA_ID_AVA	Distributed	2053	0
WA_ID_AVA	Distributed	2054	0
WA_ID_AVA	Distributed	2055	0
WA_ID_AVA	Primary	2015	0.0195436
WA_ID_AVA	Primary	2016	0.0586308
WA_ID_AVA	Primary	2017	0.0586308
WA_ID_AVA	Primary	2018	0.0586308
WA_ID_AVA	Primary	2019	0.0586308
WA_ID_AVA	Primary	2020	0.097718
WA_ID_AVA	Primary	2021	0.097718
WA_ID_AVA	Primary	2022	0.097718
WA_ID_AVA	Primary	2023	0.097718
WA_ID_AVA	Primary	2024	0.097718
WA_ID_AVA	Primary	2025	0.097718
WA_ID_AVA	Primary	2026	0.097718
WA_ID_AVA	Primary	2027	0.097718
WA_ID_AVA	Primary	2028	0.097718
WA_ID_AVA	Primary	2029	0.097718
WA_ID_AVA	Primary	2030	0.097718
WA_ID_AVA	Primary	2031	0.097718
WA_ID_AVA	Primary	2032	0.097718
WA_ID_AVA	Primary	2033	0.097718
WA_ID_AVA	Primary	2034	0.097718
WA_ID_AVA	Primary	2035	0.097718
WA_ID_AVA	Primary	2036	0.097718
WA_ID_AVA	Primary	2037	0.097718
WA_ID_AVA	Primary	2038	0.097718
WA_ID_AVA	Primary	2039	0.097718
WA_ID_AVA	Primary	2040	0.097718
WA_ID_AVA	Primary	2041	0.097718
WA_ID_AVA	Primary	2042	0.097718
WA_ID_AVA	Primary	2043	0.097718
WA_ID_AVA	Primary	2044	0.097718
WA_ID_AVA	Primary	2045	0.097718
WA_ID_AVA	Primary	2046	0.097718
WA_ID_AVA	Primary	2047	0.097718
WA_ID_AVA	Primary	2048	0.097718
WA_ID_AVA	Primary	2049	0.097718
WA_ID_AVA	Primary	2050	0.097718
WA_ID_AVA	Primary	2051	0.097718
WA_ID_AVA	Primary	2052	0.097718
WA_ID_AVA	Primary	2053	0.097718
WA_ID_AVA	Primary	2054	0.097718
WA_ID_AVA	Primary	2055	0.097718
WA_N_CEN	Distributed	2015	0
WA_N_CEN	Distributed	2016	0
WA_N_CEN	Distributed	2017	0
WA_N_CEN	Distributed	2018	0
WA_N_CEN	Distributed	2019	0
WA_N_CEN	Distributed	2020	0
WA_N_CEN	Distributed	2021	0
WA_N_CEN	Distributed	2022	0
WA_N_CEN	Distributed	2023	0
WA_N_CEN	Distributed	2024	0
WA_N_CEN	Distributed	2025	0
WA_N_CEN	Distributed	2026	0
WA_N_CEN	Distributed	2027	0
WA_N_CEN	Distributed	2028	0
WA_N_CEN	Distributed	2029	0
WA_N_CEN	Distributed	2030	0
WA_N_CEN	Distributed	2031	0
WA_N_CEN	Distributed	2032	0
WA_N_CEN	Distributed	2033	0
WA_N_CEN	Distributed	2034	0
WA_N_CEN	Distributed	2035	0
WA_N_CEN	Distributed	2036	0
WA_N_CEN	Distributed	2037	0
WA_N_CEN	Distributed	2038	0
WA_N_CEN	Distributed	2039	0
WA_N_CEN	Distributed	2040	0
WA_N_CEN	Distributed	2041	0
WA_N_CEN	Distributed	2042	0
WA_N_CEN	Distributed	2043	0
WA_N_CEN	Distributed	2044	0
WA_N_CEN	Distributed	2045	0
WA_N_CEN	Distributed	2046	0
WA_N_CEN	Distributed	2047	0
WA_N_CEN	Distributed	2048	0
WA_N_CEN	Distributed	2049	0
WA_N_CEN	Distributed	2050	0
WA_N_CEN	Distributed	2051	0
WA_N_CEN	Distributed	2052	0
WA_N_CEN	Distributed	2053	0
WA_N_CEN	Distributed	2054	0
WA_N_CEN	Distributed	2055	0
WA_N_CEN	Primary	2015	0.03
WA_N_CEN	Primary	2016	0.09
WA_N_CEN	Primary	2017	0.09
WA_N_CEN	Primary	2018	0.09
WA_N_CEN	Primary	2019	0.09
WA_N_CEN	Primary	2020	0.15
WA_N_CEN	Primary	2021	0.15
WA_N_CEN	Primary	2022	0.15
WA_N_CEN	Primary	2023	0.15
WA_N_CEN	Primary	2024	0.15
WA_N_CEN	Primary	2025	0.15
WA_N_CEN	Primary	2026	0.15
WA_N_CEN	Primary	2027	0.15
WA_N_CEN	Primary	2028	0.15
WA_N_CEN	Primary	2029	0.15
WA_N_CEN	Primary	2030	0.15
WA_N_CEN	Primary	2031	0.15
WA_N_CEN	Primary	2032	0.15
WA_N_CEN	Primary	2033	0.15
WA_N_CEN	Primary	2034	0.15
WA_N_CEN	Primary	2035	0.15
WA_N_CEN	Primary	2036	0.15
WA_N_CEN	Primary	2037	0.15
WA_N_CEN	Primary	2038	0.15
WA_N_CEN	Primary	2039	0.15
WA_N_CEN	Primary	2040	0.15
WA_N_CEN	Primary	2041	0.15
WA_N_CEN	Primary	2042	0.15
WA_N_CEN	Primary	2043	0.15
WA_N_CEN	Primary	2044	0.15
WA_N_CEN	Primary	2045	0.15
WA_N_CEN	Primary	2046	0.15
WA_N_CEN	Primary	2047	0.15
WA_N_CEN	Primary	2048	0.15
WA_N_CEN	Primary	2049	0.15
WA_N_CEN	Primary	2050	0.15
WA_N_CEN	Primary	2051	0.15
WA_N_CEN	Primary	2052	0.15
WA_N_CEN	Primary	2053	0.15
WA_N_CEN	Primary	2054	0.15
WA_N_CEN	Primary	2055	0.15
WA_SEATAC	Distributed	2015	0
WA_SEATAC	Distributed	2016	0
WA_SEATAC	Distributed	2017	0
WA_SEATAC	Distributed	2018	0
WA_SEATAC	Distributed	2019	0
WA_SEATAC	Distributed	2020	0
WA_SEATAC	Distributed	2021	0
WA_SEATAC	Distributed	2022	0
WA_SEATAC	Distributed	2023	0
WA_SEATAC	Distributed	2024	0
WA_SEATAC	Distributed	2025	0
WA_SEATAC	Distributed	2026	0
WA_SEATAC	Distributed	2027	0
WA_SEATAC	Distributed	2028	0
WA_SEATAC	Distributed	2029	0
WA_SEATAC	Distributed	2030	0
WA_SEATAC	Distributed	2031	0
WA_SEATAC	Distributed	2032	0
WA_SEATAC	Distributed	2033	0
WA_SEATAC	Distributed	2034	0
WA_SEATAC	Distributed	2035	0
WA_SEATAC	Distributed	2036	0
WA_SEATAC	Distributed	2037	0
WA_SEATAC	Distributed	2038	0
WA_SEATAC	Distributed	2039	0
WA_SEATAC	Distributed	2040	0
WA_SEATAC	Distributed	2041	0
WA_SEATAC	Distributed	2042	0
WA_SEATAC	Distributed	2043	0
WA_SEATAC	Distributed	2044	0
WA_SEATAC	Distributed	2045	0
WA_SEATAC	Distributed	2046	0
WA_SEATAC	Distributed	2047	0
WA_SEATAC	Distributed	2048	0
WA_SEATAC	Distributed	2049	0
WA_SEATAC	Distributed	2050	0
WA_SEATAC	Distributed	2051	0
WA_SEATAC	Distributed	2052	0
WA_SEATAC	Distributed	2053	0
WA_SEATAC	Distributed	2054	0
WA_SEATAC	Distributed	2055	0
WA_SEATAC	Primary	2015	0.0297233
WA_SEATAC	Primary	2016	0.0891697
WA_SEATAC	Primary	2017	0.0891697
WA_SEATAC	Primary	2018	0.0891697
WA_SEATAC	Primary	2019	0.0891697
WA_SEATAC	Primary	2020	0.148616
WA_SEATAC	Primary	2021	0.148616
WA_SEATAC	Primary	2022	0.148616
WA_SEATAC	Primary	2023	0.148616
WA_SEATAC	Primary	2024	0.148616
WA_SEATAC	Primary	2025	0.148616
WA_SEATAC	Primary	2026	0.148616
WA_SEATAC	Primary	2027	0.148616
WA_SEATAC	Primary	2028	0.148616
WA_SEATAC	Primary	2029	0.148616
WA_SEATAC	Primary	2030	0.148616
WA_SEATAC	Primary	2031	0.148616
WA_SEATAC	Primary	2032	0.148616
WA_SEATAC	Primary	2033	0.148616
WA_SEATAC	Primary	2034	0.148616
WA_SEATAC	Primary	2035	0.148616
WA_SEATAC	Primary	2036	0.148616
WA_SEATAC	Primary	2037	0.148616
WA_SEATAC	Primary	2038	0.148616
WA_SEATAC	Primary	2039	0.148616
WA_SEATAC	Primary	2040	0.148616
WA_SEATAC	Primary	2041	0.148616
WA_SEATAC	Primary	2042	0.148616
WA_SEATAC	Primary	2043	0.148616
WA_SEATAC	Primary	2044	0.148616
WA_SEATAC	Primary	2045	0.148616
WA_SEATAC	Primary	2046	0.148616
WA_SEATAC	Primary	2047	0.148616
WA_SEATAC	Primary	2048	0.148616
WA_SEATAC	Primary	2049	0.148616
WA_SEATAC	Primary	2050	0.148616
WA_SEATAC	Primary	2051	0.148616
WA_SEATAC	Primary	2052	0.148616
WA_SEATAC	Primary	2053	0.148616
WA_SEATAC	Primary	2054	0.148616
WA_SEATAC	Primary	2055	0.148616
WA_W	Distributed	2015	0
WA_W	Distributed	2016	0
WA_W	Distributed	2017	0
WA_W	Distributed	2018	0
WA_W	Distributed	2019	0
WA_W	Distributed	2020	0
WA_W	Distributed	2021	0
WA_W	Distributed	2022	0
WA_W	Distributed	2023	0
WA_W	Distributed	2024	0
WA_W	Distributed	2025	0
WA_W	Distributed	2026	0
WA_W	Distributed	2027	0
WA_W	Distributed	2028	0
WA_W	Distributed	2029	0
WA_W	Distributed	2030	0
WA_W	Distributed	2031	0
WA_W	Distributed	2032	0
WA_W	Distributed	2033	0
WA_W	Distributed	2034	0
WA_W	Distributed	2035	0
WA_W	Distributed	2036	0
WA_W	Distributed	2037	0
WA_W	Distributed	2038	0
WA_W	Distributed	2039	0
WA_W	Distributed	2040	0
WA_W	Distributed	2041	0
WA_W	Distributed	2042	0
WA_W	Distributed	2043	0
WA_W	Distributed	2044	0
WA_W	Distributed	2045	0
WA_W	Distributed	2046	0
WA_W	Distributed	2047	0
WA_W	Distributed	2048	0
WA_W	Distributed	2049	0
WA_W	Distributed	2050	0
WA_W	Distributed	2051	0
WA_W	Distributed	2052	0
WA_W	Distributed	2053	0
WA_W	Distributed	2054	0
WA_W	Distributed	2055	0
WA_W	Primary	2015	0.03
WA_W	Primary	2016	0.09
WA_W	Primary	2017	0.09
WA_W	Primary	2018	0.09
WA_W	Primary	2019	0.09
WA_W	Primary	2020	0.15
WA_W	Primary	2021	0.15
WA_W	Primary	2022	0.15
WA_W	Primary	2023	0.15
WA_W	Primary	2024	0.15
WA_W	Primary	2025	0.15
WA_W	Primary	2026	0.15
WA_W	Primary	2027	0.15
WA_W	Primary	2028	0.15
WA_W	Primary	2029	0.15
WA_W	Primary	2030	0.15
WA_W	Primary	2031	0.15
WA_W	Primary	2032	0.15
WA_W	Primary	2033	0.15
WA_W	Primary	2034	0.15
WA_W	Primary	2035	0.15
WA_W	Primary	2036	0.15
WA_W	Primary	2037	0.15
WA_W	Primary	2038	0.15
WA_W	Primary	2039	0.15
WA_W	Primary	2040	0.15
WA_W	Primary	2041	0.15
WA_W	Primary	2042	0.15
WA_W	Primary	2043	0.15
WA_W	Primary	2044	0.15
WA_W	Primary	2045	0.15
WA_W	Primary	2046	0.15
WA_W	Primary	2047	0.15
WA_W	Primary	2048	0.15
WA_W	Primary	2049	0.15
WA_W	Primary	2050	0.15
WA_W	Primary	2051	0.15
WA_W	Primary	2052	0.15
WA_W	Primary	2053	0.15
WA_W	Primary	2054	0.15
WA_W	Primary	2055	0.15
WY_NE	Distributed	2015	0
WY_NE	Distributed	2016	0
WY_NE	Distributed	2017	0
WY_NE	Distributed	2018	0
WY_NE	Distributed	2019	0
WY_NE	Distributed	2020	0
WY_NE	Distributed	2021	0
WY_NE	Distributed	2022	0
WY_NE	Distributed	2023	0
WY_NE	Distributed	2024	0
WY_NE	Distributed	2025	0
WY_NE	Distributed	2026	0
WY_NE	Distributed	2027	0
WY_NE	Distributed	2028	0
WY_NE	Distributed	2029	0
WY_NE	Distributed	2030	0
WY_NE	Distributed	2031	0
WY_NE	Distributed	2032	0
WY_NE	Distributed	2033	0
WY_NE	Distributed	2034	0
WY_NE	Distributed	2035	0
WY_NE	Distributed	2036	0
WY_NE	Distributed	2037	0
WY_NE	Distributed	2038	0
WY_NE	Distributed	2039	0
WY_NE	Distributed	2040	0
WY_NE	Distributed	2041	0
WY_NE	Distributed	2042	0
WY_NE	Distributed	2043	0
WY_NE	Distributed	2044	0
WY_NE	Distributed	2045	0
WY_NE	Distributed	2046	0
WY_NE	Distributed	2047	0
WY_NE	Distributed	2048	0
WY_NE	Distributed	2049	0
WY_NE	Distributed	2050	0
WY_NE	Distributed	2051	0
WY_NE	Distributed	2052	0
WY_NE	Distributed	2053	0
WY_NE	Distributed	2054	0
WY_NE	Distributed	2055	0
WY_NE	Primary	2015	0.00106606
WY_NE	Primary	2016	0.00106606
WY_NE	Primary	2017	0.00106606
WY_NE	Primary	2018	0.00106606
WY_NE	Primary	2019	0.00106606
WY_NE	Primary	2020	0.00106606
WY_NE	Primary	2021	0.00106606
WY_NE	Primary	2022	0.00106606
WY_NE	Primary	2023	0.00106606
WY_NE	Primary	2024	0.00106606
WY_NE	Primary	2025	0.00106606
WY_NE	Primary	2026	0.00106606
