ampl.tab 2 2
la_id	hour	la_demand_mwh	present_day_system_load
S3	2016093007	323.202096044538	283.431833565399
S3	2016093009	355.272215123571	281.921857837522
S3	2016093011	366.363463872257	340.202513643994
S3	2016093013	317.602196705103	294.509460066483
S3	2016093015	322.892409479016	275.282180303141
S3	2016093017	308.449947689684	289.450658135526
S3	2016093019	314.164782249312	280.781711190204
S3	2016093021	338.253288814897	295.967698047338
S3	2016093023	324.632401006948	289.226461231767
S3	2016100101	316.031415362457	342.368792273899
S3	2016100103	340.114600853033	309.171362708421
S3	2016100105	344.964228616204	326.773693972727
S3	2016100107	349.620169249048	290.97692167265
S3	2016100109	369.413504067396	319.84945882973
S3	2016100111	382.870502765069	329.834844004812
S3	2016100113	368.714314811218	285.935365657367
S3	2016100115	373.031835073493	290.698112702591
S3	2016100117	360.559235252478	277.695650391035
S3	2016100119	333.613311407079	282.840681900361
S3	2016100121	363.799769932938	304.527420860059
S3	2016100123	350.781227816004	292.264616709621
S3	2016100400	340.114600853033	292.447615037047
S3	2016100402	382.870502765069	318.117202410948
S3	2016100404	333.613311407079	310.724453225481
S3	2016100406	323.485177235015	313.219362359612
S3	2016100408	332.442674905107	289.016635924404
S3	2016100410	355.477608618917	323.72883174989
S3	2016100412	326.30747541977	322.82342117702
S3	2016100414	337.694575938955	339.239616685545
S3	2016100416	256.562016847262	318.263792694174
S3	2016100418	341.825858575916	329.114347972221
S3	2016100420	368.939928391598	268.449923377071
S3	2016100422	372.055949916848	315.87906579907
S3	2016111301	350.303395280199	315.102041487326
S3	2016111303	346.761687754232	279.22957877957
S3	2016111305	330.561142781937	325.678578327446
S3	2016111307	356.777015136106	328.328700702641
S3	2016111309	361.071122668341	319.917484385999
S3	2016111311	351.227133901756	311.423870916693
S3	2016111313	285.582095731155	298.11098212301
S3	2016111315	361.29035095871	288.767528253561
S3	2016111317	352.479714958866	333.148934133444
S3	2016111319	335.310734334939	326.393325721479
S3	2016111321	370.275518218849	326.351169038721
S3	2016111323	321.359939876435	321.903639007755
S3	2016111600	314.528743779925	283.570758997215
S3	2016111602	310.153755907554	278.794598462022
S3	2016111604	335.982254001071	301.319680544748
S3	2016111606	322.583787128496	325.130541451593
S3	2016111608	345.913508397803	333.914461168072
S3	2016111610	308.472296204721	297.177786463777
S3	2016111612	361.29035095871	284.016278485453
S3	2016111614	362.540803585817	316.885077546703
S3	2016111616	336.873001957571	309.175195134126
S3	2016111618	311.802224945332	316.955977422251
S3	2016111620	309.270457456066	267.972786376765
S3	2016111622	325.721092953782	271.445922172166
S3	2016120700	355.170050483399	323.224867769647
S3	2016120702	350.82592484608	324.658194983418
S3	2016120704	292.246210072383	307.590487104997
S3	2016120706	351.517664597245	273.902507049244
S3	2016120708	357.140976666719	308.996987338831
S3	2016120710	348.96248437794	317.982109404837
S3	2016120712	317.26803319454	308.737340497299
S3	2016120714	348.641091447398	313.166666506165
S3	2016120716	350.065011119797	320.312224233641
S3	2016120718	372.560387827698	317.106400131183
S3	2016120720	351.889075632871	285.445773273518
S3	2016120722	374.313149935651	323.113727424194
S3	2016122501	338.527856285359	329.936403286002
S3	2016122503	354.827373252821	329.530166161243
S3	2016122505	356.980280201449	335.852710468513
S3	2016122507	332.06487857947	336.19954499484
S3	2016122509	374.142875535364	341.104091791159
S3	2016122511	355.039152038178	335.391861277454
S3	2016122513	348.846484942744	298.076490291663
S3	2016122515	365.719613796173	329.333754343848
S3	2016122517	349.942626394591	322.214065489882
S3	2016122519	321.628122056886	284.659167897512
S3	2016122521	363.601825942605	329.341419195258
S3	2016122523	323.148885294449	289.391255537094
S3	2020010800	392.562523661613	271.401849276555
S3	2020010802	348.206280321053	240.735736889408
S3	2020010804	587.674838347803	406.294611144234
S3	2020010806	529.607198387393	366.148993775101
S3	2020010808	490.442272182264	339.07194806094
S3	2020010810	489.691152618087	338.552654377876
S3	2020010812	462.251729424939	319.582147136787
S3	2020010814	450.149280801416	311.215003715756
S3	2020010816	377.573392284993	261.038970169504
S3	2020010818	404.39889302993	279.585036263734
S3	2020010820	447.810000682727	309.597720068132
S3	2020010822	320.951172445313	221.89265780302
S3	2020011800	342.266615280354	236.629292746211
S3	2020011802	533.312906347922	368.710970359074
S3	2020011804	476.832041112571	329.662384848075
S3	2020011806	437.324815032254	302.348686846613
S3	2020011808	458.798242425074	317.194545922404
S3	2020011810	393.492415225381	272.044738688614
S3	2020011812	423.587087652775	292.850977842527
S3	2020011814	450.422289203893	311.403750681741
S3	2020011816	503.151714106726	347.858742096698
S3	2020011818	447.902851256158	309.661913198695
S3	2020011820	404.822956842916	279.878216830187
S3	2020011822	470.192532197502	325.072096959587
S3	2020022001	417.233059605271	288.458059877861
S3	2020022003	293.547780817974	202.947061329017
S3	2020022005	361.683471763142	250.053321885347
S3	2020022007	443.604008289232	306.689867064258
S3	2020022009	363.995035292747	251.651443404445
S3	2020022011	424.564097417986	293.526442873081
S3	2020022013	339.034860993161	234.394988560039
S3	2020022015	340.682612214204	235.53417710093
S3	2020022017	434.04317088471	300.079890829093
S3	2020022019	440.957074031711	304.859883789991
S3	2020022021	284.009116684719	196.352414796673
S3	2020022023	441.310460542532	305.104200928702
S3	2020022100	368.961848056597	255.085296836367
S3	2020022102	397.084485170666	274.528150545629
S3	2020022104	254.862351603997	176.201520438361
S3	2020022106	358.317292018892	247.726081375821
S3	2020022108	428.286435331966	296.09991673417
S3	2020022110	452.5038050441	312.84282653407
S3	2020022112	282.055097154298	195.001484735565
S3	2020022114	348.17579207306	240.714658548029
S3	2020022116	433.631579536813	299.795333220477
S3	2020022118	441.717894402067	305.38588421804
S3	2020022120	287.333721545344	198.650912113409
S3	2020022122	368.274476647314	254.610076048913
S3	2020030600	456.181796415546	318.976623875355
S3	2020030602	436.163489949635	307.51671291017
S3	2020030604	488.625449767808	329.245608552627
S3	2020030606	433.136838421664	356.18947747353
S3	2020030608	482.49454026243	347.56939395595
S3	2020030610	440.807404450657	334.904185106458
S3	2020030612	459.028290114471	319.014948132407
S3	2020030614	438.987810377294	329.922031689607
S3	2020030616	469.56475145475	332.23681681559
S3	2020030618	449.310853981625	347.967966229298
S3	2020030620	490.131846384523	338.268096769259
S3	2020030622	406.666110017001	310.65451145636
S3	2020032501	490.963344057043	344.592557289382
S3	2020032503	477.200671747388	340.176644770484
S3	2020032505	363.011096380265	257.765120510777
S3	2020032507	361.052919361481	273.038295052706
S3	2020032509	472.014897929774	347.013692228686
S3	2020032511	320.520179485057	289.462155412642
S3	2020032513	377.962810361622	302.764505035635
S3	2020032515	491.505203373635	353.818164068394
S3	2020032517	455.754960943652	339.329678689619
S3	2020032519	497.781624971704	343.476363302722
S3	2020032521	510.141837873708	319.731611739293
S3	2020032523	404.856216749816	344.493872327471
S3	2020040300	466.098791989797	317.490600808136
S3	2020040302	452.696435338234	327.427122555476
S3	2020040304	466.644808794751	321.44183171027
S3	2020040306	383.820711464523	313.035405925759
S3	2020040308	468.393725565951	243.137709700186
S3	2020040310	443.325456568938	289.249455785999
S3	2020040312	460.638623940251	322.724736215109
S3	2020040314	428.893428632905	326.136553199226
S3	2020040316	421.922706478282	309.123457387105
S3	2020040318	473.607215972649	301.454773550859
S3	2020040320	424.029167248665	302.950377682341
S3	2020040322	375.709451669094	296.316448786518
S3	2020042101	438.195115929492	321.511773479391
S3	2020042103	444.49093913992	333.364508079366
S3	2020042105	417.596146922271	297.795765108752
S3	2020042107	453.827272172861	343.992782666507
S3	2020042109	419.430985119631	308.109780788061
S3	2020042111	493.394088919708	260.605906064809
S3	2020042113	483.551928135984	340.458328059821
S3	2020042115	458.748352564723	144.904015916271
S3	2020042117	424.243970814066	316.259434050318
S3	2020042119	404.515302704083	232.948247856299
S3	2020042121	406.778362202791	288.313385807487
S3	2020042123	407.414457922268	258.366811346505
S3	2020051500	407.105417953982	279.001549450106
S3	2020051502	338.936467101913	250.635850592548
S3	2020051504	469.542578183482	281.670833953827
S3	2020051506	483.084903609919	317.070950193409
S3	2020051508	466.366257074457	314.396875157557
S3	2020051510	433.523484839385	309.994376128627
S3	2020051512	428.074403425473	315.797626752833
S3	2020051514	468.672277286245	299.657365895087
S3	2020051516	511.511037374457	296.893228855161
S3	2020051518	475.066494387921	333.346304057266
S3	2020051520	454.704502217369	321.591296312775
S3	2020051522	448.818884525384	279.843724998839
S3	2020052001	413.952801287181	278.732321544311
S3	2020052003	482.88395833906	327.116696073349
S3	2020052005	481.575735334296	332.013578018258
S3	2020052007	462.831006136794	301.242073924216
S3	2020052009	460.15635529019	279.390540659191
S3	2020052011	485.29945907773	329.712206382243
S3	2020052013	469.992972756097	333.346304057266
S3	2020052015	388.011459734022	330.963493375014
S3	2020052017	414.954755982567	312.112749437216
S3	2020052019	444.765333371851	264.055089199552
S3	2020052021	477.31015227427	348.465223464557
S3	2020052023	488.626835597262	336.728419742167
S3	2020061400	441.22731077528	308.731591858741
S3	2020061402	350.336300192157	301.109855237384
S3	2020061404	289.86701778762	211.274922386569
S3	2020061406	329.127566225089	185.195265462204
S3	2020061408	336.762100688274	198.721811988956
S3	2020061410	433.353027816519	260.472729271551
S3	2020061412	504.337984119521	294.206698435766
S3	2020061414	491.284856490417	328.603677246994
S3	2020061416	478.691824240107	327.440536045444
S3	2020061418	476.401048152315	326.979686854386
S3	2020061420	411.983537632764	326.195955797658
S3	2020061422	438.803495059885	311.809029700073
S3	2020063001	317.921749258433	235.322435580714
S3	2020063003	337.535393523717	201.608586651451
S3	2020063005	485.738767014711	325.24838854203
S3	2020063007	477.756389358522	310.001082873612
S3	2020063009	469.276498928276	317.105442024757
S3	2020063011	457.670177249356	314.65364767981
S3	2020063013	419.083141926627	286.7957452282
S3	2020063015	399.804868389259	288.994599476599
S3	2020063017	455.782677532736	301.416449293806
S3	2020063019	433.713343474611	321.232006402906
S3	2020063021	492.645741014441	333.159473304134
S3	2020063023	480.239795740448	317.924623019258
S3	2020071000	462.343194168916	316.458720186992
S3	2020071002	413.706123644334	307.740909813928
S3	2020071004	420.183490513262	321.641117846944
S3	2020071006	413.338878838971	314.194714701604
S3	2020071008	323.878044252582	325.741813351583
S3	2020071010	336.038697713182	311.987237495368
S3	2020071012	456.34809595005	224.572481477431
S3	2020071014	450.010697855996	318.893268616265
S3	2020071016	472.710584315782	315.520733995627
S3	2020071018	391.205796625952	323.062947783599
S3	2020071020	310.220694981447	280.960877091926
S3	2020071022	327.344003717535	245.757172669739
S3	2020071101	462.790817082623	331.424342566073
S3	2020071103	468.323048263787	326.240986799695
S3	2020071105	423.163023839791	325.048144298929
S3	2020071107	387.527805254507	321.29619953347
S3	2020071109	336.038697713182	312.440421835016
S3	2020071111	430.379037807807	236.381143181795
S3	2020071113	464.451040768754	229.39654733394
S3	2020071115	428.337711021771	333.681641306477
S3	2020071117	361.223376384348	324.967663359119
S3	2020071119	379.986121364754	245.41608678197
S3	2020071121	308.814078085434	262.707033457723
S3	2020071123	281.618560876225	224.084805306435
S3	2020081000	490.494933701523	329.347167833816
S3	2020081002	426.889519242133	335.754983613028
S3	2020081004	470.163429778964	299.106454699954
S3	2020081006	426.662243211644	323.203789428268
S3	2020081008	483.197155795709	328.579724586336
S3	2020081010	447.790599070368	250.944360861822
S3	2020081012	492.852229603116	335.714743143123
S3	2020081014	451.485220395264	339.978316740236
S3	2020081016	399.105024514889	325.947806233241
S3	2020081018	401.763045408043	279.562041709502
S3	2020081020	413.683950373067	247.064987941662
S3	2020081022	491.932038845528	293.357816142049
S3	2020082701	402.156620973036	330.811154453229
S3	2020082703	451.277345977134	249.626006419209
S3	2020082705	355.164530010588	282.218870829681
S3	2020082707	448.189717953178	310.303844504328
S3	2020082709	441.661075394444	318.977581981781
S3	2020082711	494.283791429304	302.263415374671
S3	2020082713	433.811737365859	325.470669232935
S3	2020082715	469.212750773383	315.392347734501
S3	2020082717	476.086464866212	328.38618708822
S3	2020082719	488.475780186755	342.319928846156
S3	2020082721	445.014782673607	285.730330882135
S3	2020082723	477.358656305167	337.097290716299
S3	2020092100	434.097218233424	285.215827731202
S3	2020092102	489.050899410247	342.368792273899
S3	2020092104	485.050009775974	312.201853334863
S3	2020092106	472.559528905274	278.402732933658
S3	2020092108	468.887080851646	326.773693972727
S3	2020092110	426.135628019048	283.558303613673
S3	2020092112	466.874856484148	252.589429595809
S3	2020092114	447.326346203212	319.84945882973
S3	2020092116	485.043080628703	323.364751307889
S3	2020092118	419.196779941872	288.885375343998
S3	2020092120	387.380907332362	285.935365657367
S3	2020092122	417.917659355646	273.922627284197
S3	2020093001	495.210911334164	342.913954830473
S3	2020093003	447.193306575608	270.083494833942
S3	2020093005	472.65376530816	272.17599926902
S3	2020093007	420.876405240362	283.431833565399
S3	2020093009	462.638375842661	281.921857837522
S3	2020093011	477.081490414327	340.202513643994
S3	2020093013	413.584170652364	294.509460066483
S3	2020093015	420.473128869189	275.282180303141
S3	2020093017	401.666037346249	289.450658135526
S3	2020093019	409.1079415153	280.781711190204
S3	2020093021	440.476191211104	295.967698047338
S3	2020093023	422.738960026806	289.226461231767
S3	2020100101	411.538686377966	342.368792273899
S3	2020100103	442.900006926499	309.171362708421
S3	2020100105	449.215231749285	326.773693972727
S3	2020100107	455.278235611408	290.97692167265
S3	2020100109	481.053277630063	319.84945882973
S3	2020100111	498.577091078414	329.834844004812
S3	2020100113	480.142787678654	285.935365657367
S3	2020100115	485.765097774341	290.698112702591
S3	2020100117	469.523176571123	277.695650391035
S3	2020100119	434.433974790794	282.840681900361
S3	2020100121	473.743027259161	304.527420860059
S3	2020100123	456.790175545939	292.264616709621
S3	2020100400	442.900006926499	292.447615037047
S3	2020100402	498.577091078414	318.117202410948
S3	2020100404	434.433974790794	310.724453225481
S3	2020100406	421.245035875178	313.219362359612
S3	2020100408	432.909562391175	289.016635924404
S3	2020100410	462.905840927321	323.72883174989
S3	2020100412	424.920255587715	322.82342117702
S3	2020100414	439.748630747649	339.239616685545
S3	2020100416	334.097150647849	318.263792694174
S3	2020100418	445.128420688851	329.114347972221
S3	2020100420	480.436583522944	268.449923377071
S3	2020100422	484.49429216484	315.87906579907
S3	2020111301	456.167938121004	315.102041487326
S3	2020111303	451.555897697428	279.22957877957
S3	2020111305	430.45941591615	325.678578327446
S3	2020111307	464.597938690899	328.328700702641
S3	2020111309	470.189760538593	319.917484385999
S3	2020111311	457.370838087249	311.423870916693
S3	2020111313	371.887334034412	298.11098212301
S3	2020111315	470.475241406158	288.767528253561
S3	2020111317	459.001959354841	333.148934133444
S3	2020111319	436.644372770242	326.393325721479
S3	2020111321	482.175799487964	326.351169038721
S3	2020111323	418.477534455142	321.903639007755
S3	2020111600	409.581895188636	283.570758997215
S3	2020111602	403.884750302422	278.794598462022
S3	2020111604	437.518831155842	301.319680544748
S3	2020111606	420.071238327472	325.130541451593
S3	2020111608	450.451391622431	333.914461168072
S3	2020111610	401.695139764788	297.177786463777
S3	2020111612	470.475241406158	284.016278485453
S3	2020111614	472.103591014843	316.885077546703
S3	2020111616	438.678770409007	309.175195134126
S3	2020111618	406.031400126977	316.955977422251
S3	2020111620	402.734511855437	267.972786376765
S3	2020111622	424.156663558451	271.445922172166
S3	2020120700	462.505336215058	323.224867769647
S3	2020120702	456.848380383016	324.658194983418
S3	2020120704	380.565398076609	307.590487104997
S3	2020120706	457.749169528245	273.902507049244
S3	2020120708	465.071892364235	308.996987338831
S3	2020120710	454.421793008712	317.982109404837
S3	2020120712	413.149020203746	308.737340497299
S3	2020120714	454.003272513544	313.166666506165
S3	2020120716	455.857512323263	320.312224233641
S3	2020120718	485.15117532613	317.106400131183
S3	2020120720	458.232824007761	285.445773273518
S3	2020120722	487.433636437197	323.113727424194
S3	2020122501	440.833735210287	329.936403286002
S3	2020122503	462.059099130805	329.530166161243
S3	2020122505	464.862632116651	335.852710468513
S3	2020122507	432.417592934934	336.19954499484
S3	2020122509	487.211903724525	341.104091791159
S3	2020122511	462.334879192191	335.391861277454
S3	2020122513	454.270737598205	298.076490291663
S3	2020122515	476.243063594536	329.333754343848
S3	2020122517	455.69814193603	322.214065489882
S3	2020122519	418.826763477601	284.659167897512
S3	2020122521	473.48526298068	329.341419195258
S3	2020122523	420.807113767652	289.391255537094
S3	2024011600	397.554107524907	247.234572779121
S3	2024011602	667.60958001934	415.179132035477
S3	2024011604	527.141848602016	327.823778615971
S3	2024011606	463.715294889706	288.379495150903
S3	2024011608	524.682989272791	326.294640759568
S3	2024011610	414.43180423647	257.73062867943
S3	2024011612	496.99925287753	309.078426385068
S3	2024011614	547.763297299804	340.648033132232
S3	2024011616	505.090687211545	314.110401336088
S3	2024011618	562.1235904124	349.578543131938
S3	2024011620	533.341378640111	331.679198875473
S3	2024011622	503.359009338081	313.033489712907
S3	2024011800	380.500778004113	236.629292746211
S3	2024011802	592.888604162578	368.710970359074
S3	2024011804	530.098334224059	329.662384848075
S3	2024011806	486.177806807058	302.348686846613
S3	2024011808	510.050003114286	317.194545922404
S3	2024011810	437.448946077708	272.044738688614
S3	2024011812	470.905455597407	292.850977842527
S3	2024011814	500.738382947723	311.403750681741
S3	2024011816	559.358143986361	347.858742096698
S3	2024011818	497.937501832103	309.661913198695
S3	2024011820	450.045207904613	279.878216830187
S3	2024011822	522.717134320353	325.072096959587
S3	2024022001	463.841627261258	288.458059877861
S3	2024022003	326.339625298042	202.947061329017
S3	2024022005	402.086666513991	250.053321885347
S3	2024022007	493.158440654625	306.689867064258
S3	2024022009	404.656451827993	251.651443404445
S3	2024022011	471.991605865016	293.526442873081
S3	2024022013	376.908008608279	234.394988560039
S3	2024022015	378.739827995778	235.53417710093
S3	2024022017	482.529574418836	300.079890829093
S3	2024022019	490.215820780678	304.859883789991
S3	2024022021	315.735409281092	196.352414796673
S3	2024022023	490.60868364343	305.104200928702
S3	2024022100	410.178100848006	255.085296836367
S3	2024022102	441.442281529681	274.528150545629
S3	2024022104	283.332696616774	176.201520438361
S3	2024022106	398.344455166443	247.726081375821
S3	2024022108	476.129761352671	296.09991673417
S3	2024022110	503.052422241267	312.84282653407
S3	2024022112	313.563108745875	195.001484735565
S3	2024022114	387.070061324799	240.714658548029
S3	2024022116	482.07200473163	299.795333220477
S3	2024022118	491.061631414603	305.38588421804
S3	2024022120	319.431401468316	198.650912113409
S3	2024022122	409.413944063986	254.610076048913
S3	2024030600	507.141277291243	318.976623875355
S3	2024030602	484.886751595348	307.51671291017
S3	2024030604	543.209169369236	329.245608552627
S3	2024030606	481.521996723777	356.18947747353
S3	2024030608	536.393383860157	347.56939395595
S3	2024030610	490.049431803513	334.904185106458
S3	2024030612	510.305749134744	319.014948132407
S3	2024030614	488.026573220009	329.922031689607
S3	2024030616	522.019224999465	332.23681681559
S3	2024030618	499.502790728401	347.967966229298
S3	2024030620	544.883843611634	338.268096769259
S3	2024030622	452.094257345633	310.65451145636
S3	2024032501	545.808226818109	344.592557289382
S3	2024032503	530.508144112263	340.176644770484
S3	2024032505	403.562598366997	257.765120510777
S3	2024032507	401.385675915748	273.038295052706
S3	2024032509	524.743074181212	347.013692228686
S3	2024032511	356.325075877427	289.462155412642
S3	2024032513	420.184549058102	302.764505035635
S3	2024032515	546.410616540995	353.818164068394
S3	2024032517	506.666760578586	339.329678689619
S3	2024032519	553.388169111207	343.476363302722
S3	2024032521	567.129125475464	319.731611739293
S3	2024032523	450.082183232872	344.493872327471
S3	2024040300	518.16608766714	317.490600808136
S3	2024040302	503.266571017434	327.427122555476
S3	2024040304	518.773099306058	321.44183171027
S3	2024040306	426.696828747721	313.035405925759
S3	2024040308	520.717385317011	243.137709700186
S3	2024040310	492.848772280456	289.249455785999
S3	2024040312	512.095971277951	322.724736215109
S3	2024040314	476.804561093398	326.136553199226
S3	2024040316	469.055148545779	309.123457387105
S3	2024040318	526.513268021612	301.454773550859
S3	2024040320	471.396919335517	302.950377682341
S3	2024040322	417.679470568554	296.316448786518
S3	2024042101	487.145327896503	321.511773479391
S3	2024042103	494.144449408199	333.364508079366
S3	2024042105	464.245274594752	297.795765108752
S3	2024042107	504.52373217824	343.992782666507
S3	2024042109	466.285080203708	308.109780788061
S3	2024042111	548.510507058372	260.605906064809
S3	2024042113	537.568891171058	340.458328059821
S3	2024042115	509.994540121897	144.904015916271
S3	2024042117	471.635718330523	316.259434050318
S3	2024042119	449.703186118217	232.948247856299
S3	2024042121	452.219049078507	288.313385807487
S3	2024042123	452.926202231461	258.366811346505
S3	2024051500	452.582639806388	279.001549450106
S3	2024051502	376.798623262179	250.635850592548
S3	2024051504	521.994574780625	281.670833953827
S3	2024051506	537.049695936754	317.070950193409
S3	2024051508	518.463430931889	314.396875157557
S3	2024051510	481.951834914788	309.994376128627
S3	2024051512	475.89404363502	315.797626752833
S3	2024051514	521.027053691181	299.657365895087
S3	2024051516	568.651276488793	296.893228855161
S3	2024051518	528.135560548977	333.346304057266
S3	2024051520	505.498956461072	321.591296312775
S3	2024051522	498.955863997903	279.843724998839
S3	2024052001	460.194935511712	278.732321544311
S3	2024052003	536.826303328523	327.116696073349
S3	2024052005	535.371940417002	332.013578018258
S3	2024052007	514.533261665691	301.242073924216
S3	2024052009	511.559829018195	279.390540659191
S3	2024052011	539.511636543334	329.712206382243
S3	2024052013	522.495282350799	333.346304057266
S3	2024052015	431.355720108357	330.963493375014
S3	2024052017	461.308817275515	312.112749437216
S3	2024052019	494.449495866336	264.055089199552
S3	2024052021	530.629854567783	348.465223464557
S3	2024052023	543.210710007913	336.728419742167
S3	2024061400	490.516245322783	308.731591858741
S3	2024061402	389.471917022957	301.109855237384
S3	2024061404	322.247688970711	211.274922386569
S3	2024061406	365.893982703125	185.195265462204
S3	2024061408	374.381361177246	198.721811988956
S3	2024061410	481.762336357461	260.472729271551
S3	2024061412	560.676930694266	294.206698435766
S3	2024061414	546.165654991279	328.603677246994
S3	2024061416	532.165871329209	327.440536045444
S3	2024061418	529.61919559537	326.979686854386
S3	2024061420	458.005687951043	326.195955797658
S3	2024061422	487.821668275907	311.809029700073
S3	2024063001	353.436378357191	235.322435580714
S3	2024063003	375.241037559268	201.608586651451
S3	2024063005	540.000019004088	325.24838854203
S3	2024063007	531.125940221925	310.001082873612
S3	2024063009	521.698772154553	317.105442024757
S3	2024063011	508.795923230834	314.65364767981
S3	2024063013	465.898379895666	286.7957452282
S3	2024063015	444.466555253533	288.994599476599
S3	2024063017	506.697573352135	301.416449293806
S3	2024063019	482.1629024136	321.232006402906
S3	2024063021	547.678562172544	333.159473304134
S3	2024063023	533.886764731931	317.924623019258
S3	2024071000	513.990956851226	316.458720186992
S3	2024071002	459.920701827125	307.740909813928
S3	2024071004	467.121647005568	321.641117846944
S3	2024071006	459.512432577598	314.194714701604
S3	2024071008	360.05804339291	325.741813351583
S3	2024071010	373.577147787613	311.987237495368
S3	2024071012	507.326153932538	224.572481477431
S3	2024071014	500.280813260518	318.893268616265
S3	2024071016	525.516474797296	315.520733995627
S3	2024071018	434.9068922599	323.062947783599
S3	2024071020	344.875049226551	280.960877091926
S3	2024071022	363.911180725235	245.757172669739
S3	2024071101	514.488583144045	331.424342566073
S3	2024071103	520.638812744461	326.240986799695
S3	2024071105	470.434020162105	325.048144298929
S3	2024071107	430.818037209924	321.29619953347
S3	2024071109	373.577147787613	312.440421835016
S3	2024071111	478.456125755634	236.381143181795
S3	2024071113	516.334268279641	229.39654733394
S3	2024071115	476.186764983737	333.681641306477
S3	2024071117	401.575174473075	324.967663359119
S3	2024071119	422.433881527192	245.41608678197
S3	2024071121	343.311300968931	262.707033457723
S3	2024071123	313.077807562475	224.084805306435
S3	2024081000	545.287490945128	329.347167833816
S3	2024081002	474.576797565792	335.754983613028
S3	2024081004	522.684780908127	299.106454699954
S3	2024081006	474.324132822689	323.203789428268
S3	2024081008	537.174487669629	328.579724586336
S3	2024081010	497.812710099229	250.944360861822
S3	2024081012	547.908117335486	335.714743143123
S3	2024081014	501.920052813334	339.978316740236
S3	2024081016	443.688532721417	325.947806233241
S3	2024081018	446.643477704783	279.562041709502
S3	2024081020	459.896051608285	247.064987941662
S3	2024081022	546.885133253653	293.357816142049
S3	2024082701	447.081019089181	330.811154453229
S3	2024082703	501.688957011715	249.626006419209
S3	2024082705	394.839502175224	282.218870829681
S3	2024082707	498.256414038337	310.303844504328
S3	2024082709	490.998465228828	318.977581981781
S3	2024082711	549.499597089301	302.263415374671
S3	2024082713	482.2722877597	325.470669232935
S3	2024082715	521.62790277539	315.392347734501
S3	2024082717	529.269470615587	328.38618708822
S3	2024082719	543.04278039207	342.319928846156
S3	2024082721	494.726810828278	285.730330882135
S3	2024082723	530.683776921494	337.097290716299
S3	2024092100	482.589659327256	285.215827731202
S3	2024092102	543.682145443216	342.368792273899
S3	2024092104	539.234321581391	312.201853334863
S3	2024092106	525.348545181453	278.402732933658
S3	2024092108	521.265852686187	326.773693972727
S3	2024092110	473.738690125254	283.558303613673
S3	2024092112	519.028845326517	252.589429595809
S3	2024092114	497.29659614228	319.84945882973
S3	2024092116	539.226618388004	323.364751307889
S3	2024092118	466.024712267217	288.885375343998
S3	2024092120	430.654729510114	285.935365657367
S3	2024092122	464.602702767923	273.922627284197
S3	2024093001	550.530284364521	342.913954830473
S3	2024093003	497.148694829244	270.083494833942
S3	2024093005	525.453308611521	272.17599926902
S3	2024093007	467.891966344298	283.431833565399
S3	2024093009	514.319112889524	281.921857837522
S3	2024093011	530.375649186002	340.202513643994
S3	2024093013	459.785125623508	294.509460066483
S3	2024093015	467.443640489157	275.282180303141
S3	2024093017	446.535632997361	289.450658135526
S3	2024093019	454.808862695316	280.781711190204
S3	2024093021	489.6812191596	295.967698047338
S3	2024093023	469.962584726802	289.226461231767
S3	2024100101	457.511142935579	342.368792273899
S3	2024100103	492.375796206476	309.171362708421
S3	2024100105	499.396486659657	326.773693972727
S3	2024100107	506.13678087354	290.97692167265
S3	2024100109	534.7911196356	319.84945882973
S3	2024100111	554.272495712069	329.834844004812
S3	2024100113	533.778920024509	285.935365657367
S3	2024100115	540.02929113896	290.698112702591
S3	2024100117	521.973005839141	277.695650391035
S3	2024100119	482.964034525879	282.840681900361
S3	2024100121	526.664250612003	304.527420860059
S3	2024100123	507.817617670648	292.264616709621
S3	2024100400	492.375796206476	292.447615037047
S3	2024100402	554.272495712069	318.117202410948
S3	2024100404	482.964034525879	310.724453225481
S3	2024100406	468.301776232502	313.219362359612
S3	2024100408	481.269331980674	289.016635924404
S3	2024100410	514.616456154274	323.72883174989
S3	2024100412	472.387550005123	322.82342117702
S3	2024100414	488.872383853934	339.239616685545
S3	2024100416	371.418713000493	318.263792694174
S3	2024100418	494.85314319983	329.114347972221
S3	2024100420	534.10553542413	268.449923377071
S3	2024100422	538.61652547173	315.87906579907
S3	2024111301	507.125870904468	315.102041487326
S3	2024111303	501.998625385885	279.22957877957
S3	2024111305	478.545482798927	325.678578327446
S3	2024111307	516.497575979451	328.328700702641
S3	2024111309	522.714053042999	319.917484385999
S3	2024111311	508.463145276503	311.423870916693
S3	2024111313	413.430389096122	298.11098212301
S3	2024111315	523.031424610555	288.767528253561
S3	2024111317	510.276476999872	333.148934133444
S3	2024111319	485.421353216426	326.393325721479
S3	2024111321	536.039036964341	326.351169038721
S3	2024111323	465.225120793616	321.903639007755
S3	2024111600	455.335761123007	283.570758997215
S3	2024111602	449.002195519973	278.794598462022
S3	2024111604	486.393496221903	301.319680544748
S3	2024111606	466.996855272694	325.130541451593
S3	2024111608	500.77073635995	333.914461168072
S3	2024111610	446.567986409588	297.177786463777
S3	2024111612	523.031424610555	284.016278485453
S3	2024111614	524.841675056569	316.885077546703
S3	2024111616	487.683010794936	309.175195134126
S3	2024111618	451.388644831357	316.955977422251
S3	2024111620	447.723465417682	267.972786376765
S3	2024111622	471.538658093843	271.445922172166
S3	2024120700	514.171211576488	323.224867769647
