ampl.tab 2 1
la_id	hour	la_demand_mwh
S8	2024122523	413.414212099841
S12	2024122523	68.3809573771507
S6	2024122523	1134.20729906307
S16	2024122523	754.818618669434
S7	2024122523	459.739616564883
S13	2024122523	299.155277515586
S4	2024122523	2385.94054938108
S17	2024122523	220.157169006624
S11	2024122523	0.843631384664273
S15	2024122523	144.751686211473
S18	2024122523	401.981492072166
S10	2024122523	649.436258664666
S2	2024122523	43.6058386619238
S1	2024122523	533.466783348986
S5	2024122523	38.8535747426736
S3	2024122523	467.814934410425
S9	2028122523	1003.61284159679
S13	2028122523	339.43036955756
S8	2028122523	469.816777830169
S17	2028122523	245.211602534959
S6	2028122523	1293.16243913922
S16	2028122523	919.453061463052
S7	2028122523	552.642252070119
S15	2028122523	165.657967505054
S2	2028122523	52.0879374626045
S14	2028122523	13.0653928189317
S10	2028122523	731.32967499771
S12	2028122523	82.6831372052466
S5	2028122523	44.5852092639425
S1	2028122523	597.931515935867
S3	2028122523	527.799991583413
S11	2028122523	0.984500178692271
S4	2028122523	2673.90055670323
S18	2028122523	459.483396045002
1	2016061400	0
1	2016061402	0
1	2016061404	0
1	2016061406	0
1	2016061408	0
1	2016061410	0
1	2016061412	0
1	2016061414	0
1	2016061416	0
1	2016061418	0
1	2016061420	0
1	2016061422	0
1	2016063001	0
1	2016063003	0
1	2016063005	0
1	2016063007	0
1	2016063009	0
1	2016063011	0
1	2016063013	0
1	2016063015	0
1	2016063017	0
1	2016063019	0
1	2016063021	0
1	2016063023	0
1	2016071000	0
1	2016071002	0
1	2016071004	0
1	2016071006	0
1	2016071008	0
1	2016071010	0
1	2016071012	0
1	2016071014	0
1	2016071016	0
1	2016071018	0
1	2016071020	0
1	2016071022	0
1	2016071101	0
1	2016071103	0
1	2016071105	0
1	2016071107	0
1	2016071109	0
1	2016071111	0
1	2016071113	0
1	2016071115	0
1	2016071117	0
1	2016071119	0
1	2016071121	0
1	2016071123	0
1	2016081000	0
1	2016081002	0
1	2016081004	0
1	2016081006	0
1	2016081008	0
1	2016081010	0
1	2016081012	0
1	2016081014	0
1	2016081016	0
1	2016081018	0
1	2016081020	0
1	2016081022	0
1	2016082701	0
1	2016082703	0
1	2016082705	0
1	2016082707	0
1	2016082709	0
1	2016082711	0
1	2016082713	0
1	2016082715	0
1	2016082717	0
1	2016082719	0
1	2016082721	0
1	2016082723	0
1	2016092100	0
1	2016092102	0
1	2016092104	0
1	2016092106	0
1	2016092108	0
1	2016092110	0
1	2016092112	0
1	2016092114	0
1	2016092116	0
1	2016092118	0
1	2016092120	0
1	2016092122	0
1	2016093001	0
1	2016093003	0
1	2016093005	0
1	2016093007	0
1	2016093009	0
1	2016093011	0
1	2016093013	0
1	2016093015	0
1	2016093017	0
1	2016093019	0
1	2016093021	0
1	2016093023	0
1	2016100101	0
1	2016100103	0
1	2016100105	0
1	2016100107	0
1	2016100109	0
1	2016100111	0
1	2016100113	0
1	2016100115	0
1	2016100117	0
1	2016100119	0
1	2016100121	0
1	2016100123	0
1	2016100400	0
1	2016100402	0
1	2016100404	0
1	2016100406	0
1	2016100408	0
1	2016100410	0
1	2016100412	0
1	2016100414	0
1	2016100416	0
1	2016100418	0
1	2016100420	0
1	2016100422	0
1	2016111301	0
1	2016111303	0
1	2016111305	0
1	2016111307	0
1	2016111309	0
1	2016111311	0
1	2016111313	0
1	2016111315	0
1	2016111317	0
1	2016111319	0
1	2016111321	0
1	2016111323	0
1	2016111600	0
1	2016111602	0
1	2016111604	0
1	2016111606	0
1	2016111608	0
1	2016111610	0
1	2016111612	0
1	2016111614	0
1	2016111616	0
1	2016111618	0
1	2016111620	0
1	2016111622	0
1	2016120700	0
1	2016120702	0
1	2016120704	0
1	2016120706	0
1	2016120708	0
1	2016120710	0
1	2016120712	0
1	2016120714	0
1	2016120716	0
1	2016120718	0
1	2016120720	0
1	2016120722	0
1	2016122501	0
1	2016122503	0
1	2016122505	0
1	2016122507	0
1	2016122509	0
1	2016122511	0
1	2016122513	0
1	2016122515	0
1	2016122517	0
1	2016122519	0
1	2016122521	0
1	2016122523	0
1	2020010800	0
1	2020010802	0
1	2020010804	0
1	2020010806	0
1	2020010808	0
1	2020010810	0
1	2020010812	0
1	2020010814	0
1	2020010816	0
1	2020010818	0
1	2020010820	0
1	2020010822	0
1	2020011800	0
1	2020011802	0
1	2020011804	0
1	2020011806	0
1	2020011808	0
1	2020011810	0
1	2020011812	0
1	2020011814	0
1	2020011816	0
1	2020011818	0
1	2020011820	0
1	2020011822	0
1	2020022001	0
1	2020022003	0
1	2020022005	0
1	2020022007	0
1	2020022009	0
1	2020022011	0
1	2020022013	0
1	2020022015	0
1	2020022017	0
1	2020022019	0
1	2020022021	0
1	2020022023	0
1	2020022100	0
1	2020022102	0
1	2020022104	0
1	2020022106	0
1	2020022108	0
1	2020022110	0
1	2020022112	0
1	2020022114	0
1	2020022116	0
1	2020022118	0
1	2020022120	0
1	2020022122	0
1	2020030600	0
1	2020030602	0
1	2020030604	0
1	2020030606	0
1	2020030608	0
1	2020030610	0
1	2020030612	0
1	2020030614	0
1	2020030616	0
1	2020030618	0
1	2020030620	0
1	2020030622	0
1	2020032501	0
1	2020032503	0
1	2020032505	0
1	2020032507	0
1	2020032509	0
1	2020032511	0
1	2020032513	0
1	2020032515	0
1	2020032517	0
1	2020032519	0
1	2020032521	0
1	2020032523	0
1	2020040300	0
1	2020040302	0
1	2020040304	0
1	2020040306	0
1	2020040308	0
1	2020040310	0
1	2020040312	0
1	2020040314	0
1	2020040316	0
1	2020040318	0
1	2020040320	0
1	2020040322	0
1	2020042101	0
1	2020042103	0
1	2020042105	0
1	2020042107	0
1	2020042109	0
1	2020042111	0
1	2020042113	0
1	2020042115	0
1	2020042117	0
1	2020042119	0
1	2020042121	0
1	2020042123	0
1	2020051500	0
1	2020051502	0
1	2020051504	0
1	2020051506	0
1	2020051508	0
1	2020051510	0
1	2020051512	0
1	2020051514	0
1	2020051516	0
1	2020051518	0
1	2020051520	0
1	2020051522	0
1	2020052001	0
1	2020052003	0
1	2020052005	0
1	2020052007	0
1	2020052009	0
1	2020052011	0
1	2020052013	0
1	2020052015	0
1	2020052017	0
1	2020052019	0
1	2020052021	0
1	2020052023	0
1	2020061400	0
1	2020061402	0
1	2020061404	0
1	2020061406	0
1	2020061408	0
1	2020061410	0
1	2020061412	0
1	2020061414	0
1	2020061416	0
1	2020061418	0
1	2020061420	0
1	2020061422	0
1	2020063001	0
1	2020063003	0
1	2020063005	0
1	2020063007	0
1	2020063009	0
1	2020063011	0
1	2020063013	0
1	2020063015	0
1	2020063017	0
1	2020063019	0
1	2020063021	0
1	2020063023	0
1	2020071000	0
1	2020071002	0
1	2020071004	0
1	2020071006	0
1	2020071008	0
1	2020071010	0
1	2020071012	0
1	2020071014	0
1	2020071016	0
1	2020071018	0
1	2020071020	0
1	2020071022	0
1	2020071101	0
1	2020071103	0
1	2020071105	0
1	2020071107	0
1	2020071109	0
1	2020071111	0
1	2020071113	0
1	2020071115	0
1	2020071117	0
1	2020071119	0
1	2020071121	0
1	2020071123	0
1	2020081000	0
1	2020081002	0
1	2020081004	0
1	2020081006	0
1	2020081008	0
1	2020081010	0
1	2020081012	0
1	2020081014	0
1	2020081016	0
1	2020081018	0
1	2020081020	0
1	2020081022	0
1	2020082701	0
1	2020082703	0
1	2020082705	0
1	2020082707	0
1	2020082709	0
1	2020082711	0
1	2020082713	0
1	2020082715	0
1	2020082717	0
1	2020082719	0
1	2020082721	0
1	2020082723	0
1	2020092100	0
1	2020092102	0
1	2020092104	0
1	2020092106	0
1	2020092108	0
1	2020092110	0
1	2020092112	0
1	2020092114	0
1	2020092116	0
1	2020092118	0
1	2020092120	0
1	2020092122	0
1	2020093001	0
1	2020093003	0
1	2020093005	0
1	2020093007	0
1	2020093009	0
1	2020093011	0
1	2020093013	0
1	2020093015	0
1	2020093017	0
1	2020093019	0
1	2020093021	0
1	2020093023	0
1	2020100101	0
1	2020100103	0
1	2020100105	0
1	2020100107	0
1	2020100109	0
1	2020100111	0
1	2020100113	0
1	2020100115	0
1	2020100117	0
1	2020100119	0
1	2020100121	0
1	2020100123	0
1	2020100400	0
1	2020100402	0
1	2020100404	0
1	2020100406	0
1	2020100408	0
1	2020100410	0
1	2020100412	0
1	2020100414	0
1	2020100416	0
1	2020100418	0
1	2020100420	0
1	2020100422	0
1	2020111301	0
1	2020111303	0
1	2020111305	0
1	2020111307	0
1	2020111309	0
1	2020111311	0
1	2020111313	0
1	2020111315	0
1	2020111317	0
1	2020111319	0
1	2020111321	0
1	2020111323	0
1	2020111600	0
1	2020111602	0
1	2020111604	0
1	2020111606	0
1	2020111608	0
1	2020111610	0
1	2020111612	0
1	2020111614	0
1	2020111616	0
1	2020111618	0
1	2020111620	0
1	2020111622	0
1	2020120700	0
1	2020120702	0
1	2020120704	0
1	2020120706	0
1	2020120708	0
1	2020120710	0
1	2020120712	0
1	2020120714	0
1	2020120716	0
1	2020120718	0
1	2020120720	0
1	2020120722	0
1	2020122501	0
1	2020122503	0
1	2020122505	0
1	2020122507	0
1	2020122509	0
1	2020122511	0
1	2020122513	0
1	2020122515	0
1	2020122517	0
1	2020122519	0
1	2020122521	0
1	2020122523	0
1	2024011600	0
1	2024011602	0
1	2024011604	0
1	2024011606	0
1	2024011608	0
1	2024011610	0
1	2024011612	0
1	2024011614	0
1	2024011616	0
1	2024011618	0
1	2024011620	0
1	2024011622	0
1	2024011800	0
1	2024011802	0
1	2024011804	0
1	2024011806	0
1	2024011808	0
1	2024011810	0
1	2024011812	0
1	2024011814	0
1	2024011816	0
1	2024011818	0
1	2024011820	0
1	2024011822	0
1	2024022001	0
1	2024022003	0
1	2024022005	0
1	2024022007	0
1	2024022009	0
1	2024022011	0
1	2024022013	0
1	2024022015	0
1	2024022017	0
1	2024022019	0
1	2024022021	0
1	2024022023	0
1	2024022100	0
1	2024022102	0
1	2024022104	0
1	2024022106	0
1	2024022108	0
1	2024022110	0
1	2024022112	0
1	2024022114	0
1	2024022116	0
1	2024022118	0
1	2024022120	0
1	2024022122	0
1	2024030600	0
1	2024030602	0
1	2024030604	0
1	2024030606	0
1	2024030608	0
1	2024030610	0
1	2024030612	0
1	2024030614	0
1	2024030616	0
1	2024030618	0
1	2024030620	0
1	2024030622	0
1	2024032501	0
1	2024032503	0
1	2024032505	0
1	2024032507	0
1	2024032509	0
1	2024032511	0
1	2024032513	0
1	2024032515	0
1	2024032517	0
1	2024032519	0
1	2024032521	0
1	2024032523	0
1	2024040300	0
1	2024040302	0
1	2024040304	0
1	2024040306	0
1	2024040308	0
1	2024040310	0
1	2024040312	0
1	2024040314	0
1	2024040316	0
1	2024040318	0
1	2024040320	0
1	2024040322	0
1	2024042101	0
1	2024042103	0
1	2024042105	0
1	2024042107	0
1	2024042109	0
1	2024042111	0
1	2024042113	0
1	2024042115	0
1	2024042117	0
1	2024042119	0
1	2024042121	0
1	2024042123	0
1	2024051500	0
1	2024051502	0
1	2024051504	0
1	2024051506	0
1	2024051508	0
1	2024051510	0
1	2024051512	0
1	2024051514	0
1	2024051516	0
1	2024051518	0
1	2024051520	0
1	2024051522	0
1	2024052001	0
1	2024052003	0
1	2024052005	0
1	2024052007	0
1	2024052009	0
1	2024052011	0
1	2024052013	0
1	2024052015	0
1	2024052017	0
1	2024052019	0
1	2024052021	0
1	2024052023	0
1	2024061400	0
1	2024061402	0
1	2024061404	0
1	2024061406	0
1	2024061408	0
1	2024061410	0
1	2024061412	0
1	2024061414	0
1	2024061416	0
1	2024061418	0
1	2024061420	0
1	2024061422	0
1	2024063001	0
1	2024063003	0
1	2024063005	0
1	2024063007	0
1	2024063009	0
1	2024063011	0
1	2024063013	0
1	2024063015	0
1	2024063017	0
1	2024063019	0
1	2024063021	0
1	2024063023	0
1	2024071000	0
1	2024071002	0
1	2024071004	0
1	2024071006	0
1	2024071008	0
1	2024071010	0
1	2024071012	0
1	2024071014	0
1	2024071016	0
1	2024071018	0
1	2024071020	0
1	2024071022	0
1	2024071101	0
1	2024071103	0
1	2024071105	0
1	2024071107	0
1	2024071109	0
1	2024071111	0
1	2024071113	0
1	2024071115	0
1	2024071117	0
1	2024071119	0
1	2024071121	0
1	2024071123	0
1	2024081000	0
1	2024081002	0
1	2024081004	0
1	2024081006	0
1	2024081008	0
1	2024081010	0
1	2024081012	0
1	2024081014	0
1	2024081016	0
1	2024081018	0
1	2024081020	0
1	2024081022	0
1	2024082701	0
1	2024082703	0
1	2024082705	0
1	2024082707	0
1	2024082709	0
1	2024082711	0
1	2024082713	0
1	2024082715	0
1	2024082717	0
1	2024082719	0
1	2024082721	0
1	2024082723	0
1	2024092100	0
1	2024092102	0
1	2024092104	0
1	2024092106	0
1	2024092108	0
1	2024092110	0
1	2024092112	0
1	2024092114	0
1	2024092116	0
1	2024092118	0
1	2024092120	0
1	2024092122	0
1	2024093001	0
1	2024093003	0
1	2024093005	0
1	2024093007	0
1	2024093009	0
1	2024093011	0
1	2024093013	0
1	2024093015	0
1	2024093017	0
1	2024093019	0
1	2024093021	0
1	2024093023	0
1	2024100101	0
1	2024100103	0
1	2024100105	0
1	2024100107	0
1	2024100109	0
1	2024100111	0
1	2024100113	0
1	2024100115	0
1	2024100117	0
1	2024100119	0
1	2024100121	0
1	2024100123	0
1	2024100400	0
1	2024100402	0
1	2024100404	0
1	2024100406	0
1	2024100408	0
1	2024100410	0
1	2024100412	0
1	2024100414	0
1	2024100416	0
1	2024100418	0
1	2024100420	0
1	2024100422	0
1	2024111301	0
1	2024111303	0
1	2024111305	0
1	2024111307	0
1	2024111309	0
1	2024111311	0
1	2024111313	0
1	2024111315	0
1	2024111317	0
1	2024111319	0
1	2024111321	0
1	2024111323	0
1	2024111600	0
1	2024111602	0
1	2024111604	0
1	2024111606	0
1	2024111608	0
1	2024111610	0
1	2024111612	0
1	2024111614	0
1	2024111616	0
1	2024111618	0
1	2024111620	0
1	2024111622	0
1	2024120700	0
1	2024120702	0
1	2024120704	0
1	2024120706	0
1	2024120708	0
1	2024120710	0
1	2024120712	0
1	2024120714	0
1	2024120716	0
1	2024120718	0
1	2024120720	0
1	2024120722	0
1	2024122501	0
1	2024122503	0
1	2024122505	0
1	2024122507	0
1	2024122509	0
1	2024122511	0
1	2024122513	0
1	2024122515	0
1	2024122517	0
1	2024122519	0
1	2024122521	0
1	2024122523	0
1	2028011600	0
1	2028011602	0
1	2028011604	0
1	2028011606	0
1	2028011608	0
1	2028011610	0
1	2028011612	0
1	2028011614	0
1	2028011616	0
1	2028011618	0
1	2028011620	0
1	2028011622	0
1	2028011800	0
1	2028011802	0
1	2028011804	0
1	2028011806	0
1	2028011808	0
1	2028011810	0
1	2028011812	0
1	2028011814	0
1	2028011816	0
1	2028011818	0
1	2028011820	0
1	2028011822	0
1	2028022001	0
1	2028022003	0
1	2028022005	0
1	2028022007	0
1	2028022009	0
1	2028022011	0
1	2028022013	0
1	2028022015	0
1	2028022017	0
1	2028022019	0
1	2028022021	0
1	2028022023	0
1	2028022100	0
1	2028022102	0
1	2028022104	0
1	2028022106	0
1	2028022108	0
1	2028022110	0
1	2028022112	0
1	2028022114	0
1	2028022116	0
1	2028022118	0
1	2028022120	0
1	2028022122	0
1	2028030600	0
1	2028030602	0
1	2028030604	0
1	2028030606	0
1	2028030608	0
1	2028030610	0
1	2028030612	0
1	2028030614	0
1	2028030616	0
1	2028030618	0
1	2028030620	0
1	2028030622	0
1	2028032501	0
1	2028032503	0
1	2028032505	0
1	2028032507	0
1	2028032509	0
1	2028032511	0
1	2028032513	0
1	2028032515	0
1	2028032517	0
1	2028032519	0
1	2028032521	0
1	2028032523	0
1	2028040300	0
1	2028040302	0
1	2028040304	0
1	2028040306	0
1	2028040308	0
1	2028040310	0
1	2028040312	0
1	2028040314	0
1	2028040316	0
1	2028040318	0
1	2028040320	0
1	2028040322	0
1	2028042101	0
1	2028042103	0
1	2028042105	0
1	2028042107	0
1	2028042109	0
1	2028042111	0
1	2028042113	0
1	2028042115	0
1	2028042117	0
1	2028042119	0
1	2028042121	0
1	2028042123	0
1	2028051500	0
1	2028051502	0
1	2028051504	0
1	2028051506	0
1	2028051508	0
1	2028051510	0
1	2028051512	0
1	2028051514	0
1	2028051516	0
1	2028051518	0
1	2028051520	0
1	2028051522	0
1	2028052001	0
1	2028052003	0
1	2028052005	0
1	2028052007	0
1	2028052009	0
1	2028052011	0
1	2028052013	0
1	2028052015	0
1	2028052017	0
1	2028052019	0
1	2028052021	0
1	2028052023	0
1	2028061400	0
1	2028061402	0
1	2028061404	0
1	2028061406	0
1	2028061408	0
1	2028061410	0
1	2028061412	0
1	2028061414	0
1	2028061416	0
1	2028061418	0
1	2028061420	0
1	2028061422	0
1	2028063001	0
1	2028063003	0
1	2028063005	0
1	2028063007	0
1	2028063009	0
1	2028063011	0
1	2028063013	0
1	2028063015	0
1	2028063017	0
1	2028063019	0
1	2028063021	0
1	2028063023	0
1	2028071000	0
1	2028071002	0
1	2028071004	0
1	2028071006	0
1	2028071008	0
1	2028071010	0
1	2028071012	0
1	2028071014	0
1	2028071016	0
1	2028071018	0
1	2028071020	0
1	2028071022	0
1	2028071101	0
1	2028071103	0
1	2028071105	0
1	2028071107	0
1	2028071109	0
1	2028071111	0
1	2028071113	0
1	2028071115	0
1	2028071117	0
1	2028071119	0
1	2028071121	0
1	2028071123	0
1	2028081000	0
1	2028081002	0
1	2028081004	0
1	2028081006	0
1	2028081008	0
1	2028081010	0
1	2028081012	0
1	2028081014	0
1	2028081016	0
1	2028081018	0
1	2028081020	0
1	2028081022	0
1	2028082701	0
1	2028082703	0
1	2028082705	0
1	2028082707	0
1	2028082709	0
1	2028082711	0
1	2028082713	0
1	2028082715	0
1	2028082717	0
1	2028082719	0
1	2028082721	0
1	2028082723	0
1	2028092100	0
1	2028092102	0
1	2028092104	0
1	2028092106	0
1	2028092108	0
1	2028092110	0
1	2028092112	0
1	2028092114	0
1	2028092116	0
1	2028092118	0
1	2028092120	0
1	2028092122	0
1	2028093001	0
1	2028093003	0
1	2028093005	0
1	2028093007	0
1	2028093009	0
1	2028093011	0
1	2028093013	0
1	2028093015	0
1	2028093017	0
1	2028093019	0
1	2028093021	0
1	2028093023	0
1	2028100101	0
1	2028100103	0
1	2028100105	0
1	2028100107	0
1	2028100109	0
1	2028100111	0
1	2028100113	0
1	2028100115	0
1	2028100117	0
1	2028100119	0
1	2028100121	0
1	2028100123	0
1	2028100400	0
1	2028100402	0
1	2028100404	0
1	2028100406	0
1	2028100408	0
1	2028100410	0
1	2028100412	0
1	2028100414	0
1	2028100416	0
1	2028100418	0
1	2028100420	0
1	2028100422	0
1	2028111301	0
1	2028111303	0
1	2028111305	0
1	2028111307	0
1	2028111309	0
1	2028111311	0
1	2028111313	0
1	2028111315	0
1	2028111317	0
1	2028111319	0
1	2028111321	0
1	2028111323	0
1	2028111600	0
1	2028111602	0
1	2028111604	0
1	2028111606	0
1	2028111608	0
1	2028111610	0
1	2028111612	0
1	2028111614	0
1	2028111616	0
1	2028111618	0
1	2028111620	0
1	2028111622	0
1	2028120700	0
1	2028120702	0
1	2028120704	0
1	2028120706	0
1	2028120708	0
1	2028120710	0
1	2028120712	0
1	2028120714	0
1	2028120716	0
1	2028120718	0
1	2028120720	0
1	2028120722	0
1	2028122501	0
1	2028122503	0
1	2028122505	0
1	2028122507	0
1	2028122509	0
1	2028122511	0
1	2028122513	0
1	2028122515	0
1	2028122517	0
1	2028122519	0
1	2028122521	0
1	2028122523	0
S19	2016122501	180.159473893314
S22	2016122501	528.443395727372
S20	2016122501	1108.43184978927
S21	2016122501	395.685641114215
S20	2016122503	1122.07098212223
S19	2016122503	160.177667142268
S22	2016122503	535.37620383003
S21	2016122503	400.585376325048
S19	2016122505	158.499863657214
S22	2016122505	533.038707399082
S21	2016122505	390.791754776548
S20	2016122505	1118.37148104394
S22	2016122507	536.657365079706
S19	2016122507	155.783193410946
S21	2016122507	393.074928031077
S20	2016122507	1122.0328864696
S19	2016122509	184.261410294217
S22	2016122509	546.550814441095
S21	2016122509	412.076429937266
S20	2016122509	1093.97249989365
S19	2016122511	207.340770957582
S22	2016122511	531.84290382487
S21	2016122511	431.690125111291
S20	2016122511	1173.79476412694
S22	2016122513	543.2121959954
S19	2016122513	211.646108434106
S21	2016122513	428.371118505398
S20	2016122513	1124.44919095117
S19	2016122515	208.787009678062
S20	2016122515	1184.1505483573
S22	2016122515	529.490724826146
S21	2016122515	398.579648881169
S19	2016122517	210.214788446852
S22	2016122517	535.312346279049
S21	2016122517	423.180265220178
S20	2016122517	1122.88043061836
S19	2016122519	194.664595537627
S22	2016122519	529.235087081454
S20	2016122519	1116.37918005696
S21	2016122519	404.252417197671
S19	2016122521	230.797172828171
S22	2016122521	518.241593001921
S21	2016122521	442.459965664187
S20	2016122521	1142.00424936102
S22	2016122523	503.547292845082
S19	2016122523	218.561776026337
S21	2016122523	440.822813466603
S20	2016122523	1126.92136955496
S19	2020122501	222.276186688119
S22	2020122501	648.584069730478
S21	2020122501	485.568561582102
S20	2020122501	1353.96713383528
S22	2020122503	657.093039527883
S19	2020122503	197.623140629651
S21	2020122503	491.581307891921
S20	2020122503	1370.62755090682
S20	2020122505	1366.10855150008
S19	2020122505	195.553109270153
S22	2020122505	654.224117406001
S21	2020122505	479.562992760258
S19	2020122507	192.201350465688
S22	2020122507	658.665470528089
S21	2020122507	482.364805709351
S20	2020122507	1370.58101646123
S19	2020122509	227.337051718009
S22	2020122509	670.808178152715
S21	2020122509	505.682639337347
S20	2020122509	1336.30480796561
S19	2020122511	255.811781181808
S22	2020122511	652.756449998231
S21	2020122511	529.751730462673
S20	2020122511	1433.80897327874
S20	2020122513	1373.53257081616
S19	2020122513	261.123597296757
S22	2020122513	666.710530691713
S21	2020122513	525.678786953864
S20	2020122515	1446.45872842216
S22	2020122515	649.869507252685
S19	2020122515	257.596113811572
S21	2020122515	489.119964621774
S19	2020122517	259.357671021429
S22	2020122517	657.014664075312
S21	2020122517	519.308792945513
S20	2020122517	1371.6163051189
S19	2020122519	240.172237652691
S22	2020122519	649.555750717605
S21	2020122519	496.081344225735
S20	2020122519	1363.67492415746
S22	2020122521	636.062905148313
S19	2020122521	284.75169451829
S20	2020122521	1394.97635387238
S21	2020122521	542.968019967171
S22	2020122523	618.027881767151
S19	2020122523	269.655972461851
S21	2020122523	540.958976537055
S20	2020122523	1376.55237630003
S22	2024122501	715.796589136815
S19	2024122501	253.717826279655
S21	2024122501	553.225726647409
S20	2024122501	1552.49714718566
S19	2024122503	225.577532214311
S22	2024122503	725.187340224151
S21	2024122503	560.076264778539
S20	2024122503	1571.60045429565
S20	2024122505	1566.41884130685
S22	2024122505	722.021112798622
S19	2024122505	223.214688651589
S21	2024122505	546.383366086481
S22	2024122507	726.922721648287
S19	2024122507	219.388813416129
S21	2024122507	549.575572352146
S20	2024122507	1571.54709657948
S19	2024122509	259.494565990778
S22	2024122509	740.3237734259
S21	2024122509	576.142418876682
S20	2024122509	1532.24502300917
S19	2024122511	291.997132150028
S22	2024122511	720.40135157799
S21	2024122511	603.565200088393
S20	2024122511	1644.04606655338
S19	2024122513	298.060320736995
S22	2024122513	735.801488323693
S21	2024122513	598.924749057312
S20	2024122513	1574.93143258091
S19	2024122515	294.033864032687
S22	2024122515	717.215236058449
S21	2024122515	557.271967863765
S20	2024122515	1658.55063485639
S22	2024122517	725.100842753367
S19	2024122517	296.044598843337
S20	2024122517	1572.7341879404
S21	2024122517	591.667185774121
S22	2024122519	716.868965053484
S19	2024122519	274.145327836949
S21	2024122519	565.20331802639
S20	2024122519	1563.62837511878
S22	2024122521	701.977861051712
S19	2024122521	325.030683849186
S21	2024122521	618.622994070947
S20	2024122521	1599.51948290186
S19	2024122523	307.799626202621
S22	2024122523	682.073875086403
S21	2024122523	616.334018631782
S20	2024122523	1578.39402726405
S22	2028122501	804.293891814499
S19	2028122501	289.341327834824
S21	2028122501	629.644708716882
S20	2028122501	1768.90318233068
S22	2028122503	814.845665675567
S20	2028122503	1790.66934196657
S19	2028122503	257.249968035949
S21	2028122503	637.44153536171
S19	2028122505	254.555367093126
S22	2028122505	811.287982645085
S21	2028122505	621.857189238296
S20	2028122505	1784.76545240252
S19	2028122507	250.192316073061
S22	2028122507	816.795600476295
S21	2028122507	625.490345990585
S20	2028122507	1790.60854659951
S19	2028122509	295.929156380739
S22	2028122509	831.853487384672
S21	2028122509	655.726962864565
S20	2028122509	1745.8280694587
S19	2028122511	332.995277387904
S22	2028122511	809.467962718023
S21	2028122511	686.937747642945
S20	2028122511	1873.21330947138
S22	2028122513	826.772090881882
S19	2028122513	339.909773946504
S21	2028122513	681.656295069351
S20	2028122513	1794.46463273394
S20	2028122515	1889.73970185545
S19	2028122515	335.317978618691
S22	2028122515	805.887932734822
S21	2028122515	634.249871219916
S19	2028122517	337.611032632939
S22	2028122517	814.748474115193
S21	2028122517	673.396219481161
S20	2028122517	1791.96110926918
S19	2028122519	312.63697288903
S22	2028122519	805.498850615081
S21	2028122519	643.276806198412
S20	2028122519	1781.58601691743
S19	2028122521	370.666937483241
S22	2028122521	788.76668931009
S21	2028122521	704.075526761641
S20	2028122521	1822.48006615285
S19	2028122523	351.016536198626
S22	2028122523	766.401879841013
S21	2028122523	701.470367232298
S20	2028122523	1798.40988620203
S20	2016010800	1072.40667892227
S19	2016010800	198.850876129553
S22	2016010800	512.147879937129
S21	2016010800	411.723325819281
S20	2016010802	1087.69305195785
S22	2016010802	501.555194941994
S19	2016010802	156.398024508991
S21	2016010802	400.538849499208
S19	2016010804	146.04879846557
S22	2016010804	507.205344814759
S20	2016010804	1095.53261741035
S21	2016010804	409.837638297981
S19	2016010806	140.990856817122
S22	2016010806	486.409067857436
S20	2016010806	1097.59893629975
S21	2016010806	408.958451515278
S19	2016010808	137.616164216735
S22	2016010808	479.556563639104
S21	2016010808	395.039446494661
S20	2016010808	1077.92603477229
S19	2016010810	164.244689194909
S22	2016010810	504.189252146331
S21	2016010810	409.294031931991
S20	2016010810	1064.32157497325
S22	2016010812	505.396209201152
S21	2016010812	407.227686884205
S20	2016010812	1036.69586664294
S19	2016010812	174.352559708835
S22	2016010814	503.734494054823
S19	2016010814	169.759755418719
S21	2016010814	358.122070593338
S20	2016010814	1051.98620385092
S19	2016010816	163.880922646225
S22	2016010816	520.251029292416
S21	2016010816	381.065242689469
S20	2016010816	1064.0425736685
S22	2016010818	514.522949517291
S20	2016010818	1047.47437826875
S19	2016010818	152.344651711858
S21	2016010818	412.427075286665
S22	2016010820	506.530108483083
S19	2016010820	168.528640426708
S21	2016010820	395.969102929188
S20	2016010820	1083.92532095925
S20	2016010822	1087.01553158149
S19	2016010822	183.57000961642
S22	2016010822	535.232675729645
S21	2016010822	409.319551893824
S20	2020010800	1309.96181465036
S22	2020010800	628.583797165721
S19	2020010800	245.337164404924
S21	2020010800	505.24932500687
S22	2020010802	615.582883919259
S19	2020010802	192.959913470882
S20	2020010802	1328.63436243906
S21	2020010802	491.524212153409
S20	2020010804	1338.21051632553
S19	2020010804	180.191301027735
S22	2020010804	622.517585400429
S21	2020010804	502.935289615713
S22	2020010806	596.993311555248
S21	2020010806	501.856389051525
S19	2020010806	173.950940985532
S20	2020010806	1340.73455771318
S19	2020010808	169.787330900266
S22	2020010808	588.582902588639
S20	2020010808	1316.70379560505
S21	2020010808	484.775579074485
S19	2020010810	202.640929222733
S22	2020010810	618.815789383315
S21	2020010810	502.268199042354
S20	2020010810	1300.08573158517
S19	2020010812	215.111763338862
S22	2020010812	620.297145995841
S21	2020010812	499.732468431154
S20	2020010812	1266.34048948005
S19	2020010814	209.445277964819
S22	2020010814	618.25764284176
S20	2020010814	1285.01787956841
S21	2020010814	439.472148140491
