ampl.tab 3 9
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m	ep_location_id
1157630030	CA_PGE_BAY	CCGT_Cogen_EP	Agnews_Power_Plant	50748	32	8.37901878356934	1990	846549	13381.6800747255	3.95942651246723	0
1157630031	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Coalinga_Cogeneration_Facility	50750	6.8	4.39386463165283	1988	539991	12502.6146394719	3.69932501765488	0
1157630032	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	South_Belridge_Cogeneration_Facility	50752	94.2	5.35535430908203	1986	505204	11697.1735927015	3.46100780957611	0
1157630033	NV_N	Geothermal_EP	Empire	50760	4.8	21.0170497894287	1987	3.30822e+06	254440.985597251	0	0
1157630034	CA_IID	Geothermal_EP	Ormesa_IH	50762	14.4	21.0170040130615	1989	3.66806e+06	282116.404539618	0	0
1157630035	CA_IID	Geothermal_EP	Ormesa_IE	50764	14.4	21.0170040130615	1988	3.66806e+06	282116.404539618	0	0
1157630036	NV_N	Geothermal_EP	Stillwater_Facility	50765	21	21.0170021057129	1989	3.30822e+06	254440.985597251	0	0
1157630037	CA_IID	Geothermal_EP	Ormesa_I	50766	31.2	21.0170001983643	1986	3.66806e+06	282116.404539618	0	0
1157630038	AZ_APS_E	Coal_Steam_Turbine_Cogen_EP	Abitibi_Consolidated_Snowflake	50805	70.5	5.75979471206665	1974	971670	25188.94	3.65540001869202	0
1157630039	MT_NW	Bio_Liquid_Steam_Turbine_Cogen_EP	Stone_Container_Missoula_Mill	50814	17.3	4.51668643951416	1990	1.89683e+06	64377.1798102462	9.19673926313545	0
1157630040	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Nove_Power_Plant	50831	3	10.8114576339722	1987	2.80942e+06	135034.1766947	0.0118191836915931	11444
1157630041	CA_SCE_S	Bio_Solid_Steam_Turbine_Cogen_EP	Southeast_Resource_Recovery	50837	35.6	18.0437049865723	1988	2.30464e+06	78218.1111460319	11.1740150156518	11398
1157630042	CA_PGE_BAY	CCGT_Cogen_EP	PE_Berkeley	50849	28.5	4.99001502990723	1987	846549	13381.6800747255	3.95942651246723	0
1157630043	CA_SCE_S	CCGT_Cogen_EP	OLS_Energy_Chino	50850	30.8	7.12836265563965	1987	765818	12105.5457390397	3.58183863904859	0
1157630044	CA_SCE_CEN	CCGT_Cogen_EP	OLS_Energy_Camarillo	50851	31.1	7.66859245300293	1988	762418	12051.7851499156	3.56593173492928	0
1157630045	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Sargent_Canyon_Cogeneration	50864	38.2	4.71943664550781	1991	539991	12502.6146394719	3.69932501765488	0
1157630046	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Salinas_River_Cogeneration	50865	38.9	4.60102462768555	1991	539991	12502.6146394719	3.69932501765488	0
1157630047	CA_SCE_S	CCGT_Cogen_EP	Wheelabrator_Norwalk_Energy	50876	30.7	7.86365699768066	1988	765818	12105.5457390397	3.58183863904859	0
1157630048	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Wheelabrator_Shasta	50881	62.7	21.253568649292	2000	3.20322e+06	81536.5037263251	11.6480710619656	11402
1157630049	WA_ID_AVA	Bio_Solid_Steam_Turbine_EP	Wheelabrator_Spokane	50886	26	19.8255004882812	1991	2.96015e+06	75349.1945438813	10.7641698184028	11386
1157630050	NM_N	Gas_Combustion_Turbine_Cogen_EP	Ford_Utilities_Center	50906	7	5.89207553863525	2005	443126	10259.8652419912	3.03573110600719	0
1157630051	OR_E	Bio_Solid_Steam_Turbine_Cogen_EP	Co_Gen_LLC	50921	7.5	8.31325912475586	1986	2.22939e+06	75664.1050245412	10.8091570264538	11392
1157630052	MT_SE	Coal_Steam_Turbine_Cogen_EP	Yellowstone_Energy_LP	50931	65	9.83806800842285	1995	872878	22627.9172250822	3.2837463207077	0
1157630053	UT_S	Coal_Steam_Turbine_EP	Sunnyside_Cogen_Associates	50951	58.1	12.2627687454224	1993	1.32259e+06	25714.4136231991	3.73165635548365	0
1157630054	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Naval_Hospital_Medical_Center	50963	4.6	7.49985980987549	2003	525458	12166.1320084502	3.59976515351135	0
1157630055	CA_PGE_N	Geothermal_EP	Amedee_Geothermal_Venture_I	50964	3	21.0170192718506	1988	3.78618e+06	291201.673385072	0	0
1157630056	CA_PGE_CEN	CCGT_Cogen_EP	Watsonville_Power_Plant	50968	34.8	7.68362092971802	1990	790938	12502.6146394719	3.69932501765488	0
1157630057	CA_PGE_N	Gas_Internal_Combustion_Engine_Cogen_EP	Solano_County_Cogen_Plant	50985	2.8	12.2466430664062	2004	545023	33436.9948273701	1.11456649424567	0
1157630058	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	Co_Gen_II_LLC	50993	7.5	9.98858737945557	1987	2.22127e+06	75388.5773451516	10.7697959324358	11414
1157630059	AZ_NM_N	Gas_Combustion_Turbine_Cogen_EP	Gallup_Refinery	50997	6	5.41316223144531	1990	489593	11335.7385979308	3.35406493746758	0
1157630060	NV_N	Geothermal_EP	Caithness_Dixie_Valley	52015	60.5	21.0170040130615	1998	3.30822e+06	254440.985597251	0	0
1157630061	CA_PGE_BAY	Gas_Steam_Turbine_Cogen_EP	Martinez_Sulfuric_Acid_Regeneration_Plt	52063	4	5.16217041015625	1978	385601	32774.5971093569	4.10125686646798	0
1157630062	CA_SCE_S	Gas_Steam_Turbine_Cogen_EP	Rhodia_Dominguez_Plant	52064	5	4.83851146697998	1976	348828	29649.0711308577	3.71014344292618	0
1157630063	CA_LADWP	CCGT_Cogen_EP	UCLA_So_Campus_Central_Chill_Cogen_Proj	52073	43	6.04204750061035	1993	766388	12114.54	3.58449989795685	0
1157630064	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Lost_Hills_Cogeneration_Plant	52077	10.5	4.48021841049194	1985	505204	11697.1735927015	3.46100780957611	0
1157630065	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	Concord_Cogen	52080	3	10.4762897491455	1988	577958	35457.5518673172	1.18191839557724	0
1157630066	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	Berry_Placerita_Cogen	52096	42.8	4.84090423583984	1990	520520	12051.7851499156	3.56593173492928	0
1157630067	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Plant_No_2	52099	15	9.11573505401611	1993	1.90613e+06	122156.73915256	0.0106920557043452	11421
1157630068	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	Richmond_Cogen	52109	62.6	5.21107149124146	1992	577958	13381.6800747255	3.95942651246723	0
1157630069	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Corn_Products_Stockton_Plant	52115	2.8	5.39640092849731	1984	539991	12502.6146394719	3.69932501765488	0
1157630070	UT_N	Gas_Internal_Combustion_Engine_Cogen_EP	Primary_Childrens_Medical_Center	52119	1.8	5.50650978088379	1991	502569	30832.4512629258	1.02774837543086	0
1157630071	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	C_P_Kelco_San_Diego_Plant	52147	28	5.30454778671265	1983	525458	12166.1320084502	3.59976515351135	0
1157630072	CA_PGE_N	Geothermal_EP	Aidlin_Geothermal_Power_Plant	52158	25	21.016996383667	1989	3.78618e+06	291201.673385072	0	0
1157630073	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Midway_Sunset_Cogen	52169	234	4.74615240097046	1989	505204	11697.1735927015	3.46100780957611	0
1157630074	NV_N	Geothermal_EP	Soda_Lake_Geothermal_No_I_II	52174	26.1	21.017017364502	1990	3.30822e+06	254440.985597251	0	0
1157630075	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Yuba_City_Cogen_Partners	52186	49	7.82019662857056	1990	545023	12619.1218478495	3.73379764942965	0
1157630076	CA_PGE_CEN	Gas_Internal_Combustion_Engine_Cogen_EP	JRW_Associates_LP	52198	7.8	6.52934598922729	1991	539991	33128.2846832853	1.10427615610951	0
1157630077	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	Ridgewood_Byron_Power_Partners	52199	6.5	14.1323642730713	1990	577958	35457.5518673172	1.18191839557724	0
1157630078	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	Otay	52204	6.9	13.8118867874146	2006	2.55422e+06	122768.11358112	0.0107455676881434	11433
1157630079	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Salinas	52205	1.4	12.4851865768433	1986	2.62486e+06	126163.550835512	0.0110427613142701	11434
1157630080	CA_SCE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Oxnard	52206	5.4	14.3093290328979	1991	2.53022e+06	121614.242481704	0.0106445724081763	11448
1157630081	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	Pittsburg_Power_Plant	54001	74	5.66136312484741	1966	577958	13381.6800747255	3.95942651246723	0
1157630082	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	BKK_Landfill	54015	4.9	14.3166847229004	1999	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157630083	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	BKK_Landfill	54015	6.8	25.7614784240723	1993	3.07285e+06	78218.1111460319	11.1740150156518	11421
1157630084	CA_IID	Geothermal_EP	Geo_East_Mesa_II	54038	20	21.0170154571533	1989	3.66806e+06	282116.404539618	0	0
1157630085	CA_IID	Geothermal_EP	Second_Imperial_Geothermal	54111	64	21.0170040130615	2006	3.66806e+06	282116.404539618	0	0
1157630086	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Burney_Mountain_Power	54219	11.4	19.3832664489746	1985	3.20322e+06	81536.5037263251	11.6480710619656	11402
1157630087	CA_PGE_CEN	Coal_Steam_Turbine_Cogen_EP	Port_of_Stockton_District_Energy_Fac	54238	54	11.2753934860229	1987	1.09489e+06	28383.2100404827	4.11895008335087	0
1157630088	WA_W	CCGT_Cogen_EP	March_Point_Cogeneration	54268	166.8	6.2183518409729	1993	742280	11733.4649942649	3.47174585866427	0
1157630089	NV_S	CCGT_Cogen_EP	Saguaro_Power	54271	127.2	9.42176818847656	1991	702005	11096.8229478132	3.28337359273086	0
1157630090	CA_SCE_S	Gas_Internal_Combustion_Engine_Cogen_EP	Biola_University	54296	2.2	10.4213342666626	2002	522842	32076.1678299939	1.06920559433313	0
1157630091	WY_SW	Coal_Steam_Turbine_Cogen_EP	General_Chemical	54318	30	4.94803428649902	1977	1.00696e+06	26103.6624454873	3.78814385167317	0
1157630092	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Penrose_Power_Station	54326	7.2	14.2504224777222	1986	2.54339e+06	122247.5	0.0106999997608364	11427
1157630093	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Toyon_Power_Station	54327	3.6	16.2815589904785	1986	2.54339e+06	122247.5	0.0106999997608364	11427
1157630094	NV_S	CCGT_Cogen_EP	Nevada_Cogen_Associates_2_Black_Mountain	54349	96.3	6.61471652984619	1992	702005	11096.8229478132	3.28337359273086	0
1157630095	NV_S	CCGT_Cogen_EP	Nevada_Cogen_Assoc_1_GarnetVly	54350	96.3	7.31049919128418	1992	702005	11096.8229478132	3.28337359273086	0
1157630096	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Oildale_Cogen	54371	42.2	8.31217384338379	1984	505204	11697.1735927015	3.46100780957611	0
1157630097	CO_DEN	CCGT_Cogen_EP	University_of_Colorado	54372	33	7.16370248794556	1992	735487	11626.0867850424	3.43997435268876	0
1157630098	WY_SE	Gas_Steam_Turbine_Cogen_EP	Sinclair_Oil_Refinery	54374	1.3	9.23487949371338	1954	329512	28007.3	3.50470002889633	0
1157630099	CA_PGE_S	CCGT_Cogen_EP	DAI_Oildale	54410	36	8.55030727386475	1990	739984	11697.1735927015	3.46100780957611	0
1157630100	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Welport_Lease_Project	54447	5	8.15965366363525	1990	505204	11697.1735927015	3.46100780957611	0
1157630101	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Dome_Project	54449	6	7.76359844207764	1988	505204	11697.1735927015	3.46100780957611	0
1157630102	CA_LADWP	Gas_Combustion_Turbine_Cogen_EP	Los_Angeles_Refinery_Wilmington	54451	58.5	7.6217474937439	1988	523230	12114.54	3.58449989795685	0
1157630103	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Mt_Lassen_Power	54468	11.4	19.3062782287598	1985	3.20322e+06	81536.5037263251	11.6480710619656	11402
1157630104	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Pacific_Oroville_Power_Inc	54469	18	21.2288436889648	1985	3.20322e+06	81536.5037263251	11.6480710619656	11402
1157630105	WY_SW	Gas_Steam_Turbine_Cogen_EP	Simplot_Phosphates	54472	11.5	10.0000514984131	1986	331336	28162.2596433632	3.52409094007208	0
1157630106	WA_W	CCGT_Cogen_EP	Sumas_Power_Plant	54476	125.5	7.26156520843506	1993	742280	11733.4649942649	3.47174585866427	0
1157630107	CA_PGE_N	Gas_Internal_Combustion_Engine_Cogen_EP	Oroville_Cogeneration_LP	54477	7.7	14.4769563674927	1990	545023	33436.9948273701	1.11456649424567	0
1157630108	CA_PGE_CEN	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Sonora	54517	7.5	5.16584014892578	2001	2.38023e+06	80783.7104222773	11.5405291696869	11379
1157630109	WA_W	CCGT_Cogen_EP	Tenaska_Ferndale_Cogeneration_Station	54537	253.4	7.57556247711182	1994	742280	11733.4649942649	3.47174585866427	0
1157630110	CA_PGE_BAY	CCGT_Cogen_EP	Jefferson_Smurfit_Santa_Clara_Mill	54561	27	5.76101350784302	1986	846549	13381.6800747255	3.95942651246723	0
1157630111	WA_W	Bio_Liquid_Steam_Turbine_Cogen_EP	Longview_Fibre	54562	55	5.44470882415771	1966	2.2338e+06	75813.9689720661	10.8305661601623	0
1157630112	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	MM_Yolo_Power_LLC_Facility	54567	2.4	11.6923341751099	1993	2.64932e+06	127339.221967568	0.0111456646933317	11419
1157630113	ID_S_OR_E	CCGT_Cogen_EP	Glenns_Ferry_Cogen_Facility	54578	10.4	5.59605884552002	1996	727244	11495.7885577366	3.40142117753875	0
1157630114	ID_S_OR_E	CCGT_Cogen_EP	Rupert_Cogen_Project	54579	10.4	6.7335033416748	1996	727244	11495.7885577366	3.40142117753875	0
1157630115	CA_PGE_S	Coal_Steam_Turbine_Cogen_EP	Mt_Poso_Cogeneration	54626	62	10.4743089675903	1989	1.02436e+06	26554.7123170118	3.85359986962397	0
1157630116	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_EP	Phelps_Dodge_Refining	54628	12.6	6.35485935211182	1992	437584	10131.5518073539	2.99776519947143	0
1157630117	CO_NW	Gas_Combustion_Turbine_Cogen_EP	American_Gypsum_Cogeneration	54630	6.4	14.5623226165771	1990	503612	11660.3127709305	3.450101278096	0
1157630118	NV_N	Geothermal_EP	Steamboat_II	54665	22.6	21.0170059204102	1992	3.30822e+06	254440.985597251	0	0
1157630119	NV_N	Geothermal_EP	Steamboat_III	54666	22.6	21.0169906616211	1992	3.30822e+06	254440.985597251	0	0
1157630120	NM_S_TX_EPE	CCGT_EP	Chino_Mines	54667	37.5	13.4424018859863	2001	854587	10131.5518073539	2.99776519947143	0
1157630121	CA_IID	Geothermal_EP	Heber_Geothermal	54689	10.5	21.0170040130615	2006	3.66806e+06	282116.404539618	0	0
1157630122	AZ_APS_SW	CCGT_Cogen_EP	Yuma_Cogeneration_Associates	54694	62.6	7.60398626327515	1994	701925	11095.56	3.28299990653992	0
1157630123	CA_IID	Geothermal_EP	Ormesa_II	54724	22.8	21.0169944763184	1987	3.66806e+06	282116.404539618	0	0
1157630124	CA_SDGE	CCGT_Cogen_EP	Goal_Line_LP	54749	41.2	7.77971887588501	1994	769651	12166.1320084502	3.59976515351135	0
1157630125	OR_WA_BPA	CCGT_Cogen_EP	Hermiston_Generating_Plant	54761	621.2	7.61280059814453	1996	738725	11677.2642057868	3.45511693832849	0
1157630126	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Live_Oak_Cogen	54768	46	7.38582849502563	1992	505204	11697.1735927015	3.46100780957611	0
1157630127	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Saint_Agnes_Medical_Center	54800	7	5.45360326766968	2001	539991	12502.6146394719	3.69932501765488	0
1157630128	WA_SEATAC	Gas_Steam_Turbine_Cogen_EP	University_of_Washington_Power_Plant	54809	5	4.44557523727417	1969	351767	29898.8429800633	3.74139870163118	0
1157630129	AZ_NM_N	Gas_Combustion_Turbine_Cogen_EP	Milagro_Cogeneration_Plant	54814	121.6	4.86211490631104	1996	489593	11335.7385979308	3.35406493746758	0
1157630130	CA_PGE_BAY	CCGT_Cogen_EP	Martinez_Refining	54912	100	5.45069456100464	1996	846549	13381.6800747255	3.95942651246723	0
1157630131	OR_W	CCGT_Cogen_EP	Albany_Paper_Mill	54944	96	6.5885968208313	2000	738115	11667.628607766	3.45226591797425	0
1157630132	OR_W	Gas_Steam_Turbine_Cogen_EP	Univ_of_Oregon_Central_Power_Station	54950	1.5	5.65970468521118	1950	336210	28576.5183972224	3.57592930602029	0
1157630133	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Monterey_Regional_Water_Cogen_Facility	54951	1.5	5.35163068771362	1991	1.96865e+06	126163.550835512	0.0110427613142701	11434
1157630134	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_EP	New_Mexico_State_University	54975	4.7	12.258581161499	1996	437584	10131.5518073539	2.99776519947143	0
1157630135	CA_IID	Geothermal_EP	Salton_Sea_Unit_4	54996	51	21.016996383667	1996	3.66806e+06	282116.404539618	0	0
1157630136	NM_N	Gas_Combustion_Turbine_EP	Delta_Person_LLC	55039	150	10.506983757019	2000	590835	10259.8652419912	3.03573110600719	0
1157630137	CA_PGE_N	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Anderson_Facility	55049	4	8.67332935333252	1999	2.40241e+06	81536.5037263251	11.6480710619656	11402
1157630138	NV_S	CCGT_EP	El_Dorado_Energy	55077	598	7.30701589584351	2000	936006	11096.8229478132	3.28337359273086	0
1157630139	CA_PGE_BAY	CCGT_Cogen_EP	Crockett_Cogen_Project	55084	247.4	5.96190690994263	1995	846549	13381.6800747255	3.95942651246723	0
1157630140	WA_ID_AVA	Bio_Solid_Steam_Turbine_Cogen_EP	Plummer_Cogen	55090	6.2	10.3597145080566	1982	2.22011e+06	75349.1945438813	10.7641698184028	11386
1157630141	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Miramar_Landfill_Metro_Biosolids_Center	55094	6.4	11.7247505187988	1997	1.91567e+06	122768.11358112	0.0107455676881434	11433
1157630142	OR_E	CCGT_Cogen_EP	Klamath_Cogeneration_Plant	55103	323	6.90518712997437	2001	740813	11710.2710709546	3.46488314528523	0
1157630143	CA_PGE_N	CCGT_EP	Sutter_Energy_Center	55112	636	7.35648775100708	2001	1.06441e+06	12619.1218478495	3.73379764942965	0
1157630144	AZ_NW	CCGT_EP	Griffith_Energy_LLC	55124	654.4	7.36800956726074	2002	935906	11095.6356699649	3.2830222960802	0
1157630145	CO_E	Gas_Combustion_Turbine_EP	Manchief_Electric_Generating_Station	55127	300	10.7279901504517	2000	670905	11650.2909690938	3.44713598616905	0
1157630146	AZ_SE	CCGT_EP	Desert_Basin	55129	646.1	7.48490571975708	2001	935900	11095.56	3.28299990653992	0
1157630147	CA_PGE_S	CCGT_EP	La_Paloma_Generating_LLC	55151	1200	7.39576530456543	2003	986646	11697.1735927015	3.46100780957611	0
1157630148	CA_SCE_VLY	Bio_Gas_Internal_Combustion_Engine_EP	Visalia_Landfill_Gas_Utilization_Project	55160	1.8	12.8740177154541	1998	2.32946e+06	111965	0.00979999978095293	11423
1157630149	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Lopez_Landfill_Gas_Utilization_Project	55161	6	11.7088871002197	1998	2.54339e+06	122247.5	0.0106999997608364	11427
1157630150	AZ_NW	CCGT_EP	South_Point_Energy_Center	55177	708	7.39703559875488	2001	935906	11095.6356699649	3.2830222960802	0
1157630151	WA_ID_AVA	CCGT_EP	Rathdrum_Power_LLC	55179	301.5	6.9526572227478	2001	983639	11661.5334682245	3.45046246302964	0
1157630152	CA_PGE_S	CCGT_EP	Sunrise_Power_LLC	55182	605.4	7.36561441421509	2003	986646	11697.1735927015	3.46100780957611	0
1157630153	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Aera_San_Ardo_Cogen_Facility	55184	6.2	4.81831169128418	1989	539991	12502.6146394719	3.69932501765488	0
1157630154	CO_DEN	Gas_Combustion_Turbine_EP	Valmont_Combustion_Turbine_Project	55207	142.2	10.7576017379761	2001	669511	11626.0867850424	3.43997435268876	0
1157630155	NM_S_TX_EPE	CCGT_EP	Afton_Generating_Station	55210	177	9.99912261962891	2002	854587	10131.5518073539	2.99776519947143	0
1157630156	CA_PGE_BAY	CCGT_Cogen_EP	Los_Medanos_Energy_Center	55217	678.3	6.65550851821899	2001	846549	13381.6800747255	3.95942651246723	0
1157630157	AZ_SE	Gas_Internal_Combustion_Engine_Cogen_EP	Ina_Road_Water_Pollution_Control_Fac	55257	4.2	4.84789991378784	1977	479220	29400	0.98	0
1157630158	WY_NW	Gas_Combustion_Turbine_Cogen_EP	Beaver_Creek_Gas_Plant	55278	5	5.41729545593262	1992	466550	10802.2136232165	3.19620337463311	0
1157630159	CO_E	CCGT_EP	Front_Range_Power_Project	55283	541	7.72040176391602	2003	982691	11650.2909690938	3.44713598616905	0
1157630160	CA_SCE_SE	CCGT_EP	Blythe_Energy_LLC	55295	591	7.57545852661133	2003	1.02193e+06	12115.4776130992	3.58477732277517	0
1157630161	UT_N	Bio_Solid_Steam_Turbine_Cogen_EP	Wasatch_Energy_Systems_Energy_Recovery	55302	1.6	5.01410722732544	1986	2.21528e+06	75185.2937224328	10.7407554171458	11399
1157630162	AZ_APS_SW	CCGT_EP	Gila_River_Power_Station	55306	2476	6.9825701713562	2003	935900	11095.56	3.28299990653992	0
1157630163	NV_S	CCGT_EP	Chuck_Lenzie_Generating_Station	55322	1264.1	7.14795684814453	2006	936006	11096.8229478132	3.28337359273086	0
1157630164	OR_WA_BPA	CCGT_EP	Hermiston_Power_Partnership	55328	689.4	7.21594858169556	2002	984966	11677.2642057868	3.45511693832849	0
1157630165	CA_PGE_BAY	CCGT_EP	Delta_Energy_Center	55333	943.5	7.3995246887207	2002	1.12873e+06	13381.6800747255	3.95942651246723	0
1157630166	NM_S_TX_EPE	CCGT_EP	Luna_Energy_Facility	55343	350	7.05621337890625	2006	854587	10131.5518073539	2.99776519947143	0
1157630167	AZ_APS_SW	CCGT_EP	Harquahala_Generating_Project	55372	1325.1	6.31659364700317	2004	935900	11095.56	3.28299990653992	0
1157630168	CA_PGE_BAY	CCGT_EP	Metcalf_Energy_Center	55393	635	7.09343671798706	2005	1.12873e+06	13381.6800747255	3.95942651246723	0
1157630169	CA_PGE_S	CCGT_EP	Elk_Hills_Power_LLC	55400	623	7.061119556427	2003	986646	11697.1735927015	3.46100780957611	0
1157630170	CO_E	Gas_Combustion_Turbine_EP	Fountain_Valley_Power_Facility	55453	228	10.7205104827881	2001	670905	11650.2909690938	3.44713598616905	0
1157630171	AZ_APS_SW	CCGT_EP	Red_Hawk	55455	1136	7.50920486450195	2002	935900	11095.56	3.28299990653992	0
1157630172	WY_NE	Gas_Combustion_Turbine_EP	Neil_Simpson_Gas_Turbine__2	55477	40	9.72085857391357	2001	648436	11260.1104012166	3.33168775571699	0
1157630173	WY_NE	Gas_Combustion_Turbine_EP	Lange_Gas_Turbines	55478	40	10.5391492843628	2002	648436	11260.1104012166	3.33168775571699	0
1157630174	WY_NE	Coal_Steam_Turbine_EP	Wygen_1	55479	88	11.7615652084351	2003	1.31477e+06	25562.4993501563	3.70961067049174	0
1157630175	AZ_APS_SW	CCGT_EP	Mesquite_Generating_Station	55481	1383.2	7.18891668319702	2003	935900	11095.56	3.28299990653992	0
1157630176	OR_WA_BPA	CCGT_EP	Goldendale_Generating_Station	55482	280.3	7.14790725708008	2004	984966	11677.2642057868	3.45511693832849	0
1157630177	NV_N	Gas_Combustion_Turbine_EP	Tri_Center_Naniwa_Energy	55494	380	15.7453641891479	2001	634961	11026.1104031939	3.26245087433032	0
1157630178	CO_E	Gas_Combustion_Turbine_EP	Limon_Generating_Station	55504	154.2	12.0291633605957	2002	670905	11650.2909690938	3.44713598616905	0
1157630179	CO_DEN	Gas_Combustion_Turbine_EP	Frank_Knutson	55505	154.2	11.9610290527344	2002	669511	11626.0867850424	3.43997435268876	0
1157630180	NV_S	CCGT_EP	Apex_Generating_Station	55514	600.6	7.88254070281982	2003	936006	11096.8229478132	3.28337359273086	0
1157630181	CA_SCE_CEN	CCGT_EP	High_Desert_Power_Plant	55518	852	7.08761501312256	2003	1.01656e+06	12051.7851499156	3.56593173492928	0
1157630182	AZ_SE	Gas_Combustion_Turbine_EP	Sundance	55522	450	10.0266036987305	2002	638960	11095.56	3.28299990653992	0
1157630183	CA_SDGE	Gas_Combustion_Turbine_EP	Escondido_Power_Plant	55538	44	18.340353012085	2001	700611	12166.1320084502	3.59976515351135	0
1157630184	CA_SDGE	Gas_Combustion_Turbine_EP	Chula_Vista_I	55540	44	17.6558094024658	2001	700611	12166.1320084502	3.59976515351135	0
1157630185	CA_SCE_S	Gas_Combustion_Turbine_EP	Indigo_Energy_Facility	55541	149.7	11.3441457748413	2001	697122	12105.5457390397	3.58183863904859	0
1157630186	CA_SDGE	Gas_Combustion_Turbine_EP	Larkspur_Energy_Facility	55542	99.8	11.1138963699341	2001	700611	12166.1320084502	3.59976515351135	0
1157630187	OR_E	Gas_Combustion_Turbine_EP	Klamath_Expansion_Project	55544	117.6	10.992639541626	2002	674359	11710.2710709546	3.46488314528523	0
1157630188	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	Prima_Desheha_Landfill	55601	6	13.0977754592896	1999	2.55422e+06	122768.11358112	0.0107455676881434	11433
1157630189	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	North_City_Cogen_Facility	55602	3.6	14.7857542037964	1999	2.55422e+06	122768.11358112	0.0107455676881434	11433
1157630190	CA_SCE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Tajiguas_Landfill	55603	3	11.5040416717529	2000	2.53022e+06	121614.242481704	0.0106445724081763	11448
1157630191	UT_N	Gas_Combustion_Turbine_EP	West_Valley_Generation_Project	55622	217	10.9356298446655	2002	670092	11636.1671066282	3.44295695967966	0
1157630192	CA_PGE_N	Gas_Combustion_Turbine_EP	Creed_Energy_Center	55625	47	10.2095861434937	2003	726697	12619.1218478495	3.73379764942965	0
1157630193	CA_PGE_N	Gas_Combustion_Turbine_EP	Lambie_Energy_Center	55626	47	10.1148662567139	2003	726697	12619.1218478495	3.73379764942965	0
1157630194	CA_PGE_N	Gas_Combustion_Turbine_EP	Goose_Haven_Energy_Center	55627	47	10.1466913223267	2003	726697	12619.1218478495	3.73379764942965	0
1157630195	CO_DEN	Gas_Combustion_Turbine_EP	Blue_Spruce_Energy_Center	55645	468	11.3338766098022	2003	669511	11626.0867850424	3.43997435268876	0
1157630196	CO_DEN	Gas_Internal_Combustion_Engine_EP	Plains_End	55650	114	9.50547218322754	2002	669511	30805.7413488141	1.02685804496047	0
1157630197	CA_PGE_S	CCGT_EP	Pastoria_Energy_Facility_LLC	55656	779	7.27402973175049	2005	986646	11697.1735927015	3.46100780957611	0
