ampl.tab 3 11
project_id	province	technology	plant_name	carma_plant_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
10621	Hebei	Wind_EP	Yuxian_Dongdianziliang_49.5_MW_Wind_Power_Project_(Stage_1)	612	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10622	Hebei	Wind_EP	Hebei_Yuxian_Yongshengzhuang_49.5_MW_Wind_Power_Project	445	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10623	Hebei	Wind_EP	Hebei_Wanquan_Yulong_Wind_Power_Project	943	36.00	0	0	2007	1110420	63902.3	7644.6	2.84022	0
10624	Hebei	Wind_EP	Kangbao_Tunken_Wind_Farm_Project	1207	100.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10625	Hebei	Wind_EP	Bode_Wanquan_Yulong_Wind_Power_Generation_Project_	1596	36.00	0	0	2006	1110420	63902.3	7644.6	2.84022	0
10626	Hebei	Wind_EP	Dehe_Zhangbei_Phase_II_Wind_Farm_Project	500	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10627	Hebei	Wind_EP	Zhangjiakou_Chabei_Wind_Farm_Project	595	100.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10628	Hebei	Wind_EP	Hebei_Yuxian_Chashan_49.5_MW_Wind_Power_Project	446	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10629	Hebei	Wind_EP	Huaneng_Kangbao_49.5MW_Wind_Power_Phase_I_Project	1289	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10630	Hebei	Wind_EP	Hebei_Bode_Shenlong_Xiaoertai_wind_power_project	510	40.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10632	Hebei	Wind_EP	Hebei_Bodeyulong_Phase_Three_49.5_MW_Wind_Farm	158	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10633	Hebei	Wind_EP	Yuxian_Dongxinghe_49.5MW_Wind_Power_Project	54	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10634	Hebei	Wind_EP	Hebei_Bodeyulong_Phase_Four_49.5MW_Wind_Farm	157	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10635	Hebei	Wind_EP	Hebei_Zhangbei_Baimiaotan_Wind_Power_Project_Phase_II	471	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10636	Hebei	Wind_EP	Hebei_Zhangbei_Baimiaotan_Wind_Power_Project_Phase_I	744	28.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10637	Hebei	Wind_EP	Hebei_Zhangbei_Baimiaotan_Wind_Power_Project_Phase_I	1746	21.00	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10638	Hebei	Wind_EP	Laiyuan_Dongtuanbao_Windpower_Project	384	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10641	Hebei	Wind_EP	Zhangbei_Dahulun_Phase_II_Wind_Farm_Project	1233	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10642	Hebei	Wind_EP	Zhangbei_Dahulun_Wind_Farm_Phase_I_Project	1240	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10643	Hebei	Wind_EP	Hebei_Chongli_Honghualiang_49.5MW_Wind_Farm_Project	483	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10645	Hebei	Wind_EP	Hebei_Chongli_County_Qingsanying_Second_Phase_49.3_MW_Wind_Power_Project	704	49.30	0	0	2008	1110420	63902.3	7644.6	2.84022	0
10646	Hebei	Wind_EP	Zhangbei_Daxishan_Wind_Farm_Project	588	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10647	Hebei	Wind_EP	Hebei_Xiqiaoliang_Farm_Phase_I_Project	550	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10648	Hebei	Wind_EP	Hebei_Chongli_Jiaocheshan_49.3MW_Wind_Farm_Project	572	49.30	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10649	Hebei	Wind_EP	Hebei_Chongli_Qingsanying_49.3MW_Wind_Farm_Project_	947	49.30	0	0	2007	1110420	63902.3	7644.6	2.84022	0
10650	Hebei	Wind_EP	Hebei_Chongli_Changchengling_Wind_Farm_Project	52	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10651	Hebei	Wind_EP	Hebei_Guyuan_County_Dongxinying_199.5_MW_Wind_Power_Project	591	199.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
10652	Hebei	Wind_EP	Chicheng_Dananshan_Wind_Farm_Project	473	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10653	Hebei	Wind_EP	Guohua_Chicheng_Motianling_Wind_Farm_Project	334	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10654	Hebei	Wind_EP	Huadian_Hebei_Guyuan_100.5MW_Wind_Farm_Project	653	100.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
10656	Hebei	Wind_EP	Huaneng_Hebei_Huailai_49.5MW_Wind_Farm_Project	1409	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10658	Hebei	Wind_EP	Guohua_Chicheng_Dushikou_West_Wind_Farm_Project	630	36.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10659	Hebei	Wind_EP	Guohua_Chicheng_Dushikou_West_Wind_Farm_Project	1615	12.75	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10660	Hebei	Wind_EP	Huadian_Guyuan_Phase_II_100.5MW_Wind_Farm_Project	1422	100.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10662	Hebei	Wind_EP	Huadian_Guyuan_Phase_III_49.5MW_Wind_Farm_Project	1255	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10663	Hebei	Wind_EP	Guohua_Chicheng_Mayinggushan_Wind_Farm_Project	340	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10664	Hebei	Wind_EP	Guyuan_30.6MW_Wind-farm_Project	1031	30.60	0	0	2007	1110420	63902.3	7644.6	2.84022	0
10665	Hebei	Wind_EP	Guyuan_Wuhuaping_49.5_MW_Wind_Power_Project_	806	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10666	Hebei	Wind_EP	Hebei_Chicheng_Stage_I_Windfarm_Project_	801	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10667	Hebei	Wind_EP	Guohua_Guyuan_Xiyingzi_49.5MW_Wind_Farm_Project	1193	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10669	Hebei	Wind_EP	Guohua_Guyuan_Xiaoerhao_Wind_Farm_Project	326	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10670	Hebei	Wind_EP	Guohua_Guyuan_Pandaogou_Wind_Farm_Project	357	48.75	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10671	Hebei	Wind_EP	Hebei_Guyuan_Huanghualiang_Windfarm_Project	656	48.75	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10672	Hebei	Wind_EP	Guyuan_Shandianhe_Wind_Farm_Phase_I_Project	1373	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10674	Hebei	Wind_EP	Guohua_Guyuan_Bayuan_100MW_Wind_Farm_Project	1192	100.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10680	Hebei	Wind_EP	Hebei_Fengning_Luotuogou_1st_Phase_Wind_Power_Project	913	48.00	0	0	2008	1110420	63902.3	7644.6	2.84022	0
10683	Hebei	Wind_EP	Hebei_Fengning_Batou_Wind_Power_Project	692	48.00	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10685	Hebei	Wind_EP	Hebei_Fengning_Dahexi_Wind_Power_Project	689	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10687	Hebei	Wind_EP	Hebei_Fenging_Wanshengyong_Wind_Power_Project	1425	150.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10701	Hebei	Wind_EP	Hebei_Chengde_Weichang_Yudaokou_Pasture_150MW_Wind_Farm_Project	723	150.00	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10705	Hebei	Wind_EP	Huaneng_Weichang_Yudaokou_Phase_I_Wind_Farm_Project	691	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10706	Hebei	Wind_EP	Guodian_Weichang_wind_and_photovoltaic_power_project	1259	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10707	Hebei	Wind_EP	Hebei_Weichang_Yudaokou_Pasture_Northwest_200MW_Wind_Farm_Project	1408	199.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10714	Hebei	Wind_EP	China_Resources_Weichang_Yudaokou_Yangbaishun_49.5_MW_Wind_Power_Project	368	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10715	Hebei	Wind_EP	Hebei_Chengde_Weichang_Yudaokou_Ruyihe_Wind_Power_Project	1103	150.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10716	Hebei	Wind_EP	China_Resources_Weichang_Yudaokou_Baihuapo_49.5_MW_Wind_Power_Project	304	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10717	Hebei	Wind_EP	Guohua_Hebei_Huanghua_49.5_MW_Wind_Farm_Project_(Phase_I)	924	45.00	0	0	2007	1110420	63902.3	7644.6	2.84022	0
10718	Hebei	Wind_EP	Guohua_Hebei_Huanghua_(Phase_II)_49.5MW_Windfarm_Project_	829	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
10720	Hebei	Wind_EP	Dongbaliang_49.5MW_Wind_Power_Project_in_Weichang_County_Hebei_Province	870	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10721	Hebei	Wind_EP	Hebei_Chengde_Yudaokou_Windfarm_48MW_project	525	48.00	0	0	2008	1110420	63902.3	7644.6	2.84022	0
10722	Hebei	Wind_EP	Yueliangshan_49.5MW_Wind_Power_Project_in_Weichang_County_Hebei_Province	869	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10733	Hebei	Wind_EP	Hebei_Chengde_Fengze_Wind_Farm_Project	910	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
10734	Hebei	Wind_EP	Hebei_Chengde_Peifeng_Wind_Farm_Project_	855	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10735	Hebei	Wind_EP	Hebei_Chengde_Huifeng_Windfarm_Project_	981	49.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
10736	Hebei	Wind_EP	Hebei_Chengde_Runfeng_Wind_Farm_Project	708	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10737	Hebei	Wind_EP	Hebei_Weichang_Miaozigou_49.5MW_Wind_Farm_Project	1430	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10738	Hebei	Wind_EP	Hebei_Weichang_Yangshugou_Wind_Power_Project	78	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10739	Hebei	Wind_EP	Hebei_Chengde_Songshan_Wind_Farm_Project	1034	49.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
10740	Hebei	Wind_EP	Hebei_Weichang_Longyuan_Construction_Investment_Shanwanzi_Wind_Power_Project	879	49.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
10741	Hebei	Wind_EP	Guohua_Hebei_Huanghua_Phase_II_MW_Wind_farm_Project	1580	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10742	Hebei	Wind_EP	Weichang_Shanyuan_49.5MW_Wind_Farm_Project_	1351	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10743	Hebei	Wind_EP	Hebei_Haixing_49.5MW_Wind_Farm_Project_	973	49.50	0	0	2006	1110420	63902.3	7644.6	2.84022	0
10745	Hebei	Wind_EP	Hebei_Chengde_Weichang_Wuxiangliang_Wind_Power_Project	1165	150.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10747	Hebei	Wind_EP	Hebei_Weichang_Chaoshuihai_49.5MW_Wind_Power_Project	1164	46.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10748	Hebei	Wind_EP	Hebei_Weichang_Chaoshuihai_49.5MW_Wind_Power_Project	1684	2.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10749	Hebei	Wind_EP	Hebei_Weichang_Guangfayong_Wind_power_project	756	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10751	Hebei	Wind_EP	Hebei_Weichang_Dishuihu_Wind_Power_Project	557	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10752	Hebei	Wind_EP	Hebei_Weichang_Zhuzixia_Wind_Power_Project_	759	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
10753	Hebei	Wind_EP	Hebei_Weichang_Zhangjiawan_Wind_Power_Project_	846	49.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
10801	Hebei	Wind_EP	Guodian_Laoting_Daqinghe_Wind_Power_Project	51	48.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10802	Hebei	Wind_EP	Guodian_Laoting_Daqinghe_Wind_Power_Project	1633	1.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
10828	Hebei	Wind_EP	Changli_Datan_48MW_Wind_Power_Project	1180	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10829	Hebei	Wind_EP	Hebei_Leting_49.5_MW_Wind_Farm_Project_Phase_I_	834	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
10937	Hebei	Wind_EP	Beijing_Tianrun_Yi_County_Liulonggou_Wind_Power_Generation_Project	1352	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
10962	Hebei	Wind_EP	Datang_Tuquan_Laoyeling_Wind_Farm_Phase_II_Project	1199	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11075	Hebei	Wind_EP	Huaneng_Fuxin_Zhangbei_Wind_Farm_Project	670	300.00	0	0	2010	1110420	63902.3	7644.6	2.84022	0
10975	Heilongjiang	Wind_EP	Qitaihe_Qiligashan_Wind_Farm_Project	1506	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11103	Heilongjiang	Wind_EP	Qiqihaer_Nianzishan_Wind_Power_Project	28	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11141	Heilongjiang	Wind_EP	Heilongjiang_Halahai_Wind_Farm_Project	1251	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11190	Heilongjiang	Wind_EP	Heilongjiang_Daqing_Ruihao_Wind_Farm_Project	1659	39.00	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11191	Heilongjiang	Wind_EP	Heilongjiang_Daqing_Ruihao_Wind_Farm_Project	1069	10.00	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11202	Heilongjiang	Wind_EP	Guohua_Qiqihaer_Fuyu_1st_Stage_Wind_Farm_Project_	1005	49.50	0	0	2006	1110420	63902.3	7644.6	2.84022	0
11203	Heilongjiang	Wind_EP	Huaneng_Daqing_Aobao_Wind_Farm_Project	127	48.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11205	Heilongjiang	Wind_EP	Huaneng_Daqing_Wukeshu_Wind_Farm_Project	129	48.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11209	Heilongjiang	Wind_EP	Huaneng_Daqing_Heping_Wind_Farm_Project	128	48.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11210	Heilongjiang	Wind_EP	Zhaoyuan_Xinlong_Shunde_Wind_Farm_Project	89	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11211	Heilongjiang	Wind_EP	Heilongjiang_Daqing_Lvsecaoyuan_Wind_Power_Project	1209	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11212	Heilongjiang	Wind_EP	Guohua_Fuyu_Youyi_North_Wind_Farm_Project	294	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11213	Heilongjiang	Wind_EP	Huaneng_Daqing_Xinli_Wind_Farm_Project	126	48.00	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11214	Heilongjiang	Wind_EP	Daqing_Yinguang_Wind_Farm_Project	1390	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11215	Heilongjiang	Wind_EP	Daqing_Xianfeng_Wind_Farm_Project	1398	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11216	Heilongjiang	Wind_EP	Lindian_Hongqi_Wind_Farm_Project	1394	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11219	Heilongjiang	Wind_EP	Daqing_Fengyun_Wind_Power_Project	1107	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11220	Heilongjiang	Wind_EP	Daqing_Jiujianfang_Wind_Power_Project	1106	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11221	Heilongjiang	Wind_EP	Daqing_Erlian_Wind_Farm_Project	1391	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11226	Heilongjiang	Wind_EP	Heilongjiang_Keshanshuguang_Wind_Power_Project	191	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11227	Heilongjiang	Wind_EP	Heilongjiang_Kedong_Aihua_Wind_Power_Project	1203	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11228	Heilongjiang	Wind_EP	Heilongjiang_Heihe_Xiaoheishan_Wind_Power_Project	206	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11229	Heilongjiang	Wind_EP	Heilongjiang_Heihe_Daheishan_Wind_Power_Project	142	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11230	Heilongjiang	Wind_EP	Binxian_Dadingshan_Wind_Farm_Project	1158	48.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11231	Heilongjiang	Wind_EP	Binxian_Dadingshan_Wind_Farm_Project	1721	1.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11233	Heilongjiang	Wind_EP	Yichun_xiaochengshan_wind_power_Project	333	49.30	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11234	Heilongjiang	Wind_EP	Yichun_Xiaochengshan_Wind_Power_Project.	1556	49.30	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11236	Heilongjiang	Wind_EP	Ning??an_Jingbo_Erdaoling_Wind_Farm_Project	1488	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11237	Heilongjiang	Wind_EP	Yichun_Erduoyan_Wind_Power_Project_28.05_MW	1024	28.05	0	0	2006	1110420	63902.3	7644.6	2.84022	0
11238	Heilongjiang	Wind_EP	Heilongjiang_Hailin_Weihushan_Phase_II_Wind_Power_Project	1582	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11239	Heilongjiang	Wind_EP	Ning'an_Jingbo_Toudaoling_Wind_Farm_Project	1487	49.50	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11240	Heilongjiang	Wind_EP	Heilongjiang_Hailin_Weihushan_Wind_Power_Project	463	45.00	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11241	Heilongjiang	Wind_EP	Yichun_Shimaodingzi_Wind_Power_Project_30.6MW_	1017	30.60	0	0	2006	1110420	63902.3	7644.6	2.84022	0
11242	Heilongjiang	Wind_EP	Heilongjiang_Dailingdongshan_Wind_Power_Project	7	37.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11243	Heilongjiang	Wind_EP	Heilongjiang_Fujin_48MW_Wind_Power_Project	1070	48.00	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11244	Heilongjiang	Wind_EP	Heilongjiang_Fangzheng_Hutieling_49.5MW_Wind_Power_Project	1578	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11245	Heilongjiang	Wind_EP	Heilongjiang_Fangzheng_Gaoleng_49.5MW_Wind_Power_Project	1577	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11246	Heilongjiang	Wind_EP	Zhongyu_Fangzheng_CountyGaoleng_Wind_Power_Project_	329	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11247	Heilongjiang	Wind_EP	Chenergy_Fangzheng_County_Hutieling_Wind_Power_Project_	279	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11248	Heilongjiang	Wind_EP	Heilongjiang_Mudanjiang_Xiaoguokui_Wind_Power_Project	1063	20.40	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11249	Heilongjiang	Wind_EP	Heilongjiang_Yilan_Chenguang_Wind_Power_Project_	358	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11250	Heilongjiang	Wind_EP	Yilan_Jiaxinshan_Wind_Power_Project	116	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11251	Heilongjiang	Wind_EP	Heilongjiang_Yilan_Maoyangou_Changjiangtun_Wind_Power_Project	1581	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11252	Heilongjiang	Wind_EP	Heilongjiang_Laobaishan_Wind_Power_Project	1258	49.30	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11253	Heilongjiang	Wind_EP	Heilongjiang_Shaobaishan_Wind_Power_Project	868	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11254	Heilongjiang	Wind_EP	Heilongjiang_Xiaobaishan_Wind_Power_Project	232	49.30	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11255	Heilongjiang	Wind_EP	Heilongjiang_Yilan_Jiguanlazishan_Wind_Farm_Project	316	49.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11256	Heilongjiang	Wind_EP	Yichun_Xinqing_Laobaishan_Windpark_First_Stage_30MW_Wind_Power_Project	516	30.00	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11257	Heilongjiang	Wind_EP	Heilongjiang_Yilan_Jiguanshan_Phase_II_Wind_Farm_Project	137	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11258	Heilongjiang	Wind_EP	Heilongjiang_Yunwushan_Wind_Power_Project	248	49.30	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11259	Heilongjiang	Wind_EP	Heilongjiang_Yilan_Hezuolinchang_Phase_II_Wind_Power_Project	1077	24.65	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11260	Heilongjiang	Wind_EP	Heilongjiang_Yilan_Yunling_Wind_Power_Project	520	49.30	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11261	Heilongjiang	Wind_EP	Heilongjiang_Dabaishan_Wind_Power_Project	644	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11262	Heilongjiang	Wind_EP	Heilongjiang_Yilan_Hezuolinchang_Wind_Power_Project	456	24.65	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11263	Heilongjiang	Wind_EP	Heilongjiang_Mudanjiang_Xiaoguokui_Wind_Power_Project_	361	20.40	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11264	Heilongjiang	Wind_EP	Huadian_Heilongjiang_Tangyuan_Qushou_Wind_Farm_Project	66	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11265	Heilongjiang	Wind_EP	CGN_Ningan_Laoyeling_Wind_Power_Project	64	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11266	Heilongjiang	Wind_EP	Heilongjiang_Yilan_Hezuolinchang_Phase_II_Wind_Power_Project_	281	24.65	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11267	Heilongjiang	Wind_EP	Heilongjiang_Yilan_Maanshan_Wind_Power_Project_	966	49.30	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11268	Heilongjiang	Wind_EP	Linkou_Shengli_Wind_Farm_Project	90	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11269	Heilongjiang	Wind_EP	Heilongjiang_Muling_Daimagou_Wind_farm_Project	1597	29.75	0	0	2006	1110420	63902.3	7644.6	2.84022	0
11270	Heilongjiang	Wind_EP	Heilongjiang_Muling_Ganmianshi_Wind_farm_Project	1598	29.75	0	0	2006	1110420	63902.3	7644.6	2.84022	0
11271	Heilongjiang	Wind_EP	Heilongjiang_Yilan_Fuqiang_Wind_Power_Project	408	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11272	Heilongjiang	Wind_EP	Jiamusi_Jiaoqu_(Houshi)_Wind_Power_Project	1543	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11273	Heilongjiang	Wind_EP	Heilongjiang_Huanan_Hengdaishan_East_Wind_Power_Project	961	24.65	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11274	Heilongjiang	Wind_EP	Heilongjiang_Huanan_Hengdaishan_West_Wind_Power_Project_	951	45.05	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11275	Heilongjiang	Wind_EP	Heilongjiang_Huanan_Hengdaishan_East_(II)_Wind_Power_Project_	1073	20.40	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11276	Heilongjiang	Wind_EP	Heilongjiang_Huanan_Hengdaishan_East_(II)_Wind_Power_Project	369	20.40	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11277	Heilongjiang	Wind_EP	Heilongjiang_Jiamusi_Jianshan_Wind_Farm_Project	347	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11278	Heilongjiang	Wind_EP	CGN_Linkou_Qingshan_Wind_Power_Project	65	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11279	Heilongjiang	Wind_EP	Heilongjiang_Dajiazishan_49.5MW_Wind_Power_Project_	965	49.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11280	Heilongjiang	Wind_EP	Heilongjiang_Beiantun_49.5MW_Wind_Power_Project_	960	49.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11281	Heilongjiang	Wind_EP	Heilongjiang_Huangtuanling_Wind_Power_Project	234	43.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11282	Heilongjiang	Wind_EP	Huachuan_(daqingbeishan)_Wind_Power_Project	272	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11283	Heilongjiang	Wind_EP	Huachuan_(daqingbeishan)_Phase_II_Wind_Power_Project	1376	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11284	Heilongjiang	Wind_EP	Heilongjiang_Huanan_Yimashan_Wind_Power_Project	517	49.50	0	0	2008	1110420	63902.3	7644.6	2.84022	0
11285	Heilongjiang	Wind_EP	Heilongjiang_Huanan_Changshoushan_49.5_MW_Wind_Power_Project	1263	49.50	0	0	2010	1110420	63902.3	7644.6	2.84022	0
11286	Heilongjiang	Wind_EP	Heilongjiang_Wangyunfeng_Wind_Power_Project	405	49.30	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11287	Heilongjiang	Wind_EP	Heilongjiang_Dongning_Dajiazishan_and_Xidagang_Wind_Farm_Project	303	49.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
11288	Heilongjiang	Wind_EP	Datang_Jixian_Taiping_Wind_Power_Project	29	49.50	0	0	2011	1110420	63902.3	7644.6	2.84022	0
11289	Heilongjiang	Wind_EP	Dongning_Ruixin_Wind_Farm_Project	1348	50.00	0	0	2012	1110420	63902.3	7644.6	2.84022	0
11290	Heilongjiang	Wind_EP	Heilongjiang_Bianfushan_Wind_Power_Project	452	49.50	0	0	2009	1110420	63902.3	7644.6	2.84022	0
11291	Heilongjiang	Wind_EP	Heilongjiang_Huafu_Muling_Wind_Farm_Project	1026	31.20	0	0	2005	1110420	63902.3	7644.6	2.84022	0
11292	Heilongjiang	Wind_EP	Heilongjiang_Shiwenzi_Wind_Farm_Project_	941	49.50	0	0	2007	1110420	63902.3	7644.6	2.84022	0
