ampl.tab 3 8
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m
1157628546	OR_WA_BPA	Wind_EP	Wind_EP_503	0	98.7	0	2009	1.7781e+06	59603.3	0
1157628547	OR_WA_BPA	Wind_EP	Wind_EP_500	0	72	0	2009	1.7781e+06	59603.3	0
1157628548	OR_WA_BPA	Wind_EP	Wind_EP_652	0	94	0	2008	1.7781e+06	59603.3	0
1157628549	OR_WA_BPA	Wind_EP	Wind_EP_515	0	41	0	2003	1.7781e+06	59603.3	0
1157628550	OR_WA_BPA	Wind_EP	Wind_EP_511	0	101.2	0	2007	1.7781e+06	59603.3	0
1157628551	OR_WA_BPA	Wind_EP	Wind_EP_512	0	120	0	2007	1.7781e+06	59603.3	0
1157628552	OR_WA_BPA	Wind_EP	Wind_EP_513	0	100.5	0	2006	1.7781e+06	59603.3	0
1157628553	OR_WA_BPA	Wind_EP	Wind_EP_505	0	102.9	0	2008	1.7781e+06	59603.3	0
1157628554	OR_WA_BPA	Wind_EP	Wind_EP_654	0	204.7	0	2007	1.7781e+06	59603.3	0
1157628555	OR_WA_BPA	Wind_EP	Wind_EP_509	0	125.4	0	2007	1.7781e+06	59603.3	0
1157628556	OR_WA_BPA	Wind_EP	Wind_EP_516	0	25.2	0	2002	1.7781e+06	59603.3	0
1157628557	OR_WA_BPA	Wind_EP	Wind_EP_659	0	15.6	0	2003	1.7781e+06	59603.3	0
1157628558	OR_WA_BPA	Wind_EP	Wind_EP_653	0	32.2	0	2008	1.7781e+06	59603.3	0
1157628559	OR_WA_BPA	Wind_EP	Wind_EP_660	0	48.1	0	2002	1.7781e+06	59603.3	0
1157628560	OR_WA_BPA	Wind_EP	Wind_EP_519	0	24	0	2001	1.7781e+06	59603.3	0
1157628561	OR_WA_BPA	Wind_EP	Wind_EP_504	0	96.6	0	2009	1.7781e+06	59603.3	0
1157628562	OR_WA_BPA	Wind_EP	Wind_EP_497	0	149.5	0	2009	1.7781e+06	59603.3	0
1157628563	OR_WA_BPA	Wind_EP	Wind_EP_501	0	44.55	0	2009	1.7781e+06	59603.3	0
1157628564	OR_WA_BPA	Wind_EP	Wind_EP_499	0	9.9	0	2009	1.7781e+06	59603.3	0
1157628565	OR_WA_BPA	Wind_EP	Wind_EP_498	0	20	0	2009	1.7781e+06	59603.3	0
1157628566	OR_WA_BPA	Wind_EP	Wind_EP_502	0	100.8	0	2009	1.7781e+06	59603.3	0
1157628567	OR_WA_BPA	Wind_EP	Wind_EP_656	0	199.5	0	2006	1.7781e+06	59603.3	0
1157628568	OR_WA_BPA	Wind_EP	Wind_EP_649	0	72	0	2008	1.7781e+06	59603.3	0
1157628569	OR_WA_BPA	Wind_EP	Wind_EP_647	0	40	0	2009	1.7781e+06	59603.3	0
1157628570	OR_WA_BPA	Wind_EP	Wind_EP_648	0	96.6	0	2009	1.7781e+06	59603.3	0
1157628571	OR_WA_BPA	Wind_EP	Wind_EP_646	0	29.9	0	2009	1.7781e+06	59603.3	0
1157628572	OR_WA_BPA	Wind_EP	Wind_EP_661	0	176.88	0	2001	1.7781e+06	59603.3	0
1157628573	OR_WA_BPA	Wind_EP	Wind_EP_517	0	39.6	0	2002	1.7781e+06	59603.3	0
1157628574	OR_WA_BPA	Wind_EP	Wind_EP_520	0	83.16	0	2001	1.7781e+06	59603.3	0
1157628575	OR_WA_BPA	Wind_EP	Wind_EP_521	0	25.08	0	1998	1.7781e+06	59603.3	0
1157628576	OR_WA_BPA	Wind_EP	Wind_EP_508	0	2.4	0	2008	1.7781e+06	59603.3	0
1157628577	ID_S_OR_E	Wind_EP	Wind_EP_202	0	10.5	0	2005	1.75046e+06	58677.1	0
1157628578	ID_S_OR_E	Wind_EP	Wind_EP_204	0	0.22	0	2003	1.75046e+06	58677.1	0
1157628579	ID_S_OR_E	Wind_EP	Wind_EP_200	0	42	0	2009	1.75046e+06	58677.1	0
1157628580	ID_S_OR_E	Wind_EP	Wind_EP_199	0	29.4	0	2009	1.75046e+06	58677.1	0
1157628581	ID_S_OR_E	Wind_EP	Wind_EP_510	0	97.35	0	2007	1.75046e+06	58677.1	0
1157628582	ID_S_OR_E	Wind_EP	Wind_EP_507	0	3.3	0	2008	1.75046e+06	58677.1	0
1157628583	NM_N	Wind_EP	Wind_EP_433	0	90	0	2006	1.56227e+06	52368.6	0
1157628584	NM_N	Wind_EP	Wind_EP_431	0	100	0	2009	1.56227e+06	52368.6	0
1157628585	AZ_APS_E	Wind_EP	Wind_EP_61	0	63	0	2009	1.68952e+06	56634.2	0
1157628586	CO_E	Wind_EP	Wind_EP_182	0	0.9	0	2008	1.77399e+06	59465.7	0
1157628587	CO_E	Wind_EP	Wind_EP_193	0	162	0	2003	1.77399e+06	59465.7	0
1157628588	CO_E	Wind_EP	Wind_EP_188	0	60	0	2006	1.77399e+06	59465.7	0
1157628589	CO_E	Wind_EP	Wind_EP_187	0	75	0	2007	1.77399e+06	59465.7	0
1157628590	CO_E	Wind_EP	Wind_EP_192	0	4.5	0	2004	1.77399e+06	59465.7	0
1157628591	CO_E	Wind_EP	Wind_EP_180	0	22.5	0	2009	1.77399e+06	59465.7	0
1157628592	CO_E	Wind_EP	Wind_EP_181	0	151.8	0	2009	1.77399e+06	59465.7	0
1157628593	CO_E	Wind_EP	Wind_EP_190	0	1.5	0	2004	1.77399e+06	59465.7	0
1157628594	CO_E	Wind_EP	Wind_EP_191	0	1.5	0	2004	1.77399e+06	59465.7	0
1157628595	CO_E	Wind_EP	Wind_EP_186	0	264	0	2007	1.77399e+06	59465.7	0
1157628596	CO_E	Wind_EP	Wind_EP_185	0	136.5	0	2007	1.77399e+06	59465.7	0
1157628597	CO_E	Wind_EP	Wind_EP_194	0	29.7	0	2001	1.77399e+06	59465.7	0
1157628598	WA_N_CEN	Wind_EP	Wind_EP_657	0	228.6	0	2006	1.83128e+06	61386.2	0
1157628599	CO_DEN	Wind_EP	Wind_EP_183	0	221	0	2007	1.7703e+06	59342.1	0
1157628600	CO_DEN	Wind_EP	Wind_EP_184	0	79.5	0	2007	1.7703e+06	59342.1	0
1157628601	CO_DEN	Wind_EP	Wind_EP_195	0	9.9	0	2001	1.7703e+06	59342.1	0
1157628602	CO_DEN	Wind_EP	Wind_EP_189	0	0.05	0	2005	1.7703e+06	59342.1	0
1157628603	CO_DEN	Wind_EP	Wind_EP_197	0	4.5	0	1999	1.7703e+06	59342.1	0
1157628604	CO_DEN	Wind_EP	Wind_EP_196	0	16.5	0	1999	1.7703e+06	59342.1	0
1157628605	CO_DEN	Wind_EP	Wind_EP_198	0	0.6	0	1999	1.7703e+06	59342.1	0
1157628606	WA_ID_AVA	Wind_EP	Wind_EP_650	0	7.2	0	2008	1.7757e+06	59523.1	0
1157628607	WA_ID_AVA	Wind_EP	Wind_EP_655	0	140.4	0	2007	1.7757e+06	59523.1	0
1157628608	WA_ID_AVA	Wind_EP	Wind_EP_651	0	70.2	0	2008	1.7757e+06	59523.1	0
1157628609	WA_ID_AVA	Wind_EP	Wind_EP_658	0	149.4	0	2005	1.7757e+06	59523.1	0
1157628610	NM_S_TX_EPE	Wind_EP	Wind_EP_630	0	1.32	0	2001	1.54273e+06	51713.7	0
1157628611	CA_SCE_CEN	Wind_EP	Wind_EP_1	0	15	0	2010	1.83512e+06	61515	0
1157628612	CA_SCE_S	Wind_EP	Wind_EP_2	0	5	0	2010	1.84331e+06	61789.4	0
1157628613	WY_SE	Wind_EP	Wind_EP_59	0	99	0	2010	1.74124e+06	58367.9	0
1157628614	WY_SE	Wind_EP	Wind_EP_60	0	101.2	0	2010	1.74124e+06	58367.9	0
1157628615	WY_SE	Wind_EP	Wind_EP_58	0	99	0	2010	1.74124e+06	58367.9	0
1157628616	MT_NE	Wind_EP	Wind_EP_30	0	103.5	0	2010	1.51712e+06	50855.2	0
1157628617	OR_WA_BPA	Wind_EP	Wind_EP_52	0	98.9	0	2010	1.7781e+06	59603.3	0
1157628618	OR_WA_BPA	Wind_EP	Wind_EP_40	0	63	0	2010	1.7781e+06	59603.3	0
1157628619	OR_WA_BPA	Wind_EP	Wind_EP_53	0	50	0	2010	1.7781e+06	59603.3	0
1157628620	OR_WA_BPA	Wind_EP	Wind_EP_39	0	174.8	0	2010	1.7781e+06	59603.3	0
1157628621	OR_WA_BPA	Wind_EP	Wind_EP_41	0	98.7	0	2010	1.7781e+06	59603.3	0
1157628622	OR_WA_BPA	Wind_EP	Wind_EP_56	0	232.3	0	2010	1.7781e+06	59603.3	0
1157628623	UT_S	Wind_EP	Wind_EP_50	0	58.5	0	2010	1.72477e+06	57815.7	0
1157628624	UT_S	Wind_EP	Wind_EP_49	0	145	0	2010	1.72477e+06	57815.7	0
1157628625	CO_E	Wind_EP	Wind_EP_3	0	51	0	2010	1.77399e+06	59465.7	0
1157628626	WA_N_CEN	Wind_EP	Wind_EP_54	0	90	0	2010	1.83128e+06	61386.2	0
1157628627	WA_N_CEN	Wind_EP	Wind_EP_55	0	44	0	2010	1.83128e+06	61386.2	0
1157628628	CA_SCE_CEN	Wind_EP	Wind_EP_173	0	1	0	1996	1.83512e+06	61515	0
1157628629	CA_SCE_CEN	Wind_EP	Wind_EP_154	0	4	0	1996	1.83512e+06	61515	0
1157628630	CA_SCE_CEN	Wind_EP	Wind_EP_178	0	2.34	0	2005	1.83512e+06	61515	0
1157628631	CA_SCE_CEN	Wind_EP	Wind_EP_128	0	63.99	0	1985	1.83512e+06	61515	0
1157628632	CA_SCE_S	Wind_EP	Wind_EP_152	0	7.4	0	1991	1.84331e+06	61789.4	0
1157628633	CA_SCE_S	Wind_EP	Wind_EP_132	0	9.45	0	1990	1.84331e+06	61789.4	0
1157628634	CA_SCE_S	Wind_EP	Wind_EP_161	0	2	0	1996	1.84331e+06	61789.4	0
1157628635	CA_SCE_S	Wind_EP	Wind_EP_179	0	29.9	0	2005	1.84331e+06	61789.4	0
1157628636	CA_PGE_BAY	Wind_EP	Wind_EP_129	0	111.7	0	1991	2.03763e+06	68303.1	0
1157628637	CA_PGE_BAY	Wind_EP	Wind_EP_176	0	96.7	0	1991	2.03763e+06	68303.1	0
1157628638	CA_PGE_BAY	Wind_EP	Wind_EP_163	0	1.04	0	2005	2.03763e+06	68303.1	0
1157628639	CA_PGE_BAY	Wind_EP	Wind_EP_164	0	11.57	0	2005	2.03763e+06	68303.1	0
1157628640	CA_PGE_BAY	Wind_EP	Wind_EP_172	0	1.69	0	2005	2.03763e+06	68303.1	0
1157628641	CA_PGE_BAY	Wind_EP	Wind_EP_174	0	1.69	0	2005	2.03763e+06	68303.1	0
1157628642	CA_PGE_BAY	Wind_EP	Wind_EP_158	0	21.84	0	2005	2.03763e+06	68303.1	0
1157628643	CA_SCE_CEN	Wind_EP	Wind_EP_127	0	23.98	0	1990	1.83512e+06	61515	0
1157628644	CA_PGE_BAY	Wind_EP	Wind_EP_138	0	0.24	0	1990	2.03763e+06	68303.1	0
1157628645	CA_PGE_BAY	Wind_EP	Wind_EP_147	0	12.3	0	1990	2.03763e+06	68303.1	0
1157628646	CA_PGE_BAY	Wind_EP	Wind_EP_171	0	1.2	0	1990	2.03763e+06	68303.1	0
1157628647	CA_SCE_CEN	Wind_EP	Wind_EP_177	0	14.3	0	1990	1.83512e+06	61515	0
1157628648	CA_SCE_CEN	Wind_EP	Wind_EP_142	0	12.6	0	1990	1.83512e+06	61515	0
1157628649	CA_SCE_CEN	Wind_EP	Wind_EP_141	0	0.86	0	1990	1.83512e+06	61515	0
1157628650	CA_SCE_CEN	Wind_EP	Wind_EP_139	0	14.11	0	1990	1.83512e+06	61515	0
1157628651	CA_SCE_CEN	Wind_EP	Wind_EP_140	0	4.54	0	1990	1.83512e+06	61515	0
1157628652	CA_SCE_CEN	Wind_EP	Wind_EP_130	0	6.97	0	1990	1.83512e+06	61515	0
1157628653	CA_SCE_CEN	Wind_EP	Wind_EP_155	0	3.46	0	1990	1.83512e+06	61515	0
1157628654	CA_SCE_S	Wind_EP	Wind_EP_153	0	0.15	0	1990	1.84331e+06	61789.4	0
1157628655	CA_SCE_S	Wind_EP	Wind_EP_131	0	18.72	0	1990	1.84331e+06	61789.4	0
1157628656	CA_SCE_S	Wind_EP	Wind_EP_134	0	21.71	0	1990	1.84331e+06	61789.4	0
1157628657	CA_SCE_S	Wind_EP	Wind_EP_143	0	12.42	0	1990	1.84331e+06	61789.4	0
1157628658	CA_SCE_S	Wind_EP	Wind_EP_145	0	7.88	0	1990	1.84331e+06	61789.4	0
1157628659	CA_SCE_S	Wind_EP	Wind_EP_159	0	26	0	1990	1.84331e+06	61789.4	0
1157628660	CA_SCE_S	Wind_EP	Wind_EP_157	0	15.3	0	1990	1.84331e+06	61789.4	0
1157628661	CA_SCE_S	Wind_EP	Wind_EP_146	0	14.5	0	1990	1.84331e+06	61789.4	0
1157628662	CA_SCE_S	Wind_EP	Wind_EP_167	0	4.94	0	1990	1.84331e+06	61789.4	0
1157628663	CA_SCE_S	Wind_EP	Wind_EP_156	0	3.96	0	1990	1.84331e+06	61789.4	0
1157628664	CA_SCE_S	Wind_EP	Wind_EP_144	0	2.54	0	1990	1.84331e+06	61789.4	0
1157628665	CA_SCE_S	Wind_EP	Wind_EP_160	0	3.19	0	1990	1.84331e+06	61789.4	0
1157628666	CA_SCE_S	Wind_EP	Wind_EP_133	0	3.31	0	1990	1.84331e+06	61789.4	0
1157628667	CA_SCE_S	Wind_EP	Wind_EP_166	0	5.53	0	1990	1.84331e+06	61789.4	0
1157628668	CA_SCE_S	Wind_EP	Wind_EP_175	0	15.7	0	1990	1.84331e+06	61789.4	0
1157628669	CA_SCE_S	Wind_EP	Wind_EP_165	0	26.2	0	1990	1.84331e+06	61789.4	0
1157628670	CA_SCE_S	Wind_EP	Wind_EP_151	0	7.08	0	1990	1.84331e+06	61789.4	0
1157628671	CA_SCE_S	Wind_EP	Wind_EP_150	0	30.3	0	1990	1.84331e+06	61789.4	0
1157628672	CA_PGE_BAY	Wind_EP	Wind_EP_148	0	147.6	0	1990	2.03763e+06	68303.1	0
1157628673	CA_PGE_BAY	Wind_EP	Wind_EP_168	0	28.05	0	1990	2.03763e+06	68303.1	0
1157628674	CA_PGE_BAY	Wind_EP	Wind_EP_137	0	1.08	0	1990	2.03763e+06	68303.1	0
1157628675	CA_PGE_BAY	Wind_EP	Wind_EP_136	0	36.92	0	1990	2.03763e+06	68303.1	0
1157628676	CA_PGE_BAY	Wind_EP	Wind_EP_135	0	5.76	0	1990	2.03763e+06	68303.1	0
1157628677	CA_PGE_CEN	Wind_EP	Wind_EP_149	0	15.87	0	1990	1.90377e+06	63816.1	0
1157628678	CAN_ALB	CCGT_Cogen_EP	JoffrCgnP	0	145	7.1	2000	787875	12454.2	3.685
1157628679	MEX_BAJA	CCGT_EP	LaRosit1	0	185.6	7.1	2003	811750	9623.7	2.8475
1157628680	MEX_BAJA	CCGT_EP	LaRosit3	0	845	7.1	2003	811750	9623.7	2.8475
1157628681	CAN_ALB	CCGT_EP	BearCrk1	0	52.29	7.1	2003	1.0505e+06	12454.2	3.685
1157628682	CAN_ALB	CCGT_EP	Calgary1	0	158	7.1	2003	1.0505e+06	12454.2	3.685
1157628683	CAN_ALB	CCGT_Cogen_EP	NovaJffr1A	0	170	7.1	2000	787875	12454.2	3.685
1157628684	CAN_ALB	CCGT_Cogen_EP	NovaJffr1B	0	170	7.1	2000	787875	12454.2	3.685
1157628685	CAN_ALB	CCGT_Cogen_EP	ScotfordST	0	184	7.1	2004	787875	12454.2	3.685
1157628686	MEX_BAJA	CCGT_EP	CCCPrsd1	0	252.6	7.1	2001	811750	9623.7	2.8475
1157628687	CAN_BC	CCGT_EP	VICFT	0	293	7.1	2007	1.00275e+06	11888.1	3.5175
1157628688	MEX_BAJA	CCGT_EP	CCCPrsd2	0	252.6	7.1	2001	811750	9623.7	2.8475
1157628689	MEX_BAJA	CCGT_EP	GenCC_CFE_1	0	233	7.1	2009	811750	9623.7	2.8475
1157628690	CAN_BC	CCGT_Cogen_EP	VancIsland1	0	128	6.8	1950	752062	11888.1	3.5175
1157628691	CAN_BC	CCGT_EP	VancIsland2	0	67	6.8	1950	1.00275e+06	11888.1	3.5175
1157628692	CAN_ALB	CCGT_Cogen_EP	AirLiqd1	0	89	7.1	2000	787875	12454.2	3.685
1157628693	CAN_BC	CCGT_Cogen_EP	IslndCgn	0	240	7.1	2002	752062	11888.1	3.5175
1157628694	CAN_ALB	CCGT_EP	DowABST	0	50	7.1	1999	1.0505e+06	12454.2	3.685
1157628695	CAN_ALB	CCGT_Cogen_EP	DowChmcl1	0	110	7.1	1999	787875	12454.2	3.685
1157628696	CAN_ALB	CCGT_Cogen_EP	DowChmcl2	0	110	7.1	1999	787875	12454.2	3.685
1157628697	MEX_BAJA	CCGT_EP	PJX_3_1	0	259	7.1	2009	811750	9623.7	2.8475
1157628698	CAN_ALB	CCGT_Cogen_EP	Cavalier1	0	40.79	7.1	2001	787875	12454.2	3.685
1157628699	MEX_BAJA	CCGT_EP	BAJA-SL	0	223	7.1	2009	811750	9623.7	2.8475
1157628700	CAN_ALB	CCGT_Cogen_EP	Balzac1	0	40.79	7.1	2001	787875	12454.2	3.685
1157628701	CAN_ALB	Coal_Steam_Turbine_EP	Wabamun4	0	290	11.65	1968	1.4542e+06	28273.3	4.103
1157628702	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#3_3	0	158.5	10.59	1969	1.4542e+06	28273.3	4.103
1157628703	CAN_ALB	Coal_Steam_Turbine_EP	Genesee2	0	384	10.59	1989	1.4542e+06	28273.3	4.103
1157628704	CAN_ALB	Coal_Steam_Turbine_EP	Genesee1	0	384	10.59	1994	1.4542e+06	28273.3	4.103
1157628705	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#5_5	0	360	10.59	1981	1.4542e+06	28273.3	4.103
1157628706	CAN_ALB	Coal_Steam_Turbine_EP	BAT_#4_4	0	158.5	10.59	1975	1.4542e+06	28273.3	4.103
1157628707	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc6	0	406	10.59	1980	1.4542e+06	28273.3	4.103
1157628708	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc5	0	353	10.59	1978	1.4542e+06	28273.3	4.103
1157628709	CAN_ALB	Coal_Steam_Turbine_EP	Shernss1	0	378	10.59	1986	1.4542e+06	28273.3	4.103
1157628710	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc2	0	280	10.59	1973	1.4542e+06	28273.3	4.103
1157628711	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc1	0	280	10.59	1970	1.4542e+06	28273.3	4.103
1157628712	CAN_ALB	Coal_Steam_Turbine_EP	Shernss2	0	378	10.59	1990	1.4542e+06	28273.3	4.103
1157628713	CAN_ALB	Coal_Steam_Turbine_EP	Kephlls2	0	411	10.59	1984	1.4542e+06	28273.3	4.103
1157628714	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc3	0	403	10.59	1976	1.4542e+06	28273.3	4.103
1157628715	CAN_ALB	Coal_Steam_Turbine_EP	Sundanc4	0	403	10.59	1977	1.4542e+06	28273.3	4.103
1157628716	CAN_ALB	Coal_Steam_Turbine_EP	Kephlls1	0	411	10.59	1983	1.4542e+06	28273.3	4.103
1157628717	CAN_ALB	Coal_Steam_Turbine_Cogen_EP	Cancarb1	0	46	6.7573	2000	1.09065e+06	28273.3	4.103
1157628718	CAN_ALB	Coal_Steam_Turbine_EP	Genesee3	0	470	8.89	2005	1.4542e+06	28273.3	4.103
1157628719	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS3_2	0	80	7.05511	2009	537900	12454.2	3.685
1157628720	CAN_ALB	Gas_Combustion_Turbine_EP	ON_LongLk1	0	85	10.64	2008	717200	12454.2	3.685
1157628721	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS3_1	0	80	7.05511	2009	537900	12454.2	3.685
1157628722	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SC_FirebagS2_1	0	80	7.05511	2008	537900	12454.2	3.685
1157628723	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Primros1	0	95	7.05511	1998	537900	12454.2	3.685
1157628724	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MuskgRvr1	0	75	7.05511	2002	537900	12454.2	3.685
1157628725	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MuskgRvr2	0	75	7.05511	2002	537900	12454.2	3.685
1157628726	CAN_ALB	Gas_Combustion_Turbine_EP	ON_LongLk2	0	85	10.64	2008	717200	12454.2	3.685
1157628727	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG3	0	152.5	10.64	1999	554200	9623.7	2.8475
1157628728	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Mackay	0	170	7.05511	2004	537900	12454.2	3.685
1157628729	CAN_ALB	Gas_Combustion_Turbine_EP	NrthPrairie1	0	99	10.64	2008	717200	12454.2	3.685
1157628730	CAN_ALB	Gas_Combustion_Turbine_EP	EPCR_Clvrbr_2	0	100	10.64	2008	717200	12454.2	3.685
1157628731	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	ColdLake2	0	76.5	7.05511	2002	537900	12454.2	3.685
1157628732	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	ColdLake1	0	76.5	7.05511	2002	537900	12454.2	3.685
1157628733	CAN_ALB	Gas_Combustion_Turbine_EP	ENMX_Crsfld_1	0	120	10.64	2009	717200	12454.2	3.685
1157628734	CAN_ALB	Gas_Combustion_Turbine_EP	EPCR_Clvrbr_3	0	100	10.64	2009	717200	12454.2	3.685
1157628735	CAN_BC	Gas_Combustion_Turbine_EP	RuprtGT2	0	33	10.8	1973	684600	11888.1	3.5175
1157628736	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt5	0	30	10.8	1975	717200	12454.2	3.685
1157628737	CAN_BC	Gas_Combustion_Turbine_EP	Riverside	0	30	10.8	1950	684600	11888.1	3.5175
1157628738	CAN_BC	Gas_Combustion_Turbine_EP	MillerCrk	0	32	10.8	1950	684600	11888.1	3.5175
1157628739	CAN_BC	Gas_Combustion_Turbine_EP	Crestbrook	0	50	10.8	1950	684600	11888.1	3.5175
1157628740	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt8	0	44.9	10.8	1980	717200	12454.2	3.685
1157628741	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt9	0	44.9	10.8	1980	717200	12454.2	3.685
1157628742	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt7	0	30	10.8	1953	717200	12454.2	3.685
1157628743	CAN_BC	Gas_Combustion_Turbine_EP	Walden1	0	30	10.8	1950	684600	11888.1	3.5175
1157628744	CAN_BC	Gas_Combustion_Turbine_EP	Alkokolex	0	30	10.8	1950	684600	11888.1	3.5175
1157628745	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG1	0	30	10.8	1982	554200	9623.7	2.8475
1157628746	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG2	0	30	10.8	1982	554200	9623.7	2.8475
1157628747	CAN_BC	Gas_Combustion_Turbine_EP	RuprtGT1	0	33	10.8	1973	684600	11888.1	3.5175
1157628748	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Redwater	0	45	7.05511	2001	537900	12454.2	3.685
1157628749	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	PANCAN_9_2	0	46	7.05511	2001	537900	12454.2	3.685
1157628750	CAN_ALB	Gas_Combustion_Turbine_EP	EPCR_Clvrbr_1	0	45	11.25	2007	717200	12454.2	3.685
1157628751	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Foster_Creek1	0	45	7.05511	2003	537900	12454.2	3.685
1157628752	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Rainbw4	0	45	7.05511	1999	537900	12454.2	3.685
1157628753	CAN_ALB	Gas_Combustion_Turbine_EP	PplrHll1	0	45	11.25	1998	717200	12454.2	3.685
1157628754	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Rainbw56	0	45	7.05511	2001	537900	12454.2	3.685
1157628755	CAN_BC	Gas_Combustion_Turbine_Cogen_EP	WstCstn1	0	69	7.05511	1993	513450	11888.1	3.5175
1157628756	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Foster_Creek2	0	45	7.05511	2003	537900	12454.2	3.685
1157628757	CAN_ALB	Gas_Combustion_Turbine_EP	ValleyView1	0	45	11.25	2001	717200	12454.2	3.685
1157628758	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Carslnd1	0	45	7.05511	2001	537900	12454.2	3.685
1157628759	CAN_ALB	Gas_Combustion_Turbine_EP	Sturgeon2	0	30	11.25	1961	717200	12454.2	3.685
1157628760	CAN_ALB	Gas_Combustion_Turbine_EP	Sturg3VV	0	45	11.25	2001	717200	12454.2	3.685
1157628761	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	Carslnd2	0	45	7.05511	2001	537900	12454.2	3.685
1157628762	CAN_BC	Gas_Combustion_Turbine_Cogen_EP	WstCstn2	0	69	7.05511	1993	513450	11888.1	3.5175
1157628763	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MedcnHt10	0	45	7.05511	1993	537900	12454.2	3.685
1157628764	CAN_ALB	Gas_Combustion_Turbine_EP	MedcnHt11	0	45	11.25	1993	717200	12454.2	3.685
1157628765	CAN_ALB	Gas_Combustion_Turbine_EP	Sturgeon1	0	30	11.25	1958	717200	12454.2	3.685
1157628766	CAN_ALB	Gas_Combustion_Turbine_EP	FrtNelsn1	0	49	11.25	1999	717200	12454.2	3.685
1157628767	MEX_BAJA	Geothermal_EP	CerroPr3-1	0	104.5	21.017	1986	2.88745e+06	222079	0
1157628768	MEX_BAJA	Geothermal_EP	CerroPr2-2	0	104.5	21.017	1987	2.88745e+06	222079	0
1157628769	MEX_BAJA	Geothermal_EP	CerroPr3-2	0	104.5	21.017	1986	2.88745e+06	222079	0
1157628770	MEX_BAJA	Geothermal_EP	CerroPr2-1	0	104.5	21.017	1986	2.88745e+06	222079	0
1157628771	MEX_BAJA	Geothermal_EP	CerroPrI1-2	0	35.7	21.017	1973	2.88745e+06	222079	0
1157628772	MEX_BAJA	Geothermal_EP	CerroPr4-4	0	28.8	21.017	2000	2.88745e+06	222079	0
1157628773	MEX_BAJA	Geothermal_EP	CerroPr4-3	0	28.8	21.017	2000	2.88745e+06	222079	0
1157628774	MEX_BAJA	Geothermal_EP	CerroPrI1-3	0	35.7	21.017	1979	2.88745e+06	222079	0
1157628775	MEX_BAJA	Geothermal_EP	CerroPrI1-4	0	35.7	21.017	1979	2.88745e+06	222079	0
1157628776	MEX_BAJA	Geothermal_EP	CerroPrI1-1	0	35.7	21.017	1973	2.88745e+06	222079	0
1157628777	MEX_BAJA	Geothermal_EP	CerroPr4-2	0	28.8	21.017	2000	2.88745e+06	222079	0
1157628778	MEX_BAJA	Geothermal_EP	CerroPr4-1	0	28.8	21.017	2000	2.88745e+06	222079	0
1157628779	MEX_BAJA	Geothermal_EP	CerroPrI1-5	0	23.2	21.017	1981	2.88745e+06	222079	0
1157628780	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SYNC_UE5	0	48	3.952	2005	537900	12454.2	3.685
1157628781	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	AUR_GTG2	0	48	3.952	2006	537900	12454.2	3.685
1157628782	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	SYNC_UE4	0	48	3.952	2005	537900	12454.2	3.685
1157628783	CAN_ALB	Gas_Combustion_Turbine_Cogen_EP	MACKAYG2	0	48	3.952	2008	537900	12454.2	3.685
