ampl.tab 3 11
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	retirement_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m
1157630847	CO_NW	Gas_Combustion_Turbine_Cogen_EP	American_Gypsum_Cogeneration	54630	6.4	14.562299728393555	3.997309923171997	1990	9999	482007	94016.8	3778.4790367751175	28.637900372289675
1157630848	NV_N	Geothermal_EP	Steamboat_II	54665	22.6	21.017000198364258	0	1992	9999	5651540	88903.2	0	28.076555552499926
1157630849	NV_N	Geothermal_EP	Steamboat_III	54666	22.6	21.017000198364258	0	1992	9999	5651540	88903.2	0	28.076555552499926
1157630850	NM_S_TX_EPE	CCGT_EP	Chino_Mines	54667	37.5	13.442399978637695	0	2001	9999	1040270	81690.4	5251.2792350282725	3.054230658902862
1157630851	CA_IID	Geothermal_EP	Heber_Geothermal	54689	10.5	21.017000198364258	0	2006	9999	6266250	98573.2	0	31.130428503868345
1157630852	AZ_APS_SW	CCGT_Cogen_EP	Yuma_Cogeneration_Associates	54694	62.6	7.603990077972412	2.0915799140930176	1994	9999	854438	89463.2	4313.200595703125	3.3448380041122436
1157630853	CA_IID	Geothermal_EP	Ormesa_II	54724	22.8	21.017000198364258	0	1987	9999	6266250	98573.2	0	31.130428503868345
1157630854	CA_SDGE	CCGT_Cogen_EP	Goal_Line_LP	54749	41.2	7.779719829559326	0.8971719741821289	1994	9999	936879	98095.2	4729.366326208612	3.66756979469732
1157630855	OR_WA_BPA	CCGT_Cogen_EP	Hermiston_Generating_Plant	54761	621.2	7.612800121307373	0	1996	9999	899233	94153.5	4539.327707040029	3.520197007009835
1157630856	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Live_Oak_Cogen	54768	46	7.385829925537109	1.6922500133514404	1992	9999	483531	94314	3790.423642329905	28.72843109127343
1157630857	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Saint_Agnes_Medical_Center	54800	7	5.45359992980957	8.25613021850586	2001	9999	516826	100808	4051.4236827800687	30.70660619369632
1157630858	WA_SEATAC	Gas_Steam_Turbine_Cogen_EP	University_of_Washington_Power_Plant	54809	5	4.445580005645752	0.7520149946212769	1969	9999	373996	98429	23856.392721966287	3.9792135241112545
1157630859	AZ_NM_N	Gas_Combustion_Turbine_Cogen_EP	Milagro_Cogeneration_Plant	54814	121.6	4.862110137939453	7.874740123748779	1996	9999	468590	91399.8	3673.3020381253	27.84074141508115
1157630860	CA_PGE_BAY	CCGT_Cogen_EP	Martinez_Refining	54912	100	5.450689792633057	4.807660102844238	1996	9999	1030490	107896	5201.888907856818	4.034005682347127
1157630861	OR_W	CCGT_Cogen_EP	Albany_Paper_Mill	54944	96	6.588600158691406	5.3723602294921875	2000	9999	898491	94075.8	4535.582040019443	3.517292284838164
1157630862	OR_W	Gas_Steam_Turbine_Cogen_EP	Univ_of_Oregon_Central_Power_Station	54950	1.5	5.6596999168396	911.9149780273438	1950	9999	357455	94075.8	22801.30526165599	3.8032263855644803
1157630863	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Monterey_Regional_Water_Cogen_Facility	54951	1.5	5.351630210876465	0	1991	9999	1452950	100808	44157.53611140394	14.668597244272512
1157630864	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_EP	New_Mexico_State_University	54975	4.7	12.258600234985352	1.1420199871063232	1996	9999	418812	81690.4	3283.089987812864	24.88324086733376
1157630865	CA_IID	Geothermal_EP	Salton_Sea_Unit_4	54996	51	21.017000198364258	0	1996	9999	6266250	98573.2	0	31.130428503868345
1157630866	NM_N	Gas_Combustion_Turbine_EP	Delta_Person_LLC	55039	150	10.506999969482422	0	2000	9999	565489	82725	4432.892316398875	25.198380564690428
1157630867	CA_PGE_N	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Anderson_Facility	55049	4	8.673330307006836	27.588600158691406	1999	9999	3125190	101748	73853.96230867499	15.548202378713311
1157630868	NV_S	CCGT_EP	El_Dorado_Energy	55077	598	7.30702018737793	0	2000	9999	1139380	89473.4	5751.588405700363	3.3452187285915116
1157630869	CA_PGE_BAY	CCGT_Cogen_EP	Crockett_Cogen_Project	55084	247.4	5.961909770965576	5.657430171966553	1995	9999	1030490	107896	5201.888907856818	4.034005682347127
1157630870	WA_ID_AVA	Bio_Solid_Steam_Turbine_Cogen_EP	Plummer_Cogen	55090	6.2	10.359700202941895	8.747039794921875	1982	9999	2888040	94026.6	68249.6344503	14.368343898345222
1157630871	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Miramar_Landfill_Metro_Biosolids_Center	55094	6.4	11.724800109863281	0	1997	9999	1413850	98095.2	42969.12518923564	14.273821568066264
1157630872	OR_E	CCGT_Cogen_EP	Klamath_Cogeneration_Plant	55103	323	6.9051899909973145	0.5462679862976074	2001	9999	901775	94419.6	4552.158536950075	3.5301471696686684
1157630873	CA_PGE_N	CCGT_EP	Sutter_Energy_Center	55112	636	7.356490135192871	0	2001	9999	1295680	101748	6540.610339051432	3.804126905348307
1157630874	AZ_NW	CCGT_EP	Griffith_Energy_LLC	55124	654.4	7.3680100440979	0	2002	9999	1139260	89463.8	5750.973026441345	3.344860813859572
1157630875	CO_E	Gas_Combustion_Turbine_EP	Manchief_Electric_Generating_Station	55127	300	10.727999687194824	0	2000	9999	642124	93936	5033.641678487049	28.61328667325801
1157630876	AZ_SE	CCGT_EP	Desert_Basin	55129	646.1	7.484910011291504	0	2001	9999	1139250	89463.2	5750.93380859375	3.3448380041122436
1157630877	CA_PGE_S	CCGT_EP	La_Paloma_Generating_LLC	55151	1200	7.395770072937012	0	2003	9999	1201020	94314	6062.75583027419	3.526198837561114
1157630878	CA_SCE_VLY	Bio_Gas_Internal_Combustion_Engine_EP	Visalia_Landfill_Gas_Utilization_Project	55160	1.8	12.87399959564209	0	1998	9999	1719240	89463.2	52250.679140625	13.01778112411499
1157630879	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Lopez_Landfill_Gas_Utilization_Project	55161	6	11.708900451660156	0	1998	9999	1877130	97679.2	57049.2108984375	14.213291635513306
1157630880	AZ_NW	CCGT_EP	South_Point_Energy_Center	55177	708	7.397039890289307	0	2001	9999	1139260	89463.8	5750.973026441345	3.344860813859572
1157630881	WA_ID_AVA	CCGT_EP	Rathdrum_Power_LLC	55179	301.5	6.952660083770752	0	2001	9999	1197360	94026.6	6044.283214709507	3.515454859516405
1157630882	CA_PGE_S	CCGT_EP	Sunrise_Power_LLC	55182	605.4	7.365610122680664	0	2003	9999	1201020	94314	6062.75583027419	3.526198837561114
1157630883	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Aera_San_Ardo_Cogen_Facility	55184	6.2	4.818309783935547	17.0039005279541	1989	9999	516826	100808	4051.4236827800687	30.70660619369632
1157630884	CO_DEN	Gas_Combustion_Turbine_EP	Valmont_Combustion_Turbine_Project	55207	142.2	10.757599830627441	0	2001	9999	640790	93740.8	5023.183983972788	28.553840842547263
1157630885	NM_S_TX_EPE	CCGT_EP	Afton_Generating_Station	55210	177	9.999119758605957	0	2002	9999	1040270	81690.4	5251.2792350282725	3.054230658902862
1157630886	CA_PGE_BAY	CCGT_Cogen_EP	Los_Medanos_Energy_Center	55217	678.3	6.655509948730469	0.8739060163497925	2001	9999	1030490	107896	5201.888907856818	4.034005682347127
1157630887	AZ_SE	Gas_Internal_Combustion_Engine_Cogen_EP	Ina_Road_Water_Pollution_Control_Fac	55257	4.2	4.847899913787842	9.996390342712402	1977	9999	458662	89463.2	3595.4730957031247	27.25085922241211
1157630888	WY_NW	Gas_Combustion_Turbine_Cogen_EP	Beaver_Creek_Gas_Plant	55278	5	5.417300224304199	11.832300186157227	1992	9999	446536	87098	3500.415343287859	26.530396195679117
1157630889	CO_E	CCGT_EP	Front_Range_Power_Project	55283	541	7.720399856567383	0	2003	9999	1196210	93936	6038.4561221060485	3.5120657263004382
1157630890	CA_SCE_SE	CCGT_EP	Blythe_Energy_LLC	55295	591	7.575459957122803	0	2003	9999	1243970	97686.8	6279.56676252735	3.652299653540546
1157630891	UT_N	Bio_Solid_Steam_Turbine_Cogen_EP	Wasatch_Energy_Systems_Energy_Recovery	55302	1.6	5.014110088348389	99.63520050048828	1986	9999	2881760	93822.1	68101.1766984375	14.337089635222554
1157630892	AZ_APS_SW	CCGT_EP	Gila_River_Power_Station	55306	2476	6.982570171356201	0	2003	9999	1139250	89463.2	5750.93380859375	3.3448380041122436
1157630893	NV_S	CCGT_EP	Chuck_Lenzie_Generating_Station	55322	1264.1	7.147960186004639	0	2006	9999	1139380	89473.4	5751.588405700363	3.3452187285915116
1157630894	OR_WA_BPA	CCGT_EP	Hermiston_Power_Partnership	55328	689.4	7.215950012207031	0	2002	9999	1198980	94153.5	6052.436606984941	3.520197007009835
1157630895	CA_PGE_BAY	CCGT_EP	Delta_Energy_Center	55333	943.5	7.399519920349121	0	2002	9999	1373980	107896	6935.8514924033625	4.034005682347127
1157630896	NM_S_TX_EPE	CCGT_EP	Luna_Energy_Facility	55343	350	7.056210041046143	0	2006	9999	1040270	81690.4	5251.2792350282725	3.054230658902862
1157630897	AZ_APS_SW	CCGT_EP	Harquahala_Generating_Project	55372	1325.1	6.316589832305908	0	2004	9999	1139250	89463.2	5750.93380859375	3.3448380041122436
1157630898	CA_PGE_BAY	CCGT_EP	Metcalf_Energy_Center	55393	635	7.093440055847168	0	2005	9999	1373980	107896	6935.8514924033625	4.034005682347127
1157630899	CA_PGE_S	CCGT_EP	Elk_Hills_Power_LLC	55400	623	7.06112003326416	0	2003	9999	1201020	94314	6062.75583027419	3.526198837561114
1157630900	CO_E	Gas_Combustion_Turbine_EP	Fountain_Valley_Power_Facility	55453	228	10.720499992370605	0	2001	9999	642124	93936	5033.641678487049	28.61328667325801
1157630901	AZ_APS_SW	CCGT_EP	Red_Hawk	55455	1136	7.509200096130371	0	2002	9999	1139250	89463.2	5750.93380859375	3.3448380041122436
1157630902	WY_NE	Gas_Combustion_Turbine_EP	Neil_Simpson_Gas_Turbine__2	55477	40	9.72085952758789	0	2001	9999	620619	90790	4865.059695821739	27.654997445289254
1157630903	WY_NE	Gas_Combustion_Turbine_EP	Lange_Gas_Turbines	55478	40	10.53909969329834	0	2002	9999	620619	90790	4865.059695821739	27.654997445289254
1157630904	WY_NE	Coal_Steam_Turbine_EP	Wygen_1	55479	88	11.76159954071045	0	2003	9999	2811750	90790	21273.07556493	3.4314395586311837
1157630905	AZ_APS_SW	CCGT_EP	Mesquite_Generating_Station	55481	1383.2	7.188920021057129	0	2003	9999	1139250	89463.2	5750.93380859375	3.3448380041122436
1157630906	OR_WA_BPA	CCGT_EP	Goldendale_Generating_Station	55482	280.3	7.147910118103027	0	2004	9999	1198980	94153.5	6052.436606984941	3.520197007009835
1157630907	NV_N	Gas_Combustion_Turbine_EP	Tri_Center_Naniwa_Energy	55494	380	15.745400428771973	0	2001	9999	607722	88903.2	4763.957312919805	27.080289976999207
1157630908	CO_E	Gas_Combustion_Turbine_EP	Limon_Generating_Station	55504	154.2	12.029199600219727	0	2002	9999	642124	93936	5033.641678487049	28.61328667325801
1157630909	CO_DEN	Gas_Combustion_Turbine_EP	Frank_Knutson	55505	154.2	11.961000442504883	0	2002	9999	640790	93740.8	5023.183983972788	28.553840842547263
1157630910	NV_S	CCGT_EP	Apex_Generating_Station	55514	600.6	7.882540225982666	0	2003	9999	1139380	89473.4	5751.588405700363	3.3452187285915116
1157630911	CA_SCE_CEN	CCGT_EP	High_Desert_Power_Plant	55518	852	7.087619781494141	0	2003	9999	1237430	97173.2	6246.55436029769	3.63309909563814
1157630912	AZ_SE	Gas_Combustion_Turbine_EP	Sundance	55522	450	10.026599884033203	0	2002	9999	611549	89463.2	4793.9638085937495	27.25085922241211
1157630913	CA_SDGE	Gas_Combustion_Turbine_EP	Escondido_Power_Plant	55538	44	18.34040069580078	0	2001	9999	670556	98095.2	5256.516710123026	29.880199890336357
1157630914	CA_SDGE	Gas_Combustion_Turbine_EP	Chula_Vista_I	55540	44	17.655799865722656	0	2001	9999	670556	98095.2	5256.516710123026	29.880199890336357
1157630915	CA_SCE_S	Gas_Combustion_Turbine_EP	Indigo_Energy_Facility	55541	149.7	11.344099998474121	0	2001	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157630916	CA_SDGE	Gas_Combustion_Turbine_EP	Larkspur_Energy_Facility	55542	99.8	11.113900184631348	0	2001	9999	670556	98095.2	5256.516710123026	29.880199890336357
1157630917	OR_E	Gas_Combustion_Turbine_EP	Klamath_Expansion_Project	55544	117.6	10.992600440979004	0	2002	9999	645430	94419.6	5059.55677064035	28.760598700674546
1157630918	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	Prima_Desheha_Landfill	55601	6	13.097800254821777	0	1999	9999	1885130	98095.2	57292.16551981836	14.273821568066264
1157630919	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	North_City_Cogen_Facility	55602	3.6	14.785799980163574	0	1999	9999	1885130	98095.2	57292.16551981836	14.273821568066264
1157630920	CA_SCE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Tajiguas_Landfill	55603	3	11.503999710083008	0	2000	9999	1867410	97173.2	56753.68878818595	14.139664991575579
1157630921	UT_N	Gas_Combustion_Turbine_EP	West_Valley_Generation_Project	55622	217	10.935600280761719	0	2002	9999	641346	93822.1	5027.539300092896	28.578598248150826
1157630922	CA_PGE_N	Gas_Combustion_Turbine_EP	Creed_Energy_Center	55625	47	10.209600448608398	0	2003	9999	695523	101748	5452.236157660432	30.992749614297377
1157630923	CA_PGE_N	Gas_Combustion_Turbine_EP	Lambie_Energy_Center	55626	47	10.114899635314941	0	2003	9999	695523	101748	5452.236157660432	30.992749614297377
1157630924	CA_PGE_N	Gas_Combustion_Turbine_EP	Goose_Haven_Energy_Center	55627	47	10.146699905395508	0	2003	9999	695523	101748	5452.236157660432	30.992749614297377
1157630925	CO_DEN	Gas_Combustion_Turbine_EP	Blue_Spruce_Energy_Center	55645	468	11.333900451660156	0	2003	9999	640790	93740.8	5023.183983972788	28.553840842547263
1157630926	CO_DEN	Gas_Internal_Combustion_Engine_EP	Plains_End	55650	114	9.505470275878906	0	2002	9999	640790	93740.8	5023.183983972788	28.553840842547263
1157630927	CA_PGE_S	CCGT_EP	Pastoria_Energy_Facility_LLC	55656	779	7.2740302085876465	0	2005	9999	1201020	94314	6062.75583027419	3.526198837561114
1157630928	WA_W	CCGT_EP	Chehalis_Generating_Facility	55662	593.3	7.14749002456665	0	2003	9999	1204750	94606.6	6081.566008048539	3.5371391473573643
1157630929	NV_S	CCGT_EP	Bighorn_Electric_Generating_Station	55687	688.4	7.339640140533447	0	2004	9999	1139380	89473.4	5751.588405700363	3.3452187285915116
1157630930	CA_PGE_S	Gas_Combustion_Turbine_EP	Hanford_Energy_Park_Peaker	55698	92.2	11.09689998626709	0	2001	9999	644708	94314	5053.897853465691	28.72843109127343
1157630931	ID_S_OR_E	Gas_Combustion_Turbine_EP	Bennett_Mountain	55733	172.8	10.726799964904785	0	2005	9999	633609	92690.2	4966.887141290724	28.23382646700169
1157630932	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Los_Esteros_Critical_Energy_Center	55748	180	10.227899551391602	0	2003	9999	737553	107896	5781.708178709363	32.865603899770534
1157630933	MT_SE	Coal_Steam_Turbine_EP	Hardin_Generator_Project	55749	115.7	12.77810001373291	0	2006	9999	2488960	80367.3	18830.92048521	3.0375093286893304
1157630934	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_I	55752	3.2	10.434599876403809	0	1993	9999	1955320	101748	59425.36352947483	14.80528843588186
1157630935	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_II	55753	3.2	10.4891996383667	0	1996	9999	1955320	101748	59425.36352947483	14.80528843588186
1157630936	CA_SMUD	Bio_Gas_Internal_Combustion_Engine_EP	Kiefer_Landfill	55766	9	14.169699668884277	0	1999	9999	1894680	98592.1	57582.38109375	14.346126136779786
1157630937	WA_SEATAC	Bio_Gas_Internal_Combustion_Engine_EP	P.E.R.C.	55772	2.7	20.48979949951172	0	1999	9999	1891540	98429	57487.096808586175	14.322386924405299
1157630938	CA_PGE_S	Gas_Combustion_Turbine_EP	Henrietta_Peaker	55807	98	10.623700141906738	0	2002	9999	644708	94314	5053.897853465691	28.72843109127343
1157630939	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Gilroy_Peaking_Energy_Center	55810	135	10.4306001663208	0	2002	9999	737553	107896	5781.708178709363	32.865603899770534
1157630940	CA_PGE_CEN	Gas_Combustion_Turbine_EP	King_City_Peaking	55811	47.3	9.733099937438965	0	2002	9999	689101	100808	5401.897884241864	30.70660619369632
1157630941	CA_PGE_N	Gas_Combustion_Turbine_EP	Yuba_City_Energy_Center	55813	47.3	10.20989990234375	0	2002	9999	695523	101748	5452.236157660432	30.992749614297377
1157630942	WA_W	CCGT_EP	Frederickson_Power_LP	55818	318.3	7.082449913024902	0	2002	9999	1204750	94606.6	6081.566008048539	3.5371391473573643
1157630943	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	RCWMD_Badlands_Landfill_Gas_Project	55820	1.3	21.017000198364258	0	2001	9999	1875740	97606.7	57006.85553821976	14.202739183031996
1157630944	CO_DEN	CCGT_EP	Rocky_Mountain_Energy_Center	55835	704.9	7.678299903869629	0	2004	9999	1193720	93740.8	6025.910864915288	3.504769197698368
1157630945	NV_S	CCGT_EP	Silverhawk	55841	664.7	7.468790054321289	0	2004	9999	1139380	89473.4	5751.588405700363	3.3452187285915116
1157630946	CA_PGE_N	Gas_Combustion_Turbine_EP	Feather_River_Energy_Center	55847	47	10.082300186157227	0	2003	9999	695523	101748	5452.236157660432	30.992749614297377
1157630947	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Valero_Refinery_Cogeneration_Unit_1	55851	51	5.591020107269287	4.301229953765869	2002	9999	521642	101748	4089.177390356284	30.992749614297377
1157630948	CA_PGE_N	Gas_Combustion_Turbine_EP	Wolfskill_Energy_Center	55855	47	10.251700401306152	0	2003	9999	695523	101748	5452.236157660432	30.992749614297377
1157630949	MT_SW	Gas_Internal_Combustion_Engine_EP	Basin_Creek_Plant	55866	54.9	9.773889541625977	0	2006	9999	549146	80334.3	4304.783828125	24.470159301757814
1157630950	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_III	55880	1.6	11.120499610900879	0	2004	9999	1955320	101748	59425.36352947483	14.80528843588186
1157630951	WA_W	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Aberdeen	55882	18	4.785709857940674	21.222999572753906	2003	9999	2905850	94606.6	68670.6168772125	14.456971776483437
1157630952	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Tracy_Peaker	55933	168.8	12.513099670410156	0	2003	9999	689101	100808	5401.897884241864	30.70660619369632
1157630953	CA_SCE_S	Gas_Combustion_Turbine_EP	Century_Generating_Facility	55934	44.8	19.355100631713867	0	2001	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157630954	CA_SCE_S	Gas_Combustion_Turbine_EP	Drews_Generating_Facility	55935	44.8	19.404399871826172	0	2001	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157630955	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Elk_Hills_Cogen	55950	46.6	5.059289932250977	6.060480117797852	1994	9999	483531	94314	3790.423642329905	28.72843109127343
1157630956	CA_SCE_S	Gas_Combustion_Turbine_EP	Agua_Mansa_Power_Plant	55951	60.5	10.599800109863281	0	2003	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157630957	NV_S	CCGT_EP	Las_Vegas_Cogeneration_LP_II	55952	297.6	8.666279792785645	0	2003	9999	1139380	89473.4	5751.588405700363	3.3452187285915116
1157630958	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Riverview_Energy_Center	55963	47	10.065699577331543	0	2003	9999	737553	107896	5781.708178709363	32.865603899770534
1157630959	CA_SMUD	CCGT_EP	Cosumnes	55970	530	7.353129863739014	0	2006	9999	1255500	98592.1	6337.7637890625	3.6861480045318604
1157630960	AZ_NM_N	CCGT_EP	Bluffview	55977	67	8.01233959197998	0	2005	9999	1163910	91399.8	5875.4206520073985	3.4172416065045583
1157630961	CA_IID	Geothermal_EP	Salton_Sea_Unit_5	55983	49.9	21.017000198364258	0	2000	9999	6266250	98573.2	0	31.130428503868345
1157630962	CA_IID	Geothermal_EP	CE_Turbo	55984	11.5	21.017000198364258	0	2000	9999	6266250	98573.2	0	31.130428503868345
1157630963	CA_SDGE	CCGT_EP	Palomar_Energy	55985	559	7.041299819946289	0	2006	9999	1249170	98095.2	6305.821418487526	3.66756979469732
1157630964	NV_N	Geothermal_EP	Wabuska	55988	2.2	21.017099380493164	0	2002	9999	5651540	88903.2	0	28.076555552499926
1157630965	NV_N	Geothermal_EP	Brady	55991	32.9	21.017000198364258	0	2002	9999	5651540	88903.2	0	28.076555552499926
1157630966	CA_PGE_BAY	CCGT_EP	Donald_Von_Raesfeld_Power_Plant	56026	154	21.61910057067871	0	2005	9999	1373980	107896	6935.8514924033625	4.034005682347127
1157630967	CA_SCE_S	Gas_Combustion_Turbine_EP	H._Gonzales	56039	11.8	12.03909969329834	0	1987	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157630968	CA_SCE_S	CCGT_EP	Malburg	56041	100	7.886459827423096	0	2005	9999	1242950	97606.7	6274.418978440983	3.649305617367965
1157630969	CA_SCE_S	CCGT_EP	Magnolia_Power_Project	56046	387.6	7.453279972076416	0	2005	9999	1242950	97606.7	6274.418978440983	3.649305617367965
1157630970	CA_SCE_S	Gas_Combustion_Turbine_EP	THUMS	56051	57.4	9.06997013092041	0	2003	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157630971	CA_PGE_CEN	CCGT_EP	Walnut_Energy_Center	56078	189.8	7.888519763946533	0	2006	9999	1283720	100808	6480.223550575864	3.7690049526773275
1157630972	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	SJ_SC_WPCP	56080	14.4	11.979700088500977	6.003479957580566	1995	9999	553164	107896	4336.2814225863185	32.865603899770534
1157630973	CA_SCE_S	Gas_Combustion_Turbine_EP	Blacksand_Generating_Facility	56090	7.7	27.59480094909668	0	2000	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157630974	UT_N	CCGT_EP	Currant_Creek	56102	566.9	7.221879959106445	0	2006	9999	1194760	93822.1	6031.1355882803955	3.507807983025104
1157630975	OR_W	Gas_Combustion_Turbine_Cogen_EP	SP_Newsprint__Newberg_Cogen	56124	54	5.592810153961182	5.722949981689453	2002	9999	482310	94075.8	3780.8497046230686	28.65586817070397
1157630976	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	SP_Newsprint__Newberg_Cogen	56124	55.3	18.569000244140625	1.9706699848175049	1980	9999	2889550	94075.8	68285.3065358625	14.37585381099254
1157630977	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Regional_Wastewater_Control_Facility	56134	3	5.316689968109131	16.155399322509766	2000	9999	1452950	100808	44157.53611140394	14.668597244272512
1157630978	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Ripon_Generation_Station	56135	121	12.493900299072266	0	2006	9999	689101	100808	5401.897884241864	30.70660619369632
1157630979	CA_SCE_S	Gas_Combustion_Turbine_EP	Riverside_Energy_Resource_Center	56143	100	9.515279769897461	0	2006	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157630980	CA_SCE_S	Gas_Combustion_Turbine_EP	Springs_Generating_Station	56144	40	12.634900093078613	0	2002	9999	667216	97606.7	5230.339715899982	29.731399103989304
1157630981	UT_N	Coal_Steam_Turbine_EP	KUCC	56163	182	12.402600288391113	0	1958	9999	2905650	93822.1	21983.537741250002	3.5460401959153716
1157630982	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Colton_Landfill	56167	1.3	12.965999603271484	0	2003	9999	1875740	97606.7	57006.85553821976	14.202739183031996
1157630983	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Mid_Valley_Landfill	56170	2.6	11.8149995803833	0	2003	9999	1875740	97606.7	57006.85553821976	14.202739183031996
1157630984	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Milliken_Landfill	56171	2.2	12.316300392150879	0	2003	9999	1875740	97606.7	57006.85553821976	14.202739183031996
1157630985	UT_N	CCGT_EP	Nebo_Power_Station	56177	140	7.636099815368652	0	2004	9999	1194760	93822.1	6031.1355882803955	3.507807983025104
1157630986	CA_PGE_N	Gas_Internal_Combustion_Engine_EP	Red_Bluff	56184	46.4	8.860600471496582	0	2001	9999	695523	101748	5452.236157660432	30.992749614297377
1157630987	CA_PGE_CEN	Gas_Internal_Combustion_Engine_EP	Chowchilla_II	56185	49.6	8.643799781799316	0	2001	9999	689101	100808	5401.897884241864	30.70660619369632
1157630988	OR_W	Gas_Steam_Turbine_Cogen_EP	Wauna_Mill	56192	36	4.822629928588867	8.49409008026123	1996	9999	357455	94075.8	22801.30526165599	3.8032263855644803
1157630989	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	Medford_Operation	56193	8.5	5.362639904022217	16.875099182128906	1965	9999	2889550	94075.8	68285.3065358625	14.37585381099254
1157630990	AZ_SE	CCGT_Cogen_EP	Cogeneration_1	56229	9	10.050100326538086	2.5670900344848633	2002	9999	854438	89463.2	4313.200595703125	3.3448380041122436
1157630991	CA_SDGE	Gas_Combustion_Turbine_EP	Miramar	56232	53	9.912079811096191	0	2005	9999	670556	98095.2	5256.516710123026	29.880199890336357
1157630992	UT_N	CCGT_EP	Lake_Side_Power_Plant	56237	568	5.078050136566162	0	2007	9999	1194760	93822.1	6031.1355882803955	3.507807983025104
1157630993	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Kings_River	56239	121	9.768320083618164	0	2005	9999	689101	100808	5401.897884241864	30.70660619369632
1157630994	UT_S	Gas_Combustion_Turbine_EP	Millcreek_Power_Generation	56253	40	9.8229398727417	0	2006	9999	624307	91329.5	4893.97204752517	27.81934712699663
1157630995	CA_PGE_S	Gas_Steam_Turbine_EP	Santa_Maria_EPG	56284	5.8	16.461999893188477	0	1995	9999	477814	94314	30478.72487195156	3.812856985917588
1157630996	WY_SW	Gas_Combustion_Turbine_Cogen_EP	Shute_Creek_Facility	56312	108	5.444129943847656	6.626540184020996	2005	9999	475318	92712	3726.040716325681	28.240459131487434
1157630997	NV_N	Geothermal_EP	Richard_Burdette_Geothermal	56321	30	21.017000198364258	0	2005	9999	5651540	88903.2	0	28.076555552499926
1157630998	NV_S	Gas_Steam_Turbine_EP	Nevada_Solar_One	56405	64	18.490999221801758	0	2007	9999	453290	89473.4	28914.422005697008	3.617164313840665
1157630999	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	AMERESCO_Santa_Cruz_Energy	56428	3	11.518500328063965	0	2006	9999	1937270	100808	58876.71337734567	14.668597244272512
1157631000	CO_DEN	Gas_Combustion_Turbine_EP	Spindle_Hill_Energy_Center	56445	394	11.090299606323242	0	2007	9999	640790	93740.8	5023.183983972788	28.553840842547263
1157631001	OR_W	Bio_Gas_Internal_Combustion_Engine_EP	Dry_Creek_Landfill_Gas_to_Energy_Project	56461	3.2	11.414899826049805	0	2007	9999	1807890	94075.8	54944.63719705677	13.688956253567202
1157631002	CA_SCE_S	Gas_Combustion_Turbine_EP	Grapeland	56472	49.8	10.763099670410156	0	2007	9999	667216	97606.7	5230.339715899982	29.731399103989304
