ampl.tab 3 11
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
1157630826	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Oildale_Cogen	54371	42.2	8.312173843383789	1.5383728742599487	1984	886354	94314	12538.6634260485	3.996999144763457	0
1157630827	CO_DEN	CCGT_Cogen_EP	University_of_Colorado	54372	33	7.163702487945557	27.44011688232422	1992	772100	93740.8	5944.73793701625	2.8362845869004523	0
1157630828	WY_SE	Gas_Steam_Turbine_Cogen_EP	Sinclair_Oil_Refinery	54374	1.3	9.234879493713379	691.3184204101562	1954	329512	92201.9	21005.475	3.5047000288963317	0
1157630829	CA_PGE_S	CCGT_Cogen_EP	DAI_Oildale	54410	36	8.550307273864746	0.4052731990814209	1990	776821	94314	5981.08657679325	2.853626829375492	0
1157630830	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Welport_Lease_Project	54447	5	8.159653663635254	6.265448570251465	1990	886354	94314	12538.6634260485	3.996999144763457	0
1157630831	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Dome_Project	54449	6	7.763598442077637	14.550899505615234	1988	886354	94314	12538.6634260485	3.996999144763457	0
1157630832	CA_LADWP	Gas_Combustion_Turbine_Cogen_EP	Los_Angeles_Refinery_Wilmington	54451	58.5	7.6217474937438965	3.8077361583709717	1988	917980	97679.2	12986.055	4.139615919589996	0
1157630833	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Mt_Lassen_Power	54468	11.4	19.306278228759766	0	1985	3407190	101748	103136.41052229	4.602267946616478	11402
1157630834	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Pacific_Oroville_Power_Inc	54469	18	21.228843688964844	0	1985	3407190	101748	103136.41052229	4.602267946616478	11402
1157630835	WY_SW	Gas_Steam_Turbine_Cogen_EP	Simplot_Phosphates	54472	11.5	10.000051498413086	26.82530975341797	1986	331336	92712	21121.6947368025	3.5240909407862104	0
1157630836	WA_W	CCGT_Cogen_EP	Sumas_Power_Plant	54476	125.5	7.261565208435059	1.692908525466919	1993	779231	94606.6	5999.64336927225	2.862480431510377	0
1157630837	CA_PGE_N	Gas_Internal_Combustion_Engine_Cogen_EP	Oroville_Cogeneration_LP	54477	7.7	14.476956367492676	0	1990	956214	101748	33436.99482	4.312034768228044	0
1157630838	CA_PGE_CEN	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Sonora	54517	7.5	5.165840148925781	31.041658401489258	2001	2531800	100808	76638.145571595	4.5597770831353	11379
1157630839	WA_W	CCGT_Cogen_EP	Tenaska_Ferndale_Cogeneration_Station	54537	253.4	7.575562477111816	1.0879508256912231	1994	779231	94606.6	5999.64336927225	2.862480431510377	0
1157630840	CA_PGE_BAY	CCGT_Cogen_EP	Jefferson_Smurfit_Santa_Clara_Mill	54561	27	5.761013507843018	5.803414821624756	1986	888690	107896	6842.421074043	3.2645767794991616	0
1157630841	WA_W	Bio_Liquid_Steam_Turbine_Cogen_EP	Longview_Fibre	54562	55	5.444708824157715	128.73951721191406	1966	2376050	94606.6	71923.43557139626	4.27926368537241	0
1157630842	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	MM_Yolo_Power_LLC_Facility	54567	2.4	11.692334175109863	0	1993	2649320	101748	127339.2219395	0.011145664690874975	11419
1157630843	ID_S_OR_E	CCGT_Cogen_EP	Glenns_Ferry_Cogen_Facility	54578	10.4	5.5960588455200195	6.605496406555176	1996	763446	92690.2	5878.112868634499	2.8044972050924675	0
1157630844	ID_S_OR_E	CCGT_Cogen_EP	Rupert_Cogen_Project	54579	10.4	6.733503341674805	5.050727367401123	1996	763446	92690.2	5878.112868634499	2.8044972050924675	0
1157630845	CA_PGE_S	Coal_Steam_Turbine_Cogen_EP	Mt_Poso_Cogeneration	54626	62	10.474308967590332	1.235221028327942	1989	2691720	94314	21061.024116370267	4.022440200758293	0
1157630846	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_EP	Phelps_Dodge_Refining	54628	12.6	6.354859352111816	8.661081314086914	1992	767719	81690.4	10860.4114576785	3.4620161522112385	0
1157630847	CO_NW	Gas_Combustion_Turbine_Cogen_EP	American_Gypsum_Cogeneration	54630	6.4	14.562322616577148	3.997307062149048	1990	883561	94016.8	12499.150853592	3.9844035663553203	0
1157630848	NV_N	Geothermal_EP	Steamboat_II	54665	22.6	21.017005920410156	0	1992	3356510	88903.2	52874.49259099844	3.44164222462492	0
1157630849	NV_N	Geothermal_EP	Steamboat_III	54666	22.6	21.016990661621094	0	1992	3356510	88903.2	52874.49259099844	3.44164222462492	0
1157630850	NM_S_TX_EPE	CCGT_EP	Chino_Mines	54667	37.5	13.442401885986328	0	2001	897128	81690.4	6907.388130171	2.4716798322622497	0
1157630851	CA_IID	Geothermal_EP	Heber_Geothermal	54689	10.5	21.017004013061523	0	2006	3721590	98573.2	58625.62479234864	3.815987933749259	0
1157630852	AZ_APS_SW	CCGT_Cogen_EP	Yuma_Cogeneration_Associates	54694	62.6	7.6039862632751465	2.0915777683258057	1994	736867	89463.2	5673.465	2.7068579816818237	0
1157630853	CA_IID	Geothermal_EP	Ormesa_II	54724	22.8	21.01699447631836	0	1987	3721590	98573.2	58625.62479234864	3.815987933749259	0
1157630854	CA_SDGE	CCGT_Cogen_EP	Goal_Line_LP	54749	41.2	7.77971887588501	0.897171676158905	1994	807965	98095.2	6220.87791387525	2.9680332978596664	0
1157630855	OR_WA_BPA	CCGT_Cogen_EP	Hermiston_Generating_Plant	54761	621.2	7.612800598144531	0	1996	775498	94153.5	5970.906360134999	2.848769762183461	0
1157630856	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Live_Oak_Cogen	54768	46	7.385828495025635	1.6922451257705688	1992	886354	94314	12538.6634260485	3.996999144763457	0
1157630857	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Saint_Agnes_Medical_Center	54800	7	5.453603267669678	8.25613021850586	2001	947386	100808	13402.047567294001	4.27222350934696	0
1157630858	WA_SEATAC	Gas_Steam_Turbine_Cogen_EP	University_of_Washington_Power_Plant	54809	5	4.44557523727417	0.7520149946212769	1969	351767	98429	22424.1322262175	3.7413987001579176	0
1157630859	AZ_NM_N	Gas_Combustion_Turbine_Cogen_EP	Milagro_Cogeneration_Plant	54814	121.6	4.862114906311035	7.8747358322143555	1996	858966	91399.8	12151.2269509695	3.873494493037674	0
1157630860	CA_PGE_BAY	CCGT_Cogen_EP	Martinez_Refining	54912	100	5.450694561004639	4.807663440704346	1996	888690	107896	6842.421074043	3.2645767794991616	0
1157630861	OR_W	CCGT_Cogen_EP	Albany_Paper_Mill	54944	96	6.588596820831299	5.3723554611206055	2000	774858	94075.8	5965.97941313325	2.846419074232269	0
1157630862	OR_W	Gas_Steam_Turbine_Cogen_EP	Univ_of_Oregon_Central_Power_Station	54950	1.5	5.659704685211182	911.9146118164062	1950	336210	94075.8	21432.3887972775	3.575929305913619	0
1157630863	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Monterey_Regional_Water_Cogen_Facility	54951	1.5	5.351630687713623	0	1991	1968650	100808	126163.55082300001	0.011042761313175045	11434
1157630864	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_EP	New_Mexico_State_University	54975	4.7	12.258581161499023	1.1420173645019531	1996	767719	81690.4	10860.4114576785	3.4620161522112385	0
1157630865	CA_IID	Geothermal_EP	Salton_Sea_Unit_4	54996	51	21.016996383666992	0	1996	3721590	98573.2	58625.62479234864	3.815987933749259	0
1157630866	NM_N	Gas_Combustion_Turbine_EP	Delta_Person_LLC	55039	150	10.506983757019043	0	2000	1036590	82725	14663.940947712	3.5058616757211607	0
1157630867	CA_PGE_N	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Anderson_Facility	55049	4	8.67332935333252	27.588592529296875	1999	2555390	101748	77352.3078917175	4.602267946616478	11402
1157630868	NV_S	CCGT_EP	El_Dorado_Energy	55077	598	7.307015895843506	0	2000	982601	89473.4	7565.481039012	2.707166088410539	0
1157630869	CA_PGE_BAY	CCGT_Cogen_EP	Crockett_Cogen_Project	55084	247.4	5.961906909942627	5.657433986663818	1995	888690	107896	6842.421074043	3.2645767794991616	0
1157630870	WA_ID_AVA	Bio_Solid_Steam_Turbine_Cogen_EP	Plummer_Cogen	55090	6.2	10.35971450805664	8.747044563293457	1982	2361480	94026.6	71482.51187162999	4.253029833201141	11386
1157630871	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Miramar_Landfill_Metro_Biosolids_Center	55094	6.4	11.724750518798828	0	1997	1915670	98095.2	122768.11360025	0.01074556768981784	11433
1157630872	OR_E	CCGT_Cogen_EP	Klamath_Cogeneration_Plant	55103	323	6.905187129974365	0.5462680459022522	2001	777690	94419.6	5987.7836796105	2.856822073589569	0
1157630873	CA_PGE_N	CCGT_EP	Sutter_Energy_Center	55112	636	7.35648775100708	0	2001	1117400	101748	8603.338767186	3.0785440922439045	0
1157630874	AZ_NW	CCGT_EP	Griffith_Energy_LLC	55124	654.4	7.368009567260742	0	2002	982496	89463.8	7564.671586077	2.706876440795999	0
1157630875	CO_E	Gas_Combustion_Turbine_EP	Manchief_Electric_Generating_Station	55127	300	10.72799015045166	0	2000	1177070	93936	16651.210779972	3.9809790516762393	0
1157630876	AZ_SE	CCGT_EP	Desert_Basin	55129	646.1	7.48490571975708	0	2001	982489	89463.2	7564.62	2.7068579816818237	0
1157630877	CA_PGE_S	CCGT_EP	La_Paloma_Generating_LLC	55151	1200	7.39576530456543	0	2003	1035760	94314	7974.782102391	2.853626829375492	0
1157630878	CA_SCE_VLY	Bio_Gas_Internal_Combustion_Engine_EP	Visalia_Landfill_Gas_Utilization_Project	55160	1.8	12.874017715454102	0	1998	2329460	89463.2	111965	0.009799999780952931	11423
1157630879	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Lopez_Landfill_Gas_Utilization_Project	55161	6	11.708887100219727	0	1998	2543390	97679.2	122247.5	0.010699999760836363	11427
1157630880	AZ_NW	CCGT_EP	South_Point_Energy_Center	55177	708	7.397035598754883	0	2001	982496	89463.8	7564.671586077	2.706876440795999	0
1157630881	WA_ID_AVA	CCGT_EP	Rathdrum_Power_LLC	55179	301.5	6.952657222747803	0	2001	1032600	94026.6	7950.483732455999	2.8449321115178314	0
1157630882	CA_PGE_S	CCGT_EP	Sunrise_Power_LLC	55182	605.4	7.365614414215088	0	2003	1035760	94314	7974.782102391	2.853626829375492	0
1157630883	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Aera_San_Ardo_Cogen_Facility	55184	6.2	4.81831169128418	17.003864288330078	1989	947386	100808	13402.047567294001	4.27222350934696	0
1157630884	CO_DEN	Gas_Combustion_Turbine_EP	Valmont_Combustion_Turbine_Project	55207	142.2	10.757601737976074	0	2001	1174620	93740.8	16616.61688419	3.9727083273280943	0
1157630885	NM_S_TX_EPE	CCGT_EP	Afton_Generating_Station	55210	177	9.999122619628906	0	2002	897128	81690.4	6907.388130171	2.4716798322622497	0
1157630886	CA_PGE_BAY	CCGT_Cogen_EP	Los_Medanos_Energy_Center	55217	678.3	6.655508518218994	0.8739058375358582	2001	888690	107896	6842.421074043	3.2645767794991616	0
1157630887	AZ_SE	Gas_Internal_Combustion_Engine_Cogen_EP	Ina_Road_Water_Pollution_Control_Fac	55257	4.2	4.847899913787842	9.996390342712402	1977	840766	89463.2	29400	3.7914239263534544	0
1157630888	WY_NW	Gas_Combustion_Turbine_Cogen_EP	Beaver_Creek_Gas_Plant	55278	5	5.417295455932617	11.832252502441406	1992	818538	87098	11579.320409125501	3.691185591286135	0
1157630889	CO_E	CCGT_EP	Front_Range_Power_Project	55283	541	7.720401763916016	0	2003	1031610	93936	7942.818935273999	2.8421894070025924	0
1157630890	CA_SCE_SE	CCGT_EP	Blythe_Energy_LLC	55295	591	7.575458526611328	0	2003	1072800	97686.8	8259.969233546999	2.955675717785294	0
1157630891	UT_N	Bio_Solid_Steam_Turbine_Cogen_EP	Wasatch_Energy_Systems_Energy_Recovery	55302	1.6	5.0141072273254395	99.63519287109375	1986	2356340	93822.1	71327.02191046876	4.243778571231365	11399
1157630892	AZ_APS_SW	CCGT_EP	Gila_River_Power_Station	55306	2476	6.982570171356201	0	2003	982489	89463.2	7564.62	2.7068579816818237	0
1157630893	NV_S	CCGT_EP	Chuck_Lenzie_Generating_Station	55322	1264.1	7.147956848144531	0	2006	982601	89473.4	7565.481039012	2.707166088410539	0
1157630894	OR_WA_BPA	CCGT_EP	Hermiston_Power_Partnership	55328	689.4	7.215948581695557	0	2002	1034000	94153.5	7961.208480179999	2.848769762183461	0
1157630895	CA_PGE_BAY	CCGT_EP	Delta_Energy_Center	55333	943.5	7.399524688720703	0	2002	1184920	107896	9123.228098724	3.2645767794991616	0
1157630896	NM_S_TX_EPE	CCGT_EP	Luna_Energy_Facility	55343	350	7.05621337890625	0	2006	897128	81690.4	6907.388130171	2.4716798322622497	0
1157630897	AZ_APS_SW	CCGT_EP	Harquahala_Generating_Project	55372	1325.1	6.316593647003174	0	2004	982489	89463.2	7564.62	2.7068579816818237	0
1157630898	CA_PGE_BAY	CCGT_EP	Metcalf_Energy_Center	55393	635	7.0934367179870605	0	2005	1184920	107896	9123.228098724	3.2645767794991616	0
1157630899	CA_PGE_S	CCGT_EP	Elk_Hills_Power_LLC	55400	623	7.061119556427002	0	2003	1035760	94314	7974.782102391	2.853626829375492	0
1157630900	CO_E	Gas_Combustion_Turbine_EP	Fountain_Valley_Power_Facility	55453	228	10.720510482788086	0	2001	1177070	93936	16651.210779972	3.9809790516762393	0
1157630901	AZ_APS_SW	CCGT_EP	Red_Hawk	55455	1136	7.509204864501953	0	2002	982489	89463.2	7564.62	2.7068579816818237	0
1157630902	WY_NE	Gas_Combustion_Turbine_EP	Neil_Simpson_Gas_Turbine__2	55477	40	9.720858573913574	0	2001	1137650	90790	16093.544123034	3.847651853526855	0
1157630903	WY_NE	Gas_Combustion_Turbine_EP	Lange_Gas_Turbines	55478	40	10.539149284362793	0	2002	1137650	90790	16093.544123034	3.847651853526855	0
1157630904	WY_NE	Coal_Steam_Turbine_EP	Wygen_1	55479	88	11.761565208435059	0	2003	2591150	90790	27032.109354569813	3.872142308167671	0
1157630905	AZ_APS_SW	CCGT_EP	Mesquite_Generating_Station	55481	1383.2	7.1889166831970215	0	2003	982489	89463.2	7564.62	2.7068579816818237	0
1157630906	OR_WA_BPA	CCGT_EP	Goldendale_Generating_Station	55482	280.3	7.147907257080078	0	2004	1034000	94153.5	7961.208480179999	2.848769762183461	0
1157630907	NV_N	Gas_Combustion_Turbine_EP	Tri_Center_Naniwa_Energy	55494	380	15.74536418914795	0	2001	1114010	88903.2	15759.09896472	3.767692552862425	0
1157630908	CO_E	Gas_Combustion_Turbine_EP	Limon_Generating_Station	55504	154.2	12.029163360595703	0	2002	1177070	93936	16651.210779972	3.9809790516762393	0
1157630909	CO_DEN	Gas_Combustion_Turbine_EP	Frank_Knutson	55505	154.2	11.961029052734375	0	2002	1174620	93740.8	16616.61688419	3.9727083273280943	0
1157630910	NV_S	CCGT_EP	Apex_Generating_Station	55514	600.6	7.882540702819824	0	2003	982601	89473.4	7565.481039012	2.707166088410539	0
1157630911	CA_SCE_CEN	CCGT_EP	High_Desert_Power_Plant	55518	852	7.087615013122559	0	2003	1067160	97173.2	8216.545628535	2.940137391759647	0
1157630912	AZ_SE	Gas_Combustion_Turbine_EP	Sundance	55522	450	10.026603698730469	0	2002	1121020	89463.2	15858.36	3.7914239263534544	0
1157630913	CA_SDGE	Gas_Combustion_Turbine_EP	Escondido_Power_Plant	55538	44	18.34035301208496	0	2001	1229190	98095.2	17388.478024326	4.157245240005955	0
1157630914	CA_SDGE	Gas_Combustion_Turbine_EP	Chula_Vista_I	55540	44	17.65580940246582	0	2001	1229190	98095.2	17388.478024326	4.157245240005955	0
1157630915	CA_SCE_S	Gas_Combustion_Turbine_EP	Indigo_Energy_Facility	55541	149.7	11.344145774841309	0	2001	1223060	97606.7	17301.884922108	4.136542521716896	0
1157630916	CA_SDGE	Gas_Combustion_Turbine_EP	Larkspur_Energy_Facility	55542	99.8	11.113896369934082	0	2001	1229190	98095.2	17388.478024326	4.157245240005955	0
1157630917	OR_E	Gas_Combustion_Turbine_EP	Klamath_Expansion_Project	55544	117.6	10.992639541625977	0	2002	1183130	94419.6	16736.937514092002	4.001474638286123	0
1157630918	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	Prima_Desheha_Landfill	55601	6	13.09777545928955	0	1999	2554220	98095.2	122768.11360025	0.01074556768981784	11433
1157630919	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	North_City_Cogen_Facility	55602	3.6	14.785754203796387	0	1999	2554220	98095.2	122768.11360025	0.01074556768981784	11433
1157630920	CA_SCE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Tajiguas_Landfill	55603	3	11.50404167175293	0	2000	2530220	97173.2	121614.24252624999	0.01064457241207526	11448
1157630921	UT_N	Gas_Combustion_Turbine_EP	West_Valley_Generation_Project	55622	217	10.935629844665527	0	2002	1175640	93822.1	16631.02420425	3.9761528359651868	0
1157630922	CA_PGE_N	Gas_Combustion_Turbine_EP	Creed_Energy_Center	55625	47	10.209586143493652	0	2003	1274950	101748	18035.915005908	4.312034768228044	0
1157630923	CA_PGE_N	Gas_Combustion_Turbine_EP	Lambie_Energy_Center	55626	47	10.114866256713867	0	2003	1274950	101748	18035.915005908	4.312034768228044	0
1157630924	CA_PGE_N	Gas_Combustion_Turbine_EP	Goose_Haven_Energy_Center	55627	47	10.14669132232666	0	2003	1274950	101748	18035.915005908	4.312034768228044	0
1157630925	CO_DEN	Gas_Combustion_Turbine_EP	Blue_Spruce_Energy_Center	55645	468	11.333876609802246	0	2003	1174620	93740.8	16616.61688419	3.9727083273280943	0
1157630926	CO_DEN	Gas_Internal_Combustion_Engine_EP	Plains_End	55650	114	9.505472183227539	0	2002	1174620	93740.8	16616.61688419	3.9727083273280943	0
1157630927	CA_PGE_S	CCGT_EP	Pastoria_Energy_Facility_LLC	55656	779	7.274029731750488	0	2005	1035760	94314	7974.782102391	2.853626829375492	0
1157630928	WA_W	CCGT_EP	Chehalis_Generating_Facility	55662	593.3	7.147489547729492	0	2003	1038970	94606.6	7999.524492363	2.862480431510377	0
1157630929	NV_S	CCGT_EP	Bighorn_Electric_Generating_Station	55687	688.4	7.339637279510498	0	2004	982601	89473.4	7565.481039012	2.707166088410539	0
1157630930	CA_PGE_S	Gas_Combustion_Turbine_EP	Hanford_Energy_Park_Peaker	55698	92.2	11.09685230255127	0	2001	1181800	94314	16718.217901398	3.996999144763457	0
1157630931	ID_S_OR_E	Gas_Combustion_Turbine_EP	Bennett_Mountain	55733	172.8	10.726776123046875	0	2005	1161460	92690.2	16430.387777387998	3.9281845877161454	0
1157630932	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Los_Esteros_Critical_Energy_Center	55748	180	10.227931022644043	0	2003	1352000	107896	19125.803484072	4.572605801624181	0
1157630933	MT_SE	Coal_Steam_Turbine_EP	Hardin_Generator_Project	55749	115.7	12.7781400680542	0	2006	2293680	80367.3	23928.815570165563	3.4276192781794816	0
1157630934	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_I	55752	3.2	10.434600830078125	0	1993	2649320	101748	127339.2219395	0.011145664690874975	11419
1157630935	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_II	55753	3.2	10.489246368408203	0	1996	2649320	101748	127339.2219395	0.011145664690874975	11419
1157630936	CA_SMUD	Bio_Gas_Internal_Combustion_Engine_EP	Kiefer_Landfill	55766	9	14.16968822479248	0	1999	2567160	98592.1	123390.00000000001	0.01079999975860119	11454
1157630937	WA_SEATAC	Bio_Gas_Internal_Combustion_Engine_EP	P.E.R.C.	55772	2.7	20.489763259887695	0	1999	2562910	98429	123185.82074025	0.010782128489000642	11436
1157630938	CA_PGE_S	Gas_Combustion_Turbine_EP	Henrietta_Peaker	55807	98	10.62369155883789	0	2002	1181800	94314	16718.217901398	3.996999144763457	0
1157630939	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Gilroy_Peaking_Energy_Center	55810	135	10.430608749389648	0	2002	1352000	107896	19125.803484072	4.572605801624181	0
1157630940	CA_PGE_CEN	Gas_Combustion_Turbine_EP	King_City_Peaking	55811	47.3	9.733101844787598	0	2002	1263180	100808	17869.396756392	4.27222350934696	0
1157630941	CA_PGE_N	Gas_Combustion_Turbine_EP	Yuba_City_Energy_Center	55813	47.3	10.209882736206055	0	2002	1274950	101748	18035.915005908	4.312034768228044	0
1157630942	WA_W	CCGT_EP	Frederickson_Power_LP	55818	318.3	7.082450866699219	0	2002	1038970	94606.6	7999.524492363	2.862480431510377	0
1157630943	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	RCWMD_Badlands_Landfill_Gas_Project	55820	1.3	21.01700210571289	0	2001	2541500	97606.7	122156.7391145	0.010692055701013926	11421
1157630944	CO_DEN	CCGT_EP	Rocky_Mountain_Energy_Center	55835	704.9	7.678301811218262	0	2004	1029470	93740.8	7926.317249355	2.8362845869004523	0
1157630945	NV_S	CCGT_EP	Silverhawk	55841	664.7	7.4687933921813965	0	2004	982601	89473.4	7565.481039012	2.707166088410539	0
1157630946	CA_PGE_N	Gas_Combustion_Turbine_EP	Feather_River_Energy_Center	55847	47	10.08228588104248	0	2003	1274950	101748	18035.915005908	4.312034768228044	0
1157630947	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Valero_Refinery_Cogeneration_Unit_1	55851	51	5.591018199920654	4.301231384277344	2002	956214	101748	13526.936254430999	4.312034768228044	0
1157630948	CA_PGE_N	Gas_Combustion_Turbine_EP	Wolfskill_Energy_Center	55855	47	10.251693725585938	0	2003	1274950	101748	18035.915005908	4.312034768228044	0
1157630949	MT_SW	Gas_Internal_Combustion_Engine_EP	Basin_Creek_Plant	55866	54.9	9.773892402648926	0	2006	1006630	80334.3	14240.16	3.4045439338684083	0
1157630950	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	Sonoma_Central_Landfill_Phase_III	55880	1.6	11.120538711547852	0	2004	2649320	101748	127339.2219395	0.011145664690874975	11419
1157630951	WA_W	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Aberdeen	55882	18	4.785706520080566	21.222970962524414	2003	2376050	94606.6	71923.43557139626	4.27926368537241	11415
1157630952	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Tracy_Peaker	55933	168.8	12.513131141662598	0	2003	1263180	100808	17869.396756392	4.27222350934696	0
1157630953	CA_SCE_S	Gas_Combustion_Turbine_EP	Century_Generating_Facility	55934	44.8	19.355146408081055	0	2001	1223060	97606.7	17301.884922108	4.136542521716896	0
1157630954	CA_SCE_S	Gas_Combustion_Turbine_EP	Drews_Generating_Facility	55935	44.8	19.404434204101562	0	2001	1223060	97606.7	17301.884922108	4.136542521716896	0
1157630955	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Elk_Hills_Cogen	55950	46.6	5.059285640716553	6.060476779937744	1994	886354	94314	12538.6634260485	3.996999144763457	0
1157630956	CA_SCE_S	Gas_Combustion_Turbine_EP	Agua_Mansa_Power_Plant	55951	60.5	10.599827766418457	0	2003	1223060	97606.7	17301.884922108	4.136542521716896	0
1157630957	NV_S	CCGT_EP	Las_Vegas_Cogeneration_LP_II	55952	297.6	8.666276931762695	0	2003	982601	89473.4	7565.481039012	2.707166088410539	0
1157630958	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Riverview_Energy_Center	55963	47	10.065674781799316	0	2003	1352000	107896	19125.803484072	4.572605801624181	0
1157630959	CA_SMUD	CCGT_EP	Cosumnes	55970	530	7.353131294250488	0	2006	1082740	98592.1	8336.52	2.9830679798126223	0
1157630960	AZ_NM_N	CCGT_EP	Bluffview	55977	67	8.012340545654297	0	2005	1003760	91399.8	7728.366566516999	2.7654516321956013	0
1157630961	CA_IID	Geothermal_EP	Salton_Sea_Unit_5	55983	49.9	21.016998291015625	0	2000	3721590	98573.2	58625.62479234864	3.815987933749259	0
1157630962	CA_IID	Geothermal_EP	CE_Turbo	55984	11.5	21.016986846923828	0	2000	3721590	98573.2	58625.62479234864	3.815987933749259	0
1157630963	CA_SDGE	CCGT_EP	Palomar_Energy	55985	559	7.041299343109131	0	2006	1077290	98095.2	8294.503885167	2.9680332978596664	0
1157630964	NV_N	Geothermal_EP	Wabuska	55988	2.2	21.017066955566406	0	2002	3356510	88903.2	52874.49259099844	3.44164222462492	0
1157630965	NV_N	Geothermal_EP	Brady	55991	32.9	21.017005920410156	0	2002	3356510	88903.2	52874.49259099844	3.44164222462492	0
1157630966	CA_PGE_BAY	CCGT_EP	Donald_Von_Raesfeld_Power_Plant	56026	154	21.619108200073242	0	2005	1184920	107896	9123.228098724	3.2645767794991616	0
1157630967	CA_SCE_S	Gas_Combustion_Turbine_EP	H._Gonzales	56039	11.8	12.039101600646973	0	1987	1223060	97606.7	17301.884922108	4.136542521716896	0
1157630968	CA_SCE_S	CCGT_EP	Malburg	56041	100	7.886457443237305	0	2005	1071920	97606.7	8253.197980086	2.9532527512017914	0
1157630969	CA_SCE_S	CCGT_EP	Magnolia_Power_Project	56046	387.6	7.4532790184021	0	2005	1071920	97606.7	8253.197980086	2.9532527512017914	0
1157630970	CA_SCE_S	Gas_Combustion_Turbine_EP	THUMS	56051	57.4	9.069968223571777	0	2003	1223060	97606.7	17301.884922108	4.136542521716896	0
1157630971	CA_PGE_CEN	CCGT_EP	Walnut_Energy_Center	56078	189.8	7.888523101806641	0	2006	1107080	100808	8523.907648164	3.050121149846452	0
1157630972	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	SJ_SC_WPCP	56080	14.4	11.979744911193848	6.003475666046143	1995	1014000	107896	35457.55188	4.572605801624181	0
1157630973	CA_SCE_S	Gas_Combustion_Turbine_EP	Blacksand_Generating_Facility	56090	7.7	27.594783782958984	0	2000	1223060	97606.7	17301.884922108	4.136542521716896	0
1157630974	UT_N	CCGT_EP	Currant_Creek	56102	566.9	7.221882343292236	0	2006	1030360	93822.1	7933.189706625	2.8387437673768106	0
1157630975	OR_W	Gas_Combustion_Turbine_Cogen_EP	SP_Newsprint__Newberg_Cogen	56124	54	5.592805862426758	5.722951412200928	2002	884115	94075.8	12506.992986568499	3.986903433983561	0
1157630976	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	SP_Newsprint__Newberg_Cogen	56124	55.3	18.569021224975586	1.9706693887710571	1980	2362710	94075.8	71519.87368756125	4.255252767365284	11414
1157630977	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Regional_Wastewater_Control_Facility	56134	3	5.316693305969238	16.15543556213379	2000	1968650	100808	126163.55082300001	0.011042761313175045	11434
1157630978	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Ripon_Generation_Station	56135	121	12.493873596191406	0	2006	1263180	100808	17869.396756392	4.27222350934696	0
1157630979	CA_SCE_S	Gas_Combustion_Turbine_EP	Riverside_Energy_Resource_Center	56143	100	9.515280723571777	0	2006	1223060	97606.7	17301.884922108	4.136542521716896	0
1157630980	CA_SCE_S	Gas_Combustion_Turbine_EP	Springs_Generating_Station	56144	40	12.634922981262207	0	2002	1223060	97606.7	17301.884922108	4.136542521716896	0
1157630981	UT_N	Coal_Steam_Turbine_EP	KUCC	56163	182	12.40257453918457	0	1958	2677680	93822.1	27934.907409507814	4.001461204388619	0
