ampl.tab 3 10
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m
1157630750	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	ExxonMobil_Oil_Torrance_Refinery	50624	22.5	10.515000343322754	3.122879981994629	1988	500412	97606.7	3922.755047961509	29.731399103989304
1157630751	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	Covanta_Marion_Inc	50630	13.1	18.954599380493164	0.015720900148153305	1986	2889550	94075.8	68285.3065358625	14.37585381099254
1157630752	CA_PGE_CEN	Bio_Solid_Steam_Turbine_EP	Covanta_Stanislaus_Energy	50632	24	18.76799964904785	0	1988	4128450	100808	97562.79838260001	15.404652165576039
1157630753	WA_ID_AVA	Bio_Liquid_Steam_Turbine_Cogen_EP	Potlatch_Idaho_Pulp_Paper	50637	93.8	12.932299613952637	30.782699584960938	1991	2888040	94026.6	68249.6344503	14.368343898345222
1157630754	NV_N	Geothermal_EP	Steamboat_Hills,_L.P.	50654	5.5	21.017000198364258	0	2007	5651540	88903.2	0	28.076555552499926
1157630755	CA_SCE_S	Gas_Internal_Combustion_Engine_Cogen_EP	Municipal_Cogen_Plant	50674	1.2	11.008299827575684	2.390589952468872	1985	500412	97606.7	3922.755047961509	29.731399103989304
1157630756	CO_DEN	CCGT_Cogen_EP	Thermo_Power_&_Electric	50676	110.8	6.247690200805664	2.6577799320220947	1988	895292	93740.8	4519.433399384231	3.504769197698368
1157630757	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Plant_No_1	50696	7.5	8.421609878540039	3.436300039291382	1993	1406810	97606.7	42755.14269781091	14.202739183031996
1157630758	CO_DEN	CCGT_Cogen_EP	TCP_272	50707	386.5	9.039210319519043	0.03647900000214577	1994	895292	93740.8	4519.433399384231	3.504769197698368
1157630759	CO_DEN	Gas_Combustion_Turbine_Cogen_EP	Thermo_Greeley	50709	37	5.734250068664551	3.5576601028442383	1996	480593	93740.8	3767.3882386773557	28.553840842547263
1157630760	CA_PGE_BAY	CCGT_Cogen_EP	Agnews_Power_Plant	50748	32	8.379019737243652	0.25218498706817627	1990	1030490	107896	5201.888907856818	4.034005682347127
1157630761	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Coalinga_Cogeneration_Facility	50750	6.8	4.39385986328125	10.539400100708008	1988	516826	100808	4051.4236827800687	30.70660619369632
1157630762	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	South_Belridge_Cogeneration_Facility	50752	94.2	5.355350017547607	6.220310211181641	1986	483531	94314	3790.423642329905	28.72843109127343
1157630763	NV_N	Geothermal_EP	Empire	50760	4.8	21.017000198364258	0	1987	5651540	88903.2	0	28.076555552499926
1157630764	CA_IID	Geothermal_EP	Ormesa_IH	50762	14.4	21.017000198364258	0	1989	6266250	98573.2	0	31.130428503868345
1157630765	CA_IID	Geothermal_EP	Ormesa_IE	50764	14.4	21.017000198364258	0	1988	6266250	98573.2	0	31.130428503868345
1157630766	NV_N	Geothermal_EP	Stillwater_Facility	50765	21	21.017000198364258	0	1989	5651540	88903.2	0	28.076555552499926
1157630767	CA_IID	Geothermal_EP	Ormesa_I	50766	31.2	21.017000198364258	0	1986	6266250	98573.2	0	31.130428503868345
1157630768	AZ_APS_E	Coal_Steam_Turbine_Cogen_EP	Abitibi_Consolidated_Snowflake	50805	70.5	5.759789943695068	15.665300369262695	1974	2077990	89463.2	15721.65	3.381293978691101
1157630769	MT_NW	Bio_Liquid_Steam_Turbine_Cogen_EP	Stone_Container_Missoula_Mill	50814	17.3	4.516689777374268	84.1509017944336	1990	2467490	80334.9	58311.426134137495	12.276089544602094
1157630770	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Nove_Power_Plant	50831	3	10.81149959564209	0	1987	2073480	107896	63016.36620387567	15.69995406703374
1157630771	CA_SCE_S	Bio_Solid_Steam_Turbine_Cogen_EP	Southeast_Resource_Recovery	50837	35.6	18.043699264526367	1.249959945678711	1988	2998000	97606.7	70848.235672425	14.915417832365218
1157630772	CA_PGE_BAY	CCGT_Cogen_EP	PE_Berkeley	50849	28.5	4.990019798278809	7.2964301109313965	1987	1030490	107896	5201.888907856818	4.034005682347127
1157630773	CA_SCE_S	CCGT_Cogen_EP	OLS_Energy_Chino	50850	30.8	7.128359794616699	1.780519962310791	1987	932214	97606.7	4705.814494867259	3.649305617367965
1157630774	CA_SCE_CEN	CCGT_Cogen_EP	OLS_Energy_Camarillo	50851	31.1	7.668590068817139	0.9350420236587524	1988	928074	97173.2	4684.9160301005295	3.63309909563814
1157630775	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Sargent_Canyon_Cogeneration	50864	38.2	4.71943998336792	8.79697036743164	1991	516826	100808	4051.4236827800687	30.70660619369632
1157630776	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Salinas_River_Cogeneration	50865	38.9	4.601019859313965	8.585519790649414	1991	516826	100808	4051.4236827800687	30.70660619369632
1157630777	CA_SCE_S	CCGT_Cogen_EP	Wheelabrator_Norwalk_Energy	50876	30.7	7.863659858703613	1.4653400182724	1988	932214	97606.7	4705.814494867259	3.649305617367965
1157630778	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Wheelabrator_Shasta	50881	62.7	21.253599166870117	0	2000	4166920	101748	98471.94974489999	15.548202378713311
1157630779	WA_ID_AVA	Bio_Solid_Steam_Turbine_EP	Wheelabrator_Spokane	50886	26	19.82550048828125	0	1991	3850720	94026.6	90999.51260039999	14.368343898345222
1157630780	NM_N	Gas_Combustion_Turbine_Cogen_EP	Ford_Utilities_Center	50906	7	5.892079830169678	0	2005	424117	82725	3324.6694585365626	25.198380564690428
1157630781	OR_E	Bio_Solid_Steam_Turbine_Cogen_EP	Co_Gen_LLC	50921	7.5	8.313260078430176	19.378999710083008	1986	2900110	94419.6	68534.873441325	14.42839421142417
1157630782	MT_SE	Coal_Steam_Turbine_Cogen_EP	Yellowstone_Energy_LP	50931	65	9.838069915771484	5.688620090484619	1995	1866720	80367.3	14123.1903639075	3.0375093286893304
1157630783	UT_S	Coal_Steam_Turbine_EP	Sunnyside_Cogen_Associates	50951	58.1	12.262800216674805	0	1993	2828460	91329.5	21399.49840062	3.45183211156397
1157630784	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Naval_Hospital_Medical_Center	50963	4.6	7.499859809875488	0	2003	502917	98095.2	3942.387794935237	29.880199890336357
1157630785	CA_PGE_N	Geothermal_EP	Amedee_Geothermal_Venture_I	50964	3	21.017000198364258	0	1988	6468050	101748	0	32.13295193698532
1157630786	CA_PGE_CEN	CCGT_Cogen_EP	Watsonville_Power_Plant	50968	34.8	7.683619976043701	0.6993560194969177	1990	962791	100808	4860.167932530569	3.7690049526773275
1157630787	CA_PGE_N	Gas_Internal_Combustion_Engine_Cogen_EP	Solano_County_Cogen_Plant	50985	2.8	12.246600151062012	1.1841200590133667	2004	521642	101748	4089.177390356284	30.992749614297377
1157630788	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	Co_Gen_II_LLC	50993	7.5	9.988590240478516	15.9197998046875	1987	2889550	94075.8	68285.3065358625	14.37585381099254
1157630789	AZ_NM_N	Gas_Combustion_Turbine_Cogen_EP	Gallup_Refinery	50997	6	5.4131598472595215	7.924479961395264	1990	468590	91399.8	3673.3020381253	27.84074141508115
1157630790	NV_N	Geothermal_EP	Caithness_Dixie_Valley	52015	60.5	21.017000198364258	0	1998	5651540	88903.2	0	28.076555552499926
1157630791	CA_PGE_BAY	Gas_Steam_Turbine_Cogen_EP	Martinez_Sulfuric_Acid_Regeneration_Plt	52063	4	5.162169933319092	44.53860092163086	1978	409968	107896	26150.96714792466	4.3619453853052645
1157630792	CA_SCE_S	Gas_Steam_Turbine_Cogen_EP	Rhodia_Dominguez_Plant	52064	5	4.838510036468506	41.6057014465332	1976	370871	97606.7	23657.098880683872	3.945971585242061
1157630793	CA_LADWP	CCGT_Cogen_EP	UCLA_So_Campus_Central_Chill_Cogen_Proj	52073	43	6.042049884796143	10.269100189208984	1993	932906	97679.2	4709.310854492188	3.652017004489899
1157630794	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Lost_Hills_Cogeneration_Plant	52077	10.5	4.480219841003418	11.816399574279785	1985	483531	94314	3790.423642329905	28.72843109127343
1157630795	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	Concord_Cogen	52080	3	10.476300239562988	0.997501015663147	1988	553164	107896	4336.2814225863185	32.865603899770534
1157630796	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	Berry_Placerita_Cogen	52096	42.8	4.84089994430542	6.228099822998047	1990	498190	97173.2	3905.3341406461545	29.599362323253896
1157630797	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Plant_No_2	52099	15	9.115739822387695	2.9746899604797363	1993	1406810	97606.7	42755.14269781091	14.202739183031996
1157630798	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	Richmond_Cogen	52109	62.6	5.2110700607299805	9.368390083312988	1992	553164	107896	4336.2814225863185	32.865603899770534
1157630799	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Corn_Products_Stockton_Plant	52115	2.8	5.396399974822998	9.885530471801758	1984	516826	100808	4051.4236827800687	30.70660619369632
1157630800	UT_N	Gas_Internal_Combustion_Engine_Cogen_EP	Primary_Childrens_Medical_Center	52119	1.8	5.506509780883789	4.8341898918151855	1991	481009	93822.1	3770.6547259848026	28.578598248150826
1157630801	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	C_P_Kelco_San_Diego_Plant	52147	28	5.3045501708984375	7.287519931793213	1983	502917	98095.2	3942.387794935237	29.880199890336357
1157630802	CA_PGE_N	Geothermal_EP	Aidlin_Geothermal_Power_Plant	52158	25	21.017000198364258	0	1989	6468050	101748	0	32.13295193698532
1157630803	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Midway_Sunset_Cogen	52169	234	4.746150016784668	7.039269924163818	1989	483531	94314	3790.423642329905	28.72843109127343
1157630804	NV_N	Geothermal_EP	Soda_Lake_Geothermal_No_I_II	52174	26.1	21.017000198364258	0	1990	5651540	88903.2	0	28.076555552499926
1157630805	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Yuba_City_Cogen_Partners	52186	49	7.820199966430664	1.6768900156021118	1990	521642	101748	4089.177390356284	30.992749614297377
1157630806	CA_PGE_CEN	Gas_Internal_Combustion_Engine_Cogen_EP	JRW_Associates_LP	52198	7.8	6.5293498039245605	7.7308502197265625	1991	516826	100808	4051.4236827800687	30.70660619369632
1157630807	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	Ridgewood_Byron_Power_Partners	52199	6.5	14.132399559020996	0	1990	553164	107896	4336.2814225863185	32.865603899770534
1157630808	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	Otay	52204	6.9	13.81190013885498	0	2006	1885130	98095.2	57292.16551981836	14.273821568066264
1157630809	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Salinas	52205	1.4	12.485199928283691	0	1986	1937270	100808	58876.71337734567	14.668597244272512
1157630810	CA_SCE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Oxnard	52206	5.4	14.309300422668457	0	1991	1867410	97173.2	56753.68878818595	14.139664991575579
1157630811	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	Pittsburg_Power_Plant	54001	74	5.661359786987305	9.551839828491211	1966	553164	107896	4336.2814225863185	32.865603899770534
1157630812	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	BKK_Landfill	54015	4.9	14.316699981689453	0	1999	1875740	97606.7	57006.85553821976	14.202739183031996
1157630813	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	BKK_Landfill	54015	6.8	25.761499404907227	0	1993	1703020	97606.7	83319.31607014175	14.915417832365218
1157630814	CA_IID	Geothermal_EP	Geo_East_Mesa_II	54038	20	21.017000198364258	0	1989	6266250	98573.2	0	31.130428503868345
1157630815	CA_IID	Geothermal_EP	Second_Imperial_Geothermal	54111	64	21.017000198364258	0	2006	6266250	98573.2	0	31.130428503868345
1157630816	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Burney_Mountain_Power	54219	11.4	19.38330078125	0	1985	4166920	101748	98471.94974489999	15.548202378713311
1157630817	CA_PGE_CEN	Coal_Steam_Turbine_Cogen_EP	Port_of_Stockton_District_Energy_Fac	54238	54	11.275400161743164	2.291179895401001	1987	2341510	100808	17715.35023263	3.810083997035669
1157630818	WA_W	CCGT_Cogen_EP	March_Point_Cogeneration	54268	166.8	6.218349933624268	6.328219890594482	1993	903561	94606.6	4561.174759049606	3.5371391473573643
1157630819	NV_S	CCGT_Cogen_EP	Saguaro_Power	54271	127.2	9.421770095825195	0.6844890117645264	1991	854535	89473.4	4313.691543560319	3.3452187285915116
1157630820	CA_SCE_S	Gas_Internal_Combustion_Engine_Cogen_EP	Biola_University	54296	2.2	10.421299934387207	0.7834569811820984	2002	500412	97606.7	3922.755047961509	29.731399103989304
1157630821	WY_SW	Coal_Steam_Turbine_Cogen_EP	General_Chemical	54318	30	4.9480299949646	56.404598236083984	1977	2153450	92712	16292.5730407575	3.5040838029149803
1157630822	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Penrose_Power_Station	54326	7.2	14.250399589538574	0	1986	1877130	97679.2	57049.2108984375	14.213291635513306
1157630823	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Toyon_Power_Station	54327	3.6	16.281600952148438	0	1986	1877130	97679.2	57049.2108984375	14.213291635513306
1157630824	NV_S	CCGT_Cogen_EP	Nevada_Cogen_Associates_2_Black_Mountain	54349	96.3	6.614719867706299	2.6728599071502686	1992	854535	89473.4	4313.691543560319	3.3452187285915116
1157630825	NV_S	CCGT_Cogen_EP	Nevada_Cogen_Assoc_1_GarnetVly	54350	96.3	7.310500144958496	1.7358100414276123	1992	854535	89473.4	4313.691543560319	3.3452187285915116
1157630826	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Oildale_Cogen	54371	42.2	8.312170028686523	1.5383700132369995	1984	483531	94314	3790.423642329905	28.72843109127343
1157630827	CO_DEN	CCGT_Cogen_EP	University_of_Colorado	54372	33	7.163700103759766	27.440099716186523	1992	895292	93740.8	4519.433399384231	3.504769197698368
1157630828	WY_SE	Gas_Steam_Turbine_Cogen_EP	Sinclair_Oil_Refinery	54374	1.3	9.234880447387695	691.3179931640625	1954	350335	92201.9	22347.12388671875	3.7274695563316347
1157630829	CA_PGE_S	CCGT_Cogen_EP	DAI_Oildale	54410	36	8.550310134887695	0.4052729904651642	1990	900766	94314	4547.0671249362795	3.526198837561114
1157630830	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Welport_Lease_Project	54447	5	8.159649848937988	6.2654500007629395	1990	483531	94314	3790.423642329905	28.72843109127343
1157630831	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Dome_Project	54449	6	7.763599872589111	14.55090045928955	1988	483531	94314	3790.423642329905	28.72843109127343
1157630832	CA_LADWP	Gas_Combustion_Turbine_Cogen_EP	Los_Angeles_Refinery_Wilmington	54451	58.5	7.6217498779296875	3.8077399730682373	1988	500784	97679.2	3925.669604492188	29.753489151000977
1157630833	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Mt_Lassen_Power	54468	11.4	19.306299209594727	0	1985	4166920	101748	98471.94974489999	15.548202378713311
1157630834	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Pacific_Oroville_Power_Inc	54469	18	21.22879981994629	0	1985	4166920	101748	98471.94974489999	15.548202378713311
1157630835	WY_SW	Gas_Steam_Turbine_Cogen_EP	Simplot_Phosphates	54472	11.5	10.000100135803223	26.825300216674805	1986	352273	92712	22470.76673966101	3.7480930143003874
1157630836	WA_W	CCGT_Cogen_EP	Sumas_Power_Plant	54476	125.5	7.261569976806641	1.6929099559783936	1993	903561	94606.6	4561.174759049606	3.5371391473573643
1157630837	CA_PGE_N	Gas_Internal_Combustion_Engine_Cogen_EP	Oroville_Cogeneration_LP	54477	7.7	14.47700023651123	0	1990	521642	101748	4089.177390356284	30.992749614297377
1157630838	CA_PGE_CEN	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Sonora	54517	7.5	5.165840148925781	31.04170036315918	2001	3096340	100808	73172.09878695001	15.404652165576039
1157630839	WA_W	CCGT_Cogen_EP	Tenaska_Ferndale_Cogeneration_Station	54537	253.4	7.575560092926025	1.0879499912261963	1994	903561	94606.6	4561.174759049606	3.5371391473573643
1157630840	CA_PGE_BAY	CCGT_Cogen_EP	Jefferson_Smurfit_Santa_Clara_Mill	54561	27	5.76101016998291	5.803410053253174	1986	1030490	107896	5201.888907856818	4.034005682347127
1157630841	WA_W	Bio_Liquid_Steam_Turbine_Cogen_EP	Longview_Fibre	54562	55	5.444709777832031	128.74000549316406	1966	2905850	94606.6	68670.6168772125	14.456971776483437
1157630842	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	MM_Yolo_Power_LLC_Facility	54567	2.4	11.692299842834473	0	1993	1955320	101748	59425.36352947483	14.80528843588186
1157630843	ID_S_OR_E	CCGT_Cogen_EP	Glenns_Ferry_Cogen_Facility	54578	10.4	5.596059799194336	6.605500221252441	1996	885258	92690.2	4468.782292056887	3.465489840065976
1157630844	ID_S_OR_E	CCGT_Cogen_EP	Rupert_Cogen_Project	54579	10.4	6.733500003814697	5.050730228424072	1996	885258	92690.2	4468.782292056887	3.465489840065976
1157630845	CA_PGE_S	Coal_Steam_Turbine_Cogen_EP	Mt_Poso_Cogeneration	54626	62	10.474300384521484	1.235219955444336	1989	2190660	94314	16574.0953332825	3.5646314955924088
1157630846	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_EP	Phelps_Dodge_Refining	54628	12.6	6.354859828948975	8.661080360412598	1992	418812	81690.4	3283.089987812864	24.88324086733376
1157630847	CO_NW	Gas_Combustion_Turbine_Cogen_EP	American_Gypsum_Cogeneration	54630	6.4	14.562299728393555	3.997309923171997	1990	482007	94016.8	3778.4790367751175	28.637900372289675
1157630848	NV_N	Geothermal_EP	Steamboat_II	54665	22.6	21.017000198364258	0	1992	5651540	88903.2	0	28.076555552499926
1157630849	NV_N	Geothermal_EP	Steamboat_III	54666	22.6	21.017000198364258	0	1992	5651540	88903.2	0	28.076555552499926
1157630850	NM_S_TX_EPE	CCGT_EP	Chino_Mines	54667	37.5	13.442399978637695	0	2001	1040270	81690.4	5251.2792350282725	3.054230658902862
1157630851	CA_IID	Geothermal_EP	Heber_Geothermal	54689	10.5	21.017000198364258	0	2006	6266250	98573.2	0	31.130428503868345
1157630852	AZ_APS_SW	CCGT_Cogen_EP	Yuma_Cogeneration_Associates	54694	62.6	7.603990077972412	2.0915799140930176	1994	854438	89463.2	4313.200595703125	3.3448380041122436
1157630853	CA_IID	Geothermal_EP	Ormesa_II	54724	22.8	21.017000198364258	0	1987	6266250	98573.2	0	31.130428503868345
1157630854	CA_SDGE	CCGT_Cogen_EP	Goal_Line_LP	54749	41.2	7.779719829559326	0.8971719741821289	1994	936879	98095.2	4729.366326208612	3.66756979469732
1157630855	OR_WA_BPA	CCGT_Cogen_EP	Hermiston_Generating_Plant	54761	621.2	7.612800121307373	0	1996	899233	94153.5	4539.327707040029	3.520197007009835
1157630856	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Live_Oak_Cogen	54768	46	7.385829925537109	1.6922500133514404	1992	483531	94314	3790.423642329905	28.72843109127343
1157630857	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Saint_Agnes_Medical_Center	54800	7	5.45359992980957	8.25613021850586	2001	516826	100808	4051.4236827800687	30.70660619369632
1157630858	WA_SEATAC	Gas_Steam_Turbine_Cogen_EP	University_of_Washington_Power_Plant	54809	5	4.445580005645752	0.7520149946212769	1969	373996	98429	23856.392721966287	3.9792135241112545
1157630859	AZ_NM_N	Gas_Combustion_Turbine_Cogen_EP	Milagro_Cogeneration_Plant	54814	121.6	4.862110137939453	7.874740123748779	1996	468590	91399.8	3673.3020381253	27.84074141508115
1157630860	CA_PGE_BAY	CCGT_Cogen_EP	Martinez_Refining	54912	100	5.450689792633057	4.807660102844238	1996	1030490	107896	5201.888907856818	4.034005682347127
1157630861	OR_W	CCGT_Cogen_EP	Albany_Paper_Mill	54944	96	6.588600158691406	5.3723602294921875	2000	898491	94075.8	4535.582040019443	3.517292284838164
1157630862	OR_W	Gas_Steam_Turbine_Cogen_EP	Univ_of_Oregon_Central_Power_Station	54950	1.5	5.6596999168396	911.9149780273438	1950	357455	94075.8	22801.30526165599	3.8032263855644803
1157630863	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Monterey_Regional_Water_Cogen_Facility	54951	1.5	5.351630210876465	0	1991	1452950	100808	44157.53611140394	14.668597244272512
1157630864	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_EP	New_Mexico_State_University	54975	4.7	12.258600234985352	1.1420199871063232	1996	418812	81690.4	3283.089987812864	24.88324086733376
1157630865	CA_IID	Geothermal_EP	Salton_Sea_Unit_4	54996	51	21.017000198364258	0	1996	6266250	98573.2	0	31.130428503868345
1157630866	NM_N	Gas_Combustion_Turbine_EP	Delta_Person_LLC	55039	150	10.506999969482422	0	2000	565489	82725	4432.892316398875	25.198380564690428
1157630867	CA_PGE_N	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Anderson_Facility	55049	4	8.673330307006836	27.588600158691406	1999	3125190	101748	73853.96230867499	15.548202378713311
1157630868	NV_S	CCGT_EP	El_Dorado_Energy	55077	598	7.30702018737793	0	2000	1139380	89473.4	5751.588405700363	3.3452187285915116
1157630869	CA_PGE_BAY	CCGT_Cogen_EP	Crockett_Cogen_Project	55084	247.4	5.961909770965576	5.657430171966553	1995	1030490	107896	5201.888907856818	4.034005682347127
1157630870	WA_ID_AVA	Bio_Solid_Steam_Turbine_Cogen_EP	Plummer_Cogen	55090	6.2	10.359700202941895	8.747039794921875	1982	2888040	94026.6	68249.6344503	14.368343898345222
1157630871	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Miramar_Landfill_Metro_Biosolids_Center	55094	6.4	11.724800109863281	0	1997	1413850	98095.2	42969.12518923564	14.273821568066264
1157630872	OR_E	CCGT_Cogen_EP	Klamath_Cogeneration_Plant	55103	323	6.9051899909973145	0.5462679862976074	2001	901775	94419.6	4552.158536950075	3.5301471696686684
1157630873	CA_PGE_N	CCGT_EP	Sutter_Energy_Center	55112	636	7.356490135192871	0	2001	1295680	101748	6540.610339051432	3.804126905348307
1157630874	AZ_NW	CCGT_EP	Griffith_Energy_LLC	55124	654.4	7.3680100440979	0	2002	1139260	89463.8	5750.973026441345	3.344860813859572
1157630875	CO_E	Gas_Combustion_Turbine_EP	Manchief_Electric_Generating_Station	55127	300	10.727999687194824	0	2000	642124	93936	5033.641678487049	28.61328667325801
1157630876	AZ_SE	CCGT_EP	Desert_Basin	55129	646.1	7.484910011291504	0	2001	1139250	89463.2	5750.93380859375	3.3448380041122436
1157630877	CA_PGE_S	CCGT_EP	La_Paloma_Generating_LLC	55151	1200	7.395770072937012	0	2003	1201020	94314	6062.75583027419	3.526198837561114
1157630878	CA_SCE_VLY	Bio_Gas_Internal_Combustion_Engine_EP	Visalia_Landfill_Gas_Utilization_Project	55160	1.8	12.87399959564209	0	1998	1719240	89463.2	52250.679140625	13.01778112411499
1157630879	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Lopez_Landfill_Gas_Utilization_Project	55161	6	11.708900451660156	0	1998	1877130	97679.2	57049.2108984375	14.213291635513306
1157630880	AZ_NW	CCGT_EP	South_Point_Energy_Center	55177	708	7.397039890289307	0	2001	1139260	89463.8	5750.973026441345	3.344860813859572
1157630881	WA_ID_AVA	CCGT_EP	Rathdrum_Power_LLC	55179	301.5	6.952660083770752	0	2001	1197360	94026.6	6044.283214709507	3.515454859516405
1157630882	CA_PGE_S	CCGT_EP	Sunrise_Power_LLC	55182	605.4	7.365610122680664	0	2003	1201020	94314	6062.75583027419	3.526198837561114
1157630883	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Aera_San_Ardo_Cogen_Facility	55184	6.2	4.818309783935547	17.0039005279541	1989	516826	100808	4051.4236827800687	30.70660619369632
1157630884	CO_DEN	Gas_Combustion_Turbine_EP	Valmont_Combustion_Turbine_Project	55207	142.2	10.757599830627441	0	2001	640790	93740.8	5023.183983972788	28.553840842547263
1157630885	NM_S_TX_EPE	CCGT_EP	Afton_Generating_Station	55210	177	9.999119758605957	0	2002	1040270	81690.4	5251.2792350282725	3.054230658902862
1157630886	CA_PGE_BAY	CCGT_Cogen_EP	Los_Medanos_Energy_Center	55217	678.3	6.655509948730469	0.8739060163497925	2001	1030490	107896	5201.888907856818	4.034005682347127
1157630887	AZ_SE	Gas_Internal_Combustion_Engine_Cogen_EP	Ina_Road_Water_Pollution_Control_Fac	55257	4.2	4.847899913787842	9.996390342712402	1977	458662	89463.2	3595.4730957031247	27.25085922241211
1157630888	WY_NW	Gas_Combustion_Turbine_Cogen_EP	Beaver_Creek_Gas_Plant	55278	5	5.417300224304199	11.832300186157227	1992	446536	87098	3500.415343287859	26.530396195679117
1157630889	CO_E	CCGT_EP	Front_Range_Power_Project	55283	541	7.720399856567383	0	2003	1196210	93936	6038.4561221060485	3.5120657263004382
1157630890	CA_SCE_SE	CCGT_EP	Blythe_Energy_LLC	55295	591	7.575459957122803	0	2003	1243970	97686.8	6279.56676252735	3.652299653540546
1157630891	UT_N	Bio_Solid_Steam_Turbine_Cogen_EP	Wasatch_Energy_Systems_Energy_Recovery	55302	1.6	5.014110088348389	99.63520050048828	1986	2881760	93822.1	68101.1766984375	14.337089635222554
1157630892	AZ_APS_SW	CCGT_EP	Gila_River_Power_Station	55306	2476	6.982570171356201	0	2003	1139250	89463.2	5750.93380859375	3.3448380041122436
1157630893	NV_S	CCGT_EP	Chuck_Lenzie_Generating_Station	55322	1264.1	7.147960186004639	0	2006	1139380	89473.4	5751.588405700363	3.3452187285915116
1157630894	OR_WA_BPA	CCGT_EP	Hermiston_Power_Partnership	55328	689.4	7.215950012207031	0	2002	1198980	94153.5	6052.436606984941	3.520197007009835
1157630895	CA_PGE_BAY	CCGT_EP	Delta_Energy_Center	55333	943.5	7.399519920349121	0	2002	1373980	107896	6935.8514924033625	4.034005682347127
1157630896	NM_S_TX_EPE	CCGT_EP	Luna_Energy_Facility	55343	350	7.056210041046143	0	2006	1040270	81690.4	5251.2792350282725	3.054230658902862
1157630897	AZ_APS_SW	CCGT_EP	Harquahala_Generating_Project	55372	1325.1	6.316589832305908	0	2004	1139250	89463.2	5750.93380859375	3.3448380041122436
1157630898	CA_PGE_BAY	CCGT_EP	Metcalf_Energy_Center	55393	635	7.093440055847168	0	2005	1373980	107896	6935.8514924033625	4.034005682347127
1157630899	CA_PGE_S	CCGT_EP	Elk_Hills_Power_LLC	55400	623	7.06112003326416	0	2003	1201020	94314	6062.75583027419	3.526198837561114
1157630900	CO_E	Gas_Combustion_Turbine_EP	Fountain_Valley_Power_Facility	55453	228	10.720499992370605	0	2001	642124	93936	5033.641678487049	28.61328667325801
1157630901	AZ_APS_SW	CCGT_EP	Red_Hawk	55455	1136	7.509200096130371	0	2002	1139250	89463.2	5750.93380859375	3.3448380041122436
1157630902	WY_NE	Gas_Combustion_Turbine_EP	Neil_Simpson_Gas_Turbine__2	55477	40	9.72085952758789	0	2001	620619	90790	4865.059695821739	27.654997445289254
