ampl.tab 3 10
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	fixed_o_m	variable_o_m	ep_location_id
1157630742	CA_LADWP	CCGT_EP	Harbor_Cogen	50541	107.4	10.5140552520752	0	2001	1.02185e+06	12114.54	3.58449989795685	0
1157630743	WA_W	Bio_Liquid_Steam_Turbine_Cogen_EP	Port_Townsend_Paper	50544	10.5	4.86328506469727	135.178771972656	1986	2.2338e+06	75813.9689720661	10.8305661601623	0
1157630744	CA_SCE_CEN	Coal_Steam_Turbine_Cogen_EP	TXI_Riverside_Cement_Power_House	50557	24	4.81797504425049	40.7372436523438	1954	1.05541e+06	27359.7450722734	3.97042561729858	0
1157630745	CA_PGE_CEN	Bio_Solid_Steam_Turbine_EP	Pacific_Ultrapower_Chinese_Station	50560	25	21.0167999267578	0	1985	3.17365e+06	80783.7104222773	11.5405291696869	11379
1157630746	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Altamont_Gas_Recovery	50571	8.6	18.0170936584473	0	2002	2.80942e+06	135034.1766947	0.0118191836915931	11444
1157630747	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	McKittrick_Cogen	50612	46	7.4794282913208	1.62603318691254	1991	505204	11697.1735927015	3.46100780957611	0
1157630748	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Berry_Cogen_Tanne_Hills_18	50622	17.6	5.01383304595947	8.64432621002197	1986	505204	11697.1735927015	3.46100780957611	0
1157630749	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	Gaviota_Oil_Plant	50623	10.5	7.79578542709351	18.4924201965332	1987	520520	12051.7851499156	3.56593173492928	0
1157630750	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	ExxonMobil_Oil_Torrance_Refinery	50624	22.5	10.5149793624878	3.1228814125061	1988	522842	12105.5457390397	3.58183863904859	0
1157630751	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	Covanta_Marion_Inc	50630	13.1	18.9545516967773	0.015720933675766	1986	2.22127e+06	75388.5773451516	10.7697959324358	11414
1157630752	CA_PGE_CEN	Bio_Solid_Steam_Turbine_EP	Covanta_Stanislaus_Energy	50632	24	18.7679595947266	0	1988	3.17365e+06	80783.7104222773	11.5405291696869	11379
1157630753	WA_ID_AVA	Bio_Liquid_Steam_Turbine_Cogen_EP	Potlatch_Idaho_Pulp_Paper	50637	93.8	12.9322805404663	30.7826519012451	1991	2.22011e+06	75349.1945438813	10.7641698184028	0
1157630754	NV_N	Geothermal_EP	Steamboat_Hills,_L.P.	50654	5.5	21.0170364379883	0	2007	3.30822e+06	254440.985597251	0	0
1157630755	CA_SCE_S	Gas_Internal_Combustion_Engine_Cogen_EP	Municipal_Cogen_Plant	50674	1.2	11.0083065032959	2.39059138298035	1985	522842	32076.1678299939	1.06920559433313	0
1157630756	CO_DEN	CCGT_Cogen_EP	Thermo_Power_&_Electric	50676	110.8	6.24768733978271	2.65778064727783	1988	735487	11626.0867850424	3.43997435268876	0
1157630757	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Plant_No_1	50696	7.5	8.42160987854004	3.43630290031433	1993	1.90613e+06	122156.73915256	0.0106920557043452	11421
1157630758	CO_DEN	CCGT_Cogen_EP	TCP_272	50707	386.5	9.03921318054199	0.0364790186285973	1994	735487	11626.0867850424	3.43997435268876	0
1157630759	CO_DEN	Gas_Combustion_Turbine_Cogen_EP	Thermo_Greeley	50709	37	5.73425054550171	3.5576593875885	1996	502134	11626.0867850424	3.43997435268876	0
1157630760	CA_PGE_BAY	CCGT_Cogen_EP	Agnews_Power_Plant	50748	32	8.37901878356934	0.25218540430069	1990	846549	13381.6800747255	3.95942651246723	0
1157630761	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Coalinga_Cogeneration_Facility	50750	6.8	4.39386463165283	10.5394411087036	1988	539991	12502.6146394719	3.69932501765488	0
1157630762	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	South_Belridge_Cogeneration_Facility	50752	94.2	5.35535430908203	6.22030591964722	1986	505204	11697.1735927015	3.46100780957611	0
1157630763	NV_N	Geothermal_EP	Empire	50760	4.8	21.0170497894287	0	1987	3.30822e+06	254440.985597251	0	0
1157630764	CA_IID	Geothermal_EP	Ormesa_IH	50762	14.4	21.0170040130615	0	1989	3.66806e+06	282116.404539618	0	0
1157630765	CA_IID	Geothermal_EP	Ormesa_IE	50764	14.4	21.0170040130615	0	1988	3.66806e+06	282116.404539618	0	0
1157630766	NV_N	Geothermal_EP	Stillwater_Facility	50765	21	21.0170021057129	0	1989	3.30822e+06	254440.985597251	0	0
1157630767	CA_IID	Geothermal_EP	Ormesa_I	50766	31.2	21.0170001983643	0	1986	3.66806e+06	282116.404539618	0	0
1157630768	AZ_APS_E	Coal_Steam_Turbine_Cogen_EP	Abitibi_Consolidated_Snowflake	50805	70.5	5.75979471206665	15.6652975082397	1974	971670	25188.94	3.65540001869202	0
1157630769	MT_NW	Bio_Liquid_Steam_Turbine_Cogen_EP	Stone_Container_Missoula_Mill	50814	17.3	4.51668643951416	84.1508712768555	1990	1.89683e+06	64377.1798102462	9.19673926313545	0
1157630770	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Nove_Power_Plant	50831	3	10.8114576339722	0	1987	2.80942e+06	135034.1766947	0.0118191836915931	11444
1157630771	CA_SCE_S	Bio_Solid_Steam_Turbine_Cogen_EP	Southeast_Resource_Recovery	50837	35.6	18.0437049865723	1.24995791912079	1988	2.30464e+06	78218.1111460319	11.1740150156518	11398
1157630772	CA_PGE_BAY	CCGT_Cogen_EP	PE_Berkeley	50849	28.5	4.99001502990723	7.29642868041992	1987	846549	13381.6800747255	3.95942651246723	0
1157630773	CA_SCE_S	CCGT_Cogen_EP	OLS_Energy_Chino	50850	30.8	7.12836265563965	1.78051853179932	1987	765818	12105.5457390397	3.58183863904859	0
1157630774	CA_SCE_CEN	CCGT_Cogen_EP	OLS_Energy_Camarillo	50851	31.1	7.66859245300293	0.935041606426239	1988	762418	12051.7851499156	3.56593173492928	0
1157630775	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Sargent_Canyon_Cogeneration	50864	38.2	4.71943664550781	8.79696559906006	1991	539991	12502.6146394719	3.69932501765488	0
1157630776	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Salinas_River_Cogeneration	50865	38.9	4.60102462768555	8.5855188369751	1991	539991	12502.6146394719	3.69932501765488	0
1157630777	CA_SCE_S	CCGT_Cogen_EP	Wheelabrator_Norwalk_Energy	50876	30.7	7.86365699768066	1.46534335613251	1988	765818	12105.5457390397	3.58183863904859	0
1157630778	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Wheelabrator_Shasta	50881	62.7	21.253568649292	0	2000	3.20322e+06	81536.5037263251	11.6480710619656	11402
1157630779	WA_ID_AVA	Bio_Solid_Steam_Turbine_EP	Wheelabrator_Spokane	50886	26	19.8255004882812	0	1991	2.96015e+06	75349.1945438813	10.7641698184028	11386
1157630780	NM_N	Gas_Combustion_Turbine_Cogen_EP	Ford_Utilities_Center	50906	7	5.89207553863525	0	2005	443126	10259.8652419912	3.03573110600719	0
1157630781	OR_E	Bio_Solid_Steam_Turbine_Cogen_EP	Co_Gen_LLC	50921	7.5	8.31325912475586	19.3790493011475	1986	2.22939e+06	75664.1050245412	10.8091570264538	11392
1157630782	MT_SE	Coal_Steam_Turbine_Cogen_EP	Yellowstone_Energy_LP	50931	65	9.83806800842285	5.68862390518188	1995	872878	22627.9172250822	3.2837463207077	0
1157630783	UT_S	Coal_Steam_Turbine_EP	Sunnyside_Cogen_Associates	50951	58.1	12.2627687454224	0	1993	1.32259e+06	25714.4136231991	3.73165635548365	0
1157630784	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Naval_Hospital_Medical_Center	50963	4.6	7.49985980987549	0	2003	525458	12166.1320084502	3.59976515351135	0
1157630785	CA_PGE_N	Geothermal_EP	Amedee_Geothermal_Venture_I	50964	3	21.0170192718506	0	1988	3.78618e+06	291201.673385072	0	0
1157630786	CA_PGE_CEN	CCGT_Cogen_EP	Watsonville_Power_Plant	50968	34.8	7.68362092971802	0.699356257915497	1990	790938	12502.6146394719	3.69932501765488	0
1157630787	CA_PGE_N	Gas_Internal_Combustion_Engine_Cogen_EP	Solano_County_Cogen_Plant	50985	2.8	12.2466430664062	1.18411660194397	2004	545023	33436.9948273701	1.11456649424567	0
1157630788	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	Co_Gen_II_LLC	50993	7.5	9.98858737945557	15.9198341369629	1987	2.22127e+06	75388.5773451516	10.7697959324358	11414
1157630789	AZ_NM_N	Gas_Combustion_Turbine_Cogen_EP	Gallup_Refinery	50997	6	5.41316223144531	7.92448377609253	1990	489593	11335.7385979308	3.35406493746758	0
1157630790	NV_N	Geothermal_EP	Caithness_Dixie_Valley	52015	60.5	21.0170040130615	0	1998	3.30822e+06	254440.985597251	0	0
1157630791	CA_PGE_BAY	Gas_Steam_Turbine_Cogen_EP	Martinez_Sulfuric_Acid_Regeneration_Plt	52063	4	5.16217041015625	44.5385971069336	1978	385601	32774.5971093569	4.10125686646798	0
1157630792	CA_SCE_S	Gas_Steam_Turbine_Cogen_EP	Rhodia_Dominguez_Plant	52064	5	4.83851146697998	41.6057395935059	1976	348828	29649.0711308577	3.71014344292618	0
1157630793	CA_LADWP	CCGT_Cogen_EP	UCLA_So_Campus_Central_Chill_Cogen_Proj	52073	43	6.04204750061035	10.2690725326538	1993	766388	12114.54	3.58449989795685	0
1157630794	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Lost_Hills_Cogeneration_Plant	52077	10.5	4.48021841049194	11.8164148330688	1985	505204	11697.1735927015	3.46100780957611	0
1157630795	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	Concord_Cogen	52080	3	10.4762897491455	0.997500658035278	1988	577958	35457.5518673172	1.18191839557724	0
1157630796	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	Berry_Placerita_Cogen	52096	42.8	4.84090423583984	6.22810459136963	1990	520520	12051.7851499156	3.56593173492928	0
1157630797	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Plant_No_2	52099	15	9.11573505401611	2.97468686103821	1993	1.90613e+06	122156.73915256	0.0106920557043452	11421
1157630798	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	Richmond_Cogen	52109	62.6	5.21107149124146	9.36839389801025	1992	577958	13381.6800747255	3.95942651246723	0
1157630799	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Corn_Products_Stockton_Plant	52115	2.8	5.39640092849731	9.88552665710449	1984	539991	12502.6146394719	3.69932501765488	0
1157630800	UT_N	Gas_Internal_Combustion_Engine_Cogen_EP	Primary_Childrens_Medical_Center	52119	1.8	5.50650978088379	4.8341908454895	1991	502569	30832.4512629258	1.02774837543086	0
1157630801	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	C_P_Kelco_San_Diego_Plant	52147	28	5.30454778671265	7.28752326965332	1983	525458	12166.1320084502	3.59976515351135	0
1157630802	CA_PGE_N	Geothermal_EP	Aidlin_Geothermal_Power_Plant	52158	25	21.016996383667	0	1989	3.78618e+06	291201.673385072	0	0
1157630803	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Midway_Sunset_Cogen	52169	234	4.74615240097046	7.03926515579224	1989	505204	11697.1735927015	3.46100780957611	0
1157630804	NV_N	Geothermal_EP	Soda_Lake_Geothermal_No_I_II	52174	26.1	21.017017364502	0	1990	3.30822e+06	254440.985597251	0	0
1157630805	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Yuba_City_Cogen_Partners	52186	49	7.82019662857056	1.67689287662506	1990	545023	12619.1218478495	3.73379764942965	0
1157630806	CA_PGE_CEN	Gas_Internal_Combustion_Engine_Cogen_EP	JRW_Associates_LP	52198	7.8	6.52934598922729	7.73084545135498	1991	539991	33128.2846832853	1.10427615610951	0
1157630807	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	Ridgewood_Byron_Power_Partners	52199	6.5	14.1323642730713	0	1990	577958	35457.5518673172	1.18191839557724	0
1157630808	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	Otay	52204	6.9	13.8118867874146	0	2006	2.55422e+06	122768.11358112	0.0107455676881434	11433
1157630809	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Salinas	52205	1.4	12.4851865768433	0	1986	2.62486e+06	126163.550835512	0.0110427613142701	11434
1157630810	CA_SCE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Oxnard	52206	5.4	14.3093290328979	0	1991	2.53022e+06	121614.242481704	0.0106445724081763	11448
1157630811	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	Pittsburg_Power_Plant	54001	74	5.66136312484741	9.55183982849121	1966	577958	13381.6800747255	3.95942651246723	0
1157630812	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	BKK_Landfill	54015	4.9	14.3166847229004	0	1999	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157630813	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	BKK_Landfill	54015	6.8	25.7614784240723	0	1993	3.07285e+06	78218.1111460319	11.1740150156518	11421
1157630814	CA_IID	Geothermal_EP	Geo_East_Mesa_II	54038	20	21.0170154571533	0	1989	3.66806e+06	282116.404539618	0	0
1157630815	CA_IID	Geothermal_EP	Second_Imperial_Geothermal	54111	64	21.0170040130615	0	2006	3.66806e+06	282116.404539618	0	0
1157630816	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Burney_Mountain_Power	54219	11.4	19.3832664489746	0	1985	3.20322e+06	81536.5037263251	11.6480710619656	11402
1157630817	CA_PGE_CEN	Coal_Steam_Turbine_Cogen_EP	Port_of_Stockton_District_Energy_Fac	54238	54	11.2753934860229	2.29118371009827	1987	1.09489e+06	28383.2100404827	4.11895008335087	0
1157630818	WA_W	CCGT_Cogen_EP	March_Point_Cogeneration	54268	166.8	6.2183518409729	6.32821607589722	1993	742280	11733.4649942649	3.47174585866427	0
1157630819	NV_S	CCGT_Cogen_EP	Saguaro_Power	54271	127.2	9.42176818847656	0.684488534927368	1991	702005	11096.8229478132	3.28337359273086	0
1157630820	CA_SCE_S	Gas_Internal_Combustion_Engine_Cogen_EP	Biola_University	54296	2.2	10.4213342666626	0.78345650434494	2002	522842	32076.1678299939	1.06920559433313	0
1157630821	WY_SW	Coal_Steam_Turbine_Cogen_EP	General_Chemical	54318	30	4.94803428649902	56.4045639038086	1977	1.00696e+06	26103.6624454873	3.78814385167317	0
1157630822	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Penrose_Power_Station	54326	7.2	14.2504224777222	0	1986	2.54339e+06	122247.5	0.0106999997608364	11427
1157630823	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Toyon_Power_Station	54327	3.6	16.2815589904785	0	1986	2.54339e+06	122247.5	0.0106999997608364	11427
1157630824	NV_S	CCGT_Cogen_EP	Nevada_Cogen_Associates_2_Black_Mountain	54349	96.3	6.61471652984619	2.67286038398743	1992	702005	11096.8229478132	3.28337359273086	0
1157630825	NV_S	CCGT_Cogen_EP	Nevada_Cogen_Assoc_1_GarnetVly	54350	96.3	7.31049919128418	1.73580503463745	1992	702005	11096.8229478132	3.28337359273086	0
1157630826	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Oildale_Cogen	54371	42.2	8.31217384338379	1.53837287425995	1984	505204	11697.1735927015	3.46100780957611	0
1157630827	CO_DEN	CCGT_Cogen_EP	University_of_Colorado	54372	33	7.16370248794556	27.4401168823242	1992	735487	11626.0867850424	3.43997435268876	0
1157630828	WY_SE	Gas_Steam_Turbine_Cogen_EP	Sinclair_Oil_Refinery	54374	1.3	9.23487949371338	691.318420410156	1954	329512	28007.3	3.50470002889633	0
1157630829	CA_PGE_S	CCGT_Cogen_EP	DAI_Oildale	54410	36	8.55030727386475	0.405273199081421	1990	739984	11697.1735927015	3.46100780957611	0
1157630830	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Welport_Lease_Project	54447	5	8.15965366363525	6.26544857025146	1990	505204	11697.1735927015	3.46100780957611	0
1157630831	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Dome_Project	54449	6	7.76359844207764	14.5508995056152	1988	505204	11697.1735927015	3.46100780957611	0
1157630832	CA_LADWP	Gas_Combustion_Turbine_Cogen_EP	Los_Angeles_Refinery_Wilmington	54451	58.5	7.6217474937439	3.80773615837097	1988	523230	12114.54	3.58449989795685	0
1157630833	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Mt_Lassen_Power	54468	11.4	19.3062782287598	0	1985	3.20322e+06	81536.5037263251	11.6480710619656	11402
1157630834	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Pacific_Oroville_Power_Inc	54469	18	21.2288436889648	0	1985	3.20322e+06	81536.5037263251	11.6480710619656	11402
1157630835	WY_SW	Gas_Steam_Turbine_Cogen_EP	Simplot_Phosphates	54472	11.5	10.0000514984131	26.825309753418	1986	331336	28162.2596433632	3.52409094007208	0
1157630836	WA_W	CCGT_Cogen_EP	Sumas_Power_Plant	54476	125.5	7.26156520843506	1.69290852546692	1993	742280	11733.4649942649	3.47174585866427	0
1157630837	CA_PGE_N	Gas_Internal_Combustion_Engine_Cogen_EP	Oroville_Cogeneration_LP	54477	7.7	14.4769563674927	0	1990	545023	33436.9948273701	1.11456649424567	0
1157630838	CA_PGE_CEN	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Sonora	54517	7.5	5.16584014892578	31.0416584014893	2001	2.38023e+06	80783.7104222773	11.5405291696869	11379
1157630839	WA_W	CCGT_Cogen_EP	Tenaska_Ferndale_Cogeneration_Station	54537	253.4	7.57556247711182	1.08795082569122	1994	742280	11733.4649942649	3.47174585866427	0
1157630840	CA_PGE_BAY	CCGT_Cogen_EP	Jefferson_Smurfit_Santa_Clara_Mill	54561	27	5.76101350784302	5.80341482162476	1986	846549	13381.6800747255	3.95942651246723	0
1157630841	WA_W	Bio_Liquid_Steam_Turbine_Cogen_EP	Longview_Fibre	54562	55	5.44470882415771	128.739517211914	1966	2.2338e+06	75813.9689720661	10.8305661601623	0
1157630842	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	MM_Yolo_Power_LLC_Facility	54567	2.4	11.6923341751099	0	1993	2.64932e+06	127339.221967568	0.0111456646933317	11419
1157630843	ID_S_OR_E	CCGT_Cogen_EP	Glenns_Ferry_Cogen_Facility	54578	10.4	5.59605884552002	6.60549640655518	1996	727244	11495.7885577366	3.40142117753875	0
1157630844	ID_S_OR_E	CCGT_Cogen_EP	Rupert_Cogen_Project	54579	10.4	6.7335033416748	5.05072736740112	1996	727244	11495.7885577366	3.40142117753875	0
1157630845	CA_PGE_S	Coal_Steam_Turbine_Cogen_EP	Mt_Poso_Cogeneration	54626	62	10.4743089675903	1.23522102832794	1989	1.02436e+06	26554.7123170118	3.85359986962397	0
1157630846	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_EP	Phelps_Dodge_Refining	54628	12.6	6.35485935211182	8.66108131408691	1992	437584	10131.5518073539	2.99776519947143	0
1157630847	CO_NW	Gas_Combustion_Turbine_Cogen_EP	American_Gypsum_Cogeneration	54630	6.4	14.5623226165771	3.99730706214905	1990	503612	11660.3127709305	3.450101278096	0
1157630848	NV_N	Geothermal_EP	Steamboat_II	54665	22.6	21.0170059204102	0	1992	3.30822e+06	254440.985597251	0	0
1157630849	NV_N	Geothermal_EP	Steamboat_III	54666	22.6	21.0169906616211	0	1992	3.30822e+06	254440.985597251	0	0
1157630850	NM_S_TX_EPE	CCGT_EP	Chino_Mines	54667	37.5	13.4424018859863	0	2001	854587	10131.5518073539	2.99776519947143	0
1157630851	CA_IID	Geothermal_EP	Heber_Geothermal	54689	10.5	21.0170040130615	0	2006	3.66806e+06	282116.404539618	0	0
1157630852	AZ_APS_SW	CCGT_Cogen_EP	Yuma_Cogeneration_Associates	54694	62.6	7.60398626327515	2.09157776832581	1994	701925	11095.56	3.28299990653992	0
1157630853	CA_IID	Geothermal_EP	Ormesa_II	54724	22.8	21.0169944763184	0	1987	3.66806e+06	282116.404539618	0	0
1157630854	CA_SDGE	CCGT_Cogen_EP	Goal_Line_LP	54749	41.2	7.77971887588501	0.897171676158905	1994	769651	12166.1320084502	3.59976515351135	0
1157630855	OR_WA_BPA	CCGT_Cogen_EP	Hermiston_Generating_Plant	54761	621.2	7.61280059814453	0	1996	738725	11677.2642057868	3.45511693832849	0
1157630856	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Live_Oak_Cogen	54768	46	7.38582849502563	1.69224512577057	1992	505204	11697.1735927015	3.46100780957611	0
1157630857	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Saint_Agnes_Medical_Center	54800	7	5.45360326766968	8.25613021850586	2001	539991	12502.6146394719	3.69932501765488	0
1157630858	WA_SEATAC	Gas_Steam_Turbine_Cogen_EP	University_of_Washington_Power_Plant	54809	5	4.44557523727417	0.752014994621277	1969	351767	29898.8429800633	3.74139870163118	0
1157630859	AZ_NM_N	Gas_Combustion_Turbine_Cogen_EP	Milagro_Cogeneration_Plant	54814	121.6	4.86211490631104	7.87473583221436	1996	489593	11335.7385979308	3.35406493746758	0
1157630860	CA_PGE_BAY	CCGT_Cogen_EP	Martinez_Refining	54912	100	5.45069456100464	4.80766344070435	1996	846549	13381.6800747255	3.95942651246723	0
1157630861	OR_W	CCGT_Cogen_EP	Albany_Paper_Mill	54944	96	6.5885968208313	5.37235546112061	2000	738115	11667.628607766	3.45226591797425	0
1157630862	OR_W	Gas_Steam_Turbine_Cogen_EP	Univ_of_Oregon_Central_Power_Station	54950	1.5	5.65970468521118	911.914611816406	1950	336210	28576.5183972224	3.57592930602029	0
1157630863	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Monterey_Regional_Water_Cogen_Facility	54951	1.5	5.35163068771362	0	1991	1.96865e+06	126163.550835512	0.0110427613142701	11434
1157630864	NM_S_TX_EPE	Gas_Combustion_Turbine_Cogen_EP	New_Mexico_State_University	54975	4.7	12.258581161499	1.14201736450195	1996	437584	10131.5518073539	2.99776519947143	0
1157630865	CA_IID	Geothermal_EP	Salton_Sea_Unit_4	54996	51	21.016996383667	0	1996	3.66806e+06	282116.404539618	0	0
1157630866	NM_N	Gas_Combustion_Turbine_EP	Delta_Person_LLC	55039	150	10.506983757019	0	2000	590835	10259.8652419912	3.03573110600719	0
1157630867	CA_PGE_N	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Anderson_Facility	55049	4	8.67332935333252	27.5885925292969	1999	2.40241e+06	81536.5037263251	11.6480710619656	11402
1157630868	NV_S	CCGT_EP	El_Dorado_Energy	55077	598	7.30701589584351	0	2000	936006	11096.8229478132	3.28337359273086	0
1157630869	CA_PGE_BAY	CCGT_Cogen_EP	Crockett_Cogen_Project	55084	247.4	5.96190690994263	5.65743398666382	1995	846549	13381.6800747255	3.95942651246723	0
1157630870	WA_ID_AVA	Bio_Solid_Steam_Turbine_Cogen_EP	Plummer_Cogen	55090	6.2	10.3597145080566	8.74704456329346	1982	2.22011e+06	75349.1945438813	10.7641698184028	11386
1157630871	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Miramar_Landfill_Metro_Biosolids_Center	55094	6.4	11.7247505187988	0	1997	1.91567e+06	122768.11358112	0.0107455676881434	11433
1157630872	OR_E	CCGT_Cogen_EP	Klamath_Cogeneration_Plant	55103	323	6.90518712997437	0.546268045902252	2001	740813	11710.2710709546	3.46488314528523	0
1157630873	CA_PGE_N	CCGT_EP	Sutter_Energy_Center	55112	636	7.35648775100708	0	2001	1.06441e+06	12619.1218478495	3.73379764942965	0
1157630874	AZ_NW	CCGT_EP	Griffith_Energy_LLC	55124	654.4	7.36800956726074	0	2002	935906	11095.6356699649	3.2830222960802	0
1157630875	CO_E	Gas_Combustion_Turbine_EP	Manchief_Electric_Generating_Station	55127	300	10.7279901504517	0	2000	670905	11650.2909690938	3.44713598616905	0
1157630876	AZ_SE	CCGT_EP	Desert_Basin	55129	646.1	7.48490571975708	0	2001	935900	11095.56	3.28299990653992	0
1157630877	CA_PGE_S	CCGT_EP	La_Paloma_Generating_LLC	55151	1200	7.39576530456543	0	2003	986646	11697.1735927015	3.46100780957611	0
1157630878	CA_SCE_VLY	Bio_Gas_Internal_Combustion_Engine_EP	Visalia_Landfill_Gas_Utilization_Project	55160	1.8	12.8740177154541	0	1998	2.32946e+06	111965	0.00979999978095293	11423
1157630879	CA_LADWP	Bio_Gas_Internal_Combustion_Engine_EP	Lopez_Landfill_Gas_Utilization_Project	55161	6	11.7088871002197	0	1998	2.54339e+06	122247.5	0.0106999997608364	11427
1157630880	AZ_NW	CCGT_EP	South_Point_Energy_Center	55177	708	7.39703559875488	0	2001	935906	11095.6356699649	3.2830222960802	0
1157630881	WA_ID_AVA	CCGT_EP	Rathdrum_Power_LLC	55179	301.5	6.9526572227478	0	2001	983639	11661.5334682245	3.45046246302964	0
1157630882	CA_PGE_S	CCGT_EP	Sunrise_Power_LLC	55182	605.4	7.36561441421509	0	2003	986646	11697.1735927015	3.46100780957611	0
1157630883	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	Aera_San_Ardo_Cogen_Facility	55184	6.2	4.81831169128418	17.0038642883301	1989	539991	12502.6146394719	3.69932501765488	0
1157630884	CO_DEN	Gas_Combustion_Turbine_EP	Valmont_Combustion_Turbine_Project	55207	142.2	10.7576017379761	0	2001	669511	11626.0867850424	3.43997435268876	0
1157630885	NM_S_TX_EPE	CCGT_EP	Afton_Generating_Station	55210	177	9.99912261962891	0	2002	854587	10131.5518073539	2.99776519947143	0
1157630886	CA_PGE_BAY	CCGT_Cogen_EP	Los_Medanos_Energy_Center	55217	678.3	6.65550851821899	0.873905837535858	2001	846549	13381.6800747255	3.95942651246723	0
1157630887	AZ_SE	Gas_Internal_Combustion_Engine_Cogen_EP	Ina_Road_Water_Pollution_Control_Fac	55257	4.2	4.84789991378784	9.9963903427124	1977	479220	29400	0.98	0
1157630888	WY_NW	Gas_Combustion_Turbine_Cogen_EP	Beaver_Creek_Gas_Plant	55278	5	5.41729545593262	11.8322525024414	1992	466550	10802.2136232165	3.19620337463311	0
1157630889	CO_E	CCGT_EP	Front_Range_Power_Project	55283	541	7.72040176391602	0	2003	982691	11650.2909690938	3.44713598616905	0
1157630890	CA_SCE_SE	CCGT_EP	Blythe_Energy_LLC	55295	591	7.57545852661133	0	2003	1.02193e+06	12115.4776130992	3.58477732277517	0
1157630891	UT_N	Bio_Solid_Steam_Turbine_Cogen_EP	Wasatch_Energy_Systems_Energy_Recovery	55302	1.6	5.01410722732544	99.6351928710938	1986	2.21528e+06	75185.2937224328	10.7407554171458	11399
1157630892	AZ_APS_SW	CCGT_EP	Gila_River_Power_Station	55306	2476	6.9825701713562	0	2003	935900	11095.56	3.28299990653992	0
1157630893	NV_S	CCGT_EP	Chuck_Lenzie_Generating_Station	55322	1264.1	7.14795684814453	0	2006	936006	11096.8229478132	3.28337359273086	0
1157630894	OR_WA_BPA	CCGT_EP	Hermiston_Power_Partnership	55328	689.4	7.21594858169556	0	2002	984966	11677.2642057868	3.45511693832849	0
1157630895	CA_PGE_BAY	CCGT_EP	Delta_Energy_Center	55333	943.5	7.3995246887207	0	2002	1.12873e+06	13381.6800747255	3.95942651246723	0
