ampl.tab 3 14
project_id	load_area	technology	ep_plant_code	size_mw	fuel	heat_rate	start_year	max_age	overnight_cost	fixed_o_m	variable_o_m	forced_outage_rate	scheduled_outage_rate	baseload	cogen	intermittent
1157628400	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_55951	43.9	Gas	10.5998	2003	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157628401	NV_S	CCGT_EP	NG_CC_55952	228	Gas	8.66628	2003	30	936006	11096.8	3.28337	0.04	0.06	0	0	0
1157628402	CA_PGE_BAY	Gas_Combustion_Turbine_EP	NG_GT_55963	46.1	Gas	10.0657	2003	30	770611	13381.7	3.95943	0.03	0.05	0	0	0
1157628403	CA_SMUD	CCGT_EP	NG_CC_55970	487.6	Gas	7.35313	2006	30	1.0314e+06	12227.8	3.618	0.04	0.06	0	0	0
1157628404	AZ_NM_N	CCGT_EP	NG_CC_55977	66	Gas	8.01234	2005	30	956159	11335.7	3.35406	0.04	0.06	0	0	0
1157628405	CA_IID	Geothermal_EP	GEO_ST_55983	49	Geothermal	21.017	2000	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628406	CA_IID	Geothermal_EP	GEO_ST_55984	11	Geothermal	21.017	2000	45	3.66806e+06	282116	0	0.075	0.0241	1	0	0
1157628407	CA_SDGE	CCGT_EP	NG_CC_55985_1	320.5	Gas	7.0413	2005	30	1.0262e+06	12166.1	3.59977	0.04	0.06	0	0	0
1157628408	CA_SDGE	CCGT_EP	NG_CC_55985_2	225.5	Gas	7.0413	2006	30	1.0262e+06	12166.1	3.59977	0.04	0.06	0	0	0
1157628409	NV_N	Geothermal_EP	GEO_ST_55988	1.2	Geothermal	21.0171	2002	45	3.30822e+06	254441	0	0.075	0.0241	1	0	0
1157628410	NV_N	Geothermal_EP	GEO_ST_55991	14.25	Geothermal	21.017	2002	45	3.30822e+06	254441	0	0.075	0.0241	1	0	0
1157628411	OR_WA_BPA	Gas_Combustion_Turbine_EP	NG_GT_56017	43.4	Gas	33.3872	2002	30	672459	11677.3	3.45512	0.03	0.05	0	0	0
1157628412	CA_PGE_BAY	CCGT_EP	NG_CC_56026	153.5	Gas	21.6191	2005	30	1.12873e+06	13381.7	3.95943	0.04	0.06	0	0	0
1157628413	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_56039	11.3	Gas	12.0391	1987	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157628414	CA_SCE_S	CCGT_EP	NG_CC_56041	143	Gas	7.88646	2005	30	1.02109e+06	12105.5	3.58184	0.04	0.06	0	0	0
1157628415	CA_SCE_S	CCGT_EP	NG_CC_56046	323	Gas	7.45328	2005	30	1.02109e+06	12105.5	3.58184	0.04	0.06	0	0	0
1157628416	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_56051	45	Gas	9.06997	2003	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157628417	CA_PGE_CEN	CCGT_EP	NG_CC_56078	269	Gas	7.88852	2006	30	1.05458e+06	12502.6	3.69933	0.04	0.06	0	0	0
1157628418	CA_PGE_BAY	Gas_Internal_Combustion_Engine_Cogen_EP	NG_IC_56080_cogen	14.4	Gas	11.9797	1995	30	577958	35457.6	1.18192	0.03	0.04	1	1	0
1157628419	UT_N	CCGT_EP	NG_CC_56102_1	287	Gas	7.22188	2005	30	981500	11636.2	3.44296	0.04	0.06	0	0	0
1157628420	UT_N	CCGT_EP	NG_CC_56102_2	245	Gas	7.22188	2006	30	981500	11636.2	3.44296	0.04	0.06	0	0	0
1157628421	OR_W	Gas_Combustion_Turbine_Cogen_EP	NG_GT_56124_cogen	88.9	Gas	5.59281	2002	30	503928	11667.6	3.45227	0.03	0.05	1	1	0
1157628422	CA_PGE_CEN	Gas_Combustion_Turbine_EP	NG_GT_56135	98	Gas	12.4939	2006	30	719988	12502.6	3.69933	0.03	0.05	0	0	0
1157628423	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_56143	100	Gas	9.51528	2006	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157628424	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_56144	40	Gas	12.6349	2002	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157628425	UT_N	Coal_Steam_Turbine_EP	COL_ST_56163	206.8	Coal	12.4026	1995	60	1.35868e+06	26416.2	3.8335	0.06	0.1	1	0	0
1157628426	UT_N	CCGT_EP	NG_CC_56177	126	Gas	7.6361	2004	30	981500	11636.2	3.44296	0.04	0.06	0	0	0
1157628427	CA_PGE_N	Gas_Internal_Combustion_Engine_EP	NG_IC_56184	44.8	Gas	8.8606	2001	30	726697	33437	1.11457	0.03	0.05	0	0	0
1157628428	CA_PGE_CEN	Gas_Internal_Combustion_Engine_EP	NG_IC_56185	49.6	Gas	8.6438	2001	30	719988	33128.3	1.10428	0.03	0.05	0	0	0
1157628429	OR_W	Gas_Steam_Turbine_Cogen_EP	NG_ST_56192_cogen	24	Gas	4.82263	1996	30	336210	28576.5	3.57593	0.1	0.026	1	1	0
1157628430	OR_PDX	Gas_Combustion_Turbine_EP	NG_GT_56223	10.4	Gas	13.663	2001	30	678080	11774.9	3.484	0.03	0.05	0	0	0
1157628431	AZ_SE	CCGT_Cogen_EP	NG_CC_56229_cogen	7.45	Gas	10.0501	2002	30	701925	11095.6	3.283	0.04	0.06	1	1	0
1157628432	CA_SDGE	Gas_Combustion_Turbine_EP	NG_GT_56232	47	Gas	9.91208	2005	30	700611	12166.1	3.59977	0.03	0.05	0	0	0
1157628433	UT_N	CCGT_EP	NG_CC_56237	511.2	Gas	5.07805	2007	30	981500	11636.2	3.44296	0.04	0.06	0	0	0
1157628434	CA_PGE_CEN	Gas_Combustion_Turbine_EP	NG_GT_56239	109	Gas	9.76832	2005	30	719988	12502.6	3.69933	0.03	0.05	0	0	0
1157628435	UT_S	Gas_Combustion_Turbine_EP	NG_GT_56253	37.9	Gas	9.82294	2006	30	652290	11327	3.35149	0.03	0.05	0	0	0
1157628436	WY_SW	Gas_Combustion_Turbine_Cogen_EP	NG_GT_56312_cogen	99.15	Gas	5.44413	2005	30	496623	11498.5	3.40222	0.03	0.05	1	1	0
1157628437	CA_SCE_S	CCGT_EP	NG_CC_56356	28	Gas	12.5104	2005	30	1.02109e+06	12105.5	3.58184	0.04	0.06	0	0	0
1157628438	CO_DEN	Gas_Combustion_Turbine_EP	NG_GT_56445	289	Gas	11.0903	2007	30	669511	11626.1	3.43997	0.03	0.05	0	0	0
1157628439	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_56472	46	Gas	10.7631	2007	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157628440	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_56473	46	Gas	11.1398	2007	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157628441	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_56474	47	Gas	11.744	2007	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157628442	CA_SCE_S	Gas_Combustion_Turbine_EP	NG_GT_56475	47	Gas	10.6363	2007	30	697122	12105.5	3.58184	0.03	0.05	0	0	0
1157628443	NV_N	Gas_Internal_Combustion_Engine_EP	NG_IC_56500	114.1	Gas	8.90852	2005	30	634961	29216	0.973866	0.03	0.05	0	0	0
1157628444	UT_N	Gas_Combustion_Turbine_Cogen_EP	NG_GT_56509_cogen	23.5	Gas	25.244	2004	30	502569	11636.2	3.44296	0.03	0.05	1	1	0
1157628445	NV_N	Geothermal_EP	GEO_BT_56540	10	Geothermal	21.017	2007	45	3.30822e+06	254441	0	0.075	0.0241	1	0	0
1157628446	CA_SCE_CEN	Wind_EP	Wind_EP_1	15	Wind	0	2010	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628447	CA_SCE_S	Wind_EP	Wind_EP_2	5	Wind	0	2010	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628448	CO_E	Wind_EP	Wind_EP_3	51	Wind	0	2010	30	1.77399e+06	59465.7	0	0.015	0.003	0	0	1
1157628449	MT_NE	Wind_EP	Wind_EP_30	103.5	Wind	0	2010	30	1.51712e+06	50855.2	0	0.015	0.003	0	0	1
1157628450	OR_WA_BPA	Wind_EP	Wind_EP_39	174.8	Wind	0	2010	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628451	OR_WA_BPA	Wind_EP	Wind_EP_40	63	Wind	0	2010	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628452	OR_WA_BPA	Wind_EP	Wind_EP_41	98.7	Wind	0	2010	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628453	UT_S	Wind_EP	Wind_EP_49	145	Wind	0	2010	30	1.72477e+06	57815.7	0	0.015	0.003	0	0	1
1157628454	UT_S	Wind_EP	Wind_EP_50	58.5	Wind	0	2010	30	1.72477e+06	57815.7	0	0.015	0.003	0	0	1
1157628455	OR_WA_BPA	Wind_EP	Wind_EP_52	98.9	Wind	0	2010	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628456	OR_WA_BPA	Wind_EP	Wind_EP_53	50	Wind	0	2010	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628457	WA_N_CEN	Wind_EP	Wind_EP_54	90	Wind	0	2010	30	1.83128e+06	61386.2	0	0.015	0.003	0	0	1
1157628458	WA_N_CEN	Wind_EP	Wind_EP_55	44	Wind	0	2010	30	1.83128e+06	61386.2	0	0.015	0.003	0	0	1
1157628459	OR_WA_BPA	Wind_EP	Wind_EP_56	232.3	Wind	0	2010	30	1.7781e+06	59603.3	0	0.015	0.003	0	0	1
1157628460	WY_SE	Wind_EP	Wind_EP_58	99	Wind	0	2010	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628461	WY_SE	Wind_EP	Wind_EP_59	99	Wind	0	2010	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628462	WY_SE	Wind_EP	Wind_EP_60	101.2	Wind	0	2010	30	1.74124e+06	58367.9	0	0.015	0.003	0	0	1
1157628463	AZ_APS_E	Wind_EP	Wind_EP_61	63	Wind	0	2009	30	1.68952e+06	56634.2	0	0.015	0.003	0	0	1
1157628464	CA_SCE_CEN	Wind_EP	Wind_EP_63	120	Wind	0	2009	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628465	CA_PGE_N	Wind_EP	Wind_EP_64	150	Wind	0	2009	30	1.92151e+06	64410.8	0	0.015	0.003	0	0	1
1157628466	CA_SCE_S	Wind_EP	Wind_EP_65	20	Wind	0	2008	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628467	CA_SCE_CEN	Wind_EP	Wind_EP_66	24	Wind	0	2008	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628468	CA_SCE_S	Wind_EP	Wind_EP_67	45	Wind	0	2008	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628469	CA_PGE_N	Wind_EP	Wind_EP_68	63	Wind	0	2007	30	1.92151e+06	64410.8	0	0.015	0.003	0	0	1
1157628470	CA_PGE_BAY	Wind_EP	Wind_EP_69	38	Wind	0	2006	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628471	CA_PGE_N	Wind_EP	Wind_EP_70	150	Wind	0	2006	30	1.92151e+06	64410.8	0	0.015	0.003	0	0	1
1157628472	CA_PGE_N	Wind_EP	Wind_EP_71	24	Wind	0	2006	30	1.92151e+06	64410.8	0	0.015	0.003	0	0	1
1157628473	CA_SCE_CEN	Wind_EP	Wind_EP_72	10.5	Wind	0	2005	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628474	CA_SDGE	Wind_EP	Wind_EP_73	50	Wind	0	2005	30	1.85254e+06	62098.6	0	0.015	0.003	0	0	1
1157628475	CA_SCE_CEN	Wind_EP	Wind_EP_74	0.75	Wind	0	2005	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628476	CA_SCE_CEN	Wind_EP	Wind_EP_75	0.66	Wind	0	2005	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628477	CA_SCE_CEN	Wind_EP	Wind_EP_76	6	Wind	0	2005	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628478	CA_SCE_CEN	Wind_EP	Wind_EP_77	4.5	Wind	0	2004	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628479	CA_PGE_BAY	Wind_EP	Wind_EP_78	20.46	Wind	0	2004	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628480	CA_SCE_CEN	Wind_EP	Wind_EP_79	0.95	Wind	0	2004	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628481	CA_SCE_CEN	Wind_EP	Wind_EP_80	60	Wind	0	2004	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628482	CA_PGE_N	Wind_EP	Wind_EP_81	4.62	Wind	0	2004	30	1.92151e+06	64410.8	0	0.015	0.003	0	0	1
1157628483	CA_SCE_CEN	Wind_EP	Wind_EP_82	3	Wind	0	2003	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628484	CA_SCE_CEN	Wind_EP	Wind_EP_83	8.58	Wind	0	2003	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628485	CA_PGE_N	Wind_EP	Wind_EP_84	162	Wind	0	2003	30	1.92151e+06	64410.8	0	0.015	0.003	0	0	1
1157628486	CA_SCE_S	Wind_EP	Wind_EP_85	4.5	Wind	0	2003	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628487	CA_SCE_S	Wind_EP	Wind_EP_86	22.44	Wind	0	2003	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628488	CA_PGE_N	Wind_EP	Wind_EP_87	10.56	Wind	0	2003	30	1.92151e+06	64410.8	0	0.015	0.003	0	0	1
1157628489	CA_SCE_S	Wind_EP	Wind_EP_88	4.5	Wind	0	2003	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628490	CA_SCE_S	Wind_EP	Wind_EP_89	40.92	Wind	0	2002	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628491	CA_SCE_CEN	Wind_EP	Wind_EP_90	35.4	Wind	0	2002	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628492	CA_SCE_CEN	Wind_EP	Wind_EP_91	0.8	Wind	0	2002	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628493	CA_SCE_CEN	Wind_EP	Wind_EP_92	1.35	Wind	0	2002	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628494	CA_SCE_S	Wind_EP	Wind_EP_93	61.5	Wind	0	2002	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628495	CA_SCE_S	Wind_EP	Wind_EP_94	22.2	Wind	0	2001	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628496	CA_SCE_S	Wind_EP	Wind_EP_95	44.4	Wind	0	2001	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628497	CA_SCE_S	Wind_EP	Wind_EP_97	39.75	Wind	0	1999	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628498	CA_SCE_CEN	Wind_EP	Wind_EP_98	56	Wind	0	1999	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628499	CA_SCE_S	Wind_EP	Wind_EP_99	10	Wind	0	1999	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628500	CA_SCE_S	Wind_EP	Wind_EP_100	16.5	Wind	0	1999	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628501	CA_SCE_CEN	Wind_EP	Wind_EP_101	1.6	Wind	0	1999	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628502	CA_SCE_CEN	Wind_EP	Wind_EP_102	23.1	Wind	0	1999	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628503	CA_SCE_CEN	Wind_EP	Wind_EP_103	46.86	Wind	0	1999	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628504	CA_SCE_S	Wind_EP	Wind_EP_104	2.1	Wind	0	1999	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628505	CA_PGE_N	Wind_EP	Wind_EP_105	0.66	Wind	0	1999	30	1.92151e+06	64410.8	0	0.015	0.003	0	0	1
1157628506	CA_SCE_S	Wind_EP	Wind_EP_106	43.4	Wind	0	1999	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628507	CA_SCE_S	Wind_EP	Wind_EP_107	1.5	Wind	0	1999	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628508	CA_SCE_S	Wind_EP	Wind_EP_109	4.2	Wind	0	1997	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628509	CA_SCE_CEN	Wind_EP	Wind_EP_110	4.2	Wind	0	1997	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628510	CA_SCE_S	Wind_EP	Wind_EP_111	3	Wind	0	1995	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628511	CA_SCE_S	Wind_EP	Wind_EP_112	10	Wind	0	1994	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628512	CA_SCE_CEN	Wind_EP	Wind_EP_113	76.95	Wind	0	1993	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628513	CA_SCE_CEN	Wind_EP	Wind_EP_114	46	Wind	0	1990	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628514	CA_SCE_CEN	Wind_EP	Wind_EP_115	29	Wind	0	1990	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628515	CA_SCE_CEN	Wind_EP	Wind_EP_116	21.15	Wind	0	1990	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628516	CA_SCE_CEN	Wind_EP	Wind_EP_117	1.32	Wind	0	1990	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628517	CA_SCE_CEN	Wind_EP	Wind_EP_118	18	Wind	0	1989	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628518	CA_SCE_CEN	Wind_EP	Wind_EP_119	66.75	Wind	0	1989	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628519	CA_SCE_CEN	Wind_EP	Wind_EP_120	0.2	Wind	0	1986	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628520	CA_SCE_CEN	Wind_EP	Wind_EP_121	1.3	Wind	0	1985	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628521	CA_SCE_CEN	Wind_EP	Wind_EP_122	12.76	Wind	0	1985	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628522	CA_SCE_CEN	Wind_EP	Wind_EP_123	14	Wind	0	1985	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628523	CA_SCE_CEN	Wind_EP	Wind_EP_124	0.25	Wind	0	1985	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628524	CA_PGE_N	Wind_EP	Wind_EP_125	60	Wind	0	1985	30	1.92151e+06	64410.8	0	0.015	0.003	0	0	1
1157628525	CA_PGE_BAY	Wind_EP	Wind_EP_126	18	Wind	0	1985	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628526	CA_SCE_CEN	Wind_EP	Wind_EP_127	23.98	Wind	0	1990	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628527	CA_SCE_CEN	Wind_EP	Wind_EP_128	63.99	Wind	0	1985	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628528	CA_PGE_BAY	Wind_EP	Wind_EP_129	111.7	Wind	0	1991	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628529	CA_SCE_CEN	Wind_EP	Wind_EP_130	6.97	Wind	0	1990	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628530	CA_SCE_S	Wind_EP	Wind_EP_131	18.72	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628531	CA_SCE_S	Wind_EP	Wind_EP_132	9.45	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628532	CA_SCE_S	Wind_EP	Wind_EP_133	3.31	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628533	CA_SCE_S	Wind_EP	Wind_EP_134	21.71	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628534	CA_PGE_BAY	Wind_EP	Wind_EP_135	5.76	Wind	0	1990	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628535	CA_PGE_BAY	Wind_EP	Wind_EP_136	36.92	Wind	0	1990	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628536	CA_PGE_BAY	Wind_EP	Wind_EP_137	1.08	Wind	0	1990	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628537	CA_PGE_BAY	Wind_EP	Wind_EP_138	0.24	Wind	0	1990	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628538	CA_SCE_CEN	Wind_EP	Wind_EP_139	14.11	Wind	0	1990	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628539	CA_SCE_CEN	Wind_EP	Wind_EP_140	4.54	Wind	0	1990	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628540	CA_SCE_CEN	Wind_EP	Wind_EP_141	0.86	Wind	0	1990	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628541	CA_SCE_CEN	Wind_EP	Wind_EP_142	12.6	Wind	0	1990	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628542	CA_SCE_S	Wind_EP	Wind_EP_143	12.42	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628543	CA_SCE_S	Wind_EP	Wind_EP_144	2.54	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628544	CA_SCE_S	Wind_EP	Wind_EP_145	7.88	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628545	CA_SCE_S	Wind_EP	Wind_EP_146	14.5	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628546	CA_PGE_BAY	Wind_EP	Wind_EP_147	12.3	Wind	0	1990	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628547	CA_PGE_BAY	Wind_EP	Wind_EP_148	147.6	Wind	0	1990	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628548	CA_PGE_CEN	Wind_EP	Wind_EP_149	15.87	Wind	0	1990	30	1.90377e+06	63816.1	0	0.015	0.003	0	0	1
1157628549	CA_SCE_S	Wind_EP	Wind_EP_150	30.3	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628550	CA_SCE_S	Wind_EP	Wind_EP_151	7.08	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628551	CA_SCE_S	Wind_EP	Wind_EP_152	7.4	Wind	0	1991	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628552	CA_SCE_S	Wind_EP	Wind_EP_153	0.15	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628553	CA_SCE_CEN	Wind_EP	Wind_EP_154	4	Wind	0	1996	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628554	CA_SCE_CEN	Wind_EP	Wind_EP_155	3.46	Wind	0	1990	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628555	CA_SCE_S	Wind_EP	Wind_EP_156	3.96	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628556	CA_SCE_S	Wind_EP	Wind_EP_157	15.3	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628557	CA_PGE_BAY	Wind_EP	Wind_EP_158	21.84	Wind	0	2005	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628558	CA_SCE_S	Wind_EP	Wind_EP_159	26	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628559	CA_SCE_S	Wind_EP	Wind_EP_160	3.19	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628560	CA_SCE_S	Wind_EP	Wind_EP_161	2	Wind	0	1996	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628561	CA_SCE_S	Wind_EP	Wind_EP_162	5	Wind	0	1991	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628562	CA_PGE_BAY	Wind_EP	Wind_EP_163	1.04	Wind	0	2005	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628563	CA_PGE_BAY	Wind_EP	Wind_EP_164	11.57	Wind	0	2005	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628564	CA_SCE_S	Wind_EP	Wind_EP_165	26.2	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628565	CA_SCE_S	Wind_EP	Wind_EP_166	5.53	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628566	CA_SCE_S	Wind_EP	Wind_EP_167	4.94	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628567	CA_PGE_BAY	Wind_EP	Wind_EP_168	28.05	Wind	0	1990	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628568	CA_PGE_BAY	Wind_EP	Wind_EP_169	0.75	Wind	0	2001	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628569	CA_PGE_BAY	Wind_EP	Wind_EP_171	1.2	Wind	0	1990	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628570	CA_PGE_BAY	Wind_EP	Wind_EP_172	1.69	Wind	0	2005	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628571	CA_SCE_CEN	Wind_EP	Wind_EP_173	1	Wind	0	1996	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628572	CA_PGE_BAY	Wind_EP	Wind_EP_174	1.69	Wind	0	2005	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628573	CA_SCE_S	Wind_EP	Wind_EP_175	15.7	Wind	0	1990	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628574	CA_PGE_BAY	Wind_EP	Wind_EP_176	96.7	Wind	0	1991	30	2.03763e+06	68303.1	0	0.015	0.003	0	0	1
1157628575	CA_SCE_CEN	Wind_EP	Wind_EP_177	14.3	Wind	0	1990	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628576	CA_SCE_CEN	Wind_EP	Wind_EP_178	2.34	Wind	0	2005	30	1.83512e+06	61515	0	0.015	0.003	0	0	1
1157628577	CA_SCE_S	Wind_EP	Wind_EP_179	29.9	Wind	0	2005	30	1.84331e+06	61789.4	0	0.015	0.003	0	0	1
1157628578	CO_E	Wind_EP	Wind_EP_180	22.5	Wind	0	2009	30	1.77399e+06	59465.7	0	0.015	0.003	0	0	1
1157628579	CO_E	Wind_EP	Wind_EP_181	151.8	Wind	0	2009	30	1.77399e+06	59465.7	0	0.015	0.003	0	0	1
1157628580	CO_E	Wind_EP	Wind_EP_182	0.9	Wind	0	2008	30	1.77399e+06	59465.7	0	0.015	0.003	0	0	1
1157628581	CO_DEN	Wind_EP	Wind_EP_183	221	Wind	0	2007	30	1.7703e+06	59342.1	0	0.015	0.003	0	0	1
1157628582	CO_DEN	Wind_EP	Wind_EP_184	79.5	Wind	0	2007	30	1.7703e+06	59342.1	0	0.015	0.003	0	0	1
1157628583	CO_E	Wind_EP	Wind_EP_185	136.5	Wind	0	2007	30	1.77399e+06	59465.7	0	0.015	0.003	0	0	1
