ampl.tab 2 15
load_area	plant_code	ep_project_id	size_mw	technology	fuel	heat_rate	start_year	max_age	overnight_cost	fixed_o_m	variable_o_m	forced_outage_rate	scheduled_outage_rate	baseload	cogen	intermittent
CA_SCE_S	NG_GT_50624_cogen	1157628212	22.5	Gas_Combustion_Turbine_Cogen_EP	Gas	10.5149794975223	1988	30	522841.535628901	12105.5457390397	3.58183874101599	0.03	0.05	1	1	0
CA_SCE_S	NG_GT_55541	1157628367	149.7	Gas_Combustion_Turbine_EP	Gas	11.3441457645494	2001	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_55934	1157628397	41	Gas_Combustion_Turbine_EP	Gas	19.3551457465794	2001	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_55935	1157628398	41	Gas_Combustion_Turbine_EP	Gas	19.4044337926902	2001	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_55951	1157628400	43.9	Gas_Combustion_Turbine_EP	Gas	10.5998277770944	2003	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_56039	1157628413	11.3	Gas_Combustion_Turbine_EP	Gas	12.0391013548276	1987	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_56051	1157628416	45	Gas_Combustion_Turbine_EP	Gas	9.06996840760204	2003	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_56143	1157628423	100	Gas_Combustion_Turbine_EP	Gas	9.51528086482118	2006	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_56144	1157628424	40	Gas_Combustion_Turbine_EP	Gas	12.6349226205368	2002	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_56472	1157628439	46	Gas_Combustion_Turbine_EP	Gas	10.7631349782293	2007	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_56473	1157628440	46	Gas_Combustion_Turbine_EP	Gas	11.1398213318896	2007	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_56474	1157628441	47	Gas_Combustion_Turbine_EP	Gas	11.7440261865794	2007	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_56475	1157628442	47	Gas_Combustion_Turbine_EP	Gas	10.6362854686156	2007	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_7693	1157628082	45.5	Gas_Combustion_Turbine_EP	Gas	9.49413121787348	1991	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_GT_7987	1157628090	48	Gas_Combustion_Turbine_EP	Gas	10.7250124937531	2002	30	697122.047505201	12105.5457390397	3.58183874101599	0.03	0.05	0	0	0
CA_SCE_S	NG_IC_50234_cogen	1157628192	0.6	Gas_Combustion_Turbine_Cogen_EP	Gas	9.98547661066327	2001	30	522841.535628901	32076.1678299939	1.06920559433313	0.03	0.05	1	1	0
CA_SCE_S	NG_IC_50674_cogen	1157628214	1.2	Gas_Combustion_Turbine_Cogen_EP	Gas	11.0083066611738	1985	30	522841.535628901	32076.1678299939	1.06920559433313	0.03	0.05	1	1	0
CA_SCE_S	NG_IC_54296_cogen	1157628274	2.2	Gas_Combustion_Turbine_Cogen_EP	Gas	10.4213338082094	2002	30	522841.535628901	32076.1678299939	1.06920559433313	0.03	0.05	1	1	0
CA_SCE_S	NG_ST_315	1157627944	1997	Gas_Steam_Turbine_EP	Gas	11.0886012843986	1966	45	465104.433534912	29649.0711308577	3.71014341233596	0.1	0.026	0	0	0
CA_SCE_S	NG_ST_330	1157627947	942.1	Gas_Steam_Turbine_EP	Gas	11.1580195964112	1965	45	465104.433534912	29649.0711308577	3.71014341233596	0.1	0.026	0	0	0
CA_SCE_S	NG_ST_331	1157627948	904	Gas_Steam_Turbine_EP	Gas	11.876514497671	1963	45	465104.433534912	29649.0711308577	3.71014341233596	0.1	0.026	0	0	0
CA_SCE_S	NG_ST_335	1157627949	903.6	Gas_Steam_Turbine_EP	Gas	11.2123665352948	1961	45	465104.433534912	29649.0711308577	3.71014341233596	0.1	0.026	0	0	0
CA_SCE_S	NG_ST_356	1157627954	1322	Gas_Steam_Turbine_EP	Gas	10.3793369255534	1967	45	465104.433534912	29649.0711308577	3.71014341233596	0.1	0.026	0	0	0
CA_SCE_S	NG_ST_400	1157627967	1570	Gas_Steam_Turbine_EP	Gas	8.81114768074575	1967	45	465104.433534912	29649.0711308577	3.71014341233596	0.1	0.026	0	0	0
CA_SCE_S	NG_ST_420	1157627971	162	Gas_Steam_Turbine_EP	Gas	12.3988599599445	1965	45	465104.433534912	29649.0711308577	3.71014341233596	0.1	0.026	0	0	0
CA_SCE_S	NG_ST_52064_cogen	1157628241	3	Gas_Steam_Turbine_Cogen_EP	Gas	4.83851163669304	1976	45	348828.325151184	29649.0711308577	3.71014341233596	0.1	0.026	1	1	0
CA_SCE_S	NG_ST_6013	1157628033	99	Gas_Steam_Turbine_EP	Gas	13.2115928369463	1964	45	465104.433534912	29649.0711308577	3.71014341233596	0.1	0.026	0	0	0
CA_SCE_S	Wind_EP_100	1157628500	16.5	Wind_EP	Wind	0	1999	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_104	1157628504	2.1	Wind_EP	Wind	0	1999	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_106	1157628506	43.4	Wind_EP	Wind	0	1999	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_107	1157628507	1.5	Wind_EP	Wind	0	1999	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_109	1157628508	4.2	Wind_EP	Wind	0	1997	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_111	1157628510	3	Wind_EP	Wind	0	1995	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_112	1157628511	10	Wind_EP	Wind	0	1994	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_131	1157628530	18.72	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_132	1157628531	9.45	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_133	1157628532	3.31	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_134	1157628533	21.71	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_143	1157628542	12.42	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_144	1157628543	2.54	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_145	1157628544	7.88	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_146	1157628545	14.5	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_150	1157628549	30.3	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_151	1157628550	7.08	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_152	1157628551	7.4	Wind_EP	Wind	0	1991	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_153	1157628552	0.15	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_156	1157628555	3.96	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_157	1157628556	15.3	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_159	1157628558	26	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_160	1157628559	3.19	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_161	1157628560	2	Wind_EP	Wind	0	1996	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_162	1157628561	5	Wind_EP	Wind	0	1991	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_165	1157628564	26.2	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_166	1157628565	5.53	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_167	1157628566	4.94	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_175	1157628573	15.7	Wind_EP	Wind	0	1990	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_179	1157628577	29.9	Wind_EP	Wind	0	2005	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_2	1157628447	5	Wind_EP	Wind	0	2010	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_65	1157628466	20	Wind_EP	Wind	0	2008	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_67	1157628468	45	Wind_EP	Wind	0	2008	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_85	1157628486	4.5	Wind_EP	Wind	0	2003	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_86	1157628487	22.44	Wind_EP	Wind	0	2003	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_88	1157628489	4.5	Wind_EP	Wind	0	2003	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_89	1157628490	40.92	Wind_EP	Wind	0	2002	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_93	1157628494	61.5	Wind_EP	Wind	0	2002	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_94	1157628495	22.2	Wind_EP	Wind	0	2001	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_95	1157628496	44.4	Wind_EP	Wind	0	2001	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_97	1157628497	39.75	Wind_EP	Wind	0	1999	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_S	Wind_EP_99	1157628499	10	Wind_EP	Wind	0	1999	30	1843310.44463032	61789.3912965116	0	0.015	0.003	0	0	1
CA_SCE_SE	NG_CC_55295	1157628338	519.5	CCGT_EP	Gas	7.57545840837416	2003	30	1021929.08677882	12115.4776130992	3.58477742482622	0.04	0.06	0	0	0
CA_SDGE	NG_CC_10810_cogen	1157628167	24.1	CCGT_Cogen_EP	Gas	7.70253473609446	1989	30	769651.302866321	12166.1320084502	3.59976525598908	0.04	0.06	1	1	0
CA_SDGE	NG_CC_10811_cogen_1	1157628168	37.1	CCGT_Cogen_EP	Gas	7.96587181053166	1989	30	769651.302866321	12166.1320084502	3.59976525598908	0.04	0.06	1	1	0
CA_SDGE	NG_CC_10811_cogen_2	1157628169	14.7	CCGT_Cogen_EP	Gas	7.96587181053166	2005	30	769651.302866321	12166.1320084502	3.59976525598908	0.04	0.06	1	1	0
CA_SDGE	NG_CC_10812_cogen	1157628170	37.4	CCGT_Cogen_EP	Gas	6.78868479163856	1989	30	769651.302866321	12166.1320084502	3.59976525598908	0.04	0.06	1	1	0
CA_SDGE	NG_CC_50061_cogen	1157628178	16.4	CCGT_Cogen_EP	Gas	5.47346320034818	2002	30	769651.302866321	12166.1320084502	3.59976525598908	0.04	0.06	1	1	0
CA_SDGE	NG_CC_54749_cogen	1157628302	49.4	CCGT_Cogen_EP	Gas	7.77971896419165	1994	30	769651.302866321	12166.1320084502	3.59976525598908	0.04	0.06	1	1	0
CA_SDGE	NG_CC_55985_1	1157628407	320.5	CCGT_EP	Gas	7.04129942463136	2005	30	1026201.73715509	12166.1320084502	3.59976525598908	0.04	0.06	0	0	0
CA_SDGE	NG_CC_55985_2	1157628408	225.5	CCGT_EP	Gas	7.04129942463136	2006	30	1026201.73715509	12166.1320084502	3.59976525598908	0.04	0.06	0	0	0
CA_SDGE	NG_GT_10115_cogen	1157628115	1.6	Gas_Combustion_Turbine_Cogen_EP	Gas	5.53065950351982	1983	30	525458.271695122	12166.1320084502	3.59976525598908	0.03	0.05	1	1	0
CA_SDGE	NG_GT_10175_cogen	1157628120	3.5	Gas_Combustion_Turbine_Cogen_EP	Gas	12.189554024036	2004	30	525458.271695122	12166.1320084502	3.59976525598908	0.03	0.05	1	1	0
CA_SDGE	NG_GT_10600_cogen	1157628145	3	Gas_Combustion_Turbine_Cogen_EP	Gas	18.3958333333333	1982	30	525458.271695122	12166.1320084502	3.59976525598908	0.03	0.05	1	1	0
CA_SDGE	NG_GT_301	1157627938	15	Gas_Combustion_Turbine_EP	Gas	19.8312	1968	30	700611.028926829	12166.1320084502	3.59976525598908	0.03	0.05	0	0	0
CA_SDGE	NG_GT_302	1157627939	14.5	Gas_Combustion_Turbine_EP	Gas	14.8645357982964	1968	30	700611.028926829	12166.1320084502	3.59976525598908	0.03	0.05	0	0	0
CA_SDGE	NG_GT_303	1157627941	136	Gas_Combustion_Turbine_EP	Gas	17.5052395892132	1972	30	700611.028926829	12166.1320084502	3.59976525598908	0.03	0.05	0	0	0
CA_SDGE	NG_GT_305	1157627942	36	Gas_Combustion_Turbine_EP	Gas	16.8950225594637	1972	30	700611.028926829	12166.1320084502	3.59976525598908	0.03	0.05	0	0	0
CA_SDGE	NG_GT_50963_cogen	1157628235	6.65	Gas_Combustion_Turbine_Cogen_EP	Gas	7.49985967530516	2003	30	525458.271695122	12166.1320084502	3.59976525598908	0.03	0.05	1	1	0
CA_SDGE	NG_GT_52147_cogen	1157628261	26.6	Gas_Combustion_Turbine_Cogen_EP	Gas	5.30454783989532	1983	30	525458.271695122	12166.1320084502	3.59976525598908	0.03	0.05	1	1	0
CA_SDGE	NG_GT_55510	1157628359	49.5	Gas_Combustion_Turbine_EP	Gas	10.886243594797	2001	30	700611.028926829	12166.1320084502	3.59976525598908	0.03	0.05	0	0	0
CA_SDGE	NG_GT_55512	1157628360	48.7	Gas_Combustion_Turbine_EP	Gas	11.0658644921771	2002	30	700611.028926829	12166.1320084502	3.59976525598908	0.03	0.05	0	0	0
CA_SDGE	NG_GT_55513	1157628361	49	Gas_Combustion_Turbine_EP	Gas	10.7617674157753	2001	30	700611.028926829	12166.1320084502	3.59976525598908	0.03	0.05	0	0	0
CA_SDGE	NG_GT_55538	1157628365	34.1	Gas_Combustion_Turbine_EP	Gas	18.3403520883673	2001	30	700611.028926829	12166.1320084502	3.59976525598908	0.03	0.05	0	0	0
CA_SDGE	NG_GT_55540	1157628366	34.1	Gas_Combustion_Turbine_EP	Gas	17.6558089033659	2001	30	700611.028926829	12166.1320084502	3.59976525598908	0.03	0.05	0	0	0
CA_SDGE	NG_GT_55542	1157628368	99.8	Gas_Combustion_Turbine_EP	Gas	11.1138964692941	2001	30	700611.028926829	12166.1320084502	3.59976525598908	0.03	0.05	0	0	0
CA_SDGE	NG_GT_56232	1157628432	47	Gas_Combustion_Turbine_EP	Gas	9.91208370549955	2005	30	700611.028926829	12166.1320084502	3.59976525598908	0.03	0.05	0	0	0
CA_SDGE	NG_IC_10720_cogen	1157628160	2.95	Gas_Combustion_Turbine_Cogen_EP	Gas	7.0075	1989	30	525458.271695122	32236.7037849768	1.07455679283256	0.03	0.05	1	1	0
CA_SDGE	NG_ST_302	1157627940	950	Gas_Steam_Turbine_EP	Gas	12.6181096545807	1978	45	467432.204882164	29797.4598652469	3.72871207112898	0.1	0.026	0	0	0
CA_SDGE	NG_ST_310	1157627943	693	Gas_Steam_Turbine_EP	Gas	10.9619686706281	1971	45	467432.204882164	29797.4598652469	3.72871207112898	0.1	0.026	0	0	0
CA_SDGE	NUC_ST_360	1157627956	2150	Nuclear_EP	Uranium	10.485000116252	1984	60	3566453.99541127	96746.6462858867	0.526532828487954	0.04	0.06	1	0	0
CA_SDGE	Wind_EP_73	1157628474	50	Wind_EP	Wind	0	2005	30	1852535.91084333	62098.6370577936	0	0.015	0.003	0	0	1
CA_SMUD	NG_CC_55970	1157628403	487.6	CCGT_EP	Gas	7.35313114086791	2006	30	1031400	12227.76	3.618	0.04	0.06	0	0	0
CA_SMUD	NG_CC_7527	1157628076	57.8	CCGT_EP	Gas	10.9490282190245	1995	30	1031400	12227.76	3.618	0.04	0.06	0	0	0
CA_SMUD	NG_CC_7551	1157628078	116.8	CCGT_EP	Gas	8.42552091287352	1997	30	1031400	12227.76	3.618	0.04	0.06	0	0	0
CA_SMUD	NG_CC_7552	1157628080	164	CCGT_EP	Gas	8.08992781214563	1997	30	1031400	12227.76	3.618	0.04	0.06	0	0	0
CA_SMUD	NG_GT_535	1157627990	77	Gas_Combustion_Turbine_EP	Gas	14.1692573402418	1986	30	704160	12227.76	3.618	0.03	0.05	0	0	0
CA_SMUD	NG_GT_7527	1157628077	43.2	Gas_Combustion_Turbine_EP	Gas	11.1169266974636	1995	30	704160	12227.76	3.618	0.03	0.05	0	0	0
CA_SMUD	NG_GT_7551	1157628079	39.55	Gas_Combustion_Turbine_EP	Gas	10.5785037194791	2001	30	704160	12227.76	3.618	0.03	0.05	0	0	0
CO_DEN	COL_ST_10003_cogen	1157628109	40.4	Coal_Steam_Turbine_Cogen_EP	Coal	5.76854797172832	1997	60	1018129.75157831	26393.332329619	3.83018050770255	0.06	0.1	1	1	0
CO_DEN	COL_ST_465	1157627976	243	Coal_Steam_Turbine_EP	Coal	12.2789642969163	1955	60	1357506.33543774	26393.332329619	3.83018050770255	0.06	0.1	1	0	0
CO_DEN	COL_ST_469	1157627978	717	Coal_Steam_Turbine_EP	Coal	10.3234597296806	1968	60	1357506.33543774	26393.332329619	3.83018050770255	0.06	0.1	1	0	0
CO_DEN	COL_ST_477	1157627981	186	Coal_Steam_Turbine_EP	Coal	9.5121763232207	1964	60	1357506.33543774	26393.332329619	3.83018050770255	0.06	0.1	1	0	0
CO_DEN	COL_ST_6761	1157628053	274	Coal_Steam_Turbine_EP	Coal	10.19307870351	1984	60	1357506.33543774	26393.332329619	3.83018050770255	0.06	0.1	1	0	0
CO_DEN	NG_CC_50676_cogen	1157628215	72.5	CCGT_Cogen_EP	Gas	6.24768725504124	1988	30	735487.074702937	11626.0867850424	3.43997445061757	0.04	0.06	1	1	0
CO_DEN	NG_CC_50707_cogen	1157628216	270.5	CCGT_Cogen_EP	Gas	9.03921270871524	1994	30	735487.074702937	11626.0867850424	3.43997445061757	0.04	0.06	1	1	0
CO_DEN	NG_CC_54372_cogen	1157628279	32	CCGT_Cogen_EP	Gas	7.16370246705338	1992	30	735487.074702937	11626.0867850424	3.43997445061757	0.04	0.06	1	1	0
CO_DEN	NG_CC_55835	1157628388	635	CCGT_EP	Gas	7.67830191022679	2004	30	980649.432937249	11626.0867850424	3.43997445061757	0.04	0.06	0	0	0
CO_DEN	NG_CC_6112_1	1157628041	302	CCGT_EP	Gas	7.62143191620821	1998	30	980649.432937249	11626.0867850424	3.43997445061757	0.04	0.06	0	0	0
CO_DEN	NG_CC_6112_2	1157628042	414	CCGT_EP	Gas	7.62143191620821	2001	30	980649.432937249	11626.0867850424	3.43997445061757	0.04	0.06	0	0	0
CO_DEN	NG_GT_477	1157627982	48	Gas_Combustion_Turbine_EP	Gas	13.7229578675838	1973	30	669511.445314226	11626.0867850424	3.43997445061757	0.03	0.05	0	0	0
CO_DEN	NG_GT_50709_cogen	1157628217	37	Gas_Combustion_Turbine_Cogen_EP	Gas	5.73425049515537	1996	30	502133.58398567	11626.0867850424	3.43997445061757	0.03	0.05	1	1	0
CO_DEN	NG_GT_55207	1157628330	79.8	Gas_Combustion_Turbine_EP	Gas	10.7576021355617	2001	30	669511.445314226	11626.0867850424	3.43997445061757	0.03	0.05	0	0	0
CO_DEN	NG_GT_55505	1157628357	142	Gas_Combustion_Turbine_EP	Gas	11.9610285934335	2002	30	669511.445314226	11626.0867850424	3.43997445061757	0.03	0.05	0	0	0
CO_DEN	NG_GT_55645	1157628374	290	Gas_Combustion_Turbine_EP	Gas	11.3338762313909	2003	30	669511.445314226	11626.0867850424	3.43997445061757	0.03	0.05	0	0	0
CO_DEN	NG_GT_56445	1157628438	289	Gas_Combustion_Turbine_EP	Gas	11.0902851113537	2007	30	669511.445314226	11626.0867850424	3.43997445061757	0.03	0.05	0	0	0
CO_DEN	NG_GT_6761	1157628054	276	Gas_Combustion_Turbine_EP	Gas	12.9381649007117	2004	30	669511.445314226	11626.0867850424	3.43997445061757	0.03	0.05	0	0	0
CO_DEN	NG_GT_8067	1157628097	95	Gas_Combustion_Turbine_EP	Gas	12.4712148414123	1972	30	669511.445314226	11626.0867850424	3.43997445061757	0.03	0.05	0	0	0
CO_DEN	NG_IC_55650	1157628375	114	Gas_Combustion_Turbine_EP	Gas	9.50547264553557	2002	30	669511.445314226	30805.7413488141	1.02685804496047	0.03	0.05	0	0	0
CO_DEN	NG_ST_478	1157627983	91	Gas_Steam_Turbine_EP	Gas	30.2346412380803	1954	45	446683.249557804	28474.7735867538	3.56319741601283	0.1	0.026	0	0	0
CO_DEN	Wind_EP_183	1157628581	221	Wind_EP	Wind	0	2007	30	1770303.26951185	59342.1264182656	0	0.015	0.003	0	0	1
CO_DEN	Wind_EP_184	1157628582	79.5	Wind_EP	Wind	0	2007	30	1770303.26951185	59342.1264182656	0	0.015	0.003	0	0	1
CO_DEN	Wind_EP_189	1157628587	0.05	Wind_EP	Wind	0	2005	30	1770303.26951185	59342.1264182656	0	0.015	0.003	0	0	1
CO_DEN	Wind_EP_195	1157628593	9.9	Wind_EP	Wind	0	2001	30	1770303.26951185	59342.1264182656	0	0.015	0.003	0	0	1
CO_DEN	Wind_EP_196	1157628594	16.5	Wind_EP	Wind	0	1999	30	1770303.26951185	59342.1264182656	0	0.015	0.003	0	0	1
CO_DEN	Wind_EP_197	1157628595	4.5	Wind_EP	Wind	0	1999	30	1770303.26951185	59342.1264182656	0	0.015	0.003	0	0	1
CO_DEN	Wind_EP_198	1157628596	0.6	Wind_EP	Wind	0	1999	30	1770303.26951185	59342.1264182656	0	0.015	0.003	0	0	1
CO_E	COL_ST_470	1157627979	660	Coal_Steam_Turbine_EP	Coal	10.6324191555974	1975	60	1360332.50849161	26448.2802312858	3.83815450580462	0.06	0.1	1	0	0
CO_E	COL_ST_492	1157627984	254	Coal_Steam_Turbine_EP	Coal	11.0628785349554	1974	60	1360332.50849161	26448.2802312858	3.83815450580462	0.06	0.1	1	0	0
CO_E	COL_ST_6248	1157628048	505	Coal_Steam_Turbine_EP	Coal	10.6176957235882	1981	60	1360332.50849161	26448.2802312858	3.83815450580462	0.06	0.1	1	0	0
CO_E	COL_ST_8219	1157628104	208	Coal_Steam_Turbine_EP	Coal	10.4914679037634	1980	60	1360332.50849161	26448.2802312858	3.83815450580462	0.06	0.1	1	0	0
CO_E	NG_CC_10682	1157628156	85	CCGT_EP	Gas	11.4203343322381	1990	30	982691.03298751	11650.2909690938	3.44713608430174	0.04	0.06	0	0	0
CO_E	NG_CC_10683_cogen	1157628157	75	CCGT_Cogen_EP	Gas	8.73699022157149	1994	30	737018.274740633	11650.2909690938	3.44713608430174	0.04	0.06	1	1	0
CO_E	NG_CC_55283	1157628337	479.35	CCGT_EP	Gas	7.7204017482643	2003	30	982691.03298751	11650.2909690938	3.44713608430174	0.04	0.06	0	0	0
CO_E	NG_GT_55127	1157628322	292	Gas_Combustion_Turbine_EP	Gas	10.7279905785367	2000	30	670905.291631263	11650.2909690938	3.44713608430174	0.03	0.05	0	0	0
CO_E	NG_GT_55453	1157628347	243	Gas_Combustion_Turbine_EP	Gas	10.7205107670404	2001	30	670905.291631263	11650.2909690938	3.44713608430174	0.03	0.05	0	0	0
CO_E	NG_GT_55504	1157628356	142	Gas_Combustion_Turbine_EP	Gas	12.0291636078169	2002	30	670905.291631263	11650.2909690938	3.44713608430174	0.03	0.05	0	0	0
CO_E	NG_GT_8219	1157628105	61.65	Gas_Combustion_Turbine_EP	Gas	15.61203125	1999	30	670905.291631263	11650.2909690938	3.44713608430174	0.03	0.05	0	0	0
CO_E	NG_ST_460	1157627973	29	Gas_Steam_Turbine_EP	Gas	14.0376210752889	2001	45	447613.193036196	28534.0548112499	3.57061558582896	0.1	0.026	0	0	0
CO_E	NG_ST_493	1157627985	55	Gas_Steam_Turbine_EP	Gas	13.474493835539	1957	45	447613.193036196	28534.0548112499	3.57061558582896	0.1	0.026	0	0	0
CO_E	Wind_EP_180	1157628578	22.5	Wind_EP	Wind	0	2009	30	1773988.83860782	59465.6699438201	0	0.015	0.003	0	0	1
CO_E	Wind_EP_181	1157628579	151.8	Wind_EP	Wind	0	2009	30	1773988.83860782	59465.6699438201	0	0.015	0.003	0	0	1
CO_E	Wind_EP_182	1157628580	0.9	Wind_EP	Wind	0	2008	30	1773988.83860782	59465.6699438201	0	0.015	0.003	0	0	1
CO_E	Wind_EP_185	1157628583	136.5	Wind_EP	Wind	0	2007	30	1773988.83860782	59465.6699438201	0	0.015	0.003	0	0	1
CO_E	Wind_EP_186	1157628584	264	Wind_EP	Wind	0	2007	30	1773988.83860782	59465.6699438201	0	0.015	0.003	0	0	1
CO_E	Wind_EP_187	1157628585	75	Wind_EP	Wind	0	2007	30	1773988.83860782	59465.6699438201	0	0.015	0.003	0	0	1
CO_E	Wind_EP_188	1157628586	60	Wind_EP	Wind	0	2006	30	1773988.83860782	59465.6699438201	0	0.015	0.003	0	0	1
CO_E	Wind_EP_190	1157628588	1.5	Wind_EP	Wind	0	2004	30	1773988.83860782	59465.6699438201	0	0.015	0.003	0	0	1
CO_E	Wind_EP_191	1157628589	1.5	Wind_EP	Wind	0	2004	30	1773988.83860782	59465.6699438201	0	0.015	0.003	0	0	1
CO_E	Wind_EP_192	1157628590	4.5	Wind_EP	Wind	0	2004	30	1773988.83860782	59465.6699438201	0	0.015	0.003	0	0	1
CO_E	Wind_EP_193	1157628591	162	Wind_EP	Wind	0	2003	30	1773988.83860782	59465.6699438201	0	0.015	0.003	0	0	1
CO_E	Wind_EP_194	1157628592	29.7	Wind_EP	Wind	0	2001	30	1773988.83860782	59465.6699438201	0	0.015	0.003	0	0	1
