ampl.tab 1 5
hour	period	date	hours_in_sample	month_of_year	hour_of_day
2028082704	2026	20280827	4.0	8	4
2028082705	2026	20280827	4.0	8	5
2028082706	2026	20280827	4.0	8	6
2028082707	2026	20280827	4.0	8	7
2028082708	2026	20280827	4.0	8	8
2028082709	2026	20280827	4.0	8	9
2028082710	2026	20280827	4.0	8	10
2028082711	2026	20280827	4.0	8	11
2028082712	2026	20280827	4.0	8	12
2028082713	2026	20280827	4.0	8	13
2028082714	2026	20280827	4.0	8	14
2028082715	2026	20280827	4.0	8	15
2028082716	2026	20280827	4.0	8	16
2028082717	2026	20280827	4.0	8	17
2028082718	2026	20280827	4.0	8	18
2028082719	2026	20280827	4.0	8	19
2028082720	2026	20280827	4.0	8	20
2028082721	2026	20280827	4.0	8	21
2028082722	2026	20280827	4.0	8	22
2028082723	2026	20280827	4.0	8	23
2028092100	2026	20280921	116.0	9	0
2028092101	2026	20280921	116.0	9	1
2028092102	2026	20280921	116.0	9	2
2028092103	2026	20280921	116.0	9	3
2028092104	2026	20280921	116.0	9	4
2028092105	2026	20280921	116.0	9	5
2028092106	2026	20280921	116.0	9	6
2028092107	2026	20280921	116.0	9	7
2028092108	2026	20280921	116.0	9	8
2028092109	2026	20280921	116.0	9	9
2028092110	2026	20280921	116.0	9	10
2028092111	2026	20280921	116.0	9	11
2028092112	2026	20280921	116.0	9	12
2028092113	2026	20280921	116.0	9	13
2028092114	2026	20280921	116.0	9	14
2028092115	2026	20280921	116.0	9	15
2028092116	2026	20280921	116.0	9	16
2028092117	2026	20280921	116.0	9	17
2028092118	2026	20280921	116.0	9	18
2028092119	2026	20280921	116.0	9	19
2028092120	2026	20280921	116.0	9	20
2028092121	2026	20280921	116.0	9	21
2028092122	2026	20280921	116.0	9	22
2028092123	2026	20280921	116.0	9	23
2028093000	2026	20280930	4.0	9	0
2028093001	2026	20280930	4.0	9	1
2028093002	2026	20280930	4.0	9	2
2028093003	2026	20280930	4.0	9	3
2028093004	2026	20280930	4.0	9	4
2028093005	2026	20280930	4.0	9	5
2028093006	2026	20280930	4.0	9	6
2028093007	2026	20280930	4.0	9	7
2028093008	2026	20280930	4.0	9	8
2028093009	2026	20280930	4.0	9	9
2028093010	2026	20280930	4.0	9	10
2028093011	2026	20280930	4.0	9	11
2028093012	2026	20280930	4.0	9	12
2028093013	2026	20280930	4.0	9	13
2028093014	2026	20280930	4.0	9	14
2028093015	2026	20280930	4.0	9	15
2028093016	2026	20280930	4.0	9	16
2028093017	2026	20280930	4.0	9	17
2028093018	2026	20280930	4.0	9	18
2028093019	2026	20280930	4.0	9	19
2028093020	2026	20280930	4.0	9	20
2028093021	2026	20280930	4.0	9	21
2028093022	2026	20280930	4.0	9	22
2028093023	2026	20280930	4.0	9	23
2028100100	2026	20281001	4.0	10	0
2028100101	2026	20281001	4.0	10	1
2028100102	2026	20281001	4.0	10	2
2028100103	2026	20281001	4.0	10	3
2028100104	2026	20281001	4.0	10	4
2028100105	2026	20281001	4.0	10	5
2028100106	2026	20281001	4.0	10	6
2028100107	2026	20281001	4.0	10	7
2028100108	2026	20281001	4.0	10	8
2028100109	2026	20281001	4.0	10	9
2028100110	2026	20281001	4.0	10	10
2028100111	2026	20281001	4.0	10	11
2028100112	2026	20281001	4.0	10	12
2028100113	2026	20281001	4.0	10	13
2028100114	2026	20281001	4.0	10	14
2028100115	2026	20281001	4.0	10	15
2028100116	2026	20281001	4.0	10	16
2028100117	2026	20281001	4.0	10	17
2028100118	2026	20281001	4.0	10	18
2028100119	2026	20281001	4.0	10	19
2028100120	2026	20281001	4.0	10	20
2028100121	2026	20281001	4.0	10	21
2028100122	2026	20281001	4.0	10	22
2028100123	2026	20281001	4.0	10	23
2028100400	2026	20281004	120.0	10	0
2028100401	2026	20281004	120.0	10	1
2028100402	2026	20281004	120.0	10	2
2028100403	2026	20281004	120.0	10	3
2028100404	2026	20281004	120.0	10	4
2028100405	2026	20281004	120.0	10	5
2028100406	2026	20281004	120.0	10	6
2028100407	2026	20281004	120.0	10	7
2028100408	2026	20281004	120.0	10	8
2028100409	2026	20281004	120.0	10	9
2028100410	2026	20281004	120.0	10	10
2028100411	2026	20281004	120.0	10	11
2028100412	2026	20281004	120.0	10	12
2028100413	2026	20281004	120.0	10	13
2028100414	2026	20281004	120.0	10	14
2028100415	2026	20281004	120.0	10	15
2028100416	2026	20281004	120.0	10	16
2028100417	2026	20281004	120.0	10	17
2028100418	2026	20281004	120.0	10	18
2028100419	2026	20281004	120.0	10	19
2028100420	2026	20281004	120.0	10	20
2028100421	2026	20281004	120.0	10	21
2028100422	2026	20281004	120.0	10	22
2028100423	2026	20281004	120.0	10	23
2028111300	2026	20281113	4.0	11	0
2028111301	2026	20281113	4.0	11	1
2028111302	2026	20281113	4.0	11	2
2028111303	2026	20281113	4.0	11	3
2028111304	2026	20281113	4.0	11	4
2028111305	2026	20281113	4.0	11	5
2028111306	2026	20281113	4.0	11	6
2028111307	2026	20281113	4.0	11	7
2028111308	2026	20281113	4.0	11	8
2028111309	2026	20281113	4.0	11	9
2028111310	2026	20281113	4.0	11	10
2028111311	2026	20281113	4.0	11	11
2028111312	2026	20281113	4.0	11	12
2028111313	2026	20281113	4.0	11	13
2028111314	2026	20281113	4.0	11	14
2028111315	2026	20281113	4.0	11	15
2028111316	2026	20281113	4.0	11	16
2028111317	2026	20281113	4.0	11	17
2028111318	2026	20281113	4.0	11	18
2028111319	2026	20281113	4.0	11	19
2028111320	2026	20281113	4.0	11	20
2028111321	2026	20281113	4.0	11	21
2028111322	2026	20281113	4.0	11	22
2028111323	2026	20281113	4.0	11	23
2028111600	2026	20281116	116.0	11	0
2028111601	2026	20281116	116.0	11	1
2028111602	2026	20281116	116.0	11	2
2028111603	2026	20281116	116.0	11	3
2028111604	2026	20281116	116.0	11	4
2028111605	2026	20281116	116.0	11	5
2028111606	2026	20281116	116.0	11	6
2028111607	2026	20281116	116.0	11	7
2028111608	2026	20281116	116.0	11	8
2028111609	2026	20281116	116.0	11	9
2028111610	2026	20281116	116.0	11	10
2028111611	2026	20281116	116.0	11	11
2028111612	2026	20281116	116.0	11	12
2028111613	2026	20281116	116.0	11	13
2028111614	2026	20281116	116.0	11	14
2028111615	2026	20281116	116.0	11	15
2028111616	2026	20281116	116.0	11	16
2028111617	2026	20281116	116.0	11	17
2028111618	2026	20281116	116.0	11	18
2028111619	2026	20281116	116.0	11	19
2028111620	2026	20281116	116.0	11	20
2028111621	2026	20281116	116.0	11	21
2028111622	2026	20281116	116.0	11	22
2028111623	2026	20281116	116.0	11	23
2028120700	2026	20281207	120.0	12	0
2028120701	2026	20281207	120.0	12	1
2028120702	2026	20281207	120.0	12	2
2028120703	2026	20281207	120.0	12	3
2028120704	2026	20281207	120.0	12	4
2028120705	2026	20281207	120.0	12	5
2028120706	2026	20281207	120.0	12	6
2028120707	2026	20281207	120.0	12	7
2028120708	2026	20281207	120.0	12	8
2028120709	2026	20281207	120.0	12	9
2028120710	2026	20281207	120.0	12	10
2028120711	2026	20281207	120.0	12	11
2028120712	2026	20281207	120.0	12	12
2028120713	2026	20281207	120.0	12	13
2028120714	2026	20281207	120.0	12	14
2028120715	2026	20281207	120.0	12	15
2028120716	2026	20281207	120.0	12	16
2028120717	2026	20281207	120.0	12	17
2028120718	2026	20281207	120.0	12	18
2028120719	2026	20281207	120.0	12	19
2028120720	2026	20281207	120.0	12	20
2028120721	2026	20281207	120.0	12	21
2028120722	2026	20281207	120.0	12	22
2028120723	2026	20281207	120.0	12	23
2028122500	2026	20281225	4.0	12	0
2028122501	2026	20281225	4.0	12	1
2028122502	2026	20281225	4.0	12	2
2028122503	2026	20281225	4.0	12	3
2028122504	2026	20281225	4.0	12	4
2028122505	2026	20281225	4.0	12	5
2028122506	2026	20281225	4.0	12	6
2028122507	2026	20281225	4.0	12	7
2028122508	2026	20281225	4.0	12	8
2028122509	2026	20281225	4.0	12	9
2028122510	2026	20281225	4.0	12	10
2028122511	2026	20281225	4.0	12	11
2028122512	2026	20281225	4.0	12	12
2028122513	2026	20281225	4.0	12	13
2028122514	2026	20281225	4.0	12	14
2028122515	2026	20281225	4.0	12	15
2028122516	2026	20281225	4.0	12	16
2028122517	2026	20281225	4.0	12	17
2028122518	2026	20281225	4.0	12	18
2028122519	2026	20281225	4.0	12	19
2028122520	2026	20281225	4.0	12	20
2028122521	2026	20281225	4.0	12	21
2028122522	2026	20281225	4.0	12	22
2028122523	2026	20281225	4.0	12	23
