ampl.tab 3 1
load_area	fuel	year	fuel_price
OR_WA_BPA	Gas_CCS	2055	14.86
UT_N	Coal	2007	1.3
UT_N	DistillateFuelOil	2007	15.37
UT_N	Gas	2007	5.54
UT_N	ResidualFuelOil	2007	10.16
UT_N	Uranium	2007	0.63
UT_N	Coal	2008	1.39
UT_N	DistillateFuelOil	2008	20.31
UT_N	Gas	2008	8.78
UT_N	ResidualFuelOil	2008	16.79
UT_N	Uranium	2008	0.74
UT_N	Coal	2009	1.46
UT_N	DistillateFuelOil	2009	13.22
UT_N	Gas	2009	4.58
UT_N	ResidualFuelOil	2009	7.66
UT_N	Uranium	2009	0.86
UT_N	Coal	2010	1.39
UT_N	DistillateFuelOil	2010	10.26
UT_N	Gas	2010	4.99
UT_N	ResidualFuelOil	2010	10.87
UT_N	Uranium	2010	0.98
UT_N	Coal	2011	1.41
UT_N	DistillateFuelOil	2011	12.3
UT_N	Gas	2011	5.08
UT_N	ResidualFuelOil	2011	12.85
UT_N	Uranium	2011	1.16
UT_N	Coal	2012	1.4
UT_N	DistillateFuelOil	2012	14.15
UT_N	Gas	2012	5.1
UT_N	ResidualFuelOil	2012	14.46
UT_N	Uranium	2012	1.35
UT_N	Coal	2013	1.43
UT_N	DistillateFuelOil	2013	15.6
UT_N	Gas	2013	5.15
UT_N	ResidualFuelOil	2013	15.92
UT_N	Uranium	2013	1.57
UT_N	Coal	2014	1.45
UT_N	DistillateFuelOil	2014	16.88
UT_N	Gas	2014	5.27
UT_N	ResidualFuelOil	2014	17.16
UT_N	Uranium	2014	1.83
UT_N	Coal	2015	1.44
UT_N	DistillateFuelOil	2015	18.28
UT_N	Gas	2015	5.47
UT_N	ResidualFuelOil	2015	18.53
UT_N	Uranium	2015	2.21
UT_N	Coal	2016	1.45
UT_N	DistillateFuelOil	2016	19.19
UT_N	Gas	2016	5.75
UT_N	ResidualFuelOil	2016	19.29
UT_N	Uranium	2016	2.19
UT_N	Coal	2017	1.46
UT_N	DistillateFuelOil	2017	19.97
UT_N	Gas	2017	6.02
UT_N	ResidualFuelOil	2017	19.99
UT_N	Uranium	2017	2.2
UT_N	Coal	2018	1.46
UT_N	DistillateFuelOil	2018	20.65
UT_N	Gas	2018	6.24
UT_N	ResidualFuelOil	2018	20.64
UT_N	Uranium	2018	2.2
UT_N	Coal	2019	1.46
UT_N	DistillateFuelOil	2019	20.97
UT_N	Gas	2019	6.47
UT_N	ResidualFuelOil	2019	20.97
UT_N	Uranium	2019	2.21
UT_N	Coal	2020	1.47
UT_N	DistillateFuelOil	2020	21.13
UT_N	Gas	2020	6.74
UT_N	ResidualFuelOil	2020	21.24
UT_N	Uranium	2020	2.19
UT_N	Coal	2021	1.47
UT_N	DistillateFuelOil	2021	21.48
UT_N	Gas	2021	6.96
UT_N	ResidualFuelOil	2021	21.52
UT_N	Uranium	2021	2.21
UT_N	Coal	2022	1.48
UT_N	DistillateFuelOil	2022	21.72
UT_N	Gas	2022	6.88
UT_N	ResidualFuelOil	2022	21.67
UT_N	Uranium	2022	2.19
UT_N	Coal	2023	1.49
UT_N	DistillateFuelOil	2023	22.01
UT_N	Gas	2023	6.55
UT_N	ResidualFuelOil	2023	21.85
UT_N	Uranium	2023	2.21
UT_N	Coal	2024	1.49
UT_N	DistillateFuelOil	2024	22.28
UT_N	Gas	2024	6.64
UT_N	ResidualFuelOil	2024	21.98
UT_N	Uranium	2024	2.19
UT_N	Coal	2025	1.49
UT_N	DistillateFuelOil	2025	22.19
UT_N	Gas	2025	6.76
UT_N	ResidualFuelOil	2025	21.66
UT_N	Uranium	2025	2.21
UT_N	Coal	2026	1.49
UT_N	DistillateFuelOil	2026	22.45
UT_N	Gas	2026	6.96
UT_N	ResidualFuelOil	2026	21.85
UT_N	Uranium	2026	2.2
UT_N	Coal	2027	1.5
UT_N	DistillateFuelOil	2027	22.79
UT_N	Gas	2027	7.24
UT_N	ResidualFuelOil	2027	21.94
UT_N	Uranium	2027	2.2
UT_N	Coal	2028	1.5
UT_N	DistillateFuelOil	2028	23.18
UT_N	Gas	2028	7.58
UT_N	ResidualFuelOil	2028	22.34
UT_N	Uranium	2028	2.21
UT_N	Coal	2029	1.51
UT_N	DistillateFuelOil	2029	23.4
UT_N	Gas	2029	7.82
UT_N	ResidualFuelOil	2029	22.52
UT_N	Uranium	2029	2.2
UT_N	Coal	2030	1.52
UT_N	DistillateFuelOil	2030	23.76
UT_N	Gas	2030	8.11
UT_N	ResidualFuelOil	2030	22.86
UT_N	Uranium	2030	2.2
UT_N	Coal	2031	1.526
UT_N	Coal	2032	1.532
UT_N	Coal	2033	1.538
UT_N	Coal	2034	1.544
UT_N	Coal	2035	1.55
UT_N	Coal	2036	1.556
UT_N	Coal	2037	1.562
UT_N	Coal	2038	1.568
UT_N	Coal	2039	1.574
UT_N	Coal	2040	1.58
UT_N	Coal	2041	1.586
UT_N	Coal	2042	1.592
UT_N	Coal	2043	1.598
UT_N	Coal	2044	1.604
UT_N	Coal	2045	1.61
UT_N	Coal	2046	1.616
UT_N	Coal	2047	1.622
UT_N	Coal	2048	1.628
UT_N	Coal	2049	1.634
UT_N	Coal	2050	1.64
UT_N	Coal	2051	1.646
UT_N	Coal	2052	1.652
UT_N	Coal	2053	1.658
UT_N	Coal	2054	1.664
UT_N	Coal	2055	1.67
UT_N	DistillateFuelOil	2031	24.074
UT_N	DistillateFuelOil	2032	24.388
UT_N	DistillateFuelOil	2033	24.702
UT_N	DistillateFuelOil	2034	25.016
UT_N	DistillateFuelOil	2035	25.33
UT_N	DistillateFuelOil	2036	25.644
UT_N	DistillateFuelOil	2037	25.958
UT_N	DistillateFuelOil	2038	26.272
UT_N	DistillateFuelOil	2039	26.586
UT_N	DistillateFuelOil	2040	26.9
UT_N	DistillateFuelOil	2041	27.214
UT_N	DistillateFuelOil	2042	27.528
UT_N	DistillateFuelOil	2043	27.842
UT_N	DistillateFuelOil	2044	28.156
UT_N	DistillateFuelOil	2045	28.47
UT_N	DistillateFuelOil	2046	28.784
UT_N	DistillateFuelOil	2047	29.098
UT_N	DistillateFuelOil	2048	29.412
UT_N	DistillateFuelOil	2049	29.726
UT_N	DistillateFuelOil	2050	30.04
UT_N	DistillateFuelOil	2051	30.354
UT_N	DistillateFuelOil	2052	30.668
UT_N	DistillateFuelOil	2053	30.982
UT_N	DistillateFuelOil	2054	31.296
UT_N	DistillateFuelOil	2055	31.61
UT_N	Gas	2031	8.38
UT_N	Gas	2032	8.65
UT_N	Gas	2033	8.92
UT_N	Gas	2034	9.19
UT_N	Gas	2035	9.46
UT_N	Gas	2036	9.73
UT_N	Gas	2037	10
UT_N	Gas	2038	10.27
UT_N	Gas	2039	10.54
UT_N	Gas	2040	10.81
UT_N	Gas	2041	11.08
UT_N	Gas	2042	11.35
UT_N	Gas	2043	11.62
UT_N	Gas	2044	11.89
UT_N	Gas	2045	12.16
UT_N	Gas	2046	12.43
UT_N	Gas	2047	12.7
UT_N	Gas	2048	12.97
UT_N	Gas	2049	13.24
UT_N	Gas	2050	13.51
UT_N	Gas	2051	13.78
UT_N	Gas	2052	14.05
UT_N	Gas	2053	14.32
UT_N	Gas	2054	14.59
UT_N	Gas	2055	14.86
UT_N	ResidualFuelOil	2031	23.1
UT_N	ResidualFuelOil	2032	23.34
UT_N	ResidualFuelOil	2033	23.58
UT_N	ResidualFuelOil	2034	23.82
UT_N	ResidualFuelOil	2035	24.06
UT_N	ResidualFuelOil	2036	24.3
UT_N	ResidualFuelOil	2037	24.54
UT_N	ResidualFuelOil	2038	24.78
UT_N	ResidualFuelOil	2039	25.02
UT_N	ResidualFuelOil	2040	25.26
UT_N	ResidualFuelOil	2041	25.5
UT_N	ResidualFuelOil	2042	25.74
UT_N	ResidualFuelOil	2043	25.98
UT_N	ResidualFuelOil	2044	26.22
UT_N	ResidualFuelOil	2045	26.46
UT_N	ResidualFuelOil	2046	26.7
UT_N	ResidualFuelOil	2047	26.94
UT_N	ResidualFuelOil	2048	27.18
UT_N	ResidualFuelOil	2049	27.42
UT_N	ResidualFuelOil	2050	27.66
UT_N	ResidualFuelOil	2051	27.9
UT_N	ResidualFuelOil	2052	28.14
UT_N	ResidualFuelOil	2053	28.38
UT_N	ResidualFuelOil	2054	28.62
UT_N	ResidualFuelOil	2055	28.86
UT_N	Uranium	2031	2.198
UT_N	Uranium	2032	2.196
UT_N	Uranium	2033	2.194
UT_N	Uranium	2034	2.192
UT_N	Uranium	2035	2.19
UT_N	Uranium	2036	2.188
UT_N	Uranium	2037	2.186
UT_N	Uranium	2038	2.184
UT_N	Uranium	2039	2.182
UT_N	Uranium	2040	2.18
UT_N	Uranium	2041	2.178
UT_N	Uranium	2042	2.176
UT_N	Uranium	2043	2.174
UT_N	Uranium	2044	2.172
UT_N	Uranium	2045	2.17
UT_N	Uranium	2046	2.168
UT_N	Uranium	2047	2.166
UT_N	Uranium	2048	2.164
UT_N	Uranium	2049	2.162
UT_N	Uranium	2050	2.16
UT_N	Uranium	2051	2.158
UT_N	Uranium	2052	2.156
UT_N	Uranium	2053	2.154
UT_N	Uranium	2054	2.152
UT_N	Uranium	2055	2.15
UT_N	Coal_CCS	2007	1.3
UT_N	Gas_CCS	2007	5.54
UT_N	Coal_CCS	2008	1.39
UT_N	Gas_CCS	2008	8.78
UT_N	Coal_CCS	2009	1.46
UT_N	Gas_CCS	2009	4.58
UT_N	Coal_CCS	2010	1.39
UT_N	Gas_CCS	2010	4.99
UT_N	Coal_CCS	2011	1.41
UT_N	Gas_CCS	2011	5.08
UT_N	Coal_CCS	2012	1.4
UT_N	Gas_CCS	2012	5.1
UT_N	Coal_CCS	2013	1.43
UT_N	Gas_CCS	2013	5.15
UT_N	Coal_CCS	2014	1.45
UT_N	Gas_CCS	2014	5.27
UT_N	Coal_CCS	2015	1.44
UT_N	Gas_CCS	2015	5.47
UT_N	Coal_CCS	2016	1.45
UT_N	Gas_CCS	2016	5.75
UT_N	Coal_CCS	2017	1.46
UT_N	Gas_CCS	2017	6.02
UT_N	Coal_CCS	2018	1.46
UT_N	Gas_CCS	2018	6.24
UT_N	Coal_CCS	2019	1.46
UT_N	Gas_CCS	2019	6.47
UT_N	Coal_CCS	2020	1.47
UT_N	Gas_CCS	2020	6.74
UT_N	Coal_CCS	2021	1.47
UT_N	Gas_CCS	2021	6.96
UT_N	Coal_CCS	2022	1.48
UT_N	Gas_CCS	2022	6.88
UT_N	Coal_CCS	2023	1.49
UT_N	Gas_CCS	2023	6.55
UT_N	Coal_CCS	2024	1.49
UT_N	Gas_CCS	2024	6.64
UT_N	Coal_CCS	2025	1.49
UT_N	Gas_CCS	2025	6.76
UT_N	Coal_CCS	2026	1.49
UT_N	Gas_CCS	2026	6.96
UT_N	Coal_CCS	2027	1.5
UT_N	Gas_CCS	2027	7.24
UT_N	Coal_CCS	2028	1.5
UT_N	Gas_CCS	2028	7.58
UT_N	Coal_CCS	2029	1.51
UT_N	Gas_CCS	2029	7.82
UT_N	Coal_CCS	2030	1.52
UT_N	Gas_CCS	2030	8.11
UT_N	Coal_CCS	2031	1.526
UT_N	Coal_CCS	2032	1.532
UT_N	Coal_CCS	2033	1.538
UT_N	Coal_CCS	2034	1.544
UT_N	Coal_CCS	2035	1.55
UT_N	Coal_CCS	2036	1.556
UT_N	Coal_CCS	2037	1.562
UT_N	Coal_CCS	2038	1.568
UT_N	Coal_CCS	2039	1.574
UT_N	Coal_CCS	2040	1.58
UT_N	Coal_CCS	2041	1.586
UT_N	Coal_CCS	2042	1.592
UT_N	Coal_CCS	2043	1.598
UT_N	Coal_CCS	2044	1.604
UT_N	Coal_CCS	2045	1.61
UT_N	Coal_CCS	2046	1.616
UT_N	Coal_CCS	2047	1.622
UT_N	Coal_CCS	2048	1.628
UT_N	Coal_CCS	2049	1.634
UT_N	Coal_CCS	2050	1.64
UT_N	Coal_CCS	2051	1.646
UT_N	Coal_CCS	2052	1.652
UT_N	Coal_CCS	2053	1.658
UT_N	Coal_CCS	2054	1.664
UT_N	Coal_CCS	2055	1.67
UT_N	Gas_CCS	2031	8.38
UT_N	Gas_CCS	2032	8.65
UT_N	Gas_CCS	2033	8.92
UT_N	Gas_CCS	2034	9.19
UT_N	Gas_CCS	2035	9.46
UT_N	Gas_CCS	2036	9.73
UT_N	Gas_CCS	2037	10
UT_N	Gas_CCS	2038	10.27
UT_N	Gas_CCS	2039	10.54
UT_N	Gas_CCS	2040	10.81
UT_N	Gas_CCS	2041	11.08
UT_N	Gas_CCS	2042	11.35
UT_N	Gas_CCS	2043	11.62
UT_N	Gas_CCS	2044	11.89
UT_N	Gas_CCS	2045	12.16
UT_N	Gas_CCS	2046	12.43
UT_N	Gas_CCS	2047	12.7
UT_N	Gas_CCS	2048	12.97
UT_N	Gas_CCS	2049	13.24
UT_N	Gas_CCS	2050	13.51
UT_N	Gas_CCS	2051	13.78
UT_N	Gas_CCS	2052	14.05
UT_N	Gas_CCS	2053	14.32
UT_N	Gas_CCS	2054	14.59
UT_N	Gas_CCS	2055	14.86
UT_S	Coal	2007	1.3
UT_S	DistillateFuelOil	2007	15.37
UT_S	Gas	2007	5.54
UT_S	ResidualFuelOil	2007	10.16
UT_S	Uranium	2007	0.63
UT_S	Coal	2008	1.39
UT_S	DistillateFuelOil	2008	20.31
UT_S	Gas	2008	8.78
UT_S	ResidualFuelOil	2008	16.79
UT_S	Uranium	2008	0.74
UT_S	Coal	2009	1.46
UT_S	DistillateFuelOil	2009	13.22
UT_S	Gas	2009	4.58
UT_S	ResidualFuelOil	2009	7.66
UT_S	Uranium	2009	0.86
UT_S	Coal	2010	1.39
UT_S	DistillateFuelOil	2010	10.26
UT_S	Gas	2010	4.99
UT_S	ResidualFuelOil	2010	10.87
UT_S	Uranium	2010	0.98
UT_S	Coal	2011	1.41
UT_S	DistillateFuelOil	2011	12.3
UT_S	Gas	2011	5.08
UT_S	ResidualFuelOil	2011	12.85
UT_S	Uranium	2011	1.16
UT_S	Coal	2012	1.4
UT_S	DistillateFuelOil	2012	14.15
UT_S	Gas	2012	5.1
UT_S	ResidualFuelOil	2012	14.46
UT_S	Uranium	2012	1.35
UT_S	Coal	2013	1.43
UT_S	DistillateFuelOil	2013	15.6
UT_S	Gas	2013	5.15
UT_S	ResidualFuelOil	2013	15.92
UT_S	Uranium	2013	1.57
UT_S	Coal	2014	1.45
UT_S	DistillateFuelOil	2014	16.88
UT_S	Gas	2014	5.27
UT_S	ResidualFuelOil	2014	17.16
UT_S	Uranium	2014	1.83
UT_S	Coal	2015	1.44
UT_S	DistillateFuelOil	2015	18.28
UT_S	Gas	2015	5.47
UT_S	ResidualFuelOil	2015	18.53
UT_S	Uranium	2015	2.21
UT_S	Coal	2016	1.45
UT_S	DistillateFuelOil	2016	19.19
UT_S	Gas	2016	5.75
UT_S	ResidualFuelOil	2016	19.29
UT_S	Uranium	2016	2.19
UT_S	Coal	2017	1.46
UT_S	DistillateFuelOil	2017	19.97
UT_S	Gas	2017	6.02
UT_S	ResidualFuelOil	2017	19.99
UT_S	Uranium	2017	2.2
UT_S	Coal	2018	1.46
UT_S	DistillateFuelOil	2018	20.65
UT_S	Gas	2018	6.24
UT_S	ResidualFuelOil	2018	20.64
UT_S	Uranium	2018	2.2
UT_S	Coal	2019	1.46
UT_S	DistillateFuelOil	2019	20.97
UT_S	Gas	2019	6.47
UT_S	ResidualFuelOil	2019	20.97
UT_S	Uranium	2019	2.21
UT_S	Coal	2020	1.47
UT_S	DistillateFuelOil	2020	21.13
UT_S	Gas	2020	6.74
UT_S	ResidualFuelOil	2020	21.24
UT_S	Uranium	2020	2.19
UT_S	Coal	2021	1.47
UT_S	DistillateFuelOil	2021	21.48
UT_S	Gas	2021	6.96
UT_S	ResidualFuelOil	2021	21.52
UT_S	Uranium	2021	2.21
UT_S	Coal	2022	1.48
UT_S	DistillateFuelOil	2022	21.72
UT_S	Gas	2022	6.88
UT_S	ResidualFuelOil	2022	21.67
UT_S	Uranium	2022	2.19
UT_S	Coal	2023	1.49
UT_S	DistillateFuelOil	2023	22.01
UT_S	Gas	2023	6.55
UT_S	ResidualFuelOil	2023	21.85
UT_S	Uranium	2023	2.21
UT_S	Coal	2024	1.49
UT_S	DistillateFuelOil	2024	22.28
UT_S	Gas	2024	6.64
UT_S	ResidualFuelOil	2024	21.98
UT_S	Uranium	2024	2.19
UT_S	Coal	2025	1.49
UT_S	DistillateFuelOil	2025	22.19
UT_S	Gas	2025	6.76
UT_S	ResidualFuelOil	2025	21.66
UT_S	Uranium	2025	2.21
UT_S	Coal	2026	1.49
UT_S	DistillateFuelOil	2026	22.45
UT_S	Gas	2026	6.96
UT_S	ResidualFuelOil	2026	21.85
UT_S	Uranium	2026	2.2
UT_S	Coal	2027	1.5
UT_S	DistillateFuelOil	2027	22.79
UT_S	Gas	2027	7.24
UT_S	ResidualFuelOil	2027	21.94
UT_S	Uranium	2027	2.2
UT_S	Coal	2028	1.5
UT_S	DistillateFuelOil	2028	23.18
UT_S	Gas	2028	7.58
UT_S	ResidualFuelOil	2028	22.34
UT_S	Uranium	2028	2.21
UT_S	Coal	2029	1.51
UT_S	DistillateFuelOil	2029	23.4
UT_S	Gas	2029	7.82
UT_S	ResidualFuelOil	2029	22.52
UT_S	Uranium	2029	2.2
UT_S	Coal	2030	1.52
UT_S	DistillateFuelOil	2030	23.76
UT_S	Gas	2030	8.11
UT_S	ResidualFuelOil	2030	22.86
UT_S	Uranium	2030	2.2
UT_S	Coal	2031	1.526
UT_S	Coal	2032	1.532
UT_S	Coal	2033	1.538
UT_S	Coal	2034	1.544
UT_S	Coal	2035	1.55
UT_S	Coal	2036	1.556
UT_S	Coal	2037	1.562
UT_S	Coal	2038	1.568
UT_S	Coal	2039	1.574
UT_S	Coal	2040	1.58
UT_S	Coal	2041	1.586
UT_S	Coal	2042	1.592
UT_S	Coal	2043	1.598
UT_S	Coal	2044	1.604
UT_S	Coal	2045	1.61
UT_S	Coal	2046	1.616
UT_S	Coal	2047	1.622
UT_S	Coal	2048	1.628
UT_S	Coal	2049	1.634
UT_S	Coal	2050	1.64
UT_S	Coal	2051	1.646
UT_S	Coal	2052	1.652
UT_S	Coal	2053	1.658
UT_S	Coal	2054	1.664
UT_S	Coal	2055	1.67
UT_S	DistillateFuelOil	2031	24.074
UT_S	DistillateFuelOil	2032	24.388
UT_S	DistillateFuelOil	2033	24.702
UT_S	DistillateFuelOil	2034	25.016
UT_S	DistillateFuelOil	2035	25.33
UT_S	DistillateFuelOil	2036	25.644
UT_S	DistillateFuelOil	2037	25.958
UT_S	DistillateFuelOil	2038	26.272
UT_S	DistillateFuelOil	2039	26.586
UT_S	DistillateFuelOil	2040	26.9
UT_S	DistillateFuelOil	2041	27.214
UT_S	DistillateFuelOil	2042	27.528
UT_S	DistillateFuelOil	2043	27.842
UT_S	DistillateFuelOil	2044	28.156
UT_S	DistillateFuelOil	2045	28.47
UT_S	DistillateFuelOil	2046	28.784
UT_S	DistillateFuelOil	2047	29.098
UT_S	DistillateFuelOil	2048	29.412
UT_S	DistillateFuelOil	2049	29.726
UT_S	DistillateFuelOil	2050	30.04
UT_S	DistillateFuelOil	2051	30.354
UT_S	DistillateFuelOil	2052	30.668
UT_S	DistillateFuelOil	2053	30.982
UT_S	DistillateFuelOil	2054	31.296
UT_S	DistillateFuelOil	2055	31.61
UT_S	Gas	2031	8.38
UT_S	Gas	2032	8.65
UT_S	Gas	2033	8.92
UT_S	Gas	2034	9.19
UT_S	Gas	2035	9.46
UT_S	Gas	2036	9.73
UT_S	Gas	2037	10
UT_S	Gas	2038	10.27
UT_S	Gas	2039	10.54
UT_S	Gas	2040	10.81
UT_S	Gas	2041	11.08
UT_S	Gas	2042	11.35
UT_S	Gas	2043	11.62
UT_S	Gas	2044	11.89
UT_S	Gas	2045	12.16
UT_S	Gas	2046	12.43
UT_S	Gas	2047	12.7
UT_S	Gas	2048	12.97
UT_S	Gas	2049	13.24
UT_S	Gas	2050	13.51
UT_S	Gas	2051	13.78
UT_S	Gas	2052	14.05
UT_S	Gas	2053	14.32
UT_S	Gas	2054	14.59
UT_S	Gas	2055	14.86
UT_S	ResidualFuelOil	2031	23.1
UT_S	ResidualFuelOil	2032	23.34
UT_S	ResidualFuelOil	2033	23.58
UT_S	ResidualFuelOil	2034	23.82
UT_S	ResidualFuelOil	2035	24.06
UT_S	ResidualFuelOil	2036	24.3
UT_S	ResidualFuelOil	2037	24.54
UT_S	ResidualFuelOil	2038	24.78
UT_S	ResidualFuelOil	2039	25.02
UT_S	ResidualFuelOil	2040	25.26
UT_S	ResidualFuelOil	2041	25.5
UT_S	ResidualFuelOil	2042	25.74
UT_S	ResidualFuelOil	2043	25.98
UT_S	ResidualFuelOil	2044	26.22
UT_S	ResidualFuelOil	2045	26.46
UT_S	ResidualFuelOil	2046	26.7
UT_S	ResidualFuelOil	2047	26.94
UT_S	ResidualFuelOil	2048	27.18
UT_S	ResidualFuelOil	2049	27.42
UT_S	ResidualFuelOil	2050	27.66
UT_S	ResidualFuelOil	2051	27.9
UT_S	ResidualFuelOil	2052	28.14
UT_S	ResidualFuelOil	2053	28.38
UT_S	ResidualFuelOil	2054	28.62
UT_S	ResidualFuelOil	2055	28.86
UT_S	Uranium	2031	2.198
UT_S	Uranium	2032	2.196
UT_S	Uranium	2033	2.194
UT_S	Uranium	2034	2.192
UT_S	Uranium	2035	2.19
UT_S	Uranium	2036	2.188
UT_S	Uranium	2037	2.186
UT_S	Uranium	2038	2.184
UT_S	Uranium	2039	2.182
UT_S	Uranium	2040	2.18
UT_S	Uranium	2041	2.178
UT_S	Uranium	2042	2.176
UT_S	Uranium	2043	2.174
UT_S	Uranium	2044	2.172
UT_S	Uranium	2045	2.17
UT_S	Uranium	2046	2.168
UT_S	Uranium	2047	2.166
UT_S	Uranium	2048	2.164
UT_S	Uranium	2049	2.162
UT_S	Uranium	2050	2.16
UT_S	Uranium	2051	2.158
UT_S	Uranium	2052	2.156
UT_S	Uranium	2053	2.154
UT_S	Uranium	2054	2.152
UT_S	Uranium	2055	2.15
UT_S	Coal_CCS	2007	1.3
UT_S	Gas_CCS	2007	5.54
UT_S	Coal_CCS	2008	1.39
UT_S	Gas_CCS	2008	8.78
UT_S	Coal_CCS	2009	1.46
UT_S	Gas_CCS	2009	4.58
UT_S	Coal_CCS	2010	1.39
UT_S	Gas_CCS	2010	4.99
UT_S	Coal_CCS	2011	1.41
UT_S	Gas_CCS	2011	5.08
UT_S	Coal_CCS	2012	1.4
UT_S	Gas_CCS	2012	5.1
UT_S	Coal_CCS	2013	1.43
UT_S	Gas_CCS	2013	5.15
UT_S	Coal_CCS	2014	1.45
UT_S	Gas_CCS	2014	5.27
UT_S	Coal_CCS	2015	1.44
UT_S	Gas_CCS	2015	5.47
UT_S	Coal_CCS	2016	1.45
UT_S	Gas_CCS	2016	5.75
UT_S	Coal_CCS	2017	1.46
UT_S	Gas_CCS	2017	6.02
UT_S	Coal_CCS	2018	1.46
UT_S	Gas_CCS	2018	6.24
UT_S	Coal_CCS	2019	1.46
UT_S	Gas_CCS	2019	6.47
UT_S	Coal_CCS	2020	1.47
UT_S	Gas_CCS	2020	6.74
UT_S	Coal_CCS	2021	1.47
UT_S	Gas_CCS	2021	6.96
UT_S	Coal_CCS	2022	1.48
UT_S	Gas_CCS	2022	6.88
UT_S	Coal_CCS	2023	1.49
UT_S	Gas_CCS	2023	6.55
UT_S	Coal_CCS	2024	1.49
UT_S	Gas_CCS	2024	6.64
UT_S	Coal_CCS	2025	1.49
UT_S	Gas_CCS	2025	6.76
UT_S	Coal_CCS	2026	1.49
UT_S	Gas_CCS	2026	6.96
UT_S	Coal_CCS	2027	1.5
UT_S	Gas_CCS	2027	7.24
UT_S	Coal_CCS	2028	1.5
UT_S	Gas_CCS	2028	7.58
UT_S	Coal_CCS	2029	1.51
UT_S	Gas_CCS	2029	7.82
UT_S	Coal_CCS	2030	1.52
UT_S	Gas_CCS	2030	8.11
UT_S	Coal_CCS	2031	1.526
UT_S	Coal_CCS	2032	1.532
UT_S	Coal_CCS	2033	1.538
UT_S	Coal_CCS	2034	1.544
UT_S	Coal_CCS	2035	1.55
UT_S	Coal_CCS	2036	1.556
UT_S	Coal_CCS	2037	1.562
UT_S	Coal_CCS	2038	1.568
UT_S	Coal_CCS	2039	1.574
UT_S	Coal_CCS	2040	1.58
UT_S	Coal_CCS	2041	1.586
UT_S	Coal_CCS	2042	1.592
UT_S	Coal_CCS	2043	1.598
UT_S	Coal_CCS	2044	1.604
UT_S	Coal_CCS	2045	1.61
UT_S	Coal_CCS	2046	1.616
UT_S	Coal_CCS	2047	1.622
UT_S	Coal_CCS	2048	1.628
UT_S	Coal_CCS	2049	1.634
UT_S	Coal_CCS	2050	1.64
UT_S	Coal_CCS	2051	1.646
UT_S	Coal_CCS	2052	1.652
UT_S	Coal_CCS	2053	1.658
UT_S	Coal_CCS	2054	1.664
UT_S	Coal_CCS	2055	1.67
UT_S	Gas_CCS	2031	8.38
UT_S	Gas_CCS	2032	8.65
UT_S	Gas_CCS	2033	8.92
UT_S	Gas_CCS	2034	9.19
UT_S	Gas_CCS	2035	9.46
UT_S	Gas_CCS	2036	9.73
UT_S	Gas_CCS	2037	10
UT_S	Gas_CCS	2038	10.27
UT_S	Gas_CCS	2039	10.54
UT_S	Gas_CCS	2040	10.81
UT_S	Gas_CCS	2041	11.08
UT_S	Gas_CCS	2042	11.35
UT_S	Gas_CCS	2043	11.62
UT_S	Gas_CCS	2044	11.89
UT_S	Gas_CCS	2045	12.16
UT_S	Gas_CCS	2046	12.43
UT_S	Gas_CCS	2047	12.7
UT_S	Gas_CCS	2048	12.97
UT_S	Gas_CCS	2049	13.24
UT_S	Gas_CCS	2050	13.51
UT_S	Gas_CCS	2051	13.78
UT_S	Gas_CCS	2052	14.05
UT_S	Gas_CCS	2053	14.32
UT_S	Gas_CCS	2054	14.59
UT_S	Gas_CCS	2055	14.86
WA_ID_AVA	Coal	2007	1.3
WA_ID_AVA	DistillateFuelOil	2007	15.37
WA_ID_AVA	Gas	2007	5.54
WA_ID_AVA	ResidualFuelOil	2007	10.16
WA_ID_AVA	Uranium	2007	0.63
WA_ID_AVA	Coal	2008	1.39
WA_ID_AVA	DistillateFuelOil	2008	20.31
WA_ID_AVA	Gas	2008	8.78
WA_ID_AVA	ResidualFuelOil	2008	16.79
WA_ID_AVA	Uranium	2008	0.74
WA_ID_AVA	Coal	2009	1.46
WA_ID_AVA	DistillateFuelOil	2009	13.22
WA_ID_AVA	Gas	2009	4.58
WA_ID_AVA	ResidualFuelOil	2009	7.66
WA_ID_AVA	Uranium	2009	0.86
WA_ID_AVA	Coal	2010	1.39
WA_ID_AVA	DistillateFuelOil	2010	10.26
WA_ID_AVA	Gas	2010	4.99
WA_ID_AVA	ResidualFuelOil	2010	10.87
WA_ID_AVA	Uranium	2010	0.98
WA_ID_AVA	Coal	2011	1.41
WA_ID_AVA	DistillateFuelOil	2011	12.3
WA_ID_AVA	Gas	2011	5.08
WA_ID_AVA	ResidualFuelOil	2011	12.85
WA_ID_AVA	Uranium	2011	1.16
WA_ID_AVA	Coal	2012	1.4
WA_ID_AVA	DistillateFuelOil	2012	14.15
WA_ID_AVA	Gas	2012	5.1
WA_ID_AVA	ResidualFuelOil	2012	14.46
WA_ID_AVA	Uranium	2012	1.35
WA_ID_AVA	Coal	2013	1.43
WA_ID_AVA	DistillateFuelOil	2013	15.6
WA_ID_AVA	Gas	2013	5.15
WA_ID_AVA	ResidualFuelOil	2013	15.92
WA_ID_AVA	Uranium	2013	1.57
WA_ID_AVA	Coal	2014	1.45
WA_ID_AVA	DistillateFuelOil	2014	16.88
WA_ID_AVA	Gas	2014	5.27
WA_ID_AVA	ResidualFuelOil	2014	17.16
