ampl.tab 3 1
load_area	fuel	year	fuel_price
OR_E	Coal	2039	1.574
OR_E	Coal	2040	1.58
OR_E	Coal	2041	1.586
OR_E	Coal	2042	1.592
OR_E	Coal	2043	1.598
OR_E	Coal	2044	1.604
OR_E	Coal	2045	1.61
OR_E	Coal	2046	1.616
OR_E	Coal	2047	1.622
OR_E	Coal	2048	1.628
OR_E	Coal	2049	1.634
OR_E	Coal	2050	1.64
OR_E	Coal	2051	1.646
OR_E	Coal	2052	1.652
OR_E	Coal	2053	1.658
OR_E	Coal	2054	1.664
OR_E	Coal	2055	1.67
OR_E	Gas	2031	8.38
OR_E	Gas	2032	8.65
OR_E	Gas	2033	8.92
OR_E	Gas	2034	9.19
OR_E	Gas	2035	9.46
OR_E	Gas	2036	9.73
OR_E	Gas	2037	10
OR_E	Gas	2038	10.27
OR_E	Gas	2039	10.54
OR_E	Gas	2040	10.81
OR_E	Gas	2041	11.08
OR_E	Gas	2042	11.35
OR_E	Gas	2043	11.62
OR_E	Gas	2044	11.89
OR_E	Gas	2045	12.16
OR_E	Gas	2046	12.43
OR_E	Gas	2047	12.7
OR_E	Gas	2048	12.97
OR_E	Gas	2049	13.24
OR_E	Gas	2050	13.51
OR_E	Gas	2051	13.78
OR_E	Gas	2052	14.05
OR_E	Gas	2053	14.32
OR_E	Gas	2054	14.59
OR_E	Gas	2055	14.86
OR_E	Uranium	2031	2.198
OR_E	Uranium	2032	2.196
OR_E	Uranium	2033	2.194
OR_E	Uranium	2034	2.192
OR_E	Uranium	2035	2.19
OR_E	Uranium	2036	2.188
OR_E	Uranium	2037	2.186
OR_E	Uranium	2038	2.184
OR_E	Uranium	2039	2.182
OR_E	Uranium	2040	2.18
OR_E	Uranium	2041	2.178
OR_E	Uranium	2042	2.176
OR_E	Uranium	2043	2.174
OR_E	Uranium	2044	2.172
OR_E	Uranium	2045	2.17
OR_E	Uranium	2046	2.168
OR_E	Uranium	2047	2.166
OR_E	Uranium	2048	2.164
OR_E	Uranium	2049	2.162
OR_E	Uranium	2050	2.16
OR_E	Uranium	2051	2.158
OR_E	Uranium	2052	2.156
OR_E	Uranium	2053	2.154
OR_E	Uranium	2054	2.152
OR_E	Uranium	2055	2.15
OR_E	Gas_CCS	2019	6.47
OR_E	Coal_CCS	2019	1.46
OR_E	Gas_CCS	2018	6.24
OR_E	Coal_CCS	2018	1.46
OR_E	Gas_CCS	2017	6.02
OR_E	Coal_CCS	2017	1.46
OR_E	Gas_CCS	2016	5.75
OR_E	Coal_CCS	2016	1.45
OR_E	Gas_CCS	2015	5.47
OR_E	Coal_CCS	2015	1.44
OR_E	Gas_CCS	2014	5.27
OR_E	Coal_CCS	2014	1.45
OR_E	Gas_CCS	2013	5.15
OR_E	Coal_CCS	2013	1.43
OR_E	Gas_CCS	2012	5.1
OR_E	Coal_CCS	2012	1.4
OR_E	Gas_CCS	2011	5.08
OR_E	Coal_CCS	2011	1.41
OR_E	Gas_CCS	2010	4.99
OR_E	Coal_CCS	2010	1.39
OR_E	Gas_CCS	2009	4.58
OR_E	Coal_CCS	2009	1.46
OR_E	Gas_CCS	2008	8.78
OR_E	Coal_CCS	2008	1.39
OR_E	Gas_CCS	2007	5.54
OR_E	Coal_CCS	2007	1.3
OR_E	Coal_CCS	2031	1.526
OR_E	Coal_CCS	2032	1.532
OR_E	Coal_CCS	2033	1.538
OR_E	Coal_CCS	2034	1.544
OR_E	Coal_CCS	2035	1.55
OR_E	Coal_CCS	2036	1.556
OR_E	Coal_CCS	2037	1.562
OR_E	Coal_CCS	2038	1.568
OR_E	Coal_CCS	2039	1.574
OR_E	Coal_CCS	2040	1.58
OR_E	Coal_CCS	2041	1.586
OR_E	Coal_CCS	2042	1.592
OR_E	Coal_CCS	2043	1.598
OR_E	Coal_CCS	2044	1.604
OR_E	Coal_CCS	2045	1.61
OR_E	Coal_CCS	2046	1.616
OR_E	Coal_CCS	2047	1.622
OR_E	Coal_CCS	2048	1.628
OR_E	Coal_CCS	2049	1.634
OR_E	Coal_CCS	2050	1.64
OR_E	Coal_CCS	2051	1.646
OR_E	Coal_CCS	2052	1.652
OR_E	Coal_CCS	2053	1.658
OR_E	Coal_CCS	2054	1.664
OR_E	Coal_CCS	2055	1.67
OR_E	Gas_CCS	2031	8.38
OR_E	Gas_CCS	2032	8.65
OR_E	Gas_CCS	2033	8.92
OR_E	Gas_CCS	2034	9.19
OR_E	Gas_CCS	2035	9.46
OR_E	Gas_CCS	2036	9.73
OR_E	Gas_CCS	2037	10
OR_E	Gas_CCS	2038	10.27
OR_E	Gas_CCS	2039	10.54
OR_E	Gas_CCS	2040	10.81
OR_E	Gas_CCS	2041	11.08
OR_E	Gas_CCS	2042	11.35
OR_E	Gas_CCS	2043	11.62
OR_E	Gas_CCS	2044	11.89
OR_E	Gas_CCS	2045	12.16
OR_E	Gas_CCS	2046	12.43
OR_E	Gas_CCS	2047	12.7
OR_E	Gas_CCS	2048	12.97
OR_E	Gas_CCS	2049	13.24
OR_E	Gas_CCS	2050	13.51
OR_E	Gas_CCS	2051	13.78
OR_E	Gas_CCS	2052	14.05
OR_E	Gas_CCS	2053	14.32
OR_E	Gas_CCS	2054	14.59
OR_E	Gas_CCS	2055	14.86
OR_PDX	Coal	2007	1.3
OR_PDX	Gas	2007	5.54
OR_PDX	Uranium	2007	0.63
OR_PDX	Coal	2008	1.39
OR_PDX	Gas	2008	8.78
OR_PDX	Uranium	2008	0.74
OR_PDX	Coal	2009	1.46
OR_PDX	Gas	2009	4.58
OR_PDX	Uranium	2009	0.86
OR_PDX	Coal	2010	1.39
OR_PDX	Gas	2010	4.99
OR_PDX	Uranium	2010	0.98
OR_PDX	Coal	2011	1.41
OR_PDX	Gas	2011	5.08
OR_PDX	Uranium	2011	1.16
OR_PDX	Coal	2012	1.4
OR_PDX	Gas	2012	5.1
OR_PDX	Uranium	2012	1.35
OR_PDX	Coal	2013	1.43
OR_PDX	Gas	2013	5.15
OR_PDX	Uranium	2013	1.57
OR_PDX	Coal	2014	1.45
OR_PDX	Gas	2014	5.27
OR_PDX	Uranium	2014	1.83
OR_PDX	Coal	2015	1.44
OR_PDX	Gas	2015	5.47
OR_PDX	Uranium	2015	2.21
OR_PDX	Coal	2016	1.45
OR_PDX	Gas	2016	5.75
OR_PDX	Uranium	2016	2.19
OR_PDX	Coal	2017	1.46
OR_PDX	Gas	2017	6.02
OR_PDX	Uranium	2017	2.2
OR_PDX	Coal	2018	1.46
OR_PDX	Gas	2018	6.24
OR_PDX	Uranium	2018	2.2
OR_PDX	Coal	2019	1.46
OR_PDX	Gas	2019	6.47
OR_PDX	Uranium	2019	2.21
OR_PDX	Coal	2020	1.47
OR_PDX	Gas	2020	6.74
OR_PDX	Uranium	2020	2.19
OR_PDX	Coal	2021	1.47
OR_PDX	Gas	2021	6.96
OR_PDX	Uranium	2021	2.21
OR_PDX	Coal	2022	1.48
OR_PDX	Gas	2022	6.88
OR_PDX	Uranium	2022	2.19
OR_PDX	Coal	2023	1.49
OR_PDX	Gas	2023	6.55
OR_PDX	Uranium	2023	2.21
OR_PDX	Coal	2024	1.49
OR_PDX	Gas	2024	6.64
OR_PDX	Uranium	2024	2.19
OR_PDX	Coal	2025	1.49
OR_PDX	Gas	2025	6.76
OR_PDX	Uranium	2025	2.21
OR_PDX	Coal	2026	1.49
OR_PDX	Gas	2026	6.96
OR_PDX	Uranium	2026	2.2
OR_PDX	Coal	2027	1.5
OR_PDX	Gas	2027	7.24
OR_PDX	Uranium	2027	2.2
OR_PDX	Coal	2028	1.5
OR_PDX	Gas	2028	7.58
OR_PDX	Uranium	2028	2.21
OR_PDX	Coal	2029	1.51
OR_PDX	Gas	2029	7.82
OR_PDX	Uranium	2029	2.2
OR_PDX	Coal	2030	1.52
OR_PDX	Gas	2030	8.11
OR_PDX	Uranium	2030	2.2
OR_PDX	Gas_CCS	2030	8.11
OR_PDX	Coal_CCS	2030	1.52
OR_PDX	Gas_CCS	2029	7.82
OR_PDX	Coal_CCS	2029	1.51
OR_PDX	Gas_CCS	2028	7.58
OR_PDX	Coal_CCS	2028	1.5
OR_PDX	Gas_CCS	2027	7.24
OR_PDX	Coal_CCS	2027	1.5
OR_PDX	Gas_CCS	2026	6.96
OR_PDX	Coal_CCS	2026	1.49
OR_PDX	Gas_CCS	2025	6.76
OR_PDX	Coal_CCS	2025	1.49
OR_PDX	Gas_CCS	2024	6.64
OR_PDX	Coal_CCS	2024	1.49
OR_PDX	Gas_CCS	2023	6.55
OR_PDX	Coal_CCS	2023	1.49
OR_PDX	Gas_CCS	2022	6.88
OR_PDX	Coal_CCS	2022	1.48
OR_PDX	Gas_CCS	2021	6.96
OR_PDX	Coal_CCS	2021	1.47
OR_PDX	Gas_CCS	2020	6.74
OR_PDX	Coal_CCS	2020	1.47
OR_PDX	Gas_CCS	2019	6.47
OR_PDX	Coal_CCS	2019	1.46
OR_PDX	Coal	2031	1.526
OR_PDX	Coal	2032	1.532
OR_PDX	Coal	2033	1.538
OR_PDX	Coal	2034	1.544
OR_PDX	Coal	2035	1.55
OR_PDX	Coal	2036	1.556
OR_PDX	Coal	2037	1.562
OR_PDX	Coal	2038	1.568
OR_PDX	Coal	2039	1.574
OR_PDX	Coal	2040	1.58
OR_PDX	Coal	2041	1.586
OR_PDX	Coal	2042	1.592
OR_PDX	Coal	2043	1.598
OR_PDX	Coal	2044	1.604
OR_PDX	Coal	2045	1.61
OR_PDX	Coal	2046	1.616
OR_PDX	Coal	2047	1.622
OR_PDX	Coal	2048	1.628
OR_PDX	Coal	2049	1.634
OR_PDX	Coal	2050	1.64
OR_PDX	Coal	2051	1.646
OR_PDX	Coal	2052	1.652
OR_PDX	Coal	2053	1.658
OR_PDX	Coal	2054	1.664
OR_PDX	Coal	2055	1.67
OR_PDX	Gas	2031	8.38
OR_PDX	Gas	2032	8.65
OR_PDX	Gas	2033	8.92
OR_PDX	Gas	2034	9.19
OR_PDX	Gas	2035	9.46
OR_PDX	Gas	2036	9.73
OR_PDX	Gas	2037	10
OR_PDX	Gas	2038	10.27
OR_PDX	Gas	2039	10.54
OR_PDX	Gas	2040	10.81
OR_PDX	Gas	2041	11.08
OR_PDX	Gas	2042	11.35
OR_PDX	Gas	2043	11.62
OR_PDX	Gas	2044	11.89
OR_PDX	Gas	2045	12.16
OR_PDX	Gas	2046	12.43
OR_PDX	Gas	2047	12.7
OR_PDX	Gas	2048	12.97
OR_PDX	Gas	2049	13.24
OR_PDX	Gas	2050	13.51
OR_PDX	Gas	2051	13.78
OR_PDX	Gas	2052	14.05
OR_PDX	Gas	2053	14.32
OR_PDX	Gas	2054	14.59
OR_PDX	Gas	2055	14.86
OR_PDX	Uranium	2031	2.198
OR_PDX	Uranium	2032	2.196
OR_PDX	Uranium	2033	2.194
OR_PDX	Uranium	2034	2.192
OR_PDX	Uranium	2035	2.19
OR_PDX	Uranium	2036	2.188
OR_PDX	Uranium	2037	2.186
OR_PDX	Uranium	2038	2.184
OR_PDX	Uranium	2039	2.182
OR_PDX	Uranium	2040	2.18
OR_PDX	Uranium	2041	2.178
OR_PDX	Uranium	2042	2.176
OR_PDX	Uranium	2043	2.174
OR_PDX	Uranium	2044	2.172
OR_PDX	Uranium	2045	2.17
OR_PDX	Uranium	2046	2.168
OR_PDX	Uranium	2047	2.166
OR_PDX	Uranium	2048	2.164
OR_PDX	Uranium	2049	2.162
OR_PDX	Uranium	2050	2.16
OR_PDX	Uranium	2051	2.158
OR_PDX	Uranium	2052	2.156
OR_PDX	Uranium	2053	2.154
OR_PDX	Uranium	2054	2.152
OR_PDX	Uranium	2055	2.15
OR_PDX	Gas_CCS	2018	6.24
OR_PDX	Coal_CCS	2018	1.46
OR_PDX	Gas_CCS	2017	6.02
OR_PDX	Coal_CCS	2017	1.46
OR_PDX	Gas_CCS	2016	5.75
OR_PDX	Coal_CCS	2016	1.45
OR_PDX	Gas_CCS	2015	5.47
OR_PDX	Coal_CCS	2015	1.44
OR_PDX	Gas_CCS	2014	5.27
OR_PDX	Coal_CCS	2014	1.45
OR_PDX	Gas_CCS	2013	5.15
OR_PDX	Coal_CCS	2013	1.43
OR_PDX	Gas_CCS	2012	5.1
OR_PDX	Coal_CCS	2012	1.4
OR_PDX	Gas_CCS	2011	5.08
OR_PDX	Coal_CCS	2011	1.41
OR_PDX	Gas_CCS	2010	4.99
OR_PDX	Coal_CCS	2010	1.39
OR_PDX	Gas_CCS	2009	4.58
OR_PDX	Coal_CCS	2009	1.46
OR_PDX	Gas_CCS	2008	8.78
OR_PDX	Coal_CCS	2008	1.39
OR_PDX	Gas_CCS	2007	5.54
OR_PDX	Coal_CCS	2007	1.3
OR_PDX	Coal_CCS	2031	1.526
OR_PDX	Coal_CCS	2032	1.532
OR_PDX	Coal_CCS	2033	1.538
OR_PDX	Coal_CCS	2034	1.544
OR_PDX	Coal_CCS	2035	1.55
OR_PDX	Coal_CCS	2036	1.556
OR_PDX	Coal_CCS	2037	1.562
OR_PDX	Coal_CCS	2038	1.568
OR_PDX	Coal_CCS	2039	1.574
OR_PDX	Coal_CCS	2040	1.58
OR_PDX	Coal_CCS	2041	1.586
OR_PDX	Coal_CCS	2042	1.592
OR_PDX	Coal_CCS	2043	1.598
OR_PDX	Coal_CCS	2044	1.604
OR_PDX	Coal_CCS	2045	1.61
OR_PDX	Coal_CCS	2046	1.616
OR_PDX	Coal_CCS	2047	1.622
OR_PDX	Coal_CCS	2048	1.628
OR_PDX	Coal_CCS	2049	1.634
OR_PDX	Coal_CCS	2050	1.64
OR_PDX	Coal_CCS	2051	1.646
OR_PDX	Coal_CCS	2052	1.652
OR_PDX	Coal_CCS	2053	1.658
OR_PDX	Coal_CCS	2054	1.664
OR_PDX	Coal_CCS	2055	1.67
OR_PDX	Gas_CCS	2031	8.38
OR_PDX	Gas_CCS	2032	8.65
OR_PDX	Gas_CCS	2033	8.92
OR_PDX	Gas_CCS	2034	9.19
OR_PDX	Gas_CCS	2035	9.46
OR_PDX	Gas_CCS	2036	9.73
OR_PDX	Gas_CCS	2037	10
OR_PDX	Gas_CCS	2038	10.27
OR_PDX	Gas_CCS	2039	10.54
OR_PDX	Gas_CCS	2040	10.81
OR_PDX	Gas_CCS	2041	11.08
OR_PDX	Gas_CCS	2042	11.35
OR_PDX	Gas_CCS	2043	11.62
OR_PDX	Gas_CCS	2044	11.89
OR_PDX	Gas_CCS	2045	12.16
OR_PDX	Gas_CCS	2046	12.43
OR_PDX	Gas_CCS	2047	12.7
OR_PDX	Gas_CCS	2048	12.97
OR_PDX	Gas_CCS	2049	13.24
OR_PDX	Gas_CCS	2050	13.51
OR_PDX	Gas_CCS	2051	13.78
OR_PDX	Gas_CCS	2052	14.05
OR_PDX	Gas_CCS	2053	14.32
OR_PDX	Gas_CCS	2054	14.59
OR_PDX	Gas_CCS	2055	14.86
OR_W	Coal	2007	1.3
OR_W	Gas	2007	5.54
OR_W	Uranium	2007	0.63
OR_W	Coal	2008	1.39
OR_W	Gas	2008	8.78
OR_W	Uranium	2008	0.74
OR_W	Coal	2009	1.46
OR_W	Gas	2009	4.58
OR_W	Uranium	2009	0.86
OR_W	Coal	2010	1.39
OR_W	Gas	2010	4.99
OR_W	Uranium	2010	0.98
OR_W	Coal	2011	1.41
OR_W	Gas	2011	5.08
OR_W	Uranium	2011	1.16
OR_W	Coal	2012	1.4
OR_W	Gas	2012	5.1
OR_W	Uranium	2012	1.35
OR_W	Coal	2013	1.43
OR_W	Gas	2013	5.15
OR_W	Uranium	2013	1.57
OR_W	Coal	2014	1.45
OR_W	Gas	2014	5.27
OR_W	Uranium	2014	1.83
OR_W	Coal	2015	1.44
OR_W	Gas	2015	5.47
OR_W	Uranium	2015	2.21
OR_W	Coal	2016	1.45
OR_W	Gas	2016	5.75
OR_W	Uranium	2016	2.19
OR_W	Coal	2017	1.46
OR_W	Gas	2017	6.02
OR_W	Uranium	2017	2.2
OR_W	Coal	2018	1.46
OR_W	Gas	2018	6.24
OR_W	Uranium	2018	2.2
OR_W	Coal	2019	1.46
OR_W	Gas	2019	6.47
OR_W	Uranium	2019	2.21
OR_W	Coal	2020	1.47
OR_W	Gas	2020	6.74
OR_W	Uranium	2020	2.19
OR_W	Coal	2021	1.47
OR_W	Gas	2021	6.96
OR_W	Uranium	2021	2.21
OR_W	Coal	2022	1.48
OR_W	Gas	2022	6.88
OR_W	Uranium	2022	2.19
OR_W	Coal	2023	1.49
OR_W	Gas	2023	6.55
OR_W	Uranium	2023	2.21
OR_W	Coal	2024	1.49
OR_W	Gas	2024	6.64
OR_W	Uranium	2024	2.19
OR_W	Coal	2025	1.49
OR_W	Gas	2025	6.76
OR_W	Uranium	2025	2.21
OR_W	Coal	2026	1.49
OR_W	Gas	2026	6.96
OR_W	Uranium	2026	2.2
OR_W	Coal	2027	1.5
OR_W	Gas	2027	7.24
OR_W	Uranium	2027	2.2
OR_W	Coal	2028	1.5
OR_W	Gas	2028	7.58
OR_W	Uranium	2028	2.21
OR_W	Coal	2029	1.51
OR_W	Gas	2029	7.82
OR_W	Uranium	2029	2.2
OR_W	Coal	2030	1.52
OR_W	Gas	2030	8.11
OR_W	Uranium	2030	2.2
OR_W	Gas_CCS	2030	8.11
OR_W	Coal_CCS	2030	1.52
OR_W	Gas_CCS	2029	7.82
OR_W	Coal_CCS	2029	1.51
OR_W	Gas_CCS	2028	7.58
OR_W	Coal_CCS	2028	1.5
OR_W	Gas_CCS	2027	7.24
OR_W	Coal_CCS	2027	1.5
OR_W	Gas_CCS	2026	6.96
OR_W	Coal_CCS	2026	1.49
OR_W	Gas_CCS	2025	6.76
OR_W	Coal_CCS	2025	1.49
OR_W	Gas_CCS	2024	6.64
OR_W	Coal_CCS	2024	1.49
OR_W	Gas_CCS	2023	6.55
OR_W	Coal_CCS	2023	1.49
OR_W	Gas_CCS	2022	6.88
OR_W	Coal_CCS	2022	1.48
OR_W	Gas_CCS	2021	6.96
OR_W	Coal_CCS	2021	1.47
OR_W	Gas_CCS	2020	6.74
OR_W	Coal_CCS	2020	1.47
OR_W	Gas_CCS	2019	6.47
OR_W	Coal_CCS	2019	1.46
OR_W	Gas_CCS	2018	6.24
OR_W	Coal_CCS	2018	1.46
OR_W	Coal	2031	1.526
OR_W	Coal	2032	1.532
OR_W	Coal	2033	1.538
OR_W	Coal	2034	1.544
OR_W	Coal	2035	1.55
OR_W	Coal	2036	1.556
OR_W	Coal	2037	1.562
OR_W	Coal	2038	1.568
OR_W	Coal	2039	1.574
OR_W	Coal	2040	1.58
OR_W	Coal	2041	1.586
OR_W	Coal	2042	1.592
OR_W	Coal	2043	1.598
OR_W	Coal	2044	1.604
OR_W	Coal	2045	1.61
OR_W	Coal	2046	1.616
OR_W	Coal	2047	1.622
OR_W	Coal	2048	1.628
OR_W	Coal	2049	1.634
OR_W	Coal	2050	1.64
OR_W	Coal	2051	1.646
OR_W	Coal	2052	1.652
OR_W	Coal	2053	1.658
OR_W	Coal	2054	1.664
OR_W	Coal	2055	1.67
OR_W	Gas	2031	8.38
OR_W	Gas	2032	8.65
OR_W	Gas	2033	8.92
OR_W	Gas	2034	9.19
OR_W	Gas	2035	9.46
OR_W	Gas	2036	9.73
OR_W	Gas	2037	10
OR_W	Gas	2038	10.27
OR_W	Gas	2039	10.54
OR_W	Gas	2040	10.81
OR_W	Gas	2041	11.08
OR_W	Gas	2042	11.35
OR_W	Gas	2043	11.62
OR_W	Gas	2044	11.89
OR_W	Gas	2045	12.16
OR_W	Gas	2046	12.43
OR_W	Gas	2047	12.7
OR_W	Gas	2048	12.97
OR_W	Gas	2049	13.24
OR_W	Gas	2050	13.51
OR_W	Gas	2051	13.78
OR_W	Gas	2052	14.05
OR_W	Gas	2053	14.32
OR_W	Gas	2054	14.59
OR_W	Gas	2055	14.86
OR_W	Uranium	2031	2.198
OR_W	Uranium	2032	2.196
OR_W	Uranium	2033	2.194
OR_W	Uranium	2034	2.192
OR_W	Uranium	2035	2.19
OR_W	Uranium	2036	2.188
OR_W	Uranium	2037	2.186
OR_W	Uranium	2038	2.184
OR_W	Uranium	2039	2.182
OR_W	Uranium	2040	2.18
OR_W	Uranium	2041	2.178
OR_W	Uranium	2042	2.176
OR_W	Uranium	2043	2.174
OR_W	Uranium	2044	2.172
OR_W	Uranium	2045	2.17
OR_W	Uranium	2046	2.168
OR_W	Uranium	2047	2.166
OR_W	Uranium	2048	2.164
OR_W	Uranium	2049	2.162
OR_W	Uranium	2050	2.16
OR_W	Uranium	2051	2.158
OR_W	Uranium	2052	2.156
OR_W	Uranium	2053	2.154
OR_W	Uranium	2054	2.152
OR_W	Uranium	2055	2.15
OR_W	Gas_CCS	2017	6.02
OR_W	Coal_CCS	2017	1.46
OR_W	Gas_CCS	2016	5.75
OR_W	Coal_CCS	2016	1.45
OR_W	Gas_CCS	2015	5.47
OR_W	Coal_CCS	2015	1.44
OR_W	Gas_CCS	2014	5.27
OR_W	Coal_CCS	2014	1.45
OR_W	Gas_CCS	2013	5.15
OR_W	Coal_CCS	2013	1.43
OR_W	Gas_CCS	2012	5.1
OR_W	Coal_CCS	2012	1.4
OR_W	Gas_CCS	2011	5.08
OR_W	Coal_CCS	2011	1.41
OR_W	Gas_CCS	2010	4.99
OR_W	Coal_CCS	2010	1.39
OR_W	Gas_CCS	2009	4.58
OR_W	Coal_CCS	2009	1.46
OR_W	Gas_CCS	2008	8.78
OR_W	Coal_CCS	2008	1.39
OR_W	Gas_CCS	2007	5.54
OR_W	Coal_CCS	2007	1.3
OR_W	Coal_CCS	2031	1.526
OR_W	Coal_CCS	2032	1.532
OR_W	Coal_CCS	2033	1.538
OR_W	Coal_CCS	2034	1.544
OR_W	Coal_CCS	2035	1.55
OR_W	Coal_CCS	2036	1.556
OR_W	Coal_CCS	2037	1.562
OR_W	Coal_CCS	2038	1.568
OR_W	Coal_CCS	2039	1.574
OR_W	Coal_CCS	2040	1.58
OR_W	Coal_CCS	2041	1.586
OR_W	Coal_CCS	2042	1.592
OR_W	Coal_CCS	2043	1.598
OR_W	Coal_CCS	2044	1.604
OR_W	Coal_CCS	2045	1.61
OR_W	Coal_CCS	2046	1.616
OR_W	Coal_CCS	2047	1.622
OR_W	Coal_CCS	2048	1.628
OR_W	Coal_CCS	2049	1.634
OR_W	Coal_CCS	2050	1.64
OR_W	Coal_CCS	2051	1.646
OR_W	Coal_CCS	2052	1.652
OR_W	Coal_CCS	2053	1.658
OR_W	Coal_CCS	2054	1.664
OR_W	Coal_CCS	2055	1.67
OR_W	Gas_CCS	2031	8.38
OR_W	Gas_CCS	2032	8.65
OR_W	Gas_CCS	2033	8.92
OR_W	Gas_CCS	2034	9.19
OR_W	Gas_CCS	2035	9.46
OR_W	Gas_CCS	2036	9.73
OR_W	Gas_CCS	2037	10
OR_W	Gas_CCS	2038	10.27
OR_W	Gas_CCS	2039	10.54
OR_W	Gas_CCS	2040	10.81
OR_W	Gas_CCS	2041	11.08
OR_W	Gas_CCS	2042	11.35
OR_W	Gas_CCS	2043	11.62
OR_W	Gas_CCS	2044	11.89
OR_W	Gas_CCS	2045	12.16
OR_W	Gas_CCS	2046	12.43
OR_W	Gas_CCS	2047	12.7
OR_W	Gas_CCS	2048	12.97
OR_W	Gas_CCS	2049	13.24
OR_W	Gas_CCS	2050	13.51
OR_W	Gas_CCS	2051	13.78
OR_W	Gas_CCS	2052	14.05
OR_W	Gas_CCS	2053	14.32
OR_W	Gas_CCS	2054	14.59
OR_W	Gas_CCS	2055	14.86
OR_WA_BPA	Coal	2007	1.3
OR_WA_BPA	Gas	2007	5.54
OR_WA_BPA	Uranium	2007	0.63
OR_WA_BPA	Coal	2008	1.39
OR_WA_BPA	Gas	2008	8.78
OR_WA_BPA	Uranium	2008	0.74
OR_WA_BPA	Coal	2009	1.46
OR_WA_BPA	Gas	2009	4.58
OR_WA_BPA	Uranium	2009	0.86
OR_WA_BPA	Coal	2010	1.39
OR_WA_BPA	Gas	2010	4.99
OR_WA_BPA	Uranium	2010	0.98
OR_WA_BPA	Coal	2011	1.41
OR_WA_BPA	Gas	2011	5.08
OR_WA_BPA	Uranium	2011	1.16
OR_WA_BPA	Coal	2012	1.4
OR_WA_BPA	Gas	2012	5.1
OR_WA_BPA	Uranium	2012	1.35
OR_WA_BPA	Coal	2013	1.43
OR_WA_BPA	Gas	2013	5.15
OR_WA_BPA	Uranium	2013	1.57
OR_WA_BPA	Coal	2014	1.45
OR_WA_BPA	Gas	2014	5.27
OR_WA_BPA	Uranium	2014	1.83
OR_WA_BPA	Coal	2015	1.44
OR_WA_BPA	Gas	2015	5.47
OR_WA_BPA	Uranium	2015	2.21
OR_WA_BPA	Coal	2016	1.45
OR_WA_BPA	Gas	2016	5.75
OR_WA_BPA	Uranium	2016	2.19
OR_WA_BPA	Coal	2017	1.46
OR_WA_BPA	Gas	2017	6.02
OR_WA_BPA	Uranium	2017	2.2
OR_WA_BPA	Coal	2018	1.46
OR_WA_BPA	Gas	2018	6.24
OR_WA_BPA	Uranium	2018	2.2
OR_WA_BPA	Coal	2019	1.46
OR_WA_BPA	Gas	2019	6.47
OR_WA_BPA	Uranium	2019	2.21
OR_WA_BPA	Coal	2020	1.47
OR_WA_BPA	Gas	2020	6.74
OR_WA_BPA	Uranium	2020	2.19
OR_WA_BPA	Coal	2021	1.47
OR_WA_BPA	Gas	2021	6.96
OR_WA_BPA	Uranium	2021	2.21
OR_WA_BPA	Coal	2022	1.48
OR_WA_BPA	Gas	2022	6.88
OR_WA_BPA	Uranium	2022	2.19
OR_WA_BPA	Coal	2023	1.49
OR_WA_BPA	Gas	2023	6.55
OR_WA_BPA	Uranium	2023	2.21
OR_WA_BPA	Coal	2024	1.49
OR_WA_BPA	Gas	2024	6.64
OR_WA_BPA	Uranium	2024	2.19
OR_WA_BPA	Coal	2025	1.49
OR_WA_BPA	Gas	2025	6.76
OR_WA_BPA	Uranium	2025	2.21
OR_WA_BPA	Coal	2026	1.49
OR_WA_BPA	Gas	2026	6.96
OR_WA_BPA	Uranium	2026	2.2
OR_WA_BPA	Coal	2027	1.5
OR_WA_BPA	Gas	2027	7.24
OR_WA_BPA	Uranium	2027	2.2
OR_WA_BPA	Coal	2028	1.5
OR_WA_BPA	Gas	2028	7.58
OR_WA_BPA	Uranium	2028	2.21
OR_WA_BPA	Coal	2029	1.51
OR_WA_BPA	Gas	2029	7.82
OR_WA_BPA	Uranium	2029	2.2
OR_WA_BPA	Coal	2030	1.52
OR_WA_BPA	Gas	2030	8.11
OR_WA_BPA	Uranium	2030	2.2
OR_WA_BPA	Gas_CCS	2030	8.11
OR_WA_BPA	Coal_CCS	2030	1.52
OR_WA_BPA	Gas_CCS	2029	7.82
OR_WA_BPA	Coal_CCS	2029	1.51
OR_WA_BPA	Gas_CCS	2028	7.58
OR_WA_BPA	Coal_CCS	2028	1.5
OR_WA_BPA	Gas_CCS	2027	7.24
OR_WA_BPA	Coal_CCS	2027	1.5
OR_WA_BPA	Gas_CCS	2026	6.96
OR_WA_BPA	Coal_CCS	2026	1.49
OR_WA_BPA	Gas_CCS	2025	6.76
OR_WA_BPA	Coal_CCS	2025	1.49
OR_WA_BPA	Gas_CCS	2024	6.64
OR_WA_BPA	Coal_CCS	2024	1.49
OR_WA_BPA	Gas_CCS	2023	6.55
OR_WA_BPA	Coal_CCS	2023	1.49
OR_WA_BPA	Gas_CCS	2022	6.88
OR_WA_BPA	Coal_CCS	2022	1.48
OR_WA_BPA	Gas_CCS	2021	6.96
OR_WA_BPA	Coal_CCS	2021	1.47
OR_WA_BPA	Gas_CCS	2020	6.74
OR_WA_BPA	Coal_CCS	2020	1.47
OR_WA_BPA	Gas_CCS	2019	6.47
OR_WA_BPA	Coal_CCS	2019	1.46
