ampl.tab 3 1
load_area	fuel	year	fuel_price
WA_N_CEN	Solar	2016	0
WA_N_CEN	Solar	2017	0
WA_N_CEN	Solar	2018	0
WA_N_CEN	Solar	2019	0
WA_N_CEN	Solar	2020	0
WA_N_CEN	Solar	2021	0
WA_N_CEN	Solar	2022	0
WA_N_CEN	Solar	2023	0
WA_N_CEN	Solar	2024	0
WA_N_CEN	Solar	2025	0
WA_N_CEN	Solar	2026	0
WA_N_CEN	Solar	2027	0
WA_N_CEN	Solar	2028	0
WA_N_CEN	Solar	2029	0
WA_N_CEN	Solar	2030	0
WA_N_CEN	Solar	2031	0
WA_N_CEN	Solar	2032	0
WA_N_CEN	Solar	2033	0
WA_N_CEN	Solar	2034	0
WA_N_CEN	Solar	2035	0
WA_N_CEN	Solar	2036	0
WA_N_CEN	Solar	2037	0
WA_N_CEN	Solar	2038	0
WA_N_CEN	Solar	2039	0
WA_N_CEN	Solar	2040	0
WA_N_CEN	Solar	2041	0
WA_N_CEN	Solar	2042	0
WA_N_CEN	Solar	2043	0
WA_N_CEN	Solar	2044	0
WA_N_CEN	Solar	2045	0
WA_N_CEN	Solar	2046	0
WA_N_CEN	Solar	2047	0
WA_N_CEN	Solar	2048	0
WA_N_CEN	Solar	2049	0
WA_N_CEN	Solar	2050	0
WA_N_CEN	Solar	2051	0
WA_N_CEN	Solar	2052	0
WA_N_CEN	Solar	2053	0
WA_N_CEN	Solar	2054	0
WA_N_CEN	Solar	2055	0
WA_N_CEN	Solar	2056	0
WA_N_CEN	Storage	2011	0
WA_N_CEN	Storage	2012	0
WA_N_CEN	Storage	2013	0
WA_N_CEN	Storage	2014	0
WA_N_CEN	Storage	2015	0
WA_N_CEN	Storage	2016	0
WA_N_CEN	Storage	2017	0
WA_N_CEN	Storage	2018	0
WA_N_CEN	Storage	2019	0
WA_N_CEN	Storage	2020	0
WA_N_CEN	Storage	2021	0
WA_N_CEN	Storage	2022	0
WA_N_CEN	Storage	2023	0
WA_N_CEN	Storage	2024	0
WA_N_CEN	Storage	2025	0
WA_N_CEN	Storage	2026	0
WA_N_CEN	Storage	2027	0
WA_N_CEN	Storage	2028	0
WA_N_CEN	Storage	2029	0
WA_N_CEN	Storage	2030	0
WA_N_CEN	Storage	2031	0
WA_N_CEN	Storage	2032	0
WA_N_CEN	Storage	2033	0
WA_N_CEN	Storage	2034	0
WA_N_CEN	Storage	2035	0
WA_N_CEN	Storage	2036	0
WA_N_CEN	Storage	2037	0
WA_N_CEN	Storage	2038	0
WA_N_CEN	Storage	2039	0
WA_N_CEN	Storage	2040	0
WA_N_CEN	Storage	2041	0
WA_N_CEN	Storage	2042	0
WA_N_CEN	Storage	2043	0
WA_N_CEN	Storage	2044	0
WA_N_CEN	Storage	2045	0
WA_N_CEN	Storage	2046	0
WA_N_CEN	Storage	2047	0
WA_N_CEN	Storage	2048	0
WA_N_CEN	Storage	2049	0
WA_N_CEN	Storage	2050	0
WA_N_CEN	Storage	2051	0
WA_N_CEN	Storage	2052	0
WA_N_CEN	Storage	2053	0
WA_N_CEN	Storage	2054	0
WA_N_CEN	Storage	2055	0
WA_N_CEN	Storage	2056	0
WA_N_CEN	Uranium	2011	1.16
WA_N_CEN	Uranium	2012	1.35
WA_N_CEN	Uranium	2013	1.57
WA_N_CEN	Uranium	2014	1.83
WA_N_CEN	Uranium	2015	2.21
WA_N_CEN	Uranium	2016	2.19
WA_N_CEN	Uranium	2017	2.2
WA_N_CEN	Uranium	2018	2.2
WA_N_CEN	Uranium	2019	2.21
WA_N_CEN	Uranium	2020	2.19
WA_N_CEN	Uranium	2021	2.21
WA_N_CEN	Uranium	2022	2.19
WA_N_CEN	Uranium	2023	2.21
WA_N_CEN	Uranium	2024	2.19
WA_N_CEN	Uranium	2025	2.21
WA_N_CEN	Uranium	2026	2.2
WA_N_CEN	Uranium	2027	2.2
WA_N_CEN	Uranium	2028	2.21
WA_N_CEN	Uranium	2029	2.2
WA_N_CEN	Uranium	2030	2.2
WA_N_CEN	Uranium	2031	2.198
WA_N_CEN	Uranium	2032	2.196
WA_N_CEN	Uranium	2033	2.194
WA_N_CEN	Uranium	2034	2.192
WA_N_CEN	Uranium	2035	2.19
WA_N_CEN	Uranium	2036	2.188
WA_N_CEN	Uranium	2037	2.186
WA_N_CEN	Uranium	2038	2.184
WA_N_CEN	Uranium	2039	2.182
WA_N_CEN	Uranium	2040	2.18
WA_N_CEN	Uranium	2041	2.178
WA_N_CEN	Uranium	2042	2.176
WA_N_CEN	Uranium	2043	2.174
WA_N_CEN	Uranium	2044	2.172
WA_N_CEN	Uranium	2045	2.17
WA_N_CEN	Uranium	2046	2.168
WA_N_CEN	Uranium	2047	2.166
WA_N_CEN	Uranium	2048	2.164
WA_N_CEN	Uranium	2049	2.162
WA_N_CEN	Uranium	2050	2.16
WA_N_CEN	Uranium	2051	2.158
WA_N_CEN	Uranium	2052	2.156
WA_N_CEN	Uranium	2053	2.154
WA_N_CEN	Uranium	2054	2.152
WA_N_CEN	Uranium	2055	2.15
WA_N_CEN	Uranium	2056	2.148
WA_N_CEN	Water	2011	0
WA_N_CEN	Water	2012	0
WA_N_CEN	Water	2013	0
WA_N_CEN	Water	2014	0
WA_N_CEN	Water	2015	0
WA_N_CEN	Water	2016	0
WA_N_CEN	Water	2017	0
WA_N_CEN	Water	2018	0
WA_N_CEN	Water	2019	0
WA_N_CEN	Water	2020	0
WA_N_CEN	Water	2021	0
WA_N_CEN	Water	2022	0
WA_N_CEN	Water	2023	0
WA_N_CEN	Water	2024	0
WA_N_CEN	Water	2025	0
WA_N_CEN	Water	2026	0
WA_N_CEN	Water	2027	0
WA_N_CEN	Water	2028	0
WA_N_CEN	Water	2029	0
WA_N_CEN	Water	2030	0
WA_N_CEN	Water	2031	0
WA_N_CEN	Water	2032	0
WA_N_CEN	Water	2033	0
WA_N_CEN	Water	2034	0
WA_N_CEN	Water	2035	0
WA_N_CEN	Water	2036	0
WA_N_CEN	Water	2037	0
WA_N_CEN	Water	2038	0
WA_N_CEN	Water	2039	0
WA_N_CEN	Water	2040	0
WA_N_CEN	Water	2041	0
WA_N_CEN	Water	2042	0
WA_N_CEN	Water	2043	0
WA_N_CEN	Water	2044	0
WA_N_CEN	Water	2045	0
WA_N_CEN	Water	2046	0
WA_N_CEN	Water	2047	0
WA_N_CEN	Water	2048	0
WA_N_CEN	Water	2049	0
WA_N_CEN	Water	2050	0
WA_N_CEN	Water	2051	0
WA_N_CEN	Water	2052	0
WA_N_CEN	Water	2053	0
WA_N_CEN	Water	2054	0
WA_N_CEN	Water	2055	0
WA_N_CEN	Water	2056	0
WA_N_CEN	Wind	2011	0
WA_N_CEN	Wind	2012	0
WA_N_CEN	Wind	2013	0
WA_N_CEN	Wind	2014	0
WA_N_CEN	Wind	2015	0
WA_N_CEN	Wind	2016	0
WA_N_CEN	Wind	2017	0
WA_N_CEN	Wind	2018	0
WA_N_CEN	Wind	2019	0
WA_N_CEN	Wind	2020	0
WA_N_CEN	Wind	2021	0
WA_N_CEN	Wind	2022	0
WA_N_CEN	Wind	2023	0
WA_N_CEN	Wind	2024	0
WA_N_CEN	Wind	2025	0
WA_N_CEN	Wind	2026	0
WA_N_CEN	Wind	2027	0
WA_N_CEN	Wind	2028	0
WA_N_CEN	Wind	2029	0
WA_N_CEN	Wind	2030	0
WA_N_CEN	Wind	2031	0
WA_N_CEN	Wind	2032	0
WA_N_CEN	Wind	2033	0
WA_N_CEN	Wind	2034	0
WA_N_CEN	Wind	2035	0
WA_N_CEN	Wind	2036	0
WA_N_CEN	Wind	2037	0
WA_N_CEN	Wind	2038	0
WA_N_CEN	Wind	2039	0
WA_N_CEN	Wind	2040	0
WA_N_CEN	Wind	2041	0
WA_N_CEN	Wind	2042	0
WA_N_CEN	Wind	2043	0
WA_N_CEN	Wind	2044	0
WA_N_CEN	Wind	2045	0
WA_N_CEN	Wind	2046	0
WA_N_CEN	Wind	2047	0
WA_N_CEN	Wind	2048	0
WA_N_CEN	Wind	2049	0
WA_N_CEN	Wind	2050	0
WA_N_CEN	Wind	2051	0
WA_N_CEN	Wind	2052	0
WA_N_CEN	Wind	2053	0
WA_N_CEN	Wind	2054	0
WA_N_CEN	Wind	2055	0
WA_N_CEN	Wind	2056	0
WA_SEATAC	Bio_Gas	2011	0
WA_SEATAC	Bio_Gas	2012	0
WA_SEATAC	Bio_Gas	2013	0
WA_SEATAC	Bio_Gas	2014	0
WA_SEATAC	Bio_Gas	2015	0
WA_SEATAC	Bio_Gas	2016	0
WA_SEATAC	Bio_Gas	2017	0
WA_SEATAC	Bio_Gas	2018	0
WA_SEATAC	Bio_Gas	2019	0
WA_SEATAC	Bio_Gas	2020	0
WA_SEATAC	Bio_Gas	2021	0
WA_SEATAC	Bio_Gas	2022	0
WA_SEATAC	Bio_Gas	2023	0
WA_SEATAC	Bio_Gas	2024	0
WA_SEATAC	Bio_Gas	2025	0
WA_SEATAC	Bio_Gas	2026	0
WA_SEATAC	Bio_Gas	2027	0
WA_SEATAC	Bio_Gas	2028	0
WA_SEATAC	Bio_Gas	2029	0
WA_SEATAC	Bio_Gas	2030	0
WA_SEATAC	Bio_Gas	2031	0
WA_SEATAC	Bio_Gas	2032	0
WA_SEATAC	Bio_Gas	2033	0
WA_SEATAC	Bio_Gas	2034	0
WA_SEATAC	Bio_Gas	2035	0
WA_SEATAC	Bio_Gas	2036	0
WA_SEATAC	Bio_Gas	2037	0
WA_SEATAC	Bio_Gas	2038	0
WA_SEATAC	Bio_Gas	2039	0
WA_SEATAC	Bio_Gas	2040	0
WA_SEATAC	Bio_Gas	2041	0
WA_SEATAC	Bio_Gas	2042	0
WA_SEATAC	Bio_Gas	2043	0
WA_SEATAC	Bio_Gas	2044	0
WA_SEATAC	Bio_Gas	2045	0
WA_SEATAC	Bio_Gas	2046	0
WA_SEATAC	Bio_Gas	2047	0
WA_SEATAC	Bio_Gas	2048	0
WA_SEATAC	Bio_Gas	2049	0
WA_SEATAC	Bio_Gas	2050	0
WA_SEATAC	Bio_Gas	2051	0
WA_SEATAC	Bio_Gas	2052	0
WA_SEATAC	Bio_Gas	2053	0
WA_SEATAC	Bio_Gas	2054	0
WA_SEATAC	Bio_Gas	2055	0
WA_SEATAC	Bio_Gas	2056	0
WA_SEATAC	Bio_Gas_CCS	2011	0
WA_SEATAC	Bio_Gas_CCS	2012	0
WA_SEATAC	Bio_Gas_CCS	2013	0
WA_SEATAC	Bio_Gas_CCS	2014	0
WA_SEATAC	Bio_Gas_CCS	2015	0
WA_SEATAC	Bio_Gas_CCS	2016	0
WA_SEATAC	Bio_Gas_CCS	2017	0
WA_SEATAC	Bio_Gas_CCS	2018	0
WA_SEATAC	Bio_Gas_CCS	2019	0
WA_SEATAC	Bio_Gas_CCS	2020	0
WA_SEATAC	Bio_Gas_CCS	2021	0
WA_SEATAC	Bio_Gas_CCS	2022	0
WA_SEATAC	Bio_Gas_CCS	2023	0
WA_SEATAC	Bio_Gas_CCS	2024	0
WA_SEATAC	Bio_Gas_CCS	2025	0
WA_SEATAC	Bio_Gas_CCS	2026	0
WA_SEATAC	Bio_Gas_CCS	2027	0
WA_SEATAC	Bio_Gas_CCS	2028	0
WA_SEATAC	Bio_Gas_CCS	2029	0
WA_SEATAC	Bio_Gas_CCS	2030	0
WA_SEATAC	Bio_Gas_CCS	2031	0
WA_SEATAC	Bio_Gas_CCS	2032	0
WA_SEATAC	Bio_Gas_CCS	2033	0
WA_SEATAC	Bio_Gas_CCS	2034	0
WA_SEATAC	Bio_Gas_CCS	2035	0
WA_SEATAC	Bio_Gas_CCS	2036	0
WA_SEATAC	Bio_Gas_CCS	2037	0
WA_SEATAC	Bio_Gas_CCS	2038	0
WA_SEATAC	Bio_Gas_CCS	2039	0
WA_SEATAC	Bio_Gas_CCS	2040	0
WA_SEATAC	Bio_Gas_CCS	2041	0
WA_SEATAC	Bio_Gas_CCS	2042	0
WA_SEATAC	Bio_Gas_CCS	2043	0
WA_SEATAC	Bio_Gas_CCS	2044	0
WA_SEATAC	Bio_Gas_CCS	2045	0
WA_SEATAC	Bio_Gas_CCS	2046	0
WA_SEATAC	Bio_Gas_CCS	2047	0
WA_SEATAC	Bio_Gas_CCS	2048	0
WA_SEATAC	Bio_Gas_CCS	2049	0
WA_SEATAC	Bio_Gas_CCS	2050	0
WA_SEATAC	Bio_Gas_CCS	2051	0
WA_SEATAC	Bio_Gas_CCS	2052	0
WA_SEATAC	Bio_Gas_CCS	2053	0
WA_SEATAC	Bio_Gas_CCS	2054	0
WA_SEATAC	Bio_Gas_CCS	2055	0
WA_SEATAC	Bio_Gas_CCS	2056	0
WA_SEATAC	Bio_Liquid	2011	0
WA_SEATAC	Bio_Liquid	2012	0
WA_SEATAC	Bio_Liquid	2013	0
WA_SEATAC	Bio_Liquid	2014	0
WA_SEATAC	Bio_Liquid	2015	0
WA_SEATAC	Bio_Liquid	2016	0
WA_SEATAC	Bio_Liquid	2017	0
WA_SEATAC	Bio_Liquid	2018	0
WA_SEATAC	Bio_Liquid	2019	0
WA_SEATAC	Bio_Liquid	2020	0
WA_SEATAC	Bio_Liquid	2021	0
WA_SEATAC	Bio_Liquid	2022	0
WA_SEATAC	Bio_Liquid	2023	0
WA_SEATAC	Bio_Liquid	2024	0
WA_SEATAC	Bio_Liquid	2025	0
WA_SEATAC	Bio_Liquid	2026	0
WA_SEATAC	Bio_Liquid	2027	0
WA_SEATAC	Bio_Liquid	2028	0
WA_SEATAC	Bio_Liquid	2029	0
WA_SEATAC	Bio_Liquid	2030	0
WA_SEATAC	Bio_Liquid	2031	0
WA_SEATAC	Bio_Liquid	2032	0
WA_SEATAC	Bio_Liquid	2033	0
WA_SEATAC	Bio_Liquid	2034	0
WA_SEATAC	Bio_Liquid	2035	0
WA_SEATAC	Bio_Liquid	2036	0
WA_SEATAC	Bio_Liquid	2037	0
WA_SEATAC	Bio_Liquid	2038	0
WA_SEATAC	Bio_Liquid	2039	0
WA_SEATAC	Bio_Liquid	2040	0
WA_SEATAC	Bio_Liquid	2041	0
WA_SEATAC	Bio_Liquid	2042	0
WA_SEATAC	Bio_Liquid	2043	0
WA_SEATAC	Bio_Liquid	2044	0
WA_SEATAC	Bio_Liquid	2045	0
WA_SEATAC	Bio_Liquid	2046	0
WA_SEATAC	Bio_Liquid	2047	0
WA_SEATAC	Bio_Liquid	2048	0
WA_SEATAC	Bio_Liquid	2049	0
WA_SEATAC	Bio_Liquid	2050	0
WA_SEATAC	Bio_Liquid	2051	0
WA_SEATAC	Bio_Liquid	2052	0
WA_SEATAC	Bio_Liquid	2053	0
WA_SEATAC	Bio_Liquid	2054	0
WA_SEATAC	Bio_Liquid	2055	0
WA_SEATAC	Bio_Liquid	2056	0
WA_SEATAC	Bio_Liquid_CCS	2011	0
WA_SEATAC	Bio_Liquid_CCS	2012	0
WA_SEATAC	Bio_Liquid_CCS	2013	0
WA_SEATAC	Bio_Liquid_CCS	2014	0
WA_SEATAC	Bio_Liquid_CCS	2015	0
WA_SEATAC	Bio_Liquid_CCS	2016	0
WA_SEATAC	Bio_Liquid_CCS	2017	0
WA_SEATAC	Bio_Liquid_CCS	2018	0
WA_SEATAC	Bio_Liquid_CCS	2019	0
WA_SEATAC	Bio_Liquid_CCS	2020	0
WA_SEATAC	Bio_Liquid_CCS	2021	0
WA_SEATAC	Bio_Liquid_CCS	2022	0
WA_SEATAC	Bio_Liquid_CCS	2023	0
WA_SEATAC	Bio_Liquid_CCS	2024	0
WA_SEATAC	Bio_Liquid_CCS	2025	0
WA_SEATAC	Bio_Liquid_CCS	2026	0
WA_SEATAC	Bio_Liquid_CCS	2027	0
WA_SEATAC	Bio_Liquid_CCS	2028	0
WA_SEATAC	Bio_Liquid_CCS	2029	0
WA_SEATAC	Bio_Liquid_CCS	2030	0
WA_SEATAC	Bio_Liquid_CCS	2031	0
WA_SEATAC	Bio_Liquid_CCS	2032	0
WA_SEATAC	Bio_Liquid_CCS	2033	0
WA_SEATAC	Bio_Liquid_CCS	2034	0
WA_SEATAC	Bio_Liquid_CCS	2035	0
WA_SEATAC	Bio_Liquid_CCS	2036	0
WA_SEATAC	Bio_Liquid_CCS	2037	0
WA_SEATAC	Bio_Liquid_CCS	2038	0
WA_SEATAC	Bio_Liquid_CCS	2039	0
WA_SEATAC	Bio_Liquid_CCS	2040	0
WA_SEATAC	Bio_Liquid_CCS	2041	0
WA_SEATAC	Bio_Liquid_CCS	2042	0
WA_SEATAC	Bio_Liquid_CCS	2043	0
WA_SEATAC	Bio_Liquid_CCS	2044	0
WA_SEATAC	Bio_Liquid_CCS	2045	0
WA_SEATAC	Bio_Liquid_CCS	2046	0
WA_SEATAC	Bio_Liquid_CCS	2047	0
WA_SEATAC	Bio_Liquid_CCS	2048	0
WA_SEATAC	Bio_Liquid_CCS	2049	0
WA_SEATAC	Bio_Liquid_CCS	2050	0
WA_SEATAC	Bio_Liquid_CCS	2051	0
WA_SEATAC	Bio_Liquid_CCS	2052	0
WA_SEATAC	Bio_Liquid_CCS	2053	0
WA_SEATAC	Bio_Liquid_CCS	2054	0
WA_SEATAC	Bio_Liquid_CCS	2055	0
WA_SEATAC	Bio_Liquid_CCS	2056	0
WA_SEATAC	Bio_Solid	2011	0
WA_SEATAC	Bio_Solid	2012	0
WA_SEATAC	Bio_Solid	2013	0
WA_SEATAC	Bio_Solid	2014	0
WA_SEATAC	Bio_Solid	2015	0
WA_SEATAC	Bio_Solid	2016	0
WA_SEATAC	Bio_Solid	2017	0
WA_SEATAC	Bio_Solid	2018	0
WA_SEATAC	Bio_Solid	2019	0
WA_SEATAC	Bio_Solid	2020	0
WA_SEATAC	Bio_Solid	2021	0
WA_SEATAC	Bio_Solid	2022	0
WA_SEATAC	Bio_Solid	2023	0
WA_SEATAC	Bio_Solid	2024	0
WA_SEATAC	Bio_Solid	2025	0
WA_SEATAC	Bio_Solid	2026	0
WA_SEATAC	Bio_Solid	2027	0
WA_SEATAC	Bio_Solid	2028	0
WA_SEATAC	Bio_Solid	2029	0
WA_SEATAC	Bio_Solid	2030	0
WA_SEATAC	Bio_Solid	2031	0
WA_SEATAC	Bio_Solid	2032	0
WA_SEATAC	Bio_Solid	2033	0
WA_SEATAC	Bio_Solid	2034	0
WA_SEATAC	Bio_Solid	2035	0
WA_SEATAC	Bio_Solid	2036	0
WA_SEATAC	Bio_Solid	2037	0
WA_SEATAC	Bio_Solid	2038	0
WA_SEATAC	Bio_Solid	2039	0
WA_SEATAC	Bio_Solid	2040	0
WA_SEATAC	Bio_Solid	2041	0
WA_SEATAC	Bio_Solid	2042	0
WA_SEATAC	Bio_Solid	2043	0
WA_SEATAC	Bio_Solid	2044	0
WA_SEATAC	Bio_Solid	2045	0
WA_SEATAC	Bio_Solid	2046	0
WA_SEATAC	Bio_Solid	2047	0
WA_SEATAC	Bio_Solid	2048	0
WA_SEATAC	Bio_Solid	2049	0
WA_SEATAC	Bio_Solid	2050	0
WA_SEATAC	Bio_Solid	2051	0
WA_SEATAC	Bio_Solid	2052	0
WA_SEATAC	Bio_Solid	2053	0
WA_SEATAC	Bio_Solid	2054	0
WA_SEATAC	Bio_Solid	2055	0
WA_SEATAC	Bio_Solid	2056	0
WA_SEATAC	Bio_Solid_CCS	2011	0
WA_SEATAC	Bio_Solid_CCS	2012	0
WA_SEATAC	Bio_Solid_CCS	2013	0
WA_SEATAC	Bio_Solid_CCS	2014	0
WA_SEATAC	Bio_Solid_CCS	2015	0
WA_SEATAC	Bio_Solid_CCS	2016	0
WA_SEATAC	Bio_Solid_CCS	2017	0
WA_SEATAC	Bio_Solid_CCS	2018	0
WA_SEATAC	Bio_Solid_CCS	2019	0
WA_SEATAC	Bio_Solid_CCS	2020	0
WA_SEATAC	Bio_Solid_CCS	2021	0
WA_SEATAC	Bio_Solid_CCS	2022	0
WA_SEATAC	Bio_Solid_CCS	2023	0
WA_SEATAC	Bio_Solid_CCS	2024	0
WA_SEATAC	Bio_Solid_CCS	2025	0
WA_SEATAC	Bio_Solid_CCS	2026	0
WA_SEATAC	Bio_Solid_CCS	2027	0
WA_SEATAC	Bio_Solid_CCS	2028	0
WA_SEATAC	Bio_Solid_CCS	2029	0
WA_SEATAC	Bio_Solid_CCS	2030	0
WA_SEATAC	Bio_Solid_CCS	2031	0
WA_SEATAC	Bio_Solid_CCS	2032	0
WA_SEATAC	Bio_Solid_CCS	2033	0
WA_SEATAC	Bio_Solid_CCS	2034	0
WA_SEATAC	Bio_Solid_CCS	2035	0
WA_SEATAC	Bio_Solid_CCS	2036	0
WA_SEATAC	Bio_Solid_CCS	2037	0
WA_SEATAC	Bio_Solid_CCS	2038	0
WA_SEATAC	Bio_Solid_CCS	2039	0
WA_SEATAC	Bio_Solid_CCS	2040	0
WA_SEATAC	Bio_Solid_CCS	2041	0
WA_SEATAC	Bio_Solid_CCS	2042	0
WA_SEATAC	Bio_Solid_CCS	2043	0
WA_SEATAC	Bio_Solid_CCS	2044	0
WA_SEATAC	Bio_Solid_CCS	2045	0
WA_SEATAC	Bio_Solid_CCS	2046	0
WA_SEATAC	Bio_Solid_CCS	2047	0
WA_SEATAC	Bio_Solid_CCS	2048	0
WA_SEATAC	Bio_Solid_CCS	2049	0
WA_SEATAC	Bio_Solid_CCS	2050	0
WA_SEATAC	Bio_Solid_CCS	2051	0
WA_SEATAC	Bio_Solid_CCS	2052	0
WA_SEATAC	Bio_Solid_CCS	2053	0
WA_SEATAC	Bio_Solid_CCS	2054	0
WA_SEATAC	Bio_Solid_CCS	2055	0
WA_SEATAC	Bio_Solid_CCS	2056	0
WA_SEATAC	Coal	2011	1.4647
WA_SEATAC	Coal	2012	1.4647
WA_SEATAC	Coal	2013	1.4647
WA_SEATAC	Coal	2014	1.4453
WA_SEATAC	Coal	2015	1.4356
WA_SEATAC	Coal	2016	1.4453
WA_SEATAC	Coal	2017	1.4647
WA_SEATAC	Coal	2018	1.4841
WA_SEATAC	Coal	2019	1.4841
WA_SEATAC	Coal	2020	1.5035
WA_SEATAC	Coal	2021	1.5326
WA_SEATAC	Coal	2022	1.552
WA_SEATAC	Coal	2023	1.5617
WA_SEATAC	Coal	2024	1.5908
WA_SEATAC	Coal	2025	1.6005
WA_SEATAC	Coal	2026	1.6102
WA_SEATAC	Coal	2027	1.6102
WA_SEATAC	Coal	2028	1.6199
WA_SEATAC	Coal	2029	1.6296
WA_SEATAC	Coal	2030	1.6393
WA_SEATAC	Coal	2031	1.6587
WA_SEATAC	Coal	2032	1.6684
WA_SEATAC	Coal	2033	1.6781
WA_SEATAC	Coal	2034	1.6975
WA_SEATAC	Coal	2035	1.7072
WA_SEATAC	Coal	2036	1.72078
WA_SEATAC	Coal	2037	1.73436
WA_SEATAC	Coal	2038	1.74794
WA_SEATAC	Coal	2039	1.76152
WA_SEATAC	Coal	2040	1.7751
WA_SEATAC	Coal	2041	1.78868
WA_SEATAC	Coal	2042	1.80226
WA_SEATAC	Coal	2043	1.81584
WA_SEATAC	Coal	2044	1.82942
WA_SEATAC	Coal	2045	1.843
WA_SEATAC	Coal	2046	1.85658
WA_SEATAC	Coal	2047	1.87016
WA_SEATAC	Coal	2048	1.88374
WA_SEATAC	Coal	2049	1.89732
WA_SEATAC	Coal	2050	1.9109
WA_SEATAC	Coal	2051	1.92448
WA_SEATAC	Coal	2052	1.93806
WA_SEATAC	Coal	2053	1.95164
WA_SEATAC	Coal	2054	1.96522
WA_SEATAC	Coal	2055	1.9788
WA_SEATAC	Coal	2056	1.99238
WA_SEATAC	Coal_CCS	2011	1.4647
WA_SEATAC	Coal_CCS	2012	1.4647
WA_SEATAC	Coal_CCS	2013	1.4647
WA_SEATAC	Coal_CCS	2014	1.4453
WA_SEATAC	Coal_CCS	2015	1.4356
WA_SEATAC	Coal_CCS	2016	1.4453
WA_SEATAC	Coal_CCS	2017	1.4647
WA_SEATAC	Coal_CCS	2018	1.4841
WA_SEATAC	Coal_CCS	2019	1.4841
WA_SEATAC	Coal_CCS	2020	1.5035
WA_SEATAC	Coal_CCS	2021	1.5326
WA_SEATAC	Coal_CCS	2022	1.552
WA_SEATAC	Coal_CCS	2023	1.5617
WA_SEATAC	Coal_CCS	2024	1.5908
WA_SEATAC	Coal_CCS	2025	1.6005
WA_SEATAC	Coal_CCS	2026	1.6102
WA_SEATAC	Coal_CCS	2027	1.6102
WA_SEATAC	Coal_CCS	2028	1.6199
WA_SEATAC	Coal_CCS	2029	1.6296
WA_SEATAC	Coal_CCS	2030	1.6393
WA_SEATAC	Coal_CCS	2031	1.6587
WA_SEATAC	Coal_CCS	2032	1.6684
WA_SEATAC	Coal_CCS	2033	1.6781
WA_SEATAC	Coal_CCS	2034	1.6975
WA_SEATAC	Coal_CCS	2035	1.7072
WA_SEATAC	Coal_CCS	2036	1.72078
WA_SEATAC	Coal_CCS	2037	1.73436
WA_SEATAC	Coal_CCS	2038	1.74794
WA_SEATAC	Coal_CCS	2039	1.76152
WA_SEATAC	Coal_CCS	2040	1.7751
WA_SEATAC	Coal_CCS	2041	1.78868
WA_SEATAC	Coal_CCS	2042	1.80226
WA_SEATAC	Coal_CCS	2043	1.81584
WA_SEATAC	Coal_CCS	2044	1.82942
WA_SEATAC	Coal_CCS	2045	1.843
WA_SEATAC	Coal_CCS	2046	1.85658
WA_SEATAC	Coal_CCS	2047	1.87016
WA_SEATAC	Coal_CCS	2048	1.88374
WA_SEATAC	Coal_CCS	2049	1.89732
WA_SEATAC	Coal_CCS	2050	1.9109
WA_SEATAC	Coal_CCS	2051	1.92448
WA_SEATAC	Coal_CCS	2052	1.93806
WA_SEATAC	Coal_CCS	2053	1.95164
WA_SEATAC	Coal_CCS	2054	1.96522
WA_SEATAC	Coal_CCS	2055	1.9788
WA_SEATAC	Coal_CCS	2056	1.99238
WA_SEATAC	DistillateFuelOil	2011	17.1108
WA_SEATAC	DistillateFuelOil	2012	16.7519
WA_SEATAC	DistillateFuelOil	2013	17.0623
WA_SEATAC	DistillateFuelOil	2014	17.6734
WA_SEATAC	DistillateFuelOil	2015	18.139
WA_SEATAC	DistillateFuelOil	2016	18.8277
WA_SEATAC	DistillateFuelOil	2017	19.2545
WA_SEATAC	DistillateFuelOil	2018	19.8365
WA_SEATAC	DistillateFuelOil	2019	20.3312
WA_SEATAC	DistillateFuelOil	2020	20.6222
WA_SEATAC	DistillateFuelOil	2021	20.8938
WA_SEATAC	DistillateFuelOil	2022	21.1945
WA_SEATAC	DistillateFuelOil	2023	21.4758
WA_SEATAC	DistillateFuelOil	2024	21.8638
WA_SEATAC	DistillateFuelOil	2025	22.1257
WA_SEATAC	DistillateFuelOil	2026	22.3876
WA_SEATAC	DistillateFuelOil	2027	22.6301
WA_SEATAC	DistillateFuelOil	2028	22.8241
WA_SEATAC	DistillateFuelOil	2029	23.0375
WA_SEATAC	DistillateFuelOil	2030	23.3091
WA_SEATAC	DistillateFuelOil	2031	23.5807
WA_SEATAC	DistillateFuelOil	2032	23.6001
WA_SEATAC	DistillateFuelOil	2033	23.6195
WA_SEATAC	DistillateFuelOil	2034	23.7747
WA_SEATAC	DistillateFuelOil	2035	23.9105
WA_SEATAC	DistillateFuelOil	2036	24.0308
WA_SEATAC	DistillateFuelOil	2037	24.1511
WA_SEATAC	DistillateFuelOil	2038	24.2713
WA_SEATAC	DistillateFuelOil	2039	24.3916
WA_SEATAC	DistillateFuelOil	2040	24.5119
WA_SEATAC	DistillateFuelOil	2041	24.6322
WA_SEATAC	DistillateFuelOil	2042	24.7525
WA_SEATAC	DistillateFuelOil	2043	24.8727
WA_SEATAC	DistillateFuelOil	2044	24.993
WA_SEATAC	DistillateFuelOil	2045	25.1133
WA_SEATAC	DistillateFuelOil	2046	25.2336
WA_SEATAC	DistillateFuelOil	2047	25.3539
