ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
AZ_APS_N	2050122820	761	519
AZ_APS_SW	2050122820	652	440
AZ_NM_N	2050122820	485	326
AZ_NW	2050122820	694	412
AZ_PHX	2050122820	6479	4527
AZ_SE	2050122820	3566	2325
CAN_ALB	2050122820	12413	8860
CAN_BC	2050122820	13034	9123
CA_IID	2050122820	502	351
CA_LADWP	2050122820	5741	3748
CA_PGE_BAY	2050122820	7598	5182
CA_PGE_CEN	2050122820	5369	3737
CA_PGE_N	2050122820	4906	3436
CA_PGE_S	2050122820	1867	1309
CA_SCE_CEN	2050122820	3265	2162
CA_SCE_S	2050122820	16952	11222
CA_SCE_SE	2050122820	52	34
CA_SCE_VLY	2050122820	684	453
CA_SDGE	2050122820	4137	2773
CA_SMUD	2050122820	2713	1831
CO_DEN	2050122820	6718	4603
CO_E	2050122820	3823	2542
CO_NW	2050122820	1217	818
CO_SW	2050122820	1173	782
ID_E	2050122820	1554	1084
ID_S_OR_E	2050122820	3019	2233
MEX_BAJA	2050122820	1580	1061
MT_NE	2050122820	507	351
MT_NW	2050122820	853	591
MT_SE	2050122820	509	353
MT_SW	2050122820	761	527
NM_N	2050122820	1326	930
NM_S_TX_EPE	2050122820	1404	948
NV_N	2050122820	2162	1459
NV_S	2050122820	3730	2562
OR_E	2050122820	892	607
OR_PDX	2050122820	5518	3669
OR_W	2050122820	5064	3398
OR_WA_BPA	2050122820	2202	1481
UT_N	2050122820	6296	4134
UT_S	2050122820	1649	1021
WA_ID_AVA	2050122820	3051	2145
WA_N_CEN	2050122820	1517	1204
WA_SEATAC	2050122820	7682	4979
WA_W	2050122820	4644	3002
WY_NE	2050122820	988	658
WY_NW	2050122820	323	219
WY_SE	2050122820	1095	732
WY_SW	2050122820	305	208
