ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
WY_SE	2049121705	1158	809
WY_SE	2049121709	1044	730
WY_SE	2049121713	1131	791
WY_SE	2049121717	1225	856
WY_SE	2049121721	1154	807
WY_SE	2050122800	1262	882
WY_SE	2050122804	1156	808
WY_SE	2050122808	952	666
WY_SE	2050122812	1019	712
WY_SE	2050122816	1150	804
WY_SE	2050122820	1095	766
WY_SW	2019121602	273	257
WY_SW	2019121606	219	207
WY_SW	2019121610	212	200
WY_SW	2019121614	276	260
WY_SW	2019121618	249	235
WY_SW	2019121622	240	226
WY_SW	2020121400	248	234
WY_SW	2020121404	222	209
WY_SW	2020121408	174	164
WY_SW	2020121412	202	191
WY_SW	2020121416	228	215
WY_SW	2020121420	214	201
WY_SW	2029121501	304	259
WY_SW	2029121505	252	215
WY_SW	2029121509	227	193
WY_SW	2029121513	292	249
WY_SW	2029121517	285	243
WY_SW	2029121521	266	227
WY_SW	2030121500	272	232
WY_SW	2030121504	247	211
WY_SW	2030121508	196	167
WY_SW	2030121512	229	195
WY_SW	2030121516	262	223
WY_SW	2030121520	243	207
WY_SW	2039120801	333	257
WY_SW	2039120805	278	215
WY_SW	2039120809	248	191
WY_SW	2039120813	312	241
WY_SW	2039120817	305	235
WY_SW	2039120821	287	222
WY_SW	2040122400	313	241
WY_SW	2040122404	288	222
WY_SW	2040122408	230	178
WY_SW	2040122412	245	189
WY_SW	2040122416	288	222
WY_SW	2040122420	261	202
WY_SW	2049121701	360	252
WY_SW	2049121705	312	218
WY_SW	2049121709	277	193
WY_SW	2049121713	315	220
WY_SW	2049121717	339	237
WY_SW	2049121721	311	218
WY_SW	2050122800	331	232
WY_SW	2050122804	296	207
WY_SW	2050122808	241	168
WY_SW	2050122812	272	190
WY_SW	2050122816	323	226
WY_SW	2050122820	305	213
