ampl.tab 2 1
load_area	hour	system_load
NM_N	261212521	1041.17283822007
NM_S_TX_EPE	261212521	1067.27024002205
NV_N	261212521	1404.1059820662
NV_S	261212521	2752.03567369378
OR_E	261212521	614.577444206602
OR_PDX	261212521	3543.29971782267
OR_W	261212521	3391.68743871764
OR_WA_BPA	261212521	1493.1977387333
UT_N	261212521	4578.20809875037
UT_S	261212521	1145.81092464012
WA_ID_AVA	261212521	2046.88569423098
WA_N_CEN	261212521	1349.79089214927
WA_SEATAC	261212521	4476.19523614713
WA_W	261212521	2742.04748041396
WY_NE	261212521	764.024526308923
WY_NW	261212521	249.61310815103
WY_SE	261212521	847.382991222553
WY_SW	261212521	231.815935377493
AZ_APS_E	261216517	255.907503601539
AZ_APS_N	261216517	769.658130034201
AZ_APS_SW	261216517	644.732438480451
AZ_NM_N	261216517	440.343154974639
AZ_NW	261216517	527.533816049587
AZ_PHX	261216517	7094.55544570411
AZ_SE	261216517	3111.86416724302
CAN_ALB	261216517	10845.5273818607
CAN_BC	261216517	11228.9745483709
CA_IID	261216517	387.974350815231
CA_LADWP	261216517	3887.97080683124
CA_PGE_BAY	261216517	6126.05938096732
CA_PGE_CEN	261216517	4550.26610526085
CA_PGE_N	261216517	4234.53893424589
CA_PGE_S	261216517	1616.54902385419
CA_SCE_CEN	261216517	2320.88810258289
CA_SCE_S	261216517	12034.4790564466
CA_SCE_SE	261216517	36.9046782286768
CA_SCE_VLY	261216517	486.856157818636
CA_SDGE	261216517	3080.19106728245
CA_SMUD	261216517	2117.58553447805
CO_DEN	261216517	6176.07326082667
CO_E	261216517	3505.31737133879
CO_NW	261216517	1115.42244168342
CO_SW	261216517	1076.1707945576
ID_E	261216517	1618.75491120923
ID_S_OR_E	261216517	3342.52126805911
MEX_BAJA	261216517	1242.6766031717
MT_NE	261216517	485.612120415997
MT_NW	261216517	818.236381851464
MT_SE	261216517	488.209440134855
MT_SW	261216517	734.047637688852
NM_N	261216517	1207.79901861977
NM_S_TX_EPE	261216517	1162.77575214632
NV_N	261216517	1706.38349119561
NV_S	261216517	3302.70484552842
OR_E	261216517	863.1544617519
OR_PDX	261216517	5298.65370264662
OR_W	261216517	4937.49886767151
OR_WA_BPA	261216517	2163.67799753662
UT_N	261216517	5641.67103932423
UT_S	261216517	1387.27045318409
WA_ID_AVA	261216517	2947.57516055365
WA_N_CEN	261216517	1766.46456057838
WA_SEATAC	261216517	7136.0048917706
WA_W	261216517	4502.72490863323
WY_NE	261216517	910.137274773077
WY_NW	261216517	301.406783883559
WY_SE	261216517	1012.08701909098
WY_SW	261216517	285.727832538502
AZ_APS_E	261216521	221.9355516145
AZ_APS_N	261216521	668.66645209229
AZ_APS_SW	261216521	560.909287619612
AZ_NM_N	261216521	411.680298318234
AZ_NW	261216521	473.027445692634
AZ_PHX	261216521	6068.8054056444
AZ_SE	261216521	2850.13070789022
CAN_ALB	261216521	10944.2746454771
CAN_BC	261216521	10958.3813974223
CA_IID	261216521	380.607749217473
CA_LADWP	261216521	4202.36903405462
CA_PGE_BAY	261216521	6270.23835611589
CA_PGE_CEN	261216521	4540.25579823525
CA_PGE_N	261216521	4189.51617232928
CA_PGE_S	261216521	1598.63491179552
CA_SCE_CEN	261216521	2563.83343484241
CA_SCE_S	261216521	13286.6295448732
CA_SCE_SE	261216521	40.6982882916052
CA_SCE_VLY	261216521	537.491449018758
CA_SDGE	261216521	3308.19704061035
CA_SMUD	261216521	2153.21573694961
CO_DEN	261216521	5737.27245064499
CO_E	261216521	3219.38764123675
CO_NW	261216521	1029.00653999538
CO_SW	261216521	989.284798493802
ID_E	261216521	1387.51321790937
ID_S_OR_E	261216521	2876.79854756073
MEX_BAJA	261216521	1331.16441082789
MT_NE	261216521	424.686508543439
MT_NW	261216521	714.994422297365
MT_SE	261216521	427.798344051349
MT_SW	261216521	639.694857964989
NM_N	261216521	1199.13060461053
NM_S_TX_EPE	261216521	1261.7381423341
NV_N	261216521	1703.79620669602
NV_S	261216521	3037.38539515515
OR_E	261216521	766.929085958871
OR_PDX	261216521	4767.27167740164
OR_W	261216521	4339.33402153734
OR_WA_BPA	261216521	1878.76079860279
UT_N	261216521	5198.87312179919
UT_S	261216521	1273.81626998285
WA_ID_AVA	261216521	2579.51668917311
WA_N_CEN	261216521	1561.86416218349
WA_SEATAC	261216521	6155.485706869
WA_W	261216521	3730.62603617826
WY_NE	261216521	834.299842829698
WY_NW	261216521	276.204571418972
WY_SE	261216521	927.823259310473
WY_SW	261216521	261.535630435944
AZ_APS_E	261220517	208.538943224346
AZ_APS_N	261220517	630.152547060805
AZ_APS_SW	261220517	528.593149489764
AZ_NM_N	261220517	390.545819133299
AZ_NW	261220517	452.908858226284
AZ_PHX	261220517	5688.0525897334
AZ_SE	261220517	2688.26342165795
CAN_ALB	261220517	10859.6341338059
CAN_BC	261220517	11091.7543249041
CA_IID	261220517	412.529689474422
CA_LADWP	261220517	4168.745211671
CA_PGE_BAY	261220517	6270.60942267097
CA_PGE_CEN	261220517	4638.08556509117
CA_PGE_N	261220517	4294.56001047602
CA_PGE_S	261220517	1640.54500910003
CA_SCE_CEN	261220517	2419.02130441261
CA_SCE_S	261220517	12551.8549381379
CA_SCE_SE	261220517	38.4594213983859
CA_SCE_VLY	261220517	507.240329714037
CA_SDGE	261220517	3077.65354312081
CA_SMUD	261220517	2215.76948924943
CO_DEN	261220517	6070.906492017
CO_E	261220517	3387.40542731357
CO_NW	261220517	1084.2239007632
CO_SW	261220517	1041.3767999366
ID_E	261220517	1403.87142604685
ID_S_OR_E	261220517	2910.54671513332
MEX_BAJA	261220517	1256.78335511689
MT_NE	261220517	443.14782671207
MT_NW	261220517	746.070020836613
MT_SE	261220517	445.243996835574
MT_SW	261220517	666.53767378502
NM_N	261220517	1139.41486365804
NM_S_TX_EPE	261220517	1111.7011927072
NV_N	261220517	1691.8356008698
NV_S	261220517	3093.45380060198
OR_E	261220517	790.413998853215
OR_PDX	261220517	4885.2672739669
OR_W	261220517	4496.99144137148
OR_WA_BPA	261220517	1958.69597927167
UT_N	261220517	5156.83353220617
UT_S	261220517	1269.60922916585
WA_ID_AVA	261220517	2703.31453539716
WA_N_CEN	261220517	1516.63188493929
WA_SEATAC	261220517	6499.94703851687
WA_W	261220517	4010.96037756309
WY_NE	261220517	870.035495361188
WY_NW	261220517	282.753490557622
WY_SE	261220517	963.883674985476
WY_SW	261220517	260.128953145948
AZ_APS_E	261220521	202.798424636931
AZ_APS_N	261220521	612.437857049864
AZ_APS_SW	261220521	514.382953213194
AZ_NM_N	261220521	390.771460886644
AZ_NW	261220521	444.565102656369
AZ_PHX	261220521	5493.7657263108
AZ_SE	261220521	2676.8611703546
CAN_ALB	261220521	10946.8395094671
CAN_BC	261220521	11119.9678287944
CA_IID	261220521	435.857261200655
CA_LADWP	261220521	4785.35975775125
CA_PGE_BAY	261220521	6542.75736558865
CA_PGE_CEN	261220521	4682.86295928434
CA_PGE_N	261220521	4320.15254089266
CA_PGE_S	261220521	1651.1219901293
CA_SCE_CEN	261220521	2753.82978933641
CA_SCE_S	261220521	14292.181430294
CA_SCE_SE	261220521	43.728460240606
CA_SCE_VLY	261220521	576.922011046353
CA_SDGE	261220521	3489.09832260109
CA_SMUD	261220521	2214.24061314806
CO_DEN	261220521	5661.9184583026
CO_E	261220521	3069.49212568757
CO_NW	261220521	994.5718129995
CO_SW	261220521	945.876732969709
ID_E	261220521	1313.92473189939
ID_S_OR_E	261220521	2689.15216562587
MEX_BAJA	261220521	1383.7441226236
MT_NE	261220521	407.160187160111
MT_NW	261220521	685.686378883142
MT_SE	261220521	410.187404662086
MT_SW	261220521	612.617154864477
NM_N	261220521	1165.42010568574
NM_S_TX_EPE	261220521	1213.98454382505
NV_N	261220521	1666.87746123486
NV_S	261220521	2941.68047514873
OR_E	261220521	739.507691059138
OR_PDX	261220521	4685.39353601004
OR_W	261220521	4202.47961751594
OR_WA_BPA	261220521	1809.28047107292
UT_N	261220521	5004.51083142351
UT_S	261220521	1215.19759197688
WA_ID_AVA	261220521	2514.45838836415
WA_N_CEN	261220521	1448.95543575307
WA_SEATAC	261220521	6059.81656950203
WA_W	261220521	3644.63967463403
WY_NE	261220521	792.333677307356
WY_NW	261220521	263.67514414638
WY_SE	261220521	882.148689253963
WY_SW	261220521	251.29409316368
