ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
CA_LADWP	351212518	3450.03802076379	2585.25889759
CA_PGE_BAY	351212518	5059.2894838233	3791.13884392558
CA_PGE_CEN	351212518	4055.98770666393	3039.32253617518
CA_PGE_N	351212518	3809.18274944656	2854.38117965231
CA_PGE_S	351212518	1450.77668329357	1087.12811462596
CA_SCE_CEN	351212518	2006.70813293212	1503.71098066347
CA_SCE_S	351212518	10410.2804475626	7800.86190108428
CA_SCE_SE	351212518	31.9262432901501	23.9236796915679
CA_SCE_VLY	351212518	420.96602302139	315.447583490164
CA_SDGE	351212518	2489.23067108776	1865.28545536402
CA_SMUD	351212518	1819.53930997467	1363.45749302362
CO_DEN	351212518	5580.08689677641	4181.39429548167
CO_E	351212518	3417.10591733498	2560.58148450258
CO_NW	351212518	1055.53952519339	790.960254014828
CO_SW	351212518	1042.9807976098	781.549470124192
ID_E	351212518	1521.10970150268	1139.8316094933
ID_S_OR_E	351212518	3221.9809937688	2414.36615535113
MEX_BAJA	351212518	1153.11464340945	864.077402589214
MT_NE	351212518	470.934129976898	352.890792035981
MT_NW	351212518	792.634412113222	593.954372131259
MT_SE	351212518	472.224816413341	353.857957781324
MT_SW	351212518	710.376408010516	532.314982731881
NM_N	351212518	1095.84239600307	821.160893756208
NM_S_TX_EPE	351212518	1074.84746585307	805.428507722224
NV_N	351212518	1678.99813483271	1258.14406710576
NV_S	351212518	3191.54741778962	2391.56099418706
OR_E	351212518	774.930826680599	580.688329414199
OR_PDX	351212518	4551.6626996285	3410.75269960011
OR_W	351212518	4358.65102472559	3266.12091673905
OR_WA_BPA	351212518	1929.31642400667	1445.71811133998
UT_N	351212518	5185.11431571443	3885.42469359639
UT_S	351212518	1293.85394333944	969.539291761103
WA_ID_AVA	351212518	2779.87814038663	2083.07985401837
WA_N_CEN	351212518	1871.60174991184	1402.47007354238
WA_SEATAC	351212518	6177.31936214678	4628.92575331951
WA_W	351212518	3884.13506747852	2910.54611056638
WY_NE	351212518	890.140359480927	667.019688073631
WY_NW	351212518	288.400668230318	216.110775917846
WY_SE	351212518	985.27088294107	738.304998765158
WY_SW	351212518	263.939739016393	197.781170703924
AZ_APS_E	351216508	259.490296737577	194.447016073919
AZ_APS_N	351216508	783.58078524671	587.170107937287
AZ_APS_SW	351216508	657.29864563347	492.541578316168
AZ_NM_N	351216508	490.620178636013	367.642378003459
AZ_NW	351216508	562.594828103997	421.576016362852
AZ_PHX	351216508	7090.59920211096	5313.28482937811
AZ_SE	351216508	3379.46138757914	2532.37285175385
CAN_ALB	351216508	12238.0312093541	9170.47258104204
CAN_BC	351216508	12820.254942083	9606.75736293905
CA_IID	351216508	459.758077939447	344.516105207645
CA_LADWP	351216508	4917.38939050788	3684.80712334606
CA_PGE_BAY	351216508	7195.06458095234	5391.56514064262
CA_PGE_CEN	351216508	5238.29511614983	3925.27530877196
CA_PGE_N	351216508	4839.04012311596	3626.09671510547
CA_PGE_S	351216508	1846.54270388228	1383.69227418969
CA_SCE_CEN	351216508	2952.21856893276	2212.221800754
CA_SCE_S	351216508	15305.3380490072	11468.9348736681
CA_SCE_SE	351216508	46.890187862547	35.1367940445129
CA_SCE_VLY	351216508	618.848309971879	463.729121239987
CA_SDGE	351216508	3738.74737568413	2801.60098545489
CA_SMUD	351216508	2487.47394723986	1863.96906814421
CO_DEN	351216508	7198.87828330809	5394.42290855377
CO_E	351216508	3986.97973035181	2987.61195104774
CO_NW	351216508	1280.89061581719	959.825324083769
CO_SW	351216508	1226.45437172961	919.033952066469
ID_E	351216508	1729.23170302263	1295.78619694291
ID_S_OR_E	351216508	3684.86381684427	2761.22376378771
MEX_BAJA	351216508	1537.01399029393	1151.74936340209
MT_NE	351216508	549.037115413257	411.416650827238
MT_NW	351216508	925.243469686027	693.323928039869
MT_SE	351216508	551.077137008661	412.945324989393
MT_SW	351216508	825.438696489585	618.536005015493
NM_N	351216508	1444.80968327395	1082.65679002032
NM_S_TX_EPE	351216508	1533.32498349072	1148.98503512401
NV_N	351216508	1967.47049365668	1474.30856380697
NV_S	351216508	3570.5889110328	2675.59276052272
OR_E	351216508	961.666885256045	720.617528462905
OR_PDX	351216508	5897.44878075596	4419.20693098777
OR_W	351216508	5459.94622669886	4091.36782782795
OR_WA_BPA	351216508	2385.52079864592	1787.57127688698
UT_N	351216508	6294.00760237841	4716.36516978024
UT_S	351216508	1571.99010620662	1177.9584411926
WA_ID_AVA	351216508	3488.59217742893	2614.14915211989
WA_N_CEN	351216508	2059.97168354624	1543.62360403564
WA_SEATAC	351216508	8107.54583965285	6075.32580610258
WA_W	351216508	4989.48335626559	3738.83017043017
WY_NE	351216508	1027.53202094618	769.973050651094
WY_NW	351216508	337.782059237662	253.114333475407
WY_SE	351216508	1140.94369093978	854.957194934983
WY_SW	351216508	317.206395976833	237.696121792309
AZ_APS_E	351216518	252.825136492039	189.452530585663
AZ_APS_N	351216518	764.16527142537	572.621245125975
AZ_APS_SW	351216518	641.521040335123	480.718753687938
AZ_NM_N	351216518	443.691359930367	332.47663624004
AZ_NW	351216518	545.411149775334	408.699561951296
AZ_PHX	351216518	6971.31844400595	5223.90273000809
AZ_SE	351216518	3199.58390502984	2397.58307278971
CAN_ALB	351216518	11516.9804065342	8630.15882438613
CAN_BC	351216518	12079.3717006786	9051.58232417473
CA_IID	351216518	397.372026065658	297.76760715587
CA_LADWP	351216518	3859.42972738794	2892.0333579814
CA_PGE_BAY	351216518	6197.22891799238	4643.84482264196
CA_PGE_CEN	351216518	4683.80881835046	3509.77535591631
CA_PGE_N	351216518	4369.75954216988	3274.44499705035
CA_PGE_S	351216518	1665.04824799355	1247.69082895179
CA_SCE_CEN	351216518	2297.83888102776	1721.86752048898
CA_SCE_S	351216518	11916.3453933721	8929.41984104585
CA_SCE_SE	351216518	36.5572295458241	27.39387287496
CA_SCE_VLY	351216518	482.153227540481	361.297734691286
CA_SDGE	351216518	3174.49066722788	2378.77965210088
CA_SMUD	351216518	2177.49802301798	1631.69104358033
CO_DEN	351216518	6494.19518228389	4866.37416070234
CO_E	351216518	3740.82930520969	2803.1610629954
CO_NW	351216518	1183.25191469855	886.66053016065
CO_SW	351216518	1147.13218385771	859.594493504578
ID_E	351216518	1763.34379892813	1321.34782812622
ID_S_OR_E	351216518	3740.94752691936	2803.24965150514
MEX_BAJA	351216518	1174.36368474992	880.000204848229
MT_NE	351216518	538.372682663699	403.42534189452
MT_NW	351216518	907.174815020777	679.784323560242
MT_SE	351216518	539.784669388332	404.483403058243
MT_SW	351216518	813.322446572134	609.456788289185
NM_N	351216518	1218.19373147914	912.843906165881
NM_S_TX_EPE	351216518	1181.9317406608	885.671268112838
NV_N	351216518	1871.90644635498	1402.69839542926
NV_S	351216518	3343.03562070525	2505.07748939973
OR_E	351216518	923.571357165614	692.070943653856
OR_PDX	351216518	5664.93738850322	4244.97634512328
OR_W	351216518	5293.59564254513	3966.71432394931
OR_WA_BPA	351216518	2326.2903668961	1743.18741799391
UT_N	351216518	5901.67153999968	4422.37122246557
UT_S	351216518	1455.14985197143	1090.40511423206
WA_ID_AVA	351216518	3282.24526296051	2459.52471221251
WA_N_CEN	351216518	2092.4083311621	1567.92975120045
WA_SEATAC	351216518	7732.0681332828	5793.96453547375
WA_W	351216518	4920.85773529785	3687.4061002774
WY_NE	351216518	971.096930793118	727.683859031633
WY_NW	351216518	319.666197094614	239.539354443013
WY_SE	351216518	1078.39453734737	808.086477891204
WY_SW	351216518	300.093980385576	224.873067553399
AZ_APS_E	351220508	225.523818168676	168.994502098259
AZ_APS_N	351220508	685.391412541338	513.592672585097
AZ_APS_SW	351220508	577.563048101807	432.792334472255
AZ_NM_N	351220508	451.523131667347	338.345312887968
AZ_NW	351220508	525.585517066897	393.843379772616
AZ_PHX	351220508	6096.0476930519	4568.02546631252
AZ_SE	351220508	3091.30827239992	2316.4475777708
CAN_ALB	351220508	12053.8728510701	9032.47496146391
CAN_BC	351220508	12240.8644148662	9172.59562134324
CA_IID	351220508	469.251607572415	351.630007085089
CA_LADWP	351220508	5246.03333619792	3931.07388319649
CA_PGE_BAY	351220508	7020.00193237747	5260.38331970615
CA_PGE_CEN	351220508	4962.43835045442	3718.56420771094
CA_PGE_N	351220508	4578.79113225998	3431.08117755198
CA_PGE_S	351220508	1745.70792969634	1308.13252801247
CA_SCE_CEN	351220508	3038.20598327278	2276.65579442752
CA_SCE_S	351220508	15764.7325457812	11813.1785321847
CA_SCE_SE	351220508	48.2337535700415	36.1435844563554
CA_SCE_VLY	351220508	636.336321470093	476.833625322207
CA_SDGE	351220508	3765.48540993261	2821.63692144427
CA_SMUD	351220508	2365.71431250807	1772.72944204062
CO_DEN	351220508	6749.24331183103	5057.4924736766
CO_E	351220508	3728.03491748837	2793.5736890312
CO_NW	351220508	1198.69445472559	898.232276259111
CO_SW	351220508	1147.04269623047	859.527436653855
ID_E	351220508	1507.40084008205	1129.55898184392
ID_S_OR_E	351220508	3180.13709876519	2383.01076123174
MEX_BAJA	351220508	1562.51283990249	1170.8567261129
MT_NE	351220508	499.575133917933	374.352703420389
MT_NW	351220508	840.414136238002	629.757733188317
MT_SE	351220508	501.537979325434	375.823546212206
MT_SW	351220508	747.931344391749	560.456479388928
NM_N	351220508	1360.75963542518	1019.67454671281
NM_S_TX_EPE	351220508	1442.37980543174	1080.83598014117
NV_N	351220508	1903.01313763744	1426.00795025983
NV_S	351220508	3396.82751527248	2545.38602316405
OR_E	351220508	856.474705414963	641.79259457686
OR_PDX	351220508	5181.10151843153	3882.41773546508
OR_W	351220508	4795.97617434356	3593.82708327557
OR_WA_BPA	351220508	2089.58091724476	1565.81105078527
UT_N	351220508	5812.84705013836	4355.81128852982
UT_S	351220508	1450.68949598728	1087.06278150267
WA_ID_AVA	351220508	3064.13466480023	2296.08524831127
WA_N_CEN	351220508	1725.62884985759	1293.08642721702
WA_SEATAC	351220508	6917.15664418625	5183.3170106477
WA_W	351220508	4177.15315765787	3130.11691536096
WY_NE	351220508	958.502553027327	718.246360956927
WY_NW	351220508	313.589563623106	234.985876871154
WY_SE	351220508	1063.32155046236	796.791653537615
WY_SW	351220508	291.976586817739	218.790362429516
AZ_APS_E	351220518	220.944563102778	165.563073275678
AZ_APS_N	351220518	670.318201182322	502.297680023675
AZ_APS_SW	351220518	563.261885946594	422.075870918773
AZ_NM_N	351220518	413.7053474174	310.006853244654
AZ_NW	351220518	495.518132242515	371.31262107469
AZ_PHX	351220518	6007.61682458657	4501.76048947873
AZ_SE	351220518	2906.43061682569	2177.91095841696
CAN_ALB	351220518	11746.4700530113	8802.12508878349
CAN_BC	351220518	12045.3732345339	9026.1058405603
CA_IID	351220518	419.071522369584	314.027954304314
CA_LADWP	351220518	4203.28773985877	3149.70065929741
CA_PGE_BAY	351220518	6658.67507852436	4989.62587928376
CA_PGE_CEN	351220518	4980.8579951658	3732.36682382531
CA_PGE_N	351220518	4612.07025356825	3456.01862576222
CA_PGE_S	351220518	1759.0995726037	1318.16745046006
CA_SCE_CEN	351220518	2440.46425864026	1828.74272716083
CA_SCE_S	351220518	12662.9685252555	9488.8960216651
CA_SCE_SE	351220518	38.8061948188813	29.0791173411224
CA_SCE_VLY	351220518	511.968263576554	383.639397806395
CA_SDGE	351220518	3244.85256973989	2431.50479119377
CA_SMUD	351220518	2438.97234248821	1827.62477150836
CO_DEN	351220518	6466.19287230832	4845.39084962527
CO_E	351220518	3639.52629971694	2727.25045136546
CO_NW	351220518	1161.30185804947	870.212427585225
CO_SW	351220518	1118.10875381517	837.846014124215
ID_E	351220518	1604.49007087681	1202.31203449485
ID_S_OR_E	351220518	3435.04518493448	2574.02413380057
MEX_BAJA	351220518	1198.44593160245	898.046047408446
MT_NE	351220518	496.134638103419	371.774594900117
MT_NW	351220518	835.330406428183	625.948280178037
MT_SE	351220518	498.246538136366	373.357130604981
MT_SW	351220518	747.574795210996	560.189302060324
NM_N	351220518	1191.5956150713	892.912816511604
NM_S_TX_EPE	351220518	1164.34388246425	872.491944691316
NV_N	351220518	1910.76702434191	1431.81826437028
NV_S	351220518	3367.68948032418	2523.55166549755
OR_E	351220518	869.246253257582	651.362853657315
OR_PDX	351220518	5571.23034623976	4174.75770888783
OR_W	351220518	4996.23930950098	3743.89269093237
OR_WA_BPA	351220518	2157.73239131351	1616.87982268278
UT_N	351220518	5674.87174413509	4252.42057650118
UT_S	351220518	1391.00858039602	1042.34135608069
WA_ID_AVA	351220518	3008.57477063167	2254.45187792985
WA_N_CEN	351220518	1780.1563849534	1333.94620743443
WA_SEATAC	351220518	7135.7516357506	5347.11945094233
WA_W	351220518	4415.16423515905	3308.46864717714
WY_NE	351220518	939.826746017068	704.251791635556
WY_NW	351220518	308.294869826514	231.018339654094
WY_SE	351220518	1043.0941461437	781.634406957937
WY_SW	351220518	287.506404295948	215.440666261311
AZ_APS_E	451200517	284.45303953873	192.964314633226
AZ_APS_N	451200517	858.488790361087	582.37275762975
AZ_APS_SW	451200517	719.444381927653	488.049248130788
AZ_NM_N	451200517	548.685372925831	372.211515502169
AZ_NW	451200517	613.434085888907	416.135078563981
AZ_PHX	451200517	7642.53573350915	5184.46444540713
AZ_SE	451200517	3672.35791891274	2491.2162304893
CAN_ALB	451200517	14454.1568721693	9805.26163110144
CAN_BC	451200517	14950.2018790414	10141.763518842
CA_IID	451200517	503.364618279518	341.467290117312
CA_LADWP	451200517	5640.79272071563	3826.54269789506
CA_PGE_BAY	451200517	8563.18870227248	5809.00749624091
CA_PGE_CEN	451200517	6204.86497790204	4209.19220899924
CA_PGE_N	451200517	5706.40232479875	3871.05026338209
CA_PGE_S	451200517	2181.89267434095	1480.12981401147
CA_SCE_CEN	451200517	3307.26347391239	2243.54723222465
CA_SCE_S	451200517	17157.0296592402	11638.8085523918
CA_SCE_SE	451200517	52.5003003001605	35.6146114025956
CA_SCE_VLY	451200517	693.422449555143	470.396758448006
CA_SDGE	451200517	4596.18218236263	3117.91059145386
CA_SMUD	451200517	3032.33150527004	2057.04172331582
CO_DEN	451200517	8657.77653390493	5873.17301239498
CO_E	451200517	4677.52139401282	3173.08864563932
CO_NW	451200517	1516.53342303146	1028.7702781035
CO_SW	451200517	1441.79333307856	978.06886792777
ID_E	451200517	2012.80374286268	1365.4250113218
ID_S_OR_E	451200517	4152.32050014584	2816.80828845228
MEX_BAJA	451200517	1688.43079626185	1145.38024249848
MT_NE	451200517	619.14176582679	420.006995521329
MT_NW	451200517	1042.92039502208	707.485564467131
MT_SE	451200517	622.552165437368	422.320507180575
MT_SW	451200517	933.330371785102	633.143016541276
NM_N	451200517	1647.67907061869	1117.73550781185
NM_S_TX_EPE	451200517	1661.92333547322	1127.39838506416
NV_N	451200517	2168.76383189394	1471.22360548994
NV_S	451200517	3991.6321987817	2707.802218443
OR_E	451200517	1050.64129595667	712.723189488154
OR_PDX	451200517	6434.68370061647	4365.09426014408
OR_W	451200517	5951.89879497952	4037.58762290593
OR_WA_BPA	451200517	2598.2780740887	1762.59304033487
UT_N	451200517	7284.22405528079	4941.39667040097
UT_S	451200517	1758.58411125795	1192.97012365926
WA_ID_AVA	451200517	3790.58450217582	2571.41755879214
WA_N_CEN	451200517	2116.40722405026	1435.70647069166
WA_SEATAC	451200517	8751.05013262487	5936.44699280158
WA_W	451200517	5422.85073940489	3678.69746789987
WY_NE	451200517	1199.15484786702	813.47027872509
WY_NW	451200517	393.398666233687	266.86972348936
WY_SE	451200517	1331.12103819388	902.992139741142
WY_SW	451200517	366.615638478875	248.700929783057
AZ_APS_E	451200521	271.596313452084	184.242701597346
AZ_APS_N	451200521	819.485092391748	555.913831899796
AZ_APS_SW	451200521	686.548172193755	465.73345718116
AZ_NM_N	451200521	527.36708243661	357.749833812722
AZ_NW	451200521	584.790762739585	396.704316884338
AZ_PHX	451200521	7310.42049825871	4959.16754278561
AZ_SE	451200521	3556.20696058857	2412.42294319182
CAN_ALB	451200521	14310.1942834241	9707.60177724615
CAN_BC	451200521	14734.2579959236	9995.27373805902
CA_IID	451200521	504.862727262493	342.48356181409
CA_LADWP	451200521	5748.85483553771	3899.84875909333
CA_PGE_BAY	451200521	8359.38625018399	5670.75409402169
CA_PGE_CEN	451200521	5848.06298182293	3967.14855657485
CA_PGE_N	451200521	5399.5047820712	3662.86027852177
CA_PGE_S	451200521	2060.66169941791	1397.89039752896
CA_SCE_CEN	451200521	3394.97977578359	2303.05131100049
CA_SCE_S	451200521	17608.4900978179	11945.0656212403
CA_SCE_SE	451200521	53.8762254479199	36.5479972913685
CA_SCE_VLY	451200521	711.428787773837	482.611712167814
CA_SDGE	451200521	4555.77178045971	3090.49740044035
CA_SMUD	451200521	2813.86571159006	1908.84115489644
CO_DEN	451200521	8258.08992363183	5602.03773838107
CO_E	451200521	4413.86449677365	2994.2318032003
CO_NW	451200521	1437.66212714574	975.266383121395
CO_SW	451200521	1361.75181227064	923.771127851072
ID_E	451200521	1817.40160006741	1232.87012414781
ID_S_OR_E	451200521	3701.87119892194	2511.2371445171
MEX_BAJA	451200521	1736.939929426	1178.28736716711
MT_NE	451200521	572.401103674113	388.299547949596
MT_NW	451200521	963.591850095212	653.671485603754
MT_SE	451200521	575.954105820766	390.709796844215
MT_SW	451200521	860.574908839442	583.787917134012
NM_N	451200521	1593.6182737225	1081.06230284798
NM_S_TX_EPE	451200521	1681.89488600293	1140.94647921136
NV_N	451200521	2168.5865164708	1471.10332008482
NV_S	451200521	3952.98536389073	2681.58537780184
OR_E	451200521	976.872481617274	662.680663230074
OR_PDX	451200521	6167.35999621313	4183.74996693824
OR_W	451200521	5538.81931848875	3757.36703465224
OR_WA_BPA	451200521	2387.14203494811	1619.36475508538
UT_N	451200521	6880.71382648297	4667.66756954928
UT_S	451200521	1690.74355261369	1146.94914626224
WA_ID_AVA	451200521	3489.92101157031	2367.45656581416
WA_N_CEN	451200521	1905.64249679814	1292.73007216552
WA_SEATAC	451200521	7954.7902430601	5396.28843408498
WA_W	451200521	4809.69817999804	3262.75336836269
WY_NE	451200521	1129.42571844242	766.16815219057
WY_NW	451200521	370.527297623725	251.354480707275
WY_SE	451200521	1253.80803341082	850.545342180502
WY_SW	451200521	346.153944086573	234.820336905414
AZ_APS_E	451204517	310.797619906183	210.835678929944
AZ_APS_N	451204517	934.009651252622	633.603819129664
AZ_APS_SW	451204517	783.20062188835	531.299547609245
AZ_NM_N	451204517	562.877660607096	381.839133016589
AZ_NW	451204517	647.634170267614	439.335378526454
AZ_PHX	451204517	8467.78910949111	5744.29130594392
AZ_SE	451204517	3820.26316124407	2591.5506609577
CAN_ALB	451204517	13710.8717672348	9301.03955956596
CAN_BC	451204517	14934.5537715691	10131.1483173359
CA_IID	451204517	575.273849462306	390.248331562642
CA_LADWP	451204517	5754.74690389075	3903.84575955907
CA_PGE_BAY	451204517	8400.1193750838	5698.38621052819
CA_PGE_CEN	451204517	6148.8048946065	4171.16274877991
CA_PGE_N	451204517	5644.60606601654	3829.12955568939
CA_PGE_S	451204517	2154.47500759126	1461.53050045949
CA_SCE_CEN	451204517	3558.01919780649	2413.65230995575
CA_SCE_S	451204517	18434.6231861007	12505.4892519205
CA_SCE_SE	451204517	56.5521070313084	38.3632341987173
CA_SCE_VLY	451204517	745.829428833711	505.948063699956
CA_SDGE	451204517	4496.738379823	3050.45093191674
CA_SMUD	451204517	3038.30031785117	2061.09078473826
CO_DEN	451204517	7860.01624579063	5331.99662880911
CO_E	451204517	4352.0099351743	2952.27154464475
CO_NW	451204517	1397.78142011087	948.212521040849
CO_SW	451204517	1338.76241515574	908.17581811101
ID_E	451204517	1858.18020018288	1260.53308966136
ID_S_OR_E	451204517	3900.02838753183	2645.66097121187
MEX_BAJA	451204517	1945.05975880767	1319.46954719704
MT_NE	451204517	570.247834960859	386.838835762628
MT_NW	451204517	961.597663145288	652.318689660119
MT_SE	451204517	573.191456492034	388.83569933007
MT_SW	451204517	859.754351777395	583.231276110411
NM_N	451204517	1617.12296802519	1097.0071745714
NM_S_TX_EPE	451204517	1645.85271880889	1116.49656613688
NV_N	451204517	2280.78571600823	1547.21585407723
NV_S	451204517	4506.7104149097	3057.21565807022
OR_E	451204517	1051.01315941235	712.975450377961
OR_PDX	451204517	6642.65962652162	4506.1788204201
OR_W	451204517	6016.75524589306	4081.58427212567
OR_WA_BPA	451204517	2606.29578938228	1768.03201521473
UT_N	451204517	6696.12308156637	4542.44680678918
UT_S	451204517	1681.54215164823	1140.70719492347
WA_ID_AVA	451204517	3637.30267909354	2467.43581901264
WA_N_CEN	451204517	2048.65571667733	1389.74590297621
WA_SEATAC	451204517	8919.96641045466	6051.03467249266
WA_W	451204517	5518.42520039648	3743.53228348696
WY_NE	451204517	1117.37725447329	757.994839660826
WY_NW	451204517	364.021196131721	246.940938783538
WY_SE	451204517	1238.53394815837	840.18386600444
WY_SW	451204517	337.498169967174	228.948522270287
AZ_APS_E	451204521	282.537260796048	191.664708439283
AZ_APS_N	451204521	850.812490002791	577.16538828696
AZ_APS_SW	451204521	715.545262575996	485.404203821943
AZ_NM_N	451204521	541.373023677278	367.251039553682
AZ_NW	451204521	613.241262053538	416.004272722365
AZ_PHX	451204521	7670.15759265246	5203.20227688584
AZ_SE	451204521	3633.97284439181	2465.17696014405
CAN_ALB	451204521	13538.7425850394	9184.27234299985
CAN_BC	451204521	14452.5920614221	9804.20011095084
CA_IID	451204521	575.273849462306	390.248331562642
CA_LADWP	451204521	5786.0748046875	3925.09765729215
CA_PGE_BAY	451204521	8262.4654242848	5605.00594531619
CA_PGE_CEN	451204521	5957.59825985147	4041.45396701171
CA_PGE_N	451204521	5473.27311432055	3712.90247774458
CA_PGE_S	451204521	2088.80573242206	1416.98245591746
CA_SCE_CEN	451204521	3576.68403598701	2426.31397007752
CA_SCE_S	451204521	18531.7289361977	12571.362847593
CA_SCE_SE	451204521	56.842272556966	38.5600736906752
CA_SCE_VLY	451204521	749.572022198041	508.486925526393
CA_SDGE	451204521	4479.64141159935	3038.85286722061
CA_SMUD	451204521	2883.79641145059	1956.28002070111
CO_DEN	451204521	7526.76368609553	5105.92819977909
CO_E	451204521	4156.40685125246	2819.58034510499
CO_NW	451204521	1335.72623566064	906.116166028106
CO_SW	451204521	1278.85694091508	867.53776130426
ID_E	451204521	1630.04059157084	1105.77009859647
ID_S_OR_E	451204521	3437.06874813025	2331.60319329241
MEX_BAJA	451204521	1915.32835461029	1299.30066433562
MT_NE	451204521	525.37836144608	356.40074581016
MT_NW	451204521	884.825811189708	600.238993764604
MT_SE	451204521	527.677362603954	357.960318467529
MT_SW	451204521	788.500376363185	534.89474030474
NM_N	451204521	1612.42202916465	1093.81820022672
NM_S_TX_EPE	451204521	1685.0020402473	1143.05427841153
NV_N	451204521	2215.2836158642	1502.7812160019
NV_S	451204521	4206.49651498045	2853.55965377103
OR_E	451204521	956.27277296351	648.706445663394
OR_PDX	451204521	6041.07877229117	4098.08461470765
OR_W	451204521	5427.99822917057	3682.18936883483
OR_WA_BPA	451204521	2339.38188927142	1586.96572081164
UT_N	451204521	6149.05007310016	4171.32907043381
UT_S	451204521	1558.7443611455	1057.40489827283
WA_ID_AVA	451204521	3304.59976105335	2241.74025021083
WA_N_CEN	451204521	1836.2750495076	1245.67329982101
WA_SEATAC	451204521	7717.48973776924	5235.31096856089
WA_W	451204521	4768.43243182899	3234.75993638468
WY_NE	451204521	1060.66125448001	719.520425447538
WY_NW	451204521	340.836049240512	231.212838332273
WY_SE	451204521	1172.47158062983	795.369159528231
WY_SW	451204521	309.12773215541	209.7028777271
AZ_APS_E	451208517	264.70693467965	179.569155991269
AZ_APS_N	451208517	809.215729515045	548.947407591459
AZ_APS_SW	451208517	689.053725124602	467.433148296651
AZ_NM_N	451208517	472.603562081135	320.599922567503
AZ_NW	451208517	657.623953545078	446.112144514246
AZ_PHX	451208517	7282.27878628761	4940.07705891552
AZ_SE	451208517	3424.4737639553	2323.05913803086
CAN_ALB	451208517	12110.0703728178	8215.10444550114
CAN_BC	451208517	12117.894426554	8220.41204625415
CA_IID	451208517	428.45916913078	290.653705278426
CA_LADWP	451208517	4341.8548122555	2945.38261725898
CA_PGE_BAY	451208517	6009.10200527007	4076.39254580792
CA_PGE_CEN	451208517	4892.45001640378	3318.88970433775
CA_PGE_N	451208517	4561.99421348911	3094.71851028265
CA_PGE_S	451208517	1741.03608448141	1181.06607452134
CA_SCE_CEN	451208517	2564.78358505505	1739.87139485395
CA_SCE_S	451208517	13299.7723965356	9022.16221502515
CA_SCE_SE	451208517	40.7869194271039	27.6686090822387
CA_SCE_VLY	451208517	537.851619165358	364.862225536118
CA_SDGE	451208517	2964.16815700082	2010.80177522736
CA_SMUD	451208517	2233.74387839557	1515.30409820802
CO_DEN	451208517	6070.65051139616	4118.145185613
CO_E	451208517	3701.58740190474	2511.04462522813
CO_NW	451208517	1145.21575991667	776.879637418679
CO_SW	451208517	1130.16976093285	766.672888049457
ID_E	451208517	1555.82002976023	1055.4211205553
ID_S_OR_E	451208517	3263.2154778954	2213.66640769147
MEX_BAJA	451208517	1513.17199257202	1026.48998563117
MT_NE	451208517	484.035609662125	328.35507691529
MT_NW	451208517	815.550844214881	553.244957261377
MT_SE	451208517	485.99844450783	329.686604542324
MT_SW	451208517	729.283834352019	494.724034227336
NM_N	451208517	1236.34692032158	838.700252651971
NM_S_TX_EPE	451208517	1228.89033002005	833.64192794794
NV_N	451208517	1898.90866207361	1288.16204292393
NV_S	451208517	3931.90382000435	2667.2842978273
OR_E	451208517	855.207919167154	580.147114119792
OR_PDX	451208517	5213.10313748018	3536.41105634668
OR_W	451208517	4843.22670963657	3285.49810595751
OR_WA_BPA	451208517	2117.91566795171	1436.72975328368
UT_N	451208517	5530.21642276095	3751.53109111418
UT_S	451208517	1403.65705313709	952.198372279348
WA_ID_AVA	451208517	3003.20478888196	2037.2830423242
WA_N_CEN	451208517	1784.86830233976	1210.80052169619
WA_SEATAC	451208517	6852.99138524877	4648.86150623074
WA_W	451208517	4235.28971310827	2873.09208609042
WY_NE	451208517	960.758433139421	651.749381477776
WY_NW	451208517	308.973584482369	209.598308620969
WY_SE	451208517	1061.95614401369	720.39883923351
WY_SW	451208517	280.189504940443	190.072062073691
AZ_APS_E	451208521	218.856862994994	148.465857981654
AZ_APS_N	451208521	675.230964709914	458.056206872207
AZ_APS_SW	451208521	578.961165211048	392.74969473122
AZ_NM_N	451208521	428.728681958581	290.836534606549
AZ_NW	451208521	597.83650126529	405.554150226176
AZ_PHX	451208521	5935.43163301072	4026.41679967122
AZ_SE	451208521	3088.82945003554	2095.36821547614
CAN_ALB	451208521	11692.2659033073	7931.67856529067
CAN_BC	451208521	11138.3228987876	7555.90043197792
CA_IID	451208521	408.983752352108	277.442173220316
CA_LADWP	451208521	4211.19886673154	2856.74958657782
CA_PGE_BAY	451208521	5667.51629546705	3844.67116048706
CA_PGE_CEN	451208521	4483.87240040862	3041.72304170398
CA_PGE_N	451208521	4166.30582713214	2826.2955101083
CA_PGE_S	451208521	1589.11047291989	1078.00434750396
CA_SCE_CEN	451208521	2476.89899792811	1680.25315646467
CA_SCE_S	451208521	12845.6168615777	8714.076874534
CA_SCE_SE	451208521	39.3793945091962	26.7137868678104
CA_SCE_VLY	451208521	519.200209245778	352.209674739292
CA_SDGE	451208521	2808.73319246967	1905.35940959319
CA_SMUD	451208521	2049.52222784565	1390.33371787174
CO_DEN	451208521	5396.58229754301	3660.87775365607
CO_E	451208521	3357.05267983237	2277.32271942655
CO_NW	451208521	1030.91043672403	699.338373016774
CO_SW	451208521	1023.46571256761	694.288097945692
ID_E	451208521	1298.97811116555	881.1873529321
ID_S_OR_E	451208521	2721.8622134454	1846.42877219829
MEX_BAJA	451208521	1456.83880567172	988.275260209531
MT_NE	451208521	411.339521889194	279.040255824372
