ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
WY_SE	2049121713	1131	793
WY_SE	2049121717	1225	800
WY_SE	2049121721	1154	754
WY_SE	2050122800	1262	826
WY_SE	2050122804	1156	764
WY_SE	2050122808	952	635
WY_SE	2050122812	1019	668
WY_SE	2050122816	1150	756
WY_SE	2050122820	1095	732
WY_SW	2019121602	273	229
WY_SW	2019121606	219	179
WY_SW	2019121610	212	169
WY_SW	2019121614	276	231
WY_SW	2019121618	249	214
WY_SW	2019121622	240	208
WY_SW	2020121400	248	256
WY_SW	2020121404	222	231
WY_SW	2020121408	174	188
WY_SW	2020121412	202	219
WY_SW	2020121416	228	244
WY_SW	2020121420	214	224
WY_SW	2029121501	304	228
WY_SW	2029121505	252	190
WY_SW	2029121509	227	165
WY_SW	2029121513	292	215
WY_SW	2029121517	285	213
WY_SW	2029121521	266	201
WY_SW	2030121500	272	258
WY_SW	2030121504	247	237
WY_SW	2030121508	196	195
WY_SW	2030121512	229	226
WY_SW	2030121516	262	248
WY_SW	2030121520	243	229
WY_SW	2039120801	333	240
WY_SW	2039120805	278	194
WY_SW	2039120809	248	167
WY_SW	2039120813	312	213
WY_SW	2039120817	305	219
WY_SW	2039120821	287	215
WY_SW	2040122400	313	216
WY_SW	2040122404	288	200
WY_SW	2040122408	230	160
WY_SW	2040122412	245	165
WY_SW	2040122416	288	195
WY_SW	2040122420	261	182
WY_SW	2049121701	360	238
WY_SW	2049121705	312	198
WY_SW	2049121709	277	169
WY_SW	2049121713	315	219
WY_SW	2049121717	339	218
WY_SW	2049121721	311	204
WY_SW	2050122800	331	228
WY_SW	2050122804	296	203
WY_SW	2050122808	241	163
WY_SW	2050122812	272	179
WY_SW	2050122816	323	211
WY_SW	2050122820	305	208
