ampl.tab 2 1
load_area	hour	system_load
MEX_BAJA	451212521	1326.95951365157
MT_NE	451212521	439.165428670356
MT_NW	451212521	738.267988737938
MT_SE	451212521	443.485354127924
MT_SW	451212521	662.310578016
NM_N	451212521	1270.42872706049
NM_S_TX_EPE	451212521	1302.27251680778
NV_N	451212521	1713.27613434853
NV_S	451212521	3358.00651862265
OR_E	451212521	749.901276197574
OR_PDX	451212521	4323.49902423767
OR_W	451212521	4138.5032313399
OR_WA_BPA	451212521	1821.9850084752
UT_N	451212521	5586.28392290431
UT_S	451212521	1398.10707790944
WA_ID_AVA	451212521	2497.58953701263
WA_N_CEN	451212521	1647.00140261302
WA_SEATAC	451212521	5461.80884400927
WA_W	451212521	3345.81902466553
WY_NE	451212521	932.255117278111
WY_NW	451212521	304.575428406341
WY_SE	451212521	1033.96828591108
WY_SW	451212521	282.859495448838
AZ_APS_E	451216517	312.255787042546
AZ_APS_N	451216517	939.12918443271
AZ_APS_SW	451216517	786.696099865212
AZ_NM_N	451216517	537.302331859318
AZ_NW	451216517	643.691508079449
AZ_PHX	451216517	8656.70589270676
AZ_SE	451216517	3797.06566254091
CAN_ALB	451216517	13233.6044893294
CAN_BC	451216517	13701.4829027514
CA_IID	451216517	473.402438620023
CA_LADWP	451216517	4744.06325410394
CA_PGE_BAY	451216517	7474.95664078613
CA_PGE_CEN	451216517	5552.18938075212
CA_PGE_N	451216517	5166.94223133871
CA_PGE_S	451216517	1972.49701799449
CA_SCE_CEN	451216517	2831.92454660538
CA_SCE_S	451216517	14684.3514806386
CA_SCE_SE	451216517	45.030720802116
CA_SCE_VLY	451216517	594.057034657635
CA_SDGE	451216517	3758.41846143475
CA_SMUD	451216517	2583.856777908
CO_DEN	451216517	7535.98307884966
CO_E	451216517	4277.15334336418
CO_NW	451216517	1361.02735367655
CO_SW	451216517	1313.13288480208
ID_E	451216517	1975.18861977435
ID_S_OR_E	451216517	4078.51115959997
MEX_BAJA	451216517	1516.30161406648
MT_NE	451216517	592.539072609613
MT_NW	451216517	998.403883458217
MT_SE	451216517	595.708296261123
MT_SW	451216517	895.677616355272
NM_N	451216517	1473.74433277877
NM_S_TX_EPE	451216517	1418.80739146195
NV_N	451216517	2082.11214028852
NV_S	451216517	4029.92755740167
OR_E	451216517	1053.21247716632
OR_PDX	451216517	6465.36447310282
OR_W	451216517	6024.68694058714
OR_WA_BPA	451216517	2640.09834224874
UT_N	451216517	6883.91081084632
UT_S	451216517	1692.73358968933
WA_ID_AVA	451216517	3596.6018529056
WA_N_CEN	451216517	2155.4224627388
WA_SEATAC	451216517	8707.28209395845
WA_W	451216517	5494.18008613989
WY_NE	451216517	1110.5404376635
WY_NW	451216517	367.773555667469
WY_SE	451216517	1234.93850025544
WY_SW	451216517	348.6422553994
AZ_APS_E	451216521	270.80354959037
AZ_APS_N	451216521	815.900144890357
AZ_APS_SW	451216521	684.41592606776
AZ_NM_N	451216521	502.328199650717
AZ_NW	451216521	577.18337785618
AZ_PHX	451216521	7405.09591034968
AZ_SE	451216521	3477.7011023175
CAN_ALB	451216521	13354.0949168662
CAN_BC	451216521	13371.3078350857
CA_IID	451216521	464.413784722174
CA_LADWP	451216521	5127.68883953921
CA_PGE_BAY	451216521	7650.88239023232
CA_PGE_CEN	451216521	5539.97490382266
CA_PGE_N	451216521	5112.00590567712
CA_PGE_S	451216521	1950.63839688599
CA_SCE_CEN	451216521	3128.36402128029
CA_SCE_S	451216521	16212.2130351327
CA_SCE_SE	451216521	49.6596460163476
CA_SCE_VLY	451216521	655.841712649889
CA_SDGE	451216521	4036.62907913809
CA_SMUD	451216521	2627.33239608514
CO_DEN	451216521	7000.56270074488
CO_E	451216521	3928.26473456866
CO_NW	451216521	1255.58353114369
CO_SW	451216521	1207.11545779407
ID_E	451216521	1693.02980878916
ID_S_OR_E	451216521	3510.24093467038
MEX_BAJA	451216521	1624.27355562539
MT_NE	451216521	518.198247824982
MT_NW	451216521	872.429072705595
MT_SE	451216521	521.99527851769
MT_SW	451216521	780.549294294809
NM_N	451216521	1463.16722034256
NM_S_TX_EPE	451216521	1539.56031429852
NV_N	451216521	2078.95516151161
NV_S	451216521	3706.18740665173
OR_E	451216521	935.799232033413
OR_PDX	451216521	5816.97741849152
OR_W	451216521	5294.81215308722
OR_WA_BPA	451216521	2292.44521389981
UT_N	451216521	6343.61320217256
UT_S	451216521	1554.29792535675
WA_ID_AVA	451216521	3147.50057200859
WA_N_CEN	451216521	1905.77109444797
WA_SEATAC	451216521	7510.86235056362
WA_W	451216521	4552.07273211528
WY_NE	451216521	1018.00435855095
WY_NW	451216521	337.022067033526
WY_SE	451216521	1132.1206998427
WY_SW	451216521	319.123171349451
AZ_APS_E	451220517	254.457141463622
AZ_APS_N	451220517	768.905861571437
AZ_APS_SW	451220517	644.984096192136
AZ_NM_N	451220517	476.540118649772
AZ_NW	451220517	552.634877811917
AZ_PHX	451220517	6940.50511669293
AZ_SE	451220517	3280.19225186347
CAN_ALB	451220517	13250.817407549
CAN_BC	451220517	13534.0481527977
CA_IID	451220517	503.364618279518
CA_LADWP	451220517	5086.66138636173
CA_PGE_BAY	451220517	7651.33516194699
CA_PGE_CEN	451220517	5659.34581095068
CA_PGE_N	451220517	5240.17935074168
CA_PGE_S	451220517	2001.7766801902
CA_SCE_CEN	451220517	2951.6657020662
CA_SCE_S	451220517	15315.6483783876
CA_SCE_SE	451220517	46.9278029324722
CA_SCE_VLY	451220517	618.929598176991
CA_SDGE	451220517	3755.32219972658
CA_SMUD	451220517	2703.65986160275
CO_DEN	451220517	7407.6596350146
CO_E	451220517	4133.27836367371
CO_NW	451220517	1322.95920478479
CO_SW	451220517	1270.67759911553
ID_E	451220517	1712.98993142991
ID_S_OR_E	451220517	3551.42011260895
MEX_BAJA	451220517	1533.51453228602
MT_NE	451220517	540.724564378656
MT_NW	451220517	910.347208528608
MT_SE	451220517	543.282290285391
MT_SW	451220517	813.302630802569
NM_N	451220517	1390.30266800421
NM_S_TX_EPE	451220517	1356.4867227396
NV_N	451220517	2064.36094941071
NV_S	451220517	3774.60151653372
OR_E	451220517	964.455288836137
OR_PDX	451220517	5960.95447017817
OR_W	451220517	5487.18416649274
OR_WA_BPA	451220517	2389.98132519342
UT_N	451220517	6292.31691366766
UT_S	451220517	1549.16453605418
WA_ID_AVA	451220517	3298.55747093818
WA_N_CEN	451220517	1850.57912027043
WA_SEATAC	451220517	7931.17063658757
WA_W	451220517	4894.13390332842
WY_NE	451220517	1061.60864584092
WY_NW	451220517	345.012992938932
WY_SE	451220517	1176.12125988572
WY_SW	451220517	317.406757730778
AZ_APS_E	451220521	247.452617859121
AZ_APS_N	451220521	747.29057325932
AZ_APS_SW	451220521	627.64495622976
AZ_NM_N	451220521	476.8154444698
AZ_NW	451220521	542.453910369747
AZ_PHX	451220521	6703.43822105195
AZ_SE	451220521	3266.27933839014
CAN_ALB	451220521	13357.2245383607
CAN_BC	451220521	13568.4739892368
CA_IID	451220521	531.828688956038
CA_LADWP	451220521	5839.04831397589
CA_PGE_BAY	451220521	7983.40737128747
CA_PGE_CEN	451220521	5713.98274136002
CA_PGE_N	451220521	5271.40710145313
CA_PGE_S	451220521	2014.68260709484
CA_SCE_CEN	451220521	3360.1956806603
CA_SCE_S	451220521	17439.177430374
CA_SCE_SE	451220521	53.3570316478481
CA_SCE_VLY	451220521	703.954491705511
CA_SDGE	451220521	4257.36302163701
CA_SMUD	451220521	2701.79434221155
CO_DEN	451220521	6908.61650981839
CO_E	451220521	3745.36371946269
CO_NW	451220521	1213.56662023498
CO_SW	451220521	1154.14936858816
ID_E	451220521	1603.23787110494
ID_S_OR_E	451220521	3281.2766884012
MEX_BAJA	451220521	1688.43079626185
MT_NE	451220521	496.812805036118
MT_NW	451220521	836.667690041198
MT_SE	451220521	500.506585680784
MT_SW	451220521	747.509350666896
NM_N	451220521	1422.03400531285
NM_S_TX_EPE	451220521	1481.2918490261
NV_N	451220521	2033.90727601253
NV_S	451220521	3589.40921648589
OR_E	451220521	902.339919095279
OR_PDX	451220521	5717.07052587604
OR_W	451220521	5127.82377237729
OR_WA_BPA	451220521	2207.66601027554
UT_N	451220521	6106.45427131468
UT_S	451220521	1482.77199829894
WA_ID_AVA	451220521	3068.11708134556
WA_N_CEN	451220521	1768.00099103436
WA_SEATAC	451220521	7394.12782201804
WA_W	451220521	4447.15303018764
WY_NE	451220521	966.797661365782
WY_NW	451220521	321.733784669257
WY_SE	451220521	1076.38904438084
WY_SW	451220521	306.626549576079
