ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
WY_SW	2020121416	156	156
WY_SW	2020121420	150	150
WY_SW	2020121902	177	179
WY_SW	2020121906	161	163
WY_SW	2020121910	138	137
WY_SW	2020121914	153	156
WY_SW	2020121918	174	173
WY_SW	2020121922	164	164
WY_SW	2030120800	162	151
WY_SW	2030120804	166	163
WY_SW	2030120808	144	132
WY_SW	2030120812	141	127
WY_SW	2030120816	180	162
WY_SW	2030120820	166	153
WY_SW	2030122000	177	164
WY_SW	2030122004	181	174
WY_SW	2030122008	157	141
WY_SW	2030122012	154	136
WY_SW	2030122016	193	173
WY_SW	2030122020	181	165
WY_SW	2040120700	192	148
WY_SW	2040120704	211	168
WY_SW	2040120708	185	135
WY_SW	2040120712	185	130
WY_SW	2040120716	240	166
WY_SW	2040120720	204	154
WY_SW	2040121203	213	166
WY_SW	2040121207	196	138
WY_SW	2040121211	199	121
WY_SW	2040121215	251	153
WY_SW	2040121219	207	156
WY_SW	2040121223	191	150
WY_SW	2050120600	215	148
WY_SW	2050120604	250	165
WY_SW	2050120608	249	135
WY_SW	2050120612	231	131
WY_SW	2050120616	286	167
WY_SW	2050120620	236	156
WY_SW	2050122103	274	174
WY_SW	2050122107	269	147
WY_SW	2050122111	262	127
WY_SW	2050122115	322	159
WY_SW	2050122119	258	162
WY_SW	2050122123	234	154
