ampl.tab 4 1
load_area	plant_code	period	hour	cap_factor
WA_ID_AVA	Wind_EP_650	2015	151204408	0.967782
WA_ID_AVA	Wind_EP_650	2045	451208517	0
WA_ID_AVA	Wind_EP_650	2045	451200517	0
WA_ID_AVA	Wind_EP_650	2045	451208521	0.737187
WA_ID_AVA	Wind_EP_650	2045	451200521	0.138662
WA_ID_AVA	Wind_EP_650	2045	451204517	0
WA_ID_AVA	Wind_EP_650	2035	351220508	0
WA_ID_AVA	Wind_EP_650	2045	451204521	0.518523
WA_ID_AVA	Wind_EP_650	2035	351220518	0
WA_ID_AVA	Wind_EP_650	2025	251204501	1
WA_ID_AVA	Wind_EP_650	2045	451216517	0
WA_ID_AVA	Wind_EP_650	2015	151220408	1
WA_ID_AVA	Wind_EP_650	2025	251204515	0
WA_ID_AVA	Wind_EP_650	2045	451216521	1
WA_ID_AVA	Wind_EP_650	2015	151220516	0
WA_ID_AVA	Wind_EP_650	2025	251208501	0.974617
WA_ID_AVA	Wind_EP_650	2045	451220517	0
WA_ID_AVA	Wind_EP_650	2025	251200501	1
WA_ID_AVA	Wind_EP_650	2045	451212517	0
WA_ID_AVA	Wind_EP_650	2015	151216408	0.976978
WA_ID_AVA	Wind_EP_650	2045	451220521	0.882057
WA_ID_AVA	Wind_EP_650	2025	251200515	0.0995359
WA_ID_AVA	Wind_EP_650	2045	451212521	0.0869291
WA_ID_AVA	Wind_EP_650	2015	151216516	0
WA_ID_AVA	Wind_EP_650	2025	251220515	0
WA_ID_AVA	Wind_EP_650	2025	251212515	0
WA_ID_AVA	Wind_EP_650	2035	351200508	0
WA_ID_AVA	Wind_EP_650	2025	251216501	0.0421465
WA_ID_AVA	Wind_EP_650	2025	251216515	0
WA_ID_AVA	Wind_EP_650	2025	251208515	0
WA_ID_AVA	Wind_EP_650	2025	251220501	0.724271
WA_ID_AVA	Wind_EP_650	2025	251212501	0.734286
WA_ID_AVA	Wind_EP_650	2035	351216508	0
WA_ID_AVA	Wind_EP_650	2035	351208508	0
WA_ID_AVA	Wind_EP_650	2035	351216518	0.229961
WA_ID_AVA	Wind_EP_650	2035	351208518	0.169507
WA_ID_AVA	Wind_EP_650	2035	351200518	0
WA_ID_AVA	Wind_EP_650	2035	351212508	0
WA_ID_AVA	Wind_EP_650	2035	351204508	0
WA_ID_AVA	Wind_EP_650	2035	351212518	0.582208
WA_ID_AVA	Wind_EP_650	2035	351204518	0.0327189
WA_ID_AVA	Wind_EP_651	2035	351216508	0
WA_ID_AVA	Wind_EP_651	2035	351208508	0
WA_ID_AVA	Wind_EP_651	2035	351216518	0.203286
WA_ID_AVA	Wind_EP_651	2035	351208518	0.127375
WA_ID_AVA	Wind_EP_651	2035	351200518	0
WA_ID_AVA	Wind_EP_651	2035	351212508	0
WA_ID_AVA	Wind_EP_651	2035	351204508	0
WA_ID_AVA	Wind_EP_651	2035	351212518	0.556188
WA_ID_AVA	Wind_EP_651	2035	351204518	0
WA_ID_AVA	Wind_EP_651	2015	151212516	0
WA_ID_AVA	Wind_EP_651	2015	151204516	0
WA_ID_AVA	Wind_EP_651	2015	151208408	0.147971
WA_ID_AVA	Wind_EP_651	2015	151200408	0.462103
WA_ID_AVA	Wind_EP_651	2015	151208516	0
WA_ID_AVA	Wind_EP_651	2015	151200516	0
WA_ID_AVA	Wind_EP_651	2015	151212408	1
WA_ID_AVA	Wind_EP_651	2015	151204408	0.952928
WA_ID_AVA	Wind_EP_651	2045	451208517	0
WA_ID_AVA	Wind_EP_651	2045	451200517	0
WA_ID_AVA	Wind_EP_651	2045	451208521	0.700648
WA_ID_AVA	Wind_EP_651	2045	451200521	0.326424
WA_ID_AVA	Wind_EP_651	2045	451204517	0
WA_ID_AVA	Wind_EP_651	2035	351220508	0
WA_ID_AVA	Wind_EP_651	2045	451204521	0.754718
WA_ID_AVA	Wind_EP_651	2035	351220518	0
WA_ID_AVA	Wind_EP_651	2025	251204501	1
WA_ID_AVA	Wind_EP_651	2045	451216517	0
WA_ID_AVA	Wind_EP_651	2015	151220408	1
WA_ID_AVA	Wind_EP_651	2025	251204515	0
WA_ID_AVA	Wind_EP_651	2045	451216521	1
WA_ID_AVA	Wind_EP_651	2015	151220516	0
WA_ID_AVA	Wind_EP_651	2025	251208501	0.931801
WA_ID_AVA	Wind_EP_651	2045	451220517	0
WA_ID_AVA	Wind_EP_651	2025	251200501	1
WA_ID_AVA	Wind_EP_651	2045	451212517	0
WA_ID_AVA	Wind_EP_651	2015	151216408	1
WA_ID_AVA	Wind_EP_651	2045	451220521	0.850467
WA_ID_AVA	Wind_EP_651	2025	251200515	0.0868028
WA_ID_AVA	Wind_EP_651	2045	451212521	0.0790581
WA_ID_AVA	Wind_EP_651	2015	151216516	0
WA_ID_AVA	Wind_EP_651	2025	251220515	0
WA_ID_AVA	Wind_EP_651	2025	251212515	0
WA_ID_AVA	Wind_EP_651	2035	351200508	0
WA_ID_AVA	Wind_EP_651	2025	251216501	0.0382399
WA_ID_AVA	Wind_EP_651	2025	251216515	0
WA_ID_AVA	Wind_EP_651	2025	251208515	0
WA_ID_AVA	Wind_EP_651	2025	251220501	0.633441
WA_ID_AVA	Wind_EP_651	2025	251212501	0.630042
WA_ID_AVA	Wind_EP_655	2035	351216508	0
WA_ID_AVA	Wind_EP_655	2035	351208508	0
WA_ID_AVA	Wind_EP_655	2035	351216518	0.203286
WA_ID_AVA	Wind_EP_655	2035	351208518	0.127375
WA_ID_AVA	Wind_EP_655	2035	351200518	0
WA_ID_AVA	Wind_EP_655	2035	351212508	0
WA_ID_AVA	Wind_EP_655	2035	351204508	0
WA_ID_AVA	Wind_EP_655	2035	351212518	0.556188
WA_ID_AVA	Wind_EP_655	2035	351204518	0
WA_ID_AVA	Wind_EP_655	2015	151212516	0
WA_ID_AVA	Wind_EP_655	2015	151204516	0
WA_ID_AVA	Wind_EP_655	2015	151208408	0.147971
WA_ID_AVA	Wind_EP_655	2015	151200408	0.462103
WA_ID_AVA	Wind_EP_655	2015	151208516	0
WA_ID_AVA	Wind_EP_655	2015	151200516	0
WA_ID_AVA	Wind_EP_655	2015	151212408	1
WA_ID_AVA	Wind_EP_655	2015	151204408	0.952928
WA_ID_AVA	Wind_EP_655	2045	451208517	0
WA_ID_AVA	Wind_EP_655	2045	451200517	0
WA_ID_AVA	Wind_EP_655	2045	451208521	0.700648
WA_ID_AVA	Wind_EP_655	2045	451200521	0.326424
WA_ID_AVA	Wind_EP_655	2045	451204517	0
WA_ID_AVA	Wind_EP_655	2035	351220508	0
WA_ID_AVA	Wind_EP_655	2045	451204521	0.754718
WA_ID_AVA	Wind_EP_655	2035	351220518	0
WA_ID_AVA	Wind_EP_655	2025	251204501	1
WA_ID_AVA	Wind_EP_655	2045	451216517	0
WA_ID_AVA	Wind_EP_655	2015	151220408	1
WA_ID_AVA	Wind_EP_655	2025	251204515	0
WA_ID_AVA	Wind_EP_655	2045	451216521	1
WA_ID_AVA	Wind_EP_655	2015	151220516	0
WA_ID_AVA	Wind_EP_655	2025	251208501	0.931801
WA_ID_AVA	Wind_EP_655	2045	451220517	0
WA_ID_AVA	Wind_EP_655	2025	251200501	1
WA_ID_AVA	Wind_EP_655	2045	451212517	0
WA_ID_AVA	Wind_EP_655	2015	151216408	1
WA_ID_AVA	Wind_EP_655	2045	451220521	0.850467
WA_ID_AVA	Wind_EP_655	2025	251200515	0.0868028
WA_ID_AVA	Wind_EP_655	2045	451212521	0.0790581
WA_ID_AVA	Wind_EP_655	2015	151216516	0
WA_ID_AVA	Wind_EP_655	2025	251220515	0
WA_ID_AVA	Wind_EP_655	2025	251212515	0
WA_ID_AVA	Wind_EP_655	2035	351200508	0
WA_ID_AVA	Wind_EP_655	2025	251216501	0.0382399
WA_ID_AVA	Wind_EP_655	2025	251216515	0
WA_ID_AVA	Wind_EP_655	2025	251208515	0
WA_ID_AVA	Wind_EP_655	2025	251220501	0.633441
WA_ID_AVA	Wind_EP_655	2025	251212501	0.630042
WA_ID_AVA	Wind_EP_658	2015	151212516	0
WA_ID_AVA	Wind_EP_658	2015	151204516	0
WA_ID_AVA	Wind_EP_658	2015	151208408	0.0930259
WA_ID_AVA	Wind_EP_658	2015	151200408	0.400654
WA_ID_AVA	Wind_EP_658	2015	151208516	0
WA_ID_AVA	Wind_EP_658	2015	151200516	0
WA_ID_AVA	Wind_EP_658	2015	151212408	1
WA_ID_AVA	Wind_EP_658	2015	151204408	0.967782
WA_ID_AVA	Wind_EP_658	2045	451208517	0
WA_ID_AVA	Wind_EP_658	2045	451200517	0
WA_ID_AVA	Wind_EP_658	2045	451208521	0.737187
WA_ID_AVA	Wind_EP_658	2045	451200521	0.138662
WA_ID_AVA	Wind_EP_658	2045	451204517	0
WA_ID_AVA	Wind_EP_658	2035	351220508	0
WA_ID_AVA	Wind_EP_658	2045	451204521	0.518523
WA_ID_AVA	Wind_EP_658	2035	351220518	0
WA_ID_AVA	Wind_EP_658	2025	251204501	1
WA_ID_AVA	Wind_EP_658	2045	451216517	0
WA_ID_AVA	Wind_EP_658	2015	151220408	1
WA_ID_AVA	Wind_EP_658	2025	251204515	0
WA_ID_AVA	Wind_EP_658	2045	451216521	1
WA_ID_AVA	Wind_EP_658	2015	151220516	0
WA_ID_AVA	Wind_EP_658	2025	251208501	0.974617
WA_ID_AVA	Wind_EP_658	2045	451220517	0
WA_ID_AVA	Wind_EP_658	2025	251200501	1
WA_ID_AVA	Wind_EP_658	2045	451212517	0
WA_ID_AVA	Wind_EP_658	2015	151216408	0.976978
WA_ID_AVA	Wind_EP_658	2045	451220521	0.882057
WA_ID_AVA	Wind_EP_658	2025	251200515	0.0995359
WA_ID_AVA	Wind_EP_658	2045	451212521	0.0869291
WA_ID_AVA	Wind_EP_658	2015	151216516	0
WA_ID_AVA	Wind_EP_658	2025	251220515	0
WA_ID_AVA	Wind_EP_658	2025	251212515	0
WA_ID_AVA	Wind_EP_658	2035	351200508	0
WA_ID_AVA	Wind_EP_658	2025	251216501	0.0421465
WA_ID_AVA	Wind_EP_658	2025	251216515	0
WA_ID_AVA	Wind_EP_658	2025	251208515	0
WA_ID_AVA	Wind_EP_658	2025	251220501	0.724271
WA_ID_AVA	Wind_EP_658	2025	251212501	0.734286
WA_ID_AVA	Wind_EP_658	2035	351216508	0
WA_ID_AVA	Wind_EP_658	2035	351208508	0
WA_ID_AVA	Wind_EP_658	2035	351216518	0.229961
WA_ID_AVA	Wind_EP_658	2035	351208518	0.169507
WA_ID_AVA	Wind_EP_658	2035	351200518	0
WA_ID_AVA	Wind_EP_658	2035	351212508	0
WA_ID_AVA	Wind_EP_658	2035	351204508	0
WA_ID_AVA	Wind_EP_658	2035	351212518	0.582208
WA_ID_AVA	Wind_EP_658	2035	351204518	0.0327189
WA_N_CEN	Wind_EP_54	2045	451200517	0
WA_N_CEN	Wind_EP_54	2045	451208521	0.353937
WA_N_CEN	Wind_EP_54	2045	451200521	0.0254665
WA_N_CEN	Wind_EP_54	2045	451212517	0
WA_N_CEN	Wind_EP_54	2045	451204517	0
WA_N_CEN	Wind_EP_54	2045	451204521	0
WA_N_CEN	Wind_EP_54	2035	351220518	0.103916
WA_N_CEN	Wind_EP_54	2045	451208517	0
WA_N_CEN	Wind_EP_54	2025	251204515	0.0235985
WA_N_CEN	Wind_EP_54	2045	451216521	0
WA_N_CEN	Wind_EP_54	2015	151220516	0
WA_N_CEN	Wind_EP_54	2025	251208501	0
WA_N_CEN	Wind_EP_54	2045	451220517	0.00232412
WA_N_CEN	Wind_EP_54	2025	251200501	0.318484
WA_N_CEN	Wind_EP_54	2025	251208515	0
WA_N_CEN	Wind_EP_54	2045	451220521	0
WA_N_CEN	Wind_EP_54	2025	251200515	0.0490166
WA_N_CEN	Wind_EP_54	2045	451212521	0
WA_N_CEN	Wind_EP_54	2015	151216516	0.0166905
WA_N_CEN	Wind_EP_54	2025	251204501	0.0332159
WA_N_CEN	Wind_EP_54	2045	451216517	0
WA_N_CEN	Wind_EP_54	2015	151220408	0.879457
WA_N_CEN	Wind_EP_54	2035	351200508	0
WA_N_CEN	Wind_EP_54	2025	251216501	0.0841794
WA_N_CEN	Wind_EP_54	2035	351200518	0.0837333
WA_N_CEN	Wind_EP_54	2025	251216515	0
WA_N_CEN	Wind_EP_54	2025	251220501	0.367747
WA_N_CEN	Wind_EP_54	2025	251212501	0
WA_N_CEN	Wind_EP_54	2025	251220515	0
WA_N_CEN	Wind_EP_54	2025	251212515	0
WA_N_CEN	Wind_EP_54	2035	351208508	0
WA_N_CEN	Wind_EP_54	2035	351216518	0.215027
WA_N_CEN	Wind_EP_54	2035	351208518	0
WA_N_CEN	Wind_EP_54	2035	351220508	0
WA_N_CEN	Wind_EP_54	2035	351212508	0
WA_N_CEN	Wind_EP_54	2035	351204508	0
WA_N_CEN	Wind_EP_54	2035	351212518	0.352015
WA_N_CEN	Wind_EP_54	2035	351204518	0.121046
WA_N_CEN	Wind_EP_54	2035	351216508	0
WA_N_CEN	Wind_EP_54	2015	151216408	0
WA_N_CEN	Wind_EP_54	2015	151208408	0.101602
WA_N_CEN	Wind_EP_54	2015	151200408	0
WA_N_CEN	Wind_EP_54	2015	151208516	0.0539398
WA_N_CEN	Wind_EP_54	2015	151200516	0
WA_N_CEN	Wind_EP_54	2015	151212408	0.0369272
WA_N_CEN	Wind_EP_54	2015	151204408	0
WA_N_CEN	Wind_EP_54	2015	151212516	0.107216
WA_N_CEN	Wind_EP_54	2015	151204516	0
WA_N_CEN	Wind_EP_55	2045	451200517	0
WA_N_CEN	Wind_EP_55	2045	451208521	0.374366
WA_N_CEN	Wind_EP_55	2045	451200521	0.00657254
WA_N_CEN	Wind_EP_55	2045	451212517	0.110105
WA_N_CEN	Wind_EP_55	2045	451204517	0.00267744
WA_N_CEN	Wind_EP_55	2045	451204521	0
WA_N_CEN	Wind_EP_55	2035	351220518	1
WA_N_CEN	Wind_EP_55	2045	451208517	0.0393379
WA_N_CEN	Wind_EP_55	2025	251204515	0.0134773
WA_N_CEN	Wind_EP_55	2045	451216521	0.0021782
WA_N_CEN	Wind_EP_55	2015	151220516	0.0661761
WA_N_CEN	Wind_EP_55	2025	251208501	0.0260235
WA_N_CEN	Wind_EP_55	2045	451220517	0.528174
WA_N_CEN	Wind_EP_55	2025	251200501	0.988155
WA_N_CEN	Wind_EP_55	2025	251208515	0
WA_N_CEN	Wind_EP_55	2045	451220521	0.157873
WA_N_CEN	Wind_EP_55	2025	251200515	0.0223079
WA_N_CEN	Wind_EP_55	2045	451212521	0
WA_N_CEN	Wind_EP_55	2015	151216516	0.131458
WA_N_CEN	Wind_EP_55	2025	251204501	0.028146
WA_N_CEN	Wind_EP_55	2045	451216517	0.390653
WA_N_CEN	Wind_EP_55	2015	151220408	0.872349
WA_N_CEN	Wind_EP_55	2035	351200508	0.0329298
WA_N_CEN	Wind_EP_55	2025	251216501	0.136371
WA_N_CEN	Wind_EP_55	2035	351200518	0.906137
WA_N_CEN	Wind_EP_55	2025	251216515	0
WA_N_CEN	Wind_EP_55	2025	251220501	0.861479
WA_N_CEN	Wind_EP_55	2025	251212501	0
WA_N_CEN	Wind_EP_55	2025	251220515	0.0740462
WA_N_CEN	Wind_EP_55	2025	251212515	0.135718
WA_N_CEN	Wind_EP_55	2035	351208508	0.034107
WA_N_CEN	Wind_EP_55	2035	351216518	1
WA_N_CEN	Wind_EP_55	2035	351208518	0.301951
WA_N_CEN	Wind_EP_55	2035	351220508	0
WA_N_CEN	Wind_EP_55	2035	351212508	0.0123417
WA_N_CEN	Wind_EP_55	2035	351204508	0.0230091
WA_N_CEN	Wind_EP_55	2035	351212518	0.959085
WA_N_CEN	Wind_EP_55	2035	351204518	0.741976
WA_N_CEN	Wind_EP_55	2035	351216508	0.0100835
WA_N_CEN	Wind_EP_55	2015	151216408	0.0951048
WA_N_CEN	Wind_EP_55	2015	151208408	0.184704
WA_N_CEN	Wind_EP_55	2015	151200408	0.0755771
WA_N_CEN	Wind_EP_55	2015	151208516	0.365353
WA_N_CEN	Wind_EP_55	2015	151200516	0
WA_N_CEN	Wind_EP_55	2015	151212408	0.14984
WA_N_CEN	Wind_EP_55	2015	151204408	0.213833
WA_N_CEN	Wind_EP_55	2015	151212516	0.280275
WA_N_CEN	Wind_EP_55	2015	151204516	0.119743
WA_N_CEN	Wind_EP_657	2045	451208517	0.0490424
WA_N_CEN	Wind_EP_657	2045	451200517	0
WA_N_CEN	Wind_EP_657	2045	451208521	0.422017
WA_N_CEN	Wind_EP_657	2045	451200521	0.0115728
WA_N_CEN	Wind_EP_657	2045	451204517	0.00697452
WA_N_CEN	Wind_EP_657	2035	351220508	0
WA_N_CEN	Wind_EP_657	2045	451204521	0
WA_N_CEN	Wind_EP_657	2035	351220518	1
WA_N_CEN	Wind_EP_657	2025	251204501	0.0363703
WA_N_CEN	Wind_EP_657	2045	451216517	0.440081
WA_N_CEN	Wind_EP_657	2015	151220408	0.903852
WA_N_CEN	Wind_EP_657	2025	251204515	0.0195964
WA_N_CEN	Wind_EP_657	2045	451216521	0.00637946
WA_N_CEN	Wind_EP_657	2015	151220516	0.0792214
WA_N_CEN	Wind_EP_657	2025	251208501	0.0339575
WA_N_CEN	Wind_EP_657	2045	451220517	0.592507
WA_N_CEN	Wind_EP_657	2025	251200501	1
WA_N_CEN	Wind_EP_657	2045	451212517	0.12833
WA_N_CEN	Wind_EP_657	2015	151216408	0.111585
WA_N_CEN	Wind_EP_657	2045	451220521	0.181554
WA_N_CEN	Wind_EP_657	2025	251200515	0.0297241
WA_N_CEN	Wind_EP_657	2045	451212521	0
WA_N_CEN	Wind_EP_657	2015	151216516	0.152136
WA_N_CEN	Wind_EP_657	2025	251220515	0.0880382
WA_N_CEN	Wind_EP_657	2025	251212515	0.156884
WA_N_CEN	Wind_EP_657	2035	351200508	0.0417961
WA_N_CEN	Wind_EP_657	2025	251216501	0.15761
WA_N_CEN	Wind_EP_657	2025	251216515	0
WA_N_CEN	Wind_EP_657	2025	251208515	0
WA_N_CEN	Wind_EP_657	2025	251220501	0.892625
WA_N_CEN	Wind_EP_657	2025	251212501	0
WA_N_CEN	Wind_EP_657	2035	351216508	0.0156682
WA_N_CEN	Wind_EP_657	2035	351208508	0.0431289
WA_N_CEN	Wind_EP_657	2035	351216518	1
WA_N_CEN	Wind_EP_657	2035	351208518	0.341666
WA_N_CEN	Wind_EP_657	2035	351200518	0.938746
WA_N_CEN	Wind_EP_657	2035	351212508	0.0182849
WA_N_CEN	Wind_EP_657	2035	351204508	0.0305241
WA_N_CEN	Wind_EP_657	2035	351212518	0.993422
WA_N_CEN	Wind_EP_657	2035	351204518	0.829175
WA_N_CEN	Wind_EP_657	2015	151212516	0.317602
WA_N_CEN	Wind_EP_657	2015	151204516	0.139079
WA_N_CEN	Wind_EP_657	2015	151208408	0.211407
WA_N_CEN	Wind_EP_657	2015	151200408	0.089752
WA_N_CEN	Wind_EP_657	2015	151208516	0.412019
WA_N_CEN	Wind_EP_657	2015	151200516	0
WA_N_CEN	Wind_EP_657	2015	151212408	0.172611
WA_N_CEN	Wind_EP_657	2015	151204408	0.243794
WY_SE	Wind_EP_423	2015	151212516	0.99526
WY_SE	Wind_EP_423	2015	151204516	1
WY_SE	Wind_EP_423	2015	151208408	0.705828
WY_SE	Wind_EP_423	2015	151200408	0.251959
WY_SE	Wind_EP_423	2015	151208516	1
WY_SE	Wind_EP_423	2015	151200516	1
WY_SE	Wind_EP_423	2015	151212408	0.756011
WY_SE	Wind_EP_423	2015	151204408	0.298265
WY_SE	Wind_EP_423	2045	451208517	0.166613
WY_SE	Wind_EP_423	2045	451200517	0.510728
WY_SE	Wind_EP_423	2045	451208521	0.302511
WY_SE	Wind_EP_423	2045	451200521	0.687911
WY_SE	Wind_EP_423	2045	451212517	0
WY_SE	Wind_EP_423	2045	451204517	0.835637
WY_SE	Wind_EP_423	2035	351220508	0.498508
WY_SE	Wind_EP_423	2045	451204521	0.31667
WY_SE	Wind_EP_423	2035	351220518	0.0484742
WY_SE	Wind_EP_423	2015	151220408	0.76526
WY_SE	Wind_EP_423	2025	251204515	1
WY_SE	Wind_EP_423	2045	451216521	1
WY_SE	Wind_EP_423	2015	151220516	0.561259
WY_SE	Wind_EP_423	2025	251208501	0.179168
WY_SE	Wind_EP_423	2045	451220517	0
WY_SE	Wind_EP_423	2025	251200501	1
WY_SE	Wind_EP_423	2015	151216408	0.783297
WY_SE	Wind_EP_423	2045	451220521	1
WY_SE	Wind_EP_423	2025	251200515	1
WY_SE	Wind_EP_423	2045	451212521	0.912012
WY_SE	Wind_EP_423	2015	151216516	0.962352
WY_SE	Wind_EP_423	2025	251204501	1
WY_SE	Wind_EP_423	2045	451216517	0
WY_SE	Wind_EP_423	2025	251220515	1
WY_SE	Wind_EP_423	2025	251212515	1
WY_SE	Wind_EP_423	2035	351200508	0.159818
WY_SE	Wind_EP_423	2025	251216501	0.0364869
WY_SE	Wind_EP_423	2025	251216515	1
WY_SE	Wind_EP_423	2025	251208515	1
WY_SE	Wind_EP_423	2025	251220501	0.917039
WY_SE	Wind_EP_423	2025	251212501	0.751327
WY_SE	Wind_EP_423	2035	351216508	0.190939
WY_SE	Wind_EP_423	2035	351208508	0
WY_SE	Wind_EP_423	2035	351216518	0
WY_SE	Wind_EP_423	2035	351208518	0.0611682
WY_SE	Wind_EP_423	2035	351200518	0
WY_SE	Wind_EP_423	2035	351212508	0
WY_SE	Wind_EP_423	2035	351204508	0.0741354
WY_SE	Wind_EP_423	2035	351212518	0.0379591
WY_SE	Wind_EP_423	2035	351204518	0
WY_SE	Wind_EP_58	2035	351208508	0.136599
WY_SE	Wind_EP_58	2035	351216518	0.0735301
WY_SE	Wind_EP_58	2035	351208518	0.0754965
WY_SE	Wind_EP_58	2035	351220508	1
WY_SE	Wind_EP_58	2035	351212508	0.582369
WY_SE	Wind_EP_58	2035	351204508	0.0968969
WY_SE	Wind_EP_58	2035	351212518	0.135608
WY_SE	Wind_EP_58	2035	351204518	0.0764974
WY_SE	Wind_EP_58	2035	351216508	1
WY_SE	Wind_EP_58	2015	151216408	1
WY_SE	Wind_EP_58	2015	151208408	1
WY_SE	Wind_EP_58	2015	151200408	1
WY_SE	Wind_EP_58	2015	151208516	0.831108
WY_SE	Wind_EP_58	2015	151200516	0.580733
WY_SE	Wind_EP_58	2015	151212408	1
WY_SE	Wind_EP_58	2015	151204408	1
WY_SE	Wind_EP_58	2015	151212516	0.0885599
WY_SE	Wind_EP_58	2015	151204516	0.837062
WY_SE	Wind_EP_58	2045	451200517	0.101904
WY_SE	Wind_EP_58	2045	451208521	0.640115
WY_SE	Wind_EP_58	2045	451200521	0.819802
WY_SE	Wind_EP_58	2045	451212517	0.0730323
WY_SE	Wind_EP_58	2045	451204517	0
WY_SE	Wind_EP_58	2045	451204521	0.873299
WY_SE	Wind_EP_58	2035	351220518	0
WY_SE	Wind_EP_58	2045	451208517	0
WY_SE	Wind_EP_58	2025	251204515	1
WY_SE	Wind_EP_58	2045	451216521	1
WY_SE	Wind_EP_58	2015	151220516	0.44375
WY_SE	Wind_EP_58	2025	251208501	0.82997
WY_SE	Wind_EP_58	2045	451220517	0.129856
WY_SE	Wind_EP_58	2025	251200501	0.640686
WY_SE	Wind_EP_58	2025	251208515	1
WY_SE	Wind_EP_58	2045	451220521	1
WY_SE	Wind_EP_58	2025	251200515	0.887889
WY_SE	Wind_EP_58	2045	451212521	1
WY_SE	Wind_EP_58	2015	151216516	0.0602881
WY_SE	Wind_EP_58	2025	251204501	0.759355
WY_SE	Wind_EP_58	2045	451216517	0.0830677
WY_SE	Wind_EP_58	2015	151220408	1
WY_SE	Wind_EP_58	2035	351200508	0.136695
WY_SE	Wind_EP_58	2025	251216501	0.912165
WY_SE	Wind_EP_58	2035	351200518	0.113028
WY_SE	Wind_EP_58	2025	251216515	0.664194
WY_SE	Wind_EP_58	2025	251220501	0.997356
WY_SE	Wind_EP_58	2025	251212501	0.632121
WY_SE	Wind_EP_58	2025	251220515	0.296901
WY_SE	Wind_EP_58	2025	251212515	0.678882
WY_SE	Wind_EP_59	2045	451200517	0.10278
WY_SE	Wind_EP_59	2045	451208521	0.85789
WY_SE	Wind_EP_59	2045	451200521	0.359545
WY_SE	Wind_EP_59	2045	451212517	0.0225007
WY_SE	Wind_EP_59	2045	451204517	0
WY_SE	Wind_EP_59	2045	451204521	0.894836
WY_SE	Wind_EP_59	2035	351220518	0
WY_SE	Wind_EP_59	2045	451208517	0
WY_SE	Wind_EP_59	2025	251204515	1
WY_SE	Wind_EP_59	2045	451216521	1
WY_SE	Wind_EP_59	2015	151220516	0.774261
WY_SE	Wind_EP_59	2025	251208501	0.933554
WY_SE	Wind_EP_59	2045	451220517	0.000983753
WY_SE	Wind_EP_59	2025	251200501	0.900958
WY_SE	Wind_EP_59	2025	251208515	1
WY_SE	Wind_EP_59	2045	451220521	0.931377
WY_SE	Wind_EP_59	2025	251200515	1
WY_SE	Wind_EP_59	2045	451212521	0.911641
WY_SE	Wind_EP_59	2015	151216516	0.158574
WY_SE	Wind_EP_59	2025	251204501	0.860175
WY_SE	Wind_EP_59	2045	451216517	0.0146007
WY_SE	Wind_EP_59	2015	151220408	1
WY_SE	Wind_EP_59	2035	351200508	0.0278977
WY_SE	Wind_EP_59	2025	251216501	1
WY_SE	Wind_EP_59	2035	351200518	0.0083151
WY_SE	Wind_EP_59	2025	251216515	1
WY_SE	Wind_EP_59	2025	251220501	1
WY_SE	Wind_EP_59	2025	251212501	0.2477
WY_SE	Wind_EP_59	2025	251220515	0.982225
WY_SE	Wind_EP_59	2025	251212515	0.862314
WY_SE	Wind_EP_59	2035	351208508	0.16472
WY_SE	Wind_EP_59	2035	351216518	0.00819905
WY_SE	Wind_EP_59	2035	351208518	0.0247432
WY_SE	Wind_EP_59	2035	351220508	0.687862
WY_SE	Wind_EP_59	2035	351212508	0.244185
WY_SE	Wind_EP_59	2035	351204508	0.0620081
WY_SE	Wind_EP_59	2035	351212518	0.0607597
WY_SE	Wind_EP_59	2035	351204518	0.003824
WY_SE	Wind_EP_59	2035	351216508	0.508463
WY_SE	Wind_EP_59	2015	151216408	1
WY_SE	Wind_EP_59	2015	151208408	1
WY_SE	Wind_EP_59	2015	151200408	1
WY_SE	Wind_EP_59	2015	151208516	0.913729
WY_SE	Wind_EP_59	2015	151200516	0.735006
WY_SE	Wind_EP_59	2015	151212408	1
WY_SE	Wind_EP_59	2015	151204408	1
WY_SE	Wind_EP_59	2015	151212516	0.130875
WY_SE	Wind_EP_59	2015	151204516	0.816664
WY_SE	Wind_EP_60	2045	451200517	0.106755
WY_SE	Wind_EP_60	2045	451208521	0.86836
WY_SE	Wind_EP_60	2045	451200521	0.368756
WY_SE	Wind_EP_60	2045	451212517	0.0243016
WY_SE	Wind_EP_60	2045	451204517	0
WY_SE	Wind_EP_60	2045	451204521	0.905736
WY_SE	Wind_EP_60	2035	351220518	0
WY_SE	Wind_EP_60	2045	451208517	0
WY_SE	Wind_EP_60	2025	251204515	1
WY_SE	Wind_EP_60	2045	451216521	1
WY_SE	Wind_EP_60	2015	151220516	0.791862
WY_SE	Wind_EP_60	2025	251208501	0.94491
WY_SE	Wind_EP_60	2045	451220517	0.00166569
WY_SE	Wind_EP_60	2025	251200501	0.91193
WY_SE	Wind_EP_60	2025	251208515	1
WY_SE	Wind_EP_60	2045	451220521	0.942708
WY_SE	Wind_EP_60	2025	251200515	1
WY_SE	Wind_EP_60	2045	451212521	0.922739
WY_SE	Wind_EP_60	2015	151216516	0.163749
WY_SE	Wind_EP_60	2025	251204501	0.870672
WY_SE	Wind_EP_60	2045	451216517	0.0160746
WY_SE	Wind_EP_60	2015	151220408	1
WY_SE	Wind_EP_60	2035	351200508	0.0298955
