ampl.tab 3 1
load_area	plant_code	hour	cap_factor
OR_WA_BPA	Wind_EP_506	260416521	0.0101437
OR_WA_BPA	Wind_EP_506	180804530	0.680996
OR_WA_BPA	Wind_EP_506	260400521	0.00818301
OR_WA_BPA	Wind_EP_506	180412519	0.00297965
OR_WA_BPA	Wind_EP_506	260420521	0
OR_WA_BPA	Wind_EP_506	260404521	0.164742
OR_WA_BPA	Wind_EP_506	180416519	0.0999364
OR_WA_BPA	Wind_EP_506	260800431	0.00355896
OR_WA_BPA	Wind_EP_506	180400519	0.884297
OR_WA_BPA	Wind_EP_506	260408521	0
OR_WA_BPA	Wind_EP_506	180420519	0.26267
OR_WA_BPA	Wind_EP_506	261200521	0.0639227
OR_WA_BPA	Wind_EP_506	260808431	0
OR_WA_BPA	Wind_EP_506	261204521	0
OR_WA_BPA	Wind_EP_506	260812431	0
OR_WA_BPA	Wind_EP_506	261208521	0.165964
OR_WA_BPA	Wind_EP_506	260816431	0.0234517
OR_WA_BPA	Wind_EP_506	261212521	0.84136
OR_WA_BPA	Wind_EP_506	260820431	0.108643
OR_WA_BPA	Wind_EP_506	260804431	0
OR_WA_BPA	Wind_EP_506	261216521	0.279962
OR_WA_BPA	Wind_EP_506	261220521	0.205155
OR_WA_BPA	Wind_EP_508	181200501	0.715136
OR_WA_BPA	Wind_EP_508	180808530	0.550602
OR_WA_BPA	Wind_EP_508	181204501	0.153458
OR_WA_BPA	Wind_EP_508	180812530	0.886121
OR_WA_BPA	Wind_EP_508	181208501	0
OR_WA_BPA	Wind_EP_508	180816530	1
OR_WA_BPA	Wind_EP_508	181212501	0
OR_WA_BPA	Wind_EP_508	180820530	0.988662
OR_WA_BPA	Wind_EP_508	181216501	0.203956
OR_WA_BPA	Wind_EP_508	180404519	0
OR_WA_BPA	Wind_EP_508	260412521	0.010509
OR_WA_BPA	Wind_EP_508	180800530	0.917939
OR_WA_BPA	Wind_EP_508	181220501	0.618447
OR_WA_BPA	Wind_EP_508	180408519	0.202858
OR_WA_BPA	Wind_EP_508	260416521	0.00943838
OR_WA_BPA	Wind_EP_508	180804530	0.66797
OR_WA_BPA	Wind_EP_508	260400521	0.00748894
OR_WA_BPA	Wind_EP_508	180412519	0.00229609
OR_WA_BPA	Wind_EP_508	260420521	0
OR_WA_BPA	Wind_EP_508	260404521	0.161366
OR_WA_BPA	Wind_EP_508	180416519	0.0978008
OR_WA_BPA	Wind_EP_508	260800431	0.00287603
OR_WA_BPA	Wind_EP_508	180400519	0.883336
OR_WA_BPA	Wind_EP_508	260408521	0
OR_WA_BPA	Wind_EP_508	180420519	0.257395
OR_WA_BPA	Wind_EP_508	260804431	0
OR_WA_BPA	Wind_EP_508	261200521	0.0624453
OR_WA_BPA	Wind_EP_508	260808431	0
OR_WA_BPA	Wind_EP_508	261204521	0
OR_WA_BPA	Wind_EP_508	260812431	0
OR_WA_BPA	Wind_EP_508	261208521	0.162564
OR_WA_BPA	Wind_EP_508	260816431	0.0226127
OR_WA_BPA	Wind_EP_508	261212521	0.840422
OR_WA_BPA	Wind_EP_508	260820431	0.106343
OR_WA_BPA	Wind_EP_508	261216521	0.274353
OR_WA_BPA	Wind_EP_508	261220521	0.200995
OR_WA_BPA	Wind_EP_509	181200501	0.299215
OR_WA_BPA	Wind_EP_509	180808530	0.314588
OR_WA_BPA	Wind_EP_509	181204501	0.126317
OR_WA_BPA	Wind_EP_509	180812530	0.599273
OR_WA_BPA	Wind_EP_509	181208501	0
OR_WA_BPA	Wind_EP_509	180816530	0.854166
OR_WA_BPA	Wind_EP_509	181212501	0
OR_WA_BPA	Wind_EP_509	180820530	0.815791
OR_WA_BPA	Wind_EP_509	181216501	0.189607
OR_WA_BPA	Wind_EP_509	180404519	0
OR_WA_BPA	Wind_EP_509	260412521	0.000770951
OR_WA_BPA	Wind_EP_509	180800530	0.877623
OR_WA_BPA	Wind_EP_509	181220501	0.503947
OR_WA_BPA	Wind_EP_509	180408519	0.118128
OR_WA_BPA	Wind_EP_509	260416521	0.00117787
OR_WA_BPA	Wind_EP_509	180804530	0.402904
OR_WA_BPA	Wind_EP_509	260400521	0.00148397
OR_WA_BPA	Wind_EP_509	180412519	0
OR_WA_BPA	Wind_EP_509	260420521	0
OR_WA_BPA	Wind_EP_509	260404521	0.101581
OR_WA_BPA	Wind_EP_509	180416519	0.0361005
OR_WA_BPA	Wind_EP_509	260800431	0
OR_WA_BPA	Wind_EP_509	180400519	0.507922
OR_WA_BPA	Wind_EP_509	260408521	0
OR_WA_BPA	Wind_EP_509	180420519	0.216801
OR_WA_BPA	Wind_EP_509	260804431	0
OR_WA_BPA	Wind_EP_509	261200521	0.0517883
OR_WA_BPA	Wind_EP_509	260808431	0
OR_WA_BPA	Wind_EP_509	261204521	0
OR_WA_BPA	Wind_EP_509	260812431	0
OR_WA_BPA	Wind_EP_509	261208521	0.131444
OR_WA_BPA	Wind_EP_509	260816431	0.0117404
OR_WA_BPA	Wind_EP_509	261212521	0.458175
OR_WA_BPA	Wind_EP_509	260820431	0.0940155
OR_WA_BPA	Wind_EP_509	261216521	0.160409
OR_WA_BPA	Wind_EP_509	261220521	0.0686652
OR_WA_BPA	Wind_EP_511	181200501	0.745662
OR_WA_BPA	Wind_EP_511	180808530	0.574741
OR_WA_BPA	Wind_EP_511	181204501	0.161814
OR_WA_BPA	Wind_EP_511	180812530	0.897892
OR_WA_BPA	Wind_EP_511	181208501	0
OR_WA_BPA	Wind_EP_511	180816530	1
OR_WA_BPA	Wind_EP_511	181212501	0
OR_WA_BPA	Wind_EP_511	180820530	1
OR_WA_BPA	Wind_EP_511	181216501	0.214366
OR_WA_BPA	Wind_EP_511	180404519	0
OR_WA_BPA	Wind_EP_511	260412521	0.0125354
OR_WA_BPA	Wind_EP_511	180800530	0.930095
OR_WA_BPA	Wind_EP_511	181220501	0.645228
OR_WA_BPA	Wind_EP_511	180408519	0.213223
OR_WA_BPA	Wind_EP_511	260416521	0.0114026
OR_WA_BPA	Wind_EP_511	180804530	0.696672
OR_WA_BPA	Wind_EP_511	260400521	0.00933722
OR_WA_BPA	Wind_EP_511	180412519	0.003811
OR_WA_BPA	Wind_EP_511	260420521	0
OR_WA_BPA	Wind_EP_511	260404521	0.170045
OR_WA_BPA	Wind_EP_511	180416519	0.103847
OR_WA_BPA	Wind_EP_511	260800431	0.00443042
OR_WA_BPA	Wind_EP_511	180400519	0.895074
OR_WA_BPA	Wind_EP_511	260408521	0
OR_WA_BPA	Wind_EP_511	180420519	0.269955
OR_WA_BPA	Wind_EP_511	260804431	0
OR_WA_BPA	Wind_EP_511	261200521	0.0669732
OR_WA_BPA	Wind_EP_511	260808431	0
OR_WA_BPA	Wind_EP_511	261204521	0
OR_WA_BPA	Wind_EP_511	260812431	0
OR_WA_BPA	Wind_EP_511	261208521	0.171292
OR_WA_BPA	Wind_EP_511	260816431	0.0252886
OR_WA_BPA	Wind_EP_511	261212521	0.851639
OR_WA_BPA	Wind_EP_511	260820431	0.112749
OR_WA_BPA	Wind_EP_511	261216521	0.287592
OR_WA_BPA	Wind_EP_511	261220521	0.211285
OR_WA_BPA	Wind_EP_512	181200501	0.728999
OR_WA_BPA	Wind_EP_512	180808530	0.561495
OR_WA_BPA	Wind_EP_512	181204501	0.156678
OR_WA_BPA	Wind_EP_512	180812530	0.887082
OR_WA_BPA	Wind_EP_512	181208501	0
OR_WA_BPA	Wind_EP_512	180816530	1
OR_WA_BPA	Wind_EP_512	181212501	0
OR_WA_BPA	Wind_EP_512	180820530	0.989641
OR_WA_BPA	Wind_EP_512	181216501	0.208175
OR_WA_BPA	Wind_EP_512	180404519	0
OR_WA_BPA	Wind_EP_512	260412521	0.0112218
OR_WA_BPA	Wind_EP_512	180800530	0.918912
OR_WA_BPA	Wind_EP_512	181220501	0.630582
OR_WA_BPA	Wind_EP_512	180408519	0.207055
OR_WA_BPA	Wind_EP_512	260416521	0.0101437
OR_WA_BPA	Wind_EP_512	180804530	0.680996
OR_WA_BPA	Wind_EP_512	260400521	0.00818301
OR_WA_BPA	Wind_EP_512	180412519	0.00297965
OR_WA_BPA	Wind_EP_512	260420521	0
OR_WA_BPA	Wind_EP_512	260404521	0.164742
OR_WA_BPA	Wind_EP_512	180416519	0.0999364
OR_WA_BPA	Wind_EP_512	260800431	0.00355896
OR_WA_BPA	Wind_EP_512	180400519	0.884297
OR_WA_BPA	Wind_EP_512	260408521	0
OR_WA_BPA	Wind_EP_512	180420519	0.26267
OR_WA_BPA	Wind_EP_512	260804431	0
OR_WA_BPA	Wind_EP_512	261200521	0.0639227
OR_WA_BPA	Wind_EP_512	260808431	0
OR_WA_BPA	Wind_EP_512	261204521	0
OR_WA_BPA	Wind_EP_512	260812431	0
OR_WA_BPA	Wind_EP_512	261208521	0.165964
OR_WA_BPA	Wind_EP_512	260816431	0.0234517
OR_WA_BPA	Wind_EP_512	261212521	0.84136
OR_WA_BPA	Wind_EP_512	260820431	0.108643
OR_WA_BPA	Wind_EP_512	261216521	0.279962
OR_WA_BPA	Wind_EP_512	261220521	0.205155
OR_WA_BPA	Wind_EP_513	181200501	0.671805
OR_WA_BPA	Wind_EP_513	180808530	0.496182
OR_WA_BPA	Wind_EP_513	181204501	0.16497
OR_WA_BPA	Wind_EP_513	180812530	0.867265
OR_WA_BPA	Wind_EP_513	181208501	0.0343116
OR_WA_BPA	Wind_EP_513	180816530	0.854163
OR_WA_BPA	Wind_EP_513	181212501	0
OR_WA_BPA	Wind_EP_513	180820530	0.753762
OR_WA_BPA	Wind_EP_513	181216501	0.0914324
OR_WA_BPA	Wind_EP_513	180404519	0
OR_WA_BPA	Wind_EP_513	260412521	0
OR_WA_BPA	Wind_EP_513	180800530	0.920194
OR_WA_BPA	Wind_EP_513	181220501	0.430833
OR_WA_BPA	Wind_EP_513	180408519	0.0761161
OR_WA_BPA	Wind_EP_513	260416521	0
OR_WA_BPA	Wind_EP_513	180804530	0.568718
OR_WA_BPA	Wind_EP_513	260400521	0.142109
OR_WA_BPA	Wind_EP_513	180412519	0
OR_WA_BPA	Wind_EP_513	260420521	0
OR_WA_BPA	Wind_EP_513	260404521	0.222332
OR_WA_BPA	Wind_EP_513	180416519	0.17048
OR_WA_BPA	Wind_EP_513	260800431	0
OR_WA_BPA	Wind_EP_513	180400519	0.357763
OR_WA_BPA	Wind_EP_513	260408521	0
OR_WA_BPA	Wind_EP_513	180420519	0.319658
OR_WA_BPA	Wind_EP_513	260804431	0
OR_WA_BPA	Wind_EP_513	261200521	0.114752
OR_WA_BPA	Wind_EP_513	260808431	0
OR_WA_BPA	Wind_EP_513	261204521	0
OR_WA_BPA	Wind_EP_513	260812431	0
OR_WA_BPA	Wind_EP_513	261208521	0.10727
OR_WA_BPA	Wind_EP_513	260816431	0.0267557
OR_WA_BPA	Wind_EP_513	261212521	0.96319
OR_WA_BPA	Wind_EP_513	260820431	0.0496092
OR_WA_BPA	Wind_EP_513	261216521	0.167232
OR_WA_BPA	Wind_EP_513	261220521	0
OR_WA_BPA	Wind_EP_514	181200501	0.728999
OR_WA_BPA	Wind_EP_514	180808530	0.561495
OR_WA_BPA	Wind_EP_514	181204501	0.156678
OR_WA_BPA	Wind_EP_514	180812530	0.887082
OR_WA_BPA	Wind_EP_514	181208501	0
OR_WA_BPA	Wind_EP_514	180816530	1
OR_WA_BPA	Wind_EP_514	181212501	0
OR_WA_BPA	Wind_EP_514	180820530	0.989641
OR_WA_BPA	Wind_EP_514	181216501	0.208175
OR_WA_BPA	Wind_EP_514	180404519	0
OR_WA_BPA	Wind_EP_514	260412521	0.0112218
OR_WA_BPA	Wind_EP_514	180800530	0.918912
OR_WA_BPA	Wind_EP_514	181220501	0.630582
OR_WA_BPA	Wind_EP_514	180408519	0.207055
OR_WA_BPA	Wind_EP_514	260416521	0.0101437
OR_WA_BPA	Wind_EP_514	180804530	0.680996
OR_WA_BPA	Wind_EP_514	260400521	0.00818301
OR_WA_BPA	Wind_EP_514	180412519	0.00297965
OR_WA_BPA	Wind_EP_514	260420521	0
OR_WA_BPA	Wind_EP_514	260404521	0.164742
OR_WA_BPA	Wind_EP_514	180416519	0.0999364
OR_WA_BPA	Wind_EP_514	260800431	0.00355896
OR_WA_BPA	Wind_EP_514	180400519	0.884297
OR_WA_BPA	Wind_EP_514	260408521	0
OR_WA_BPA	Wind_EP_514	180420519	0.26267
OR_WA_BPA	Wind_EP_514	260804431	0
OR_WA_BPA	Wind_EP_514	261200521	0.0639227
OR_WA_BPA	Wind_EP_514	260808431	0
OR_WA_BPA	Wind_EP_514	261204521	0
OR_WA_BPA	Wind_EP_514	260812431	0
OR_WA_BPA	Wind_EP_514	261208521	0.165964
OR_WA_BPA	Wind_EP_514	260816431	0.0234517
OR_WA_BPA	Wind_EP_514	261212521	0.84136
OR_WA_BPA	Wind_EP_514	260820431	0.108643
OR_WA_BPA	Wind_EP_514	261216521	0.279962
OR_WA_BPA	Wind_EP_514	261220521	0.205155
OR_WA_BPA	Wind_EP_515	181200501	0.827228
OR_WA_BPA	Wind_EP_515	180808530	0.0204127
OR_WA_BPA	Wind_EP_515	181204501	0.785728
OR_WA_BPA	Wind_EP_515	180812530	0.299714
OR_WA_BPA	Wind_EP_515	181208501	0.372227
OR_WA_BPA	Wind_EP_515	180816530	0.112763
OR_WA_BPA	Wind_EP_515	181212501	0.0727112
OR_WA_BPA	Wind_EP_515	180820530	0.351179
OR_WA_BPA	Wind_EP_515	181216501	0
OR_WA_BPA	Wind_EP_515	180404519	0
OR_WA_BPA	Wind_EP_515	260412521	0
OR_WA_BPA	Wind_EP_515	180800530	0.867326
OR_WA_BPA	Wind_EP_515	181220501	0.759997
OR_WA_BPA	Wind_EP_515	180408519	0.198322
OR_WA_BPA	Wind_EP_515	260416521	0.0131765
OR_WA_BPA	Wind_EP_515	180804530	0.0708329
OR_WA_BPA	Wind_EP_515	260400521	0
OR_WA_BPA	Wind_EP_515	180412519	0.0891632
OR_WA_BPA	Wind_EP_515	260420521	0
OR_WA_BPA	Wind_EP_515	260404521	0
OR_WA_BPA	Wind_EP_515	180416519	0
OR_WA_BPA	Wind_EP_515	260800431	0
OR_WA_BPA	Wind_EP_515	180400519	0.0808204
OR_WA_BPA	Wind_EP_515	260408521	0
OR_WA_BPA	Wind_EP_515	180420519	0.0231362
OR_WA_BPA	Wind_EP_515	260804431	0
OR_WA_BPA	Wind_EP_515	261200521	0
OR_WA_BPA	Wind_EP_515	260808431	0
OR_WA_BPA	Wind_EP_515	261204521	0.0147215
OR_WA_BPA	Wind_EP_515	260812431	0
OR_WA_BPA	Wind_EP_515	261208521	0.192822
OR_WA_BPA	Wind_EP_515	260816431	0
OR_WA_BPA	Wind_EP_515	261212521	0.228611
OR_WA_BPA	Wind_EP_515	260820431	0
OR_WA_BPA	Wind_EP_515	261216521	0.389705
OR_WA_BPA	Wind_EP_515	261220521	0.2092
OR_WA_BPA	Wind_EP_516	181200501	0.922311
OR_WA_BPA	Wind_EP_516	180808530	0.189219
OR_WA_BPA	Wind_EP_516	181204501	0.297175
OR_WA_BPA	Wind_EP_516	180812530	0.652664
OR_WA_BPA	Wind_EP_516	181208501	0.117777
OR_WA_BPA	Wind_EP_516	180816530	0.451782
OR_WA_BPA	Wind_EP_516	181212501	0.00859045
OR_WA_BPA	Wind_EP_516	180820530	0.446368
OR_WA_BPA	Wind_EP_516	181216501	0.371658
OR_WA_BPA	Wind_EP_516	180404519	0.014761
OR_WA_BPA	Wind_EP_516	260412521	0
OR_WA_BPA	Wind_EP_516	180800530	0.194816
OR_WA_BPA	Wind_EP_516	181220501	0.375654
OR_WA_BPA	Wind_EP_516	180408519	0.411099
OR_WA_BPA	Wind_EP_516	260416521	0
OR_WA_BPA	Wind_EP_516	180804530	0.183244
OR_WA_BPA	Wind_EP_516	260400521	0.0637295
OR_WA_BPA	Wind_EP_516	180412519	0.0476454
OR_WA_BPA	Wind_EP_516	260420521	0
OR_WA_BPA	Wind_EP_516	260404521	0.0532477
OR_WA_BPA	Wind_EP_516	180416519	0.157928
OR_WA_BPA	Wind_EP_516	260800431	0
OR_WA_BPA	Wind_EP_516	180400519	0.283011
OR_WA_BPA	Wind_EP_516	260408521	0
OR_WA_BPA	Wind_EP_516	180420519	0.103426
OR_WA_BPA	Wind_EP_516	260804431	0
OR_WA_BPA	Wind_EP_516	261200521	0.939013
OR_WA_BPA	Wind_EP_516	260808431	0
OR_WA_BPA	Wind_EP_516	261204521	0.849959
OR_WA_BPA	Wind_EP_516	260812431	0.0327381
OR_WA_BPA	Wind_EP_516	261208521	0.924653
OR_WA_BPA	Wind_EP_516	260816431	0.00354754
OR_WA_BPA	Wind_EP_516	261212521	0.952697
OR_WA_BPA	Wind_EP_516	260820431	0
OR_WA_BPA	Wind_EP_516	261216521	0.66253
OR_WA_BPA	Wind_EP_516	261220521	0.739877
OR_WA_BPA	Wind_EP_517	181200501	0.438572
OR_WA_BPA	Wind_EP_517	180808530	0.00765109
OR_WA_BPA	Wind_EP_517	181204501	0.35256
OR_WA_BPA	Wind_EP_517	180812530	0.157421
OR_WA_BPA	Wind_EP_517	181208501	0.20338
OR_WA_BPA	Wind_EP_517	180816530	0.0836865
OR_WA_BPA	Wind_EP_517	181212501	0.0708117
OR_WA_BPA	Wind_EP_517	180820530	0.193738
OR_WA_BPA	Wind_EP_517	181216501	0
OR_WA_BPA	Wind_EP_517	180404519	0
OR_WA_BPA	Wind_EP_517	260412521	0
OR_WA_BPA	Wind_EP_517	180800530	0.870833
OR_WA_BPA	Wind_EP_517	181220501	0.562254
OR_WA_BPA	Wind_EP_517	180408519	0.138717
OR_WA_BPA	Wind_EP_517	260416521	0.00123421
OR_WA_BPA	Wind_EP_517	180804530	0.0399771
OR_WA_BPA	Wind_EP_517	260400521	0
OR_WA_BPA	Wind_EP_517	180412519	0.0603656
OR_WA_BPA	Wind_EP_517	260420521	0
OR_WA_BPA	Wind_EP_517	260404521	0
OR_WA_BPA	Wind_EP_517	180416519	0
OR_WA_BPA	Wind_EP_517	260800431	0
OR_WA_BPA	Wind_EP_517	180400519	0.0671433
OR_WA_BPA	Wind_EP_517	260408521	0
OR_WA_BPA	Wind_EP_517	180420519	0.0179076
OR_WA_BPA	Wind_EP_517	260804431	0
OR_WA_BPA	Wind_EP_517	261200521	0
OR_WA_BPA	Wind_EP_517	260808431	0
OR_WA_BPA	Wind_EP_517	261204521	0
OR_WA_BPA	Wind_EP_517	260812431	0
OR_WA_BPA	Wind_EP_517	261208521	0.163304
OR_WA_BPA	Wind_EP_517	260816431	0
OR_WA_BPA	Wind_EP_517	261212521	0.20098
OR_WA_BPA	Wind_EP_517	260820431	0
OR_WA_BPA	Wind_EP_517	261216521	0.324991
OR_WA_BPA	Wind_EP_517	261220521	0.127317
OR_WA_BPA	Wind_EP_518	181200501	0.922311
OR_WA_BPA	Wind_EP_518	180808530	0.189219
OR_WA_BPA	Wind_EP_518	181204501	0.297175
OR_WA_BPA	Wind_EP_518	180812530	0.652664
OR_WA_BPA	Wind_EP_518	181208501	0.117777
OR_WA_BPA	Wind_EP_518	180816530	0.451782
OR_WA_BPA	Wind_EP_518	181212501	0.00859045
OR_WA_BPA	Wind_EP_518	180820530	0.446368
OR_WA_BPA	Wind_EP_518	181216501	0.371658
OR_WA_BPA	Wind_EP_518	180404519	0.014761
OR_WA_BPA	Wind_EP_518	260412521	0
OR_WA_BPA	Wind_EP_518	180800530	0.194816
OR_WA_BPA	Wind_EP_518	181220501	0.375654
OR_WA_BPA	Wind_EP_518	180408519	0.411099
OR_WA_BPA	Wind_EP_518	260416521	0
OR_WA_BPA	Wind_EP_518	180804530	0.183244
OR_WA_BPA	Wind_EP_518	260400521	0.0637295
OR_WA_BPA	Wind_EP_518	180412519	0.0476454
OR_WA_BPA	Wind_EP_518	260420521	0
OR_WA_BPA	Wind_EP_518	260404521	0.0532477
OR_WA_BPA	Wind_EP_518	180416519	0.157928
OR_WA_BPA	Wind_EP_518	260800431	0
OR_WA_BPA	Wind_EP_518	180400519	0.283011
OR_WA_BPA	Wind_EP_518	260408521	0
OR_WA_BPA	Wind_EP_518	180420519	0.103426
OR_WA_BPA	Wind_EP_518	260804431	0
OR_WA_BPA	Wind_EP_518	261200521	0.939013
OR_WA_BPA	Wind_EP_518	260808431	0
OR_WA_BPA	Wind_EP_518	261204521	0.849959
OR_WA_BPA	Wind_EP_518	260812431	0.0327381
OR_WA_BPA	Wind_EP_518	261208521	0.924653
OR_WA_BPA	Wind_EP_518	260816431	0.00354754
OR_WA_BPA	Wind_EP_518	261212521	0.952697
OR_WA_BPA	Wind_EP_518	260820431	0
OR_WA_BPA	Wind_EP_518	261216521	0.66253
OR_WA_BPA	Wind_EP_518	261220521	0.739877
OR_WA_BPA	Wind_EP_519	181200501	0.75303
OR_WA_BPA	Wind_EP_519	180808530	0.580517
OR_WA_BPA	Wind_EP_519	181204501	0.163309
OR_WA_BPA	Wind_EP_519	180812530	0.896561
OR_WA_BPA	Wind_EP_519	181208501	0
OR_WA_BPA	Wind_EP_519	180816530	1
OR_WA_BPA	Wind_EP_519	181212501	0
OR_WA_BPA	Wind_EP_519	180820530	1
OR_WA_BPA	Wind_EP_519	181216501	0.216422
OR_WA_BPA	Wind_EP_519	180404519	0
OR_WA_BPA	Wind_EP_519	260412521	0.0128138
OR_WA_BPA	Wind_EP_519	180800530	0.928699
OR_WA_BPA	Wind_EP_519	181220501	0.651676
OR_WA_BPA	Wind_EP_519	180408519	0.215267
OR_WA_BPA	Wind_EP_519	260416521	0.0116847
OR_WA_BPA	Wind_EP_519	180804530	0.703597
OR_WA_BPA	Wind_EP_519	260400521	0.00962837
OR_WA_BPA	Wind_EP_519	180412519	0.00414827
OR_WA_BPA	Wind_EP_519	260420521	0
OR_WA_BPA	Wind_EP_519	260404521	0.171628
OR_WA_BPA	Wind_EP_519	180416519	0.104745
OR_WA_BPA	Wind_EP_519	260800431	0.00476053
OR_WA_BPA	Wind_EP_519	180400519	0.893748
OR_WA_BPA	Wind_EP_519	260408521	0
OR_WA_BPA	Wind_EP_519	180420519	0.272607
OR_WA_BPA	Wind_EP_519	260804431	0
OR_WA_BPA	Wind_EP_519	261200521	0.0675278
OR_WA_BPA	Wind_EP_519	260808431	0
OR_WA_BPA	Wind_EP_519	261204521	0
OR_WA_BPA	Wind_EP_519	260812431	0
OR_WA_BPA	Wind_EP_519	261208521	0.172888
OR_WA_BPA	Wind_EP_519	260816431	0.0255732
OR_WA_BPA	Wind_EP_519	261212521	0.850392
OR_WA_BPA	Wind_EP_519	260820431	0.113736
OR_WA_BPA	Wind_EP_519	261216521	0.290433
OR_WA_BPA	Wind_EP_519	261220521	0.213308
OR_WA_BPA	Wind_EP_52	181220501	0.58846
OR_WA_BPA	Wind_EP_52	181204501	0.338855
OR_WA_BPA	Wind_EP_52	180812530	0.654975
OR_WA_BPA	Wind_EP_52	181208501	0.135174
OR_WA_BPA	Wind_EP_52	180816530	0.503863
OR_WA_BPA	Wind_EP_52	181212501	0
OR_WA_BPA	Wind_EP_52	180820530	0.277749
OR_WA_BPA	Wind_EP_52	181216501	0.103809
OR_WA_BPA	Wind_EP_52	181200501	0.856431
OR_WA_BPA	Wind_EP_52	180800530	0.959077
OR_WA_BPA	Wind_EP_52	180408519	0.128872
OR_WA_BPA	Wind_EP_52	260416521	0.052698
OR_WA_BPA	Wind_EP_52	180804530	0.404522
OR_WA_BPA	Wind_EP_52	260400521	0.643922
OR_WA_BPA	Wind_EP_52	180412519	0.00485895
OR_WA_BPA	Wind_EP_52	260420521	0.00955299
OR_WA_BPA	Wind_EP_52	180808530	0.424049
OR_WA_BPA	Wind_EP_52	260404521	0.404845
OR_WA_BPA	Wind_EP_52	180416519	0.627651
OR_WA_BPA	Wind_EP_52	260800431	0
OR_WA_BPA	Wind_EP_52	180400519	0.048074
OR_WA_BPA	Wind_EP_52	260408521	5.10163e-05
OR_WA_BPA	Wind_EP_52	180420519	0.88059
OR_WA_BPA	Wind_EP_52	260804431	0
OR_WA_BPA	Wind_EP_52	180404519	0
OR_WA_BPA	Wind_EP_52	260412521	0
OR_WA_BPA	Wind_EP_52	260808431	0
OR_WA_BPA	Wind_EP_52	261204521	0
OR_WA_BPA	Wind_EP_52	260812431	0
OR_WA_BPA	Wind_EP_52	261208521	0.179316
OR_WA_BPA	Wind_EP_52	260816431	0.0353929
OR_WA_BPA	Wind_EP_52	261212521	1
OR_WA_BPA	Wind_EP_52	260820431	0.112984
OR_WA_BPA	Wind_EP_52	261216521	0.0647117
OR_WA_BPA	Wind_EP_52	261200521	0.0282731
OR_WA_BPA	Wind_EP_52	261220521	0
OR_WA_BPA	Wind_EP_520	181200501	0.438572
OR_WA_BPA	Wind_EP_520	180808530	0.00765109
OR_WA_BPA	Wind_EP_520	181204501	0.35256
OR_WA_BPA	Wind_EP_520	180812530	0.157421
OR_WA_BPA	Wind_EP_520	181208501	0.20338
OR_WA_BPA	Wind_EP_520	180816530	0.0836865
OR_WA_BPA	Wind_EP_520	181212501	0.0708117
OR_WA_BPA	Wind_EP_520	180820530	0.193738
OR_WA_BPA	Wind_EP_520	181216501	0
OR_WA_BPA	Wind_EP_520	180404519	0
OR_WA_BPA	Wind_EP_520	260412521	0
OR_WA_BPA	Wind_EP_520	180800530	0.870833
OR_WA_BPA	Wind_EP_520	181220501	0.562254
OR_WA_BPA	Wind_EP_520	180408519	0.138717
OR_WA_BPA	Wind_EP_520	260416521	0.00123421
OR_WA_BPA	Wind_EP_520	180804530	0.0399771
OR_WA_BPA	Wind_EP_520	260400521	0
OR_WA_BPA	Wind_EP_520	180412519	0.0603656
OR_WA_BPA	Wind_EP_520	260420521	0
OR_WA_BPA	Wind_EP_520	260404521	0
OR_WA_BPA	Wind_EP_520	180416519	0
OR_WA_BPA	Wind_EP_520	260800431	0
OR_WA_BPA	Wind_EP_520	180400519	0.0671433
OR_WA_BPA	Wind_EP_520	260408521	0
OR_WA_BPA	Wind_EP_520	180420519	0.0179076
OR_WA_BPA	Wind_EP_520	260804431	0
OR_WA_BPA	Wind_EP_520	261200521	0
OR_WA_BPA	Wind_EP_520	260808431	0
OR_WA_BPA	Wind_EP_520	261204521	0
OR_WA_BPA	Wind_EP_520	260812431	0
OR_WA_BPA	Wind_EP_520	261208521	0.163304
OR_WA_BPA	Wind_EP_520	260816431	0
OR_WA_BPA	Wind_EP_520	261212521	0.20098
OR_WA_BPA	Wind_EP_520	260820431	0
OR_WA_BPA	Wind_EP_520	261216521	0.324991
OR_WA_BPA	Wind_EP_520	261220521	0.127317
OR_WA_BPA	Wind_EP_521	181200501	0.354488
OR_WA_BPA	Wind_EP_521	180808530	0.00596014
OR_WA_BPA	Wind_EP_521	181204501	0.320269
OR_WA_BPA	Wind_EP_521	180812530	0.134684
OR_WA_BPA	Wind_EP_521	181208501	0.173691
OR_WA_BPA	Wind_EP_521	180816530	0.0601182
OR_WA_BPA	Wind_EP_521	181212501	0.0688516
OR_WA_BPA	Wind_EP_521	180820530	0.175389
OR_WA_BPA	Wind_EP_521	181216501	0
OR_WA_BPA	Wind_EP_521	180404519	0
OR_WA_BPA	Wind_EP_521	260412521	0
OR_WA_BPA	Wind_EP_521	180800530	0.858223
OR_WA_BPA	Wind_EP_521	181220501	0.84806
OR_WA_BPA	Wind_EP_521	180408519	0.147648
OR_WA_BPA	Wind_EP_521	260416521	0
OR_WA_BPA	Wind_EP_521	180804530	0.0423069
OR_WA_BPA	Wind_EP_521	260400521	0
OR_WA_BPA	Wind_EP_521	180412519	0.0650099
OR_WA_BPA	Wind_EP_521	260420521	0
OR_WA_BPA	Wind_EP_521	260404521	0
OR_WA_BPA	Wind_EP_521	180416519	0
OR_WA_BPA	Wind_EP_521	260800431	0
