ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628628	CA_SCE_CEN	Wind_EP	2049121701	0
1157628641	CA_PGE_BAY	Wind_EP	2049121701	0
1157628668	CA_SCE_S	Wind_EP	2049121701	1
1157628637	CA_PGE_BAY	Wind_EP	2049121701	0
1157628647	CA_SCE_CEN	Wind_EP	2049121701	0
1157628630	CA_SCE_CEN	Wind_EP	2049121701	0
1157628635	CA_SCE_S	Wind_EP	2049121701	0
1157628591	CO_E	Wind_EP	2049121701	0.646891
1157628592	CO_E	Wind_EP	2049121701	0.66187
1157628586	CO_E	Wind_EP	2049121701	0.205157
1157628599	CO_DEN	Wind_EP	2049121701	0.23541
1157628600	CO_DEN	Wind_EP	2049121701	0.383783
1157628596	CO_E	Wind_EP	2049121701	0.786364
1157628595	CO_E	Wind_EP	2049121701	0.848337
1157628589	CO_E	Wind_EP	2049121701	0.222035
1157628588	CO_E	Wind_EP	2049121701	0.817099
1157628602	CO_DEN	Wind_EP	2049121701	0.193137
1157628593	CO_E	Wind_EP	2049121701	0
1157628594	CO_E	Wind_EP	2049121701	0
1157628590	CO_E	Wind_EP	2049121701	0
1157628587	CO_E	Wind_EP	2049121701	0.185957
1157628597	CO_E	Wind_EP	2049121701	0.730932
1157628601	CO_DEN	Wind_EP	2049121701	0.188258
1157628604	CO_DEN	Wind_EP	2049121701	0.302098
1157628603	CO_DEN	Wind_EP	2049121701	0.302098
1157628605	CO_DEN	Wind_EP	2049121701	0.365718
1157628580	ID_S_OR_E	Wind_EP	2049121701	0
1157628579	ID_S_OR_E	Wind_EP	2049121701	0
1157628577	ID_S_OR_E	Wind_EP	2049121701	0
1157628523	ID_E	Wind_EP	2049121701	0.0356834
1157628578	ID_S_OR_E	Wind_EP	2049121701	0
1157628539	MT_NE	Wind_EP	2049121701	0.0983787
1157628540	MT_NE	Wind_EP	2049121701	0
1157628538	MT_NE	Wind_EP	2049121701	0.413217
1157628542	MT_NE	Wind_EP	2049121701	0.0155878
1157628541	MT_NE	Wind_EP	2049121701	0.0542188
1157628524	WY_SE	Wind_EP	2049121701	0.574115
1157628584	NM_N	Wind_EP	2049121701	0.0236492
1157628583	NM_N	Wind_EP	2049121701	0
1157628562	OR_WA_BPA	Wind_EP	2049121701	0.00297873
1157628565	OR_WA_BPA	Wind_EP	2049121701	0
1157628564	OR_WA_BPA	Wind_EP	2049121701	0
1157628547	OR_WA_BPA	Wind_EP	2049121701	0
1157628563	OR_WA_BPA	Wind_EP	2049121701	0
1157628566	OR_WA_BPA	Wind_EP	2049121701	0
1157628546	OR_WA_BPA	Wind_EP	2049121701	0
1157628561	OR_WA_BPA	Wind_EP	2049121701	0
1157628553	OR_WA_BPA	Wind_EP	2049121701	0
1157628545	OR_WA_BPA	Wind_EP	2049121701	0
1157628582	ID_S_OR_E	Wind_EP	2049121701	0
1157628576	OR_WA_BPA	Wind_EP	2049121701	0
1157628555	OR_WA_BPA	Wind_EP	2049121701	0
1157628581	ID_S_OR_E	Wind_EP	2049121701	0
1157628550	OR_WA_BPA	Wind_EP	2049121701	0
1157628551	OR_WA_BPA	Wind_EP	2049121701	0
1157628552	OR_WA_BPA	Wind_EP	2049121701	0
1157628543	OR_WA_BPA	Wind_EP	2049121701	0
1157628549	OR_WA_BPA	Wind_EP	2049121701	0
1157628556	OR_WA_BPA	Wind_EP	2049121701	0
1157628573	OR_WA_BPA	Wind_EP	2049121701	0
1157628544	OR_WA_BPA	Wind_EP	2049121701	0
1157628560	OR_WA_BPA	Wind_EP	2049121701	0
1157628574	OR_WA_BPA	Wind_EP	2049121701	0
1157628575	OR_WA_BPA	Wind_EP	2049121701	0
1157628610	NM_S_TX_EPE	Wind_EP	2049121701	0
1157628535	UT_N	Wind_EP	2049121701	0
1157628537	UT_N	Wind_EP	2049121701	0
1157628536	UT_N	Wind_EP	2049121701	0
1157628571	OR_WA_BPA	Wind_EP	2049121701	0.0288825
1157628569	OR_WA_BPA	Wind_EP	2049121701	0.0273509
1157628570	OR_WA_BPA	Wind_EP	2049121701	0.0288825
1157628568	OR_WA_BPA	Wind_EP	2049121701	0
1157628606	WA_ID_AVA	Wind_EP	2049121701	0
1157628608	WA_ID_AVA	Wind_EP	2049121701	0
1157628548	OR_WA_BPA	Wind_EP	2049121701	0
1157628558	OR_WA_BPA	Wind_EP	2049121701	0
1157628554	OR_WA_BPA	Wind_EP	2049121701	0
1157628607	WA_ID_AVA	Wind_EP	2049121701	0
1157628567	OR_WA_BPA	Wind_EP	2049121701	0.00120394
1157628598	WA_N_CEN	Wind_EP	2049121701	0
1157628609	WA_ID_AVA	Wind_EP	2049121701	0
1157628557	OR_WA_BPA	Wind_EP	2049121701	0
1157628559	OR_WA_BPA	Wind_EP	2049121701	0
1157628572	OR_WA_BPA	Wind_EP	2049121701	0
1157628529	WY_SE	Wind_EP	2049121701	0.998677
1157628530	WY_SE	Wind_EP	2049121701	1
1157628509	WY_SE	Wind_EP	2049121701	0.341858
1157628525	WY_SE	Wind_EP	2049121701	0.35871
1157628518	WY_SE	Wind_EP	2049121701	0.0366865
1157628520	WY_SE	Wind_EP	2049121701	0.0366865
1157628519	WY_SE	Wind_EP	2049121701	0.0366865
1157628513	WY_SE	Wind_EP	2049121701	0.345826
1157628510	WY_SE	Wind_EP	2049121701	0.409294
1157628533	WY_SW	Wind_EP	2049121701	0.799968
1157628508	WY_SW	Wind_EP	2049121701	0.667294
1157628526	WY_SE	Wind_EP	2049121701	0.219111
1157628517	WY_SE	Wind_EP	2049121701	0.349076
1157628534	WY_SW	Wind_EP	2049121701	0.300771
1157628528	WY_SE	Wind_EP	2049121701	0.664922
1157628527	WY_SE	Wind_EP	2049121701	0.897239
1157628514	WY_SE	Wind_EP	2049121701	0.184592
1157628522	WY_SE	Wind_EP	2049121701	0.851581
1157628511	WY_SE	Wind_EP	2049121701	0.337974
1157628531	WY_SE	Wind_EP	2049121701	0.912579
1157628515	WY_SE	Wind_EP	2049121701	0.184592
1157628512	WY_SE	Wind_EP	2049121701	0.14175
1157628516	WY_SE	Wind_EP	2049121701	0.3336
1157628611	CA_SCE_CEN	Wind_EP	2049121705	0.0158471
1157628612	CA_SCE_S	Wind_EP	2049121705	0.0746896
1157628625	CO_E	Wind_EP	2049121705	0
1157628616	MT_NE	Wind_EP	2049121705	0.0452965
1157628620	OR_WA_BPA	Wind_EP	2049121705	0
1157628618	OR_WA_BPA	Wind_EP	2049121705	0
1157628621	OR_WA_BPA	Wind_EP	2049121705	0
1157628624	UT_S	Wind_EP	2049121705	0
1157628623	UT_S	Wind_EP	2049121705	0
1157628617	OR_WA_BPA	Wind_EP	2049121705	0
1157628619	OR_WA_BPA	Wind_EP	2049121705	0
1157628626	WA_N_CEN	Wind_EP	2049121705	0
1157628627	WA_N_CEN	Wind_EP	2049121705	0
1157628622	OR_WA_BPA	Wind_EP	2049121705	0
1157628615	WY_SE	Wind_EP	2049121705	0
1157628613	WY_SE	Wind_EP	2049121705	0
1157628614	WY_SE	Wind_EP	2049121705	0
1157628585	AZ_APS_E	Wind_EP	2049121705	0.000320506
1157628446	CA_SCE_CEN	Wind_EP	2049121705	0.0158471
1157628496	CA_PGE_N	Wind_EP	2049121705	0
1157628491	CA_SCE_S	Wind_EP	2049121705	0.0771176
1157628455	CA_SCE_CEN	Wind_EP	2049121705	0
1157628476	CA_SCE_S	Wind_EP	2049121705	0.413985
1157628495	CA_PGE_N	Wind_EP	2049121705	0
1157628506	CA_PGE_BAY	Wind_EP	2049121705	0
1157628503	CA_PGE_N	Wind_EP	2049121705	0
1157628497	CA_PGE_N	Wind_EP	2049121705	0
1157628470	CA_SCE_CEN	Wind_EP	2049121705	0
1157628521	CA_SDGE	Wind_EP	2049121705	0.0460097
1157628494	CA_SCE_CEN	Wind_EP	2049121705	0
1157628447	CA_SCE_CEN	Wind_EP	2049121705	0
1157628448	CA_SCE_CEN	Wind_EP	2049121705	0.00973142
1157628471	CA_SCE_CEN	Wind_EP	2049121705	0
1157628507	CA_PGE_BAY	Wind_EP	2049121705	0
1157628493	CA_SCE_CEN	Wind_EP	2049121705	0.010063
1157628474	CA_SCE_CEN	Wind_EP	2049121705	0
1157628499	CA_PGE_N	Wind_EP	2049121705	0
1157628469	CA_SCE_CEN	Wind_EP	2049121705	0
1157628454	CA_SCE_CEN	Wind_EP	2049121705	0
1157628498	CA_PGE_N	Wind_EP	2049121705	0
1157628477	CA_SCE_S	Wind_EP	2049121705	0.262021
1157628487	CA_SCE_S	Wind_EP	2049121705	0
1157628501	CA_PGE_N	Wind_EP	2049121705	0
1157628478	CA_SCE_S	Wind_EP	2049121705	0.0107574
1157628481	CA_SCE_S	Wind_EP	2049121705	0.140137
1157628472	CA_SCE_CEN	Wind_EP	2049121705	0
1157628468	CA_SCE_CEN	Wind_EP	2049121705	0
1157628465	CA_SCE_CEN	Wind_EP	2049121705	0
1157628482	CA_SCE_S	Wind_EP	2049121705	0.142947
1157628484	CA_SCE_S	Wind_EP	2049121705	0
1157628483	CA_SCE_S	Wind_EP	2049121705	0
1157628475	CA_SCE_S	Wind_EP	2049121705	0.143593
1157628458	CA_SCE_CEN	Wind_EP	2049121705	0
1157628485	CA_SCE_S	Wind_EP	2049121705	0.128707
1157628492	CA_SCE_S	Wind_EP	2049121705	0
1157628467	CA_SCE_CEN	Wind_EP	2049121705	0
1157628464	CA_SCE_CEN	Wind_EP	2049121705	0
1157628457	CA_SCE_CEN	Wind_EP	2049121705	0
1157628486	CA_SCE_S	Wind_EP	2049121705	0.0307364
1157628500	CA_PGE_N	Wind_EP	2049121705	0
1157628488	CA_SCE_S	Wind_EP	2049121705	0
1157628490	CA_SCE_S	Wind_EP	2049121705	0
1157628480	CA_SCE_S	Wind_EP	2049121705	0.0065074
1157628466	CA_SCE_CEN	Wind_EP	2049121705	0
1157628479	CA_SCE_S	Wind_EP	2049121705	0.0887345
1157628489	CA_SCE_S	Wind_EP	2049121705	0.0924194
1157628452	CA_SCE_CEN	Wind_EP	2049121705	0
1157628461	CA_SCE_CEN	Wind_EP	2049121705	0
1157628460	CA_SCE_CEN	Wind_EP	2049121705	0
1157628449	CA_SCE_CEN	Wind_EP	2049121705	0
1157628450	CA_SCE_CEN	Wind_EP	2049121705	0
1157628453	CA_SCE_CEN	Wind_EP	2049121705	0
1157628473	CA_SCE_CEN	Wind_EP	2049121705	0.0127416
1157628451	CA_SCE_CEN	Wind_EP	2049121705	0
1157628463	CA_SCE_CEN	Wind_EP	2049121705	0.0423541
1157628456	CA_SCE_CEN	Wind_EP	2049121705	0.00200638
1157628459	CA_SCE_CEN	Wind_EP	2049121705	0
1157628462	CA_SCE_CEN	Wind_EP	2049121705	0.021078
1157628502	CA_PGE_N	Wind_EP	2049121705	0
1157628505	CA_PGE_BAY	Wind_EP	2049121705	0
1157628643	CA_SCE_CEN	Wind_EP	2049121705	0
1157628631	CA_SCE_CEN	Wind_EP	2049121705	0
1157628636	CA_PGE_BAY	Wind_EP	2049121705	0
1157628652	CA_SCE_CEN	Wind_EP	2049121705	0
1157628655	CA_SCE_S	Wind_EP	2049121705	0.344638
1157628633	CA_SCE_S	Wind_EP	2049121705	0.234997
1157628666	CA_SCE_S	Wind_EP	2049121705	0.00381782
1157628656	CA_SCE_S	Wind_EP	2049121705	0.0232564
1157628676	CA_PGE_BAY	Wind_EP	2049121705	0
1157628675	CA_PGE_BAY	Wind_EP	2049121705	0
1157628674	CA_PGE_BAY	Wind_EP	2049121705	0
1157628644	CA_PGE_BAY	Wind_EP	2049121705	0
1157628650	CA_SCE_CEN	Wind_EP	2049121705	0
1157628651	CA_SCE_CEN	Wind_EP	2049121705	0.00754881
1157628649	CA_SCE_CEN	Wind_EP	2049121705	0.0113915
1157628648	CA_SCE_CEN	Wind_EP	2049121705	0
1157628657	CA_SCE_S	Wind_EP	2049121705	0.303285
1157628664	CA_SCE_S	Wind_EP	2049121705	0.0188884
1157628658	CA_SCE_S	Wind_EP	2049121705	0.0859142
1157628661	CA_SCE_S	Wind_EP	2049121705	0.138485
1157628645	CA_PGE_BAY	Wind_EP	2049121705	0
1157628672	CA_PGE_BAY	Wind_EP	2049121705	0
1157628677	CA_PGE_CEN	Wind_EP	2049121705	0
1157628671	CA_SCE_S	Wind_EP	2049121705	0
1157628670	CA_SCE_S	Wind_EP	2049121705	0
1157628632	CA_SCE_S	Wind_EP	2049121705	0.0625069
1157628654	CA_SCE_S	Wind_EP	2049121705	0.0179935
1157628629	CA_SCE_CEN	Wind_EP	2049121705	0
1157628653	CA_SCE_CEN	Wind_EP	2049121705	0
1157628663	CA_SCE_S	Wind_EP	2049121705	0.248003
1157628660	CA_SCE_S	Wind_EP	2049121705	0.156063
1157628642	CA_PGE_BAY	Wind_EP	2049121705	0
1157628659	CA_SCE_S	Wind_EP	2049121705	0.133802
1157628665	CA_SCE_S	Wind_EP	2049121705	0.298508
1157628634	CA_SCE_S	Wind_EP	2049121705	0.0746896
1157628504	CA_SCE_S	Wind_EP	2049121705	0.0625069
1157628638	CA_PGE_BAY	Wind_EP	2049121705	0
1157628639	CA_PGE_BAY	Wind_EP	2049121705	0
1157628669	CA_SCE_S	Wind_EP	2049121705	0.703958
1157628667	CA_SCE_S	Wind_EP	2049121705	0.450403
1157628662	CA_SCE_S	Wind_EP	2049121705	0.28076
1157628673	CA_PGE_BAY	Wind_EP	2049121705	0
1157628532	CA_PGE_BAY	Wind_EP	2049121705	0
1157628646	CA_PGE_BAY	Wind_EP	2049121705	0
1157628640	CA_PGE_BAY	Wind_EP	2049121705	0
1157628628	CA_SCE_CEN	Wind_EP	2049121705	0
1157628641	CA_PGE_BAY	Wind_EP	2049121705	0
1157628668	CA_SCE_S	Wind_EP	2049121705	0.820421
1157628637	CA_PGE_BAY	Wind_EP	2049121705	0
1157628647	CA_SCE_CEN	Wind_EP	2049121705	0.00221275
1157628630	CA_SCE_CEN	Wind_EP	2049121705	0
1157628635	CA_SCE_S	Wind_EP	2049121705	0.348784
1157628591	CO_E	Wind_EP	2049121705	0.395765
1157628592	CO_E	Wind_EP	2049121705	0.405695
1157628586	CO_E	Wind_EP	2049121705	0.162157
1157628599	CO_DEN	Wind_EP	2049121705	0.132297
1157628600	CO_DEN	Wind_EP	2049121705	0.228776
1157628596	CO_E	Wind_EP	2049121705	0.453667
1157628595	CO_E	Wind_EP	2049121705	0.490523
1157628589	CO_E	Wind_EP	2049121705	0.147439
1157628588	CO_E	Wind_EP	2049121705	0.485669
1157628602	CO_DEN	Wind_EP	2049121705	0.217044
1157628593	CO_E	Wind_EP	2049121705	0.101683
1157628594	CO_E	Wind_EP	2049121705	0.101683
1157628590	CO_E	Wind_EP	2049121705	0.101683
1157628587	CO_E	Wind_EP	2049121705	0.145357
1157628597	CO_E	Wind_EP	2049121705	0.3541
1157628601	CO_DEN	Wind_EP	2049121705	0.00133307
1157628604	CO_DEN	Wind_EP	2049121705	0.01862
1157628603	CO_DEN	Wind_EP	2049121705	0.01862
1157628605	CO_DEN	Wind_EP	2049121705	0.0294956
1157628580	ID_S_OR_E	Wind_EP	2049121705	0
1157628579	ID_S_OR_E	Wind_EP	2049121705	0
1157628577	ID_S_OR_E	Wind_EP	2049121705	0
1157628523	ID_E	Wind_EP	2049121705	0
1157628578	ID_S_OR_E	Wind_EP	2049121705	0.0147264
1157628539	MT_NE	Wind_EP	2049121705	0.0513212
1157628540	MT_NE	Wind_EP	2049121705	0
1157628538	MT_NE	Wind_EP	2049121705	0.641757
1157628542	MT_NE	Wind_EP	2049121705	0.00480472
1157628541	MT_NE	Wind_EP	2049121705	0.0311285
1157628524	WY_SE	Wind_EP	2049121705	0.693572
1157628584	NM_N	Wind_EP	2049121705	0
1157628583	NM_N	Wind_EP	2049121705	0
1157628562	OR_WA_BPA	Wind_EP	2049121705	0
1157628565	OR_WA_BPA	Wind_EP	2049121705	0
1157628564	OR_WA_BPA	Wind_EP	2049121705	0
1157628547	OR_WA_BPA	Wind_EP	2049121705	0
1157628563	OR_WA_BPA	Wind_EP	2049121705	0
1157628566	OR_WA_BPA	Wind_EP	2049121705	0
1157628546	OR_WA_BPA	Wind_EP	2049121705	0
1157628561	OR_WA_BPA	Wind_EP	2049121705	0
1157628553	OR_WA_BPA	Wind_EP	2049121705	0
1157628545	OR_WA_BPA	Wind_EP	2049121705	0
1157628582	ID_S_OR_E	Wind_EP	2049121705	0
1157628576	OR_WA_BPA	Wind_EP	2049121705	0
1157628555	OR_WA_BPA	Wind_EP	2049121705	0
1157628581	ID_S_OR_E	Wind_EP	2049121705	0
1157628550	OR_WA_BPA	Wind_EP	2049121705	0
1157628551	OR_WA_BPA	Wind_EP	2049121705	0
1157628552	OR_WA_BPA	Wind_EP	2049121705	0
1157628543	OR_WA_BPA	Wind_EP	2049121705	0
1157628549	OR_WA_BPA	Wind_EP	2049121705	0
1157628556	OR_WA_BPA	Wind_EP	2049121705	0
1157628573	OR_WA_BPA	Wind_EP	2049121705	0
1157628544	OR_WA_BPA	Wind_EP	2049121705	0
1157628560	OR_WA_BPA	Wind_EP	2049121705	0
1157628574	OR_WA_BPA	Wind_EP	2049121705	0
1157628575	OR_WA_BPA	Wind_EP	2049121705	0
1157628610	NM_S_TX_EPE	Wind_EP	2049121705	0
1157628535	UT_N	Wind_EP	2049121705	0
1157628537	UT_N	Wind_EP	2049121705	0
1157628536	UT_N	Wind_EP	2049121705	0
1157628571	OR_WA_BPA	Wind_EP	2049121705	0
1157628569	OR_WA_BPA	Wind_EP	2049121705	0
1157628570	OR_WA_BPA	Wind_EP	2049121705	0
1157628568	OR_WA_BPA	Wind_EP	2049121705	0
1157628606	WA_ID_AVA	Wind_EP	2049121705	0
1157628608	WA_ID_AVA	Wind_EP	2049121705	0
1157628548	OR_WA_BPA	Wind_EP	2049121705	0
1157628558	OR_WA_BPA	Wind_EP	2049121705	0
1157628554	OR_WA_BPA	Wind_EP	2049121705	0
1157628607	WA_ID_AVA	Wind_EP	2049121705	0
1157628567	OR_WA_BPA	Wind_EP	2049121705	0
1157628598	WA_N_CEN	Wind_EP	2049121705	0.00243651
1157628609	WA_ID_AVA	Wind_EP	2049121705	0
1157628557	OR_WA_BPA	Wind_EP	2049121705	0
1157628559	OR_WA_BPA	Wind_EP	2049121705	0
1157628572	OR_WA_BPA	Wind_EP	2049121705	0
1157628529	WY_SE	Wind_EP	2049121705	1
1157628530	WY_SE	Wind_EP	2049121705	1
1157628509	WY_SE	Wind_EP	2049121705	0.172781
1157628525	WY_SE	Wind_EP	2049121705	0.249982
1157628518	WY_SE	Wind_EP	2049121705	0.0236933
1157628520	WY_SE	Wind_EP	2049121705	0.0236933
1157628519	WY_SE	Wind_EP	2049121705	0.0236933
1157628513	WY_SE	Wind_EP	2049121705	0.64076
1157628510	WY_SE	Wind_EP	2049121705	0.23945
1157628533	WY_SW	Wind_EP	2049121705	0.637865
1157628508	WY_SW	Wind_EP	2049121705	0.585316
1157628526	WY_SE	Wind_EP	2049121705	0.146316
1157628517	WY_SE	Wind_EP	2049121705	0.58228
1157628534	WY_SW	Wind_EP	2049121705	0.21867
1157628528	WY_SE	Wind_EP	2049121705	0.706368
1157628527	WY_SE	Wind_EP	2049121705	0.892789
1157628514	WY_SE	Wind_EP	2049121705	0.325772
1157628522	WY_SE	Wind_EP	2049121705	0.869562
1157628511	WY_SE	Wind_EP	2049121705	0.60724
1157628531	WY_SE	Wind_EP	2049121705	0.878029
1157628515	WY_SE	Wind_EP	2049121705	0.325772
1157628512	WY_SE	Wind_EP	2049121705	0.258114
1157628516	WY_SE	Wind_EP	2049121705	0.562548
1157628611	CA_SCE_CEN	Wind_EP	2049121709	0
1157628612	CA_SCE_S	Wind_EP	2049121709	0.0145334
1157628625	CO_E	Wind_EP	2049121709	0.0306011
1157628616	MT_NE	Wind_EP	2049121709	0.0154527
1157628620	OR_WA_BPA	Wind_EP	2049121709	0.0583371
1157628618	OR_WA_BPA	Wind_EP	2049121709	0
1157628621	OR_WA_BPA	Wind_EP	2049121709	0.00402825
1157628624	UT_S	Wind_EP	2049121709	0
1157628623	UT_S	Wind_EP	2049121709	0
1157628617	OR_WA_BPA	Wind_EP	2049121709	0.000262046
1157628619	OR_WA_BPA	Wind_EP	2049121709	0.0341388
1157628626	WA_N_CEN	Wind_EP	2049121709	0
1157628627	WA_N_CEN	Wind_EP	2049121709	0.0913924
1157628622	OR_WA_BPA	Wind_EP	2049121709	0.0547362
1157628615	WY_SE	Wind_EP	2049121709	0.0477524
1157628613	WY_SE	Wind_EP	2049121709	0
1157628614	WY_SE	Wind_EP	2049121709	0
1157628585	AZ_APS_E	Wind_EP	2049121709	0
1157628446	CA_SCE_CEN	Wind_EP	2049121709	0
1157628496	CA_PGE_N	Wind_EP	2049121709	0
1157628491	CA_SCE_S	Wind_EP	2049121709	0.088932
1157628455	CA_SCE_CEN	Wind_EP	2049121709	0
1157628476	CA_SCE_S	Wind_EP	2049121709	0.365472
1157628495	CA_PGE_N	Wind_EP	2049121709	0
1157628506	CA_PGE_BAY	Wind_EP	2049121709	0
1157628503	CA_PGE_N	Wind_EP	2049121709	0
1157628497	CA_PGE_N	Wind_EP	2049121709	0
1157628470	CA_SCE_CEN	Wind_EP	2049121709	0
1157628521	CA_SDGE	Wind_EP	2049121709	0
1157628494	CA_SCE_CEN	Wind_EP	2049121709	0
1157628447	CA_SCE_CEN	Wind_EP	2049121709	0
1157628448	CA_SCE_CEN	Wind_EP	2049121709	0
1157628471	CA_SCE_CEN	Wind_EP	2049121709	0
1157628507	CA_PGE_BAY	Wind_EP	2049121709	0
1157628493	CA_SCE_CEN	Wind_EP	2049121709	0
1157628474	CA_SCE_CEN	Wind_EP	2049121709	0
1157628499	CA_PGE_N	Wind_EP	2049121709	0
1157628469	CA_SCE_CEN	Wind_EP	2049121709	0
1157628454	CA_SCE_CEN	Wind_EP	2049121709	0
1157628498	CA_PGE_N	Wind_EP	2049121709	0
1157628477	CA_SCE_S	Wind_EP	2049121709	0.197041
1157628487	CA_SCE_S	Wind_EP	2049121709	0
1157628501	CA_PGE_N	Wind_EP	2049121709	0
1157628478	CA_SCE_S	Wind_EP	2049121709	0.0154791
1157628481	CA_SCE_S	Wind_EP	2049121709	0.0238702
1157628472	CA_SCE_CEN	Wind_EP	2049121709	0
1157628468	CA_SCE_CEN	Wind_EP	2049121709	0
1157628465	CA_SCE_CEN	Wind_EP	2049121709	0
1157628482	CA_SCE_S	Wind_EP	2049121709	0.0588923
1157628484	CA_SCE_S	Wind_EP	2049121709	0
1157628483	CA_SCE_S	Wind_EP	2049121709	0
1157628475	CA_SCE_S	Wind_EP	2049121709	0.0226346
1157628458	CA_SCE_CEN	Wind_EP	2049121709	0
1157628485	CA_SCE_S	Wind_EP	2049121709	0.0412152
1157628492	CA_SCE_S	Wind_EP	2049121709	0
1157628467	CA_SCE_CEN	Wind_EP	2049121709	0
1157628464	CA_SCE_CEN	Wind_EP	2049121709	0
1157628457	CA_SCE_CEN	Wind_EP	2049121709	0
1157628486	CA_SCE_S	Wind_EP	2049121709	0.00045121
1157628500	CA_PGE_N	Wind_EP	2049121709	0
1157628488	CA_SCE_S	Wind_EP	2049121709	0
1157628490	CA_SCE_S	Wind_EP	2049121709	0
1157628480	CA_SCE_S	Wind_EP	2049121709	0.0139186
1157628466	CA_SCE_CEN	Wind_EP	2049121709	0
1157628479	CA_SCE_S	Wind_EP	2049121709	0.0596484
1157628489	CA_SCE_S	Wind_EP	2049121709	0.0200094
1157628452	CA_SCE_CEN	Wind_EP	2049121709	0
1157628461	CA_SCE_CEN	Wind_EP	2049121709	0
1157628460	CA_SCE_CEN	Wind_EP	2049121709	0
1157628449	CA_SCE_CEN	Wind_EP	2049121709	0
1157628450	CA_SCE_CEN	Wind_EP	2049121709	0
1157628453	CA_SCE_CEN	Wind_EP	2049121709	0
1157628473	CA_SCE_CEN	Wind_EP	2049121709	0
1157628451	CA_SCE_CEN	Wind_EP	2049121709	0
1157628463	CA_SCE_CEN	Wind_EP	2049121709	0
1157628456	CA_SCE_CEN	Wind_EP	2049121709	0
1157628459	CA_SCE_CEN	Wind_EP	2049121709	0
1157628462	CA_SCE_CEN	Wind_EP	2049121709	0
1157628502	CA_PGE_N	Wind_EP	2049121709	0
1157628505	CA_PGE_BAY	Wind_EP	2049121709	0
1157628643	CA_SCE_CEN	Wind_EP	2049121709	0
1157628631	CA_SCE_CEN	Wind_EP	2049121709	0
1157628636	CA_PGE_BAY	Wind_EP	2049121709	0
1157628652	CA_SCE_CEN	Wind_EP	2049121709	0
1157628655	CA_SCE_S	Wind_EP	2049121709	0.119795
1157628633	CA_SCE_S	Wind_EP	2049121709	0.0729007
1157628666	CA_SCE_S	Wind_EP	2049121709	0.00636177
1157628656	CA_SCE_S	Wind_EP	2049121709	0.0287584
1157628676	CA_PGE_BAY	Wind_EP	2049121709	0
1157628675	CA_PGE_BAY	Wind_EP	2049121709	0
1157628674	CA_PGE_BAY	Wind_EP	2049121709	0
1157628644	CA_PGE_BAY	Wind_EP	2049121709	0
1157628650	CA_SCE_CEN	Wind_EP	2049121709	0
1157628651	CA_SCE_CEN	Wind_EP	2049121709	0
1157628649	CA_SCE_CEN	Wind_EP	2049121709	0
1157628648	CA_SCE_CEN	Wind_EP	2049121709	0
1157628657	CA_SCE_S	Wind_EP	2049121709	0.129456
1157628664	CA_SCE_S	Wind_EP	2049121709	0.000989622
1157628658	CA_SCE_S	Wind_EP	2049121709	0.0801931
1157628661	CA_SCE_S	Wind_EP	2049121709	0.0440643
1157628645	CA_PGE_BAY	Wind_EP	2049121709	0
1157628672	CA_PGE_BAY	Wind_EP	2049121709	0
1157628677	CA_PGE_CEN	Wind_EP	2049121709	0
1157628671	CA_SCE_S	Wind_EP	2049121709	0
1157628670	CA_SCE_S	Wind_EP	2049121709	0
1157628632	CA_SCE_S	Wind_EP	2049121709	0.0734718
1157628654	CA_SCE_S	Wind_EP	2049121709	0.0235756
1157628629	CA_SCE_CEN	Wind_EP	2049121709	0
1157628653	CA_SCE_CEN	Wind_EP	2049121709	0
1157628663	CA_SCE_S	Wind_EP	2049121709	0.0975243
1157628660	CA_SCE_S	Wind_EP	2049121709	0.0523926
1157628642	CA_PGE_BAY	Wind_EP	2049121709	0
1157628659	CA_SCE_S	Wind_EP	2049121709	0.0399903
1157628665	CA_SCE_S	Wind_EP	2049121709	0.119146
1157628634	CA_SCE_S	Wind_EP	2049121709	0.0145334
1157628504	CA_SCE_S	Wind_EP	2049121709	0.0734718
1157628638	CA_PGE_BAY	Wind_EP	2049121709	0
1157628639	CA_PGE_BAY	Wind_EP	2049121709	0
1157628669	CA_SCE_S	Wind_EP	2049121709	0.709246
1157628667	CA_SCE_S	Wind_EP	2049121709	0.238541
1157628662	CA_SCE_S	Wind_EP	2049121709	0.13886
1157628673	CA_PGE_BAY	Wind_EP	2049121709	0
1157628532	CA_PGE_BAY	Wind_EP	2049121709	0
1157628646	CA_PGE_BAY	Wind_EP	2049121709	0
1157628640	CA_PGE_BAY	Wind_EP	2049121709	0
1157628628	CA_SCE_CEN	Wind_EP	2049121709	0
1157628641	CA_PGE_BAY	Wind_EP	2049121709	0
1157628668	CA_SCE_S	Wind_EP	2049121709	0.821455
1157628637	CA_PGE_BAY	Wind_EP	2049121709	0
1157628647	CA_SCE_CEN	Wind_EP	2049121709	0
1157628630	CA_SCE_CEN	Wind_EP	2049121709	0
1157628635	CA_SCE_S	Wind_EP	2049121709	0.137375
1157628591	CO_E	Wind_EP	2049121709	0.0183878
1157628592	CO_E	Wind_EP	2049121709	0.0200254
1157628586	CO_E	Wind_EP	2049121709	0.00296325
1157628599	CO_DEN	Wind_EP	2049121709	0.00434543
1157628600	CO_DEN	Wind_EP	2049121709	0.0270696
