ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628457	CA_SCE_CEN	Wind_EP	2050122103	0.0257045
1157628458	CA_SCE_CEN	Wind_EP	2050122103	0
1157628459	CA_SCE_CEN	Wind_EP	2050122103	0
1157628460	CA_SCE_CEN	Wind_EP	2050122103	0
1157628461	CA_SCE_CEN	Wind_EP	2050122103	0
1157628462	CA_SCE_CEN	Wind_EP	2050122103	0.0375427
1157628463	CA_SCE_CEN	Wind_EP	2050122103	0.0659441
1157628464	CA_SCE_CEN	Wind_EP	2050122103	0.0380912
1157628465	CA_SCE_CEN	Wind_EP	2050122103	0.0432192
1157628466	CA_SCE_CEN	Wind_EP	2050122103	0.112484
1157628467	CA_SCE_CEN	Wind_EP	2050122103	0.100792
1157628468	CA_SCE_CEN	Wind_EP	2050122103	0.100792
1157628469	CA_SCE_CEN	Wind_EP	2050122103	0.119365
1157628470	CA_SCE_CEN	Wind_EP	2050122103	0.11155
1157628471	CA_SCE_CEN	Wind_EP	2050122103	0.11155
1157628472	CA_SCE_CEN	Wind_EP	2050122103	0.0516485
1157628473	CA_SCE_CEN	Wind_EP	2050122103	0.187485
1157628474	CA_SCE_CEN	Wind_EP	2050122103	0
1157628475	CA_SCE_S	Wind_EP	2050122103	0
1157628476	CA_SCE_S	Wind_EP	2050122103	0
1157628477	CA_SCE_S	Wind_EP	2050122103	0
1157628478	CA_SCE_S	Wind_EP	2050122103	0
1157628479	CA_SCE_S	Wind_EP	2050122103	0
1157628480	CA_SCE_S	Wind_EP	2050122103	0
1157628481	CA_SCE_S	Wind_EP	2050122103	0
1157628482	CA_SCE_S	Wind_EP	2050122103	0
1157628483	CA_SCE_S	Wind_EP	2050122103	0
1157628484	CA_SCE_S	Wind_EP	2050122103	0
1157628485	CA_SCE_S	Wind_EP	2050122103	0
1157628486	CA_SCE_S	Wind_EP	2050122103	0
1157628487	CA_SCE_S	Wind_EP	2050122103	0
1157628488	CA_SCE_S	Wind_EP	2050122103	0
1157628489	CA_SCE_S	Wind_EP	2050122103	0
1157628490	CA_SCE_S	Wind_EP	2050122103	0
1157628491	CA_SCE_S	Wind_EP	2050122103	0
1157628492	CA_SCE_S	Wind_EP	2050122103	0
1157628493	CA_SCE_CEN	Wind_EP	2050122103	0
1157628494	CA_SCE_CEN	Wind_EP	2050122103	0
1157628495	CA_PGE_N	Wind_EP	2050122103	0
1157628496	CA_PGE_N	Wind_EP	2050122103	0
1157628497	CA_PGE_N	Wind_EP	2050122103	0
1157628498	CA_PGE_N	Wind_EP	2050122103	0
1157628499	CA_PGE_N	Wind_EP	2050122103	0
1157628500	CA_PGE_N	Wind_EP	2050122103	0
1157628501	CA_PGE_N	Wind_EP	2050122103	0
1157628502	CA_PGE_N	Wind_EP	2050122103	0
1157628503	CA_PGE_N	Wind_EP	2050122103	0
1157628504	CA_SCE_S	Wind_EP	2050122103	0
1157628505	CA_PGE_BAY	Wind_EP	2050122103	0
1157628506	CA_PGE_BAY	Wind_EP	2050122103	0
1157628507	CA_PGE_BAY	Wind_EP	2050122103	0
1157628508	WY_SW	Wind_EP	2050122103	0.281558
1157628509	WY_SE	Wind_EP	2050122103	0.990423
1157628510	WY_SE	Wind_EP	2050122103	1
1157628511	WY_SE	Wind_EP	2050122103	0.0193236
1157628512	WY_SE	Wind_EP	2050122103	0.0123592
1157628513	WY_SE	Wind_EP	2050122103	0.0735781
1157628514	WY_SE	Wind_EP	2050122103	0.0239684
1157628515	WY_SE	Wind_EP	2050122103	0.0239684
1157628516	WY_SE	Wind_EP	2050122103	0.0647406
1157628517	WY_SE	Wind_EP	2050122103	0.0749936
1157628518	WY_SE	Wind_EP	2050122103	0.0439562
1157628519	WY_SE	Wind_EP	2050122103	0.0439562
1157628520	WY_SE	Wind_EP	2050122103	0.0439562
1157628521	CA_SDGE	Wind_EP	2050122103	0
1157628522	WY_SE	Wind_EP	2050122103	0.102516
1157628523	ID_E	Wind_EP	2050122103	0
1157628524	WY_SE	Wind_EP	2050122103	1
1157628525	WY_SE	Wind_EP	2050122103	1
1157628526	WY_SE	Wind_EP	2050122103	1
1157628527	WY_SE	Wind_EP	2050122103	0.129969
1157628528	WY_SE	Wind_EP	2050122103	0.0652208
1157628529	WY_SE	Wind_EP	2050122103	0.330785
1157628530	WY_SE	Wind_EP	2050122103	0.353339
1157628531	WY_SE	Wind_EP	2050122103	0.118175
1157628532	CA_PGE_BAY	Wind_EP	2050122103	0
1157628533	WY_SW	Wind_EP	2050122103	0.259407
1157628534	WY_SW	Wind_EP	2050122103	0.389805
1157628535	UT_N	Wind_EP	2050122103	0
1157628536	UT_N	Wind_EP	2050122103	0.0245991
1157628537	UT_N	Wind_EP	2050122103	0.0147281
1157628538	MT_NE	Wind_EP	2050122103	0
1157628539	MT_NE	Wind_EP	2050122103	0
1157628540	MT_NE	Wind_EP	2050122103	0.130425
1157628541	MT_NE	Wind_EP	2050122103	1
1157628542	MT_NE	Wind_EP	2050122103	0.854753
1157628543	OR_WA_BPA	Wind_EP	2050122103	0
1157628544	OR_WA_BPA	Wind_EP	2050122103	0
1157628545	OR_WA_BPA	Wind_EP	2050122103	0
1157628546	OR_WA_BPA	Wind_EP	2050122103	0
1157628547	OR_WA_BPA	Wind_EP	2050122103	0
1157628548	OR_WA_BPA	Wind_EP	2050122103	0
1157628549	OR_WA_BPA	Wind_EP	2050122103	0
1157628550	OR_WA_BPA	Wind_EP	2050122103	0
1157628551	OR_WA_BPA	Wind_EP	2050122103	0
1157628552	OR_WA_BPA	Wind_EP	2050122103	0
1157628553	OR_WA_BPA	Wind_EP	2050122103	0
1157628554	OR_WA_BPA	Wind_EP	2050122103	0
1157628555	OR_WA_BPA	Wind_EP	2050122103	0
1157628556	OR_WA_BPA	Wind_EP	2050122103	0
1157628557	OR_WA_BPA	Wind_EP	2050122103	0
1157628558	OR_WA_BPA	Wind_EP	2050122103	0
1157628559	OR_WA_BPA	Wind_EP	2050122103	0
1157628560	OR_WA_BPA	Wind_EP	2050122103	0
1157628561	OR_WA_BPA	Wind_EP	2050122103	0
1157628562	OR_WA_BPA	Wind_EP	2050122103	0.00672923
1157628563	OR_WA_BPA	Wind_EP	2050122103	0
1157628564	OR_WA_BPA	Wind_EP	2050122103	0
1157628565	OR_WA_BPA	Wind_EP	2050122103	0
1157628566	OR_WA_BPA	Wind_EP	2050122103	0
1157628567	OR_WA_BPA	Wind_EP	2050122103	0
1157628568	OR_WA_BPA	Wind_EP	2050122103	0
1157628569	OR_WA_BPA	Wind_EP	2050122103	0.0143773
1157628570	OR_WA_BPA	Wind_EP	2050122103	0.0155345
1157628571	OR_WA_BPA	Wind_EP	2050122103	0.0155345
1157628572	OR_WA_BPA	Wind_EP	2050122103	0
1157628573	OR_WA_BPA	Wind_EP	2050122103	0
1157628574	OR_WA_BPA	Wind_EP	2050122103	0
1157628575	OR_WA_BPA	Wind_EP	2050122103	0
1157628576	OR_WA_BPA	Wind_EP	2050122103	0
1157628577	ID_S_OR_E	Wind_EP	2050122103	0
1157628578	ID_S_OR_E	Wind_EP	2050122103	0
1157628579	ID_S_OR_E	Wind_EP	2050122103	0
1157628580	ID_S_OR_E	Wind_EP	2050122103	0
1157628581	ID_S_OR_E	Wind_EP	2050122103	0.0588369
1157628582	ID_S_OR_E	Wind_EP	2050122103	0.0588369
1157628583	NM_N	Wind_EP	2050122103	1
1157628584	NM_N	Wind_EP	2050122103	1
1157628585	AZ_APS_E	Wind_EP	2050122103	0.0417074
1157628586	CO_E	Wind_EP	2050122103	0.513193
1157628587	CO_E	Wind_EP	2050122103	0.854838
1157628588	CO_E	Wind_EP	2050122103	1
1157628589	CO_E	Wind_EP	2050122103	0.863151
1157628590	CO_E	Wind_EP	2050122103	0.317155
1157628591	CO_E	Wind_EP	2050122103	1
1157628592	CO_E	Wind_EP	2050122103	1
1157628593	CO_E	Wind_EP	2050122103	0.317155
1157628594	CO_E	Wind_EP	2050122103	0.317155
1157628595	CO_E	Wind_EP	2050122103	1
1157628596	CO_E	Wind_EP	2050122103	1
1157628597	CO_E	Wind_EP	2050122103	1
1157628598	WA_N_CEN	Wind_EP	2050122103	0
1157628599	CO_DEN	Wind_EP	2050122103	1
1157628600	CO_DEN	Wind_EP	2050122103	1
1157628601	CO_DEN	Wind_EP	2050122103	1
1157628602	CO_DEN	Wind_EP	2050122103	0.904003
1157628603	CO_DEN	Wind_EP	2050122103	1
1157628604	CO_DEN	Wind_EP	2050122103	1
1157628605	CO_DEN	Wind_EP	2050122103	1
1157628606	WA_ID_AVA	Wind_EP	2050122103	0
1157628607	WA_ID_AVA	Wind_EP	2050122103	0
1157628608	WA_ID_AVA	Wind_EP	2050122103	0
1157628609	WA_ID_AVA	Wind_EP	2050122103	0
1157628610	NM_S_TX_EPE	Wind_EP	2050122103	0.138567
1157628611	CA_SCE_CEN	Wind_EP	2050122103	0
1157628612	CA_SCE_S	Wind_EP	2050122103	0
1157628613	WY_SE	Wind_EP	2050122103	0.106487
1157628614	WY_SE	Wind_EP	2050122103	0.110545
1157628615	WY_SE	Wind_EP	2050122103	0
1157628616	MT_NE	Wind_EP	2050122103	0
1157628617	OR_WA_BPA	Wind_EP	2050122103	0
1157628618	OR_WA_BPA	Wind_EP	2050122103	0
1157628619	OR_WA_BPA	Wind_EP	2050122103	0.00502399
1157628620	OR_WA_BPA	Wind_EP	2050122103	0.00672923
1157628621	OR_WA_BPA	Wind_EP	2050122103	0
1157628622	OR_WA_BPA	Wind_EP	2050122103	0.0155345
1157628623	UT_S	Wind_EP	2050122103	0
1157628624	UT_S	Wind_EP	2050122103	0
1157628625	CO_E	Wind_EP	2050122103	1
1157628626	WA_N_CEN	Wind_EP	2050122103	0
1157628627	WA_N_CEN	Wind_EP	2050122103	0
1157628628	CA_SCE_CEN	Wind_EP	2050122103	0.0246209
1157628629	CA_SCE_CEN	Wind_EP	2050122103	0.0823297
1157628630	CA_SCE_CEN	Wind_EP	2050122103	0.0943385
1157628631	CA_SCE_CEN	Wind_EP	2050122103	0
1157628632	CA_SCE_S	Wind_EP	2050122103	0
1157628633	CA_SCE_S	Wind_EP	2050122103	0
1157628634	CA_SCE_S	Wind_EP	2050122103	0
1157628635	CA_SCE_S	Wind_EP	2050122103	0
1157628636	CA_PGE_BAY	Wind_EP	2050122103	0
1157628637	CA_PGE_BAY	Wind_EP	2050122103	0
1157628638	CA_PGE_BAY	Wind_EP	2050122103	0
1157628639	CA_PGE_BAY	Wind_EP	2050122103	0
1157628640	CA_PGE_BAY	Wind_EP	2050122103	0
1157628641	CA_PGE_BAY	Wind_EP	2050122103	0
1157628642	CA_PGE_BAY	Wind_EP	2050122103	0
1157628643	CA_SCE_CEN	Wind_EP	2050122103	0.0945172
1157628644	CA_PGE_BAY	Wind_EP	2050122103	0
1157628645	CA_PGE_BAY	Wind_EP	2050122103	0
1157628646	CA_PGE_BAY	Wind_EP	2050122103	0
1157628647	CA_SCE_CEN	Wind_EP	2050122103	0
1157628648	CA_SCE_CEN	Wind_EP	2050122103	0.130069
1157628649	CA_SCE_CEN	Wind_EP	2050122103	0.725062
1157628650	CA_SCE_CEN	Wind_EP	2050122103	0.468146
1157628651	CA_SCE_CEN	Wind_EP	2050122103	0.326876
1157628652	CA_SCE_CEN	Wind_EP	2050122103	0
1157628653	CA_SCE_CEN	Wind_EP	2050122103	0.083813
1157628654	CA_SCE_S	Wind_EP	2050122103	0
1157628655	CA_SCE_S	Wind_EP	2050122103	0
1157628656	CA_SCE_S	Wind_EP	2050122103	0
1157628657	CA_SCE_S	Wind_EP	2050122103	0
1157628658	CA_SCE_S	Wind_EP	2050122103	0
1157628659	CA_SCE_S	Wind_EP	2050122103	0
1157628660	CA_SCE_S	Wind_EP	2050122103	0
1157628661	CA_SCE_S	Wind_EP	2050122103	0
1157628662	CA_SCE_S	Wind_EP	2050122103	0
1157628663	CA_SCE_S	Wind_EP	2050122103	0
1157628664	CA_SCE_S	Wind_EP	2050122103	0
1157628665	CA_SCE_S	Wind_EP	2050122103	0
1157628666	CA_SCE_S	Wind_EP	2050122103	0
1157628667	CA_SCE_S	Wind_EP	2050122103	0
1157628668	CA_SCE_S	Wind_EP	2050122103	0
1157628669	CA_SCE_S	Wind_EP	2050122103	0
1157628670	CA_SCE_S	Wind_EP	2050122103	0
1157628671	CA_SCE_S	Wind_EP	2050122103	0
1157628672	CA_PGE_BAY	Wind_EP	2050122103	0
1157628673	CA_PGE_BAY	Wind_EP	2050122103	0
1157628674	CA_PGE_BAY	Wind_EP	2050122103	0
1157628675	CA_PGE_BAY	Wind_EP	2050122103	0
1157628676	CA_PGE_BAY	Wind_EP	2050122103	0
1157628677	CA_PGE_CEN	Wind_EP	2050122103	0
1157631165	CAN_ALB	Wind_EP	2050122103	0.795569
1157631166	CAN_ALB	Wind_EP	2050122103	0.83476
1157631167	CAN_ALB	Wind_EP	2050122103	0.929332
1157631168	CAN_ALB	Wind_EP	2050122103	1
1157631169	CAN_ALB	Wind_EP	2050122103	1
1157631170	CAN_ALB	Wind_EP	2050122103	0.940592
1157631171	CAN_ALB	Wind_EP	2050122103	0.446394
1157631172	CAN_ALB	Wind_EP	2050122103	0.485635
1157631173	CAN_ALB	Wind_EP	2050122103	0.459738
1157631174	CAN_ALB	Wind_EP	2050122103	1
1157631175	CAN_ALB	Wind_EP	2050122103	0.83684
1157631176	CAN_ALB	Wind_EP	2050122103	0.717257
1157631177	CAN_ALB	Wind_EP	2050122103	1
1157631178	CAN_ALB	Wind_EP	2050122103	1
1157631179	CAN_ALB	Wind_EP	2050122103	0.919969
1157631180	CAN_ALB	Wind_EP	2050122103	0.982629
1157631181	CAN_ALB	Wind_EP	2050122103	0.253614
1157631182	CAN_ALB	Wind_EP	2050122103	0.953003
1157631183	CAN_ALB	Wind_EP	2050122103	0.968469
1157631184	CAN_ALB	Wind_EP	2050122103	0.968469
1157631185	CAN_ALB	Wind_EP	2050122103	0.968469
1157631186	CAN_ALB	Wind_EP	2050122103	0.520837
1157631187	CAN_ALB	Wind_EP	2050122103	0.823829
1157631188	CAN_ALB	Wind_EP	2050122103	0.823829
1157631189	CAN_ALB	Wind_EP	2050122103	0.710999
1157631190	CAN_ALB	Wind_EP	2050122103	0.545625
1157631191	CAN_ALB	Wind_EP	2050122103	0.926003
1157631192	CAN_ALB	Wind_EP	2050122103	0.543686
1157631193	CAN_ALB	Wind_EP	2050122103	0
1157631194	CAN_ALB	Wind_EP	2050122103	0
1157631195	CAN_ALB	Wind_EP	2050122103	0.856277
1157631196	CAN_BC	Wind_EP	2050122103	0.908352
1157631197	CAN_BC	Wind_EP	2050122103	0
1157631198	CAN_BC	Wind_EP	2050122103	0.529572
1157628446	CA_SCE_CEN	Wind_EP	2050122107	0
1157628447	CA_SCE_CEN	Wind_EP	2050122107	0
1157628448	CA_SCE_CEN	Wind_EP	2050122107	0.0110266
1157628449	CA_SCE_CEN	Wind_EP	2050122107	0.000874366
1157628450	CA_SCE_CEN	Wind_EP	2050122107	0
1157628451	CA_SCE_CEN	Wind_EP	2050122107	0.028647
1157628452	CA_SCE_CEN	Wind_EP	2050122107	0.0387254
1157628453	CA_SCE_CEN	Wind_EP	2050122107	0
1157628454	CA_SCE_CEN	Wind_EP	2050122107	0.0187467
1157628455	CA_SCE_CEN	Wind_EP	2050122107	0.0195014
1157628456	CA_SCE_CEN	Wind_EP	2050122107	0
1157628457	CA_SCE_CEN	Wind_EP	2050122107	0
1157628458	CA_SCE_CEN	Wind_EP	2050122107	0
1157628459	CA_SCE_CEN	Wind_EP	2050122107	0
1157628460	CA_SCE_CEN	Wind_EP	2050122107	0
1157628461	CA_SCE_CEN	Wind_EP	2050122107	0
1157628462	CA_SCE_CEN	Wind_EP	2050122107	0
1157628463	CA_SCE_CEN	Wind_EP	2050122107	0
1157628464	CA_SCE_CEN	Wind_EP	2050122107	0
1157628465	CA_SCE_CEN	Wind_EP	2050122107	0
1157628466	CA_SCE_CEN	Wind_EP	2050122107	0
1157628467	CA_SCE_CEN	Wind_EP	2050122107	0
1157628468	CA_SCE_CEN	Wind_EP	2050122107	0
1157628469	CA_SCE_CEN	Wind_EP	2050122107	0
1157628470	CA_SCE_CEN	Wind_EP	2050122107	0
1157628471	CA_SCE_CEN	Wind_EP	2050122107	0
1157628472	CA_SCE_CEN	Wind_EP	2050122107	0
1157628473	CA_SCE_CEN	Wind_EP	2050122107	0
1157628474	CA_SCE_CEN	Wind_EP	2050122107	0
1157628475	CA_SCE_S	Wind_EP	2050122107	0
1157628476	CA_SCE_S	Wind_EP	2050122107	0
1157628477	CA_SCE_S	Wind_EP	2050122107	0
1157628478	CA_SCE_S	Wind_EP	2050122107	0
1157628479	CA_SCE_S	Wind_EP	2050122107	0
1157628480	CA_SCE_S	Wind_EP	2050122107	0
1157628481	CA_SCE_S	Wind_EP	2050122107	0
1157628482	CA_SCE_S	Wind_EP	2050122107	0
1157628483	CA_SCE_S	Wind_EP	2050122107	0
1157628484	CA_SCE_S	Wind_EP	2050122107	0
1157628485	CA_SCE_S	Wind_EP	2050122107	0
1157628486	CA_SCE_S	Wind_EP	2050122107	0
1157628487	CA_SCE_S	Wind_EP	2050122107	0
1157628488	CA_SCE_S	Wind_EP	2050122107	0
1157628489	CA_SCE_S	Wind_EP	2050122107	0
1157628490	CA_SCE_S	Wind_EP	2050122107	0
1157628491	CA_SCE_S	Wind_EP	2050122107	0
1157628492	CA_SCE_S	Wind_EP	2050122107	0
1157628493	CA_SCE_CEN	Wind_EP	2050122107	0
1157628494	CA_SCE_CEN	Wind_EP	2050122107	0
1157628495	CA_PGE_N	Wind_EP	2050122107	0
1157628496	CA_PGE_N	Wind_EP	2050122107	0
1157628497	CA_PGE_N	Wind_EP	2050122107	0
1157628498	CA_PGE_N	Wind_EP	2050122107	0
1157628499	CA_PGE_N	Wind_EP	2050122107	0
1157628500	CA_PGE_N	Wind_EP	2050122107	0
1157628501	CA_PGE_N	Wind_EP	2050122107	0
1157628502	CA_PGE_N	Wind_EP	2050122107	0
1157628503	CA_PGE_N	Wind_EP	2050122107	0
1157628504	CA_SCE_S	Wind_EP	2050122107	0
1157628505	CA_PGE_BAY	Wind_EP	2050122107	0
1157628506	CA_PGE_BAY	Wind_EP	2050122107	0
1157628507	CA_PGE_BAY	Wind_EP	2050122107	0
1157628508	WY_SW	Wind_EP	2050122107	0.0869984
1157628509	WY_SE	Wind_EP	2050122107	1
1157628510	WY_SE	Wind_EP	2050122107	1
1157628511	WY_SE	Wind_EP	2050122107	0.220388
1157628512	WY_SE	Wind_EP	2050122107	0.0920592
1157628513	WY_SE	Wind_EP	2050122107	0.272969
1157628514	WY_SE	Wind_EP	2050122107	0.123894
1157628515	WY_SE	Wind_EP	2050122107	0.123894
1157628516	WY_SE	Wind_EP	2050122107	0.233779
1157628517	WY_SE	Wind_EP	2050122107	0.24782
1157628518	WY_SE	Wind_EP	2050122107	0.0100316
1157628519	WY_SE	Wind_EP	2050122107	0.0100316
1157628520	WY_SE	Wind_EP	2050122107	0.0100316
1157628521	CA_SDGE	Wind_EP	2050122107	0
1157628522	WY_SE	Wind_EP	2050122107	0.204168
1157628523	ID_E	Wind_EP	2050122107	0
1157628524	WY_SE	Wind_EP	2050122107	1
1157628525	WY_SE	Wind_EP	2050122107	1
1157628526	WY_SE	Wind_EP	2050122107	1
1157628527	WY_SE	Wind_EP	2050122107	0.225092
1157628528	WY_SE	Wind_EP	2050122107	0.134198
1157628529	WY_SE	Wind_EP	2050122107	0.452586
1157628530	WY_SE	Wind_EP	2050122107	0.501387
1157628531	WY_SE	Wind_EP	2050122107	0.205405
1157628532	CA_PGE_BAY	Wind_EP	2050122107	0
1157628533	WY_SW	Wind_EP	2050122107	0.0824746
1157628534	WY_SW	Wind_EP	2050122107	0.269527
1157628535	UT_N	Wind_EP	2050122107	0
1157628536	UT_N	Wind_EP	2050122107	0.0709377
1157628537	UT_N	Wind_EP	2050122107	0.0523641
1157628538	MT_NE	Wind_EP	2050122107	0
1157628539	MT_NE	Wind_EP	2050122107	0
1157628540	MT_NE	Wind_EP	2050122107	0.00471835
1157628541	MT_NE	Wind_EP	2050122107	0.554206
1157628542	MT_NE	Wind_EP	2050122107	0.323041
1157628543	OR_WA_BPA	Wind_EP	2050122107	0
1157628544	OR_WA_BPA	Wind_EP	2050122107	0
1157628545	OR_WA_BPA	Wind_EP	2050122107	0
1157628546	OR_WA_BPA	Wind_EP	2050122107	0
1157628547	OR_WA_BPA	Wind_EP	2050122107	0
1157628548	OR_WA_BPA	Wind_EP	2050122107	0
1157628549	OR_WA_BPA	Wind_EP	2050122107	0
1157628550	OR_WA_BPA	Wind_EP	2050122107	0
1157628551	OR_WA_BPA	Wind_EP	2050122107	0
1157628552	OR_WA_BPA	Wind_EP	2050122107	0
1157628553	OR_WA_BPA	Wind_EP	2050122107	0
1157628554	OR_WA_BPA	Wind_EP	2050122107	0
1157628555	OR_WA_BPA	Wind_EP	2050122107	0
1157628556	OR_WA_BPA	Wind_EP	2050122107	0
1157628557	OR_WA_BPA	Wind_EP	2050122107	0
1157628558	OR_WA_BPA	Wind_EP	2050122107	0
1157628559	OR_WA_BPA	Wind_EP	2050122107	0
1157628560	OR_WA_BPA	Wind_EP	2050122107	0
1157628561	OR_WA_BPA	Wind_EP	2050122107	0
1157628562	OR_WA_BPA	Wind_EP	2050122107	0.00755644
1157628563	OR_WA_BPA	Wind_EP	2050122107	0
1157628564	OR_WA_BPA	Wind_EP	2050122107	0
1157628565	OR_WA_BPA	Wind_EP	2050122107	0
1157628566	OR_WA_BPA	Wind_EP	2050122107	0
1157628567	OR_WA_BPA	Wind_EP	2050122107	0
1157628568	OR_WA_BPA	Wind_EP	2050122107	0
1157628569	OR_WA_BPA	Wind_EP	2050122107	0.00371544
1157628570	OR_WA_BPA	Wind_EP	2050122107	0.00448637
1157628571	OR_WA_BPA	Wind_EP	2050122107	0.00448637
1157628572	OR_WA_BPA	Wind_EP	2050122107	0
1157628573	OR_WA_BPA	Wind_EP	2050122107	0
1157628574	OR_WA_BPA	Wind_EP	2050122107	0
1157628575	OR_WA_BPA	Wind_EP	2050122107	0
1157628576	OR_WA_BPA	Wind_EP	2050122107	0
1157628577	ID_S_OR_E	Wind_EP	2050122107	0
1157628578	ID_S_OR_E	Wind_EP	2050122107	0
1157628579	ID_S_OR_E	Wind_EP	2050122107	0
1157628580	ID_S_OR_E	Wind_EP	2050122107	0
1157628581	ID_S_OR_E	Wind_EP	2050122107	0.0847677
1157628582	ID_S_OR_E	Wind_EP	2050122107	0.0847677
1157628583	NM_N	Wind_EP	2050122107	1
1157628584	NM_N	Wind_EP	2050122107	1
1157628585	AZ_APS_E	Wind_EP	2050122107	0.0497386
1157628586	CO_E	Wind_EP	2050122107	0.64901
1157628587	CO_E	Wind_EP	2050122107	1
1157628588	CO_E	Wind_EP	2050122107	1
1157628589	CO_E	Wind_EP	2050122107	1
1157628590	CO_E	Wind_EP	2050122107	0.803779
1157628591	CO_E	Wind_EP	2050122107	1
1157628592	CO_E	Wind_EP	2050122107	1
1157628593	CO_E	Wind_EP	2050122107	0.803779
1157628594	CO_E	Wind_EP	2050122107	0.803779
1157628595	CO_E	Wind_EP	2050122107	1
1157628596	CO_E	Wind_EP	2050122107	1
1157628597	CO_E	Wind_EP	2050122107	1
1157628598	WA_N_CEN	Wind_EP	2050122107	0
1157628599	CO_DEN	Wind_EP	2050122107	1
1157628600	CO_DEN	Wind_EP	2050122107	1
1157628601	CO_DEN	Wind_EP	2050122107	1
1157628602	CO_DEN	Wind_EP	2050122107	0.937529
1157628603	CO_DEN	Wind_EP	2050122107	1
1157628604	CO_DEN	Wind_EP	2050122107	1
1157628605	CO_DEN	Wind_EP	2050122107	1
1157628606	WA_ID_AVA	Wind_EP	2050122107	0
1157628607	WA_ID_AVA	Wind_EP	2050122107	0
1157628608	WA_ID_AVA	Wind_EP	2050122107	0
1157628609	WA_ID_AVA	Wind_EP	2050122107	0
1157628610	NM_S_TX_EPE	Wind_EP	2050122107	0.391752
1157628611	CA_SCE_CEN	Wind_EP	2050122107	0
1157628612	CA_SCE_S	Wind_EP	2050122107	0
1157628613	WY_SE	Wind_EP	2050122107	0
1157628614	WY_SE	Wind_EP	2050122107	0
1157628615	WY_SE	Wind_EP	2050122107	0
1157628616	MT_NE	Wind_EP	2050122107	0
1157628617	OR_WA_BPA	Wind_EP	2050122107	0
1157628618	OR_WA_BPA	Wind_EP	2050122107	0
1157628619	OR_WA_BPA	Wind_EP	2050122107	0
1157628620	OR_WA_BPA	Wind_EP	2050122107	0.00755644
1157628621	OR_WA_BPA	Wind_EP	2050122107	0
1157628622	OR_WA_BPA	Wind_EP	2050122107	0.00448637
1157628623	UT_S	Wind_EP	2050122107	0.0582128
1157628624	UT_S	Wind_EP	2050122107	0.0525858
1157628625	CO_E	Wind_EP	2050122107	1
1157628626	WA_N_CEN	Wind_EP	2050122107	0
1157628627	WA_N_CEN	Wind_EP	2050122107	0
1157628628	CA_SCE_CEN	Wind_EP	2050122107	0
1157628629	CA_SCE_CEN	Wind_EP	2050122107	0.00233309
1157628630	CA_SCE_CEN	Wind_EP	2050122107	0.105635
1157628631	CA_SCE_CEN	Wind_EP	2050122107	0
1157628632	CA_SCE_S	Wind_EP	2050122107	0
1157628633	CA_SCE_S	Wind_EP	2050122107	0
1157628634	CA_SCE_S	Wind_EP	2050122107	0
1157628635	CA_SCE_S	Wind_EP	2050122107	0
1157628636	CA_PGE_BAY	Wind_EP	2050122107	0
1157628637	CA_PGE_BAY	Wind_EP	2050122107	0
1157628638	CA_PGE_BAY	Wind_EP	2050122107	0
1157628639	CA_PGE_BAY	Wind_EP	2050122107	0
1157628640	CA_PGE_BAY	Wind_EP	2050122107	0
1157628641	CA_PGE_BAY	Wind_EP	2050122107	0
1157628642	CA_PGE_BAY	Wind_EP	2050122107	0
1157628643	CA_SCE_CEN	Wind_EP	2050122107	0.114895
1157628644	CA_PGE_BAY	Wind_EP	2050122107	0
1157628645	CA_PGE_BAY	Wind_EP	2050122107	0
1157628646	CA_PGE_BAY	Wind_EP	2050122107	0
1157628647	CA_SCE_CEN	Wind_EP	2050122107	0
1157628648	CA_SCE_CEN	Wind_EP	2050122107	0.00718618
1157628649	CA_SCE_CEN	Wind_EP	2050122107	0.179431
1157628650	CA_SCE_CEN	Wind_EP	2050122107	0.103958
1157628651	CA_SCE_CEN	Wind_EP	2050122107	0
1157628652	CA_SCE_CEN	Wind_EP	2050122107	0
1157628653	CA_SCE_CEN	Wind_EP	2050122107	0
1157628654	CA_SCE_S	Wind_EP	2050122107	0
1157628655	CA_SCE_S	Wind_EP	2050122107	0
1157628656	CA_SCE_S	Wind_EP	2050122107	0
1157628657	CA_SCE_S	Wind_EP	2050122107	0
1157628658	CA_SCE_S	Wind_EP	2050122107	0
1157628659	CA_SCE_S	Wind_EP	2050122107	0
1157628660	CA_SCE_S	Wind_EP	2050122107	0
1157628661	CA_SCE_S	Wind_EP	2050122107	0
1157628662	CA_SCE_S	Wind_EP	2050122107	0
1157628663	CA_SCE_S	Wind_EP	2050122107	0
1157628664	CA_SCE_S	Wind_EP	2050122107	0
1157628665	CA_SCE_S	Wind_EP	2050122107	0
1157628666	CA_SCE_S	Wind_EP	2050122107	0
1157628667	CA_SCE_S	Wind_EP	2050122107	0
1157628668	CA_SCE_S	Wind_EP	2050122107	0
1157628669	CA_SCE_S	Wind_EP	2050122107	0
1157628670	CA_SCE_S	Wind_EP	2050122107	0
1157628671	CA_SCE_S	Wind_EP	2050122107	0
1157628672	CA_PGE_BAY	Wind_EP	2050122107	0
1157628673	CA_PGE_BAY	Wind_EP	2050122107	0
1157628674	CA_PGE_BAY	Wind_EP	2050122107	0
