ampl.tab 3 1
load_area	plant_code	hour	cap_factor
OR_WA_BPA	Wind_EP_505	261204517	0
OR_WA_BPA	Wind_EP_505	261200521	0.090189
OR_WA_BPA	Wind_EP_505	261208517	0
OR_WA_BPA	Wind_EP_505	260616529	0.368831
OR_WA_BPA	Wind_EP_505	261212517	0
OR_WA_BPA	Wind_EP_505	261208521	0.0609737
OR_WA_BPA	Wind_EP_505	261212521	0.881351
OR_WA_BPA	Wind_EP_505	261216521	0.0954811
OR_WA_BPA	Wind_EP_505	261220521	0
OR_WA_BPA	Wind_EP_505	261204521	0
OR_WA_BPA	Wind_EP_505	181204501	0.138793
OR_WA_BPA	Wind_EP_505	180612521	0.211019
OR_WA_BPA	Wind_EP_505	181208501	0.0140232
OR_WA_BPA	Wind_EP_505	180616521	0.145816
OR_WA_BPA	Wind_EP_505	181212501	0
OR_WA_BPA	Wind_EP_505	180620521	0.0305709
OR_WA_BPA	Wind_EP_505	181216501	0.0422967
OR_WA_BPA	Wind_EP_505	181200501	0.530963
OR_WA_BPA	Wind_EP_505	180608521	0
OR_WA_BPA	Wind_EP_505	181216515	0.0400451
OR_WA_BPA	Wind_EP_505	181200515	0
OR_WA_BPA	Wind_EP_505	181220515	0.0533283
OR_WA_BPA	Wind_EP_505	181204515	0
OR_WA_BPA	Wind_EP_505	260600423	0
OR_WA_BPA	Wind_EP_505	181208515	0
OR_WA_BPA	Wind_EP_505	181212515	0
OR_WA_BPA	Wind_EP_505	181220501	0.268152
OR_WA_BPA	Wind_EP_505	180600514	0.0670832
OR_WA_BPA	Wind_EP_505	180620514	0.0874757
OR_WA_BPA	Wind_EP_505	180604514	0.0209111
OR_WA_BPA	Wind_EP_505	180600521	0
OR_WA_BPA	Wind_EP_505	180608514	0.0936697
OR_WA_BPA	Wind_EP_505	180604521	0.175064
OR_WA_BPA	Wind_EP_505	180612514	0.250968
OR_WA_BPA	Wind_EP_505	180616514	0.107087
OR_WA_BPA	Wind_EP_506	180600514	0.148863
OR_WA_BPA	Wind_EP_506	180620514	0.304101
OR_WA_BPA	Wind_EP_506	180604514	0.0392862
OR_WA_BPA	Wind_EP_506	180600521	0
OR_WA_BPA	Wind_EP_506	180608514	0.215929
OR_WA_BPA	Wind_EP_506	180604521	0.426197
OR_WA_BPA	Wind_EP_506	180612514	0.572837
OR_WA_BPA	Wind_EP_506	180616514	0.503757
OR_WA_BPA	Wind_EP_506	260604529	0
OR_WA_BPA	Wind_EP_506	260612423	0
OR_WA_BPA	Wind_EP_506	260608529	0.217319
OR_WA_BPA	Wind_EP_506	260616423	0.0376999
OR_WA_BPA	Wind_EP_506	260612529	1
OR_WA_BPA	Wind_EP_506	260620423	0
OR_WA_BPA	Wind_EP_506	260604423	0.0973112
OR_WA_BPA	Wind_EP_506	260600529	0.453232
OR_WA_BPA	Wind_EP_506	260608423	0
OR_WA_BPA	Wind_EP_506	260620529	0.996061
OR_WA_BPA	Wind_EP_506	261216517	0.110412
OR_WA_BPA	Wind_EP_506	261200517	0
OR_WA_BPA	Wind_EP_506	261220517	0.132667
OR_WA_BPA	Wind_EP_506	261204517	0
OR_WA_BPA	Wind_EP_506	261200521	0.0639227
OR_WA_BPA	Wind_EP_506	261208517	0.00108644
OR_WA_BPA	Wind_EP_506	260616529	0.954681
OR_WA_BPA	Wind_EP_506	261212517	0.0686036
OR_WA_BPA	Wind_EP_506	261208521	0.165964
OR_WA_BPA	Wind_EP_506	261212521	0.84136
OR_WA_BPA	Wind_EP_506	261216521	0.279962
OR_WA_BPA	Wind_EP_506	261220521	0.205155
OR_WA_BPA	Wind_EP_506	261204521	0
OR_WA_BPA	Wind_EP_506	181204501	0.156678
OR_WA_BPA	Wind_EP_506	180612521	0.25449
OR_WA_BPA	Wind_EP_506	181208501	0
OR_WA_BPA	Wind_EP_506	180616521	0.362996
OR_WA_BPA	Wind_EP_506	181212501	0
OR_WA_BPA	Wind_EP_506	180620521	0.00154321
OR_WA_BPA	Wind_EP_506	181216501	0.208175
OR_WA_BPA	Wind_EP_506	181200501	0.728999
OR_WA_BPA	Wind_EP_506	180608521	0
OR_WA_BPA	Wind_EP_506	181216515	0.207686
OR_WA_BPA	Wind_EP_506	181200515	0.0169619
OR_WA_BPA	Wind_EP_506	181220515	0.178202
OR_WA_BPA	Wind_EP_506	181204515	0.0512918
OR_WA_BPA	Wind_EP_506	260600423	0
OR_WA_BPA	Wind_EP_506	181208515	0.0375499
OR_WA_BPA	Wind_EP_506	181212515	0
OR_WA_BPA	Wind_EP_506	181220501	0.630582
OR_WA_BPA	Wind_EP_508	181204501	0.153458
OR_WA_BPA	Wind_EP_508	180612521	0.249373
OR_WA_BPA	Wind_EP_508	181208501	0
OR_WA_BPA	Wind_EP_508	180616521	0.355795
OR_WA_BPA	Wind_EP_508	181212501	0
OR_WA_BPA	Wind_EP_508	180620521	0.000855442
OR_WA_BPA	Wind_EP_508	181216501	0.203956
OR_WA_BPA	Wind_EP_508	181200501	0.715136
OR_WA_BPA	Wind_EP_508	180608521	0
OR_WA_BPA	Wind_EP_508	181216515	0.203477
OR_WA_BPA	Wind_EP_508	181200515	0.0161978
OR_WA_BPA	Wind_EP_508	181220515	0.174565
OR_WA_BPA	Wind_EP_508	181204515	0.050032
OR_WA_BPA	Wind_EP_508	260600423	0
OR_WA_BPA	Wind_EP_508	181208515	0.0365117
OR_WA_BPA	Wind_EP_508	181212515	0
OR_WA_BPA	Wind_EP_508	181220501	0.618447
OR_WA_BPA	Wind_EP_508	180600514	0.145794
OR_WA_BPA	Wind_EP_508	180620514	0.298026
OR_WA_BPA	Wind_EP_508	180604514	0.0382212
OR_WA_BPA	Wind_EP_508	180600521	0
OR_WA_BPA	Wind_EP_508	180608514	0.211559
OR_WA_BPA	Wind_EP_508	180604521	0.417802
OR_WA_BPA	Wind_EP_508	180612514	0.561739
OR_WA_BPA	Wind_EP_508	180616514	0.49392
OR_WA_BPA	Wind_EP_508	260604529	0
OR_WA_BPA	Wind_EP_508	260612423	0
OR_WA_BPA	Wind_EP_508	260608529	0.212923
OR_WA_BPA	Wind_EP_508	260616423	0.0366594
OR_WA_BPA	Wind_EP_508	260612529	1
OR_WA_BPA	Wind_EP_508	260620423	0
OR_WA_BPA	Wind_EP_508	260604423	0.0952248
OR_WA_BPA	Wind_EP_508	260600529	0.444332
OR_WA_BPA	Wind_EP_508	260608423	0
OR_WA_BPA	Wind_EP_508	260620529	0.995082
OR_WA_BPA	Wind_EP_508	261216517	0.108078
OR_WA_BPA	Wind_EP_508	261200517	0
OR_WA_BPA	Wind_EP_508	261220517	0.12991
OR_WA_BPA	Wind_EP_508	261204517	0
OR_WA_BPA	Wind_EP_508	261200521	0.0624453
OR_WA_BPA	Wind_EP_508	261208517	0.000396437
OR_WA_BPA	Wind_EP_508	260616529	0.953702
OR_WA_BPA	Wind_EP_508	261212517	0.0670434
OR_WA_BPA	Wind_EP_508	261208521	0.162564
OR_WA_BPA	Wind_EP_508	261212521	0.840422
OR_WA_BPA	Wind_EP_508	261216521	0.274353
OR_WA_BPA	Wind_EP_508	261220521	0.200995
OR_WA_BPA	Wind_EP_508	261204521	0
OR_WA_BPA	Wind_EP_509	260604529	0
OR_WA_BPA	Wind_EP_509	260612423	0
OR_WA_BPA	Wind_EP_509	260608529	0.129474
OR_WA_BPA	Wind_EP_509	260616423	0.03772
OR_WA_BPA	Wind_EP_509	260612529	0.883174
OR_WA_BPA	Wind_EP_509	260620423	0
OR_WA_BPA	Wind_EP_509	260604423	0.0407289
OR_WA_BPA	Wind_EP_509	260600529	0.259483
OR_WA_BPA	Wind_EP_509	260608423	0
OR_WA_BPA	Wind_EP_509	260620529	0.819236
OR_WA_BPA	Wind_EP_509	261216517	0.090473
OR_WA_BPA	Wind_EP_509	261200517	0
OR_WA_BPA	Wind_EP_509	261220517	0.106661
OR_WA_BPA	Wind_EP_509	261204517	0
OR_WA_BPA	Wind_EP_509	261200521	0.0517883
OR_WA_BPA	Wind_EP_509	261208517	0
OR_WA_BPA	Wind_EP_509	260616529	0.659332
OR_WA_BPA	Wind_EP_509	261212517	0.0546223
OR_WA_BPA	Wind_EP_509	261208521	0.131444
OR_WA_BPA	Wind_EP_509	261212521	0.458175
OR_WA_BPA	Wind_EP_509	261216521	0.160409
OR_WA_BPA	Wind_EP_509	261220521	0.0686652
OR_WA_BPA	Wind_EP_509	261204521	0
OR_WA_BPA	Wind_EP_509	181204501	0.126317
OR_WA_BPA	Wind_EP_509	180612521	0.141927
OR_WA_BPA	Wind_EP_509	181208501	0
OR_WA_BPA	Wind_EP_509	180616521	0.244387
OR_WA_BPA	Wind_EP_509	181212501	0
OR_WA_BPA	Wind_EP_509	180620521	0
OR_WA_BPA	Wind_EP_509	181216501	0.189607
OR_WA_BPA	Wind_EP_509	181200501	0.299215
OR_WA_BPA	Wind_EP_509	180608521	0
OR_WA_BPA	Wind_EP_509	181216515	0.166636
OR_WA_BPA	Wind_EP_509	181200515	0.0191207
OR_WA_BPA	Wind_EP_509	181220515	0.158305
OR_WA_BPA	Wind_EP_509	181204515	0.0472263
OR_WA_BPA	Wind_EP_509	260600423	0
OR_WA_BPA	Wind_EP_509	181208515	0.0185624
OR_WA_BPA	Wind_EP_509	181212515	0
OR_WA_BPA	Wind_EP_509	181220501	0.503947
OR_WA_BPA	Wind_EP_509	180600514	0.0774286
OR_WA_BPA	Wind_EP_509	180620514	0.147011
OR_WA_BPA	Wind_EP_509	180604514	0.0248544
OR_WA_BPA	Wind_EP_509	180600521	0
OR_WA_BPA	Wind_EP_509	180608514	0.133052
OR_WA_BPA	Wind_EP_509	180604521	0.300632
OR_WA_BPA	Wind_EP_509	180612514	0.312648
OR_WA_BPA	Wind_EP_509	180616514	0.276609
OR_WA_BPA	Wind_EP_511	181216515	0.213867
OR_WA_BPA	Wind_EP_511	181200515	0.0185396
OR_WA_BPA	Wind_EP_511	181220515	0.183782
OR_WA_BPA	Wind_EP_511	181204515	0.0540073
OR_WA_BPA	Wind_EP_511	260600423	0
OR_WA_BPA	Wind_EP_511	181208515	0.0398647
OR_WA_BPA	Wind_EP_511	181212515	0
OR_WA_BPA	Wind_EP_511	181220501	0.645228
OR_WA_BPA	Wind_EP_511	180600514	0.153835
OR_WA_BPA	Wind_EP_511	180620514	0.31221
OR_WA_BPA	Wind_EP_511	180604514	0.0416544
OR_WA_BPA	Wind_EP_511	180600521	0
OR_WA_BPA	Wind_EP_511	180608514	0.222277
OR_WA_BPA	Wind_EP_511	180604521	0.436732
OR_WA_BPA	Wind_EP_511	180612514	0.586312
OR_WA_BPA	Wind_EP_511	180616514	0.515842
OR_WA_BPA	Wind_EP_511	260604529	0
OR_WA_BPA	Wind_EP_511	260612423	0
OR_WA_BPA	Wind_EP_511	260608529	0.223695
OR_WA_BPA	Wind_EP_511	260616423	0.0400193
OR_WA_BPA	Wind_EP_511	260612529	1
OR_WA_BPA	Wind_EP_511	260620423	0
OR_WA_BPA	Wind_EP_511	260604423	0.101163
OR_WA_BPA	Wind_EP_511	260600529	0.464306
OR_WA_BPA	Wind_EP_511	260608423	0
OR_WA_BPA	Wind_EP_511	260620529	1
OR_WA_BPA	Wind_EP_511	261216517	0.114557
OR_WA_BPA	Wind_EP_511	261200517	0
OR_WA_BPA	Wind_EP_511	261220517	0.137296
OR_WA_BPA	Wind_EP_511	261204517	0
OR_WA_BPA	Wind_EP_511	261200521	0.0669732
OR_WA_BPA	Wind_EP_511	261208517	0.00177655
OR_WA_BPA	Wind_EP_511	260616529	0.966288
OR_WA_BPA	Wind_EP_511	261212517	0.0717727
OR_WA_BPA	Wind_EP_511	261208521	0.171292
OR_WA_BPA	Wind_EP_511	261212521	0.851639
OR_WA_BPA	Wind_EP_511	261216521	0.287592
OR_WA_BPA	Wind_EP_511	261220521	0.211285
OR_WA_BPA	Wind_EP_511	261204521	0
OR_WA_BPA	Wind_EP_511	181204501	0.161814
OR_WA_BPA	Wind_EP_511	180612521	0.261611
OR_WA_BPA	Wind_EP_511	181208501	0
OR_WA_BPA	Wind_EP_511	180616521	0.372275
OR_WA_BPA	Wind_EP_511	181212501	0
OR_WA_BPA	Wind_EP_511	180620521	0.00226897
OR_WA_BPA	Wind_EP_511	181216501	0.214366
OR_WA_BPA	Wind_EP_511	181200501	0.745662
OR_WA_BPA	Wind_EP_511	180608521	0
OR_WA_BPA	Wind_EP_512	181204501	0.156678
OR_WA_BPA	Wind_EP_512	180612521	0.25449
OR_WA_BPA	Wind_EP_512	181208501	0
OR_WA_BPA	Wind_EP_512	180616521	0.362996
OR_WA_BPA	Wind_EP_512	181212501	0
OR_WA_BPA	Wind_EP_512	180620521	0.00154321
OR_WA_BPA	Wind_EP_512	181216501	0.208175
OR_WA_BPA	Wind_EP_512	181200501	0.728999
OR_WA_BPA	Wind_EP_512	180608521	0
OR_WA_BPA	Wind_EP_512	181216515	0.207686
OR_WA_BPA	Wind_EP_512	181200515	0.0169619
OR_WA_BPA	Wind_EP_512	181220515	0.178202
OR_WA_BPA	Wind_EP_512	181204515	0.0512918
OR_WA_BPA	Wind_EP_512	260600423	0
OR_WA_BPA	Wind_EP_512	181208515	0.0375499
OR_WA_BPA	Wind_EP_512	181212515	0
OR_WA_BPA	Wind_EP_512	181220501	0.630582
OR_WA_BPA	Wind_EP_512	180600514	0.148863
OR_WA_BPA	Wind_EP_512	180620514	0.304101
OR_WA_BPA	Wind_EP_512	180604514	0.0392862
OR_WA_BPA	Wind_EP_512	180600521	0
OR_WA_BPA	Wind_EP_512	180608514	0.215929
OR_WA_BPA	Wind_EP_512	180604521	0.426197
OR_WA_BPA	Wind_EP_512	180612514	0.572837
OR_WA_BPA	Wind_EP_512	180616514	0.503757
OR_WA_BPA	Wind_EP_512	260604529	0
OR_WA_BPA	Wind_EP_512	260612423	0
OR_WA_BPA	Wind_EP_512	260608529	0.217319
OR_WA_BPA	Wind_EP_512	260616423	0.0376999
OR_WA_BPA	Wind_EP_512	260612529	1
OR_WA_BPA	Wind_EP_512	260620423	0
OR_WA_BPA	Wind_EP_512	260604423	0.0973112
OR_WA_BPA	Wind_EP_512	260600529	0.453232
OR_WA_BPA	Wind_EP_512	260608423	0
OR_WA_BPA	Wind_EP_512	260620529	0.996061
OR_WA_BPA	Wind_EP_512	261216517	0.110412
OR_WA_BPA	Wind_EP_512	261200517	0
OR_WA_BPA	Wind_EP_512	261220517	0.132667
OR_WA_BPA	Wind_EP_512	261204517	0
OR_WA_BPA	Wind_EP_512	261200521	0.0639227
OR_WA_BPA	Wind_EP_512	261208517	0.00108644
OR_WA_BPA	Wind_EP_512	260616529	0.954681
OR_WA_BPA	Wind_EP_512	261212517	0.0686036
OR_WA_BPA	Wind_EP_512	261208521	0.165964
OR_WA_BPA	Wind_EP_512	261212521	0.84136
OR_WA_BPA	Wind_EP_512	261216521	0.279962
OR_WA_BPA	Wind_EP_512	261220521	0.205155
OR_WA_BPA	Wind_EP_512	261204521	0
OR_WA_BPA	Wind_EP_513	260604529	0
OR_WA_BPA	Wind_EP_513	260612423	0.0530539
OR_WA_BPA	Wind_EP_513	260608529	0.137568
OR_WA_BPA	Wind_EP_513	260616423	0.0281679
OR_WA_BPA	Wind_EP_513	260612529	0.947186
OR_WA_BPA	Wind_EP_513	260620423	0
OR_WA_BPA	Wind_EP_513	260604423	0.0482221
OR_WA_BPA	Wind_EP_513	260600529	0.18744
OR_WA_BPA	Wind_EP_513	260608423	0
OR_WA_BPA	Wind_EP_513	260620529	0.503352
OR_WA_BPA	Wind_EP_513	261216517	0.0117414
OR_WA_BPA	Wind_EP_513	261200517	0
OR_WA_BPA	Wind_EP_513	261220517	0.0109935
OR_WA_BPA	Wind_EP_513	261204517	0
OR_WA_BPA	Wind_EP_513	261200521	0.114752
OR_WA_BPA	Wind_EP_513	261208517	0
OR_WA_BPA	Wind_EP_513	260616529	0.678632
OR_WA_BPA	Wind_EP_513	261212517	0.0061098
OR_WA_BPA	Wind_EP_513	261208521	0.10727
OR_WA_BPA	Wind_EP_513	261212521	0.96319
OR_WA_BPA	Wind_EP_513	261216521	0.167232
OR_WA_BPA	Wind_EP_513	261220521	0
OR_WA_BPA	Wind_EP_513	261204521	0
OR_WA_BPA	Wind_EP_513	181204501	0.16497
OR_WA_BPA	Wind_EP_513	180612521	0.310133
OR_WA_BPA	Wind_EP_513	181208501	0.0343116
OR_WA_BPA	Wind_EP_513	180616521	0.251114
OR_WA_BPA	Wind_EP_513	181212501	0
OR_WA_BPA	Wind_EP_513	180620521	0.0554097
OR_WA_BPA	Wind_EP_513	181216501	0.0914324
OR_WA_BPA	Wind_EP_513	181200501	0.671805
OR_WA_BPA	Wind_EP_513	180608521	0
OR_WA_BPA	Wind_EP_513	181216515	0.0917561
OR_WA_BPA	Wind_EP_513	181200515	0
OR_WA_BPA	Wind_EP_513	181220515	0.087056
OR_WA_BPA	Wind_EP_513	181204515	0.0106003
OR_WA_BPA	Wind_EP_513	260600423	0
OR_WA_BPA	Wind_EP_513	181208515	0.00747112
OR_WA_BPA	Wind_EP_513	181212515	0
OR_WA_BPA	Wind_EP_513	181220501	0.430833
OR_WA_BPA	Wind_EP_513	180600514	0.12029
OR_WA_BPA	Wind_EP_513	180620514	0.170953
OR_WA_BPA	Wind_EP_513	180604514	0.0340465
OR_WA_BPA	Wind_EP_513	180600521	0.00246115
OR_WA_BPA	Wind_EP_513	180608514	0.151532
OR_WA_BPA	Wind_EP_513	180604521	0.290098
OR_WA_BPA	Wind_EP_513	180612514	0.417085
OR_WA_BPA	Wind_EP_513	180616514	0.217634
OR_WA_BPA	Wind_EP_514	180600514	0.148863
OR_WA_BPA	Wind_EP_514	180620514	0.304101
OR_WA_BPA	Wind_EP_514	180604514	0.0392862
OR_WA_BPA	Wind_EP_514	180600521	0
OR_WA_BPA	Wind_EP_514	180608514	0.215929
OR_WA_BPA	Wind_EP_514	180604521	0.426197
OR_WA_BPA	Wind_EP_514	180612514	0.572837
OR_WA_BPA	Wind_EP_514	180616514	0.503757
OR_WA_BPA	Wind_EP_514	260604529	0
OR_WA_BPA	Wind_EP_514	260612423	0
OR_WA_BPA	Wind_EP_514	260608529	0.217319
OR_WA_BPA	Wind_EP_514	260616423	0.0376999
OR_WA_BPA	Wind_EP_514	260612529	1
OR_WA_BPA	Wind_EP_514	260620423	0
OR_WA_BPA	Wind_EP_514	260604423	0.0973112
OR_WA_BPA	Wind_EP_514	260600529	0.453232
OR_WA_BPA	Wind_EP_514	260608423	0
OR_WA_BPA	Wind_EP_514	260620529	0.996061
OR_WA_BPA	Wind_EP_514	261216517	0.110412
OR_WA_BPA	Wind_EP_514	261200517	0
OR_WA_BPA	Wind_EP_514	261220517	0.132667
OR_WA_BPA	Wind_EP_514	261204517	0
OR_WA_BPA	Wind_EP_514	261208517	0.00108644
OR_WA_BPA	Wind_EP_514	260616529	0.954681
OR_WA_BPA	Wind_EP_514	261212517	0.0686036
OR_WA_BPA	Wind_EP_514	261208521	0.165964
OR_WA_BPA	Wind_EP_514	261212521	0.84136
OR_WA_BPA	Wind_EP_514	261216521	0.279962
OR_WA_BPA	Wind_EP_514	261200521	0.0639227
OR_WA_BPA	Wind_EP_514	261220521	0.205155
OR_WA_BPA	Wind_EP_514	261204521	0
OR_WA_BPA	Wind_EP_514	181204501	0.156678
OR_WA_BPA	Wind_EP_514	180612521	0.25449
OR_WA_BPA	Wind_EP_514	181208501	0
OR_WA_BPA	Wind_EP_514	180616521	0.362996
OR_WA_BPA	Wind_EP_514	181212501	0
OR_WA_BPA	Wind_EP_514	180620521	0.00154321
OR_WA_BPA	Wind_EP_514	181216501	0.208175
OR_WA_BPA	Wind_EP_514	181200501	0.728999
OR_WA_BPA	Wind_EP_514	180608521	0
OR_WA_BPA	Wind_EP_514	181216515	0.207686
OR_WA_BPA	Wind_EP_514	181200515	0.0169619
OR_WA_BPA	Wind_EP_514	181220515	0.178202
OR_WA_BPA	Wind_EP_514	181204515	0.0512918
OR_WA_BPA	Wind_EP_514	260600423	0
OR_WA_BPA	Wind_EP_514	181208515	0.0375499
OR_WA_BPA	Wind_EP_514	181212515	0
OR_WA_BPA	Wind_EP_514	181220501	0.630582
OR_WA_BPA	Wind_EP_515	181216515	0
OR_WA_BPA	Wind_EP_515	181200515	0
OR_WA_BPA	Wind_EP_515	181220515	0
OR_WA_BPA	Wind_EP_515	181204515	0
OR_WA_BPA	Wind_EP_515	260600423	0
OR_WA_BPA	Wind_EP_515	181208515	0
OR_WA_BPA	Wind_EP_515	181212515	0
OR_WA_BPA	Wind_EP_515	181220501	0.759997
OR_WA_BPA	Wind_EP_515	180600514	0.183568
OR_WA_BPA	Wind_EP_515	180620514	0
OR_WA_BPA	Wind_EP_515	180604514	0.0492043
OR_WA_BPA	Wind_EP_515	180600521	0
OR_WA_BPA	Wind_EP_515	180608514	0
OR_WA_BPA	Wind_EP_515	180604521	0
OR_WA_BPA	Wind_EP_515	180612514	0
OR_WA_BPA	Wind_EP_515	180616514	0.123268
OR_WA_BPA	Wind_EP_515	260604529	0
OR_WA_BPA	Wind_EP_515	260612423	0.00717768
OR_WA_BPA	Wind_EP_515	260608529	0
OR_WA_BPA	Wind_EP_515	260616423	0.109463
OR_WA_BPA	Wind_EP_515	260612529	0
OR_WA_BPA	Wind_EP_515	260620423	0.000235084
OR_WA_BPA	Wind_EP_515	260604423	0
OR_WA_BPA	Wind_EP_515	260600529	0.0483767
OR_WA_BPA	Wind_EP_515	260608423	0
OR_WA_BPA	Wind_EP_515	260620529	0.10636
OR_WA_BPA	Wind_EP_515	261216517	0
OR_WA_BPA	Wind_EP_515	261200517	0
OR_WA_BPA	Wind_EP_515	261220517	0
OR_WA_BPA	Wind_EP_515	261204517	0
OR_WA_BPA	Wind_EP_515	261208517	0
OR_WA_BPA	Wind_EP_515	260616529	0.168958
OR_WA_BPA	Wind_EP_515	261212517	0
OR_WA_BPA	Wind_EP_515	261208521	0.192822
OR_WA_BPA	Wind_EP_515	261212521	0.228611
OR_WA_BPA	Wind_EP_515	261216521	0.389705
OR_WA_BPA	Wind_EP_515	261200521	0
OR_WA_BPA	Wind_EP_515	261220521	0.2092
OR_WA_BPA	Wind_EP_515	261204521	0.0147215
OR_WA_BPA	Wind_EP_515	181204501	0.785728
OR_WA_BPA	Wind_EP_515	180612521	0.0241524
OR_WA_BPA	Wind_EP_515	181208501	0.372227
OR_WA_BPA	Wind_EP_515	180616521	0
OR_WA_BPA	Wind_EP_515	181212501	0.0727112
OR_WA_BPA	Wind_EP_515	180620521	0.00740788
OR_WA_BPA	Wind_EP_515	181216501	0
OR_WA_BPA	Wind_EP_515	181200501	0.827228
OR_WA_BPA	Wind_EP_515	180608521	0
OR_WA_BPA	Wind_EP_516	181204501	0.297175
OR_WA_BPA	Wind_EP_516	180612521	0.418546
OR_WA_BPA	Wind_EP_516	181208501	0.117777
OR_WA_BPA	Wind_EP_516	180616521	0.364251
OR_WA_BPA	Wind_EP_516	181212501	0.00859045
OR_WA_BPA	Wind_EP_516	180620521	0.0631669
OR_WA_BPA	Wind_EP_516	181216501	0.371658
OR_WA_BPA	Wind_EP_516	181200501	0.922311
OR_WA_BPA	Wind_EP_516	180608521	0
OR_WA_BPA	Wind_EP_516	181216515	0.00635255
OR_WA_BPA	Wind_EP_516	181200515	0.00792197
OR_WA_BPA	Wind_EP_516	181220515	0.0393996
OR_WA_BPA	Wind_EP_516	181204515	0.00856065
OR_WA_BPA	Wind_EP_516	260600423	0
OR_WA_BPA	Wind_EP_516	181208515	0.016449
OR_WA_BPA	Wind_EP_516	181212515	0.0335991
OR_WA_BPA	Wind_EP_516	181220501	0.375654
OR_WA_BPA	Wind_EP_516	180600514	0.037731
OR_WA_BPA	Wind_EP_516	180620514	0
OR_WA_BPA	Wind_EP_516	180604514	0
OR_WA_BPA	Wind_EP_516	180600521	0.0231985
OR_WA_BPA	Wind_EP_516	180608514	0.0391856
OR_WA_BPA	Wind_EP_516	180604521	0.155795
OR_WA_BPA	Wind_EP_516	180612514	0.261038
OR_WA_BPA	Wind_EP_516	180616514	0.0432567
OR_WA_BPA	Wind_EP_516	260604529	0
OR_WA_BPA	Wind_EP_516	260612423	0.169429
OR_WA_BPA	Wind_EP_516	260608529	0.0510373
OR_WA_BPA	Wind_EP_516	260616423	0.103547
OR_WA_BPA	Wind_EP_516	260612529	0.511477
OR_WA_BPA	Wind_EP_516	260620423	0.159335
OR_WA_BPA	Wind_EP_516	260604423	0.0778191
OR_WA_BPA	Wind_EP_516	260600529	0.0414314
OR_WA_BPA	Wind_EP_516	260608423	0
OR_WA_BPA	Wind_EP_516	260620529	0.147029
OR_WA_BPA	Wind_EP_516	261216517	0.0245704
OR_WA_BPA	Wind_EP_516	261200517	0
OR_WA_BPA	Wind_EP_516	261220517	0.0366139
OR_WA_BPA	Wind_EP_516	261204517	0
OR_WA_BPA	Wind_EP_516	261208517	0
OR_WA_BPA	Wind_EP_516	260616529	0.457551
OR_WA_BPA	Wind_EP_516	261212517	0.0075905
OR_WA_BPA	Wind_EP_516	261208521	0.924653
OR_WA_BPA	Wind_EP_516	261212521	0.952697
OR_WA_BPA	Wind_EP_516	261216521	0.66253
OR_WA_BPA	Wind_EP_516	261200521	0.939013
OR_WA_BPA	Wind_EP_516	261220521	0.739877
OR_WA_BPA	Wind_EP_516	261204521	0.849959
OR_WA_BPA	Wind_EP_517	260604529	0
OR_WA_BPA	Wind_EP_517	260612423	0
OR_WA_BPA	Wind_EP_517	260608529	0
OR_WA_BPA	Wind_EP_517	260616423	0.10584
OR_WA_BPA	Wind_EP_517	260612529	0
OR_WA_BPA	Wind_EP_517	260620423	0
OR_WA_BPA	Wind_EP_517	260604423	0
OR_WA_BPA	Wind_EP_517	260600529	0.0147296
OR_WA_BPA	Wind_EP_517	260608423	0
OR_WA_BPA	Wind_EP_517	260620529	0.0493058
OR_WA_BPA	Wind_EP_517	261216517	0
OR_WA_BPA	Wind_EP_517	261200517	0
OR_WA_BPA	Wind_EP_517	261220517	0
OR_WA_BPA	Wind_EP_517	261204517	0
OR_WA_BPA	Wind_EP_517	261208517	0
OR_WA_BPA	Wind_EP_517	260616529	0.0770217
OR_WA_BPA	Wind_EP_517	261212517	0
OR_WA_BPA	Wind_EP_517	261208521	0.163304
OR_WA_BPA	Wind_EP_517	261212521	0.20098
OR_WA_BPA	Wind_EP_517	261216521	0.324991
OR_WA_BPA	Wind_EP_517	261200521	0
OR_WA_BPA	Wind_EP_517	261220521	0.127317
OR_WA_BPA	Wind_EP_517	261204521	0
OR_WA_BPA	Wind_EP_517	181204501	0.35256
OR_WA_BPA	Wind_EP_517	180612521	0.0109423
OR_WA_BPA	Wind_EP_517	181208501	0.20338
OR_WA_BPA	Wind_EP_517	180616521	0
OR_WA_BPA	Wind_EP_517	181212501	0.0708117
OR_WA_BPA	Wind_EP_517	180620521	0
OR_WA_BPA	Wind_EP_517	181216501	0
OR_WA_BPA	Wind_EP_517	181200501	0.438572
OR_WA_BPA	Wind_EP_517	180608521	0
OR_WA_BPA	Wind_EP_517	181216515	0
OR_WA_BPA	Wind_EP_517	181200515	0
OR_WA_BPA	Wind_EP_517	181220515	0
OR_WA_BPA	Wind_EP_517	181204515	0
OR_WA_BPA	Wind_EP_517	260600423	0
OR_WA_BPA	Wind_EP_517	181208515	0
OR_WA_BPA	Wind_EP_517	181212515	0
OR_WA_BPA	Wind_EP_517	181220501	0.562254
OR_WA_BPA	Wind_EP_517	180600514	0.236917
OR_WA_BPA	Wind_EP_517	180620514	0
OR_WA_BPA	Wind_EP_517	180604514	0.0502964
OR_WA_BPA	Wind_EP_517	180600521	0
OR_WA_BPA	Wind_EP_517	180608514	0
OR_WA_BPA	Wind_EP_517	180604521	0
OR_WA_BPA	Wind_EP_517	180612514	0
