ampl.tab 3 1
load_area	plant_code	hour	cap_factor
OR_WA_BPA	Wind_EP_513	151200516	0.0812304
OR_WA_BPA	Wind_EP_513	151212408	0.119252
OR_WA_BPA	Wind_EP_513	151204408	0.08427
OR_WA_BPA	Wind_EP_514	151212516	0.0705476
OR_WA_BPA	Wind_EP_514	151204516	0.0356603
OR_WA_BPA	Wind_EP_514	151208408	0.0252905
OR_WA_BPA	Wind_EP_514	151200408	0.0257835
OR_WA_BPA	Wind_EP_514	151208516	0.100833
OR_WA_BPA	Wind_EP_514	151200516	0.0806034
OR_WA_BPA	Wind_EP_514	151212408	0.230246
OR_WA_BPA	Wind_EP_514	151204408	0.185922
OR_WA_BPA	Wind_EP_514	451208517	0.00108644
OR_WA_BPA	Wind_EP_514	451200517	0
OR_WA_BPA	Wind_EP_514	451208521	0.165964
OR_WA_BPA	Wind_EP_514	451200521	0.0639227
OR_WA_BPA	Wind_EP_514	451204517	0
OR_WA_BPA	Wind_EP_514	351220508	0.0861002
OR_WA_BPA	Wind_EP_514	451204521	0
OR_WA_BPA	Wind_EP_514	351220518	0.43413
OR_WA_BPA	Wind_EP_514	251204501	0.156678
OR_WA_BPA	Wind_EP_514	451216517	0.110412
OR_WA_BPA	Wind_EP_514	151220408	1
OR_WA_BPA	Wind_EP_514	251204515	0.0512918
OR_WA_BPA	Wind_EP_514	451216521	0.279962
OR_WA_BPA	Wind_EP_514	151220516	0
OR_WA_BPA	Wind_EP_514	251208501	0
OR_WA_BPA	Wind_EP_514	451220517	0.132667
OR_WA_BPA	Wind_EP_514	251200501	0.728999
OR_WA_BPA	Wind_EP_514	451212517	0.0686036
OR_WA_BPA	Wind_EP_514	151216408	0.977466
OR_WA_BPA	Wind_EP_514	451220521	0.205155
OR_WA_BPA	Wind_EP_514	251200515	0.0169619
OR_WA_BPA	Wind_EP_514	451212521	0.84136
OR_WA_BPA	Wind_EP_514	151216516	0.030398
OR_WA_BPA	Wind_EP_514	251220515	0.178202
OR_WA_BPA	Wind_EP_514	251212515	0
OR_WA_BPA	Wind_EP_514	351200508	0.125396
OR_WA_BPA	Wind_EP_514	251216501	0.208175
OR_WA_BPA	Wind_EP_514	251216515	0.207686
OR_WA_BPA	Wind_EP_514	251208515	0.0375499
OR_WA_BPA	Wind_EP_514	251220501	0.630582
OR_WA_BPA	Wind_EP_514	251212501	0
OR_WA_BPA	Wind_EP_514	351216508	0.118683
OR_WA_BPA	Wind_EP_514	351208508	0.189666
OR_WA_BPA	Wind_EP_514	351216518	0.786879
OR_WA_BPA	Wind_EP_514	351208518	0.187374
OR_WA_BPA	Wind_EP_514	351200518	0.162139
OR_WA_BPA	Wind_EP_514	351212508	0.238365
OR_WA_BPA	Wind_EP_514	351204508	0.0989261
OR_WA_BPA	Wind_EP_514	351212518	0.7409
OR_WA_BPA	Wind_EP_514	351204518	0.0563191
OR_WA_BPA	Wind_EP_515	351216508	0
OR_WA_BPA	Wind_EP_515	351208508	0
OR_WA_BPA	Wind_EP_515	351216518	0.0513248
OR_WA_BPA	Wind_EP_515	351208518	0
OR_WA_BPA	Wind_EP_515	351200518	0
OR_WA_BPA	Wind_EP_515	351212508	0
OR_WA_BPA	Wind_EP_515	351204508	0
OR_WA_BPA	Wind_EP_515	351212518	0.0515309
OR_WA_BPA	Wind_EP_515	351204518	0
OR_WA_BPA	Wind_EP_515	151212516	0
OR_WA_BPA	Wind_EP_515	151204516	0
OR_WA_BPA	Wind_EP_515	151208408	0.134083
OR_WA_BPA	Wind_EP_515	151200408	0.0786543
OR_WA_BPA	Wind_EP_515	151208516	0
OR_WA_BPA	Wind_EP_515	151200516	0.000389364
OR_WA_BPA	Wind_EP_515	151212408	0.882491
OR_WA_BPA	Wind_EP_515	151204408	0.334119
OR_WA_BPA	Wind_EP_515	451208517	0
OR_WA_BPA	Wind_EP_515	451200517	0
OR_WA_BPA	Wind_EP_515	451208521	0.192822
OR_WA_BPA	Wind_EP_515	451200521	0
OR_WA_BPA	Wind_EP_515	451204517	0
OR_WA_BPA	Wind_EP_515	351220508	0
OR_WA_BPA	Wind_EP_515	451204521	0.0147215
OR_WA_BPA	Wind_EP_515	351220518	0.0228654
OR_WA_BPA	Wind_EP_515	251204501	0.785728
OR_WA_BPA	Wind_EP_515	451216517	0
OR_WA_BPA	Wind_EP_515	151220408	1
OR_WA_BPA	Wind_EP_515	251204515	0
OR_WA_BPA	Wind_EP_515	451216521	0.389705
OR_WA_BPA	Wind_EP_515	151220516	0
OR_WA_BPA	Wind_EP_515	251208501	0.372227
OR_WA_BPA	Wind_EP_515	451220517	0
OR_WA_BPA	Wind_EP_515	251200501	0.827228
OR_WA_BPA	Wind_EP_515	451212517	0
OR_WA_BPA	Wind_EP_515	151216408	0.823217
OR_WA_BPA	Wind_EP_515	451220521	0.2092
OR_WA_BPA	Wind_EP_515	251200515	0
OR_WA_BPA	Wind_EP_515	451212521	0.228611
OR_WA_BPA	Wind_EP_515	151216516	0
OR_WA_BPA	Wind_EP_515	251220515	0
OR_WA_BPA	Wind_EP_515	251212515	0
OR_WA_BPA	Wind_EP_515	351200508	0
OR_WA_BPA	Wind_EP_515	251216501	0
OR_WA_BPA	Wind_EP_515	251216515	0
OR_WA_BPA	Wind_EP_515	251208515	0
OR_WA_BPA	Wind_EP_515	251220501	0.759997
OR_WA_BPA	Wind_EP_515	251212501	0.0727112
OR_WA_BPA	Wind_EP_516	451208517	0
OR_WA_BPA	Wind_EP_516	451200517	0
OR_WA_BPA	Wind_EP_516	451208521	0.924653
OR_WA_BPA	Wind_EP_516	451200521	0.939013
OR_WA_BPA	Wind_EP_516	451204517	0
OR_WA_BPA	Wind_EP_516	351220508	0.00147683
OR_WA_BPA	Wind_EP_516	451204521	0.849959
OR_WA_BPA	Wind_EP_516	351220518	0.0634454
OR_WA_BPA	Wind_EP_516	251204501	0.297175
OR_WA_BPA	Wind_EP_516	451216517	0.0245704
OR_WA_BPA	Wind_EP_516	151220408	1
OR_WA_BPA	Wind_EP_516	251204515	0.00856065
OR_WA_BPA	Wind_EP_516	451216521	0.66253
OR_WA_BPA	Wind_EP_516	151220516	0
OR_WA_BPA	Wind_EP_516	251208501	0.117777
OR_WA_BPA	Wind_EP_516	451220517	0.0366139
OR_WA_BPA	Wind_EP_516	251200501	0.922311
OR_WA_BPA	Wind_EP_516	451212517	0.0075905
OR_WA_BPA	Wind_EP_516	151216408	1
OR_WA_BPA	Wind_EP_516	451220521	0.739877
OR_WA_BPA	Wind_EP_516	251200515	0.00792197
OR_WA_BPA	Wind_EP_516	451212521	0.952697
OR_WA_BPA	Wind_EP_516	151216516	0.0236743
OR_WA_BPA	Wind_EP_516	251220515	0.0393996
OR_WA_BPA	Wind_EP_516	251212515	0.0335991
OR_WA_BPA	Wind_EP_516	351200508	0.0379779
OR_WA_BPA	Wind_EP_516	251216501	0.371658
OR_WA_BPA	Wind_EP_516	251216515	0.00635255
OR_WA_BPA	Wind_EP_516	251208515	0.016449
OR_WA_BPA	Wind_EP_516	251220501	0.375654
OR_WA_BPA	Wind_EP_516	251212501	0.00859045
OR_WA_BPA	Wind_EP_516	351216508	0
OR_WA_BPA	Wind_EP_516	351208508	0.0681524
OR_WA_BPA	Wind_EP_516	351216518	0.263491
OR_WA_BPA	Wind_EP_516	351208518	0.0620818
OR_WA_BPA	Wind_EP_516	351200518	0.108647
OR_WA_BPA	Wind_EP_516	351212508	0.0164977
OR_WA_BPA	Wind_EP_516	351204508	0.0474773
OR_WA_BPA	Wind_EP_516	351212518	0.363191
OR_WA_BPA	Wind_EP_516	351204518	0.0220767
OR_WA_BPA	Wind_EP_516	151212516	0.0379415
OR_WA_BPA	Wind_EP_516	151204516	0
OR_WA_BPA	Wind_EP_516	151208408	0.294829
OR_WA_BPA	Wind_EP_516	151200408	0.276108
OR_WA_BPA	Wind_EP_516	151208516	0.0183044
OR_WA_BPA	Wind_EP_516	151200516	0
OR_WA_BPA	Wind_EP_516	151212408	0.63542
OR_WA_BPA	Wind_EP_516	151204408	0.400723
OR_WA_BPA	Wind_EP_517	451208517	0
OR_WA_BPA	Wind_EP_517	451200517	0
OR_WA_BPA	Wind_EP_517	451208521	0.163304
OR_WA_BPA	Wind_EP_517	451200521	0
OR_WA_BPA	Wind_EP_517	451204517	0
OR_WA_BPA	Wind_EP_517	351220508	0
OR_WA_BPA	Wind_EP_517	451204521	0
OR_WA_BPA	Wind_EP_517	351220518	0
OR_WA_BPA	Wind_EP_517	251204501	0.35256
OR_WA_BPA	Wind_EP_517	451216517	0
OR_WA_BPA	Wind_EP_517	151220408	0.96918
OR_WA_BPA	Wind_EP_517	251204515	0
OR_WA_BPA	Wind_EP_517	451216521	0.324991
OR_WA_BPA	Wind_EP_517	151220516	0
OR_WA_BPA	Wind_EP_517	251208501	0.20338
OR_WA_BPA	Wind_EP_517	451220517	0
OR_WA_BPA	Wind_EP_517	251200501	0.438572
OR_WA_BPA	Wind_EP_517	451212517	0
OR_WA_BPA	Wind_EP_517	151216408	0.453232
OR_WA_BPA	Wind_EP_517	451220521	0.127317
OR_WA_BPA	Wind_EP_517	251200515	0
OR_WA_BPA	Wind_EP_517	451212521	0.20098
OR_WA_BPA	Wind_EP_517	151216516	0
OR_WA_BPA	Wind_EP_517	251220515	0
OR_WA_BPA	Wind_EP_517	251212515	0
OR_WA_BPA	Wind_EP_517	351200508	0
OR_WA_BPA	Wind_EP_517	251216501	0
OR_WA_BPA	Wind_EP_517	251216515	0
OR_WA_BPA	Wind_EP_517	251208515	0
OR_WA_BPA	Wind_EP_517	251220501	0.562254
OR_WA_BPA	Wind_EP_517	251212501	0.0708117
OR_WA_BPA	Wind_EP_517	351216508	0
OR_WA_BPA	Wind_EP_517	351208508	0
OR_WA_BPA	Wind_EP_517	351216518	0.0772687
OR_WA_BPA	Wind_EP_517	351208518	0
OR_WA_BPA	Wind_EP_517	351200518	0
OR_WA_BPA	Wind_EP_517	351212508	0
OR_WA_BPA	Wind_EP_517	351204508	0
OR_WA_BPA	Wind_EP_517	351212518	0.0219205
OR_WA_BPA	Wind_EP_517	351204518	0
OR_WA_BPA	Wind_EP_517	151212516	0
OR_WA_BPA	Wind_EP_517	151204516	0
OR_WA_BPA	Wind_EP_517	151208408	0.177348
OR_WA_BPA	Wind_EP_517	151200408	0.0593483
OR_WA_BPA	Wind_EP_517	151208516	0
OR_WA_BPA	Wind_EP_517	151200516	0
OR_WA_BPA	Wind_EP_517	151212408	0.596444
OR_WA_BPA	Wind_EP_517	151204408	0.266037
OR_WA_BPA	Wind_EP_518	151212516	0.0379415
OR_WA_BPA	Wind_EP_518	151204516	0
OR_WA_BPA	Wind_EP_518	151208408	0.294829
OR_WA_BPA	Wind_EP_518	151200408	0.276108
OR_WA_BPA	Wind_EP_518	151208516	0.0183044
OR_WA_BPA	Wind_EP_518	151200516	0
OR_WA_BPA	Wind_EP_518	151212408	0.63542
OR_WA_BPA	Wind_EP_518	151204408	0.400723
OR_WA_BPA	Wind_EP_518	451208517	0
OR_WA_BPA	Wind_EP_518	451200517	0
OR_WA_BPA	Wind_EP_518	451208521	0.924653
OR_WA_BPA	Wind_EP_518	451200521	0.939013
OR_WA_BPA	Wind_EP_518	451204517	0
OR_WA_BPA	Wind_EP_518	351220508	0.00147683
OR_WA_BPA	Wind_EP_518	451204521	0.849959
OR_WA_BPA	Wind_EP_518	351220518	0.0634454
OR_WA_BPA	Wind_EP_518	251204501	0.297175
OR_WA_BPA	Wind_EP_518	451216517	0.0245704
OR_WA_BPA	Wind_EP_518	151220408	1
OR_WA_BPA	Wind_EP_518	251204515	0.00856065
OR_WA_BPA	Wind_EP_518	451216521	0.66253
OR_WA_BPA	Wind_EP_518	151220516	0
OR_WA_BPA	Wind_EP_518	251208501	0.117777
OR_WA_BPA	Wind_EP_518	451220517	0.0366139
OR_WA_BPA	Wind_EP_518	251200501	0.922311
OR_WA_BPA	Wind_EP_518	451212517	0.0075905
OR_WA_BPA	Wind_EP_518	151216408	1
OR_WA_BPA	Wind_EP_518	451220521	0.739877
OR_WA_BPA	Wind_EP_518	251200515	0.00792197
OR_WA_BPA	Wind_EP_518	451212521	0.952697
OR_WA_BPA	Wind_EP_518	151216516	0.0236743
OR_WA_BPA	Wind_EP_518	251220515	0.0393996
OR_WA_BPA	Wind_EP_518	251212515	0.0335991
OR_WA_BPA	Wind_EP_518	351200508	0.0379779
OR_WA_BPA	Wind_EP_518	251216501	0.371658
OR_WA_BPA	Wind_EP_518	251216515	0.00635255
OR_WA_BPA	Wind_EP_518	251208515	0.016449
OR_WA_BPA	Wind_EP_518	251220501	0.375654
OR_WA_BPA	Wind_EP_518	251212501	0.00859045
OR_WA_BPA	Wind_EP_518	351216508	0
OR_WA_BPA	Wind_EP_518	351208508	0.0681524
OR_WA_BPA	Wind_EP_518	351216518	0.263491
OR_WA_BPA	Wind_EP_518	351208518	0.0620818
OR_WA_BPA	Wind_EP_518	351200518	0.108647
OR_WA_BPA	Wind_EP_518	351212508	0.0164977
OR_WA_BPA	Wind_EP_518	351204508	0.0474773
OR_WA_BPA	Wind_EP_518	351212518	0.363191
OR_WA_BPA	Wind_EP_518	351204518	0.0220767
OR_WA_BPA	Wind_EP_519	351216508	0.124101
OR_WA_BPA	Wind_EP_519	351208508	0.197335
OR_WA_BPA	Wind_EP_519	351216518	0.812629
OR_WA_BPA	Wind_EP_519	351208518	0.194972
OR_WA_BPA	Wind_EP_519	351200518	0.168943
OR_WA_BPA	Wind_EP_519	351212508	0.24755
OR_WA_BPA	Wind_EP_519	351204508	0.103702
OR_WA_BPA	Wind_EP_519	351212518	0.765285
OR_WA_BPA	Wind_EP_519	351204518	0.0596609
OR_WA_BPA	Wind_EP_519	151212516	0.074379
OR_WA_BPA	Wind_EP_519	151204516	0.0382567
OR_WA_BPA	Wind_EP_519	151208408	0.027486
OR_WA_BPA	Wind_EP_519	151200408	0.0279987
OR_WA_BPA	Wind_EP_519	151208516	0.105671
OR_WA_BPA	Wind_EP_519	151200516	0.0847734
OR_WA_BPA	Wind_EP_519	151212408	0.23918
OR_WA_BPA	Wind_EP_519	151204408	0.193474
OR_WA_BPA	Wind_EP_519	451208517	0.0021422
OR_WA_BPA	Wind_EP_519	451200517	0
OR_WA_BPA	Wind_EP_519	451208521	0.172888
OR_WA_BPA	Wind_EP_519	451200521	0.0675278
OR_WA_BPA	Wind_EP_519	451204517	0
OR_WA_BPA	Wind_EP_519	351220508	0.0904533
OR_WA_BPA	Wind_EP_519	451204521	0
OR_WA_BPA	Wind_EP_519	351220518	0.449308
OR_WA_BPA	Wind_EP_519	251204501	0.163309
OR_WA_BPA	Wind_EP_519	451216517	0.115562
OR_WA_BPA	Wind_EP_519	151220408	1
OR_WA_BPA	Wind_EP_519	251204515	0.0544568
OR_WA_BPA	Wind_EP_519	451216521	0.290433
OR_WA_BPA	Wind_EP_519	151220516	0
OR_WA_BPA	Wind_EP_519	251208501	0
OR_WA_BPA	Wind_EP_519	451220517	0.138534
OR_WA_BPA	Wind_EP_519	251200501	0.75303
OR_WA_BPA	Wind_EP_519	451212517	0.0723689
OR_WA_BPA	Wind_EP_519	151216408	0.987822
OR_WA_BPA	Wind_EP_519	451220521	0.213308
OR_WA_BPA	Wind_EP_519	251200515	0.0188119
OR_WA_BPA	Wind_EP_519	451212521	0.850392
OR_WA_BPA	Wind_EP_519	151216516	0.0327941
OR_WA_BPA	Wind_EP_519	251220515	0.185511
OR_WA_BPA	Wind_EP_519	251212515	0
OR_WA_BPA	Wind_EP_519	351200508	0.13103
OR_WA_BPA	Wind_EP_519	251216501	0.216422
OR_WA_BPA	Wind_EP_519	251216515	0.215918
OR_WA_BPA	Wind_EP_519	251208515	0.040217
OR_WA_BPA	Wind_EP_519	251220501	0.651676
OR_WA_BPA	Wind_EP_519	251212501	0
OR_WA_BPA	Wind_EP_52	151216408	0.679889
OR_WA_BPA	Wind_EP_52	151208408	0
OR_WA_BPA	Wind_EP_52	151200408	0.135563
OR_WA_BPA	Wind_EP_52	151208516	0.0538258
OR_WA_BPA	Wind_EP_52	151200516	0.139892
OR_WA_BPA	Wind_EP_52	151212408	0.0873323
OR_WA_BPA	Wind_EP_52	151204408	0.122393
OR_WA_BPA	Wind_EP_52	151212516	0.0139726
OR_WA_BPA	Wind_EP_52	151204516	0.0425563
OR_WA_BPA	Wind_EP_52	451200517	0
OR_WA_BPA	Wind_EP_52	451208521	0.179316
OR_WA_BPA	Wind_EP_52	451200521	0.0282731
OR_WA_BPA	Wind_EP_52	451212517	0.0394835
OR_WA_BPA	Wind_EP_52	451204517	0
OR_WA_BPA	Wind_EP_52	451204521	0
OR_WA_BPA	Wind_EP_52	351220518	0.401057
OR_WA_BPA	Wind_EP_52	451208517	0
OR_WA_BPA	Wind_EP_52	251204515	0.022207
OR_WA_BPA	Wind_EP_52	451216521	0.0647117
OR_WA_BPA	Wind_EP_52	151220516	0
OR_WA_BPA	Wind_EP_52	251208501	0.135174
OR_WA_BPA	Wind_EP_52	451220517	0.0642889
OR_WA_BPA	Wind_EP_52	251200501	0.856431
OR_WA_BPA	Wind_EP_52	251208515	0.00600365
OR_WA_BPA	Wind_EP_52	451220521	0
OR_WA_BPA	Wind_EP_52	251200515	0
OR_WA_BPA	Wind_EP_52	451212521	1
OR_WA_BPA	Wind_EP_52	151216516	0
OR_WA_BPA	Wind_EP_52	251204501	0.338855
OR_WA_BPA	Wind_EP_52	451216517	0.0610505
OR_WA_BPA	Wind_EP_52	151220408	1
OR_WA_BPA	Wind_EP_52	351200508	0.142666
OR_WA_BPA	Wind_EP_52	251216501	0.103809
OR_WA_BPA	Wind_EP_52	351200518	0.103299
OR_WA_BPA	Wind_EP_52	251216515	0.0705162
OR_WA_BPA	Wind_EP_52	251220501	0.58846
OR_WA_BPA	Wind_EP_52	251212501	0
OR_WA_BPA	Wind_EP_52	251220515	0.191841
OR_WA_BPA	Wind_EP_52	251212515	0
OR_WA_BPA	Wind_EP_52	351208508	0.126323
OR_WA_BPA	Wind_EP_52	351216518	0.725003
OR_WA_BPA	Wind_EP_52	351208518	0.16765
OR_WA_BPA	Wind_EP_52	351220508	0.0195632
OR_WA_BPA	Wind_EP_52	351212508	0.1886
OR_WA_BPA	Wind_EP_52	351204508	0.0984331
OR_WA_BPA	Wind_EP_52	351212518	0.875351
OR_WA_BPA	Wind_EP_52	351204518	0.02371
OR_WA_BPA	Wind_EP_52	351216508	0.0879777
OR_WA_BPA	Wind_EP_520	451208517	0
OR_WA_BPA	Wind_EP_520	451200517	0
OR_WA_BPA	Wind_EP_520	451208521	0.163304
OR_WA_BPA	Wind_EP_520	451200521	0
OR_WA_BPA	Wind_EP_520	451204517	0
OR_WA_BPA	Wind_EP_520	351220508	0
OR_WA_BPA	Wind_EP_520	451204521	0
OR_WA_BPA	Wind_EP_520	351220518	0
OR_WA_BPA	Wind_EP_520	251204501	0.35256
OR_WA_BPA	Wind_EP_520	451216517	0
OR_WA_BPA	Wind_EP_520	151220408	0.96918
OR_WA_BPA	Wind_EP_520	251204515	0
OR_WA_BPA	Wind_EP_520	451216521	0.324991
OR_WA_BPA	Wind_EP_520	151220516	0
OR_WA_BPA	Wind_EP_520	251208501	0.20338
OR_WA_BPA	Wind_EP_520	451220517	0
OR_WA_BPA	Wind_EP_520	251200501	0.438572
OR_WA_BPA	Wind_EP_520	451212517	0
OR_WA_BPA	Wind_EP_520	151216408	0.453232
OR_WA_BPA	Wind_EP_520	451220521	0.127317
OR_WA_BPA	Wind_EP_520	251200515	0
OR_WA_BPA	Wind_EP_520	451212521	0.20098
OR_WA_BPA	Wind_EP_520	151216516	0
OR_WA_BPA	Wind_EP_520	251220515	0
OR_WA_BPA	Wind_EP_520	251212515	0
OR_WA_BPA	Wind_EP_520	351200508	0
OR_WA_BPA	Wind_EP_520	251216501	0
OR_WA_BPA	Wind_EP_520	251216515	0
OR_WA_BPA	Wind_EP_520	251208515	0
OR_WA_BPA	Wind_EP_520	251220501	0.562254
OR_WA_BPA	Wind_EP_520	251212501	0.0708117
OR_WA_BPA	Wind_EP_520	351216508	0
OR_WA_BPA	Wind_EP_520	351208508	0
OR_WA_BPA	Wind_EP_520	351216518	0.0772687
OR_WA_BPA	Wind_EP_520	351208518	0
OR_WA_BPA	Wind_EP_520	351200518	0
OR_WA_BPA	Wind_EP_520	351212508	0
OR_WA_BPA	Wind_EP_520	351204508	0
OR_WA_BPA	Wind_EP_520	351212518	0.0219205
OR_WA_BPA	Wind_EP_520	351204518	0
OR_WA_BPA	Wind_EP_520	151212516	0
OR_WA_BPA	Wind_EP_520	151204516	0
OR_WA_BPA	Wind_EP_520	151208408	0.177348
OR_WA_BPA	Wind_EP_520	151200408	0.0593483
OR_WA_BPA	Wind_EP_520	151208516	0
OR_WA_BPA	Wind_EP_520	151200516	0
OR_WA_BPA	Wind_EP_520	151212408	0.596444
OR_WA_BPA	Wind_EP_520	151204408	0.266037
OR_WA_BPA	Wind_EP_521	451208517	0
OR_WA_BPA	Wind_EP_521	451200517	0
OR_WA_BPA	Wind_EP_521	451208521	0.212345
OR_WA_BPA	Wind_EP_521	451200521	0
OR_WA_BPA	Wind_EP_521	451204517	0
OR_WA_BPA	Wind_EP_521	351220508	0
OR_WA_BPA	Wind_EP_521	451204521	0.0440523
OR_WA_BPA	Wind_EP_521	351220518	0
OR_WA_BPA	Wind_EP_521	251204501	0.320269
OR_WA_BPA	Wind_EP_521	451216517	0
OR_WA_BPA	Wind_EP_521	151220408	1
OR_WA_BPA	Wind_EP_521	251204515	0
OR_WA_BPA	Wind_EP_521	451216521	0.32104
OR_WA_BPA	Wind_EP_521	151220516	0
OR_WA_BPA	Wind_EP_521	251208501	0.173691
OR_WA_BPA	Wind_EP_521	451220517	0
OR_WA_BPA	Wind_EP_521	251200501	0.354488
OR_WA_BPA	Wind_EP_521	451212517	0
OR_WA_BPA	Wind_EP_521	151216408	0.472669
OR_WA_BPA	Wind_EP_521	451220521	0.130378
OR_WA_BPA	Wind_EP_521	251200515	0
OR_WA_BPA	Wind_EP_521	451212521	0.260261
OR_WA_BPA	Wind_EP_521	151216516	0
OR_WA_BPA	Wind_EP_521	251220515	0
OR_WA_BPA	Wind_EP_521	251212515	0
OR_WA_BPA	Wind_EP_521	351200508	0
OR_WA_BPA	Wind_EP_521	251216501	0
OR_WA_BPA	Wind_EP_521	251216515	0
OR_WA_BPA	Wind_EP_521	251208515	0
OR_WA_BPA	Wind_EP_521	251220501	0.84806
OR_WA_BPA	Wind_EP_521	251212501	0.0688516
OR_WA_BPA	Wind_EP_521	351216508	0
OR_WA_BPA	Wind_EP_521	351208508	0
OR_WA_BPA	Wind_EP_521	351216518	0.0513171
OR_WA_BPA	Wind_EP_521	351208518	0
OR_WA_BPA	Wind_EP_521	351200518	0
OR_WA_BPA	Wind_EP_521	351212508	0
OR_WA_BPA	Wind_EP_521	351204508	0
OR_WA_BPA	Wind_EP_521	351212518	0.018953
OR_WA_BPA	Wind_EP_521	351204518	0
OR_WA_BPA	Wind_EP_521	151212516	0
OR_WA_BPA	Wind_EP_521	151204516	0
OR_WA_BPA	Wind_EP_521	151208408	0.224168
OR_WA_BPA	Wind_EP_521	151200408	0.0566404
OR_WA_BPA	Wind_EP_521	151208516	0
OR_WA_BPA	Wind_EP_521	151200516	0
OR_WA_BPA	Wind_EP_521	151212408	0.593056
OR_WA_BPA	Wind_EP_521	151204408	0.249208
OR_WA_BPA	Wind_EP_53	351208508	0.256021
OR_WA_BPA	Wind_EP_53	351216518	1
OR_WA_BPA	Wind_EP_53	351208518	0.234498
OR_WA_BPA	Wind_EP_53	351220508	0.104952
OR_WA_BPA	Wind_EP_53	351212508	0.216124
OR_WA_BPA	Wind_EP_53	351204508	0.228186
OR_WA_BPA	Wind_EP_53	351212518	0.885469
OR_WA_BPA	Wind_EP_53	351204518	0.012899
OR_WA_BPA	Wind_EP_53	351216508	0.131229
OR_WA_BPA	Wind_EP_53	151216408	0.849367
OR_WA_BPA	Wind_EP_53	151208408	0.0500251
OR_WA_BPA	Wind_EP_53	151200408	0.0619799
OR_WA_BPA	Wind_EP_53	151208516	0.0541697
OR_WA_BPA	Wind_EP_53	151200516	0.1463
OR_WA_BPA	Wind_EP_53	151212408	0.103237
OR_WA_BPA	Wind_EP_53	151204408	0.0805522
OR_WA_BPA	Wind_EP_53	151212516	0.0328143
OR_WA_BPA	Wind_EP_53	151204516	0.0693728
OR_WA_BPA	Wind_EP_53	451200517	0
OR_WA_BPA	Wind_EP_53	451208521	0.421536
OR_WA_BPA	Wind_EP_53	451200521	0.132734
OR_WA_BPA	Wind_EP_53	451212517	0.0718494
OR_WA_BPA	Wind_EP_53	451204517	0
OR_WA_BPA	Wind_EP_53	451204521	0
OR_WA_BPA	Wind_EP_53	351220518	0.888775
OR_WA_BPA	Wind_EP_53	451208517	0.00924334
OR_WA_BPA	Wind_EP_53	251204515	0.147191
OR_WA_BPA	Wind_EP_53	451216521	0.0987443
OR_WA_BPA	Wind_EP_53	151220516	0
OR_WA_BPA	Wind_EP_53	251208501	0.00243538
OR_WA_BPA	Wind_EP_53	451220517	0.0753147
OR_WA_BPA	Wind_EP_53	251200501	0.253426
OR_WA_BPA	Wind_EP_53	251208515	0.0701118
OR_WA_BPA	Wind_EP_53	451220521	0
OR_WA_BPA	Wind_EP_53	251200515	0.0816235
OR_WA_BPA	Wind_EP_53	451212521	0.57836
OR_WA_BPA	Wind_EP_53	151216516	0.0205054
OR_WA_BPA	Wind_EP_53	251204501	0.309239
OR_WA_BPA	Wind_EP_53	451216517	0.0595444
OR_WA_BPA	Wind_EP_53	151220408	0.755846
OR_WA_BPA	Wind_EP_53	351200508	0.213141
OR_WA_BPA	Wind_EP_53	251216501	0.357187
OR_WA_BPA	Wind_EP_53	351200518	0.0770475
OR_WA_BPA	Wind_EP_53	251216515	0.220315
OR_WA_BPA	Wind_EP_53	251220501	0.898053
OR_WA_BPA	Wind_EP_53	251212501	0
OR_WA_BPA	Wind_EP_53	251220515	0.312412
OR_WA_BPA	Wind_EP_53	251212515	0.0175427
OR_WA_BPA	Wind_EP_56	151216408	0.813628
OR_WA_BPA	Wind_EP_56	151208408	0.0585584
OR_WA_BPA	Wind_EP_56	151200408	0.0491292
OR_WA_BPA	Wind_EP_56	151208516	0.0693358
OR_WA_BPA	Wind_EP_56	151200516	0.163885
OR_WA_BPA	Wind_EP_56	151212408	0.104529
OR_WA_BPA	Wind_EP_56	151204408	0.0574629
OR_WA_BPA	Wind_EP_56	151212516	0.0484133
OR_WA_BPA	Wind_EP_56	151204516	0.0934084
OR_WA_BPA	Wind_EP_56	451200517	0.00939532
OR_WA_BPA	Wind_EP_56	451208521	0.489698
OR_WA_BPA	Wind_EP_56	451200521	0.185002
OR_WA_BPA	Wind_EP_56	451212517	0.102793
OR_WA_BPA	Wind_EP_56	451204517	0
OR_WA_BPA	Wind_EP_56	451204521	0
OR_WA_BPA	Wind_EP_56	351220518	0.887645
OR_WA_BPA	Wind_EP_56	451208517	0.0227711
OR_WA_BPA	Wind_EP_56	251204515	0.188131
OR_WA_BPA	Wind_EP_56	451216521	0.0507032
OR_WA_BPA	Wind_EP_56	151220516	0.00868518
OR_WA_BPA	Wind_EP_56	251208501	0.00798562
OR_WA_BPA	Wind_EP_56	451220517	0.070408
OR_WA_BPA	Wind_EP_56	251200501	0.200372
OR_WA_BPA	Wind_EP_56	251208515	0.0911918
OR_WA_BPA	Wind_EP_56	451220521	0
OR_WA_BPA	Wind_EP_56	251200515	0.111851
OR_WA_BPA	Wind_EP_56	451212521	0.465375
OR_WA_BPA	Wind_EP_56	151216516	0.0361419
OR_WA_BPA	Wind_EP_56	251204501	0.346464
OR_WA_BPA	Wind_EP_56	451216517	0.067263
