ampl.tab 3 1
province	fuel	year	fuel_price
Shanxi	DistillateFuelOil	2046	27.236174196188
Shanxi	DistillateFuelOil_CCS	2009	14.33
Shanxi	DistillateFuelOil_CCS	2010	16.38
Shanxi	DistillateFuelOil_CCS	2011	17.22
Shanxi	DistillateFuelOil_CCS	2012	15.72
Shanxi	DistillateFuelOil_CCS	2013	16.07
Shanxi	DistillateFuelOil_CCS	2014	16.46
Shanxi	DistillateFuelOil_CCS	2015	16.84
Shanxi	DistillateFuelOil_CCS	2016	17.62
Shanxi	DistillateFuelOil_CCS	2017	18.29
Shanxi	DistillateFuelOil_CCS	2018	18.88
Shanxi	DistillateFuelOil_CCS	2019	19.45
Shanxi	DistillateFuelOil_CCS	2020	19.78
Shanxi	DistillateFuelOil_CCS	2021	20.04
Shanxi	DistillateFuelOil_CCS	2022	20.3
Shanxi	DistillateFuelOil_CCS	2023	20.56
Shanxi	DistillateFuelOil_CCS	2024	20.96
Shanxi	DistillateFuelOil_CCS	2025	21.2
Shanxi	DistillateFuelOil_CCS	2026	21.45
Shanxi	DistillateFuelOil_CCS	2027	21.67
Shanxi	DistillateFuelOil_CCS	2028	21.91
Shanxi	DistillateFuelOil_CCS	2029	22.12
Shanxi	DistillateFuelOil_CCS	2030	22.31
Shanxi	DistillateFuelOil_CCS	2031	22.39
Shanxi	DistillateFuelOil_CCS	2032	22.44
Shanxi	DistillateFuelOil_CCS	2033	22.5
Shanxi	DistillateFuelOil_CCS	2034	22.67
Shanxi	DistillateFuelOil_CCS	2035	22.84
Shanxi	DistillateFuelOil_CCS	2036	24.1038176638315
Shanxi	DistillateFuelOil_CCS	2037	24.4170533170671
Shanxi	DistillateFuelOil_CCS	2038	24.7302889703028
Shanxi	DistillateFuelOil_CCS	2039	25.0435246235385
Shanxi	DistillateFuelOil_CCS	2040	25.3567602767741
Shanxi	DistillateFuelOil_CCS	2041	25.6699959300098
Shanxi	DistillateFuelOil_CCS	2042	25.9832315832454
Shanxi	DistillateFuelOil_CCS	2043	26.296467236481
Shanxi	DistillateFuelOil_CCS	2044	26.6097028897167
Shanxi	DistillateFuelOil_CCS	2045	26.9229385429524
Shanxi	DistillateFuelOil_CCS	2046	27.236174196188
Shanxi	Gas	2009	13.1264216969114
Shanxi	Gas	2010	13.8072526977885
Shanxi	Gas	2011	12.8540892965605
Shanxi	Gas	2012	12.6634566163149
Shanxi	Gas	2013	12.6362233762799
Shanxi	Gas	2014	12.5272904161395
Shanxi	Gas	2015	12.7179230963851
Shanxi	Gas	2016	12.8268560565255
Shanxi	Gas	2017	12.9357890166658
Shanxi	Gas	2018	13.0719552168412
Shanxi	Gas	2019	13.2625878970868
Shanxi	Gas	2020	13.643853257578
Shanxi	Gas	2021	14.0251186180692
Shanxi	Gas	2022	14.3791507385254
Shanxi	Gas	2023	14.8148825790867
Shanxi	Gas	2024	15.2506144196481
Shanxi	Gas	2025	15.6863462602095
Shanxi	Gas	2026	16.0131451406305
Shanxi	Gas	2027	16.3671772610866
Shanxi	Gas	2028	16.5850431813673
Shanxi	Gas	2029	16.7484426215778
Shanxi	Gas	2030	16.9118420617883
Shanxi	Gas	2031	17.129707982069
Shanxi	Gas	2032	17.429273622455
Shanxi	Gas	2033	17.7016060228058
Shanxi	Gas	2034	18.0556381432619
Shanxi	Gas	2035	18.5186032238584
Shanxi	Gas	2036	18.1982441124944
Shanxi	Gas	2037	18.4354459657181
Shanxi	Gas	2038	18.6726478189418
Shanxi	Gas	2039	18.9098496721655
Shanxi	Gas	2040	19.1470515253893
Shanxi	Gas	2041	19.384253378613
Shanxi	Gas	2042	19.6214552318366
Shanxi	Gas	2043	19.8586570850604
Shanxi	Gas	2044	20.0958589382841
Shanxi	Gas	2045	20.3330607915078
Shanxi	Gas	2046	20.5702626447315
Shanxi	Gas_CCS	2009	13.1264216969114
Shanxi	Gas_CCS	2010	13.8072526977885
Shanxi	Gas_CCS	2011	12.8540892965605
Shanxi	Gas_CCS	2012	12.6634566163149
Shanxi	Gas_CCS	2013	12.6362233762799
Shanxi	Gas_CCS	2014	12.5272904161395
Shanxi	Gas_CCS	2015	12.7179230963851
Shanxi	Gas_CCS	2016	12.8268560565255
Shanxi	Gas_CCS	2017	12.9357890166658
Shanxi	Gas_CCS	2018	13.0719552168412
Shanxi	Gas_CCS	2019	13.2625878970868
Shanxi	Gas_CCS	2020	13.643853257578
Shanxi	Gas_CCS	2021	14.0251186180692
Shanxi	Gas_CCS	2022	14.3791507385254
Shanxi	Gas_CCS	2023	14.8148825790867
Shanxi	Gas_CCS	2024	15.2506144196481
Shanxi	Gas_CCS	2025	15.6863462602095
Shanxi	Gas_CCS	2026	16.0131451406305
Shanxi	Gas_CCS	2027	16.3671772610866
Shanxi	Gas_CCS	2028	16.5850431813673
Shanxi	Gas_CCS	2029	16.7484426215778
Shanxi	Gas_CCS	2030	16.9118420617883
Shanxi	Gas_CCS	2031	17.129707982069
Shanxi	Gas_CCS	2032	17.429273622455
Shanxi	Gas_CCS	2033	17.7016060228058
Shanxi	Gas_CCS	2034	18.0556381432619
Shanxi	Gas_CCS	2035	18.5186032238584
Shanxi	Gas_CCS	2036	18.1982441124944
Shanxi	Gas_CCS	2037	18.4354459657181
Shanxi	Gas_CCS	2038	18.6726478189418
Shanxi	Gas_CCS	2039	18.9098496721655
Shanxi	Gas_CCS	2040	19.1470515253893
Shanxi	Gas_CCS	2041	19.384253378613
Shanxi	Gas_CCS	2042	19.6214552318366
Shanxi	Gas_CCS	2043	19.8586570850604
Shanxi	Gas_CCS	2044	20.0958589382841
Shanxi	Gas_CCS	2045	20.3330607915078
Shanxi	Gas_CCS	2046	20.5702626447315
Shanxi	Geothermal	2009	0
Shanxi	Geothermal	2010	0
Shanxi	Geothermal	2011	0
Shanxi	Geothermal	2012	0
Shanxi	Geothermal	2013	0
Shanxi	Geothermal	2014	0
Shanxi	Geothermal	2015	0
Shanxi	Geothermal	2016	0
Shanxi	Geothermal	2017	0
Shanxi	Geothermal	2018	0
Shanxi	Geothermal	2019	0
Shanxi	Geothermal	2020	0
Shanxi	Geothermal	2021	0
Shanxi	Geothermal	2022	0
Shanxi	Geothermal	2023	0
Shanxi	Geothermal	2024	0
Shanxi	Geothermal	2025	0
Shanxi	Geothermal	2026	0
Shanxi	Geothermal	2027	0
Shanxi	Geothermal	2028	0
Shanxi	Geothermal	2029	0
Shanxi	Geothermal	2030	0
Shanxi	Geothermal	2031	0
Shanxi	Geothermal	2032	0
Shanxi	Geothermal	2033	0
Shanxi	Geothermal	2034	0
Shanxi	Geothermal	2035	0
Shanxi	Geothermal	2036	0
Shanxi	Geothermal	2037	0
Shanxi	Geothermal	2038	0
Shanxi	Geothermal	2039	0
Shanxi	Geothermal	2040	0
Shanxi	Geothermal	2041	0
Shanxi	Geothermal	2042	0
Shanxi	Geothermal	2043	0
Shanxi	Geothermal	2044	0
Shanxi	Geothermal	2045	0
Shanxi	Geothermal	2046	0
Shanxi	ResidualFuelOil	2009	8.96
Shanxi	ResidualFuelOil	2010	11.43
Shanxi	ResidualFuelOil	2011	12.12
Shanxi	ResidualFuelOil	2012	11.93
Shanxi	ResidualFuelOil	2013	12.25
Shanxi	ResidualFuelOil	2014	12.76
Shanxi	ResidualFuelOil	2015	13.17
Shanxi	ResidualFuelOil	2016	13.66
Shanxi	ResidualFuelOil	2017	14.04
Shanxi	ResidualFuelOil	2018	14.48
Shanxi	ResidualFuelOil	2019	14.79
Shanxi	ResidualFuelOil	2020	14.76
Shanxi	ResidualFuelOil	2021	15.07
Shanxi	ResidualFuelOil	2022	15.41
Shanxi	ResidualFuelOil	2023	15.77
Shanxi	ResidualFuelOil	2024	16.01
Shanxi	ResidualFuelOil	2025	16.26
Shanxi	ResidualFuelOil	2026	16.48
Shanxi	ResidualFuelOil	2027	16.68
Shanxi	ResidualFuelOil	2028	16.82
Shanxi	ResidualFuelOil	2029	16.93
Shanxi	ResidualFuelOil	2030	16.87
Shanxi	ResidualFuelOil	2031	16.86
Shanxi	ResidualFuelOil	2032	16.73
Shanxi	ResidualFuelOil	2033	16.75
Shanxi	ResidualFuelOil	2034	16.76
Shanxi	ResidualFuelOil	2035	16.71
Shanxi	ResidualFuelOil	2036	18.3540740739087
Shanxi	ResidualFuelOil	2037	18.605661375496
Shanxi	ResidualFuelOil	2038	18.8572486770832
Shanxi	ResidualFuelOil	2039	19.1088359786706
Shanxi	ResidualFuelOil	2040	19.3604232802579
Shanxi	ResidualFuelOil	2041	19.6120105818452
Shanxi	ResidualFuelOil	2042	19.8635978834325
Shanxi	ResidualFuelOil	2043	20.1151851850198
Shanxi	ResidualFuelOil	2044	20.366772486607
Shanxi	ResidualFuelOil	2045	20.6183597881943
Shanxi	ResidualFuelOil	2046	20.8699470897816
Shanxi	ResidualFuelOil_CCS	2009	8.96
Shanxi	ResidualFuelOil_CCS	2010	11.43
Shanxi	ResidualFuelOil_CCS	2011	12.12
Shanxi	ResidualFuelOil_CCS	2012	11.93
Shanxi	ResidualFuelOil_CCS	2013	12.25
Shanxi	ResidualFuelOil_CCS	2014	12.76
Shanxi	ResidualFuelOil_CCS	2015	13.17
Shanxi	ResidualFuelOil_CCS	2016	13.66
Shanxi	ResidualFuelOil_CCS	2017	14.04
Shanxi	ResidualFuelOil_CCS	2018	14.48
Shanxi	ResidualFuelOil_CCS	2019	14.79
Shanxi	ResidualFuelOil_CCS	2020	14.76
Shanxi	ResidualFuelOil_CCS	2021	15.07
Shanxi	ResidualFuelOil_CCS	2022	15.41
Shanxi	ResidualFuelOil_CCS	2023	15.77
Shanxi	ResidualFuelOil_CCS	2024	16.01
Shanxi	ResidualFuelOil_CCS	2025	16.26
Shanxi	ResidualFuelOil_CCS	2026	16.48
Shanxi	ResidualFuelOil_CCS	2027	16.68
Shanxi	ResidualFuelOil_CCS	2028	16.82
Shanxi	ResidualFuelOil_CCS	2029	16.93
Shanxi	ResidualFuelOil_CCS	2030	16.87
Shanxi	ResidualFuelOil_CCS	2031	16.86
Shanxi	ResidualFuelOil_CCS	2032	16.73
Shanxi	ResidualFuelOil_CCS	2033	16.75
Shanxi	ResidualFuelOil_CCS	2034	16.76
Shanxi	ResidualFuelOil_CCS	2035	16.71
Shanxi	ResidualFuelOil_CCS	2036	18.3540740739087
Shanxi	ResidualFuelOil_CCS	2037	18.605661375496
Shanxi	ResidualFuelOil_CCS	2038	18.8572486770832
Shanxi	ResidualFuelOil_CCS	2039	19.1088359786706
Shanxi	ResidualFuelOil_CCS	2040	19.3604232802579
Shanxi	ResidualFuelOil_CCS	2041	19.6120105818452
Shanxi	ResidualFuelOil_CCS	2042	19.8635978834325
Shanxi	ResidualFuelOil_CCS	2043	20.1151851850198
Shanxi	ResidualFuelOil_CCS	2044	20.366772486607
Shanxi	ResidualFuelOil_CCS	2045	20.6183597881943
Shanxi	ResidualFuelOil_CCS	2046	20.8699470897816
Shanxi	Solar	2009	0
Shanxi	Solar	2010	0
Shanxi	Solar	2011	0
Shanxi	Solar	2012	0
Shanxi	Solar	2013	0
Shanxi	Solar	2014	0
Shanxi	Solar	2015	0
Shanxi	Solar	2016	0
Shanxi	Solar	2017	0
Shanxi	Solar	2018	0
Shanxi	Solar	2019	0
Shanxi	Solar	2020	0
Shanxi	Solar	2021	0
Shanxi	Solar	2022	0
Shanxi	Solar	2023	0
Shanxi	Solar	2024	0
Shanxi	Solar	2025	0
Shanxi	Solar	2026	0
Shanxi	Solar	2027	0
Shanxi	Solar	2028	0
Shanxi	Solar	2029	0
Shanxi	Solar	2030	0
Shanxi	Solar	2031	0
Shanxi	Solar	2032	0
Shanxi	Solar	2033	0
Shanxi	Solar	2034	0
Shanxi	Solar	2035	0
Shanxi	Solar	2036	0
Shanxi	Solar	2037	0
Shanxi	Solar	2038	0
Shanxi	Solar	2039	0
Shanxi	Solar	2040	0
Shanxi	Solar	2041	0
Shanxi	Solar	2042	0
Shanxi	Solar	2043	0
Shanxi	Solar	2044	0
Shanxi	Solar	2045	0
Shanxi	Solar	2046	0
Shanxi	Storage	2009	0
Shanxi	Storage	2010	0
Shanxi	Storage	2011	0
Shanxi	Storage	2012	0
Shanxi	Storage	2013	0
Shanxi	Storage	2014	0
Shanxi	Storage	2015	0
Shanxi	Storage	2016	0
Shanxi	Storage	2017	0
Shanxi	Storage	2018	0
Shanxi	Storage	2019	0
Shanxi	Storage	2020	0
Shanxi	Storage	2021	0
Shanxi	Storage	2022	0
Shanxi	Storage	2023	0
Shanxi	Storage	2024	0
Shanxi	Storage	2025	0
Shanxi	Storage	2026	0
Shanxi	Storage	2027	0
Shanxi	Storage	2028	0
Shanxi	Storage	2029	0
Shanxi	Storage	2030	0
Shanxi	Storage	2031	0
Shanxi	Storage	2032	0
Shanxi	Storage	2033	0
Shanxi	Storage	2034	0
Shanxi	Storage	2035	0
Shanxi	Storage	2036	0
Shanxi	Storage	2037	0
Shanxi	Storage	2038	0
Shanxi	Storage	2039	0
Shanxi	Storage	2040	0
Shanxi	Storage	2041	0
Shanxi	Storage	2042	0
Shanxi	Storage	2043	0
Shanxi	Storage	2044	0
Shanxi	Storage	2045	0
Shanxi	Storage	2046	0
Shanxi	Uranium	2009	0.86
Shanxi	Uranium	2010	0.98
Shanxi	Uranium	2011	1.16
Shanxi	Uranium	2012	1.35
Shanxi	Uranium	2013	1.57
Shanxi	Uranium	2014	1.83
Shanxi	Uranium	2015	2.21
Shanxi	Uranium	2016	2.19
Shanxi	Uranium	2017	2.2
Shanxi	Uranium	2018	2.2
Shanxi	Uranium	2019	2.21
Shanxi	Uranium	2020	2.19
Shanxi	Uranium	2021	2.21
Shanxi	Uranium	2022	2.19
Shanxi	Uranium	2023	2.21
Shanxi	Uranium	2024	2.19
Shanxi	Uranium	2025	2.21
Shanxi	Uranium	2026	2.2
Shanxi	Uranium	2027	2.2
Shanxi	Uranium	2028	2.21
Shanxi	Uranium	2029	2.2
Shanxi	Uranium	2030	2.2
Shanxi	Uranium	2031	2.2
Shanxi	Uranium	2032	2.2
Shanxi	Uranium	2033	2.2
Shanxi	Uranium	2034	2.2
Shanxi	Uranium	2035	2.2
Shanxi	Uranium	2036	2.51752136750638
Shanxi	Uranium	2037	2.55456654455151
Shanxi	Uranium	2038	2.59161172159664
Shanxi	Uranium	2039	2.62865689864178
Shanxi	Uranium	2040	2.66570207568691
Shanxi	Uranium	2041	2.70274725273204
Shanxi	Uranium	2042	2.73979242977717
Shanxi	Uranium	2043	2.7768376068223
Shanxi	Uranium	2044	2.81388278386743
Shanxi	Uranium	2045	2.85092796091257
Shanxi	Uranium	2046	2.8879731379577
Shanxi	Water	2009	0
Shanxi	Water	2010	0
Shanxi	Water	2011	0
Shanxi	Water	2012	0
Shanxi	Water	2013	0
Shanxi	Water	2014	0
Shanxi	Water	2015	0
Shanxi	Water	2016	0
Shanxi	Water	2017	0
Shanxi	Water	2018	0
Shanxi	Water	2019	0
Shanxi	Water	2020	0
Shanxi	Water	2021	0
Shanxi	Water	2022	0
Shanxi	Water	2023	0
Shanxi	Water	2024	0
Shanxi	Water	2025	0
Shanxi	Water	2026	0
Shanxi	Water	2027	0
Shanxi	Water	2028	0
Shanxi	Water	2029	0
Shanxi	Water	2030	0
Shanxi	Water	2031	0
Shanxi	Water	2032	0
Shanxi	Water	2033	0
Shanxi	Water	2034	0
Shanxi	Water	2035	0
Shanxi	Water	2036	0
Shanxi	Water	2037	0
Shanxi	Water	2038	0
Shanxi	Water	2039	0
Shanxi	Water	2040	0
Shanxi	Water	2041	0
Shanxi	Water	2042	0
Shanxi	Water	2043	0
Shanxi	Water	2044	0
Shanxi	Water	2045	0
Shanxi	Water	2046	0
Shanxi	Wind	2009	0
Shanxi	Wind	2010	0
Shanxi	Wind	2011	0
Shanxi	Wind	2012	0
Shanxi	Wind	2013	0
Shanxi	Wind	2014	0
Shanxi	Wind	2015	0
Shanxi	Wind	2016	0
Shanxi	Wind	2017	0
Shanxi	Wind	2018	0
Shanxi	Wind	2019	0
Shanxi	Wind	2020	0
Shanxi	Wind	2021	0
Shanxi	Wind	2022	0
Shanxi	Wind	2023	0
Shanxi	Wind	2024	0
Shanxi	Wind	2025	0
Shanxi	Wind	2026	0
Shanxi	Wind	2027	0
Shanxi	Wind	2028	0
Shanxi	Wind	2029	0
Shanxi	Wind	2030	0
Shanxi	Wind	2031	0
Shanxi	Wind	2032	0
Shanxi	Wind	2033	0
Shanxi	Wind	2034	0
Shanxi	Wind	2035	0
Shanxi	Wind	2036	0
Shanxi	Wind	2037	0
Shanxi	Wind	2038	0
Shanxi	Wind	2039	0
Shanxi	Wind	2040	0
Shanxi	Wind	2041	0
Shanxi	Wind	2042	0
Shanxi	Wind	2043	0
Shanxi	Wind	2044	0
Shanxi	Wind	2045	0
Shanxi	Wind	2046	0
Sichuan	Bio_Gas	2009	0
Sichuan	Bio_Gas	2010	0
Sichuan	Bio_Gas	2011	0
Sichuan	Bio_Gas	2012	0
Sichuan	Bio_Gas	2013	0
Sichuan	Bio_Gas	2014	0
Sichuan	Bio_Gas	2015	0
Sichuan	Bio_Gas	2016	0
Sichuan	Bio_Gas	2017	0
Sichuan	Bio_Gas	2018	0
Sichuan	Bio_Gas	2019	0
Sichuan	Bio_Gas	2020	0
Sichuan	Bio_Gas	2021	0
Sichuan	Bio_Gas	2022	0
Sichuan	Bio_Gas	2023	0
Sichuan	Bio_Gas	2024	0
Sichuan	Bio_Gas	2025	0
Sichuan	Bio_Gas	2026	0
Sichuan	Bio_Gas	2027	0
Sichuan	Bio_Gas	2028	0
Sichuan	Bio_Gas	2029	0
Sichuan	Bio_Gas	2030	0
Sichuan	Bio_Gas	2031	0
Sichuan	Bio_Gas	2032	0
Sichuan	Bio_Gas	2033	0
Sichuan	Bio_Gas	2034	0
Sichuan	Bio_Gas	2035	0
Sichuan	Bio_Gas	2036	0
Sichuan	Bio_Gas	2037	0
Sichuan	Bio_Gas	2038	0
Sichuan	Bio_Gas	2039	0
Sichuan	Bio_Gas	2040	0
Sichuan	Bio_Gas	2041	0
Sichuan	Bio_Gas	2042	0
Sichuan	Bio_Gas	2043	0
Sichuan	Bio_Gas	2044	0
Sichuan	Bio_Gas	2045	0
Sichuan	Bio_Gas	2046	0
Sichuan	Bio_Gas_CCS	2009	0
Sichuan	Bio_Gas_CCS	2010	0
Sichuan	Bio_Gas_CCS	2011	0
Sichuan	Bio_Gas_CCS	2012	0
Sichuan	Bio_Gas_CCS	2013	0
Sichuan	Bio_Gas_CCS	2014	0
Sichuan	Bio_Gas_CCS	2015	0
Sichuan	Bio_Gas_CCS	2016	0
Sichuan	Bio_Gas_CCS	2017	0
Sichuan	Bio_Gas_CCS	2018	0
Sichuan	Bio_Gas_CCS	2019	0
Sichuan	Bio_Gas_CCS	2020	0
Sichuan	Bio_Gas_CCS	2021	0
Sichuan	Bio_Gas_CCS	2022	0
Sichuan	Bio_Gas_CCS	2023	0
Sichuan	Bio_Gas_CCS	2024	0
Sichuan	Bio_Gas_CCS	2025	0
Sichuan	Bio_Gas_CCS	2026	0
Sichuan	Bio_Gas_CCS	2027	0
Sichuan	Bio_Gas_CCS	2028	0
Sichuan	Bio_Gas_CCS	2029	0
Sichuan	Bio_Gas_CCS	2030	0
Sichuan	Bio_Gas_CCS	2031	0
Sichuan	Bio_Gas_CCS	2032	0
Sichuan	Bio_Gas_CCS	2033	0
Sichuan	Bio_Gas_CCS	2034	0
Sichuan	Bio_Gas_CCS	2035	0
Sichuan	Bio_Gas_CCS	2036	0
Sichuan	Bio_Gas_CCS	2037	0
Sichuan	Bio_Gas_CCS	2038	0
Sichuan	Bio_Gas_CCS	2039	0
Sichuan	Bio_Gas_CCS	2040	0
Sichuan	Bio_Gas_CCS	2041	0
Sichuan	Bio_Gas_CCS	2042	0
Sichuan	Bio_Gas_CCS	2043	0
Sichuan	Bio_Gas_CCS	2044	0
Sichuan	Bio_Gas_CCS	2045	0
Sichuan	Bio_Gas_CCS	2046	0
Sichuan	Bio_Liquid	2009	0
Sichuan	Bio_Liquid	2010	0
Sichuan	Bio_Liquid	2011	0
Sichuan	Bio_Liquid	2012	0
Sichuan	Bio_Liquid	2013	0
Sichuan	Bio_Liquid	2014	0
Sichuan	Bio_Liquid	2015	0
Sichuan	Bio_Liquid	2016	0
Sichuan	Bio_Liquid	2017	0
Sichuan	Bio_Liquid	2018	0
Sichuan	Bio_Liquid	2019	0
Sichuan	Bio_Liquid	2020	0
Sichuan	Bio_Liquid	2021	0
Sichuan	Bio_Liquid	2022	0
Sichuan	Bio_Liquid	2023	0
Sichuan	Bio_Liquid	2024	0
Sichuan	Bio_Liquid	2025	0
Sichuan	Bio_Liquid	2026	0
Sichuan	Bio_Liquid	2027	0
Sichuan	Bio_Liquid	2028	0
Sichuan	Bio_Liquid	2029	0
Sichuan	Bio_Liquid	2030	0
Sichuan	Bio_Liquid	2031	0
Sichuan	Bio_Liquid	2032	0
Sichuan	Bio_Liquid	2033	0
Sichuan	Bio_Liquid	2034	0
Sichuan	Bio_Liquid	2035	0
Sichuan	Bio_Liquid	2036	0
Sichuan	Bio_Liquid	2037	0
Sichuan	Bio_Liquid	2038	0
Sichuan	Bio_Liquid	2039	0
Sichuan	Bio_Liquid	2040	0
Sichuan	Bio_Liquid	2041	0
Sichuan	Bio_Liquid	2042	0
Sichuan	Bio_Liquid	2043	0
Sichuan	Bio_Liquid	2044	0
Sichuan	Bio_Liquid	2045	0
Sichuan	Bio_Liquid	2046	0
Sichuan	Bio_Liquid_CCS	2009	0
Sichuan	Bio_Liquid_CCS	2010	0
Sichuan	Bio_Liquid_CCS	2011	0
Sichuan	Bio_Liquid_CCS	2012	0
Sichuan	Bio_Liquid_CCS	2013	0
Sichuan	Bio_Liquid_CCS	2014	0
Sichuan	Bio_Liquid_CCS	2015	0
Sichuan	Bio_Liquid_CCS	2016	0
Sichuan	Bio_Liquid_CCS	2017	0
Sichuan	Bio_Liquid_CCS	2018	0
Sichuan	Bio_Liquid_CCS	2019	0
Sichuan	Bio_Liquid_CCS	2020	0
Sichuan	Bio_Liquid_CCS	2021	0
Sichuan	Bio_Liquid_CCS	2022	0
Sichuan	Bio_Liquid_CCS	2023	0
Sichuan	Bio_Liquid_CCS	2024	0
Sichuan	Bio_Liquid_CCS	2025	0
Sichuan	Bio_Liquid_CCS	2026	0
Sichuan	Bio_Liquid_CCS	2027	0
Sichuan	Bio_Liquid_CCS	2028	0
Sichuan	Bio_Liquid_CCS	2029	0
Sichuan	Bio_Liquid_CCS	2030	0
Sichuan	Bio_Liquid_CCS	2031	0
Sichuan	Bio_Liquid_CCS	2032	0
Sichuan	Bio_Liquid_CCS	2033	0
Sichuan	Bio_Liquid_CCS	2034	0
Sichuan	Bio_Liquid_CCS	2035	0
Sichuan	Bio_Liquid_CCS	2036	0
Sichuan	Bio_Liquid_CCS	2037	0
Sichuan	Bio_Liquid_CCS	2038	0
Sichuan	Bio_Liquid_CCS	2039	0
Sichuan	Bio_Liquid_CCS	2040	0
Sichuan	Bio_Liquid_CCS	2041	0
Sichuan	Bio_Liquid_CCS	2042	0
Sichuan	Bio_Liquid_CCS	2043	0
Sichuan	Bio_Liquid_CCS	2044	0
Sichuan	Bio_Liquid_CCS	2045	0
Sichuan	Bio_Liquid_CCS	2046	0
Sichuan	Bio_Solid	2009	2.02850043105634
Sichuan	Bio_Solid	2010	2.02850043105634
Sichuan	Bio_Solid	2011	2.02850043105634
Sichuan	Bio_Solid	2012	2.02850043105634
Sichuan	Bio_Solid	2013	2.02850043105634
Sichuan	Bio_Solid	2014	2.02850043105634
Sichuan	Bio_Solid	2015	2.02850043105634
Sichuan	Bio_Solid	2016	2.02850043105634
Sichuan	Bio_Solid	2017	2.02850043105634
Sichuan	Bio_Solid	2018	2.02850043105634
Sichuan	Bio_Solid	2019	2.02850043105634
Sichuan	Bio_Solid	2020	2.02850043105634
Sichuan	Bio_Solid	2021	2.02850043105634
Sichuan	Bio_Solid	2022	2.02850043105634
Sichuan	Bio_Solid	2023	2.02850043105634
Sichuan	Bio_Solid	2024	2.02850043105634
Sichuan	Bio_Solid	2025	2.02850043105634
Sichuan	Bio_Solid	2026	2.02850043105634
Sichuan	Bio_Solid	2027	2.02850043105634
Sichuan	Bio_Solid	2028	2.02850043105634
Sichuan	Bio_Solid	2029	2.02850043105634
Sichuan	Bio_Solid	2030	2.02850043105634
Sichuan	Bio_Solid	2031	2.02850043105634
Sichuan	Bio_Solid	2032	2.02850043105634
Sichuan	Bio_Solid	2033	2.02850043105634
Sichuan	Bio_Solid	2034	2.02850043105634
Sichuan	Bio_Solid	2035	2.02850043105634
Sichuan	Bio_Solid	2036	2.02850043107886
Sichuan	Bio_Solid	2037	2.02850043107885
Sichuan	Bio_Solid	2038	2.02850043107884
Sichuan	Bio_Solid	2039	2.02850043107883
Sichuan	Bio_Solid	2040	2.02850043107882
Sichuan	Bio_Solid	2041	2.02850043107881
Sichuan	Bio_Solid	2042	2.0285004310788
Sichuan	Bio_Solid	2043	2.02850043107878
Sichuan	Bio_Solid	2044	2.02850043107877
Sichuan	Bio_Solid	2045	2.02850043107876
Sichuan	Bio_Solid	2046	2.02850043107875
Sichuan	Bio_Solid_CCS	2009	2.02850043105634
Sichuan	Bio_Solid_CCS	2010	2.02850043105634
Sichuan	Bio_Solid_CCS	2011	2.02850043105634
Sichuan	Bio_Solid_CCS	2012	2.02850043105634
Sichuan	Bio_Solid_CCS	2013	2.02850043105634
Sichuan	Bio_Solid_CCS	2014	2.02850043105634
Sichuan	Bio_Solid_CCS	2015	2.02850043105634
Sichuan	Bio_Solid_CCS	2016	2.02850043105634
Sichuan	Bio_Solid_CCS	2017	2.02850043105634
Sichuan	Bio_Solid_CCS	2018	2.02850043105634
Sichuan	Bio_Solid_CCS	2019	2.02850043105634
Sichuan	Bio_Solid_CCS	2020	2.02850043105634
Sichuan	Bio_Solid_CCS	2021	2.02850043105634
Sichuan	Bio_Solid_CCS	2022	2.02850043105634
Sichuan	Bio_Solid_CCS	2023	2.02850043105634
Sichuan	Bio_Solid_CCS	2024	2.02850043105634
Sichuan	Bio_Solid_CCS	2025	2.02850043105634
Sichuan	Bio_Solid_CCS	2026	2.02850043105634
Sichuan	Bio_Solid_CCS	2027	2.02850043105634
Sichuan	Bio_Solid_CCS	2028	2.02850043105634
Sichuan	Bio_Solid_CCS	2029	2.02850043105634
Sichuan	Bio_Solid_CCS	2030	2.02850043105634
Sichuan	Bio_Solid_CCS	2031	2.02850043105634
Sichuan	Bio_Solid_CCS	2032	2.02850043105634
Sichuan	Bio_Solid_CCS	2033	2.02850043105634
Sichuan	Bio_Solid_CCS	2034	2.02850043105634
Sichuan	Bio_Solid_CCS	2035	2.02850043105634
Sichuan	Bio_Solid_CCS	2036	2.02850043107886
Sichuan	Bio_Solid_CCS	2037	2.02850043107885
Sichuan	Bio_Solid_CCS	2038	2.02850043107884
Sichuan	Bio_Solid_CCS	2039	2.02850043107883
Sichuan	Bio_Solid_CCS	2040	2.02850043107882
Sichuan	Bio_Solid_CCS	2041	2.02850043107881
Sichuan	Bio_Solid_CCS	2042	2.0285004310788
Sichuan	Bio_Solid_CCS	2043	2.02850043107878
Sichuan	Bio_Solid_CCS	2044	2.02850043107877
Sichuan	Bio_Solid_CCS	2045	2.02850043107876
Sichuan	Bio_Solid_CCS	2046	2.02850043107875
Sichuan	Coal	2009	2.28604130608497
Sichuan	Coal	2010	2.80764509705084
Sichuan	Coal	2011	3.94100642063099
Sichuan	Coal	2012	4.68799456571791
Sichuan	Coal	2013	3.56107279511264
Sichuan	Coal	2014	3.59971011296197
Sichuan	Coal	2015	3.6319078778364
Sichuan	Coal	2016	3.67054519568573
Sichuan	Coal	2017	3.70918251353505
Sichuan	Coal	2018	3.74138027840949
