ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191182639	OR_W	Wind	81	30	1	74322.3	2007	1924929	59555.2	0	-0.005
1191182640	OR_W	Wind	94	30	1	77689.2	2007	1924929	59555.2	0	-0.005
1191182641	OR_W	Wind	111	30	1	88095.4	2007	1924929	59555.2	0	-0.005
1191182642	OR_W	Wind	114	30	1	88520.7	2007	1924929	59555.2	0	-0.005
1191182643	OR_W	Wind	83	90	1	73680.6	2007	1924929	59555.2	0	-0.005
1191182644	OR_W	Wind	75	30	1	73569.4	2007	1924929	59555.2	0	-0.005
1191182650	OR_W	Wind	197	90	1	70541.2	2007	1924929	59555.2	0	-0.005
1191182652	OR_W	Wind	256	60	1	90173.3	2007	1924929	59555.2	0	-0.005
1191182653	OR_W	Wind	265	30	1	80565.6	2007	1924929	59555.2	0	-0.005
1191182654	OR_W	Wind	277	30	1	88688	2007	1924929	59555.2	0	-0.005
1191182655	OR_W	Wind	11	150	1	71336	2007	1924929	59555.2	0	-0.005
1191182656	OR_W	Wind	21	120	1	68673.3	2007	1924929	59555.2	0	-0.005
1191182657	OR_W	Wind	334	30	1	76571.1	2007	1924929	59555.2	0	-0.005
1191182658	OR_W	Wind	269	30	1	68340.1	2007	1924929	59555.2	0	-0.005
1191182659	OR_W	Wind	257	30	1	80525.1	2007	1924929	59555.2	0	-0.005
1191182660	OR_W	Wind	270	60	1	87161.5	2007	1924929	59555.2	0	-0.005
1191182661	OR_W	Wind	299	30	1	71989.6	2007	1924929	59555.2	0	-0.005
1191182662	OR_W	Wind	300	60	1	71860.2	2007	1924929	59555.2	0	-0.005
1191182663	OR_W	Wind	18	30	1	72055.8	2007	1924929	59555.2	0	-0.005
1191182664	OR_W	Wind	12	30	1	71672.8	2007	1924929	59555.2	0	-0.005
1191182665	OR_W	Wind	23	30	1	68978.4	2007	1924929	59555.2	0	-0.005
1191182666	OR_W	Wind	69	30	1	88199.4	2007	1924929	59555.2	0	-0.005
1191182667	OR_W	Wind	229	30	1	83402.5	2007	1924929	59555.2	0	-0.005
1191182668	OR_W	Wind	209	30	1	79586.3	2007	1924929	59555.2	0	-0.005
1191182669	OR_W	Wind	44	30	1	79942.2	2007	1924929	59555.2	0	-0.005
1191182670	OR_W	Wind	13	30	1	70077.3	2007	1924929	59555.2	0	-0.005
1191182671	OR_W	Wind	50	30	1	92425.5	2007	1924929	59555.2	0	-0.005
1191182672	OR_W	Wind	22	60	1	67926.9	2007	1924929	59555.2	0	-0.005
1191182673	OR_W	Wind	318	60	1	84779	2007	1924929	59555.2	0	-0.005
1191182674	OR_W	Wind	288	30	1	81744.9	2007	1924929	59555.2	0	-0.005
1191182675	OR_W	Wind	20	30	1	75036.2	2007	1924929	59555.2	0	-0.005
1191182676	OR_W	Wind	125	30	1	74156	2007	1924929	59555.2	0	-0.005
1191182677	OR_W	Wind	208	30	1	78989.1	2007	1924929	59555.2	0	-0.005
1191182678	OR_W	Wind	247	60	1	82265.7	2007	1924929	59555.2	0	-0.005
1191182679	OR_W	Wind	268	30	1	81189.3	2007	1924929	59555.2	0	-0.005
1191182680	OR_W	Wind	278	30	1	76466.5	2007	1924929	59555.2	0	-0.005
1191182681	OR_W	Wind	228	60	1	86907.9	2007	1924929	59555.2	0	-0.005
1191182682	OR_W	Wind	358	30	1	93597.8	2007	1924929	59555.2	0	-0.005
1191182683	OR_W	Wind	27	30	1	83544.1	2007	1924929	59555.2	0	-0.005
1191182684	OR_W	Wind	207	270	1	79471.8	2007	1924929	59555.2	0	-0.005
1191182685	OR_W	Wind	227	30	1	80975.6	2007	1924929	59555.2	0	-0.005
1191182686	OR_W	Wind	163	300	1	106466	2007	1924929	59555.2	0	-0.005
1191182687	OR_W	Wind	194	30	1	96207.8	2007	1924929	59555.2	0	-0.005
1191182688	OR_W	Wind	177	30	1	100972	2007	1924929	59555.2	0	-0.005
1191182690	OR_W	Wind	176	150	1	97709.5	2007	1924929	59555.2	0	-0.005
1191182691	OR_W	Wind	248	600	1	68418.2	2007	1924929	59555.2	0	-0.005
1191182693	OR_W	Wind	195	30	1	90323.8	2007	1924929	59555.2	0	-0.005
1191182694	OR_W	Wind	164	30	1	109677	2007	1924929	59555.2	0	-0.005
1191182695	OR_W	Wind	310	30	1	82265.8	2007	1924929	59555.2	0	-0.005
1191182696	OR_W	Wind	218	30	1	80125.9	2007	1924929	59555.2	0	-0.005
1191182697	OR_W	Wind	202	60	1	80276.6	2007	1924929	59555.2	0	-0.005
1191182698	OR_W	Wind	252	60	1	88152.3	2007	1924929	59555.2	0	-0.005
1191182699	OR_W	Wind	263	30	1	91981.2	2007	1924929	59555.2	0	-0.005
1191182700	OR_W	Wind	155	30	1	86362.6	2007	1924929	59555.2	0	-0.005
1191182701	OR_W	Wind	135	30	1	110898	2007	1924929	59555.2	0	-0.005
1191182702	OR_W	Wind	305	30	1	80124.6	2007	1924929	59555.2	0	-0.005
1191182703	OR_W	Wind	326	30	1	85727.4	2007	1924929	59555.2	0	-0.005
1191182704	OR_W	Wind	183	30	1	82822.6	2007	1924929	59555.2	0	-0.005
1191182705	OR_W	Wind	243	30	1	77759.6	2007	1924929	59555.2	0	-0.005
1191182706	OR_W	Wind	120	30	1	105160	2007	1924929	59555.2	0	-0.005
1191182707	OR_W	Wind	196	30	1	89325.5	2007	1924929	59555.2	0	-0.005
1191182708	OR_W	Wind	201	60	1	84809.6	2007	1924929	59555.2	0	-0.005
1191182709	OR_W	Wind	308	60	1	80337.6	2007	1924929	59555.2	0	-0.005
1191182710	OR_W	Wind	298	90	1	75301.3	2007	1924929	59555.2	0	-0.005
1191182711	OR_W	Wind	171	30	1	84899.2	2007	1924929	59555.2	0	-0.005
1191182712	OR_W	Wind	185	30	1	94906.5	2007	1924929	59555.2	0	-0.005
1191182713	OR_W	Wind	226	1770	1	70763.5	2007	1924929	59555.2	0	-0.005
1191182714	OR_W	Wind	276	390	1	76732.1	2007	1924929	59555.2	0	-0.005
1191182715	OR_W	Wind	178	30	1	100568	2007	1924929	59555.2	0	-0.005
1191182716	OR_W	Wind	287	30	1	79938.1	2007	1924929	59555.2	0	-0.005
1191182717	OR_W	Wind	309	60	1	82729.3	2007	1924929	59555.2	0	-0.005
1191182718	OR_W	Wind	344	30	1	88928.9	2007	1924929	59555.2	0	-0.005
1191182719	OR_W	Wind	332	30	1	89038.7	2007	1924929	59555.2	0	-0.005
1191182720	OR_W	Wind	331	30	1	84820.1	2007	1924929	59555.2	0	-0.005
1191182721	OR_W	Wind	282	30	1	74899	2007	1924929	59555.2	0	-0.005
1191183030	OR_W	Wind	213	30	1	91661.2	2007	1924929	59555.2	0	-0.005
1191183879	OR_W	Wind	426	30	1	115533	2007	1924929	59555.2	0	-0.005
1191183894	OR_W	Wind	388	90	1	104700	2007	1924929	59555.2	0	-0.005
1191183895	OR_W	Wind	338	2040	1	86698.3	2007	1924929	59555.2	0	-0.005
1191185655	OR_W	Offshore_Wind	10	810	1	82641.3	2007	3767344	99258	0	-0.013
1191185657	OR_W	Offshore_Wind	65	90	1	77050.9	2007	3767344	99258	0	-0.013
1191185659	OR_W	Offshore_Wind	60	120	1	87552.5	2007	3767344	99258	0	-0.013
1191185666	OR_W	Offshore_Wind	63	60	1	84487.8	2007	3767344	99258	0	-0.013
1191185674	OR_W	Offshore_Wind	64	30	1	91466.6	2007	3767344	99258	0	-0.013
1191185676	OR_W	Offshore_Wind	15	30	1	91801.3	2007	3767344	99258	0	-0.013
1191185677	OR_W	Offshore_Wind	62	30	1	93594.8	2007	3767344	99258	0	-0.013
1191185679	OR_W	Offshore_Wind	31	1380	1	114828	2007	3767344	99258	0	-0.013
1191185684	OR_W	Offshore_Wind	14	150	1	94496.1	2007	3767344	99258	0	-0.013
1191185690	OR_W	Offshore_Wind	67	30	1	75317.2	2007	3767344	99258	0	-0.013
1191186138	OR_W	Central_PV	260	11.5626335144043	31.8222	78906.6	2007	4776102	10521.9	0	-0.0373
1191186175	OR_W	Central_PV	216	14.6162748336792	31.8593	73131.8	2007	4776102	10521.9	0	-0.0373
1191186309	OR_W	Central_PV	153	16.8359069824219	31.9878	68778.9	2007	4776102	10521.9	0	-0.0373
1191186314	OR_W	Central_PV	167	21.4923095703125	31.9832	67940	2007	4776102	10521.9	0	-0.0373
1191186327	OR_W	Central_PV	154	15.1907482147217	32.0054	73176.7	2007	4776102	10521.9	0	-0.0373
1191186718	OR_W	Central_PV	145	14.7939252853394	32.4551	67950.3	2007	4776102	10521.9	0	-0.0373
1191186721	OR_W	Central_PV	146	16.378044128418	32.4715	67853.2	2007	4776102	10521.9	0	-0.0373
1191186725	OR_W	Central_PV	143	13.3269786834717	32.49	78264.5	2007	4776102	10521.9	0	-0.0373
1191186731	OR_W	Central_PV	141	11.4956932067871	32.4959	74340.8	2007	4776102	10521.9	0	-0.0373
1191186734	OR_W	Central_PV	180	14.2073726654053	32.5086	72014.2	2007	4776102	10521.9	0	-0.0373
1191188936	OR_W	Central_PV	246	1.28623759746552	31.8037	77085	2007	4776102	10521.9	0	-0.0373
1191188937	OR_W	Central_PV	222	7.0693507194519	31.8222	82151.8	2007	4776102	10521.9	0	-0.0373
1191188955	OR_W	Central_PV	223	3.2048020362854	31.8593	76797	2007	4776102	10521.9	0	-0.0373
1191188966	OR_W	Central_PV	383	13.445086479187	31.8593	100235	2007	4776102	10521.9	0	-0.0373
1191191779	OR_W	Central_PV	235	33.420768737793	31.8222	77270.3	2007	4776102	10521.9	0	-0.0373
1191191805	OR_W	Central_PV	238	8.97834587097168	31.8447	77965.6	2007	4776102	10521.9	0	-0.0373
1191191806	OR_W	Central_PV	231	3.20615768432617	31.8408	78283.7	2007	4776102	10521.9	0	-0.0373
1191201334	OR_W	CSP_Trough_No_Storage	260	11.5626335144043	52.1666	78906.6	2007	4448128	49629.5	0	-0.00885
1191201371	OR_W	CSP_Trough_No_Storage	216	14.6162748336792	52.1666	73131.8	2007	4448128	49629.5	0	-0.00885
1191201505	OR_W	CSP_Trough_No_Storage	153	16.8359069824219	50.5825	68778.9	2007	4545645	49629.5	0	-0.00885
1191201510	OR_W	CSP_Trough_No_Storage	167	21.4923095703125	50.8934	67940	2007	4526031	49629.5	0	-0.00885
1191201523	OR_W	CSP_Trough_No_Storage	154	15.1907482147217	50.4911	73176.7	2007	4551464	49629.5	0	-0.00885
1191201914	OR_W	CSP_Trough_No_Storage	145	14.7939252853394	45.7239	67950.3	2007	4887016	49629.5	0	-0.00885
1191201917	OR_W	CSP_Trough_No_Storage	146	16.378044128418	45.0194	67853.2	2007	4942648	49629.5	0	-0.00885
1191201921	OR_W	CSP_Trough_No_Storage	143	13.3269786834717	44.7984	78264.5	2007	4960462	49629.5	0	-0.00885
1191201927	OR_W	CSP_Trough_No_Storage	141	11.4956932067871	44.8757	74340.8	2007	4954218	49629.5	0	-0.00885
1191201930	OR_W	CSP_Trough_No_Storage	180	14.2073726654053	44.1167	72014.2	2007	5016541	49629.5	0	-0.00885
1191204132	OR_W	CSP_Trough_No_Storage	246	1.28623759746552	52.1666	77085	2007	4448128	49629.5	0	-0.00885
1191204133	OR_W	CSP_Trough_No_Storage	222	7.0693507194519	51.8386	82151.8	2007	4467832	49629.5	0	-0.00885
1191204151	OR_W	CSP_Trough_No_Storage	223	3.2048020362854	52.1666	76797	2007	4448128	49629.5	0	-0.00885
1191204162	OR_W	CSP_Trough_No_Storage	383	13.445086479187	52.4988	100235	2007	4428426	49629.5	0	-0.00885
1191206975	OR_W	CSP_Trough_No_Storage	235	33.420768737793	52.1666	77270.3	2007	4448128	49629.5	0	-0.00885
1191207001	OR_W	CSP_Trough_No_Storage	238	8.97834587097168	52.4276	77965.6	2007	4432624	49629.5	0	-0.00885
1191207002	OR_W	CSP_Trough_No_Storage	231	3.20615768432617	51.5146	78283.7	2007	4487540	49629.5	0	-0.00885
1191208797	OR_W	Commercial_PV	49	22.3272342681885	1	0	2007	6159364	10521.9	0	-0.0457
1191208798	OR_W	Commercial_PV	188	32.0979156494141	1	0	2007	6159364	10521.9	0	-0.0457
1191208799	OR_W	Commercial_PV	41	31.2435646057129	1	0	2007	6159364	10521.9	0	-0.0457
1191208800	OR_W	Commercial_PV	123	82.8537826538086	1	0	2007	6159364	10521.9	0	-0.0457
1191208801	OR_W	Commercial_PV	122	81.9695739746094	1	0	2007	6159364	10521.9	0	-0.0457
1191208802	OR_W	Commercial_PV	148	271.399169921875	1	0	2007	6159364	10521.9	0	-0.0457
1191208803	OR_W	Commercial_PV	129	23.715160369873	1	0	2007	6159364	10521.9	0	-0.0457
1191208804	OR_W	Commercial_PV	130	73.5684432983398	1	0	2007	6159364	10521.9	0	-0.0457
1191208805	OR_W	Commercial_PV	138	517.213745117188	1	0	2007	6159364	10521.9	0	-0.0457
1191208806	OR_W	Commercial_PV	161	93.1794967651367	1	0	2007	6159364	10521.9	0	-0.0457
1191208807	OR_W	Commercial_PV	160	29.8127536773682	1	0	2007	6159364	10521.9	0	-0.0457
1191208808	OR_W	Commercial_PV	137	100.181968688965	1	0	2007	6159364	10521.9	0	-0.0457
1191208809	OR_W	Commercial_PV	128	124.117607116699	1	0	2007	6159364	10521.9	0	-0.0457
1191208810	OR_W	Commercial_PV	133	525.026916503906	1	0	2007	6159364	10521.9	0	-0.0457
1191209019	OR_W	Residential_PV	49	22.3272342681885	1	0	2007	7249550	10521.9	0	-0.0485
1191209020	OR_W	Residential_PV	188	32.0979156494141	1	0	2007	7249550	10521.9	0	-0.0485
1191209021	OR_W	Residential_PV	41	31.2435646057129	1	0	2007	7249550	10521.9	0	-0.0485
1191209022	OR_W	Residential_PV	123	82.8537826538086	1	0	2007	7249550	10521.9	0	-0.0485
1191209023	OR_W	Residential_PV	122	81.9695739746094	1	0	2007	7249550	10521.9	0	-0.0485
1191209024	OR_W	Residential_PV	148	271.399169921875	1	0	2007	7249550	10521.9	0	-0.0485
1191209025	OR_W	Residential_PV	129	23.715160369873	1	0	2007	7249550	10521.9	0	-0.0485
1191209026	OR_W	Residential_PV	130	73.5684432983398	1	0	2007	7249550	10521.9	0	-0.0485
1191209027	OR_W	Residential_PV	138	517.213745117188	1	0	2007	7249550	10521.9	0	-0.0485
1191209028	OR_W	Residential_PV	161	93.1794967651367	1	0	2007	7249550	10521.9	0	-0.0485
1191209029	OR_W	Residential_PV	160	29.8127536773682	1	0	2007	7249550	10521.9	0	-0.0485
1191209030	OR_W	Residential_PV	137	100.181968688965	1	0	2007	7249550	10521.9	0	-0.0485
1191209031	OR_W	Residential_PV	128	124.117607116699	1	0	2007	7249550	10521.9	0	-0.0485
1191209032	OR_W	Residential_PV	133	525.026916503906	1	0	2007	7249550	10521.9	0	-0.0485
1191209177	OR_W	Biomass_IGCC	11414	13094.337890625	0.10367	94075.8	2007	3911736	66417.5	6.91484	-0.0148
1191209198	OR_W	Bio_Gas	11435	662.889892578125	0.0732708	94075.8	2007	2659327	117738	0.0103053	-0.0144
1191209253	OR_W	Geothermal	302	120	1	75698.5	2007	3898788	269245	0	-0.01
1191209288	OR_W	Geothermal	329	45	1	83371	2007	3898788	269245	0	-0.01
1191209362	OR_W	Geothermal	127	45	1	71165.7	2007	3898788	269245	0	-0.01
1191209364	OR_W	Geothermal	422	45	1	103588	2007	3898788	269245	0	-0.01
1191209366	OR_W	Geothermal	385	45	1	88536.4	2007	3898788	269245	0	-0.01
1191209458	OR_W	Compressed_Air_Energy_Storage	0	100000	1	94075.8	2007	1445318	10252.9	3.08282	-0.0012
1191209508	OR_W	CCGT	0	0	1	94075.8	2007	1131101	12461.4	2.09747	-0.0135
1191209558	OR_W	Gas_Combustion_Turbine	0	0	1	94075.8	2007	729978	11667.1	3.45283	-0.0144
1191209608	OR_W	Coal_IGCC	0	0	1	94075.8	2007	2998856	39856.6	3.00964	-0.0148
1191209658	OR_W	Coal_Steam_Turbine	0	0	1	94075.8	2007	2418613	28375.1	4.7309	-0.0119
1191209758	OR_W	Battery_Storage	0	0	1	94075.8	2007	4271470	25006.6	0.503526	-0.00555639
1191209708	OR_W	Nuclear	0	0	1	94075.8	2007	4103823	92783.4	0.505041	0
1191209808	OR_W	CCGT_CCS	0	0	1	94075.8	2007	4082840	20511	3.02984	-0.0181735
1191209858	OR_W	Gas_Combustion_Turbine_CCS	0	0	1	94075.8	2007	3601528	19716.7	4.3852	-0.0190735
1191209989	OR_W	Bio_Gas_CCS	11435	662.889892578125	0.0599592	94075.8	2007	5992652	137326	0.943687	-0.0190735
1191209908	OR_W	Coal_IGCC_CCS	0	0	1	94075.8	2007	6218314	47535.1	4.57679	-0.0170476
1191209958	OR_W	Coal_Steam_Turbine_CCS	0	0	1	94075.8	2007	5416187	36053.6	6.29805	-0.0141477
1191210062	OR_W	Biomass_IGCC_CCS	11414	13094.337890625	0.0848752	94075.8	2007	7517661	80604.9	9.15965	-0.0170476
1191183717	OR_WA_BPA	Wind	648	30	1	86720.9	2007	1926519	59604.4	0	-0.005
1191183718	OR_WA_BPA	Wind	1838	90	1	90300.7	2007	1926519	59604.4	0	-0.005
1191183719	OR_WA_BPA	Wind	1274	30	1	77718.8	2007	1926519	59604.4	0	-0.005
1191183722	OR_WA_BPA	Wind	488	30	1	91006.7	2007	1926519	59604.4	0	-0.005
1191183724	OR_WA_BPA	Wind	1818	30	1	89409.6	2007	1926519	59604.4	0	-0.005
1191183729	OR_WA_BPA	Wind	644	30	1	92486.9	2007	1926519	59604.4	0	-0.005
1191183730	OR_WA_BPA	Wind	653	30	1	84180.4	2007	1926519	59604.4	0	-0.005
1191183731	OR_WA_BPA	Wind	627	30	1	97000.9	2007	1926519	59604.4	0	-0.005
1191183732	OR_WA_BPA	Wind	630	30	1	93457	2007	1926519	59604.4	0	-0.005
1191183733	OR_WA_BPA	Wind	647	30	1	89236.1	2007	1926519	59604.4	0	-0.005
1191183735	OR_WA_BPA	Wind	645	30	1	82943.8	2007	1926519	59604.4	0	-0.005
1191183738	OR_WA_BPA	Wind	524	90	1	121171	2007	1926519	59604.4	0	-0.005
1191183739	OR_WA_BPA	Wind	559	30	1	117249	2007	1926519	59604.4	0	-0.005
1191183740	OR_WA_BPA	Wind	908	30	1	68675.6	2007	1926519	59604.4	0	-0.005
1191183741	OR_WA_BPA	Wind	671	90	1	86056	2007	1926519	59604.4	0	-0.005
1191183743	OR_WA_BPA	Wind	681	30	1	97940.8	2007	1926519	59604.4	0	-0.005
1191183746	OR_WA_BPA	Wind	670	30	1	95556.4	2007	1926519	59604.4	0	-0.005
1191183750	OR_WA_BPA	Wind	623	30	1	97182.2	2007	1926519	59604.4	0	-0.005
1191183759	OR_WA_BPA	Wind	636	120	1	79564	2007	1926519	59604.4	0	-0.005
1191183761	OR_WA_BPA	Wind	637	180	1	80146.5	2007	1926519	59604.4	0	-0.005
1191183765	OR_WA_BPA	Wind	1347	30	1	122068	2007	1926519	59604.4	0	-0.005
1191183766	OR_WA_BPA	Wind	1330	8460	1	84928.8	2007	1926519	59604.4	0	-0.005
1191183767	OR_WA_BPA	Wind	446	30	1	88468	2007	1926519	59604.4	0	-0.005
1191183768	OR_WA_BPA	Wind	461	150	1	89441.5	2007	1926519	59604.4	0	-0.005
1191183769	OR_WA_BPA	Wind	1186	450	1	114521	2007	1926519	59604.4	0	-0.005
1191183770	OR_WA_BPA	Wind	498	30	1	91722.1	2007	1926519	59604.4	0	-0.005
1191183775	OR_WA_BPA	Wind	1226	150	1	125333	2007	1926519	59604.4	0	-0.005
1191183779	OR_WA_BPA	Wind	1742	30	1	88682.6	2007	1926519	59604.4	0	-0.005
1191183780	OR_WA_BPA	Wind	694	30	1	101182	2007	1926519	59604.4	0	-0.005
1191183781	OR_WA_BPA	Wind	759	510	1	78706.9	2007	1926519	59604.4	0	-0.005
1191183782	OR_WA_BPA	Wind	740	150	1	73304.3	2007	1926519	59604.4	0	-0.005
1191183783	OR_WA_BPA	Wind	557	60	1	86665.7	2007	1926519	59604.4	0	-0.005
1191183784	OR_WA_BPA	Wind	527	90	1	97795.5	2007	1926519	59604.4	0	-0.005
1191183785	OR_WA_BPA	Wind	521	30	1	102146	2007	1926519	59604.4	0	-0.005
1191183786	OR_WA_BPA	Wind	1069	90	1	125956	2007	1926519	59604.4	0	-0.005
1191183788	OR_WA_BPA	Wind	686	30	1	80990.8	2007	1926519	59604.4	0	-0.005
1191183792	OR_WA_BPA	Wind	692	30	1	94946	2007	1926519	59604.4	0	-0.005
1191183793	OR_WA_BPA	Wind	706	30	1	99627.6	2007	1926519	59604.4	0	-0.005
1191183794	OR_WA_BPA	Wind	705	120	1	95455.7	2007	1926519	59604.4	0	-0.005
1191183795	OR_WA_BPA	Wind	693	30	1	97934.2	2007	1926519	59604.4	0	-0.005
1191183796	OR_WA_BPA	Wind	758	1620	1	108543	2007	1926519	59604.4	0	-0.005
1191183814	OR_WA_BPA	Wind	1140	30	1	163681	2007	1926519	59604.4	0	-0.005
1191183815	OR_WA_BPA	Wind	1416	30	1	172178	2007	1926519	59604.4	0	-0.005
1191183816	OR_WA_BPA	Wind	1426	30	1	171250	2007	1926519	59604.4	0	-0.005
1191183818	OR_WA_BPA	Wind	1459	30	1	173963	2007	1926519	59604.4	0	-0.005
1191183819	OR_WA_BPA	Wind	1104	30	1	160452	2007	1926519	59604.4	0	-0.005
1191183820	OR_WA_BPA	Wind	1115	30	1	159992	2007	1926519	59604.4	0	-0.005
1191183821	OR_WA_BPA	Wind	1075	30	1	158086	2007	1926519	59604.4	0	-0.005
1191184027	OR_WA_BPA	Wind	472	90	1	93807.1	2007	1926519	59604.4	0	-0.005
1191186687	OR_WA_BPA	Central_PV	614	18.776065826416	32.3973	73348.5	2007	4780046	10530.6	0	-0.0373
1191186727	OR_WA_BPA	Central_PV	1547	13.3222208023071	32.49	123637	2007	4780046	10530.6	0	-0.0373
1191186732	OR_WA_BPA	Central_PV	711	66.5716857910156	32.4951	80083.8	2007	4780046	10530.6	0	-0.0373
1191186737	OR_WA_BPA	Central_PV	730	15.7027177810669	32.5178	86522.2	2007	4780046	10530.6	0	-0.0373
1191186741	OR_WA_BPA	Central_PV	1372	14.1235513687134	32.6199	70331.7	2007	4780046	10530.6	0	-0.0373
1191186770	OR_WA_BPA	Central_PV	1136	22.7652988433838	32.6013	72512.6	2007	4780046	10530.6	0	-0.0373
1191186812	OR_WA_BPA	Central_PV	1166	23.8468589782715	32.657	75389.6	2007	4780046	10530.6	0	-0.0373
1191186841	OR_WA_BPA	Central_PV	1290	14.8672018051147	32.6755	78169.7	2007	4780046	10530.6	0	-0.0373
1191186850	OR_WA_BPA	Central_PV	1020	36.3836517333984	32.6931	67940.8	2007	4780046	10530.6	0	-0.0373
1191186856	OR_WA_BPA	Central_PV	991	11.236704826355	32.694	72910.9	2007	4780046	10530.6	0	-0.0373
1191186885	OR_WA_BPA	Central_PV	1556	17.1410903930664	32.7395	75022.1	2007	4780046	10530.6	0	-0.0373
1191186911	OR_WA_BPA	Central_PV	1577	29.4374485015869	32.7823	71746.7	2007	4780046	10530.6	0	-0.0373
1191186918	OR_WA_BPA	Central_PV	1541	15.2962303161621	32.7868	74610.5	2007	4780046	10530.6	0	-0.0373
1191186921	OR_WA_BPA	Central_PV	1623	15.8772802352905	32.7868	74490.7	2007	4780046	10530.6	0	-0.0373
1191189300	OR_WA_BPA	Central_PV	549	26.7925548553467	32.4344	84400.9	2007	4780046	10530.6	0	-0.0373
1191189305	OR_WA_BPA	Central_PV	542	42.5391082763672	32.4529	79424	2007	4780046	10530.6	0	-0.0373
1191189309	OR_WA_BPA	Central_PV	673	21.151388168335	32.5086	67699.9	2007	4780046	10530.6	0	-0.0373
1191189314	OR_WA_BPA	Central_PV	1142	11.2713003158569	32.6013	68451.3	2007	4780046	10530.6	0	-0.0373
1191192380	OR_WA_BPA	Central_PV	548	7.90931415557861	32.4344	86635.7	2007	4780046	10530.6	0	-0.0373
1191192381	OR_WA_BPA	Central_PV	550	6.6762375831604	32.4715	76388.7	2007	4780046	10530.6	0	-0.0373
1191192384	OR_WA_BPA	Central_PV	591	10.2998294830322	32.49	75031.4	2007	4780046	10530.6	0	-0.0373
1191192388	OR_WA_BPA	Central_PV	701	44.688907623291	32.5196	78355.3	2007	4780046	10530.6	0	-0.0373
1191192389	OR_WA_BPA	Central_PV	702	3.021404504776	32.5086	76361	2007	4780046	10530.6	0	-0.0373
1191192391	OR_WA_BPA	Central_PV	667	4.23193645477295	32.5086	67699.9	2007	4780046	10530.6	0	-0.0373
1191192403	OR_WA_BPA	Central_PV	1163	3.51674270629883	32.5828	68225	2007	4780046	10530.6	0	-0.0373
1191201883	OR_WA_BPA	CSP_Trough_No_Storage	614	18.776065826416	50.5667	73348.5	2007	4550401	49670.4	0	-0.00885
1191201928	OR_WA_BPA	CSP_Trough_No_Storage	711	66.5716857910156	49.4376	80083.8	2007	4623778	49670.4	0	-0.00885
1191201933	OR_WA_BPA	CSP_Trough_No_Storage	730	15.7027177810669	49.0622	86522.2	2007	4648927	49670.4	0	-0.00885
1191201937	OR_WA_BPA	CSP_Trough_No_Storage	1372	14.1235513687134	48.9889	70331.7	2007	4653880	49670.4	0	-0.00885
1191201966	OR_WA_BPA	CSP_Trough_No_Storage	1136	22.7652988433838	49.0622	72512.6	2007	4648927	49670.4	0	-0.00885
1191201988	OR_WA_BPA	CSP_Trough_No_Storage	1373	18.5210647583008	48.5711	67777.8	2007	4682415	49670.4	0	-0.00885
1191202008	OR_WA_BPA	CSP_Trough_No_Storage	1166	23.8468589782715	48.772	75389.6	2007	4668630	49670.4	0	-0.00885
1191202032	OR_WA_BPA	CSP_Trough_No_Storage	1640	11.8925094604492	48.7611	73803.6	2007	4669374	49670.4	0	-0.00885
1191202037	OR_WA_BPA	CSP_Trough_No_Storage	1290	14.8672018051147	49.3558	78169.7	2007	4629224	49670.4	0	-0.00885
1191202046	OR_WA_BPA	CSP_Trough_No_Storage	1020	36.3836517333984	49.6337	67940.8	2007	4610796	49670.4	0	-0.00885
1191202047	OR_WA_BPA	CSP_Trough_No_Storage	1662	14.2530689239502	49.9539	76956.4	2007	4589812	49670.4	0	-0.00885
1191202052	OR_WA_BPA	CSP_Trough_No_Storage	991	11.236704826355	49.0622	72910.9	2007	4648927	49670.4	0	-0.00885
1191202059	OR_WA_BPA	CSP_Trough_No_Storage	1349	11.2698612213135	49.0622	68131.3	2007	4648927	49670.4	0	-0.00885
1191202081	OR_WA_BPA	CSP_Trough_No_Storage	1556	17.1410903930664	48.6833	75022.1	2007	4674704	49670.4	0	-0.00885
1191202088	OR_WA_BPA	CSP_Trough_No_Storage	861	11.2182512283325	48.2018	69257.9	2007	4708042	49670.4	0	-0.00885
1191202107	OR_WA_BPA	CSP_Trough_No_Storage	1577	29.4374485015869	47.7408	71746.7	2007	4740600	49670.4	0	-0.00885
1191202114	OR_WA_BPA	CSP_Trough_No_Storage	1541	15.2962303161621	48.3995	74610.5	2007	4694273	49670.4	0	-0.00885
1191202117	OR_WA_BPA	CSP_Trough_No_Storage	1623	15.8772802352905	48.2018	74490.7	2007	4708042	49670.4	0	-0.00885
1191202123	OR_WA_BPA	CSP_Trough_No_Storage	1379	14.313494682312	48.2018	72202.7	2007	4708042	49670.4	0	-0.00885
1191204510	OR_WA_BPA	CSP_Trough_No_Storage	1142	11.2713003158569	49.0622	68451.3	2007	4648927	49670.4	0	-0.00885
1191207599	OR_WA_BPA	CSP_Trough_No_Storage	1163	3.51674270629883	48.2018	68225	2007	4708042	49670.4	0	-0.00885
1191207633	OR_WA_BPA	CSP_Trough_No_Storage	894	3.55212163925171	48.772	68433.6	2007	4668630	49670.4	0	-0.00885
