ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191209199	WA_SEATAC	Bio_Gas	0	24.6506252288818	1	98429	2007	2.78238e+06	123186	0.0107821	-0.0144
1191209464	WA_SEATAC	Compressed_Air_Energy_Storage	0	100000	1	98429	2007	1.5122e+06	10727.3	3.22547	-0.0012
1191209514	WA_SEATAC	CCGT	0	0	1	98429	2007	1.18344e+06	13038	2.19452	-0.0135
1191209564	WA_SEATAC	Gas_Combustion_Turbine	0	0	1	98429	2007	763757	12207	3.6126	-0.0144
1191209614	WA_SEATAC	Coal_IGCC	0	0	1	98429	2007	3.13762e+06	41700.9	3.1489	-0.0148
1191209664	WA_SEATAC	Coal_Steam_Turbine	0	0	1	98429	2007	2.53053e+06	29688.1	4.94981	-0.0119
1191209714	WA_SEATAC	Nuclear	0	0	1	98429	2007	4.29372e+06	97076.8	0.528411	0
1191184017	WA_W	Wind	253	30	1	79702.9	2007	1.93579e+06	59891.3	0	-0.005
1191184018	WA_W	Wind	187	60	1	86146.4	2007	1.93579e+06	59891.3	0	-0.005
1191184019	WA_W	Wind	119	30	1	79325.5	2007	1.93579e+06	59891.3	0	-0.005
1191184020	WA_W	Wind	79	30	1	80913	2007	1.93579e+06	59891.3	0	-0.005
1191184021	WA_W	Wind	290	30	1	76605.8	2007	1.93579e+06	59891.3	0	-0.005
1191184022	WA_W	Wind	319	30	1	97102.7	2007	1.93579e+06	59891.3	0	-0.005
1191184023	WA_W	Wind	258	30	1	73304.9	2007	1.93579e+06	59891.3	0	-0.005
1191184024	WA_W	Wind	285	60	1	68096.5	2007	1.93579e+06	59891.3	0	-0.005
1191184025	WA_W	Wind	341	30	1	77895.4	2007	1.93579e+06	59891.3	0	-0.005
1191184026	WA_W	Wind	321	60	1	96005.4	2007	1.93579e+06	59891.3	0	-0.005
1191184028	WA_W	Wind	320	60	1	71451	2007	1.93579e+06	59891.3	0	-0.005
1191184029	WA_W	Wind	389	30	1	94253.3	2007	1.93579e+06	59891.3	0	-0.005
1191184030	WA_W	Wind	220	30	1	92277.9	2007	1.93579e+06	59891.3	0	-0.005
1191184031	WA_W	Wind	340	30	1	77961	2007	1.93579e+06	59891.3	0	-0.005
1191184032	WA_W	Wind	359	30	1	81955.2	2007	1.93579e+06	59891.3	0	-0.005
1191184033	WA_W	Wind	345	30	1	86461.5	2007	1.93579e+06	59891.3	0	-0.005
1191184034	WA_W	Wind	395	30	1	96690.7	2007	1.93579e+06	59891.3	0	-0.005
1191184035	WA_W	Wind	405	90	1	99297.5	2007	1.93579e+06	59891.3	0	-0.005
1191184036	WA_W	Wind	279	30	1	68922.6	2007	1.93579e+06	59891.3	0	-0.005
1191184037	WA_W	Wind	390	30	1	109868	2007	1.93579e+06	59891.3	0	-0.005
1191184038	WA_W	Wind	210	30	1	88071.9	2007	1.93579e+06	59891.3	0	-0.005
1191184039	WA_W	Wind	315	30	1	71158.1	2007	1.93579e+06	59891.3	0	-0.005
1191184040	WA_W	Wind	121	60	1	88826.1	2007	1.93579e+06	59891.3	0	-0.005
1191184041	WA_W	Wind	266	30	1	86659.1	2007	1.93579e+06	59891.3	0	-0.005
1191184042	WA_W	Wind	211	30	1	89295.3	2007	1.93579e+06	59891.3	0	-0.005
1191184043	WA_W	Wind	289	30	1	92952.1	2007	1.93579e+06	59891.3	0	-0.005
1191184044	WA_W	Wind	186	30	1	84003.3	2007	1.93579e+06	59891.3	0	-0.005
1191184045	WA_W	Wind	181	30	1	82042.8	2007	1.93579e+06	59891.3	0	-0.005
1191184046	WA_W	Wind	199	30	1	89290	2007	1.93579e+06	59891.3	0	-0.005
1191184047	WA_W	Wind	98	30	1	79313.1	2007	1.93579e+06	59891.3	0	-0.005
1191184048	WA_W	Wind	384	30	1	73414.5	2007	1.93579e+06	59891.3	0	-0.005
1191184049	WA_W	Wind	230	30	1	80527.4	2007	1.93579e+06	59891.3	0	-0.005
1191184050	WA_W	Wind	39	30	1	74651.6	2007	1.93579e+06	59891.3	0	-0.005
1191184051	WA_W	Wind	428	60	1	78235.4	2007	1.93579e+06	59891.3	0	-0.005
1191184052	WA_W	Wind	337	30	1	88360.3	2007	1.93579e+06	59891.3	0	-0.005
1191184053	WA_W	Wind	33	30	1	85195.1	2007	1.93579e+06	59891.3	0	-0.005
1191184054	WA_W	Wind	512	30	1	93354.5	2007	1.93579e+06	59891.3	0	-0.005
1191184055	WA_W	Wind	464	30	1	81822.7	2007	1.93579e+06	59891.3	0	-0.005
1191184056	WA_W	Wind	492	30	1	89316	2007	1.93579e+06	59891.3	0	-0.005
1191184057	WA_W	Wind	254	60	1	72687	2007	1.93579e+06	59891.3	0	-0.005
1191184058	WA_W	Wind	336	30	1	79973.8	2007	1.93579e+06	59891.3	0	-0.005
1191184060	WA_W	Wind	322	30	1	74401.6	2007	1.93579e+06	59891.3	0	-0.005
1191184061	WA_W	Wind	346	30	1	81183.8	2007	1.93579e+06	59891.3	0	-0.005
1191184062	WA_W	Wind	316	30	1	76772.5	2007	1.93579e+06	59891.3	0	-0.005
1191184063	WA_W	Wind	328	30	1	80532.3	2007	1.93579e+06	59891.3	0	-0.005
1191184064	WA_W	Wind	516	30	1	91649.6	2007	1.93579e+06	59891.3	0	-0.005
1191184065	WA_W	Wind	349	30	1	75554.2	2007	1.93579e+06	59891.3	0	-0.005
1191184066	WA_W	Wind	16	30	1	99414.6	2007	1.93579e+06	59891.3	0	-0.005
1191184067	WA_W	Wind	9	30	1	114793	2007	1.93579e+06	59891.3	0	-0.005
1191184068	WA_W	Wind	406	60	1	91693.3	2007	1.93579e+06	59891.3	0	-0.005
1191184069	WA_W	Wind	522	30	1	104372	2007	1.93579e+06	59891.3	0	-0.005
1191184070	WA_W	Wind	491	30	1	89296.1	2007	1.93579e+06	59891.3	0	-0.005
1191184071	WA_W	Wind	418	90	1	89016.8	2007	1.93579e+06	59891.3	0	-0.005
1191184072	WA_W	Wind	447	30	1	94185.9	2007	1.93579e+06	59891.3	0	-0.005
1191184073	WA_W	Wind	576	30	1	113585	2007	1.93579e+06	59891.3	0	-0.005
1191184074	WA_W	Wind	407	30	1	74176.1	2007	1.93579e+06	59891.3	0	-0.005
1191184075	WA_W	Wind	396	30	1	70769.4	2007	1.93579e+06	59891.3	0	-0.005
1191184076	WA_W	Wind	476	30	1	82725.9	2007	1.93579e+06	59891.3	0	-0.005
1191184077	WA_W	Wind	156	30	1	87837.2	2007	1.93579e+06	59891.3	0	-0.005
1191184078	WA_W	Wind	368	30	1	96618.3	2007	1.93579e+06	59891.3	0	-0.005
1191184079	WA_W	Wind	419	30	1	73299.5	2007	1.93579e+06	59891.3	0	-0.005
1191184080	WA_W	Wind	68	90	1	91234.4	2007	1.93579e+06	59891.3	0	-0.005
1191184081	WA_W	Wind	47	60	1	72958.5	2007	1.93579e+06	59891.3	0	-0.005
1191184082	WA_W	Wind	71	60	1	96100.5	2007	1.93579e+06	59891.3	0	-0.005
1191184083	WA_W	Wind	45	30	1	71106.6	2007	1.93579e+06	59891.3	0	-0.005
1191184084	WA_W	Wind	58	30	1	86464.6	2007	1.93579e+06	59891.3	0	-0.005
1191184085	WA_W	Wind	40	30	1	87989.5	2007	1.93579e+06	59891.3	0	-0.005
1191184086	WA_W	Wind	475	30	1	84415.4	2007	1.93579e+06	59891.3	0	-0.005
1191184087	WA_W	Wind	462	30	1	79447.2	2007	1.93579e+06	59891.3	0	-0.005
1191184088	WA_W	Wind	463	30	1	88416.7	2007	1.93579e+06	59891.3	0	-0.005
1191184091	WA_W	Wind	193	30	1	82125.5	2007	1.93579e+06	59891.3	0	-0.005
1191184092	WA_W	Wind	215	30	1	84467	2007	1.93579e+06	59891.3	0	-0.005
1191184093	WA_W	Wind	347	30	1	91148	2007	1.93579e+06	59891.3	0	-0.005
1191184094	WA_W	Wind	301	60	1	78891.2	2007	1.93579e+06	59891.3	0	-0.005
1191184095	WA_W	Wind	291	30	1	81003.4	2007	1.93579e+06	59891.3	0	-0.005
1191185347	WA_W	Wind	586	30	1	117731	2007	1.93579e+06	59891.3	0	-0.005
1191185351	WA_W	Wind	572	30	1	113450	2007	1.93579e+06	59891.3	0	-0.005
1191185650	WA_W	Wind	54	60	1	86217.2	2007	1.93579e+06	59891.3	0	-0.005
1191185651	WA_W	Offshore_Wind	221	30	1	83226	2007	3.7886e+06	99818	0	-0.013
1191185652	WA_W	Offshore_Wind	182	30	1	83910.3	2007	3.7886e+06	99818	0	-0.013
1191185670	WA_W	Offshore_Wind	172	60	1	125828	2007	3.7886e+06	99818	0	-0.013
1191185678	WA_W	Offshore_Wind	165	30	1	147361	2007	3.7886e+06	99818	0	-0.013
1191208863	WA_W	Commercial_PV	203	23.95703125	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208864	WA_W	Commercial_PV	174	27.3791370391846	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208865	WA_W	Commercial_PV	150	37.5487937927246	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208866	WA_W	Commercial_PV	86	31.516960144043	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208867	WA_W	Commercial_PV	149	134.186996459961	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208868	WA_W	Commercial_PV	261	96.4955215454102	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208869	WA_W	Commercial_PV	151	373.129058837891	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208870	WA_W	Commercial_PV	437	26.048957824707	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208871	WA_W	Commercial_PV	355	71.1277618408203	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208872	WA_W	Commercial_PV	140	37.3830947875977	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208873	WA_W	Commercial_PV	117	34.9942970275879	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208874	WA_W	Commercial_PV	190	39.8731536865234	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208875	WA_W	Commercial_PV	297	106.794052124023	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208876	WA_W	Commercial_PV	296	408.526092529297	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208877	WA_W	Commercial_PV	205	207.100601196289	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208878	WA_W	Commercial_PV	189	381.05029296875	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191208879	WA_W	Commercial_PV	381	25.3884696960449	1	0	2007	6.19412e+06	10581.3	0	-0.0457
1191209085	WA_W	Residential_PV	203	23.95703125	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209086	WA_W	Residential_PV	174	27.3791370391846	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209087	WA_W	Residential_PV	150	37.5487937927246	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209088	WA_W	Residential_PV	86	31.516960144043	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209089	WA_W	Residential_PV	149	134.186996459961	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209090	WA_W	Residential_PV	261	96.4955215454102	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209091	WA_W	Residential_PV	151	373.129058837891	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209092	WA_W	Residential_PV	437	26.048957824707	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209093	WA_W	Residential_PV	355	71.1277618408203	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209094	WA_W	Residential_PV	140	37.3830947875977	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209095	WA_W	Residential_PV	117	34.9942970275879	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209096	WA_W	Residential_PV	190	39.8731536865234	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209097	WA_W	Residential_PV	297	106.794052124023	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209098	WA_W	Residential_PV	296	408.526092529297	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209099	WA_W	Residential_PV	205	207.100601196289	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209100	WA_W	Residential_PV	189	381.05029296875	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209101	WA_W	Residential_PV	381	25.3884696960449	1	0	2007	7.29046e+06	10581.3	0	-0.0485
1191209178	WA_W	Biomass_IGCC	0	1218.12438964844	1	94606.6	2007	3.93381e+06	66792.2	6.95386	-0.0148
1191209200	WA_W	Bio_Gas	0	144.413681030273	1	94606.6	2007	2.67433e+06	118402	0.0103634	-0.0144
1191209465	WA_W	Compressed_Air_Energy_Storage	0	100000	1	94606.6	2007	1.45347e+06	10310.7	3.10022	-0.0012
1191209515	WA_W	CCGT	0	0	1	94606.6	2007	1.13748e+06	12531.7	2.1093	-0.0135
1191209565	WA_W	Gas_Combustion_Turbine	0	0	1	94606.6	2007	734097	11732.9	3.47231	-0.0144
1191209615	WA_W	Coal_IGCC	0	0	1	94606.6	2007	3.01578e+06	40081.5	3.02662	-0.0148
1191209665	WA_W	Coal_Steam_Turbine	0	0	1	94606.6	2007	2.43226e+06	28535.2	4.75759	-0.0119
1191209715	WA_W	Nuclear	0	0	1	94606.6	2007	4.12698e+06	93307	0.507891	0
1191182722	WY_NE	Wind	8410	30	1	85678.3	2007	1.8577e+06	57475.1	0	-0.005
1191182723	WY_NE	Wind	8445	60	1	86021.8	2007	1.8577e+06	57475.1	0	-0.005
1191182724	WY_NE	Wind	10493	330	1	137740	2007	1.8577e+06	57475.1	0	-0.005
1191182725	WY_NE	Wind	10281	270	1	169843	2007	1.8577e+06	57475.1	0	-0.005
1191182726	WY_NE	Wind	10254	420	1	165033	2007	1.8577e+06	57475.1	0	-0.005
1191182727	WY_NE	Wind	10440	300	1	139454	2007	1.8577e+06	57475.1	0	-0.005
1191182728	WY_NE	Wind	10526	390	1	133137	2007	1.8577e+06	57475.1	0	-0.005
1191182729	WY_NE	Wind	10267	510	1	160048	2007	1.8577e+06	57475.1	0	-0.005
1191182730	WY_NE	Wind	10916	60	1	90988.9	2007	1.8577e+06	57475.1	0	-0.005
1191182731	WY_NE	Wind	10890	90	1	85711.5	2007	1.8577e+06	57475.1	0	-0.005
1191182732	WY_NE	Wind	10726	30	1	75232.7	2007	1.8577e+06	57475.1	0	-0.005
1191182733	WY_NE	Wind	10834	210	1	79283.2	2007	1.8577e+06	57475.1	0	-0.005
1191182734	WY_NE	Wind	10682	30	1	72646.7	2007	1.8577e+06	57475.1	0	-0.005
1191182735	WY_NE	Wind	10291	210	1	105463	2007	1.8577e+06	57475.1	0	-0.005
1191182736	WY_NE	Wind	9585	390	1	75934.3	2007	1.8577e+06	57475.1	0	-0.005
1191182737	WY_NE	Wind	9671	150	1	86759.5	2007	1.8577e+06	57475.1	0	-0.005
1191182738	WY_NE	Wind	9505	240	1	69235.1	2007	1.8577e+06	57475.1	0	-0.005
1191182739	WY_NE	Wind	10807	30	1	76946.8	2007	1.8577e+06	57475.1	0	-0.005
1191183166	WY_NE	Wind	8467	30	1	88462.3	2007	1.8577e+06	57475.1	0	-0.005
1191183184	WY_NE	Wind	8457	30	1	84606.3	2007	1.8577e+06	57475.1	0	-0.005
1191183185	WY_NE	Wind	8439	30	1	93667.2	2007	1.8577e+06	57475.1	0	-0.005
1191183186	WY_NE	Wind	8626	30	1	105173	2007	1.8577e+06	57475.1	0	-0.005
1191183187	WY_NE	Wind	8456	30	1	79768.1	2007	1.8577e+06	57475.1	0	-0.005
1191183188	WY_NE	Wind	8582	30	1	96838.8	2007	1.8577e+06	57475.1	0	-0.005
1191183189	WY_NE	Wind	8402	30	1	101261	2007	1.8577e+06	57475.1	0	-0.005
1191183190	WY_NE	Wind	8446	30	1	96225.9	2007	1.8577e+06	57475.1	0	-0.005
1191183206	WY_NE	Wind	8213	30	1	104521	2007	1.8577e+06	57475.1	0	-0.005
1191183209	WY_NE	Wind	8230	60	1	100673	2007	1.8577e+06	57475.1	0	-0.005
1191184240	WY_NE	Wind	8173	30	1	109880	2007	1.8577e+06	57475.1	0	-0.005
1191184244	WY_NE	Wind	8240	150	1	102345	2007	1.8577e+06	57475.1	0	-0.005
1191186563	WY_NE	Central_PV	9096	21.7929458618164	32.1874	98480.1	2007	4.60929e+06	10154.4	0	-0.0373
1191186569	WY_NE	Central_PV	9156	26.5339946746826	32.1949	90754.4	2007	4.60929e+06	10154.4	0	-0.0373
1191186576	WY_NE	Central_PV	9097	19.8802261352539	32.2118	98772.4	2007	4.60929e+06	10154.4	0	-0.0373
1191186588	WY_NE	Central_PV	10448	20.4583053588867	32.2303	89682.7	2007	4.60929e+06	10154.4	0	-0.0373
1191186589	WY_NE	Central_PV	9279	20.3997421264648	32.2303	79261.6	2007	4.60929e+06	10154.4	0	-0.0373
1191186595	WY_NE	Central_PV	9041	84.1547546386719	32.2262	92279.6	2007	4.60929e+06	10154.4	0	-0.0373
1191186598	WY_NE	Central_PV	9267	43.3602180480957	32.2478	72972.6	2007	4.60929e+06	10154.4	0	-0.0373
1191186602	WY_NE	Central_PV	9141	144.592163085938	32.241	82859.3	2007	4.60929e+06	10154.4	0	-0.0373
1191192279	WY_NE	Central_PV	10534	1.24497079849243	32.1932	113629	2007	4.60929e+06	10154.4	0	-0.0373
1191192338	WY_NE	Central_PV	9373	62.1625823974609	32.3231	66429.6	2007	4.60929e+06	10154.4	0	-0.0373
1191201700	WY_NE	CSP_Trough_No_Storage	10701	75.0778427124023	50.0994	93019.3	2007	4.63935e+06	42583	0	-0.025
1191201752	WY_NE	CSP_Trough_No_Storage	10542	102.776679992676	50.3635	90092.5	2007	4.62234e+06	42583	0	-0.025
1191201772	WY_NE	CSP_Trough_No_Storage	9097	19.8802261352539	50.8415	98772.4	2007	4.59202e+06	42583	0	-0.025
1191201776	WY_NE	CSP_Trough_No_Storage	10447	52.769702911377	50.0545	94906.9	2007	4.64226e+06	42583	0	-0.025
1191204390	WY_NE	CSP_Trough_No_Storage	10762	93.0013427734375	49.4743	80512.9	2007	4.68032e+06	42583	0	-0.025
1191204432	WY_NE	CSP_Trough_No_Storage	10335	218.520416259766	50.1781	94922.3	2007	4.63426e+06	42583	0	-0.025
1191207391	WY_NE	CSP_Trough_No_Storage	10802	1.24969220161438	49.9539	81288.1	2007	4.64879e+06	42583	0	-0.025
1191207442	WY_NE	CSP_Trough_No_Storage	10395	3.73162317276001	50.5667	107202	2007	4.60938e+06	42583	0	-0.025
1191207474	WY_NE	CSP_Trough_No_Storage	10535	18.6659908294678	50.5667	109711	2007	4.60938e+06	42583	0	-0.025
1191207475	WY_NE	CSP_Trough_No_Storage	10534	1.24497079849243	50.5667	113629	2007	4.60938e+06	42583	0	-0.025
1191208891	WY_NE	Commercial_PV	9318	28.9954738616943	1	0	2007	5.94423e+06	10154.4	0	-0.0457
1191208892	WY_NE	Commercial_PV	10979	130.362106323242	1	0	2007	5.94423e+06	10154.4	0	-0.0457
1191209113	WY_NE	Residential_PV	9318	28.9954738616943	1	0	2007	6.99634e+06	10154.4	0	-0.0485
1191209114	WY_NE	Residential_PV	10979	130.362106323242	1	0	2007	6.99634e+06	10154.4	0	-0.0485
1191209157	WY_NE	Biomass_IGCC	0	54.2673568725586	1	90790	2007	3.77511e+06	64097.7	6.67332	-0.0148
1191209222	WY_NE	Bio_Gas	0	0.653137922286987	1	90790	2007	2.56644e+06	113625	0.00994534	-0.0144
1191209466	WY_NE	Compressed_Air_Energy_Storage	0	100000	1	90790	2007	1.39484e+06	9894.77	2.97515	-0.0012
1191209516	WY_NE	CCGT	0	0	1	90790	2007	1.09159e+06	12026.2	2.02421	-0.0135
1191209566	WY_NE	Gas_Combustion_Turbine	0	0	1	90790	2007	704482	11259.6	3.33223	-0.0144
1191209616	WY_NE	Coal_IGCC	0	0	1	90790	2007	2.89411e+06	38464.5	2.90452	-0.0148
1191209666	WY_NE	Coal_Steam_Turbine	0	0	1	90790	2007	2.33414e+06	27384	4.56566	-0.0119
1191209716	WY_NE	Nuclear	0	0	1	90790	2007	3.96049e+06	89542.7	0.487401	0
1191183170	WY_NW	Wind	7247	30	1	91097.9	2007	1.78215e+06	55137.9	0	-0.005
1191183205	WY_NW	Wind	7183	30	1	80238.2	2007	1.78215e+06	55137.9	0	-0.005
1191183208	WY_NW	Wind	7574	30	1	91971.6	2007	1.78215e+06	55137.9	0	-0.005
1191183211	WY_NW	Wind	6972	690	1	99563.4	2007	1.78215e+06	55137.9	0	-0.005
1191183213	WY_NW	Wind	7326	60	1	98518.8	2007	1.78215e+06	55137.9	0	-0.005
1191183214	WY_NW	Wind	7295	30	1	87020.1	2007	1.78215e+06	55137.9	0	-0.005
1191183216	WY_NW	Wind	7171	30	1	103204	2007	1.78215e+06	55137.9	0	-0.005
1191183217	WY_NW	Wind	7192	60	1	80627.5	2007	1.78215e+06	55137.9	0	-0.005
1191183218	WY_NW	Wind	7061	240	1	92362.8	2007	1.78215e+06	55137.9	0	-0.005
1191183219	WY_NW	Wind	7264	30	1	99267.6	2007	1.78215e+06	55137.9	0	-0.005
1191183221	WY_NW	Wind	7294	30	1	75534.7	2007	1.78215e+06	55137.9	0	-0.005
1191184236	WY_NW	Wind	7420	60	1	82886.4	2007	1.78215e+06	55137.9	0	-0.005
1191184237	WY_NW	Wind	7223	30	1	73677	2007	1.78215e+06	55137.9	0	-0.005
1191184238	WY_NW	Wind	7246	30	1	72390.4	2007	1.78215e+06	55137.9	0	-0.005
1191184239	WY_NW	Wind	7401	30	1	81120.3	2007	1.78215e+06	55137.9	0	-0.005
1191184241	WY_NW	Wind	7312	90	1	88939.6	2007	1.78215e+06	55137.9	0	-0.005
1191184243	WY_NW	Wind	7293	90	1	63035.5	2007	1.78215e+06	55137.9	0	-0.005
1191184245	WY_NW	Wind	7372	30	1	82759.2	2007	1.78215e+06	55137.9	0	-0.005
1191184246	WY_NW	Wind	7382	3660	1	71028.7	2007	1.78215e+06	55137.9	0	-0.005
1191184247	WY_NW	Wind	7334	510	1	80748.1	2007	1.78215e+06	55137.9	0	-0.005
1191184248	WY_NW	Wind	7311	720	1	73548.4	2007	1.78215e+06	55137.9	0	-0.005
1191184249	WY_NW	Wind	7467	150	1	77602.4	2007	1.78215e+06	55137.9	0	-0.005
1191184250	WY_NW	Wind	6943	60	1	119879	2007	1.78215e+06	55137.9	0	-0.005
1191184251	WY_NW	Wind	7060	30	1	72411.4	2007	1.78215e+06	55137.9	0	-0.005
1191184253	WY_NW	Wind	6928	90	1	115934	2007	1.78215e+06	55137.9	0	-0.005
1191184254	WY_NW	Wind	6844	90	1	119359	2007	1.78215e+06	55137.9	0	-0.005
1191184255	WY_NW	Wind	6883	60	1	109664	2007	1.78215e+06	55137.9	0	-0.005
1191184256	WY_NW	Wind	6936	60	1	102923	2007	1.78215e+06	55137.9	0	-0.005
1191184257	WY_NW	Wind	6970	30	1	103111	2007	1.78215e+06	55137.9	0	-0.005
1191184258	WY_NW	Wind	7002	90	1	101572	2007	1.78215e+06	55137.9	0	-0.005
1191184259	WY_NW	Wind	6992	30	1	102839	2007	1.78215e+06	55137.9	0	-0.005
1191184260	WY_NW	Wind	6893	120	1	105064	2007	1.78215e+06	55137.9	0	-0.005
1191184261	WY_NW	Wind	7191	30	1	77437.2	2007	1.78215e+06	55137.9	0	-0.005
1191184262	WY_NW	Wind	6913	30	1	109077	2007	1.78215e+06	55137.9	0	-0.005
1191184263	WY_NW	Wind	6993	60	1	101594	2007	1.78215e+06	55137.9	0	-0.005
1191184264	WY_NW	Wind	6954	90	1	101990	2007	1.78215e+06	55137.9	0	-0.005
1191184265	WY_NW	Wind	7003	60	1	94279.8	2007	1.78215e+06	55137.9	0	-0.005
1191184266	WY_NW	Wind	7130	60	1	89061.6	2007	1.78215e+06	55137.9	0	-0.005
1191184267	WY_NW	Wind	6871	300	1	107323	2007	1.78215e+06	55137.9	0	-0.005
1191184268	WY_NW	Wind	6884	30	1	109996	2007	1.78215e+06	55137.9	0	-0.005
1191184269	WY_NW	Wind	7083	60	1	91341.7	2007	1.78215e+06	55137.9	0	-0.005
1191184270	WY_NW	Wind	7044	390	1	69593.2	2007	1.78215e+06	55137.9	0	-0.005
1191184271	WY_NW	Wind	7015	210	1	112722	2007	1.78215e+06	55137.9	0	-0.005
1191184272	WY_NW	Wind	7043	180	1	91936.6	2007	1.78215e+06	55137.9	0	-0.005
1191184273	WY_NW	Wind	6872	90	1	119102	2007	1.78215e+06	55137.9	0	-0.005
1191184275	WY_NW	Wind	6955	60	1	112902	2007	1.78215e+06	55137.9	0	-0.005
1191184276	WY_NW	Wind	6845	1920	1	74500.2	2007	1.78215e+06	55137.9	0	-0.005
1191184277	WY_NW	Wind	7069	90	1	73919.3	2007	1.78215e+06	55137.9	0	-0.005
1191184278	WY_NW	Wind	6971	30	1	85271.5	2007	1.78215e+06	55137.9	0	-0.005
1191184279	WY_NW	Wind	6929	240	1	82727.7	2007	1.78215e+06	55137.9	0	-0.005
1191184280	WY_NW	Wind	6944	210	1	93894	2007	1.78215e+06	55137.9	0	-0.005
1191184281	WY_NW	Wind	6980	1050	1	77670.9	2007	1.78215e+06	55137.9	0	-0.005
1191184282	WY_NW	Wind	7105	90	1	78370.3	2007	1.78215e+06	55137.9	0	-0.005
1191184284	WY_NW	Wind	6945	240	1	78922.3	2007	1.78215e+06	55137.9	0	-0.005
1191184285	WY_NW	Wind	6979	870	1	86713.5	2007	1.78215e+06	55137.9	0	-0.005
1191184286	WY_NW	Wind	6920	30	1	88388.5	2007	1.78215e+06	55137.9	0	-0.005
1191184287	WY_NW	Wind	7045	30	1	76071.2	2007	1.78215e+06	55137.9	0	-0.005
1191184288	WY_NW	Wind	6937	30	1	88594	2007	1.78215e+06	55137.9	0	-0.005
1191184289	WY_NW	Wind	6914	2880	1	97232.2	2007	1.78215e+06	55137.9	0	-0.005
1191184290	WY_NW	Wind	7138	30	1	100289	2007	1.78215e+06	55137.9	0	-0.005
1191184291	WY_NW	Wind	6915	30	1	120044	2007	1.78215e+06	55137.9	0	-0.005
1191184292	WY_NW	Wind	7131	270	1	100237	2007	1.78215e+06	55137.9	0	-0.005
1191184294	WY_NW	Wind	6885	210	1	111611	2007	1.78215e+06	55137.9	0	-0.005
1191184295	WY_NW	Wind	6874	570	1	107863	2007	1.78215e+06	55137.9	0	-0.005
1191184296	WY_NW	Wind	7059	30	1	111499	2007	1.78215e+06	55137.9	0	-0.005
1191184297	WY_NW	Wind	6731	750	1	123103	2007	1.78215e+06	55137.9	0	-0.005
1191184298	WY_NW	Wind	7158	30	1	94384	2007	1.78215e+06	55137.9	0	-0.005
1191184299	WY_NW	Wind	7077	60	1	108590	2007	1.78215e+06	55137.9	0	-0.005
1191184301	WY_NW	Wind	6875	30	1	123074	2007	1.78215e+06	55137.9	0	-0.005
1191184302	WY_NW	Wind	7058	1110	1	94378	2007	1.78215e+06	55137.9	0	-0.005
1191184303	WY_NW	Wind	7800	30	1	86095.6	2007	1.78215e+06	55137.9	0	-0.005
1191184304	WY_NW	Wind	7179	210	1	76803.2	2007	1.78215e+06	55137.9	0	-0.005
1191186299	WY_NW	Central_PV	7543	14.59166431427	31.9706	89677.9	2007	4.42185e+06	9741.47	0	-0.0373
1191186365	WY_NW	Central_PV	7622	25.2437953948975	32.0309	90920.1	2007	4.42185e+06	9741.47	0	-0.0373
1191189059	WY_NW	Central_PV	7667	3.80137920379639	31.9892	98208	2007	4.42185e+06	9741.47	0	-0.0373
1191189104	WY_NW	Central_PV	7815	2.52374601364136	32.0448	101976	2007	4.42185e+06	9741.47	0	-0.0373
