ampl.tab 3 7
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw
1191184010	OR_PDX	Wind	339	0	30	0	0	0	86443
1191184011	OR_PDX	Wind	271	0	30	0	0	0	75699.4
1191184012	OR_PDX	Wind	312	0	30	0	0	0	76467.8
1191184013	OR_PDX	Wind	335	0	60	0	0	0	87953.7
1191184014	OR_PDX	Wind	264	0	30	0	0	0	71761.9
1191184015	OR_PDX	Wind	327	0	60	0	0	0	83961.6
1191184016	OR_PDX	Wind	362	0	90	0	0	0	76004.7
1191186743	OR_PDX	Central_PV	168	0	37.171600341796875	32.533599853515625	0	0	68341.3
1191186748	OR_PDX	Central_PV	152	0	20.75469970703125	32.56420135498047	0	0	68354.4
1191186765	OR_PDX	Central_PV	192	0	12.191300392150879	32.59040069580078	0	0	69608.4
1191186767	OR_PDX	Central_PV	169	0	11.607099533081055	32.60129928588867	0	0	72760.6
1191201939	OR_PDX	CSP_Trough_No_Storage	168	0	37.171600341796875	44.78969955444336	0	0	68341.3
1191201944	OR_PDX	CSP_Trough_No_Storage	152	0	20.75469970703125	44.79840087890625	0	0	68354.4
1191201961	OR_PDX	CSP_Trough_No_Storage	192	0	12.191300392150879	43.94219970703125	0	0	69608.4
1191201963	OR_PDX	CSP_Trough_No_Storage	169	0	11.607099533081055	43.706600189208984	0	0	72760.6
1191208795	OR_PDX	Commercial_PV	295	0	26.17490005493164	0	0	0	0
1191208796	OR_PDX	Commercial_PV	139	0	3998.260009765625	0	0	0	0
1191209017	OR_PDX	Residential_PV	295	0	26.17490005493164	0	0	0	0
1191209018	OR_PDX	Residential_PV	139	0	3998.260009765625	0	0	0	0
1191209174	OR_PDX	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	94940.6
1191209205	OR_PDX	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	94940.6
1191209361	OR_PDX	Geothermal	454	0	45	0	0	0	101991
1191209457	OR_PDX	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	94940.6
1191209507	OR_PDX	CCGT	0	0	0	0	6.705	0	94940.6
1191209557	OR_PDX	Gas_Combustion_Turbine	0	0	0	0	10.39	0	94940.6
1191209607	OR_PDX	Coal_IGCC	0	0	0	0	7.95	0	94940.6
1191209657	OR_PDX	Coal_Steam_Turbine	0	0	0	0	9	0	94940.6
1191209707	OR_PDX	Nuclear	0	0	0	0	9.72	0	94940.6
1191209757	OR_PDX	Battery_Storage	0	0	0	0	0	0	94940.6
1191209807	OR_PDX	CCGT_CCS	0	0	0	0	10.08	0	94940.6
1191209857	OR_PDX	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	94940.6
1191209907	OR_PDX	Coal_IGCC_CCS	0	0	0	0	10.38	0	94940.6
1191209957	OR_PDX	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	94940.6
1191209996	OR_PDX	Bio_Gas_CCS	0	0	0	0.060840800404548645	20.2953	0	94940.6
1191210049	OR_PDX	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	94940.6
1191182622	OR_W	Wind	76	0	30	0	0	0	68130.9
1191182623	OR_W	Wind	108	0	180	0	0	0	81571.4
1191182625	OR_W	Wind	110	0	60	0	0	0	88109.9
1191182626	OR_W	Wind	91	0	30	0	0	0	75930.4
1191182627	OR_W	Wind	78	0	30	0	0	0	73205.6
1191182628	OR_W	Wind	85	0	60	0	0	0	76212.6
1191182629	OR_W	Wind	74	0	30	0	0	0	72975.1
1191182630	OR_W	Wind	105	0	30	0	0	0	85622.4
1191182631	OR_W	Wind	97	0	60	0	0	0	78232.7
1191182632	OR_W	Wind	96	0	30	0	0	0	81348.8
1191182634	OR_W	Wind	115	0	60	0	0	0	88388.9
1191182637	OR_W	Wind	84	0	30	0	0	0	74674.5
1191182638	OR_W	Wind	95	0	30	0	0	0	78445.4
1191182639	OR_W	Wind	81	0	30	0	0	0	74322.3
1191182640	OR_W	Wind	94	0	30	0	0	0	77689.2
1191182641	OR_W	Wind	111	0	30	0	0	0	88095.4
1191182642	OR_W	Wind	114	0	30	0	0	0	88520.7
1191182643	OR_W	Wind	83	0	90	0	0	0	73680.6
1191182644	OR_W	Wind	75	0	30	0	0	0	73569.4
1191182650	OR_W	Wind	197	0	90	0	0	0	70541.2
1191182652	OR_W	Wind	256	0	60	0	0	0	90173.3
1191182653	OR_W	Wind	265	0	30	0	0	0	80565.6
1191182654	OR_W	Wind	277	0	30	0	0	0	88688
1191182655	OR_W	Wind	11	0	150	0	0	0	71336
1191182656	OR_W	Wind	21	0	120	0	0	0	68673.3
1191182657	OR_W	Wind	334	0	30	0	0	0	76571.1
1191182658	OR_W	Wind	269	0	30	0	0	0	68340.1
1191182659	OR_W	Wind	257	0	30	0	0	0	80525.1
1191182660	OR_W	Wind	270	0	60	0	0	0	87161.5
1191182661	OR_W	Wind	299	0	30	0	0	0	71989.6
1191182662	OR_W	Wind	300	0	60	0	0	0	71860.2
1191182663	OR_W	Wind	18	0	30	0	0	0	72055.8
1191182664	OR_W	Wind	12	0	30	0	0	0	71672.8
1191182665	OR_W	Wind	23	0	30	0	0	0	68978.4
1191182666	OR_W	Wind	69	0	30	0	0	0	88199.4
1191182667	OR_W	Wind	229	0	30	0	0	0	83402.5
1191182668	OR_W	Wind	209	0	30	0	0	0	79586.3
1191182669	OR_W	Wind	44	0	30	0	0	0	79942.2
1191182670	OR_W	Wind	13	0	30	0	0	0	70077.3
1191182671	OR_W	Wind	50	0	30	0	0	0	92425.5
1191182672	OR_W	Wind	22	0	60	0	0	0	67926.9
1191182673	OR_W	Wind	318	0	60	0	0	0	84779
1191182674	OR_W	Wind	288	0	30	0	0	0	81744.9
1191182675	OR_W	Wind	20	0	30	0	0	0	75036.2
1191182676	OR_W	Wind	125	0	30	0	0	0	74156
1191182677	OR_W	Wind	208	0	30	0	0	0	78989.1
1191182678	OR_W	Wind	247	0	60	0	0	0	82265.7
1191182679	OR_W	Wind	268	0	30	0	0	0	81189.3
1191182680	OR_W	Wind	278	0	30	0	0	0	76466.5
1191182681	OR_W	Wind	228	0	60	0	0	0	86907.9
1191182682	OR_W	Wind	358	0	30	0	0	0	93597.8
1191182683	OR_W	Wind	27	0	30	0	0	0	83544.1
1191182684	OR_W	Wind	207	0	270	0	0	0	79471.8
1191182685	OR_W	Wind	227	0	30	0	0	0	80975.6
1191182686	OR_W	Wind	163	0	300	0	0	0	106466
1191182687	OR_W	Wind	194	0	30	0	0	0	96207.8
1191182688	OR_W	Wind	177	0	30	0	0	0	100972
1191182690	OR_W	Wind	176	0	150	0	0	0	97709.5
1191182691	OR_W	Wind	248	0	600	0	0	0	68418.2
1191182693	OR_W	Wind	195	0	30	0	0	0	90323.8
1191182694	OR_W	Wind	164	0	30	0	0	0	109677
1191182695	OR_W	Wind	310	0	30	0	0	0	82265.8
1191182696	OR_W	Wind	218	0	30	0	0	0	80125.9
1191182697	OR_W	Wind	202	0	60	0	0	0	80276.6
1191182698	OR_W	Wind	252	0	60	0	0	0	88152.3
1191182699	OR_W	Wind	263	0	30	0	0	0	91981.2
1191182700	OR_W	Wind	155	0	30	0	0	0	86362.6
1191182701	OR_W	Wind	135	0	30	0	0	0	110898
1191182702	OR_W	Wind	305	0	30	0	0	0	80124.6
1191182703	OR_W	Wind	326	0	30	0	0	0	85727.4
1191182704	OR_W	Wind	183	0	30	0	0	0	82822.6
1191182705	OR_W	Wind	243	0	30	0	0	0	77759.6
1191182706	OR_W	Wind	120	0	30	0	0	0	105160
1191182707	OR_W	Wind	196	0	30	0	0	0	89325.5
1191182708	OR_W	Wind	201	0	60	0	0	0	84809.6
1191182709	OR_W	Wind	308	0	60	0	0	0	80337.6
1191182710	OR_W	Wind	298	0	90	0	0	0	75301.3
1191182711	OR_W	Wind	171	0	30	0	0	0	84899.2
1191182712	OR_W	Wind	185	0	30	0	0	0	94906.5
1191182713	OR_W	Wind	226	0	1770	0	0	0	70763.5
1191182714	OR_W	Wind	276	0	390	0	0	0	76732.1
1191182715	OR_W	Wind	178	0	30	0	0	0	100568
1191182716	OR_W	Wind	287	0	30	0	0	0	79938.1
1191182717	OR_W	Wind	309	0	60	0	0	0	82729.3
1191182718	OR_W	Wind	344	0	30	0	0	0	88928.9
1191182719	OR_W	Wind	332	0	30	0	0	0	89038.7
1191182720	OR_W	Wind	331	0	30	0	0	0	84820.1
1191182721	OR_W	Wind	282	0	30	0	0	0	74899
1191183030	OR_W	Wind	213	0	30	0	0	0	91661.2
1191183879	OR_W	Wind	426	0	30	0	0	0	115533
1191183894	OR_W	Wind	388	0	90	0	0	0	104700
1191183895	OR_W	Wind	338	0	2040	0	0	0	86698.3
1191185655	OR_W	Offshore_Wind	10	0	810	0	0	0	82641.3
1191185657	OR_W	Offshore_Wind	65	0	90	0	0	0	77050.9
1191185659	OR_W	Offshore_Wind	60	0	120	0	0	0	87552.5
1191185666	OR_W	Offshore_Wind	63	0	60	0	0	0	84487.8
1191185674	OR_W	Offshore_Wind	64	0	30	0	0	0	91466.6
1191185676	OR_W	Offshore_Wind	15	0	30	0	0	0	91801.3
1191185677	OR_W	Offshore_Wind	62	0	30	0	0	0	93594.8
1191185679	OR_W	Offshore_Wind	31	0	1380	0	0	0	114828
1191185684	OR_W	Offshore_Wind	14	0	150	0	0	0	94496.1
1191185690	OR_W	Offshore_Wind	67	0	30	0	0	0	75317.2
1191186138	OR_W	Central_PV	260	0	11.562600135803223	31.822200775146484	0	0	78906.6
1191186175	OR_W	Central_PV	216	0	14.616299629211426	31.85930061340332	0	0	73131.8
1191186309	OR_W	Central_PV	153	0	16.835899353027344	31.98780059814453	0	0	68778.9
1191186314	OR_W	Central_PV	167	0	21.492300033569336	31.983200073242188	0	0	67940
1191186327	OR_W	Central_PV	154	0	15.190699577331543	32.005401611328125	0	0	73176.7
1191186718	OR_W	Central_PV	145	0	14.793899536132812	32.455101013183594	0	0	67950.3
1191186721	OR_W	Central_PV	146	0	16.378000259399414	32.471500396728516	0	0	67853.2
1191186725	OR_W	Central_PV	143	0	13.32699966430664	32.4900016784668	0	0	78264.5
1191186731	OR_W	Central_PV	141	0	11.495699882507324	32.49589920043945	0	0	74340.8
1191186734	OR_W	Central_PV	180	0	14.20740032196045	32.50859832763672	0	0	72014.2
1191188936	OR_W	Central_PV	246	0	1.2862399816513062	31.803699493408203	0	0	77085
1191188937	OR_W	Central_PV	222	0	7.069349765777588	31.822200775146484	0	0	82151.8
1191188955	OR_W	Central_PV	223	0	3.2047998905181885	31.85930061340332	0	0	76797
1191188966	OR_W	Central_PV	383	0	13.445099830627441	31.85930061340332	0	0	100235
1191191779	OR_W	Central_PV	235	0	33.420799255371094	31.822200775146484	0	0	77270.3
1191191805	OR_W	Central_PV	238	0	8.978349685668945	31.84469985961914	0	0	77965.6
1191191806	OR_W	Central_PV	231	0	3.206160068511963	31.84079933166504	0	0	78283.7
1191201334	OR_W	CSP_Trough_No_Storage	260	0	11.562600135803223	52.16659927368164	0	0	78906.6
1191201371	OR_W	CSP_Trough_No_Storage	216	0	14.616299629211426	52.16659927368164	0	0	73131.8
1191201505	OR_W	CSP_Trough_No_Storage	153	0	16.835899353027344	50.58250045776367	0	0	68778.9
1191201510	OR_W	CSP_Trough_No_Storage	167	0	21.492300033569336	50.89339828491211	0	0	67940
1191201523	OR_W	CSP_Trough_No_Storage	154	0	15.190699577331543	50.4911003112793	0	0	73176.7
1191201914	OR_W	CSP_Trough_No_Storage	145	0	14.793899536132812	45.723899841308594	0	0	67950.3
1191201917	OR_W	CSP_Trough_No_Storage	146	0	16.378000259399414	45.01940155029297	0	0	67853.2
1191201921	OR_W	CSP_Trough_No_Storage	143	0	13.32699966430664	44.79840087890625	0	0	78264.5
1191201927	OR_W	CSP_Trough_No_Storage	141	0	11.495699882507324	44.875701904296875	0	0	74340.8
1191201930	OR_W	CSP_Trough_No_Storage	180	0	14.20740032196045	44.11669921875	0	0	72014.2
1191204132	OR_W	CSP_Trough_No_Storage	246	0	1.2862399816513062	52.16659927368164	0	0	77085
1191204133	OR_W	CSP_Trough_No_Storage	222	0	7.069349765777588	51.838600158691406	0	0	82151.8
1191204151	OR_W	CSP_Trough_No_Storage	223	0	3.2047998905181885	52.16659927368164	0	0	76797
1191204162	OR_W	CSP_Trough_No_Storage	383	0	13.445099830627441	52.49879837036133	0	0	100235
1191206975	OR_W	CSP_Trough_No_Storage	235	0	33.420799255371094	52.16659927368164	0	0	77270.3
1191207001	OR_W	CSP_Trough_No_Storage	238	0	8.978349685668945	52.4276008605957	0	0	77965.6
1191207002	OR_W	CSP_Trough_No_Storage	231	0	3.206160068511963	51.51459884643555	0	0	78283.7
1191208797	OR_W	Commercial_PV	49	0	22.327199935913086	0	0	0	0
1191208798	OR_W	Commercial_PV	188	0	32.097900390625	0	0	0	0
1191208799	OR_W	Commercial_PV	41	0	31.243600845336914	0	0	0	0
1191208800	OR_W	Commercial_PV	123	0	82.85379791259766	0	0	0	0
1191208801	OR_W	Commercial_PV	122	0	81.96959686279297	0	0	0	0
1191208802	OR_W	Commercial_PV	148	0	271.39898681640625	0	0	0	0
1191208803	OR_W	Commercial_PV	129	0	23.715200424194336	0	0	0	0
1191208804	OR_W	Commercial_PV	130	0	73.56839752197266	0	0	0	0
1191208805	OR_W	Commercial_PV	138	0	517.2139892578125	0	0	0	0
1191208806	OR_W	Commercial_PV	161	0	93.17949676513672	0	0	0	0
1191208807	OR_W	Commercial_PV	160	0	29.81279945373535	0	0	0	0
1191208808	OR_W	Commercial_PV	137	0	100.18199920654297	0	0	0	0
1191208809	OR_W	Commercial_PV	128	0	124.11799621582031	0	0	0	0
1191208810	OR_W	Commercial_PV	133	0	525.0269775390625	0	0	0	0
1191209019	OR_W	Residential_PV	49	0	22.327199935913086	0	0	0	0
1191209020	OR_W	Residential_PV	188	0	32.097900390625	0	0	0	0
1191209021	OR_W	Residential_PV	41	0	31.243600845336914	0	0	0	0
1191209022	OR_W	Residential_PV	123	0	82.85379791259766	0	0	0	0
1191209023	OR_W	Residential_PV	122	0	81.96959686279297	0	0	0	0
1191209024	OR_W	Residential_PV	148	0	271.39898681640625	0	0	0	0
1191209025	OR_W	Residential_PV	129	0	23.715200424194336	0	0	0	0
1191209026	OR_W	Residential_PV	130	0	73.56839752197266	0	0	0	0
1191209027	OR_W	Residential_PV	138	0	517.2139892578125	0	0	0	0
1191209028	OR_W	Residential_PV	161	0	93.17949676513672	0	0	0	0
1191209029	OR_W	Residential_PV	160	0	29.81279945373535	0	0	0	0
1191209030	OR_W	Residential_PV	137	0	100.18199920654297	0	0	0	0
1191209031	OR_W	Residential_PV	128	0	124.11799621582031	0	0	0	0
1191209032	OR_W	Residential_PV	133	0	525.0269775390625	0	0	0	0
1191209177	OR_W	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	94075.8
1191209198	OR_W	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	94075.8
1191209253	OR_W	Geothermal	302	0	120	0	0	0	75698.5
1191209288	OR_W	Geothermal	329	0	45	0	0	0	83371
1191209362	OR_W	Geothermal	127	0	45	0	0	0	71165.7
1191209364	OR_W	Geothermal	422	0	45	0	0	0	103588
1191209366	OR_W	Geothermal	385	0	45	0	0	0	88536.4
1191209458	OR_W	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	94075.8
1191209508	OR_W	CCGT	0	0	0	0	6.705	0	94075.8
1191209558	OR_W	Gas_Combustion_Turbine	0	0	0	0	10.39	0	94075.8
1191209608	OR_W	Coal_IGCC	0	0	0	0	7.95	0	94075.8
1191209658	OR_W	Coal_Steam_Turbine	0	0	0	0	9	0	94075.8
1191209708	OR_W	Nuclear	0	0	0	0	9.72	0	94075.8
1191209758	OR_W	Battery_Storage	0	0	0	0	0	0	94075.8
1191209808	OR_W	CCGT_CCS	0	0	0	0	10.08	0	94075.8
1191209858	OR_W	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	94075.8
1191209908	OR_W	Coal_IGCC_CCS	0	0	0	0	10.38	0	94075.8
1191209958	OR_W	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	94075.8
1191209989	OR_W	Bio_Gas_CCS	0	0	0	0.060840800404548645	20.2953	0	94075.8
1191210052	OR_W	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	94075.8
1191210417	OR_W	Bio_Solid_Steam_Turbine_Cogen	0	1157630694	25	0	17.6903	1.07815	0
1191210434	OR_W	Bio_Liquid_Steam_Turbine_Cogen	0	1157630719	40	0	4.67374	40.0602	0
1191210444	OR_W	Bio_Solid_Steam_Turbine_Cogen	0	1157630732	40	0	6.32008	15.9997	0
1191210459	OR_W	Bio_Solid_Steam_Turbine_Cogen	0	1157630751	13.100000381469727	0	18.9546	0.0157209	0
1191210484	OR_W	Bio_Solid_Steam_Turbine_Cogen	0	1157630788	7.5	0	9.98859	15.9198	0
1191210536	OR_W	CCGT_Cogen	0	1157630861	96	0	6.5886	5.37236	0
1191210537	OR_W	Gas_Steam_Turbine_Cogen	0	1157630862	1.5	0	5.6597	911.915	0
1191210554	OR_W	Gas_Combustion_Turbine_Cogen	0	1157630975	54	0	5.59281	5.72295	0
1191210555	OR_W	Bio_Solid_Steam_Turbine_Cogen	0	1157630976	55.29999923706055	0	18.569	1.97067	0
1191210557	OR_W	Gas_Steam_Turbine_Cogen	0	1157630988	36	0	4.82263	8.49409	0
1191210558	OR_W	Bio_Solid_Steam_Turbine_Cogen	0	1157630989	8.5	0	5.36264	16.8751	0
1191210653	OR_W	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630694	25	0	23.0975	1.4077	0
1191210670	OR_W	Bio_Liquid_Steam_Turbine_Cogen_CCS	0	1157630719	40	0	6.10232	52.305	0
1191210680	OR_W	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630732	40	0	8.25188	20.8902	0
1191210695	OR_W	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630751	13.100000381469727	0	24.7483	0.0205262	0
1191210720	OR_W	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630788	7.5	0	13.0417	20.7859	0
1191210772	OR_W	CCGT_Cogen_CCS	0	1157630861	96	0	9.90501	8.07657	0
1191210773	OR_W	Gas_Steam_Turbine_Cogen_CCS	0	1157630862	1.5	0	8.50854	1370.93	0
1191210790	OR_W	Gas_Combustion_Turbine_Cogen_CCS	0	1157630975	54	0	8.40798	8.60363	0
1191210791	OR_W	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630976	55.29999923706055	0	24.2448	2.57303	0
1191210793	OR_W	Gas_Steam_Turbine_Cogen_CCS	0	1157630988	36	0	7.25013	12.7696	0
1191210794	OR_W	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630989	8.5	0	7.00179	22.0331	0
1191183717	OR_WA_BPA	Wind	648	0	30	0	0	0	86720.9
1191183718	OR_WA_BPA	Wind	1838	0	90	0	0	0	90300.7
1191183719	OR_WA_BPA	Wind	1274	0	30	0	0	0	77718.8
1191183722	OR_WA_BPA	Wind	488	0	30	0	0	0	91006.7
1191183724	OR_WA_BPA	Wind	1818	0	30	0	0	0	89409.6
1191183729	OR_WA_BPA	Wind	644	0	30	0	0	0	92486.9
1191183730	OR_WA_BPA	Wind	653	0	30	0	0	0	84180.4
1191183731	OR_WA_BPA	Wind	627	0	30	0	0	0	97000.9
1191183732	OR_WA_BPA	Wind	630	0	30	0	0	0	93457
1191183733	OR_WA_BPA	Wind	647	0	30	0	0	0	89236.1
1191183735	OR_WA_BPA	Wind	645	0	30	0	0	0	82943.8
1191183738	OR_WA_BPA	Wind	524	0	90	0	0	0	121171
1191183739	OR_WA_BPA	Wind	559	0	30	0	0	0	117249
1191183740	OR_WA_BPA	Wind	908	0	30	0	0	0	68675.6
1191183741	OR_WA_BPA	Wind	671	0	90	0	0	0	86056
1191183743	OR_WA_BPA	Wind	681	0	30	0	0	0	97940.8
1191183746	OR_WA_BPA	Wind	670	0	30	0	0	0	95556.4
1191183750	OR_WA_BPA	Wind	623	0	30	0	0	0	97182.2
1191183759	OR_WA_BPA	Wind	636	0	120	0	0	0	79564
1191183761	OR_WA_BPA	Wind	637	0	180	0	0	0	80146.5
1191183765	OR_WA_BPA	Wind	1347	0	30	0	0	0	122068
1191183766	OR_WA_BPA	Wind	1330	0	8460	0	0	0	84928.8
1191183767	OR_WA_BPA	Wind	446	0	30	0	0	0	88468
1191183768	OR_WA_BPA	Wind	461	0	150	0	0	0	89441.5
1191183769	OR_WA_BPA	Wind	1186	0	450	0	0	0	114521
1191183770	OR_WA_BPA	Wind	498	0	30	0	0	0	91722.1
1191183775	OR_WA_BPA	Wind	1226	0	150	0	0	0	125333
1191183779	OR_WA_BPA	Wind	1742	0	30	0	0	0	88682.6
1191183780	OR_WA_BPA	Wind	694	0	30	0	0	0	101182
1191183781	OR_WA_BPA	Wind	759	0	510	0	0	0	78706.9
1191183782	OR_WA_BPA	Wind	740	0	150	0	0	0	73304.3
1191183783	OR_WA_BPA	Wind	557	0	60	0	0	0	86665.7
1191183784	OR_WA_BPA	Wind	527	0	90	0	0	0	97795.5
1191183785	OR_WA_BPA	Wind	521	0	30	0	0	0	102146
1191183786	OR_WA_BPA	Wind	1069	0	90	0	0	0	125956
1191183788	OR_WA_BPA	Wind	686	0	30	0	0	0	80990.8
1191183792	OR_WA_BPA	Wind	692	0	30	0	0	0	94946
1191183793	OR_WA_BPA	Wind	706	0	30	0	0	0	99627.6
1191183794	OR_WA_BPA	Wind	705	0	120	0	0	0	95455.7
1191183795	OR_WA_BPA	Wind	693	0	30	0	0	0	97934.2
1191183796	OR_WA_BPA	Wind	758	0	1620	0	0	0	108543
1191183814	OR_WA_BPA	Wind	1140	0	30	0	0	0	163681
1191183815	OR_WA_BPA	Wind	1416	0	30	0	0	0	172178
1191183816	OR_WA_BPA	Wind	1426	0	30	0	0	0	171250
1191183818	OR_WA_BPA	Wind	1459	0	30	0	0	0	173963
1191183819	OR_WA_BPA	Wind	1104	0	30	0	0	0	160452
1191183820	OR_WA_BPA	Wind	1115	0	30	0	0	0	159992
1191183821	OR_WA_BPA	Wind	1075	0	30	0	0	0	158086
1191184027	OR_WA_BPA	Wind	472	0	90	0	0	0	93807.1
1191186687	OR_WA_BPA	Central_PV	614	0	18.776100158691406	32.397300720214844	0	0	73348.5
1191186727	OR_WA_BPA	Central_PV	1547	0	13.322199821472168	32.4900016784668	0	0	123637
1191186732	OR_WA_BPA	Central_PV	711	0	66.57170104980469	32.49509811401367	0	0	80083.8
1191186737	OR_WA_BPA	Central_PV	730	0	15.702699661254883	32.517799377441406	0	0	86522.2
1191186741	OR_WA_BPA	Central_PV	1372	0	14.123600006103516	32.61989974975586	0	0	70331.7
1191186770	OR_WA_BPA	Central_PV	1136	0	22.765300750732422	32.60129928588867	0	0	72512.6
1191186812	OR_WA_BPA	Central_PV	1166	0	23.846900939941406	32.65700149536133	0	0	75389.6
1191186841	OR_WA_BPA	Central_PV	1290	0	14.867199897766113	32.675498962402344	0	0	78169.7
1191186850	OR_WA_BPA	Central_PV	1020	0	36.38370132446289	32.69309997558594	0	0	67940.8
1191186856	OR_WA_BPA	Central_PV	991	0	11.236700057983398	32.694000244140625	0	0	72910.9
1191186885	OR_WA_BPA	Central_PV	1556	0	17.14109992980957	32.739498138427734	0	0	75022.1
1191186911	OR_WA_BPA	Central_PV	1577	0	29.437400817871094	32.78229904174805	0	0	71746.7
1191186918	OR_WA_BPA	Central_PV	1541	0	15.296199798583984	32.786800384521484	0	0	74610.5
1191186921	OR_WA_BPA	Central_PV	1623	0	15.877300262451172	32.786800384521484	0	0	74490.7
1191189300	OR_WA_BPA	Central_PV	549	0	26.792600631713867	32.43439865112305	0	0	84400.9
1191189305	OR_WA_BPA	Central_PV	542	0	42.539100646972656	32.45289993286133	0	0	79424
1191189309	OR_WA_BPA	Central_PV	673	0	21.151399612426758	32.50859832763672	0	0	67699.9
1191189314	OR_WA_BPA	Central_PV	1142	0	11.271300315856934	32.60129928588867	0	0	68451.3
1191192380	OR_WA_BPA	Central_PV	548	0	7.9093098640441895	32.43439865112305	0	0	86635.7
1191192381	OR_WA_BPA	Central_PV	550	0	6.676239967346191	32.471500396728516	0	0	76388.7
1191192384	OR_WA_BPA	Central_PV	591	0	10.299799919128418	32.4900016784668	0	0	75031.4
1191192388	OR_WA_BPA	Central_PV	701	0	44.688899993896484	32.51959991455078	0	0	78355.3
1191192389	OR_WA_BPA	Central_PV	702	0	3.021399974822998	32.50859832763672	0	0	76361
1191192391	OR_WA_BPA	Central_PV	667	0	4.231939792633057	32.50859832763672	0	0	67699.9
1191192403	OR_WA_BPA	Central_PV	1163	0	3.516740083694458	32.582801818847656	0	0	68225
1191201883	OR_WA_BPA	CSP_Trough_No_Storage	614	0	18.776100158691406	50.56669998168945	0	0	73348.5
1191201928	OR_WA_BPA	CSP_Trough_No_Storage	711	0	66.57170104980469	49.437599182128906	0	0	80083.8
1191201933	OR_WA_BPA	CSP_Trough_No_Storage	730	0	15.702699661254883	49.062198638916016	0	0	86522.2
1191201937	OR_WA_BPA	CSP_Trough_No_Storage	1372	0	14.123600006103516	48.98889923095703	0	0	70331.7
1191201966	OR_WA_BPA	CSP_Trough_No_Storage	1136	0	22.765300750732422	49.062198638916016	0	0	72512.6
1191201988	OR_WA_BPA	CSP_Trough_No_Storage	1373	0	18.521099090576172	48.57109832763672	0	0	67777.8
1191202008	OR_WA_BPA	CSP_Trough_No_Storage	1166	0	23.846900939941406	48.77199935913086	0	0	75389.6
1191202032	OR_WA_BPA	CSP_Trough_No_Storage	1640	0	11.892499923706055	48.76110076904297	0	0	73803.6
1191202037	OR_WA_BPA	CSP_Trough_No_Storage	1290	0	14.867199897766113	49.35580062866211	0	0	78169.7
1191202046	OR_WA_BPA	CSP_Trough_No_Storage	1020	0	36.38370132446289	49.63370132446289	0	0	67940.8
1191202047	OR_WA_BPA	CSP_Trough_No_Storage	1662	0	14.253100395202637	49.95389938354492	0	0	76956.4
1191202052	OR_WA_BPA	CSP_Trough_No_Storage	991	0	11.236700057983398	49.062198638916016	0	0	72910.9
1191202059	OR_WA_BPA	CSP_Trough_No_Storage	1349	0	11.26990032196045	49.062198638916016	0	0	68131.3
1191202081	OR_WA_BPA	CSP_Trough_No_Storage	1556	0	17.14109992980957	48.68330001831055	0	0	75022.1
1191202088	OR_WA_BPA	CSP_Trough_No_Storage	861	0	11.218299865722656	48.20180130004883	0	0	69257.9
1191202107	OR_WA_BPA	CSP_Trough_No_Storage	1577	0	29.437400817871094	47.74079895019531	0	0	71746.7
1191202114	OR_WA_BPA	CSP_Trough_No_Storage	1541	0	15.296199798583984	48.39950180053711	0	0	74610.5
1191202117	OR_WA_BPA	CSP_Trough_No_Storage	1623	0	15.877300262451172	48.20180130004883	0	0	74490.7
1191202123	OR_WA_BPA	CSP_Trough_No_Storage	1379	0	14.31350040435791	48.20180130004883	0	0	72202.7
1191204510	OR_WA_BPA	CSP_Trough_No_Storage	1142	0	11.271300315856934	49.062198638916016	0	0	68451.3
1191207599	OR_WA_BPA	CSP_Trough_No_Storage	1163	0	3.516740083694458	48.20180130004883	0	0	68225
1191207633	OR_WA_BPA	CSP_Trough_No_Storage	894	0	3.5521199703216553	48.77199935913086	0	0	68433.6
1191207634	OR_WA_BPA	CSP_Trough_No_Storage	860	0	20.11989974975586	48.77199935913086	0	0	69864.7
1191208789	OR_WA_BPA	Commercial_PV	611	0	25.32859992980957	0	0	0	0
1191208790	OR_WA_BPA	Commercial_PV	1394	0	26.997100830078125	0	0	0	0
1191208791	OR_WA_BPA	Commercial_PV	1779	0	105.4749984741211	0	0	0	0
