ampl.tab 3 10
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change	nonfuel_startup_cost
1191183272	UT_N	Wind	5448	30	1	77926.9	2007	1.91974e+06	59394.6	0	-0.005	0
1191183274	UT_N	Wind	5063	120	1	115142	2007	1.91974e+06	59394.6	0	-0.005	0
1191183275	UT_N	Wind	5680	30	1	68097.6	2007	1.91974e+06	59394.6	0	-0.005	0
1191183276	UT_N	Wind	5421	30	1	82723.2	2007	1.91974e+06	59394.6	0	-0.005	0
1191183277	UT_N	Wind	5169	30	1	112756	2007	1.91974e+06	59394.6	0	-0.005	0
1191183278	UT_N	Wind	5422	60	1	84740.8	2007	1.91974e+06	59394.6	0	-0.005	0
1191183279	UT_N	Wind	5283	30	1	110538	2007	1.91974e+06	59394.6	0	-0.005	0
1191183280	UT_N	Wind	5375	150	1	88502	2007	1.91974e+06	59394.6	0	-0.005	0
1191183281	UT_N	Wind	5220	30	1	110254	2007	1.91974e+06	59394.6	0	-0.005	0
1191183282	UT_N	Wind	5420	30	1	81566	2007	1.91974e+06	59394.6	0	-0.005	0
1191183283	UT_N	Wind	5492	30	1	75914.1	2007	1.91974e+06	59394.6	0	-0.005	0
1191183284	UT_N	Wind	5237	60	1	107867	2007	1.91974e+06	59394.6	0	-0.005	0
1191183285	UT_N	Wind	5219	60	1	107419	2007	1.91974e+06	59394.6	0	-0.005	0
1191183286	UT_N	Wind	5282	30	1	107912	2007	1.91974e+06	59394.6	0	-0.005	0
1191183287	UT_N	Wind	5093	120	1	119135	2007	1.91974e+06	59394.6	0	-0.005	0
1191183288	UT_N	Wind	5364	30	1	103443	2007	1.91974e+06	59394.6	0	-0.005	0
1191183289	UT_N	Wind	5088	60	1	117479	2007	1.91974e+06	59394.6	0	-0.005	0
1191183290	UT_N	Wind	5294	30	1	104388	2007	1.91974e+06	59394.6	0	-0.005	0
1191183291	UT_N	Wind	5440	30	1	81148.9	2007	1.91974e+06	59394.6	0	-0.005	0
1191183292	UT_N	Wind	4873	60	1	132871	2007	1.91974e+06	59394.6	0	-0.005	0
1191183293	UT_N	Wind	4993	60	1	125014	2007	1.91974e+06	59394.6	0	-0.005	0
1191183295	UT_N	Wind	4467	90	1	145483	2007	1.91974e+06	59394.6	0	-0.005	0
1191183296	UT_N	Wind	5079	30	1	79105.1	2007	1.91974e+06	59394.6	0	-0.005	0
1191183297	UT_N	Wind	4922	30	1	70542.7	2007	1.91974e+06	59394.6	0	-0.005	0
1191183298	UT_N	Wind	4886	30	1	72600.3	2007	1.91974e+06	59394.6	0	-0.005	0
1191183299	UT_N	Wind	5056	60	1	98501.7	2007	1.91974e+06	59394.6	0	-0.005	0
1191183300	UT_N	Wind	4806	30	1	111167	2007	1.91974e+06	59394.6	0	-0.005	0
1191183301	UT_N	Wind	5315	30	1	73763.1	2007	1.91974e+06	59394.6	0	-0.005	0
1191183302	UT_N	Wind	5135	30	1	80404.5	2007	1.91974e+06	59394.6	0	-0.005	0
1191183303	UT_N	Wind	5506	30	1	68065.8	2007	1.91974e+06	59394.6	0	-0.005	0
1191183304	UT_N	Wind	7262	150	1	119645	2007	1.91974e+06	59394.6	0	-0.005	0
1191183310	UT_N	Wind	7237	30	1	121584	2007	1.91974e+06	59394.6	0	-0.005	0
1191184197	UT_N	Wind	7076	30	1	122638	2007	1.91974e+06	59394.6	0	-0.005	0
1191185941	UT_N	Central_PV	6619	29.583498001099	31.544	100349	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185951	UT_N	Central_PV	6906	21.686338424683	31.544	68724.5	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185956	UT_N	Central_PV	6559	13.139235496521	31.5458	93378.2	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185957	UT_N	Central_PV	6455	12.482656478882	31.5469	86309.7	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185959	UT_N	Central_PV	5499	56.69962310791	31.5382	80992	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185960	UT_N	Central_PV	6975	14.448229789734	31.5575	68923.2	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185966	UT_N	Central_PV	5226	12.474579811096	31.5625	108296	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185967	UT_N	Central_PV	6462	36.118194580078	31.5564	84462.1	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185968	UT_N	Central_PV	6590	17.06530380249	31.5625	91398.8	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185970	UT_N	Central_PV	6637	12.469478607178	31.5625	96717.2	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185977	UT_N	Central_PV	5218	12.453923225403	31.5811	96372.2	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185978	UT_N	Central_PV	6363	28.856178283691	31.5708	70824.6	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185979	UT_N	Central_PV	5214	59.52986907959	31.5691	98257.4	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185988	UT_N	Central_PV	6441	22.931646347046	31.5811	74179.5	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185989	UT_N	Central_PV	6946	37.331481933594	31.5872	76899	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185996	UT_N	Central_PV	6907	12.435046195984	31.5996	75198.5	2007	4.76322e+06	10493.5	0	-0.0373	0
1191185998	UT_N	Central_PV	4879	62.096878051758	31.5932	109231	2007	4.76322e+06	10493.5	0	-0.0373	0
1191186049	UT_N	Central_PV	4659	15.308122634888	31.7206	101395	2007	4.76322e+06	10493.5	0	-0.0373	0
1191186166	UT_N	Central_PV	4510	16.665254592896	31.8593	141213	2007	4.76322e+06	10493.5	0	-0.0373	0
1191187255	UT_N	Central_PV	5542	13.200672149658	31.4883	70095	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188780	UT_N	Central_PV	7039	25.609231948853	31.5625	76924.4	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188782	UT_N	Central_PV	6748	159.35397338867	31.544	78039.2	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188786	UT_N	Central_PV	6781	4.8999490737915	31.5688	92089.1	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188787	UT_N	Central_PV	7020	1.9672025442123	31.5811	75397.9	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188788	UT_N	Central_PV	6749	23.564176559448	31.5615	98048.7	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188789	UT_N	Central_PV	6709	4.5981721878052	31.544	104037	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188803	UT_N	Central_PV	6750	3.2749006748199	31.5811	90041.4	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188805	UT_N	Central_PV	5397	143.61273193359	31.5725	83543.3	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188806	UT_N	Central_PV	6614	14.399817466736	31.5996	92920.9	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188809	UT_N	Central_PV	5149	36.666286468506	31.5958	83463.9	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188826	UT_N	Central_PV	4660	35.544593811035	31.6377	109436	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188830	UT_N	Central_PV	5121	39.38094329834	31.6553	79913.8	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188839	UT_N	Central_PV	4907	27.436571121216	31.6182	97334.2	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188844	UT_N	Central_PV	5495	30.200433731079	31.646	67533.9	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188845	UT_N	Central_PV	5442	37.683773040771	31.6924	68318.2	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188846	UT_N	Central_PV	5437	1.2998784780502	31.6924	71137	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188861	UT_N	Central_PV	4926	12.310195922852	31.7109	68415.6	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188871	UT_N	Central_PV	4784	57.089363098145	31.7054	81671.4	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188908	UT_N	Central_PV	5314	32.331348419189	31.7666	69624.8	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188923	UT_N	Central_PV	5867	36.685741424561	31.8037	72445.3	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188932	UT_N	Central_PV	5427	1.9292824268341	31.8037	71386.4	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188933	UT_N	Central_PV	5378	3.2134873867035	31.8222	76032.1	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188935	UT_N	Central_PV	4935	15.312541007996	31.8222	94338.1	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188951	UT_N	Central_PV	5353	1.2863202095032	31.8037	79935.8	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188978	UT_N	Central_PV	4717	16.617219924927	31.8836	124989	2007	4.76322e+06	10493.5	0	-0.0373	0
1191188997	UT_N	Central_PV	4910	39.608825683594	31.8928	108000	2007	4.76322e+06	10493.5	0	-0.0373	0
1191189798	UT_N	Central_PV	7053	3.2842664718628	31.544	78247.6	2007	4.76322e+06	10493.5	0	-0.0373	0
1191190559	UT_N	Central_PV	5159	3.8294532299042	31.6182	81931.9	2007	4.76322e+06	10493.5	0	-0.0373	0
1191190604	UT_N	Central_PV	4701	5.2095665931702	31.6553	105191	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191435	UT_N	Central_PV	6721	3.9458601474762	31.544	103993	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191436	UT_N	Central_PV	6722	2.62877368927	31.544	103378	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191437	UT_N	Central_PV	6819	22.76030921936	31.5625	88063	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191438	UT_N	Central_PV	6806	3.9065184593201	31.5625	93150.5	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191443	UT_N	Central_PV	6807	5.0575389862061	31.5811	90318.3	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191444	UT_N	Central_PV	6814	3.2935984134674	31.5625	91458.8	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191445	UT_N	Central_PV	7034	3.2792768478394	31.5811	72603.3	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191446	UT_N	Central_PV	7048	7.2147879600525	31.5625	71833.3	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191447	UT_N	Central_PV	6685	38.063629150391	31.5625	98680.8	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191449	UT_N	Central_PV	6653	15.736526489258	31.5811	96187.5	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191468	UT_N	Central_PV	6560	3.2768430709839	31.5811	87262	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191469	UT_N	Central_PV	6591	15.730772972107	31.5811	88715.6	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191476	UT_N	Central_PV	5184	17.96572303772	31.5811	97109.9	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191482	UT_N	Central_PV	6682	8.5124273300171	31.5996	90627.2	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191483	UT_N	Central_PV	6723	3.2747189998627	31.5811	90810.9	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191484	UT_N	Central_PV	6676	7.8604106903076	31.5811	94057.6	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191487	UT_N	Central_PV	5416	3.2843616008759	31.544	100719	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191488	UT_N	Central_PV	5382	2.6255350112915	31.5625	101934	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191489	UT_N	Central_PV	5426	18.329433441162	31.5996	80729.7	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191525	UT_N	Central_PV	5258	3.7320468425751	31.6553	67813.1	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191526	UT_N	Central_PV	5185	1.955925822258	31.6367	78539.2	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191527	UT_N	Central_PV	5150	3.2594983577728	31.6367	79999.6	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191528	UT_N	Central_PV	5186	29.733667373657	31.6553	70697.3	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191556	UT_N	Central_PV	4982	5.8049631118774	31.6553	73363.8	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191557	UT_N	Central_PV	4957	1.2599501609802	31.6553	77330.2	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191558	UT_N	Central_PV	4983	14.712274551392	31.6738	68838.6	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191559	UT_N	Central_PV	4952	3.8137605190277	31.6738	71575.8	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191560	UT_N	Central_PV	4863	47.045146942139	31.6176	98635.4	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191561	UT_N	Central_PV	4871	47.596523284912	31.6466	81399.9	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191562	UT_N	Central_PV	4909	12.187508583069	31.6738	78247.8	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191563	UT_N	Central_PV	4880	15.61431312561	31.6738	80233.4	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191564	UT_N	Central_PV	4908	33.225692749023	31.6419	80874	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191571	UT_N	Central_PV	5530	2.9241173267365	31.6619	69965.4	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191572	UT_N	Central_PV	5399	71.588668823242	31.6738	67908.5	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191574	UT_N	Central_PV	5370	4.5514717102051	31.6738	73774.2	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191575	UT_N	Central_PV	4625	53.559284210205	31.6553	106619	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191576	UT_N	Central_PV	4702	42.265972137451	31.6789	97247.3	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191577	UT_N	Central_PV	4658	24.247346878052	31.6924	99589.7	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191578	UT_N	Central_PV	4571	44.453662872314	31.6786	107243	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191579	UT_N	Central_PV	4581	12.666617393494	31.6553	115162	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191596	UT_N	Central_PV	4939	28.838834762573	31.6924	69059.8	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191597	UT_N	Central_PV	4984	10.651073455811	31.6924	72115.7	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191598	UT_N	Central_PV	4925	7.1559734344482	31.6738	74058.8	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191772	UT_N	Central_PV	4514	41.782989501953	31.8222	138140	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191773	UT_N	Central_PV	4482	30.258657455444	31.8037	141689	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191774	UT_N	Central_PV	5400	12.214112281799	31.8222	72085.8	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191777	UT_N	Central_PV	4985	18.641180038452	31.8222	91724.8	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191797	UT_N	Central_PV	5329	13.486169815063	31.8222	77810	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191798	UT_N	Central_PV	5261	23.099636077881	31.8408	76761.9	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191799	UT_N	Central_PV	5136	13.479354858398	31.8408	71050.3	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191802	UT_N	Central_PV	5128	36.918910980225	31.8222	73590.6	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191836	UT_N	Central_PV	4668	10.989036560059	31.8593	127588	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191837	UT_N	Central_PV	4704	12.797047615051	31.8779	125416	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191854	UT_N	Central_PV	4843	18.505668640137	31.8593	107453	2007	4.76322e+06	10493.5	0	-0.0373	0
1191191875	UT_N	Central_PV	4881	10.870460510254	31.8779	106709	2007	4.76322e+06	10493.5	0	-0.0373	0
1191193011	UT_N	Central_PV	4626	57.530090332031	31.6738	101555	2007	4.76322e+06	10493.5	0	-0.0373	0
1191193140	UT_N	Central_PV	4844	3.1959919929504	31.8779	115754	2007	4.76322e+06	10493.5	0	-0.0373	0
1191201137	UT_N	CSP_Trough_No_Storage	6619	29.583498001099	53.5006	100349	2007	4.58682e+06	44005.2	0	-0.025	0
1191201147	UT_N	CSP_Trough_No_Storage	6906	21.686338424683	52.4766	68724.5	2007	4.64606e+06	44005.2	0	-0.025	0
1191201152	UT_N	CSP_Trough_No_Storage	6559	13.139235496521	53.2112	93378.2	2007	4.60333e+06	44005.2	0	-0.025	0
1191201153	UT_N	CSP_Trough_No_Storage	6455	12.482656478882	53.0169	86309.7	2007	4.61452e+06	44005.2	0	-0.025	0
1191201155	UT_N	CSP_Trough_No_Storage	5499	56.69962310791	52.5311	80992	2007	4.64284e+06	44005.2	0	-0.025	0
1191201156	UT_N	CSP_Trough_No_Storage	6975	14.448229789734	53.617	68923.2	2007	4.58023e+06	44005.2	0	-0.025	0
1191201162	UT_N	CSP_Trough_No_Storage	5226	12.474579811096	53.9133	108296	2007	4.56358e+06	44005.2	0	-0.025	0
1191201163	UT_N	CSP_Trough_No_Storage	6462	36.118194580078	53.0357	84462.1	2007	4.61343e+06	44005.2	0	-0.025	0
1191201164	UT_N	CSP_Trough_No_Storage	6590	17.06530380249	53.5216	91398.8	2007	4.58563e+06	44005.2	0	-0.025	0
1191201166	UT_N	CSP_Trough_No_Storage	6637	12.469478607178	53.4307	96717.2	2007	4.59079e+06	44005.2	0	-0.025	0
1191201173	UT_N	CSP_Trough_No_Storage	5218	12.453923225403	53.1196	96372.2	2007	4.60859e+06	44005.2	0	-0.025	0
1191201174	UT_N	CSP_Trough_No_Storage	6363	28.856178283691	52.8636	70824.6	2007	4.6234e+06	44005.2	0	-0.025	0
1191201175	UT_N	CSP_Trough_No_Storage	5214	59.52986907959	53.473	98257.4	2007	4.58839e+06	44005.2	0	-0.025	0
1191201184	UT_N	CSP_Trough_No_Storage	6441	22.931646347046	52.4988	74179.5	2007	4.64475e+06	44005.2	0	-0.025	0
1191201185	UT_N	CSP_Trough_No_Storage	6946	37.331481933594	52.7589	76899	2007	4.6295e+06	44005.2	0	-0.025	0
1191201192	UT_N	CSP_Trough_No_Storage	6907	12.435046195984	53.5216	75198.5	2007	4.58563e+06	44005.2	0	-0.025	0
1191201194	UT_N	CSP_Trough_No_Storage	4879	62.096878051758	54.8958	109231	2007	4.50967e+06	44005.2	0	-0.025	0
1191201245	UT_N	CSP_Trough_No_Storage	4659	15.308122634888	49.7125	101395	2007	4.81818e+06	44005.2	0	-0.025	0
1191203976	UT_N	CSP_Trough_No_Storage	7039	25.609231948853	52.8616	76924.4	2007	4.62351e+06	44005.2	0	-0.025	0
1191203978	UT_N	CSP_Trough_No_Storage	6748	159.35397338867	53.1927	78039.2	2007	4.60439e+06	44005.2	0	-0.025	0
1191203982	UT_N	CSP_Trough_No_Storage	6781	4.8999490737915	53.5216	92089.1	2007	4.58563e+06	44005.2	0	-0.025	0
1191203983	UT_N	CSP_Trough_No_Storage	7020	1.9672025442123	52.8354	75397.9	2007	4.62504e+06	44005.2	0	-0.025	0
1191203984	UT_N	CSP_Trough_No_Storage	6749	23.564176559448	53.5216	98048.7	2007	4.58563e+06	44005.2	0	-0.025	0
1191203985	UT_N	CSP_Trough_No_Storage	6709	4.5981721878052	53.8714	104037	2007	4.56592e+06	44005.2	0	-0.025	0
1191203999	UT_N	CSP_Trough_No_Storage	6750	3.2749006748199	53.5216	90041.4	2007	4.58563e+06	44005.2	0	-0.025	0
1191204001	UT_N	CSP_Trough_No_Storage	5397	143.61273193359	52.1433	83543.3	2007	4.66584e+06	44005.2	0	-0.025	0
1191204002	UT_N	CSP_Trough_No_Storage	6614	14.399817466736	53.2547	92920.9	2007	4.60083e+06	44005.2	0	-0.025	0
1191204022	UT_N	CSP_Trough_No_Storage	4660	35.544593811035	51.5146	109436	2007	4.70386e+06	44005.2	0	-0.025	0
1191204026	UT_N	CSP_Trough_No_Storage	5121	39.38094329834	51.1947	79913.8	2007	4.72356e+06	44005.2	0	-0.025	0
1191204035	UT_N	CSP_Trough_No_Storage	4907	27.436571121216	53.1762	97334.2	2007	4.60534e+06	44005.2	0	-0.025	0
1191204042	UT_N	CSP_Trough_No_Storage	5437	1.2998784780502	51.1947	71137	2007	4.72356e+06	44005.2	0	-0.025	0
1191204057	UT_N	CSP_Trough_No_Storage	4926	12.310195922852	53.1762	68415.6	2007	4.60534e+06	44005.2	0	-0.025	0
1191204067	UT_N	CSP_Trough_No_Storage	4784	57.089363098145	53.6658	81671.4	2007	4.57747e+06	44005.2	0	-0.025	0
1191204104	UT_N	CSP_Trough_No_Storage	5314	32.331348419189	52.7068	69624.8	2007	4.63254e+06	44005.2	0	-0.025	0
1191204128	UT_N	CSP_Trough_No_Storage	5427	1.9292824268341	52.1666	71386.4	2007	4.66445e+06	44005.2	0	-0.025	0
1191204147	UT_N	CSP_Trough_No_Storage	5353	1.2863202095032	49.9539	79935.8	2007	4.80239e+06	44005.2	0	-0.025	0
1191204994	UT_N	CSP_Trough_No_Storage	7053	3.2842664718628	53.1762	78247.6	2007	4.60534e+06	44005.2	0	-0.025	0
1191205800	UT_N	CSP_Trough_No_Storage	4701	5.2095665931702	52.8354	105191	2007	4.62504e+06	44005.2	0	-0.025	0
1191206631	UT_N	CSP_Trough_No_Storage	6721	3.9458601474762	53.8714	103993	2007	4.56592e+06	44005.2	0	-0.025	0
1191206632	UT_N	CSP_Trough_No_Storage	6722	2.62877368927	53.8714	103378	2007	4.56592e+06	44005.2	0	-0.025	0
1191206633	UT_N	CSP_Trough_No_Storage	6819	22.76030921936	52.8354	88063	2007	4.62504e+06	44005.2	0	-0.025	0
1191206634	UT_N	CSP_Trough_No_Storage	6806	3.9065184593201	52.8354	93150.5	2007	4.62504e+06	44005.2	0	-0.025	0
1191206639	UT_N	CSP_Trough_No_Storage	6807	5.0575389862061	53.1762	90318.3	2007	4.60534e+06	44005.2	0	-0.025	0
1191206640	UT_N	CSP_Trough_No_Storage	6814	3.2935984134674	52.8354	91458.8	2007	4.62504e+06	44005.2	0	-0.025	0
1191206641	UT_N	CSP_Trough_No_Storage	7034	3.2792768478394	53.5216	72603.3	2007	4.58563e+06	44005.2	0	-0.025	0
1191206642	UT_N	CSP_Trough_No_Storage	7048	7.2147879600525	52.8354	71833.3	2007	4.62504e+06	44005.2	0	-0.025	0
1191206643	UT_N	CSP_Trough_No_Storage	6685	38.063629150391	53.1762	98680.8	2007	4.60534e+06	44005.2	0	-0.025	0
1191206645	UT_N	CSP_Trough_No_Storage	6653	15.736526489258	52.7108	96187.5	2007	4.63231e+06	44005.2	0	-0.025	0
1191206664	UT_N	CSP_Trough_No_Storage	6560	3.2768430709839	53.8714	87262	2007	4.56592e+06	44005.2	0	-0.025	0
1191206665	UT_N	CSP_Trough_No_Storage	6591	15.730772972107	51.8386	88715.6	2007	4.68415e+06	44005.2	0	-0.025	0
1191206672	UT_N	CSP_Trough_No_Storage	5184	17.96572303772	53.8714	97109.9	2007	4.56592e+06	44005.2	0	-0.025	0
1191206678	UT_N	CSP_Trough_No_Storage	6682	8.5124273300171	53.5216	90627.2	2007	4.58563e+06	44005.2	0	-0.025	0
1191206679	UT_N	CSP_Trough_No_Storage	6723	3.2747189998627	52.8354	90810.9	2007	4.62504e+06	44005.2	0	-0.025	0
1191206680	UT_N	CSP_Trough_No_Storage	6676	7.8604106903076	52.8354	94057.6	2007	4.62504e+06	44005.2	0	-0.025	0
1191206683	UT_N	CSP_Trough_No_Storage	5416	3.2843616008759	52.4988	100719	2007	4.64475e+06	44005.2	0	-0.025	0
1191206721	UT_N	CSP_Trough_No_Storage	5258	3.7320468425751	54.2258	67813.1	2007	4.54622e+06	44005.2	0	-0.025	0
1191206724	UT_N	CSP_Trough_No_Storage	5186	29.733667373657	51.5146	70697.3	2007	4.70386e+06	44005.2	0	-0.025	0
1191206752	UT_N	CSP_Trough_No_Storage	4982	5.8049631118774	53.8714	73363.8	2007	4.56592e+06	44005.2	0	-0.025	0
1191206753	UT_N	CSP_Trough_No_Storage	4957	1.2599501609802	50.5667	77330.2	2007	4.76298e+06	44005.2	0	-0.025	0
1191206754	UT_N	CSP_Trough_No_Storage	4983	14.712274551392	49.0622	68838.6	2007	4.8615e+06	44005.2	0	-0.025	0
1191206755	UT_N	CSP_Trough_No_Storage	4952	3.8137605190277	49.3558	71575.8	2007	4.8418e+06	44005.2	0	-0.025	0
1191206756	UT_N	CSP_Trough_No_Storage	4863	47.045146942139	55.3076	98635.4	2007	4.48765e+06	44005.2	0	-0.025	0
1191206757	UT_N	CSP_Trough_No_Storage	4871	47.596523284912	53.8714	81399.9	2007	4.56592e+06	44005.2	0	-0.025	0
1191206758	UT_N	CSP_Trough_No_Storage	4909	12.187508583069	49.3558	78247.8	2007	4.8418e+06	44005.2	0	-0.025	0
1191206759	UT_N	CSP_Trough_No_Storage	4880	15.61431312561	53.1762	80233.4	2007	4.60534e+06	44005.2	0	-0.025	0
1191206760	UT_N	CSP_Trough_No_Storage	4908	33.225692749023	51.0198	80874	2007	4.73444e+06	44005.2	0	-0.025	0
1191206767	UT_N	CSP_Trough_No_Storage	5530	2.9241173267365	52.7157	69965.4	2007	4.63202e+06	44005.2	0	-0.025	0
1191206768	UT_N	CSP_Trough_No_Storage	5399	71.588668823242	51.8386	67908.5	2007	4.68415e+06	44005.2	0	-0.025	0
1191206771	UT_N	CSP_Trough_No_Storage	4625	53.559284210205	51.5146	106619	2007	4.70386e+06	44005.2	0	-0.025	0
1191206772	UT_N	CSP_Trough_No_Storage	4702	42.265972137451	53.6184	97247.3	2007	4.58015e+06	44005.2	0	-0.025	0
1191206773	UT_N	CSP_Trough_No_Storage	4658	24.247346878052	49.6531	99589.7	2007	4.82209e+06	44005.2	0	-0.025	0
1191206774	UT_N	CSP_Trough_No_Storage	4571	44.453662872314	49.4332	107243	2007	4.83664e+06	44005.2	0	-0.025	0
1191206775	UT_N	CSP_Trough_No_Storage	4581	12.666617393494	49.3558	115162	2007	4.8418e+06	44005.2	0	-0.025	0
1191206792	UT_N	CSP_Trough_No_Storage	4939	28.838834762573	53.8714	69059.8	2007	4.56592e+06	44005.2	0	-0.025	0
1191206793	UT_N	CSP_Trough_No_Storage	4984	10.651073455811	50.2584	72115.7	2007	4.78268e+06	44005.2	0	-0.025	0
1191206794	UT_N	CSP_Trough_No_Storage	4925	7.1559734344482	49.3558	74058.8	2007	4.8418e+06	44005.2	0	-0.025	0
1191206970	UT_N	CSP_Trough_No_Storage	5400	12.214112281799	53.8714	72085.8	2007	4.56592e+06	44005.2	0	-0.025	0
1191206973	UT_N	CSP_Trough_No_Storage	4985	18.641180038452	53.1762	91724.8	2007	4.60534e+06	44005.2	0	-0.025	0
1191208207	UT_N	CSP_Trough_No_Storage	4626	57.530090332031	50.8787	101555	2007	4.74327e+06	44005.2	0	-0.025	0
1191208605	UT_N	CSP_Trough_6h_Storage	7034	3.2792768478394	32.6482	72603.3	2007	8.88359e+06	47426.8	0	-0.045	0
1191208626	UT_N	CSP_Trough_6h_Storage	4879	62.096878051758	33.4864	109231	2007	8.75877e+06	47426.8	0	-0.045	0
1191208627	UT_N	CSP_Trough_6h_Storage	4626	57.530090332031	31.036	101555	2007	9.14264e+06	47426.8	0	-0.045	0
1191208628	UT_N	CSP_Trough_6h_Storage	4581	12.666617393494	30.107	115162	2007	9.30454e+06	47426.8	0	-0.045	0
