ampl.tab 3 8
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	average_capacity_factor_intermittent
1191190997	NV_S	Central_PV	3120	0	80.20659637451172	31.098800659179688	0	0	157925.4	0.2954871952533722
1191190998	NV_S	Central_PV	3152	0	85.54389953613281	31.117300033569336	0	0	166843.8	0.287184476852417
1191191001	NV_S	Central_PV	3388	0	18.61669921875	31.135900497436523	0	0	183046.1	0.2896803021430969
1191191002	NV_S	Central_PV	3420	0	3.737600088119507	31.135900497436523	0	0	182409.7	0.285663902759552
1191192910	NV_S	Central_PV	2946	0	17.950300216674805	30.87619972229004	0	0	43711.4	0.2928429841995239
1191192911	NV_S	Central_PV	2868	0	8.601160049438477	30.88360023498535	0	0	56501.1	0.29030758142471313
1191192912	NV_S	Central_PV	2825	0	7.579309940338135	30.913299560546875	0	0	70091.8	0.29608917236328125
1191192913	NV_S	Central_PV	2727	0	69.58170318603516	30.913299560546875	0	0	78953.4	0.29060956835746765
1191200910	NV_S	CSP_Trough_No_Storage	3303	0	23.195199966430664	56.844600677490234	0	0	128744.7	0.24062508344650269
1191200916	NV_S	CSP_Trough_No_Storage	3283	0	31.353500366210938	57.187801361083984	0	0	135365.8	0.2369835078716278
1191202924	NV_S	CSP_Trough_No_Storage	3124	0	15.850000381469727	53.17620086669922	0	0	61970.1	0.2604729235172272
1191202940	NV_S	CSP_Trough_No_Storage	3163	0	55.0630989074707	54.613800048828125	0	0	62724.7	0.25625887513160706
1191202968	NV_S	CSP_Trough_No_Storage	3548	0	30.352399826049805	54.15299987792969	0	0	34415.5	0.24774163961410522
1191202977	NV_S	CSP_Trough_No_Storage	3519	0	13.061599731445312	51.40449905395508	0	0	34290.3	0.24368304014205933
1191203072	NV_S	CSP_Trough_No_Storage	4040	0	12.38949966430664	54.584999084472656	0	0	67388.6	0.24875906109809875
1191203074	NV_S	CSP_Trough_No_Storage	3804	0	50.24250030517578	53.71080017089844	0	0	37297.9	0.2490176111459732
1191203086	NV_S	CSP_Trough_No_Storage	2616	0	11.683199882507324	57.63970184326172	0	0	112052.1	0.25749579071998596
1191203107	NV_S	CSP_Trough_No_Storage	3608	0	16.84869956970215	56.454898834228516	0	0	77853.5	0.2410040944814682
1191203111	NV_S	CSP_Trough_No_Storage	4007	0	21.880199432373047	56.01129913330078	0	0	89058.4	0.24353229999542236
1191203517	NV_S	CSP_Trough_No_Storage	3693	0	6.305520057678223	56.07059860229492	0	0	34864.0	0.2542627453804016
1191203518	NV_S	CSP_Trough_No_Storage	3673	0	2.8075199127197266	55.317901611328125	0	0	47327.4	0.25699079036712646
1191203519	NV_S	CSP_Trough_No_Storage	3637	0	14.026900291442871	55.69169998168945	0	0	36279.0	0.253980427980423
1191203538	NV_S	CSP_Trough_No_Storage	3367	0	24.34309959411621	52.83539962768555	0	0	47683.0	0.25495412945747375
1191203619	NV_S	CSP_Trough_No_Storage	3210	0	18.009899139404297	52.16659927368164	0	0	57001.0	0.25432440638542175
1191203670	NV_S	CSP_Trough_No_Storage	3489	0	1.3838399648666382	55.317901611328125	0	0	35313.8	0.24594178795814514
1191203695	NV_S	CSP_Trough_No_Storage	3845	0	22.04010009765625	54.070701599121094	0	0	34379.0	0.25223830342292786
1191203701	NV_S	CSP_Trough_No_Storage	3950	0	18.582000732421875	54.584999084472656	0	0	52338.2	0.24381591379642487
1191203702	NV_S	CSP_Trough_No_Storage	2809	0	8.30659008026123	56.454898834228516	0	0	68777.1	0.2583586573600769
1191203703	NV_S	CSP_Trough_No_Storage	2657	0	48.900699615478516	55.317901611328125	0	0	88680.4	0.26072853803634644
1191203722	NV_S	CSP_Trough_No_Storage	3638	0	21.982900619506836	56.454898834228516	0	0	65818.8	0.23692122101783752
1191203748	NV_S	CSP_Trough_No_Storage	3677	0	5.458209991455078	54.94889831542969	0	0	118587.8	0.23807686567306519
1191203749	NV_S	CSP_Trough_No_Storage	3140	0	3.3963499069213867	55.69169998168945	0	0	167298.3	0.2372034788131714
1191203765	NV_S	CSP_Trough_No_Storage	3211	0	48.876800537109375	56.454898834228516	0	0	166831.2	0.23591043055057526
1191204715	NV_S	CSP_Trough_No_Storage	2824	0	30.46179962158203	52.83539962768555	0	0	65324.7	0.2533142864704132
1191204723	NV_S	CSP_Trough_No_Storage	3351	0	7.923299789428711	56.07059860229492	0	0	40715.5	0.24191196262836456
1191204729	NV_S	CSP_Trough_No_Storage	3369	0	10.025699615478516	53.87139892578125	0	0	40222.4	0.240248903632164
1191204764	NV_S	CSP_Trough_No_Storage	3384	0	17.42609977722168	55.69169998168945	0	0	37330.1	0.24847209453582764
1191204767	NV_S	CSP_Trough_No_Storage	3382	0	8.423760414123535	51.51459884643555	0	0	37115.4	0.2437870055437088
1191204803	NV_S	CSP_Trough_No_Storage	2711	0	6.205550193786621	57.23929977416992	0	0	85973.0	0.2635568082332611
1191204954	NV_S	CSP_Trough_No_Storage	4230	0	10.421500205993652	56.84429931640625	0	0	115110.7	0.2455241084098816
1191204955	NV_S	CSP_Trough_No_Storage	4248	0	1.3892500400543213	55.317901611328125	0	0	118209.5	0.2416904866695404
1191205638	NV_S	CSP_Trough_No_Storage	3332	0	17.5585994720459	55.317901611328125	0	0	43614.0	0.25575265288352966
1191205677	NV_S	CSP_Trough_No_Storage	3383	0	13.453900337219238	50.56669998168945	0	0	40874.8	0.24493251740932465
1191205678	NV_S	CSP_Trough_No_Storage	3368	0	1.8332500457763672	50.56669998168945	0	0	45492.9	0.24493251740932465
1191205774	NV_S	CSP_Trough_No_Storage	3675	0	5.6068902015686035	56.454898834228516	0	0	34853.0	0.2567655146121979
1191205775	NV_S	CSP_Trough_No_Storage	3674	0	2.8059298992156982	56.454898834228516	0	0	41504.0	0.2567655146121979
1191205776	NV_S	CSP_Trough_No_Storage	3643	0	4.2103800773620605	54.94889831542969	0	0	45461.4	0.25343459844589233
1191205891	NV_S	CSP_Trough_No_Storage	3225	0	43.554100036621094	54.94889831542969	0	0	54750.2	0.2536548972129822
1191205892	NV_S	CSP_Trough_No_Storage	3267	0	9.24866008758545	56.07059860229492	0	0	49512.8	0.2509392499923706
1191205893	NV_S	CSP_Trough_No_Storage	3197	0	1.9570000171661377	55.317901611328125	0	0	64109.0	0.2556130886077881
1191205894	NV_S	CSP_Trough_No_Storage	3268	0	11.829099655151367	50.878700256347656	0	0	51514.3	0.237226665019989
1191205897	NV_S	CSP_Trough_No_Storage	3591	0	1.3928799629211426	54.94889831542969	0	0	34470.2	0.24535302817821503
1191205898	NV_S	CSP_Trough_No_Storage	3592	0	17.292299270629883	49.95389938354492	0	0	35077.6	0.2414924055337906
1191205911	NV_S	CSP_Trough_No_Storage	2916	0	15.29740047454834	54.584999084472656	0	0	73887.7	0.25984546542167664
1191205912	NV_S	CSP_Trough_No_Storage	2915	0	10.435199737548828	52.49879837036133	0	0	76086.6	0.2562381327152252
1191205958	NV_S	CSP_Trough_No_Storage	3068	0	24.225000381469727	55.69169998168945	0	0	57275.7	0.2617459297180176
1191205959	NV_S	CSP_Trough_No_Storage	3081	0	31.2052001953125	54.584999084472656	0	0	37414.4	0.2606932818889618
1191205960	NV_S	CSP_Trough_No_Storage	3104	0	9.033869743347168	53.17620086669922	0	0	59120.8	0.2604729235172272
1191205961	NV_S	CSP_Trough_No_Storage	3069	0	37.04029846191406	53.52159881591797	0	0	45646.2	0.2562503218650818
1191205978	NV_S	CSP_Trough_No_Storage	2996	0	81.6166000366211	54.30500030517578	0	0	37169.3	0.2636985778808594
1191205979	NV_S	CSP_Trough_No_Storage	3059	0	2.103950023651123	53.52159881591797	0	0	45797.1	0.2562541365623474
1191205980	NV_S	CSP_Trough_No_Storage	2997	0	53.18550109863281	54.225799560546875	0	0	37976.8	0.25859665870666504
1191205983	NV_S	CSP_Trough_No_Storage	3464	0	5.928219795227051	54.584999084472656	0	0	34956.5	0.24538999795913696
1191205984	NV_S	CSP_Trough_No_Storage	3488	0	19.976999282836914	52.49879837036133	0	0	34827.6	0.24738022685050964
1191206003	NV_S	CSP_Trough_No_Storage	3437	0	23.54010009765625	54.584999084472656	0	0	34831.7	0.24538999795913696
1191206004	NV_S	CSP_Trough_No_Storage	3454	0	11.053899765014648	52.83539962768555	0	0	34545.1	0.2433312088251114
1191206021	NV_S	CSP_Trough_No_Storage	3749	0	15.187800407409668	55.317901611328125	0	0	37132.2	0.2585872709751129
1191206022	NV_S	CSP_Trough_No_Storage	3777	0	15.180700302124023	54.584999084472656	0	0	39923.8	0.250600665807724
1191206023	NV_S	CSP_Trough_No_Storage	3711	0	7.5936198234558105	51.194698333740234	0	0	34524.0	0.23693084716796875
1191206027	NV_S	CSP_Trough_No_Storage	2893	0	33.20309829711914	56.03120040893555	0	0	46759.7	0.25990381836891174
1191206028	NV_S	CSP_Trough_No_Storage	2932	0	10.496999740600586	51.51459884643555	0	0	46477.6	0.24362188577651978
1191206029	NV_S	CSP_Trough_No_Storage	2892	0	14.376299858093262	51.51459884643555	0	0	50423.6	0.24362188577651978
1191206036	NV_S	CSP_Trough_No_Storage	3244	0	4.065430164337158	56.454898834228516	0	0	37903.8	0.2416229248046875
1191206037	NV_S	CSP_Trough_No_Storage	3269	0	7.568920135498047	52.49879837036133	0	0	41807.0	0.23843659460544586
1191206040	NV_S	CSP_Trough_No_Storage	2784	0	154.44400024414062	56.454898834228516	0	0	66073.1	0.2596060633659363
1191206041	NV_S	CSP_Trough_No_Storage	2631	0	79.12139892578125	56.84429931640625	0	0	93486.1	0.2619082033634186
1191206046	NV_S	CSP_Trough_No_Storage	3976	0	14.998700141906738	54.94889831542969	0	0	56509.9	0.25175225734710693
1191206047	NV_S	CSP_Trough_No_Storage	3971	0	2.0676400661468506	51.51459884643555	0	0	55885.8	0.2475258857011795
1191206048	NV_S	CSP_Trough_No_Storage	3975	0	2.0680899620056152	53.17620086669922	0	0	57331.8	0.24701490998268127
1191206057	NV_S	CSP_Trough_No_Storage	3977	0	1.3770099878311157	54.94889831542969	0	0	56531.3	0.25175225734710693
1191206058	NV_S	CSP_Trough_No_Storage	3978	0	15.139900207519531	54.584999084472656	0	0	56875.9	0.24851562082767487
1191206059	NV_S	CSP_Trough_No_Storage	3953	0	8.95160961151123	51.51459884643555	0	0	52857.1	0.2475258857011795
1191206062	NV_S	CSP_Trough_No_Storage	2644	0	5.508609771728516	57.23929977416992	0	0	99222.0	0.2638769745826721
1191206063	NV_S	CSP_Trough_No_Storage	2757	0	93.54810333251953	53.28630065917969	0	0	65092.6	0.25409868359565735
1191206064	NV_S	CSP_Trough_No_Storage	2803	0	146.822998046875	54.10900115966797	0	0	57285.4	0.25961798429489136
1191206065	NV_S	CSP_Trough_No_Storage	2726	0	86.38870239257812	55.317901611328125	0	0	75235.4	0.255485862493515
1191206090	NV_S	CSP_Trough_No_Storage	3630	0	1.3732199668884277	56.454898834228516	0	0	73451.9	0.2410040944814682
1191206091	NV_S	CSP_Trough_No_Storage	3676	0	6.870910167694092	54.94889831542969	0	0	64611.1	0.24161742627620697
1191206163	NV_S	CSP_Trough_No_Storage	3652	0	6.137879848480225	56.54140090942383	0	0	123996.4	0.24079538881778717
1191206180	NV_S	CSP_Trough_No_Storage	3678	0	23.819700241088867	56.454898834228516	0	0	138942.9	0.24029052257537842
1191206193	NV_S	CSP_Trough_No_Storage	3120	0	80.20659637451172	55.80929946899414	0	0	157925.4	0.2410648614168167
1191208106	NV_S	CSP_Trough_No_Storage	2946	0	17.950300216674805	56.07059860229492	0	0	43711.4	0.2633949816226959
1191208107	NV_S	CSP_Trough_No_Storage	2868	0	8.601160049438477	54.73099899291992	0	0	56501.1	0.2586685121059418
1191208108	NV_S	CSP_Trough_No_Storage	2825	0	7.579309940338135	56.84429931640625	0	0	70091.8	0.26293399930000305
1191208109	NV_S	CSP_Trough_No_Storage	2727	0	69.58170318603516	55.69169998168945	0	0	78953.4	0.260208398103714
1191208632	NV_S	CSP_Trough_6h_Storage	3777	0	15.180700302124023	33.29690170288086	0	0	39923.8	0.4469282329082489
1191208633	NV_S	CSP_Trough_6h_Storage	3592	0	17.292299270629883	30.471900939941406	0	0	35077.6	0.435437947511673
1191208634	NV_S	CSP_Trough_6h_Storage	3548	0	30.352399826049805	33.03329849243164	0	0	34415.5	0.4356755316257477
1191208635	NV_S	CSP_Trough_6h_Storage	3519	0	13.061599731445312	31.356700897216797	0	0	34290.3	0.4429281949996948
1191208637	NV_S	CSP_Trough_6h_Storage	3437	0	23.54010009765625	33.29690170288086	0	0	34831.7	0.4414783716201782
1191208640	NV_S	CSP_Trough_6h_Storage	3059	0	2.103950023651123	32.64820098876953	0	0	45797.1	0.4610596001148224
1191208767	NV_S	Commercial_PV	3419	0	2825.090087890625	0	0	0	0.0	0.2115728110074997
1191208989	NV_S	Residential_PV	3419	0	2825.090087890625	0	0	0	0.0	0.2064240425825119
1191209148	NV_S	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	64303.2	0
1191209191	NV_S	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	64303.2	0
1191209261	NV_S	Geothermal	3718	0	250	0	0	0	35028.6	0
1191209455	NV_S	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	64303.2	0
1191209505	NV_S	CCGT	0	0	0	0	6.705	0	64303.2	0
1191209555	NV_S	Gas_Combustion_Turbine	0	0	0	0	10.39	0	64303.2	0
1191209605	NV_S	Coal_IGCC	0	0	0	0	7.95	0	64303.2	0
1191209655	NV_S	Coal_Steam_Turbine	0	0	0	0	9	0	64303.2	0
1191209705	NV_S	Nuclear	0	0	0	0	9.72	0	64303.2	0
1191209755	NV_S	Battery_Storage	0	0	0	0	0	0	64303.2	0
1191209805	NV_S	CCGT_CCS	0	0	0	0	10.08	0	64303.2	0
1191209855	NV_S	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	64303.2	0
1191209905	NV_S	Coal_IGCC_CCS	0	0	0	0	10.38	0	64303.2	0
1191209955	NV_S	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	64303.2	0
1191210023	NV_S	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	64303.2	0
1191210408	NV_S	CCGT_Cogen	0	1157630677	61.29999923706055	0	8.28449	0	0.0	0
1191210504	NV_S	CCGT_Cogen	0	1157630819	127.19999694824219	0	9.42177	0.684489	0.0	0
1191210507	NV_S	CCGT_Cogen	0	1157630824	96.30000305175781	0	6.61472	2.67286	0.0	0
1191210508	NV_S	CCGT_Cogen	0	1157630825	96.30000305175781	0	7.3105	1.73581	0.0	0
1191210644	NV_S	CCGT_Cogen_CCS	0	1157630677	61.29999923706055	0	12.4545	0	0.0	0
1191210740	NV_S	CCGT_Cogen_CCS	0	1157630819	127.19999694824219	0	14.1643	1.02903	0.0	0
1191210743	NV_S	CCGT_Cogen_CCS	0	1157630824	96.30000305175781	0	9.94428	4.01826	0.0	0
1191210744	NV_S	CCGT_Cogen_CCS	0	1157630825	96.30000305175781	0	10.9903	2.60954	0.0	0
1191183827	OR_E	Wind	626	0	30	0	0	0	56134.6	0.3010817766189575
1191183830	OR_E	Wind	955	0	2010	0	0	0	60825.8	0.2685137391090393
1191183866	OR_E	Wind	1682	0	510	0	0	0	66156.5	0.26879194378852844
1191183871	OR_E	Wind	784	0	60	0	0	0	64321.4	0.2771371603012085
1191183872	OR_E	Wind	939	0	60	0	0	0	50399.6	0.31855663657188416
1191183884	OR_E	Wind	940	0	30	0	0	0	45146.9	0.2669616937637329
1191184516	OR_E	Wind	1258	0	120	0	0	0	122979.5	0.27250590920448303
1191186114	OR_E	Central_PV	1110	0	16.403400421142578	31.799699783325195	0	0	82939.7	0.2655085623264313
1191188905	OR_E	Central_PV	640	0	86.62000274658203	31.74799919128418	0	0	62396.4	0.2656244933605194
1191191733	OR_E	Central_PV	641	0	12.914799690246582	31.766599655151367	0	0	62676.7	0.26534074544906616
1191191788	OR_E	Central_PV	999	0	47.69350051879883	31.822200775146484	0	0	62055.6	0.26507997512817383
1191191817	OR_E	Central_PV	1134	0	7.718989849090576	31.803699493408203	0	0	85445.7	0.2656726837158203
1191201312	OR_E	CSP_Trough_No_Storage	716	0	18.01300048828125	53.39820098876953	0	0	34269.7	0.20222267508506775
1191204101	OR_E	CSP_Trough_No_Storage	640	0	86.62000274658203	53.41080093383789	0	0	62396.4	0.21004070341587067
1191204102	OR_E	CSP_Trough_No_Storage	604	0	50.664100646972656	52.86130142211914	0	0	61813.0	0.20589937269687653
1191204121	OR_E	CSP_Trough_No_Storage	764	0	18.39240074157715	52.85919952392578	0	0	33967.1	0.2024988979101181
1191206929	OR_E	CSP_Trough_No_Storage	641	0	12.914799690246582	53.52159881591797	0	0	62676.7	0.210201695561409
1191208677	OR_E	CSP_Trough_6h_Storage	1201	0	1.2800999879837036	31.62150001525879	0	0	65247.5	0.30866825580596924
1191208679	OR_E	CSP_Trough_6h_Storage	1127	0	28.170400619506836	32.86149978637695	0	0	62102.7	0.31901344656944275
1191208682	OR_E	CSP_Trough_6h_Storage	802	0	81.84149932861328	32.77790069580078	0	0	102352.6	0.310973197221756
1191208685	OR_E	CSP_Trough_6h_Storage	699	0	16.732900619506836	32.4375	0	0	39108.9	0.30951356887817383
1191208687	OR_E	CSP_Trough_6h_Storage	604	0	50.664100646972656	32.245399475097656	0	0	61813.0	0.31885579228401184
1191208841	OR_E	Commercial_PV	433	0	92.97049713134766	0	0	0	0.0	0.18725110590457916
1191208842	OR_E	Commercial_PV	609	0	31.95319938659668	0	0	0	0.0	0.17900922894477844
1191208843	OR_E	Commercial_PV	567	0	123.88999938964844	0	0	0	0.0	0.18565136194229126
1191209063	OR_E	Residential_PV	433	0	92.97049713134766	0	0	0	0.0	0.18242217600345612
1191209064	OR_E	Residential_PV	609	0	31.95319938659668	0	0	0	0.0	0.17436917126178741
1191209065	OR_E	Residential_PV	567	0	123.88999938964844	0	0	0	0.0	0.1808597296476364
1191209155	OR_E	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	63690.7	0
1191209188	OR_E	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	63690.7	0
1191209237	OR_E	Geothermal	579	0	180	0	0	0	44922.3	0
1191209247	OR_E	Geothermal	1106	0	40	0	0	0	55592.9	0
1191209255	OR_E	Geothermal	440	0	10	0	0	0	50056.5	0
1191209269	OR_E	Geothermal	935	0	32	0	0	0	46523.5	0
1191209280	OR_E	Geothermal	508	0	384	0	0	0	87127.7	0
1191209305	OR_E	Geothermal	1657	0	12	0	0	0	62742.6	0
1191209356	OR_E	Geothermal	1728	0	8	0	0	0	65427.5	0
1191209357	OR_E	Geothermal	1704	0	16	0	0	0	41384.3	0
1191209358	OR_E	Geothermal	455	0	8	0	0	0	40614.1	0
1191209359	OR_E	Geothermal	1802	0	16	0	0	0	61870.5	0
1191209363	OR_E	Geothermal	719	0	16	0	0	0	64033.5	0
1191209365	OR_E	Geothermal	1787	0	8	0	0	0	52753.0	0
1191209376	OR_E	Geothermal	882	0	16	0	0	0	35281.4	0
1191209377	OR_E	Geothermal	514	0	16	0	0	0	64475.7	0
1191209456	OR_E	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	63690.7	0
1191209506	OR_E	CCGT	0	0	0	0	6.705	0	63690.7	0
1191209556	OR_E	Gas_Combustion_Turbine	0	0	0	0	10.39	0	63690.7	0
1191209606	OR_E	Coal_IGCC	0	0	0	0	7.95	0	63690.7	0
1191209656	OR_E	Coal_Steam_Turbine	0	0	0	0	9	0	63690.7	0
1191209706	OR_E	Nuclear	0	0	0	0	9.72	0	63690.7	0
1191209756	OR_E	Battery_Storage	0	0	0	0	0	0	63690.7	0
1191209806	OR_E	CCGT_CCS	0	0	0	0	10.08	0	63690.7	0
1191209856	OR_E	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	63690.7	0
1191209906	OR_E	Coal_IGCC_CCS	0	0	0	0	10.38	0	63690.7	0
1191209956	OR_E	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	63690.7	0
1191210030	OR_E	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	63690.7	0
1191210479	OR_E	Bio_Solid_Steam_Turbine_Cogen	0	1157630781	7.5	0	8.31326	19.379	0.0	0
1191210544	OR_E	CCGT_Cogen	0	1157630872	323	0	6.90519	0.546268	0.0	0
1191210715	OR_E	Bio_Solid_Steam_Turbine_Cogen_CCS	0	1157630781	7.5	0	10.8543	25.3024	0.0	0
1191210780	OR_E	CCGT_Cogen_CCS	0	1157630872	323	0	10.381	0.821235	0.0	0
1191182624	OR_PDX	Wind	112	0	30	0	0	0	56811.9	0.26926282048225403
1191182633	OR_PDX	Wind	416	0	30	0	0	0	58729.3	0.3454134166240692
1191182635	OR_PDX	Wind	367	0	30	0	0	0	37410.2	0.212250217795372
1191182636	OR_PDX	Wind	404	0	30	0	0	0	48402.9	0.26614320278167725
1191182645	OR_PDX	Wind	118	0	30	0	0	0	53087.4	0.26727527379989624
1191182646	OR_PDX	Wind	116	0	30	0	0	0	57476.2	0.24711750447750092
1191182647	OR_PDX	Wind	417	0	120	0	0	0	48535.2	0.33163705468177795
1191182648	OR_PDX	Wind	198	0	30	0	0	0	53772.4	0.20321963727474213
1191182649	OR_PDX	Wind	234	0	60	0	0	0	45961.3	0.2109166383743286
1191182651	OR_PDX	Wind	233	0	30	0	0	0	51625.0	0.2229156643152237
1191183771	OR_PDX	Wind	474	0	60	0	0	0	58692.5	0.3455551266670227
1191183772	OR_PDX	Wind	487	0	30	0	0	0	57794.3	0.30781272053718567
1191183773	OR_PDX	Wind	473	0	30	0	0	0	60754.8	0.3446519672870636
1191183774	OR_PDX	Wind	471	0	30	0	0	0	62216.0	0.35370272397994995
1191183787	OR_PDX	Wind	427	0	30	0	0	0	51889.5	0.3260434865951538
1191184001	OR_PDX	Wind	284	0	60	0	0	0	38790.9	0.24149350821971893
1191184002	OR_PDX	Wind	304	0	30	0	0	0	42115.8	0.27053919434547424
1191184003	OR_PDX	Wind	314	0	30	0	0	0	42433.0	0.27418550848960876
1191184004	OR_PDX	Wind	249	0	30	0	0	0	38596.1	0.16622619330883026
1191184005	OR_PDX	Wind	439	0	30	0	0	0	48978.9	0.29469552636146545
1191184006	OR_PDX	Wind	214	0	90	0	0	0	40791.3	0.1783229261636734
1191184007	OR_PDX	Wind	283	0	30	0	0	0	39362.3	0.26967060565948486
1191184008	OR_PDX	Wind	313	0	90	0	0	0	46488.1	0.18575873970985413
1191184009	OR_PDX	Wind	311	0	30	0	0	0	50347.7	0.2861766219139099
1191184010	OR_PDX	Wind	339	0	30	0	0	0	52122.7	0.25339314341545105
1191184011	OR_PDX	Wind	271	0	30	0	0	0	41379.1	0.2635786235332489
1191184012	OR_PDX	Wind	312	0	30	0	0	0	42147.4	0.19279338419437408
1191184013	OR_PDX	Wind	335	0	60	0	0	0	53633.4	0.23861688375473022
1191184014	OR_PDX	Wind	264	0	30	0	0	0	37441.6	0.20366571843624115
1191184015	OR_PDX	Wind	327	0	60	0	0	0	49641.2	0.23851895332336426
1191184016	OR_PDX	Wind	362	0	90	0	0	0	41684.4	0.3244333863258362
1191186743	OR_PDX	Central_PV	168	0	37.171600341796875	32.533599853515625	0	0	34021.0	0.1746201366186142
1191186748	OR_PDX	Central_PV	152	0	20.75469970703125	32.56420135498047	0	0	34034.1	0.17684102058410645
1191186765	OR_PDX	Central_PV	192	0	12.191300392150879	32.59040069580078	0	0	35288.1	0.17032986879348755
1191186767	OR_PDX	Central_PV	169	0	11.607099533081055	32.60129928588867	0	0	38440.3	0.17114722728729248
1191201939	OR_PDX	CSP_Trough_No_Storage	168	0	37.171600341796875	44.78969955444336	0	0	34021.0	0.11584418267011642
1191201944	OR_PDX	CSP_Trough_No_Storage	152	0	20.75469970703125	44.79840087890625	0	0	34034.1	0.11591293662786484
1191201961	OR_PDX	CSP_Trough_No_Storage	192	0	12.191300392150879	43.94219970703125	0	0	35288.1	0.11163871735334396
1191201963	OR_PDX	CSP_Trough_No_Storage	169	0	11.607099533081055	43.706600189208984	0	0	38440.3	0.11224207282066345
1191208795	OR_PDX	Commercial_PV	295	0	26.17490005493164	0	0	0	0.0	0.1409635692834854
1191208796	OR_PDX	Commercial_PV	139	0	3998.260009765625	0	0	0	0.0	0.1382814198732376
1191209017	OR_PDX	Residential_PV	295	0	26.17490005493164	0	0	0	0.0	0.13707071542739868
1191209018	OR_PDX	Residential_PV	139	0	3998.260009765625	0	0	0	0.0	0.134479820728302
1191209174	OR_PDX	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	63690.7	0
1191209205	OR_PDX	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	63690.7	0
1191209361	OR_PDX	Geothermal	454	0	45	0	0	0	67670.6	0
1191209457	OR_PDX	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	63690.7	0
1191209507	OR_PDX	CCGT	0	0	0	0	6.705	0	63690.7	0
1191209557	OR_PDX	Gas_Combustion_Turbine	0	0	0	0	10.39	0	63690.7	0
1191209607	OR_PDX	Coal_IGCC	0	0	0	0	7.95	0	63690.7	0
1191209657	OR_PDX	Coal_Steam_Turbine	0	0	0	0	9	0	63690.7	0
1191209707	OR_PDX	Nuclear	0	0	0	0	9.72	0	63690.7	0
1191209757	OR_PDX	Battery_Storage	0	0	0	0	0	0	63690.7	0
1191209807	OR_PDX	CCGT_CCS	0	0	0	0	10.08	0	63690.7	0
1191209857	OR_PDX	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	63690.7	0
1191209907	OR_PDX	Coal_IGCC_CCS	0	0	0	0	10.38	0	63690.7	0
1191209957	OR_PDX	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	63690.7	0
1191210049	OR_PDX	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	63690.7	0
1191182622	OR_W	Wind	76	0	30	0	0	0	34436.8	0.22262583673000336
1191182623	OR_W	Wind	108	0	180	0	0	0	48000.9	0.23679396510124207
1191182625	OR_W	Wind	110	0	60	0	0	0	54599.5	0.26097995042800903
1191182626	OR_W	Wind	91	0	30	0	0	0	42308.1	0.20256496965885162
1191182627	OR_W	Wind	78	0	30	0	0	0	39558.2	0.22048644721508026
1191182628	OR_W	Wind	85	0	60	0	0	0	42592.9	0.2365264892578125
1191182629	OR_W	Wind	74	0	30	0	0	0	39325.6	0.2079918533563614
1191182630	OR_W	Wind	105	0	30	0	0	0	52089.2	0.23123571276664734
1191182631	OR_W	Wind	97	0	60	0	0	0	44631.5	0.24597439169883728
1191182632	OR_W	Wind	96	0	30	0	0	0	47776.3	0.24700842797756195
1191182634	OR_W	Wind	115	0	60	0	0	0	54881.0	0.23785094916820526
1191182637	OR_W	Wind	84	0	30	0	0	0	41040.6	0.22174732387065887
1191182638	OR_W	Wind	95	0	30	0	0	0	44846.2	0.21608932316303253
1191182639	OR_W	Wind	81	0	30	0	0	0	40685.2	0.2549026906490326
1191182640	OR_W	Wind	94	0	30	0	0	0	44083.1	0.1845942735671997
1191182641	OR_W	Wind	111	0	30	0	0	0	54584.8	0.2680038809776306
1191182642	OR_W	Wind	114	0	30	0	0	0	55014.1	0.2429027408361435
1191182643	OR_W	Wind	83	0	90	0	0	0	40037.6	0.18802368640899658
1191182644	OR_W	Wind	75	0	30	0	0	0	39925.3	0.18396325409412384
1191182650	OR_W	Wind	197	0	90	0	0	0	36869.3	0.18140169978141785
1191182652	OR_W	Wind	256	0	60	0	0	0	56681.9	0.18792355060577393
1191182653	OR_W	Wind	265	0	30	0	0	0	46985.9	0.1631443351507187
1191182654	OR_W	Wind	277	0	30	0	0	0	55183.0	0.2035529464483261
