ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191202479	NM_S_TX_EPE	CSP_Trough_No_Storage	8277	0	42.29304885864258	53.64291763305664	0	0	100521	2949596	56590.6	0	-0.00885
1191202481	NM_S_TX_EPE	CSP_Trough_No_Storage	9175	0	51.75185775756836	54.39270782470703	0	0	97401	2907864	56590.6	0	-0.00885
1191202482	NM_S_TX_EPE	CSP_Trough_No_Storage	9480	0	25.499252319335938	53.87137222290039	0	0	127119	2936757	56590.6	0	-0.00885
1191202485	NM_S_TX_EPE	CSP_Trough_No_Storage	7289	0	86.65570831298828	55.85721206665039	0	0	64053	2829592	56590.6	0	-0.00885
1191202486	NM_S_TX_EPE	CSP_Trough_No_Storage	7743	0	23.296525955200195	55.60988998413086	0	0	89031.2	2842520	56590.6	0	-0.00885
1191202490	NM_S_TX_EPE	CSP_Trough_No_Storage	8661	0	55.3337287902832	52.00096893310547	0	0	59269	3045200	56590.6	0	-0.00885
1191202491	NM_S_TX_EPE	CSP_Trough_No_Storage	7098	0	34.20748519897461	55.69169235229492	0	0	95039.6	2838231	56590.6	0	-0.00885
1191202494	NM_S_TX_EPE	CSP_Trough_No_Storage	9640	0	41.461029052734375	53.51760482788086	0	0	142767	2956685	56590.6	0	-0.00885
1191202496	NM_S_TX_EPE	CSP_Trough_No_Storage	9176	0	48.00758361816406	54.926883697509766	0	0	100891	2878829	56590.6	0	-0.00885
1191202498	NM_S_TX_EPE	CSP_Trough_No_Storage	9051	0	153.20350646972656	54.359745025634766	0	0	88856.2	2909674	56590.6	0	-0.00885
1191202501	NM_S_TX_EPE	CSP_Trough_No_Storage	9481	0	90.89600372314453	53.72274398803711	0	0	128812	2945098	56590.6	0	-0.00885
1191202503	NM_S_TX_EPE	CSP_Trough_No_Storage	9151	0	21.799558639526367	54.5898551940918	0	0	95053.3	2897082	56590.6	0	-0.00885
1191202504	NM_S_TX_EPE	CSP_Trough_No_Storage	9452	0	28.341262817382812	54.107704162597656	0	0	121656	2923590	56590.6	0	-0.00885
1191202507	NM_S_TX_EPE	CSP_Trough_No_Storage	7630	0	26.863149642944336	56.70747375488281	0	0	82008.3	2786009	56590.6	0	-0.00885
1191202508	NM_S_TX_EPE	CSP_Trough_No_Storage	9355	0	42.84462356567383	53.87137222290039	0	0	110280	2936757	56590.6	0	-0.00885
1191202511	NM_S_TX_EPE	CSP_Trough_No_Storage	9219	0	113.47781372070312	54.013282775878906	0	0	98994.1	2928837	56590.6	0	-0.00885
1191202513	NM_S_TX_EPE	CSP_Trough_No_Storage	9365	0	46.43407440185547	53.317405700683594	0	0	110183	2968080	56590.6	0	-0.00885
1191202514	NM_S_TX_EPE	CSP_Trough_No_Storage	7733	0	73.97721099853516	56.555992126464844	0	0	82369.3	2793677	56590.6	0	-0.00885
1191202515	NM_S_TX_EPE	CSP_Trough_No_Storage	7666	0	32.62938690185547	56.41514205932617	0	0	77832.2	2800844	56590.6	0	-0.00885
1191202518	NM_S_TX_EPE	CSP_Trough_No_Storage	7764	0	13.04639720916748	56.84431076049805	0	0	79051.1	2779117	56590.6	0	-0.00885
1191202519	NM_S_TX_EPE	CSP_Trough_No_Storage	7857	0	40.607078552246094	56.19406509399414	0	0	76160.8	2812167	56590.6	0	-0.00885
1191202523	NM_S_TX_EPE	CSP_Trough_No_Storage	7049	0	11.584940910339355	55.69169235229492	0	0	95712.3	2838231	56590.6	0	-0.00885
1191202524	NM_S_TX_EPE	CSP_Trough_No_Storage	7926	0	11.58639144897461	55.83377456665039	0	0	77370.9	2830812	56590.6	0	-0.00885
1191202527	NM_S_TX_EPE	CSP_Trough_No_Storage	7332	0	11.580232620239258	56.84431076049805	0	0	74321	2779117	56590.6	0	-0.00885
1191202528	NM_S_TX_EPE	CSP_Trough_No_Storage	7645	0	59.37821578979492	57.25144577026367	0	0	64865.9	2758806	56590.6	0	-0.00885
1191202529	NM_S_TX_EPE	CSP_Trough_No_Storage	7739	0	21.689659118652344	56.96281051635742	0	0	61589	2773175	56590.6	0	-0.00885
1191202532	NM_S_TX_EPE	CSP_Trough_No_Storage	8250	0	176.6282958984375	54.49796676635742	0	0	66787.1	2902098	56590.6	0	-0.00885
1191202534	NM_S_TX_EPE	CSP_Trough_No_Storage	8116	0	173.7353973388672	55.213172912597656	0	0	78250.5	2863500	56590.6	0	-0.00885
1191203134	NM_S_TX_EPE	CSP_Trough_No_Storage	9967	0	19.608346939086914	54.58501052856445	0	0	191816	2897346	56590.6	0	-0.00885
1191203135	NM_S_TX_EPE	CSP_Trough_No_Storage	10007	0	65.58528137207031	54.58501052856445	0	0	195721	2897346	56590.6	0	-0.00885
1191203139	NM_S_TX_EPE	CSP_Trough_No_Storage	9799	0	1.472111701965332	54.58501052856445	0	0	180683	2897346	56590.6	0	-0.00885
1191203140	NM_S_TX_EPE	CSP_Trough_No_Storage	9558	0	77.94574737548828	53.98652267456055	0	0	155264	2930327	56590.6	0	-0.00885
1191203141	NM_S_TX_EPE	CSP_Trough_No_Storage	7742	0	2.931279182434082	54.58501052856445	0	0	101898	2897346	56590.6	0	-0.00885
1191203142	NM_S_TX_EPE	CSP_Trough_No_Storage	9110	0	51.4360237121582	52.54261016845703	0	0	116861	3013000	56590.6	0	-0.00885
1191203143	NM_S_TX_EPE	CSP_Trough_No_Storage	7193	0	151.7205352783203	55.16112518310547	0	0	93267.7	2866275	56590.6	0	-0.00885
1191203148	NM_S_TX_EPE	CSP_Trough_No_Storage	10038	0	166.82095336914062	54.057865142822266	0	0	191436	2926357	56590.6	0	-0.00885
1191203149	NM_S_TX_EPE	CSP_Trough_No_Storage	7704	0	217.29295349121094	53.826416015625	0	0	83966	2939275	56590.6	0	-0.00885
1191203150	NM_S_TX_EPE	CSP_Trough_No_Storage	8752	0	181.5784149169922	52.668155670166016	0	0	58975.6	3005632	56590.6	0	-0.00885
1191203151	NM_S_TX_EPE	CSP_Trough_No_Storage	7457	0	73.98224639892578	54.58501052856445	0	0	82178.1	2897346	56590.6	0	-0.00885
1191203152	NM_S_TX_EPE	CSP_Trough_No_Storage	7515	0	131.61778259277344	54.75698471069336	0	0	63967	2888002	56590.6	0	-0.00885
1191203153	NM_S_TX_EPE	CSP_Trough_No_Storage	7513	0	4.398500919342041	54.58501052856445	0	0	93468.5	2897346	56590.6	0	-0.00885
1191203154	NM_S_TX_EPE	CSP_Trough_No_Storage	9194	0	25.552154541015625	54.59580612182617	0	0	97079.6	2896758	56590.6	0	-0.00885
1191203155	NM_S_TX_EPE	CSP_Trough_No_Storage	9120	0	4.397918701171875	53.521568298339844	0	0	103923	2956460	56590.6	0	-0.00885
1191203156	NM_S_TX_EPE	CSP_Trough_No_Storage	9050	0	79.81775665283203	53.17620086669922	0	0	85377	2976169	56590.6	0	-0.00885
1191203157	NM_S_TX_EPE	CSP_Trough_No_Storage	9023	0	6.5806450843811035	53.17620086669922	0	0	81768.4	2976169	56590.6	0	-0.00885
1191203158	NM_S_TX_EPE	CSP_Trough_No_Storage	8975	0	7.311874866485596	53.17620086669922	0	0	76294.1	2976169	56590.6	0	-0.00885
1191203159	NM_S_TX_EPE	CSP_Trough_No_Storage	8957	0	8.78640079498291	52.49879455566406	0	0	80636	3015580	56590.6	0	-0.00885
1191203160	NM_S_TX_EPE	CSP_Trough_No_Storage	8771	0	344.63739013671875	52.967254638671875	0	0	58811.1	2988218	56590.6	0	-0.00885
1191203162	NM_S_TX_EPE	CSP_Trough_No_Storage	7711	0	78.25141906738281	55.312950134277344	0	0	86924.1	2858195	56590.6	0	-0.00885
1191203165	NM_S_TX_EPE	CSP_Trough_No_Storage	7101	0	51.78504943847656	54.22578811645508	0	0	95383.7	2917054	56590.6	0	-0.00885
1191203168	NM_S_TX_EPE	CSP_Trough_No_Storage	8774	0	127.0133285522461	54.00138473510742	0	0	59250.1	2929499	56590.6	0	-0.00885
1191203173	NM_S_TX_EPE	CSP_Trough_No_Storage	10239	0	12.36959171295166	52.49879455566406	0	0	201194	3015580	56590.6	0	-0.00885
1191203174	NM_S_TX_EPE	CSP_Trough_No_Storage	8635	0	29.41990852355957	52.79726028442383	0	0	66998.7	2998090	56590.6	0	-0.00885
1191203182	NM_S_TX_EPE	CSP_Trough_No_Storage	9812	0	4.470510959625244	52.16658020019531	0	0	159281	3035283	56590.6	0	-0.00885
1191203183	NM_S_TX_EPE	CSP_Trough_No_Storage	9559	0	62.65785598754883	52.16658020019531	0	0	134873	3035283	56590.6	0	-0.00885
1191203185	NM_S_TX_EPE	CSP_Trough_No_Storage	9636	0	56.81016540527344	52.16658020019531	0	0	141665	3035283	56590.6	0	-0.00885
1191203186	NM_S_TX_EPE	CSP_Trough_No_Storage	9724	0	70.54623413085938	52.16658020019531	0	0	149938	3035283	56590.6	0	-0.00885
1191203187	NM_S_TX_EPE	CSP_Trough_No_Storage	9725	0	7.302915573120117	52.16658020019531	0	0	150236	3035283	56590.6	0	-0.00885
1191203188	NM_S_TX_EPE	CSP_Trough_No_Storage	8577	0	32.482906341552734	54.58501052856445	0	0	59621.7	2897346	56590.6	0	-0.00885
1191203212	NM_S_TX_EPE	CSP_Trough_No_Storage	7775	0	6.509904861450195	56.84431076049805	0	0	66455.9	2779117	56590.6	0	-0.00885
1191203218	NM_S_TX_EPE	CSP_Trough_No_Storage	8642	0	8.979365348815918	54.021610260009766	0	0	74395.2	2928374	56590.6	0	-0.00885
1191203219	NM_S_TX_EPE	CSP_Trough_No_Storage	8627	0	13.776378631591797	53.521568298339844	0	0	61329.6	2956460	56590.6	0	-0.00885
1191203225	NM_S_TX_EPE	CSP_Trough_No_Storage	8412	0	2.1844749450683594	52.835365295410156	0	0	80556.8	2995872	56590.6	0	-0.00885
1191203226	NM_S_TX_EPE	CSP_Trough_No_Storage	8683	0	72.44072723388672	53.17620086669922	0	0	71337.1	2976169	56590.6	0	-0.00885
1191203227	NM_S_TX_EPE	CSP_Trough_No_Storage	8596	0	361.6040954589844	52.73750305175781	0	0	60930	3001576	56590.6	0	-0.00885
1191203228	NM_S_TX_EPE	CSP_Trough_No_Storage	8598	0	52.403873443603516	53.87137222290039	0	0	66333.8	2936757	56590.6	0	-0.00885
1191203229	NM_S_TX_EPE	CSP_Trough_No_Storage	8599	0	2.909414291381836	53.87137222290039	0	0	63066.9	2936757	56590.6	0	-0.00885
1191203230	NM_S_TX_EPE	CSP_Trough_No_Storage	8307	0	285.8058776855469	53.75138854980469	0	0	67345	2943486	56590.6	0	-0.00885
1191203231	NM_S_TX_EPE	CSP_Trough_No_Storage	8487	0	80.1479263305664	53.87137222290039	0	0	70915.6	2936757	56590.6	0	-0.00885
1191203232	NM_S_TX_EPE	CSP_Trough_No_Storage	8485	0	189.21603393554688	53.06772232055664	0	0	77800.1	2982412	56590.6	0	-0.00885
1191203233	NM_S_TX_EPE	CSP_Trough_No_Storage	8384	0	8.755217552185059	53.521568298339844	0	0	94071.5	2956460	56590.6	0	-0.00885
1191203234	NM_S_TX_EPE	CSP_Trough_No_Storage	8353	0	53.67146301269531	53.42353057861328	0	0	72319.4	2962029	56590.6	0	-0.00885
1191203235	NM_S_TX_EPE	CSP_Trough_No_Storage	8204	0	104.5662841796875	54.58501052856445	0	0	80788.3	2897346	56590.6	0	-0.00885
1191203236	NM_S_TX_EPE	CSP_Trough_No_Storage	8052	0	52.45338439941406	53.87137222290039	0	0	73671	2936757	56590.6	0	-0.00885
1191203257	NM_S_TX_EPE	CSP_Trough_No_Storage	8309	0	25.280912399291992	54.85531234741211	0	0	62535.4	2882686	56590.6	0	-0.00885
1191203258	NM_S_TX_EPE	CSP_Trough_No_Storage	8299	0	13.706226348876953	53.521568298339844	0	0	61833.6	2956460	56590.6	0	-0.00885
1191203269	NM_S_TX_EPE	CSP_Trough_No_Storage	8926	0	165.8397674560547	51.557159423828125	0	0	59020.9	3072089	56590.6	0	-0.00885
1191203291	NM_S_TX_EPE	CSP_Trough_No_Storage	8488	0	315.510986328125	54.84820556640625	0	0	76362.3	2883070	56590.6	0	-0.00885
1191203292	NM_S_TX_EPE	CSP_Trough_No_Storage	8458	0	23.084989547729492	54.58501052856445	0	0	74726.8	2897346	56590.6	0	-0.00885
1191203293	NM_S_TX_EPE	CSP_Trough_No_Storage	8503	0	7.927792549133301	54.58501052856445	0	0	85402.6	2897346	56590.6	0	-0.00885
1191204724	NM_S_TX_EPE	CSP_Trough_No_Storage	9630	0	1.4753170013427734	54.58501052856445	0	0	179996	2897346	56590.6	0	-0.00885
1191204725	NM_S_TX_EPE	CSP_Trough_No_Storage	9635	0	17.707504272460938	53.17620086669922	0	0	180633	2976169	56590.6	0	-0.00885
1191204726	NM_S_TX_EPE	CSP_Trough_No_Storage	9949	0	29.448427200317383	53.17620086669922	0	0	191550	2976169	56590.6	0	-0.00885
1191204727	NM_S_TX_EPE	CSP_Trough_No_Storage	10008	0	2.943620204925537	54.58501052856445	0	0	195306	2897346	56590.6	0	-0.00885
1191204728	NM_S_TX_EPE	CSP_Trough_No_Storage	10009	0	2.20652437210083	54.58501052856445	0	0	192123	2897346	56590.6	0	-0.00885
1191204741	NM_S_TX_EPE	CSP_Trough_No_Storage	9546	0	78.62982940673828	53.87137222290039	0	0	148978	2936757	56590.6	0	-0.00885
1191204742	NM_S_TX_EPE	CSP_Trough_No_Storage	9723	0	43.4011344909668	54.948936462402344	0	0	169583	2877643	56590.6	0	-0.00885
1191204743	NM_S_TX_EPE	CSP_Trough_No_Storage	9547	0	41.11137390136719	54.948936462402344	0	0	144798	2877643	56590.6	0	-0.00885
1191204744	NM_S_TX_EPE	CSP_Trough_No_Storage	9809	0	21.353639602661133	54.58501052856445	0	0	181271	2897346	56590.6	0	-0.00885
1191204745	NM_S_TX_EPE	CSP_Trough_No_Storage	9506	0	45.53831481933594	52.58979034423828	0	0	143731	3010227	56590.6	0	-0.00885
1191204746	NM_S_TX_EPE	CSP_Trough_No_Storage	9507	0	6.602139472961426	54.22578811645508	0	0	139119	2917054	56590.6	0	-0.00885
1191204747	NM_S_TX_EPE	CSP_Trough_No_Storage	9486	0	8.805612564086914	53.17620086669922	0	0	138805	2976169	56590.6	0	-0.00885
1191204749	NM_S_TX_EPE	CSP_Trough_No_Storage	7741	0	3.665043592453003	54.58501052856445	0	0	103133	2897346	56590.6	0	-0.00885
1191204750	NM_S_TX_EPE	CSP_Trough_No_Storage	9280	0	24.27695655822754	53.87227249145508	0	0	134626	2936707	56590.6	0	-0.00885
1191204751	NM_S_TX_EPE	CSP_Trough_No_Storage	9047	0	85.15235900878906	54.071922302246094	0	0	104651	2925576	56590.6	0	-0.00885
1191204752	NM_S_TX_EPE	CSP_Trough_No_Storage	8922	0	16.119083404541016	52.49879455566406	0	0	82783.2	3015580	56590.6	0	-0.00885
1191204753	NM_S_TX_EPE	CSP_Trough_No_Storage	8850	0	2.1968979835510254	52.49879455566406	0	0	77743.8	3015580	56590.6	0	-0.00885
1191204755	NM_S_TX_EPE	CSP_Trough_No_Storage	8859	0	48.34650802612305	50.25843048095703	0	0	78172.4	3153512	56590.6	0	-0.00885
1191204756	NM_S_TX_EPE	CSP_Trough_No_Storage	8941	0	96.06193542480469	52.38215255737305	0	0	90053	3022470	56590.6	0	-0.00885
1191204757	NM_S_TX_EPE	CSP_Trough_No_Storage	7208	0	1.4641426801681519	56.070621490478516	0	0	93066.1	2818528	56590.6	0	-0.00885
1191204758	NM_S_TX_EPE	CSP_Trough_No_Storage	7166	0	16.864748001098633	55.69169235229492	0	0	104021	2838231	56590.6	0	-0.00885
1191204827	NM_S_TX_EPE	CSP_Trough_No_Storage	9883	0	18.275880813598633	49.95387649536133	0	0	165688	3173221	56590.6	0	-0.00885
1191204828	NM_S_TX_EPE	CSP_Trough_No_Storage	9878	0	16.094148635864258	51.838558197021484	0	0	166752	3054986	56590.6	0	-0.00885
1191204829	NM_S_TX_EPE	CSP_Trough_No_Storage	8754	0	65.84154510498047	51.99259948730469	0	0	68328.4	3045703	56590.6	0	-0.00885
1191204830	NM_S_TX_EPE	CSP_Trough_No_Storage	8846	0	1.464338779449463	52.49879455566406	0	0	76004.7	3015580	56590.6	0	-0.00885
1191204831	NM_S_TX_EPE	CSP_Trough_No_Storage	8748	0	39.215145111083984	53.45722961425781	0	0	58740.9	2960112	56590.6	0	-0.00885
1191204832	NM_S_TX_EPE	CSP_Trough_No_Storage	8876	0	1.4642735719680786	50.25843048095703	0	0	77015.8	3153512	56590.6	0	-0.00885
1191204833	NM_S_TX_EPE	CSP_Trough_No_Storage	8818	0	60.76472854614258	50.87868118286133	0	0	65923.6	3114106	56590.6	0	-0.00885
1191204834	NM_S_TX_EPE	CSP_Trough_No_Storage	8810	0	1.4635547399520874	50.87868118286133	0	0	71400.4	3114106	56590.6	0	-0.00885
1191204835	NM_S_TX_EPE	CSP_Trough_No_Storage	8860	0	18.078144073486328	50.87868118286133	0	0	70063.4	3114106	56590.6	0	-0.00885
1191204838	NM_S_TX_EPE	CSP_Trough_No_Storage	7514	0	19.774147033691406	55.31786346435547	0	0	82754	2857934	56590.6	0	-0.00885
1191204839	NM_S_TX_EPE	CSP_Trough_No_Storage	7499	0	11.265973091125488	55.31786346435547	0	0	62166.7	2857934	56590.6	0	-0.00885
1191204840	NM_S_TX_EPE	CSP_Trough_No_Storage	7484	0	54.132022857666016	53.99581527709961	0	0	64481.7	2929810	56590.6	0	-0.00885
1191204841	NM_S_TX_EPE	CSP_Trough_No_Storage	7468	0	36.66154479980469	54.22578811645508	0	0	92126.6	2917054	56590.6	0	-0.00885
1191204842	NM_S_TX_EPE	CSP_Trough_No_Storage	9218	0	2.9220211505889893	53.17620086669922	0	0	100758	2976169	56590.6	0	-0.00885
1191204843	NM_S_TX_EPE	CSP_Trough_No_Storage	9085	0	19.79482650756836	53.87137222290039	0	0	100193	2936757	56590.6	0	-0.00885
1191204844	NM_S_TX_EPE	CSP_Trough_No_Storage	8923	0	361.444580078125	53.094642639160156	0	0	67051.1	2980860	56590.6	0	-0.00885
1191204845	NM_S_TX_EPE	CSP_Trough_No_Storage	9049	0	12.461852073669434	53.87137222290039	0	0	96736.2	2936757	56590.6	0	-0.00885
1191204846	NM_S_TX_EPE	CSP_Trough_No_Storage	8924	0	5.8539652824401855	52.835365295410156	0	0	73158.4	2995872	56590.6	0	-0.00885
1191204847	NM_S_TX_EPE	CSP_Trough_No_Storage	8811	0	87.84780883789062	53.47597885131836	0	0	59289.6	2959048	56590.6	0	-0.00885
1191204848	NM_S_TX_EPE	CSP_Trough_No_Storage	8772	0	19.64717674255371	52.835365295410156	0	0	59066.1	2995872	56590.6	0	-0.00885
1191204849	NM_S_TX_EPE	CSP_Trough_No_Storage	8914	0	1.463686466217041	50.87868118286133	0	0	74909.1	3114106	56590.6	0	-0.00885
1191204850	NM_S_TX_EPE	CSP_Trough_No_Storage	8879	0	26.336036682128906	50.87868118286133	0	0	67611.5	3114106	56590.6	0	-0.00885
1191204851	NM_S_TX_EPE	CSP_Trough_No_Storage	9034	0	2.931835651397705	52.49879455566406	0	0	95359.6	3015580	56590.6	0	-0.00885
1191204852	NM_S_TX_EPE	CSP_Trough_No_Storage	8843	0	7.306663513183594	52.835365295410156	0	0	58890.9	2995872	56590.6	0	-0.00885
1191204855	NM_S_TX_EPE	CSP_Trough_No_Storage	8668	0	29.212421417236328	53.521568298339844	0	0	59235.7	2956460	56590.6	0	-0.00885
1191204856	NM_S_TX_EPE	CSP_Trough_No_Storage	8669	0	14.5756254196167	51.19468307495117	0	0	61525.9	3094398	56590.6	0	-0.00885
1191204857	NM_S_TX_EPE	CSP_Trough_No_Storage	7881	0	2.189404249191284	54.58501052856445	0	0	96978.9	2897346	56590.6	0	-0.00885
1191204859	NM_S_TX_EPE	CSP_Trough_No_Storage	7087	0	27.016002655029297	54.58501052856445	0	0	99018.3	2897346	56590.6	0	-0.00885
1191204864	NM_S_TX_EPE	CSP_Trough_No_Storage	8773	0	1.2556742429733276	52.835365295410156	0	0	60698.9	2995872	56590.6	0	-0.00885
1191204865	NM_S_TX_EPE	CSP_Trough_No_Storage	8812	0	5.578838348388672	53.521568298339844	0	0	68372.8	2956460	56590.6	0	-0.00885
1191204866	NM_S_TX_EPE	CSP_Trough_No_Storage	8740	0	41.88768005371094	53.521568298339844	0	0	58935	2956460	56590.6	0	-0.00885
1191204867	NM_S_TX_EPE	CSP_Trough_No_Storage	8761	0	2.4879884719848633	52.49879455566406	0	0	59304.7	3015580	56590.6	0	-0.00885
1191204868	NM_S_TX_EPE	CSP_Trough_No_Storage	8762	0	21.12790298461914	52.835365295410156	0	0	58935	2995872	56590.6	0	-0.00885
1191204884	NM_S_TX_EPE	CSP_Trough_No_Storage	8308	0	18.135555267333984	54.948936462402344	0	0	84218.7	2877643	56590.6	0	-0.00885
1191204885	NM_S_TX_EPE	CSP_Trough_No_Storage	8304	0	1.450870394706726	54.948936462402344	0	0	89213.4	2877643	56590.6	0	-0.00885
1191204886	NM_S_TX_EPE	CSP_Trough_No_Storage	9647	0	59.15507507324219	53.87137222290039	0	0	142871	2936757	56590.6	0	-0.00885
1191204887	NM_S_TX_EPE	CSP_Trough_No_Storage	9688	0	8.736401557922363	53.17620086669922	0	0	148256	2976169	56590.6	0	-0.00885
1191204888	NM_S_TX_EPE	CSP_Trough_No_Storage	9638	0	2.184283971786499	53.17620086669922	0	0	143442	2976169	56590.6	0	-0.00885
1191204889	NM_S_TX_EPE	CSP_Trough_No_Storage	9639	0	1.4557921886444092	53.17620086669922	0	0	144010	2976169	56590.6	0	-0.00885
1191204890	NM_S_TX_EPE	CSP_Trough_No_Storage	9602	0	6.415438175201416	53.87137222290039	0	0	138291	2936757	56590.6	0	-0.00885
1191204891	NM_S_TX_EPE	CSP_Trough_No_Storage	9780	0	18.237640380859375	53.521568298339844	0	0	156273	2956460	56590.6	0	-0.00885
1191204892	NM_S_TX_EPE	CSP_Trough_No_Storage	9694	0	49.42938232421875	53.0638542175293	0	0	146000	2982635	56590.6	0	-0.00885
1191204893	NM_S_TX_EPE	CSP_Trough_No_Storage	9657	0	31.92293930053711	53.365596771240234	0	0	140082	2965329	56590.6	0	-0.00885
1191204894	NM_S_TX_EPE	CSP_Trough_No_Storage	9596	0	17.469284057617188	53.17620086669922	0	0	140140	2976169	56590.6	0	-0.00885
1191204895	NM_S_TX_EPE	CSP_Trough_No_Storage	9727	0	45.115745544433594	49.95387649536133	0	0	151702	3173221	56590.6	0	-0.00885
1191204896	NM_S_TX_EPE	CSP_Trough_No_Storage	9637	0	218.0045928955078	50.55018615722656	0	0	141875	3134856	56590.6	0	-0.00885
1191204897	NM_S_TX_EPE	CSP_Trough_No_Storage	9726	0	17.780479431152344	49.06217575073242	0	0	149922	3232335	56590.6	0	-0.00885
1191204898	NM_S_TX_EPE	CSP_Trough_No_Storage	8602	0	1.6416760683059692	53.521568298339844	0	0	59401.3	2956460	56590.6	0	-0.00885
1191204899	NM_S_TX_EPE	CSP_Trough_No_Storage	8578	0	26.02664566040039	52.72789001464844	0	0	60779.9	3002138	56590.6	0	-0.00885
1191204970	NM_S_TX_EPE	CSP_Trough_No_Storage	8648	0	7.243584632873535	55.69169235229492	0	0	69647.2	2838231	56590.6	0	-0.00885
1191204971	NM_S_TX_EPE	CSP_Trough_No_Storage	8647	0	1.4503346681594849	54.22578811645508	0	0	62294.1	2917054	56590.6	0	-0.00885
1191204972	NM_S_TX_EPE	CSP_Trough_No_Storage	8631	0	30.18161392211914	53.521568298339844	0	0	64648.5	2956460	56590.6	0	-0.00885
1191204977	NM_S_TX_EPE	CSP_Trough_No_Storage	7088	0	21.811382293701172	55.31786346435547	0	0	95166.3	2857934	56590.6	0	-0.00885
1191204979	NM_S_TX_EPE	CSP_Trough_No_Storage	7765	0	7.243232250213623	56.84431076049805	0	0	74498.5	2779117	56590.6	0	-0.00885
1191204980	NM_S_TX_EPE	CSP_Trough_No_Storage	7774	0	32.56808090209961	56.84431076049805	0	0	67285.1	2779117	56590.6	0	-0.00885
1191204988	NM_S_TX_EPE	CSP_Trough_No_Storage	8548	0	310.47906494140625	53.877986907958984	0	0	63877.3	2936387	56590.6	0	-0.00885
1191204989	NM_S_TX_EPE	CSP_Trough_No_Storage	8550	0	98.86274719238281	53.521568298339844	0	0	60164.5	2956460	56590.6	0	-0.00885
1191204990	NM_S_TX_EPE	CSP_Trough_No_Storage	8411	0	110.96237182617188	53.574466705322266	0	0	86616.2	2953464	56590.6	0	-0.00885
1191204991	NM_S_TX_EPE	CSP_Trough_No_Storage	8201	0	192.64328002929688	54.41891098022461	0	0	91538.9	2906426	56590.6	0	-0.00885
1191204992	NM_S_TX_EPE	CSP_Trough_No_Storage	8115	0	90.665283203125	54.283599853515625	0	0	72504.5	2913865	56590.6	0	-0.00885
1191204995	NM_S_TX_EPE	CSP_Trough_No_Storage	7435	0	39.6187858581543	54.22578811645508	0	0	60067.1	2917054	56590.6	0	-0.00885
1191204996	NM_S_TX_EPE	CSP_Trough_No_Storage	7167	0	197.590576171875	54.55121994018555	0	0	77499	2899188	56590.6	0	-0.00885
1191204997	NM_S_TX_EPE	CSP_Trough_No_Storage	7197	0	103.60980224609375	54.948936462402344	0	0	68709.9	2877643	56590.6	0	-0.00885
1191204998	NM_S_TX_EPE	CSP_Trough_No_Storage	7266	0	27.41646385192871	55.69169235229492	0	0	59638.9	2838231	56590.6	0	-0.00885
1191204999	NM_S_TX_EPE	CSP_Trough_No_Storage	7249	0	13.740429878234863	56.414405822753906	0	0	82397.4	2800882	56590.6	0	-0.00885
1191205000	NM_S_TX_EPE	CSP_Trough_No_Storage	7224	0	35.04814529418945	54.63084030151367	0	0	78895.6	2894850	56590.6	0	-0.00885
1191205001	NM_S_TX_EPE	CSP_Trough_No_Storage	7240	0	8.0203857421875	55.31786346435547	0	0	79964.9	2857934	56590.6	0	-0.00885
1191205002	NM_S_TX_EPE	CSP_Trough_No_Storage	7168	0	4.33973503112793	55.31786346435547	0	0	90567.1	2857934	56590.6	0	-0.00885
1191205003	NM_S_TX_EPE	CSP_Trough_No_Storage	7102	0	111.44019317626953	54.6554069519043	0	0	85757.4	2893514	56590.6	0	-0.00885
1191205005	NM_S_TX_EPE	CSP_Trough_No_Storage	8547	0	105.14005279541016	53.521568298339844	0	0	69921.4	2956460	56590.6	0	-0.00885
1191205006	NM_S_TX_EPE	CSP_Trough_No_Storage	8597	0	104.29469299316406	53.17620086669922	0	0	60149.4	2976169	56590.6	0	-0.00885
1191205007	NM_S_TX_EPE	CSP_Trough_No_Storage	8099	0	515.8182373046875	54.31299591064453	0	0	81607.4	2912246	56590.6	0	-0.00885
1191205008	NM_S_TX_EPE	CSP_Trough_No_Storage	8203	0	104.68327331542969	54.58501052856445	0	0	81364	2897346	56590.6	0	-0.00885
1191205011	NM_S_TX_EPE	CSP_Trough_No_Storage	8413	0	283.2632751464844	54.27397918701172	0	0	58968.1	2914395	56590.6	0	-0.00885
1191205012	NM_S_TX_EPE	CSP_Trough_No_Storage	8256	0	175.00326538085938	54.5948600769043	0	0	80713.7	2896809	56590.6	0	-0.00885
1191205013	NM_S_TX_EPE	CSP_Trough_No_Storage	8549	0	100.43115997314453	53.17620086669922	0	0	60164.5	2976169	56590.6	0	-0.00885
1191205014	NM_S_TX_EPE	CSP_Trough_No_Storage	8414	0	21.029796600341797	53.87137222290039	0	0	69191.6	2936757	56590.6	0	-0.00885
1191205016	NM_S_TX_EPE	CSP_Trough_No_Storage	8174	0	68.17841339111328	54.91798400878906	0	0	80866.6	2879308	56590.6	0	-0.00885
