ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191208490	CAN_ALB	CSP_Trough_No_Storage	5476	0	44.837287902832	47.6449	0	99683.8	2007	5049518	52975.2	0	-0.00885
1191204878	AZ_SE	CSP_Trough_No_Storage	5479	0	31.2173709869385	54.2093	0	87107.1	2007	4108395	47196.1	0	-0.00885
1191205194	AZ_SE	CSP_Trough_No_Storage	5480	0	2.16278505325317	51.5146	0	71007.5	2007	4265126	47196.1	0	-0.00885
1191207918	CAN_ALB	CSP_Trough_No_Storage	5482	0	110.699996948242	47.2916	0	77370.5	2007	5074999	52975.2	0	-0.00885
1191203271	AZ_SE	CSP_Trough_No_Storage	5487	0	122.755325317383	52.1845	0	73902.2	2007	4224643	47196.1	0	-0.00885
1191208056	AZ_PHX	CSP_Trough_No_Storage	5497	0	7.63239526748657	52.1666	0	64613	2007	4225714	47196.1	0	-0.00885
1191205369	AZ_PHX	CSP_Trough_No_Storage	5501	0	20.0498466491699	52.1666	0	69052.3	2007	4225714	47196.1	0	-0.00885
1191207898	CAN_ALB	CSP_Trough_No_Storage	5505	0	2.24454045295715	47.1006	0	112062	2007	5088930	52975.2	0	-0.00885
1191208055	AZ_PHX	CSP_Trough_No_Storage	5508	0	1.34227728843689	52.1666	0	66363	2007	4225714	47196.1	0	-0.00885
1191202402	CAN_ALB	CSP_Trough_No_Storage	5511	0	45.3896293640137	48.2157	0	77909.1	2007	5009140	52975.2	0	-0.00885
1191203317	AZ_SE	CSP_Trough_No_Storage	5512	0	1.24948847293854	51.1947	0	74639.2	2007	4284828	47196.1	0	-0.00885
1191202369	CAN_ALB	CSP_Trough_No_Storage	5516	0	23.60036277771	47.3712	0	119442	2007	5069221	52975.2	0	-0.00885
1191203175	AZ_SE	CSP_Trough_No_Storage	5520	0	6.53232717514038	54.9489	0	87972	2007	4068074	47196.1	0	-0.00885
1191203273	AZ_SE	CSP_Trough_No_Storage	5521	0	103.427253723145	52.7083	0	64808.2	2007	4193713	47196.1	0	-0.00885
1191205208	AZ_SE	CSP_Trough_No_Storage	5522	0	89.4487609863281	49.9539	0	66620	2007	4363652	47196.1	0	-0.00885
1191205192	AZ_SE	CSP_Trough_No_Storage	5523	0	56.9314994812012	53.1762	0	64887.5	2007	4166600	47196.1	0	-0.00885
1191205310	AZ_SE	CSP_Trough_No_Storage	5524	0	128.241790771484	52.2465	0	64399.3	2007	4220951	47196.1	0	-0.00885
1191203314	AZ_PHX	CSP_Trough_No_Storage	5525	0	45.20947265625	52.4988	0	70051	2007	4206011	47196.1	0	-0.00885
1191203336	AZ_PHX	CSP_Trough_No_Storage	5526	0	39.7890930175781	51.8386	0	70075.6	2007	4245417	47196.1	0	-0.00885
1191208413	CAN_ALB	CSP_Trough_No_Storage	5535	0	33.1225242614746	47.3712	0	112281	2007	5069221	52975.2	0	-0.00885
1191208491	CAN_ALB	CSP_Trough_No_Storage	5536	0	77.9062042236328	47.3712	0	100209	2007	5069221	52975.2	0	-0.00885
1191204674	CAN_ALB	CSP_Trough_No_Storage	5537	0	15.4620018005371	48.2018	0	82363.2	2007	5010106	52975.2	0	-0.00885
1191202487	AZ_SE	CSP_Trough_No_Storage	5539	0	51.7110443115234	54.6366	0	101248	2007	4084968	47196.1	0	-0.00885
1191204879	AZ_SE	CSP_Trough_No_Storage	5545	0	2.17720603942871	54.2258	0	87064.3	2007	4107485	47196.1	0	-0.00885
1191204913	AZ_SE	CSP_Trough_No_Storage	5549	0	16.7789154052734	54.585	0	119063	2007	4087776	47196.1	0	-0.00885
1191204882	AZ_SE	CSP_Trough_No_Storage	5551	0	12.340181350708	54.9489	0	88302	2007	4068074	47196.1	0	-0.00885
1191204883	AZ_SE	CSP_Trough_No_Storage	5555	0	5.80542278289795	54.2258	0	85775.8	2007	4107485	47196.1	0	-0.00885
1191205315	AZ_PHX	CSP_Trough_No_Storage	5556	0	93.0136871337891	52.4429	0	64416.5	2007	4209310	47196.1	0	-0.00885
1191205189	AZ_SE	CSP_Trough_No_Storage	5558	0	61.8631591796875	53.3178	0	69798.9	2007	4158490	47196.1	0	-0.00885
1191204854	AZ_SE	CSP_Trough_No_Storage	5567	0	3.6454610824585	54.585	0	116365	2007	4087776	47196.1	0	-0.00885
1191202502	AZ_SE	CSP_Trough_No_Storage	5568	0	42.1509590148926	54.3994	0	96052.3	2007	4097926	47196.1	0	-0.00885
1191204901	AZ_SE	CSP_Trough_No_Storage	5571	0	35.1229248046875	53.8714	0	133321	2007	4127188	47196.1	0	-0.00885
1191204853	AZ_SE	CSP_Trough_No_Storage	5572	0	4.37435960769653	54.2258	0	114963	2007	4107485	47196.1	0	-0.00885
1191203161	AZ_SE	CSP_Trough_No_Storage	5573	0	2.91555905342102	54.585	0	114226	2007	4087776	47196.1	0	-0.00885
1191203181	AZ_SE	CSP_Trough_No_Storage	5574	0	8.71105575561523	54.2258	0	90331	2007	4107485	47196.1	0	-0.00885
1191204956	AZ_SE	CSP_Trough_No_Storage	5575	0	41.3791160583496	53.8714	0	84346.5	2007	4127188	47196.1	0	-0.00885
1191205190	AZ_SE	CSP_Trough_No_Storage	5576	0	9.3989953994751	53.1762	0	64500.7	2007	4166600	47196.1	0	-0.00885
1191205191	AZ_SE	CSP_Trough_No_Storage	5577	0	1.44543313980103	53.1762	0	69739.2	2007	4166600	47196.1	0	-0.00885
1191205207	AZ_SE	CSP_Trough_No_Storage	5578	0	38.9894409179688	50.8787	0	72293	2007	4304537	47196.1	0	-0.00885
1191205209	AZ_SE	CSP_Trough_No_Storage	5579	0	2.16641783714294	50.8787	0	77004	2007	4304537	47196.1	0	-0.00885
1191203272	AZ_SE	CSP_Trough_No_Storage	5580	0	31.0224990844727	51.8386	0	66361	2007	4245417	47196.1	0	-0.00885
1191203270	AZ_SE	CSP_Trough_No_Storage	5582	0	95.6656036376953	52.3259	0	64390.6	2007	4216232	47196.1	0	-0.00885
1191205319	AZ_SE	CSP_Trough_No_Storage	5583	0	7.18289422988892	51.8386	0	70371.7	2007	4245417	47196.1	0	-0.00885
1191203315	AZ_PHX	CSP_Trough_No_Storage	5584	0	70.6387634277344	53.1762	0	64928.5	2007	4166600	47196.1	0	-0.00885
1191207897	CAN_ALB	CSP_Trough_No_Storage	5596	0	168.497802734375	47.0805	0	114105	2007	5090403	52975.2	0	-0.00885
1191204666	CAN_ALB	CSP_Trough_No_Storage	5597	0	127.706840515137	47.2002	0	97752.9	2007	5081650	52975.2	0	-0.00885
1191204667	CAN_ALB	CSP_Trough_No_Storage	5598	0	7.82572364807129	47.3712	0	92465.2	2007	5069221	52975.2	0	-0.00885
1191205183	AZ_SE	CSP_Trough_No_Storage	5600	0	3.86530661582947	53.8714	0	80121.8	2007	4127188	47196.1	0	-0.00885
1191205137	AZ_SE	CSP_Trough_No_Storage	5603	0	11.558741569519	50.8787	0	72489.6	2007	4304537	47196.1	0	-0.00885
1191205318	AZ_PHX	CSP_Trough_No_Storage	5604	0	1.43537056446075	51.8386	0	67707.2	2007	4245417	47196.1	0	-0.00885
1191203242	AZ_SE	CSP_Trough_No_Storage	5605	0	91.6341781616211	51.8386	0	68504.4	2007	4245417	47196.1	0	-0.00885
1191205136	AZ_SE	CSP_Trough_No_Storage	5608	0	11.563422203064	53.1762	0	70075.4	2007	4166600	47196.1	0	-0.00885
1191203214	AZ_SE	CSP_Trough_No_Storage	5615	0	274.464874267578	54.117	0	84347.7	2007	4113503	47196.1	0	-0.00885
1191205074	AZ_SE	CSP_Trough_No_Storage	5629	0	59.2871742248535	49.9539	0	65303	2007	4363652	47196.1	0	-0.00885
1191203268	AZ_SE	CSP_Trough_No_Storage	5630	0	71.4893417358398	51.1947	0	65018.7	2007	4284828	47196.1	0	-0.00885
1191205206	AZ_SE	CSP_Trough_No_Storage	5631	0	18.7485542297363	51.5146	0	68765.6	2007	4265126	47196.1	0	-0.00885
1191205188	AZ_SE	CSP_Trough_No_Storage	5632	0	8.64831066131592	53.1762	0	67974.6	2007	4166600	47196.1	0	-0.00885
1191205205	AZ_SE	CSP_Trough_No_Storage	5633	0	59.0133895874023	51.1947	0	66175	2007	4284828	47196.1	0	-0.00885
1191205316	AZ_PHX	CSP_Trough_No_Storage	5634	0	40.8707237243652	50.8787	0	64534.2	2007	4304537	47196.1	0	-0.00885
1191203316	AZ_PHX	CSP_Trough_No_Storage	5635	0	3.58372902870178	53.1762	0	65689	2007	4166600	47196.1	0	-0.00885
1191208104	AZ_APS_N	CSP_Trough_No_Storage	5637	0	13.8444089889526	56.4549	0	114313	2007	3989250	47196.1	0	-0.00885
1191207901	CAN_ALB	CSP_Trough_No_Storage	5649	0	56.0534477233887	47.6449	0	106980	2007	5049518	52975.2	0	-0.00885
1191207917	CAN_ALB	CSP_Trough_No_Storage	5650	0	73.8626403808594	46.683	0	102374	2007	5119802	52975.2	0	-0.00885
1191202403	CAN_ALB	CSP_Trough_No_Storage	5653	0	50.3759346008301	47.9694	0	75283.6	2007	5026441	52975.2	0	-0.00885
1191205203	AZ_SE	CSP_Trough_No_Storage	5654	0	276.173126220703	51.4499	0	65018.7	2007	4269088	47196.1	0	-0.00885
1191203310	AZ_PHX	CSP_Trough_No_Storage	5655	0	176.807754516602	52.0831	0	65026.1	2007	4230704	47196.1	0	-0.00885
1191204958	AZ_SE	CSP_Trough_No_Storage	5658	0	4.20255470275879	52.4988	0	85753.2	2007	4206011	47196.1	0	-0.00885
1191205187	AZ_SE	CSP_Trough_No_Storage	5659	0	46.8394966125488	53.1762	0	65198.3	2007	4166600	47196.1	0	-0.00885
1191203312	AZ_PHX	CSP_Trough_No_Storage	5666	0	1.43358516693115	53.1762	0	66795	2007	4166600	47196.1	0	-0.00885
1191205317	AZ_PHX	CSP_Trough_No_Storage	5669	0	2.53406023979187	50.8787	0	68940.3	2007	4304537	47196.1	0	-0.00885
1191203241	AZ_SE	CSP_Trough_No_Storage	5672	0	4.34045267105103	51.8386	0	67169.3	2007	4245417	47196.1	0	-0.00885
1191207893	CAN_ALB	CSP_Trough_No_Storage	5673	0	3.36080074310303	47.6449	0	111658	2007	5049518	52975.2	0	-0.00885
1191204957	AZ_SE	CSP_Trough_No_Storage	5676	0	3.79504466056824	52.4988	0	84300.5	2007	4206011	47196.1	0	-0.00885
1191204630	CAN_ALB	CSP_Trough_No_Storage	5678	0	16.2849349975586	47.8837	0	125388	2007	5032504	52975.2	0	-0.00885
1191205072	AZ_SE	CSP_Trough_No_Storage	5683	0	8.68532657623291	52.8354	0	68520	2007	4186302	47196.1	0	-0.00885
1191205073	AZ_SE	CSP_Trough_No_Storage	5684	0	1.44684720039368	52.8354	0	66412.6	2007	4186302	47196.1	0	-0.00885
1191203240	AZ_SE	CSP_Trough_No_Storage	5685	0	33.2586784362793	51.5146	0	64565.8	2007	4265126	47196.1	0	-0.00885
1191203267	AZ_SE	CSP_Trough_No_Storage	5686	0	40.0904808044434	52.1666	0	64998.9	2007	4225714	47196.1	0	-0.00885
1191205307	AZ_PHX	CSP_Trough_No_Storage	5687	0	211.008544921875	53.4243	0	64534.2	2007	4152417	47196.1	0	-0.00885
1191208412	CAN_ALB	CSP_Trough_No_Storage	5694	0	68.5567092895508	48.1263	0	131856	2007	5015399	52975.2	0	-0.00885
1191208409	CAN_ALB	CSP_Trough_No_Storage	5695	0	25.7686805725098	47.6449	0	113778	2007	5049518	52975.2	0	-0.00885
1191203266	AZ_SE	CSP_Trough_No_Storage	5698	0	15.9176473617554	52.8354	0	66500.3	2007	4186302	47196.1	0	-0.00885
1191207899	CAN_ALB	CSP_Trough_No_Storage	5699	0	1.11991989612579	47.6449	0	112839	2007	5049518	52975.2	0	-0.00885
1191201989	MT_SW	CSP_Trough_No_Storage	5701	0	15.2390336990356	49.7182	0	58823.7	2007	3938880	42380.2	0	-0.00885
1191205309	AZ_SE	CSP_Trough_No_Storage	5706	0	5.03565406799316	52.1666	0	71773.9	2007	4225714	47196.1	0	-0.00885
1191205200	AZ_SE	CSP_Trough_No_Storage	5710	0	6.50935459136963	51.5146	0	66860.7	2007	4265126	47196.1	0	-0.00885
1191203277	AZ_SE	CSP_Trough_No_Storage	5718	0	123.078483581543	52.2567	0	64778	2007	4220344	47196.1	0	-0.00885
1191205308	AZ_SE	CSP_Trough_No_Storage	5719	0	5.75534343719482	52.1666	0	70782.7	2007	4225714	47196.1	0	-0.00885
1191208410	CAN_ALB	CSP_Trough_No_Storage	5723	0	2.24192190170288	47.6449	0	120694	2007	5049518	52975.2	0	-0.00885
1191205201	AZ_SE	CSP_Trough_No_Storage	5726	0	7.23449993133545	52.1666	0	70695.9	2007	4225714	47196.1	0	-0.00885
1191205185	AZ_SE	CSP_Trough_No_Storage	5727	0	49.1625709533691	52.8354	0	70685.7	2007	4186302	47196.1	0	-0.00885
1191203265	AZ_SE	CSP_Trough_No_Storage	5728	0	49.1055107116699	52.1666	0	66142.6	2007	4225714	47196.1	0	-0.00885
1191205199	AZ_SE	CSP_Trough_No_Storage	5729	0	86.0843811035156	50.0846	0	64343.9	2007	4355162	47196.1	0	-0.00885
1191205314	AZ_PHX	CSP_Trough_No_Storage	5730	0	21.5647144317627	51.8386	0	72837.7	2007	4245417	47196.1	0	-0.00885
1191207806	CAN_ALB	CSP_Trough_No_Storage	5734	0	1.68401491641998	48.2018	0	128171	2007	5010106	52975.2	0	-0.00885
1191208489	CAN_ALB	CSP_Trough_No_Storage	5735	0	47.0751533508301	47.9217	0	118208	2007	5029814	52975.2	0	-0.00885
1191204665	CAN_ALB	CSP_Trough_No_Storage	5736	0	210.315719604492	47.7391	0	105977	2007	5042785	52975.2	0	-0.00885
1191203311	AZ_SE	CSP_Trough_No_Storage	5737	0	4.31623220443726	52.1666	0	72010	2007	4225714	47196.1	0	-0.00885
1191205202	AZ_SE	CSP_Trough_No_Storage	5743	0	51.370475769043	51.9864	0	66249.7	2007	4236507	47196.1	0	-0.00885
1191205186	AZ_SE	CSP_Trough_No_Storage	5748	0	1.44516372680664	52.8354	0	74324.6	2007	4186302	47196.1	0	-0.00885
1191205220	AZ_SE	CSP_Trough_No_Storage	5749	0	5.03451061248779	51.8386	0	74067.4	2007	4245417	47196.1	0	-0.00885
1191205313	AZ_PHX	CSP_Trough_No_Storage	5750	0	2.15543079376221	51.8386	0	74232.7	2007	4245417	47196.1	0	-0.00885
1191203167	AZ_SE	CSP_Trough_No_Storage	5756	0	29.1175556182861	53.628	0	75637.3	2007	4140867	47196.1	0	-0.00885
1191205204	AZ_SE	CSP_Trough_No_Storage	5762	0	12.2509346008301	51.8386	0	73407	2007	4245417	47196.1	0	-0.00885
1191202478	AZ_SE	CSP_Trough_No_Storage	5766	0	13.2441854476929	54.7464	0	88014.1	2007	4079004	47196.1	0	-0.00885
1191204863	AZ_SE	CSP_Trough_No_Storage	5769	0	10.1985607147217	54.9489	0	77524.4	2007	4068074	47196.1	0	-0.00885
1191205198	AZ_SE	CSP_Trough_No_Storage	5770	0	6.50924968719482	51.1947	0	68849.1	2007	4284828	47196.1	0	-0.00885
1191203264	AZ_SE	CSP_Trough_No_Storage	5771	0	22.3404560089111	52.8354	0	73531.3	2007	4186302	47196.1	0	-0.00885
1191205218	AZ_SE	CSP_Trough_No_Storage	5772	0	3.60111427307129	52.8354	0	73145.3	2007	4186302	47196.1	0	-0.00885
1191205219	AZ_SE	CSP_Trough_No_Storage	5773	0	1.4118595123291	53.1762	0	71690.7	2007	4166600	47196.1	0	-0.00885
1191208408	CAN_ALB	CSP_Trough_No_Storage	5776	0	59.4117279052734	48.2018	0	118995	2007	5010106	52975.2	0	-0.00885
1191202556	AZ_SE	CSP_Trough_No_Storage	5778	0	48.7430000305176	53.2576	0	69609.3	2007	4161930	47196.1	0	-0.00885
1191208488	CAN_ALB	CSP_Trough_No_Storage	5779	0	1.68328559398651	47.9217	0	130808	2007	5029814	52975.2	0	-0.00885
1191204969	AZ_SE	CSP_Trough_No_Storage	5787	0	1.02325701713562	51.8386	0	71469.2	2007	4245417	47196.1	0	-0.00885
1191204968	AZ_SE	CSP_Trough_No_Storage	5788	0	12.0661201477051	53.8714	0	65598.2	2007	4127188	47196.1	0	-0.00885
1191202420	AZ_SE	CSP_Trough_No_Storage	5789	0	496.790954589844	52.9801	0	64342.3	2007	4177904	47196.1	0	-0.00885
1191205160	AZ_SE	CSP_Trough_No_Storage	5792	0	25.9791202545166	51.5956	0	69650.7	2007	4260174	47196.1	0	-0.00885
1191202371	CAN_ALB	CSP_Trough_No_Storage	5795	0	16.2977485656738	48.3103	0	140310	2007	5002537	52975.2	0	-0.00885
1191202374	CAN_ALB	CSP_Trough_No_Storage	5796	0	26.388671875	48.2214	0	133057	2007	5008738	52975.2	0	-0.00885
1191205159	AZ_SE	CSP_Trough_No_Storage	5809	0	10.1012048721313	53.8714	0	74992.9	2007	4127188	47196.1	0	-0.00885
1191207605	MT_SW	CSP_Trough_No_Storage	5815	0	1.19714820384979	50.5667	0	75329.8	2007	3884051	42380.2	0	-0.00885
1191207894	CAN_ALB	CSP_Trough_No_Storage	5819	0	62.2184600830078	47.3712	0	120855	2007	5069221	52975.2	0	-0.00885
1191207895	CAN_ALB	CSP_Trough_No_Storage	5820	0	2.24078559875488	47.3712	0	122201	2007	5069221	52975.2	0	-0.00885
1191207896	CAN_ALB	CSP_Trough_No_Storage	5821	0	1.1199197769165	47.3712	0	120245	2007	5069221	52975.2	0	-0.00885
1191207606	MT_SW	CSP_Trough_No_Storage	5825	0	3.59212183952332	50.2584	0	72971.7	2007	3903754	42380.2	0	-0.00885
1191208407	CAN_ALB	CSP_Trough_No_Storage	5829	0	64.5600357055664	48.4852	0	132556	2007	4990404	52975.2	0	-0.00885
1191201982	MT_SW	CSP_Trough_No_Storage	5833	0	26.3253059387207	50.5106	0	72988.6	2007	3887615	42380.2	0	-0.00885
1191208411	CAN_ALB	CSP_Trough_No_Storage	5859	0	70.0586318969727	48.2018	0	123106	2007	5010106	52975.2	0	-0.00885
1191202516	AZ_SE	CSP_Trough_No_Storage	5876	0	66.7464904785156	53.5577	0	64614	2007	4144846	47196.1	0	-0.00885
1191204662	CAN_ALB	CSP_Trough_No_Storage	5906	0	212.373199462891	47.7028	0	120854	2007	5045374	52975.2	0	-0.00885
1191207892	CAN_ALB	CSP_Trough_No_Storage	5919	0	71.8595504760742	48.4852	0	139507	2007	4990404	52975.2	0	-0.00885
1191202500	AZ_SE	CSP_Trough_No_Storage	5923	0	17.194128036499	54.1209	0	64792.4	2007	4113291	47196.1	0	-0.00885
1191203620	AZ_APS_N	CSP_Trough_No_Storage	5947	0	16.6953105926514	55.8357	0	105007	2007	4021140	47196.1	0	-0.00885
1191203177	AZ_SE	CSP_Trough_No_Storage	5953	0	5.83283281326294	54.2258	0	71598.6	2007	4107485	47196.1	0	-0.00885
1191203176	AZ_SE	CSP_Trough_No_Storage	5954	0	185.56803894043	54.0103	0	64663	2007	4119432	47196.1	0	-0.00885
1191204873	AZ_SE	CSP_Trough_No_Storage	5956	0	41.528995513916	52.8354	0	65605.8	2007	4186302	47196.1	0	-0.00885
1191202530	AZ_SE	CSP_Trough_No_Storage	5965	0	13.7401313781738	55.279	0	68289.8	2007	4050428	47196.1	0	-0.00885
1191202912	AZ_APS_N	CSP_Trough_No_Storage	5966	0	37.6053504943848	55.5325	0	108800	2007	4037020	47196.1	0	-0.00885
1191204663	CAN_ALB	CSP_Trough_No_Storage	5984	0	36.3429985046387	47.9217	0	118159	2007	5029814	52975.2	0	-0.00885
1191202506	AZ_SE	CSP_Trough_No_Storage	5995	0	37.8433418273926	54.495	0	64553.9	2007	4092692	47196.1	0	-0.00885
1191202060	MT_SW	CSP_Trough_No_Storage	6012	0	17.1919651031494	50.9193	0	91317.7	2007	3861799	42380.2	0	-0.00885
1191207913	CAN_ALB	CSP_Trough_No_Storage	6036	0	44.1656646728516	48.3597	0	117334	2007	4999104	52975.2	0	-0.00885
1191202497	AZ_SE	CSP_Trough_No_Storage	6039	0	40.6943397521973	54.2797	0	64333.3	2007	4104511	47196.1	0	-0.00885
1191207811	CAN_ALB	CSP_Trough_No_Storage	6042	0	21.2871723175049	48.4852	0	129565	2007	4990404	52975.2	0	-0.00885
1191204664	CAN_ALB	CSP_Trough_No_Storage	6043	0	1.11991989612579	48.4852	0	129758	2007	4990404	52975.2	0	-0.00885
1191202043	MT_SW	CSP_Trough_No_Storage	6051	0	14.2542934417725	50.5667	0	83699.9	2007	3884051	42380.2	0	-0.00885
1191202900	AZ_APS_N	CSP_Trough_No_Storage	6059	0	13.2403841018677	56.0706	0	119569	2007	4008959	47196.1	0	-0.00885
1191203259	AZ_SE	CSP_Trough_No_Storage	6065	0	11.5382690429688	54.9489	0	76694.6	2007	4068074	47196.1	0	-0.00885
1191205165	AZ_SE	CSP_Trough_No_Storage	6066	0	2.16257977485657	54.585	0	75430.2	2007	4087776	47196.1	0	-0.00885
1191205166	AZ_SE	CSP_Trough_No_Storage	6074	0	2.16431641578674	53.1762	0	82603.5	2007	4166600	47196.1	0	-0.00885
1191203579	AZ_APS_N	CSP_Trough_No_Storage	6075	0	29.3304977416992	55.4338	0	106939	2007	4042229	47196.1	0	-0.00885
1191202567	AZ_PHX	CSP_Trough_No_Storage	6082	0	12.1907157897949	55.6917	0	80316.5	2007	4028662	47196.1	0	-0.00885
1191202379	CAN_ALB	CSP_Trough_No_Storage	6085	0	11.7655410766602	48.4852	0	131027	2007	4990404	52975.2	0	-0.00885
1191202872	AZ_APS_N	CSP_Trough_No_Storage	6103	0	99.1764526367188	56.3794	0	112342	2007	3993101	47196.1	0	-0.00885
1191207808	CAN_ALB	CSP_Trough_No_Storage	6105	0	2.24305701255798	48.4852	0	138190	2007	4990404	52975.2	0	-0.00885
1191202859	AZ_APS_N	CSP_Trough_No_Storage	6107	0	12.5672130584717	56.0946	0	116217	2007	4007723	47196.1	0	-0.00885
1191204748	AZ_SE	CSP_Trough_No_Storage	6112	0	5.86835956573486	56.0706	0	97199.5	2007	4008959	47196.1	0	-0.00885
1191208096	AZ_APS_E	CSP_Trough_No_Storage	6115	0	3.50795269012451	53.8714	0	100764	2007	4127188	47196.1	0	-0.00885
1191207809	CAN_ALB	CSP_Trough_No_Storage	6120	0	47.6557922363281	48.4852	0	133901	2007	4990404	52975.2	0	-0.00885
1191207807	CAN_ALB	CSP_Trough_No_Storage	6122	0	41.5352821350098	49.3558	0	142491	2007	4931289	52975.2	0	-0.00885
1191202472	AZ_SE	CSP_Trough_No_Storage	6123	0	13.1546649932861	56.0706	0	82261.4	2007	4008959	47196.1	0	-0.00885
1191205788	AZ_APS_E	CSP_Trough_No_Storage	6124	0	36.4494514465332	54.0464	0	103669	2007	4117426	47196.1	0	-0.00885
1191203524	AZ_APS_E	CSP_Trough_No_Storage	6125	0	40.6259956359863	55.6917	0	107436	2007	4028662	47196.1	0	-0.00885
1191207810	CAN_ALB	CSP_Trough_No_Storage	6140	0	3.36025238037109	48.4852	0	131363	2007	4990404	52975.2	0	-0.00885
1191202570	AZ_PHX	CSP_Trough_No_Storage	6158	0	32.2649230957031	55.3345	0	97233.5	2007	4047484	47196.1	0	-0.00885
1191204634	CAN_ALB	CSP_Trough_No_Storage	6164	0	44.2921562194824	48.4852	0	134023	2007	4990404	52975.2	0	-0.00885
1191205951	AZ_NM_N	CSP_Trough_No_Storage	6167	0	1.38757729530334	56.8443	0	144827	2007	4062926	48217.7	0	-0.00885
1191202562	AZ_PHX	CSP_Trough_No_Storage	6186	0	19.5087795257568	54.5582	0	104761	2007	4089241	47196.1	0	-0.00885
1191205946	AZ_NM_N	CSP_Trough_No_Storage	6188	0	2.77541351318359	56.8443	0	143525	2007	4062926	48217.7	0	-0.00885
1191203591	AZ_APS_E	CSP_Trough_No_Storage	6218	0	63.4964981079102	56.8443	0	136426	2007	3969548	47196.1	0	-0.00885
1191204633	CAN_ALB	CSP_Trough_No_Storage	6224	0	5.05325698852539	48.772	0	149065	2007	4970695	52975.2	0	-0.00885
1191202381	CAN_ALB	CSP_Trough_No_Storage	6228	0	15.105806350708	49.0622	0	128625	2007	4950992	52975.2	0	-0.00885
1191207816	CAN_ALB	CSP_Trough_No_Storage	6229	0	7.82083749771118	48.4852	0	121497	2007	4990404	52975.2	0	-0.00885
1191204636	CAN_ALB	CSP_Trough_No_Storage	6235	0	12.2962865829468	49.0622	0	124465	2007	4950992	52975.2	0	-0.00885
1191204659	CAN_ALB	CSP_Trough_No_Storage	6254	0	15.6975183486938	48.772	0	140158	2007	4970695	52975.2	0	-0.00885
1191202474	AZ_SE	CSP_Trough_No_Storage	6256	0	51.8543663024902	54.7399	0	76282.3	2007	4079358	47196.1	0	-0.00885
1191202489	AZ_SE	CSP_Trough_No_Storage	6257	0	22.5471343994141	54.9742	0	74384.1	2007	4066716	47196.1	0	-0.00885
1191207866	CAN_ALB	CSP_Trough_No_Storage	6290	0	40.9297676086426	48.4852	0	141369	2007	4990404	52975.2	0	-0.00885
1191207815	CAN_ALB	CSP_Trough_No_Storage	6291	0	19.012393951416	48.772	0	128089	2007	4970695	52975.2	0	-0.00885
1191207820	CAN_ALB	CSP_Trough_No_Storage	6316	0	9.45737171173096	49.3558	0	113037	2007	4931289	52975.2	0	-0.00885
1191203180	AZ_SE	CSP_Trough_No_Storage	6333	0	28.3293495178223	55.1776	0	68280.3	2007	4055830	47196.1	0	-0.00885
1191207819	CAN_ALB	CSP_Trough_No_Storage	6351	0	11.1333179473877	48.772	0	117947	2007	4970695	52975.2	0	-0.00885
1191204639	CAN_ALB	CSP_Trough_No_Storage	6352	0	8.34451866149902	48.2018	0	116639	2007	5010106	52975.2	0	-0.00885
1191201174	UT_N	CSP_Trough_No_Storage	6363	0	28.8561782836914	52.8636	0	70824.6	2007	4394844	49495.6	0	-0.00885
1191204632	CAN_ALB	CSP_Trough_No_Storage	6364	0	11.2052068710327	48.0917	0	146321	2007	5017824	52975.2	0	-0.00885
1191204982	AZ_SE	CSP_Trough_No_Storage	6376	0	31.8347015380859	56.0416	0	98154.7	2007	4010460	47196.1	0	-0.00885
1191207818	CAN_ALB	CSP_Trough_No_Storage	6383	0	11.1614713668823	48.4852	0	130182	2007	4990404	52975.2	0	-0.00885
1191204875	AZ_SE	CSP_Trough_No_Storage	6396	0	3.6334433555603	54.9489	0	71636	2007	4068074	47196.1	0	-0.00885
1191203221	AZ_SE	CSP_Trough_No_Storage	6398	0	13.0305681228638	55.3179	0	97764.4	2007	4048365	47196.1	0	-0.00885
1191204777	AZ_APS_E	CSP_Trough_No_Storage	6400	0	68.8106842041016	56.0706	0	89654.4	2007	4008959	47196.1	0	-0.00885
1191208404	CAN_ALB	CSP_Trough_No_Storage	6423	0	11.1731748580933	49.0622	0	136643	2007	4950992	52975.2	0	-0.00885
1191207817	CAN_ALB	CSP_Trough_No_Storage	6424	0	6.69619703292847	49.0622	0	132204	2007	4950992	52975.2	0	-0.00885
1191204985	AZ_SE	CSP_Trough_No_Storage	6432	0	39.8006362915039	55.3179	0	95272.7	2007	4048365	47196.1	0	-0.00885
1191208405	CAN_ALB	CSP_Trough_No_Storage	6435	0	41.3920974731445	49.6531	0	141652	2007	4911580	52975.2	0	-0.00885
1191203223	AZ_SE	CSP_Trough_No_Storage	6436	0	8.67850112915039	56.0706	0	101998	2007	4008959	47196.1	0	-0.00885
1191201184	UT_N	CSP_Trough_No_Storage	6441	0	22.9316463470459	52.4988	0	74179.5	2007	4416194	49495.6	0	-0.00885
1191207865	CAN_ALB	CSP_Trough_No_Storage	6443	0	7.28791999816895	48.772	0	155183	2007	4970695	52975.2	0	-0.00885
