ampl.tab 3 2
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year	price_dollars_per_mmbtu_surplus_adjusted
UT_N	2015	7	12573522	676.1689
UT_N	2015	8	12663370	831.7824
UT_N	2015	9	0	999999999
UT_N	2025	1	325305	1.2273
UT_N	2025	2	7370276	1.7347
UT_N	2025	3	12496776	4.3047
UT_N	2025	4	12810728	48.4243
UT_N	2025	5	12833649	684.4817
UT_N	2025	6	12857761	806.9115
UT_N	2025	7	12947609	966.0476
UT_N	2025	8	0	999999999
UT_N	2035	1	325305	1.2273
UT_N	2035	2	7370276	1.7347
UT_N	2035	3	12496776	4.3047
UT_N	2035	4	12810728	48.4243
UT_N	2035	5	12833649	684.4817
UT_N	2035	6	12857761	806.9115
UT_N	2035	7	12947609	966.0476
UT_N	2035	8	0	999999999
UT_N	2045	1	325305	1.2273
UT_N	2045	2	7370276	1.7347
UT_N	2045	3	12496776	4.3047
UT_N	2045	4	12810728	48.4243
UT_N	2045	5	12833649	684.4817
UT_N	2045	6	12857761	806.9115
UT_N	2045	7	12947609	966.0476
UT_N	2045	8	0	999999999
UT_S	2013	1	827178	1.3123
UT_S	2013	2	2092611	2.1271
UT_S	2013	3	18852489	3.1911
UT_S	2013	4	19139776	21.6007
UT_S	2013	5	19147375	214.708
UT_S	2013	6	19168911	300.765
UT_S	2013	7	19193008	333.867
UT_S	2013	8	19239122	347.6561
UT_S	2013	9	19261546	385.55
UT_S	2013	10	19280398	431.373
UT_S	2013	11	19295996	485.6534
UT_S	2013	12	19317305	538.4823
UT_S	2013	13	19335871	603.0843
UT_S	2013	14	19363042	767.5089
UT_S	2013	15	19460274	974.3173
UT_S	2013	16	0	999999999
UT_S	2015	1	1298060	1.3245
UT_S	2015	2	2868774	2.4331
UT_S	2015	3	18915232	2.9233
UT_S	2015	4	19210118	19.7361
UT_S	2015	5	19242422	217.7836
UT_S	2015	6	19307030	272.5976
UT_S	2015	7	19331127	299.0078
UT_S	2015	8	19377241	312.9067
UT_S	2015	9	19399665	351.0781
UT_S	2015	10	19418518	397.2342
UT_S	2015	11	19434115	451.9071
UT_S	2015	12	19455424	505.1186
UT_S	2015	13	19473990	570.1863
UT_S	2015	14	19501162	735.7894
UT_S	2015	15	19598393	944.075
UT_S	2015	16	0	999999999
UT_S	2025	1	1475697	1.3569
UT_S	2025	2	2966657	2.4537
UT_S	2025	3	19045420	2.9325
UT_S	2025	4	19340305	19.8472
UT_S	2025	5	19437217	181.7764
UT_S	2025	6	19461314	325.62
UT_S	2025	7	19507429	339.6224
UT_S	2025	8	19529853	378.0554
UT_S	2025	9	19548705	424.5254
UT_S	2025	10	19564303	479.5682
UT_S	2025	11	19585612	533.1404
UT_S	2025	12	19604178	598.6471
UT_S	2025	13	19631349	765.3609
UT_S	2025	14	19728581	975.039
UT_S	2025	15	0	999999999
UT_S	2035	1	1475697	1.3569
UT_S	2035	2	2966657	2.4537
UT_S	2035	3	19045420	2.9325
UT_S	2035	4	19340305	19.8472
UT_S	2035	5	19437217	181.7764
UT_S	2035	6	19461314	325.62
UT_S	2035	7	19507429	339.6224
UT_S	2035	8	19529853	378.0554
UT_S	2035	9	19548705	424.5254
UT_S	2035	10	19564303	479.5682
UT_S	2035	11	19585612	533.1404
UT_S	2035	12	19604178	598.6471
UT_S	2035	13	19631349	765.3609
UT_S	2035	14	19728581	975.039
UT_S	2035	15	0	999999999
UT_S	2045	1	1475697	1.3569
UT_S	2045	2	2966657	2.4537
UT_S	2045	3	19045420	2.9325
UT_S	2045	4	19340305	19.8472
UT_S	2045	5	19437217	181.7764
UT_S	2045	6	19461314	325.62
UT_S	2045	7	19507429	339.6224
UT_S	2045	8	19529853	378.0554
UT_S	2045	9	19548705	424.5254
UT_S	2045	10	19564303	479.5682
UT_S	2045	11	19585612	533.1404
UT_S	2045	12	19604178	598.6471
UT_S	2045	13	19631349	765.3609
UT_S	2045	14	19728581	975.039
UT_S	2045	15	0	999999999
WA_ID_AVA	2013	1	1902732	1.0917
WA_ID_AVA	2013	2	14005678	1.5325
WA_ID_AVA	2013	3	35179895	2.2158
WA_ID_AVA	2013	4	61522054	4.5325
WA_ID_AVA	2013	5	66101404	7.8769
WA_ID_AVA	2013	6	66556248	58.0265
WA_ID_AVA	2013	7	66584610	64.3262
WA_ID_AVA	2013	8	67440391	64.3454
WA_ID_AVA	2013	9	68111699	68.4627
WA_ID_AVA	2013	10	68485586	76.5737
WA_ID_AVA	2013	11	68806411	86.6141
WA_ID_AVA	2013	12	69090254	98.5776
WA_ID_AVA	2013	13	69340236	112.6703
WA_ID_AVA	2013	14	69571394	128.8652
WA_ID_AVA	2013	15	69757388	148.0633
WA_ID_AVA	2013	16	69815272	172.3609
WA_ID_AVA	2013	17	69941393	195.8912
WA_ID_AVA	2013	18	70169869	218.7843
WA_ID_AVA	2013	19	71562307	246.2724
WA_ID_AVA	2013	20	0	999999999
WA_ID_AVA	2015	1	1902732	0.9982
WA_ID_AVA	2015	2	13356161	1.4265
WA_ID_AVA	2015	3	41521591	2.0998
WA_ID_AVA	2015	4	48425979	4.0266
WA_ID_AVA	2015	5	68366206	4.1778
WA_ID_AVA	2015	6	68702055	54.2611
WA_ID_AVA	2015	7	69109201	54.6656
WA_ID_AVA	2015	8	69109300	66.6248
WA_ID_AVA	2015	9	69137662	72.5575
WA_ID_AVA	2015	10	69878846	74.5661
WA_ID_AVA	2015	11	70550154	77.9891
WA_ID_AVA	2015	12	70924041	86.4212
WA_ID_AVA	2015	13	71244866	96.8451
WA_ID_AVA	2015	14	71528710	109.2552
WA_ID_AVA	2015	15	71778691	123.8645
WA_ID_AVA	2015	16	72009850	140.6455
WA_ID_AVA	2015	17	72195844	160.5289
WA_ID_AVA	2015	18	72253727	185.6792
WA_ID_AVA	2015	19	72379848	210.0371
WA_ID_AVA	2015	20	72608324	233.7362
WA_ID_AVA	2015	21	74000762	262.1835
WA_ID_AVA	2015	22	0	999999999
WA_ID_AVA	2025	1	59316	0.6636
WA_ID_AVA	2025	2	7805037	1.1779
WA_ID_AVA	2025	3	15730325	1.7547
WA_ID_AVA	2025	4	43337864	1.9236
WA_ID_AVA	2025	5	50041514	3.4298
WA_ID_AVA	2025	6	58430148	4.1258
WA_ID_AVA	2025	7	72793353	4.7522
WA_ID_AVA	2025	8	73129202	56.4132
WA_ID_AVA	2025	9	73156118	59.8198
WA_ID_AVA	2025	10	73240308	72.5435
WA_ID_AVA	2025	11	73268670	78.8341
WA_ID_AVA	2025	12	73269078	80.6447
WA_ID_AVA	2025	13	74010145	81.0508
WA_ID_AVA	2025	14	74681454	84.7624
WA_ID_AVA	2025	15	75055340	93.7384
WA_ID_AVA	2025	16	75376166	104.8122
WA_ID_AVA	2025	17	75660009	117.9788
WA_ID_AVA	2025	18	75909990	133.4632
WA_ID_AVA	2025	19	76141149	151.2375
WA_ID_AVA	2025	20	76327143	172.2818
WA_ID_AVA	2025	21	76385027	198.8768
WA_ID_AVA	2025	22	76511148	224.6369
WA_ID_AVA	2025	23	76739624	249.7013
WA_ID_AVA	2025	24	78132062	279.7738
WA_ID_AVA	2025	25	0	999999999
WA_ID_AVA	2035	1	59316	0.6636
WA_ID_AVA	2035	2	7805037	1.1779
WA_ID_AVA	2035	3	15730325	1.7547
WA_ID_AVA	2035	4	43337864	1.9236
WA_ID_AVA	2035	5	50041514	3.4298
WA_ID_AVA	2035	6	58430148	4.1258
WA_ID_AVA	2035	7	72793353	4.7522
WA_ID_AVA	2035	8	73129202	56.4132
WA_ID_AVA	2035	9	73156118	59.8198
WA_ID_AVA	2035	10	73240308	72.5435
WA_ID_AVA	2035	11	73268670	78.8341
WA_ID_AVA	2035	12	73269078	80.6447
WA_ID_AVA	2035	13	74010145	81.0508
WA_ID_AVA	2035	14	74681454	84.7624
WA_ID_AVA	2035	15	75055340	93.7384
WA_ID_AVA	2035	16	75376166	104.8122
WA_ID_AVA	2035	17	75660009	117.9788
WA_ID_AVA	2035	18	75909990	133.4632
WA_ID_AVA	2035	19	76141149	151.2375
WA_ID_AVA	2035	20	76327143	172.2818
WA_ID_AVA	2035	21	76385027	198.8768
WA_ID_AVA	2035	22	76511148	224.6369
WA_ID_AVA	2035	23	76739624	249.7013
WA_ID_AVA	2035	24	78132062	279.7738
WA_ID_AVA	2035	25	0	999999999
WA_ID_AVA	2045	1	59316	0.6636
WA_ID_AVA	2045	2	7805037	1.1779
WA_ID_AVA	2045	3	15730325	1.7547
WA_ID_AVA	2045	4	43337864	1.9236
WA_ID_AVA	2045	5	50041514	3.4298
WA_ID_AVA	2045	6	58430148	4.1258
WA_ID_AVA	2045	7	72793353	4.7522
WA_ID_AVA	2045	8	73129202	56.4132
WA_ID_AVA	2045	9	73156118	59.8198
WA_ID_AVA	2045	10	73240308	72.5435
WA_ID_AVA	2045	11	73268670	78.8341
WA_ID_AVA	2045	12	73269078	80.6447
WA_ID_AVA	2045	13	74010145	81.0508
WA_ID_AVA	2045	14	74681454	84.7624
WA_ID_AVA	2045	15	75055340	93.7384
WA_ID_AVA	2045	16	75376166	104.8122
WA_ID_AVA	2045	17	75660009	117.9788
WA_ID_AVA	2045	18	75909990	133.4632
WA_ID_AVA	2045	19	76141149	151.2375
WA_ID_AVA	2045	20	76327143	172.2818
WA_ID_AVA	2045	21	76385027	198.8768
WA_ID_AVA	2045	22	76511148	224.6369
WA_ID_AVA	2045	23	76739624	249.7013
WA_ID_AVA	2045	24	78132062	279.7738
WA_ID_AVA	2045	25	0	999999999
WA_N_CEN	2013	1	2629775	1.3074
WA_N_CEN	2013	2	13855132	2.1619
WA_N_CEN	2013	3	19538903	4.4996
WA_N_CEN	2013	4	22561089	4.9512
WA_N_CEN	2013	5	22669760	15.2684
WA_N_CEN	2013	6	24469999	17.6788
WA_N_CEN	2013	7	25252422	28.5881
WA_N_CEN	2013	8	0	999999999
WA_N_CEN	2015	1	690305	1.0089
WA_N_CEN	2015	2	2629775	1.357
WA_N_CEN	2015	3	4097893	1.9572
WA_N_CEN	2015	4	11844449	2.0195
WA_N_CEN	2015	5	15404869	2.5063
WA_N_CEN	2015	6	20141757	3.0556
WA_N_CEN	2015	7	23585033	5.2337
WA_N_CEN	2015	8	26508336	8.8613
WA_N_CEN	2015	9	0	999999999
WA_N_CEN	2025	1	5567913	1.121
WA_N_CEN	2025	2	11429128	1.994
WA_N_CEN	2025	3	21141591	2.3814
WA_N_CEN	2025	4	28458207	5.1505
WA_N_CEN	2025	5	28565292	53.6656
WA_N_CEN	2025	6	29141740	66.0004
WA_N_CEN	2025	7	29141762	1123868.7936
WA_N_CEN	2025	8	0	999999999
WA_N_CEN	2035	1	5567913	1.121
WA_N_CEN	2035	2	11429128	1.994
WA_N_CEN	2035	3	21141591	2.3814
WA_N_CEN	2035	4	28458207	5.1505
WA_N_CEN	2035	5	28565292	53.6656
WA_N_CEN	2035	6	29141740	66.0004
WA_N_CEN	2035	7	29141762	1123868.7936
WA_N_CEN	2035	8	0	999999999
WA_N_CEN	2045	1	5567913	1.121
WA_N_CEN	2045	2	11429128	1.994
WA_N_CEN	2045	3	21141591	2.3814
WA_N_CEN	2045	4	28458207	5.1505
WA_N_CEN	2045	5	28565292	53.6656
WA_N_CEN	2045	6	29141740	66.0004
WA_N_CEN	2045	7	29141762	1123868.7936
WA_N_CEN	2045	8	0	999999999
WA_SEATAC	2013	1	1674433	1.3171
WA_SEATAC	2013	2	13848077	1.7943
WA_SEATAC	2013	3	14231222	10.9123
WA_SEATAC	2013	4	15736583	12.2007
WA_SEATAC	2013	5	15786919	68.495
WA_SEATAC	2013	6	16125026	72.5163
WA_SEATAC	2013	7	16156074	360.842
WA_SEATAC	2013	8	0	999999999
WA_SEATAC	2015	1	1088835	1.192
WA_SEATAC	2015	2	6376230	1.6249
WA_SEATAC	2015	3	13851653	2.0364
WA_SEATAC	2015	4	14231818	8.5987
WA_SEATAC	2015	5	15737179	9.7754
WA_SEATAC	2015	6	15784865	65.7659
WA_SEATAC	2015	7	15787515	76.0587
WA_SEATAC	2015	8	16125622	82.3008
WA_SEATAC	2015	9	16156670	370.6372
WA_SEATAC	2015	10	0	999999999
WA_SEATAC	2025	1	1088835	1.192
WA_SEATAC	2025	2	6380401	1.6247
WA_SEATAC	2025	3	13852845	2.0369
WA_SEATAC	2025	4	14233010	8.6031
WA_SEATAC	2025	5	15738371	9.7756
WA_SEATAC	2025	6	15786057	65.7609
WA_SEATAC	2025	7	15788707	76.0381
WA_SEATAC	2025	8	16126814	82.2706
WA_SEATAC	2025	9	16158458	364.1373
WA_SEATAC	2025	10	0	999999999
WA_SEATAC	2035	1	1088835	1.192
WA_SEATAC	2035	2	6380401	1.6247
WA_SEATAC	2035	3	13852845	2.0369
WA_SEATAC	2035	4	14233010	8.6031
WA_SEATAC	2035	5	15738371	9.7756
WA_SEATAC	2035	6	15786057	65.7609
WA_SEATAC	2035	7	15788707	76.0381
WA_SEATAC	2035	8	16126814	82.2706
WA_SEATAC	2035	9	16158458	364.1373
WA_SEATAC	2035	10	0	999999999
WA_SEATAC	2045	1	1088835	1.192
WA_SEATAC	2045	2	6380401	1.6247
WA_SEATAC	2045	3	13852845	2.0369
WA_SEATAC	2045	4	14233010	8.6031
WA_SEATAC	2045	5	15738371	9.7756
WA_SEATAC	2045	6	15786057	65.7609
WA_SEATAC	2045	7	15788707	76.0381
WA_SEATAC	2045	8	16126814	82.2706
WA_SEATAC	2045	9	16158458	364.1373
WA_SEATAC	2045	10	0	999999999
WA_W	2013	1	6506273	1.0858
WA_W	2013	2	64330101	1.6576
WA_W	2013	3	88438111	3.6428
WA_W	2013	4	114066279	5.9058
WA_W	2013	5	115113959	39.471
WA_W	2013	6	115483063	44.9721
WA_W	2013	7	116946603	46.3843
WA_W	2013	8	118543898	47.7456
WA_W	2013	9	120492389	48.492
WA_W	2013	10	121410363	52.7755
WA_W	2013	11	122242785	57.8398
WA_W	2013	12	123303336	62.6636
WA_W	2013	13	124211198	68.8531
WA_W	2013	14	125084248	76.0983
WA_W	2013	15	125866728	84.8964
WA_W	2013	16	126674390	94.9138
WA_W	2013	17	127385045	107.3188
WA_W	2013	18	128039897	122.346
WA_W	2013	19	131731203	140.3601
WA_W	2013	20	0	999999999
WA_W	2015	1	6506273	0.9936
WA_W	2015	2	43356100	1.4328
WA_W	2015	3	74832464	2.4043
WA_W	2015	4	88438743	3.8841
WA_W	2015	5	114079406	4.8534
WA_W	2015	6	115072443	36.3202
WA_W	2015	7	115127573	42.9096
WA_W	2015	8	115496157	46.9484
WA_W	2015	9	116959697	48.3641
WA_W	2015	10	118556992	49.7257
WA_W	2015	11	120505483	50.4722
WA_W	2015	12	121423457	54.7563
WA_W	2015	13	122255878	59.8213
WA_W	2015	14	123316430	64.6456
WA_W	2015	15	124224292	70.8359
WA_W	2015	16	125097342	78.0819
WA_W	2015	17	125879822	86.881
WA_W	2015	18	126687483	96.8994
WA_W	2015	19	127398139	109.3057
WA_W	2015	20	128052991	124.3345
WA_W	2015	21	131744297	142.3504
WA_W	2015	22	0	999999999
WA_W	2025	1	6513060	0.9937
WA_W	2025	2	43449872	1.4328
WA_W	2025	3	74858188	2.4074
WA_W	2025	4	88476868	3.8825
WA_W	2025	5	114105711	4.8554
WA_W	2025	6	115098260	36.3297
WA_W	2025	7	115153391	42.9173
WA_W	2025	8	115521974	46.954
WA_W	2025	9	116985514	48.3688
WA_W	2025	10	118595210	49.6832
WA_W	2025	11	120543701	50.4487
WA_W	2025	12	121461675	54.7343
WA_W	2025	13	122294096	59.801
WA_W	2025	14	123354647	64.6271
WA_W	2025	15	124262510	70.8195
WA_W	2025	16	125135560	78.0679
WA_W	2025	17	125918039	86.8698
WA_W	2025	18	126725701	96.8915
WA_W	2025	19	127436357	109.3017
WA_W	2025	20	128091209	124.335
WA_W	2025	21	131782515	142.3563
WA_W	2025	22	0	999999999
WA_W	2035	1	6513060	0.9937
WA_W	2035	2	43449872	1.4328
WA_W	2035	3	74858188	2.4074
WA_W	2035	4	88476868	3.8825
WA_W	2035	5	114105711	4.8554
WA_W	2035	6	115098260	36.3297
WA_W	2035	7	115153391	42.9173
WA_W	2035	8	115521974	46.954
WA_W	2035	9	116985514	48.3688
WA_W	2035	10	118595210	49.6832
WA_W	2035	11	120543701	50.4487
WA_W	2035	12	121461675	54.7343
WA_W	2035	13	122294096	59.801
WA_W	2035	14	123354647	64.6271
WA_W	2035	15	124262510	70.8195
WA_W	2035	16	125135560	78.0679
WA_W	2035	17	125918039	86.8698
WA_W	2035	18	126725701	96.8915
WA_W	2035	19	127436357	109.3017
WA_W	2035	20	128091209	124.335
WA_W	2035	21	131782515	142.3563
WA_W	2035	22	0	999999999
WA_W	2045	1	6513060	0.9937
WA_W	2045	2	43449872	1.4328
WA_W	2045	3	74858188	2.4074
WA_W	2045	4	88476868	3.8825
WA_W	2045	5	114105711	4.8554
WA_W	2045	6	115098260	36.3297
WA_W	2045	7	115153391	42.9173
WA_W	2045	8	115521974	46.954
WA_W	2045	9	116985514	48.3688
WA_W	2045	10	118595210	49.6832
WA_W	2045	11	120543701	50.4487
WA_W	2045	12	121461675	54.7343
WA_W	2045	13	122294096	59.801
WA_W	2045	14	123354647	64.6271
WA_W	2045	15	124262510	70.8195
WA_W	2045	16	125135560	78.0679
WA_W	2045	17	125918039	86.8698
WA_W	2045	18	126725701	96.8915
WA_W	2045	19	127436357	109.3017
WA_W	2045	20	128091209	124.335
WA_W	2045	21	131782515	142.3563
WA_W	2045	22	0	999999999
WY_NE	2013	1	1134915	1.1746
WY_NE	2013	2	2458509	2.3215
WY_NE	2013	3	3360365	4.6169
WY_NE	2013	4	4997069	4.9481
WY_NE	2013	5	5021359	193.4818
WY_NE	2013	6	5021433	862.4364
WY_NE	2013	7	5062981	1101.4112
WY_NE	2013	8	0	999999999
WY_NE	2015	1	511265	0.9202
WY_NE	2015	2	2391201	1.7818
WY_NE	2015	3	4598425	3.0994
WY_NE	2015	4	8201735	4.0271
WY_NE	2015	5	8228077	17.2273
WY_NE	2015	6	8325676	18.4517
WY_NE	2015	7	9424581	19.2513
WY_NE	2015	8	9466129	1854.4081
WY_NE	2015	9	0	999999999
WY_NE	2025	1	331227	0.7348
WY_NE	2025	2	1280855	1.5649
WY_NE	2025	3	2423562	2.1915
WY_NE	2025	4	4736630	2.4823
WY_NE	2025	5	7406876	4.1336
WY_NE	2025	6	8600101	4.2052
WY_NE	2025	7	8607526	11.7901
WY_NE	2025	8	9863822	13.6851
WY_NE	2025	9	10635252	15.0604
WY_NE	2025	10	10676800	2088.36
WY_NE	2025	11	0	999999999
WY_NE	2035	1	331227	0.7348
WY_NE	2035	2	1280855	1.5649
WY_NE	2035	3	2423562	2.1915
WY_NE	2035	4	4736630	2.4823
WY_NE	2035	5	7406876	4.1336
WY_NE	2035	6	8600101	4.2052
WY_NE	2035	7	8607526	11.7901
WY_NE	2035	8	9863822	13.6851
WY_NE	2035	9	10635252	15.0604
WY_NE	2035	10	10676800	2088.36
WY_NE	2035	11	0	999999999
WY_NE	2045	1	331227	0.7348
WY_NE	2045	2	1280855	1.5649
WY_NE	2045	3	2423562	2.1915
WY_NE	2045	4	4736630	2.4823
WY_NE	2045	5	7406876	4.1336
WY_NE	2045	6	8600101	4.2052
WY_NE	2045	7	8607526	11.7901
WY_NE	2045	8	9863822	13.6851
WY_NE	2045	9	10635252	15.0604
WY_NE	2045	10	10676800	2088.36
WY_NE	2045	11	0	999999999
WY_NW	2013	1	38009	0.6636
WY_NW	2013	2	71451	2.0582
WY_NW	2013	3	85692	2.4786
WY_NW	2013	4	358159	2.4881
WY_NW	2013	5	358844	3.5157
WY_NW	2013	6	1801239	3.5795
WY_NW	2013	7	1808102	26.6489
WY_NW	2013	8	1808726	2470.9049
WY_NW	2013	9	0	999999999
WY_NW	2015	1	51561	0.7543
WY_NW	2015	2	71451	1.9657
WY_NW	2015	3	394831	1.9714
WY_NW	2015	4	395515	3.2885
WY_NW	2015	5	1887825	3.3513
WY_NW	2015	6	1888827	1607.6036
WY_NW	2015	7	1889451	3149.8408
WY_NW	2015	8	0	999999999
WY_NW	2025	1	51561	0.7543
WY_NW	2025	2	415702	1.6896
WY_NW	2025	3	443798	3.2377
WY_NW	2025	4	1944646	3.4146
WY_NW	2025	5	1954941	314.8794
WY_NW	2025	6	1955253	3250.6853
WY_NW	2025	7	0	999999999
WY_NW	2035	1	51561	0.7543
WY_NW	2035	2	415702	1.6896
WY_NW	2035	3	443798	3.2377
WY_NW	2035	4	1944646	3.4146
WY_NW	2035	5	1954941	314.8794
WY_NW	2035	6	1955253	3250.6853
WY_NW	2035	7	0	999999999
WY_NW	2045	1	51561	0.7543
WY_NW	2045	2	415702	1.6896
WY_NW	2045	3	443798	3.2377
WY_NW	2045	4	1944646	3.4146
WY_NW	2045	5	1954941	314.8794
WY_NW	2045	6	1955253	3250.6853
WY_NW	2045	7	0	999999999
WY_SE	2013	1	132872	0.6636
WY_SE	2013	2	351315	1.3743
WY_SE	2013	3	2280730	1.3957
WY_SE	2013	4	4861325	2.0746
WY_SE	2013	5	7346790	3.3183
WY_SE	2013	6	7545570	5.2105
WY_SE	2013	7	7788094	5.6705
WY_SE	2013	8	10578022	5.7317
WY_SE	2013	9	10979119	13.1269
WY_SE	2013	10	11277495	13.5868
WY_SE	2013	11	11351530	22.8505
WY_SE	2013	12	11698334	27.2539
WY_SE	2013	13	11783359	54.4263
WY_SE	2013	14	0	999999999
WY_SE	2015	1	132872	0.6636
WY_SE	2015	2	351315	1.219
WY_SE	2015	3	2280730	1.3704
WY_SE	2015	4	3359372	2.064
WY_SE	2015	5	5233144	2.2623
WY_SE	2015	6	6061373	2.5764
WY_SE	2015	7	7903184	2.8882
WY_SE	2015	8	8233820	4.1867
WY_SE	2015	9	8385281	4.5489
WY_SE	2015	10	11695240	4.6967
WY_SE	2015	11	11697347	11.368
WY_SE	2015	12	11875123	12.3261
WY_SE	2015	13	12180402	13.0778
WY_SE	2015	14	12208270	14.8956
WY_SE	2015	15	12261879	16.6789
WY_SE	2015	16	12545002	17.8914
WY_SE	2015	17	13839132	18.9701
WY_SE	2015	18	0	999999999
WY_SE	2025	1	132872	0.6636
WY_SE	2025	2	351315	1.219
WY_SE	2025	3	2280730	1.3704
WY_SE	2025	4	6000686	1.6917
WY_SE	2025	5	7874459	2.5317
WY_SE	2025	6	8373804	3.941
WY_SE	2025	7	8465642	4.1608
WY_SE	2025	8	8663153	4.3193
WY_SE	2025	9	9049204	4.4885
WY_SE	2025	10	9049299	4.7391
WY_SE	2025	11	11963391	4.9992
WY_SE	2025	12	12208501	8.5047
WY_SE	2025	13	12221077	10.1419
WY_SE	2025	14	13088147	11.6743
WY_SE	2025	15	13308611	19.2916
WY_SE	2025	16	13989283	19.6463
WY_SE	2025	17	14267699	23.6625
WY_SE	2025	18	14286073	544.5471
WY_SE	2025	19	0	999999999
WY_SE	2035	1	132872	0.6636
WY_SE	2035	2	351315	1.219
WY_SE	2035	3	2280730	1.3704
WY_SE	2035	4	6000686	1.6917
WY_SE	2035	5	7874459	2.5317
WY_SE	2035	6	8373804	3.941
WY_SE	2035	7	8465642	4.1608
WY_SE	2035	8	8663153	4.3193
WY_SE	2035	9	9049204	4.4885
WY_SE	2035	10	9049299	4.7391
WY_SE	2035	11	11963391	4.9992
WY_SE	2035	12	12208501	8.5047
WY_SE	2035	13	12221077	10.1419
WY_SE	2035	14	13088147	11.6743
WY_SE	2035	15	13308611	19.2916
WY_SE	2035	16	13989283	19.6463
WY_SE	2035	17	14267699	23.6625
WY_SE	2035	18	14286073	544.5471
WY_SE	2035	19	0	999999999
WY_SE	2045	1	132872	0.6636
WY_SE	2045	2	351315	1.219
WY_SE	2045	3	2280730	1.3704
WY_SE	2045	4	6000686	1.6917
WY_SE	2045	5	7874459	2.5317
WY_SE	2045	6	8373804	3.941
WY_SE	2045	7	8465642	4.1608
WY_SE	2045	8	8663153	4.3193
WY_SE	2045	9	9049204	4.4885
WY_SE	2045	10	9049299	4.7391
WY_SE	2045	11	11963391	4.9992
WY_SE	2045	12	12208501	8.5047
WY_SE	2045	13	12221077	10.1419
WY_SE	2045	14	13088147	11.6743
WY_SE	2045	15	13308611	19.2916
WY_SE	2045	16	13989283	19.6463
WY_SE	2045	17	14267699	23.6625
WY_SE	2045	18	14286073	544.5471
WY_SE	2045	19	0	999999999
WY_SW	2013	1	48845	0.6636
WY_SW	2013	2	165720	1.2902
WY_SW	2013	3	474912	1.5291
WY_SW	2013	4	724018	2.1861
WY_SW	2013	5	917736	2.9675
WY_SW	2013	6	1075326	3.5559
WY_SW	2013	7	1181943	3.6493
WY_SW	2013	8	1248552	3.8024
WY_SW	2013	9	2982522	3.9869
WY_SW	2013	10	0	999999999
WY_SW	2015	1	48845	0.6636
WY_SW	2015	2	165720	1.1533
WY_SW	2015	3	474912	1.3978
WY_SW	2015	4	724018	1.9925
WY_SW	2015	5	917736	2.7083
WY_SW	2015	6	1070499	3.2413
WY_SW	2015	7	1177117	3.3327
WY_SW	2015	8	1243725	3.4718
WY_SW	2015	9	2977695	3.6395
WY_SW	2015	10	0	999999999
WY_SW	2025	1	48845	0.6636
WY_SW	2025	2	165720	1.1533
WY_SW	2025	3	474912	1.3978
WY_SW	2025	4	729204	1.9874
WY_SW	2025	5	922922	2.7089
WY_SW	2025	6	1070549	3.2478
WY_SW	2025	7	1177167	3.3362
WY_SW	2025	8	1243775	3.4753
WY_SW	2025	9	2977745	3.643
WY_SW	2025	10	0	999999999
WY_SW	2035	1	48845	0.6636
WY_SW	2035	2	165720	1.1533
WY_SW	2035	3	474912	1.3978
WY_SW	2035	4	729204	1.9874
WY_SW	2035	5	922922	2.7089
WY_SW	2035	6	1070549	3.2478
WY_SW	2035	7	1177167	3.3362
WY_SW	2035	8	1243775	3.4753
WY_SW	2035	9	2977745	3.643
WY_SW	2035	10	0	999999999
WY_SW	2045	1	48845	0.6636
WY_SW	2045	2	165720	1.1533
WY_SW	2045	3	474912	1.3978
WY_SW	2045	4	729204	1.9874
WY_SW	2045	5	922922	2.7089
WY_SW	2045	6	1070549	3.2478
WY_SW	2045	7	1177167	3.3362
WY_SW	2045	8	1243775	3.4753
WY_SW	2045	9	2977745	3.643
WY_SW	2045	10	0	999999999
