ampl.tab 3 11
project_id	province	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
311	Shanxi	Residential_PV	0	0	109848.279451664	79.0907612051978	0	0	0	2907777.194	4894.59	0	-0.0485
312	Shanxi	Residential_PV	0	0	160393.716524214	115.483475897434	0	0	0	2907777.194	4894.59	0	-0.0485
313	Shanxi	Residential_PV	0	0	74091.6657693757	53.3459993539505	0	0	0	2907777.194	4894.59	0	-0.0485
314	Shanxi	Residential_PV	0	0	26249.4224450842	18.8995841604606	0	0	0	2907777.194	4894.59	0	-0.0485
315	Sichuan	Residential_PV	0	0	7014.66360783124	5.05055779763849	0	0	0	2907777.194	4894.59	0	-0.0485
316	Sichuan	Residential_PV	0	0	7562.59976953042	5.4450718340619	0	0	0	2907777.194	4894.59	0	-0.0485
317	Sichuan	Residential_PV	0	0	201400.281693675	145.008202819446	0	0	0	2907777.194	4894.59	0	-0.0485
318	Sichuan	Residential_PV	0	0	44862.4132372959	32.3009375308531	0	0	0	2907777.194	4894.59	0	-0.0485
319	Sichuan	Residential_PV	0	0	24962.8953742868	17.9732846694865	0	0	0	2907777.194	4894.59	0	-0.0485
320	Sichuan	Residential_PV	0	0	24805.2496673553	17.8597797604958	0	0	0	2907777.194	4894.59	0	-0.0485
321	Sichuan	Residential_PV	0	0	21908.3110974295	15.7739839901493	0	0	0	2907777.194	4894.59	0	-0.0485
322	Taiwan	Residential_PV	0	0	98636.6046284008	71.0183553324486	0	0	0	2907777.194	4894.59	0	-0.0485
323	Taiwan	Residential_PV	0	0	94923.0295862041	68.3445813020669	0	0	0	2907777.194	4894.59	0	-0.0485
324	Taiwan	Residential_PV	0	0	118827.601166338	85.5558728397636	0	0	0	2907777.194	4894.59	0	-0.0485
325	Tianjin	Residential_PV	0	0	224882.435151143	161.915353308823	0	0	0	2907777.194	4894.59	0	-0.0485
326	Tibet	Residential_PV	0	0	9088.42854605675	6.54366855316086	0	0	0	2907777.194	4894.59	0	-0.0485
327	Tibet	Residential_PV	0	0	3908.93091812593	2.81443026105067	0	0	0	2907777.194	4894.59	0	-0.0485
328	Tibet	Residential_PV	0	0	181.872715013862	0.13094835480998	0	0	0	2907777.194	4894.59	0	-0.0485
330	Tibet	Residential_PV	0	0	2215.04571737522	1.59483291651016	0	0	0	2907777.194	4894.59	0	-0.0485
331	Xinjiang	Residential_PV	0	0	65204.7828992364	46.9474436874502	0	0	0	2907777.194	4894.59	0	-0.0485
332	Xinjiang	Residential_PV	0	0	90766.6482219459	65.351986719801	0	0	0	2907777.194	4894.59	0	-0.0485
333	Xinjiang	Residential_PV	0	0	31818.6158444542	22.909403408007	0	0	0	2907777.194	4894.59	0	-0.0485
334	Xinjiang	Residential_PV	0	0	22905.9859175408	16.4923098606294	0	0	0	2907777.194	4894.59	0	-0.0485
335	Xinjiang	Residential_PV	0	0	35971.9627724127	25.8998131961371	0	0	0	2907777.194	4894.59	0	-0.0485
336	Xinjiang	Residential_PV	0	0	41402.8319064785	29.8100389726645	0	0	0	2907777.194	4894.59	0	-0.0485
337	Xinjiang	Residential_PV	0	0	79763.2762057594	57.4295588681468	0	0	0	2907777.194	4894.59	0	-0.0485
338	Yunnan	Residential_PV	0	0	67640.0292723598	48.7008210760992	0	0	0	2907777.194	4894.59	0	-0.0485
339	Yunnan	Residential_PV	0	0	35434.8349785816	25.5130811845787	0	0	0	2907777.194	4894.59	0	-0.0485
340	Yunnan	Residential_PV	0	0	17182.4146549334	12.371338551552	0	0	0	2907777.194	4894.59	0	-0.0485
341	Guizhou	Residential_PV	0	0	2274.93177206045	1.63795087588353	0	0	0	2907777.194	4894.59	0	-0.0485
343	Yunnan	Residential_PV	0	0	32020.4957089016	23.0547569104092	0	0	0	2907777.194	4894.59	0	-0.0485
344	Yunnan	Residential_PV	0	0	11007.3881277857	7.92531945200569	0	0	0	2907777.194	4894.59	0	-0.0485
345	Yunnan	Residential_PV	0	0	25361.6717744443	18.2604036775999	0	0	0	2907777.194	4894.59	0	-0.0485
346	Yunnan	Residential_PV	0	0	6252.82281088072	4.50203242383412	0	0	0	2907777.194	4894.59	0	-0.0485
347	Zhejiang	Residential_PV	0	0	180150.588847856	129.708423970457	0	0	0	2907777.194	4894.59	0	-0.0485
348	Zhejiang	Residential_PV	0	0	89555.2707187328	64.4797949174877	0	0	0	2907777.194	4894.59	0	-0.0485
349	Zhejiang	Residential_PV	0	0	39732.3461990414	28.6072892633098	0	0	0	2907777.194	4894.59	0	-0.0485
350	Zhejiang	Residential_PV	0	0	55327.2341589851	39.8356085944693	0	0	0	2907777.194	4894.59	0	-0.0485
351	Zhejiang	Residential_PV	0	0	34519.9614810997	24.8543722663917	0	0	0	2907777.194	4894.59	0	-0.0485
352	Beijing	Residential_PV	0	0	18079.1832920995	13.0170119703116	0	0	0	2907777.194	4894.59	0	-0.0485
353	Beijing	Residential_PV	0	0	51514.372728426	37.0903483644667	0	0	0	2907777.194	4894.59	0	-0.0485
354	Gansu	Residential_PV	0	0	11271.7592042201	8.11566662703844	0	0	0	2907777.194	4894.59	0	-0.0485
355	Gansu	Residential_PV	0	0	38577.2658536079	27.7756314145977	0	0	0	2907777.194	4894.59	0	-0.0485
356	Gansu	Residential_PV	0	0	4872.32860181069	3.5080765933037	0	0	0	2907777.194	4894.59	0	-0.0485
361	Hunan	Residential_PV	0	0	58285.9812283917	41.965906484442	0	0	0	2907777.194	4894.59	0	-0.0485
362	West_Inner_Mongolia	Residential_PV	0	0	129556.803324031	93.2808983933019	0	0	0	2907777.194	4894.59	0	-0.0485
363	West_Inner_Mongolia	Residential_PV	0	0	10115.6064096906	7.28323661497724	0	0	0	2907777.194	4894.59	0	-0.0485
364	West_Inner_Mongolia	Residential_PV	0	0	48801.6711517582	35.1372032292659	0	0	0	2907777.194	4894.59	0	-0.0485
365	West_Inner_Mongolia	Residential_PV	0	0	1322.69757049108	0.952342250753574	0	0	0	2907777.194	4894.59	0	-0.0485
366	West_Inner_Mongolia	Residential_PV	0	0	19618.5544020605	14.1253591694836	0	0	0	2907777.194	4894.59	0	-0.0485
367	East_Inner_Mongolia	Residential_PV	0	0	93896.9832462748	67.6058279373179	0	0	0	2907777.194	4894.59	0	-0.0485
368	West_Inner_Mongolia	Residential_PV	0	0	17462.027414423	12.5726597383846	0	0	0	2907777.194	4894.59	0	-0.0485
369	West_Inner_Mongolia	Residential_PV	0	0	9190.85977939486	6.6174190411643	0	0	0	2907777.194	4894.59	0	-0.0485
370	Jiangsu	Residential_PV	0	0	233240.362552642	167.933061037902	0	0	0	2907777.194	4894.59	0	-0.0485
372	Jilin	Residential_PV	0	0	128252.039476308	92.3414684229419	0	0	0	2907777.194	4894.59	0	-0.0485
373	Liaoning	Residential_PV	0	0	162664.203729403	117.11822668517	0	0	0	2907777.194	4894.59	0	-0.0485
374	Ningxia	Residential_PV	0	0	20395.8303482332	14.6849978507279	0	0	0	2907777.194	4894.59	0	-0.0485
375	Ningxia	Residential_PV	0	0	12236.6152612925	8.81036298813057	0	0	0	2907777.194	4894.59	0	-0.0485
376	Ningxia	Residential_PV	0	0	11320.268376525	8.15059323109803	0	0	0	2907777.194	4894.59	0	-0.0485
377	Ningxia	Residential_PV	0	0	21056.9298779816	15.1609895121467	0	0	0	2907777.194	4894.59	0	-0.0485
378	Qinghai	Residential_PV	0	0	15748.454791531	11.3388874499023	0	0	0	2907777.194	4894.59	0	-0.0485
379	Qinghai	Residential_PV	0	0	17888.4314077265	12.8796706135631	0	0	0	2907777.194	4894.59	0	-0.0485
380	Qinghai	Residential_PV	0	0	12564.0010053571	9.04608072385715	0	0	0	2907777.194	4894.59	0	-0.0485
381	Qinghai	Residential_PV	0	0	11414.1571768165	8.21819316730785	0	0	0	2907777.194	4894.59	0	-0.0485
382	Qinghai	Residential_PV	0	0	1507.28453101194	1.0852448623286	0	0	0	2907777.194	4894.59	0	-0.0485
383	Qinghai	Residential_PV	0	0	1722.6161801405	1.24028364970116	0	0	0	2907777.194	4894.59	0	-0.0485
384	Shaanxi	Residential_PV	0	0	6434.67163153291	4.63296357470369	0	0	0	2907777.194	4894.59	0	-0.0485
385	Shandong	Residential_PV	0	0	334530.514620066	240.861970526447	0	0	0	2907777.194	4894.59	0	-0.0485
387	Xinjiang	Residential_PV	0	0	21727.6789525206	15.6439288458148	0	0	0	2907777.194	4894.59	0	-0.0485
388	Xinjiang	Residential_PV	0	0	39335.1775470221	28.3213278338559	0	0	0	2907777.194	4894.59	0	-0.0485
389	Xinjiang	Residential_PV	0	0	31330.8752487599	22.5582301791071	0	0	0	2907777.194	4894.59	0	-0.0485
390	Xinjiang	Residential_PV	0	0	43135.167704445	31.0573207472004	0	0	0	2907777.194	4894.59	0	-0.0485
391	Xinjiang	Residential_PV	0	0	3397.80229176748	2.44641765007258	0	0	0	2907777.194	4894.59	0	-0.0485
392	Xinjiang	Residential_PV	0	0	12016.5682736102	8.65192915699937	0	0	0	2907777.194	4894.59	0	-0.0485
393	Xinjiang	Residential_PV	0	0	2123.74598979855	1.52909711265495	0	0	0	2907777.194	4894.59	0	-0.0485
394	Yunnan	Residential_PV	0	0	31174.614036655	22.4457221063916	0	0	0	2907777.194	4894.59	0	-0.0485
395	Yunnan	Residential_PV	0	0	5162.37186269861	3.716907741143	0	0	0	2907777.194	4894.59	0	-0.0485
396	West_Inner_Mongolia	Residential_PV	0	0	1283.144378443	0.923863952478962	0	0	0	2907777.194	4894.59	0	-0.0485
397	Guangdong	Residential_PV	0	0	162829.011714418	117.236888434381	0	0	0	2907777.194	4894.59	0	-0.0485
398	West_Inner_Mongolia	Residential_PV	0	0	30633.5829084352	22.0561796940734	0	0	0	2907777.194	4894.59	0	-0.0485
402	Anhui	Central_PV	1392508935	0	19038.1496382254	380.762992764508	0	0	45947.3	1961047.055	4894.59	0	-0.0373
403	Anhui	Central_PV	1392508935	0	26619.4242864708	532.388485729416	0	0	45947.3	1961047.055	4894.59	0	-0.0373
404	Anhui	Central_PV	1392508935	0	12857.1298443423	257.142596886847	0	0	45947.3	1961047.055	4894.59	0	-0.0373
405	Beijing	Central_PV	1392508941	0	2164.25904085255	43.2851808170509	0	0	45947.3	1961047.055	4894.59	0	-0.0373
406	Chongqing	Central_PV	1392508929	0	37436.8796194981	748.737592389963	0	0	45947.3	1961047.055	4894.59	0	-0.0373
407	Fujian	Central_PV	1392508936	0	9316.51960812278	186.330392162456	0	0	45947.3	1961047.055	4894.59	0	-0.0373
408	Fujian	Central_PV	1392508936	0	3932.86286068919	78.6572572137837	0	0	45947.3	1961047.055	4894.59	0	-0.0373
409	Fujian	Central_PV	1392508936	0	12666.2904046832	253.325808093665	0	0	45947.3	1961047.055	4894.59	0	-0.0373
410	Fujian	Central_PV	1392508936	0	10633.5196411473	212.670392822946	0	0	45947.3	1961047.055	4894.59	0	-0.0373
411	Fujian	Central_PV	1392508936	0	16549.4131680261	330.988263360522	0	0	45947.3	1961047.055	4894.59	0	-0.0373
412	Gansu	Central_PV	1392508951	0	306516.429502077	6130.32859004154	0	0	45947.3	1961047.055	4894.59	0	-0.0373
413	Gansu	Central_PV	1392508951	0	21854.7660776382	437.095321552764	0	0	45947.3	1961047.055	4894.59	0	-0.0373
414	Gansu	Central_PV	1392508951	0	476913.614104941	9538.27228209882	0	0	45947.3	1961047.055	4894.59	0	-0.0373
415	Gansu	Central_PV	1392508951	0	861337.403587074	17226.7480717415	0	0	45947.3	1961047.055	4894.59	0	-0.0373
416	Guangdong	Central_PV	1392508956	0	7606.54013656478	152.130802731296	0	0	45947.3	1961047.055	4894.59	0	-0.0373
417	Guangdong	Central_PV	1392508956	0	38244.3260945776	764.886521891552	0	0	45947.3	1961047.055	4894.59	0	-0.0373
418	Guangdong	Central_PV	1392508956	0	103093.958818894	2061.87917637788	0	0	45947.3	1961047.055	4894.59	0	-0.0373
419	Guangdong	Central_PV	1392508956	0	19955.5973001582	399.111946003164	0	0	45947.3	1961047.055	4894.59	0	-0.0373
420	Guangdong	Central_PV	1392508956	0	30241.6323945877	604.832647891754	0	0	45947.3	1961047.055	4894.59	0	-0.0373
421	Guangdong	Central_PV	1392508956	0	39427.6583818034	788.55316763607	0	0	45947.3	1961047.055	4894.59	0	-0.0373
422	Guangdong	Central_PV	1392508956	0	44262.1765097554	885.243530195107	0	0	45947.3	1961047.055	4894.59	0	-0.0373
423	Guangxi	Central_PV	1392508957	0	56748.5138449386	1134.97027689877	0	0	45947.3	1961047.055	4894.59	0	-0.0373
424	Guangxi	Central_PV	1392508957	0	32774.6144908575	655.49228981715	0	0	45947.3	1961047.055	4894.59	0	-0.0373
425	Guangxi	Central_PV	1392508957	0	77614.4023263767	1552.28804652753	0	0	45947.3	1961047.055	4894.59	0	-0.0373
426	Guangxi	Central_PV	1392508957	0	89010.2875862901	1780.2057517258	0	0	45947.3	1961047.055	4894.59	0	-0.0373
427	Guangxi	Central_PV	1392508957	0	106360.850247974	2127.21700495947	0	0	45947.3	1961047.055	4894.59	0	-0.0373
428	Guangxi	Central_PV	1392508957	0	28255.081105875	565.101622117499	0	0	45947.3	1961047.055	4894.59	0	-0.0373
429	Guizhou	Central_PV	1392508958	0	26731.3361578726	534.626723157452	0	0	45947.3	1961047.055	4894.59	0	-0.0373
430	Guizhou	Central_PV	1392508958	0	68714.625786353	1374.29251572706	0	0	45947.3	1961047.055	4894.59	0	-0.0373
431	Guizhou	Central_PV	1392508958	0	21354.1449620013	427.082899240027	0	0	45947.3	1961047.055	4894.59	0	-0.0373
432	Guizhou	Central_PV	1392508958	0	16544.9403669087	330.898807338174	0	0	45947.3	1961047.055	4894.59	0	-0.0373
433	Guizhou	Central_PV	1392508958	0	35220.5452819722	704.410905639444	0	0	45947.3	1961047.055	4894.59	0	-0.0373
434	Hainan	Central_PV	1392508959	0	31021.7422453563	620.434844907126	0	0	45947.3	1961047.055	4894.59	0	-0.0373
435	Hainan	Central_PV	1392508959	0	91861.7755449701	1837.2355108994	0	0	45947.3	1961047.055	4894.59	0	-0.0373
436	Hebei	Central_PV	1392508942	0	27186.5660793748	543.731321587496	0	0	45947.3	1961047.055	4894.59	0	-0.0373
437	Hebei	Central_PV	1392508942	0	11545.8646208158	230.917292416317	0	0	45947.3	1961047.055	4894.59	0	-0.0373
438	Hebei	Central_PV	1392508942	0	33280.0095830145	665.600191660289	0	0	45947.3	1961047.055	4894.59	0	-0.0373
439	Hebei	Central_PV	1392508942	0	22095.9891652481	441.919783304962	0	0	45947.3	1961047.055	4894.59	0	-0.0373
440	Hebei	Central_PV	1392508942	0	8871.8198953104	177.436397906208	0	0	45947.3	1961047.055	4894.59	0	-0.0373
441	Heilongjiang	Central_PV	1392508948	0	222947.151972384	4458.94303944767	0	0	45947.3	1961047.055	4894.59	0	-0.0373
442	Heilongjiang	Central_PV	1392508948	0	127658.707809998	2553.17415619997	0	0	45947.3	1961047.055	4894.59	0	-0.0373
443	Heilongjiang	Central_PV	1392508948	0	45519.7674219068	910.395348438134	0	0	45947.3	1961047.055	4894.59	0	-0.0373
444	Heilongjiang	Central_PV	1392508948	0	603655.556561381	12073.1111312276	0	0	45947.3	1961047.055	4894.59	0	-0.0373
445	Heilongjiang	Central_PV	1392508948	0	127751.774121819	2555.03548243639	0	0	45947.3	1961047.055	4894.59	0	-0.0373
446	Henan	Central_PV	1392508930	0	8780.87162715225	175.617432543045	0	0	45947.3	1961047.055	4894.59	0	-0.0373
447	Henan	Central_PV	1392508930	0	6964.77520197554	139.295504039511	0	0	45947.3	1961047.055	4894.59	0	-0.0373
448	Henan	Central_PV	1392508930	0	7285.08857066903	145.701771413381	0	0	45947.3	1961047.055	4894.59	0	-0.0373
449	Henan	Central_PV	1392508930	0	10709.7087812795	214.19417562559	0	0	45947.3	1961047.055	4894.59	0	-0.0373
450	Henan	Central_PV	1392508930	0	9369.91380442686	187.398276088537	0	0	45947.3	1961047.055	4894.59	0	-0.0373
451	Henan	Central_PV	1392508930	0	2580.40005903521	51.6080011807041	0	0	45947.3	1961047.055	4894.59	0	-0.0373
452	Hong_Kong	Central_PV	1392508940	0	314.947913590217	6.29895827180433	0	0	45947.3	1961047.055	4894.59	0	-0.0373
453	Hubei	Central_PV	1392508931	0	16967.5424241487	339.350848482973	0	0	45947.3	1961047.055	4894.59	0	-0.0373
454	Hubei	Central_PV	1392508931	0	7582.96141757524	151.659228351505	0	0	45947.3	1961047.055	4894.59	0	-0.0373
455	Hubei	Central_PV	1392508931	0	5961.49686661057	119.229937332212	0	0	45947.3	1961047.055	4894.59	0	-0.0373
456	Hubei	Central_PV	1392508931	0	13789.2018947705	275.78403789541	0	0	45947.3	1961047.055	4894.59	0	-0.0373
457	Hubei	Central_PV	1392508931	0	37607.4969994088	752.149939988176	0	0	45947.3	1961047.055	4894.59	0	-0.0373
458	Hubei	Central_PV	1392508931	0	29647.7522043259	592.955044086518	0	0	45947.3	1961047.055	4894.59	0	-0.0373
459	Hunan	Central_PV	1392508932	0	43892.454150589	877.84908301178	0	0	45947.3	1961047.055	4894.59	0	-0.0373
460	Hunan	Central_PV	1392508932	0	79193.213037804	1583.86426075608	0	0	45947.3	1961047.055	4894.59	0	-0.0373
461	Hunan	Central_PV	1392508932	0	42301.8776294106	846.037552588213	0	0	45947.3	1961047.055	4894.59	0	-0.0373
462	Hunan	Central_PV	1392508932	0	10337.0619073154	206.741238146308	0	0	45947.3	1961047.055	4894.59	0	-0.0373
464	Hunan	Central_PV	1392508932	0	27407.7057325495	548.154114650989	0	0	45947.3	1961047.055	4894.59	0	-0.0373
465	West_Inner_Mongolia	Central_PV	1392508946	0	111797.382842668	2235.94765685336	0	0	45947.3	1961047.055	4894.59	0	-0.0373
466	West_Inner_Mongolia	Central_PV	1392508946	0	793618.214008488	15872.3642801697	0	0	45947.3	1961047.055	4894.59	0	-0.0373
467	West_Inner_Mongolia	Central_PV	1392508946	0	870192.913702068	17403.8582740414	0	0	45947.3	1961047.055	4894.59	0	-0.0373
468	West_Inner_Mongolia	Central_PV	1392508946	0	130141.728795269	2602.83457590539	0	0	45947.3	1961047.055	4894.59	0	-0.0373
469	West_Inner_Mongolia	Central_PV	1392508946	0	685280.934792476	13705.6186958495	0	0	45947.3	1961047.055	4894.59	0	-0.0373
470	East_Inner_Mongolia	Central_PV	1392508947	0	445566.966159708	8911.33932319417	0	0	45947.3	1961047.055	4894.59	0	-0.0373
471	East_Inner_Mongolia	Central_PV	1392508947	0	1892995.4770687	37859.9095413743	0	0	45947.3	1961047.055	4894.59	0	-0.0373
472	West_Inner_Mongolia	Central_PV	1392508946	0	1727722.24310223	34554.4448620447	0	0	45947.3	1961047.055	4894.59	0	-0.0373
473	East_Inner_Mongolia	Central_PV	1392508947	0	1941919.92985846	38838.3985971692	0	0	45947.3	1961047.055	4894.59	0	-0.0373
474	Jiangsu	Central_PV	1392508937	0	12048.9703934791	240.979407869582	0	0	45947.3	1961047.055	4894.59	0	-0.0373
475	Jiangsu	Central_PV	1392508937	0	2112.76737176068	42.2553474352136	0	0	45947.3	1961047.055	4894.59	0	-0.0373
476	Jiangsu	Central_PV	1392508937	0	933.082301005316	18.6616460201063	0	0	45947.3	1961047.055	4894.59	0	-0.0373
477	Jiangsu	Central_PV	1392508937	0	10147.582522111	202.95165044222	0	0	45947.3	1961047.055	4894.59	0	-0.0373
478	Jiangsu	Central_PV	1392508937	0	7617.33146235528	152.346629247106	0	0	45947.3	1961047.055	4894.59	0	-0.0373
479	Jiangxi	Central_PV	1392508933	0	36538.3165509825	730.766331019648	0	0	45947.3	1961047.055	4894.59	0	-0.0373
480	Jiangxi	Central_PV	1392508933	0	76024.5412634457	1520.49082526891	0	0	45947.3	1961047.055	4894.59	0	-0.0373
481	Jiangxi	Central_PV	1392508933	0	24042.855211833	480.857104236661	0	0	45947.3	1961047.055	4894.59	0	-0.0373
482	Jiangxi	Central_PV	1392508933	0	45763.0656405756	915.261312811512	0	0	45947.3	1961047.055	4894.59	0	-0.0373
483	Jiangxi	Central_PV	1392508933	0	87193.5757788868	1743.87151557773	0	0	45947.3	1961047.055	4894.59	0	-0.0373
484	Jilin	Central_PV	1392508949	0	55235.7229665491	1104.71445933098	0	0	45947.3	1961047.055	4894.59	0	-0.0373
485	Jilin	Central_PV	1392508949	0	72131.6769602144	1442.63353920429	0	0	45947.3	1961047.055	4894.59	0	-0.0373
486	Jilin	Central_PV	1392508949	0	512412.673556936	10248.2534711387	0	0	45947.3	1961047.055	4894.59	0	-0.0373
487	Liaoning	Central_PV	1392508950	0	176961.59222146	3539.2318444292	0	0	45947.3	1961047.055	4894.59	0	-0.0373
488	Liaoning	Central_PV	1392508950	0	4600.02132122254	92.0004264244509	0	0	45947.3	1961047.055	4894.59	0	-0.0373
489	Liaoning	Central_PV	1392508950	0	17296.8298458326	345.936596916653	0	0	45947.3	1961047.055	4894.59	0	-0.0373
490	Liaoning	Central_PV	1392508950	0	232994.529026116	4659.89058052233	0	0	45947.3	1961047.055	4894.59	0	-0.0373
492	Ningxia	Central_PV	1392508952	0	108830.995961432	2176.61991922865	0	0	45947.3	1961047.055	4894.59	0	-0.0373
493	Ningxia	Central_PV	1392508952	0	19290.7794617006	385.815589234013	0	0	45947.3	1961047.055	4894.59	0	-0.0373
494	Qinghai	Central_PV	1392508953	0	17259.7222703058	345.194445406116	0	0	45947.3	1961047.055	4894.59	0	-0.0373
495	Qinghai	Central_PV	1392508953	0	370401.069319532	7408.02138639064	0	0	45947.3	1961047.055	4894.59	0	-0.0373
496	Shaanxi	Central_PV	1392508954	0	24243.0658246003	484.861316492005	0	0	45947.3	1961047.055	4894.59	0	-0.0373
497	Shaanxi	Central_PV	1392508954	0	8359.02543143911	167.180508628782	0	0	45947.3	1961047.055	4894.59	0	-0.0373
498	Shaanxi	Central_PV	1392508954	0	9724.91487576074	194.498297515215	0	0	45947.3	1961047.055	4894.59	0	-0.0373
499	Shaanxi	Central_PV	1392508954	0	39213.3499454662	784.266998909323	0	0	45947.3	1961047.055	4894.59	0	-0.0373
500	Shaanxi	Central_PV	1392508954	0	366551.858236023	7331.03716472046	0	0	45947.3	1961047.055	4894.59	0	-0.0373
501	Shaanxi	Central_PV	1392508954	0	4653.86270872417	93.0772541744833	0	0	45947.3	1961047.055	4894.59	0	-0.0373
502	Shandong	Central_PV	1392508943	0	53866.3244249487	1077.32648849897	0	0	45947.3	1961047.055	4894.59	0	-0.0373
503	Shandong	Central_PV	1392508943	0	15762.4303485606	315.248606971211	0	0	45947.3	1961047.055	4894.59	0	-0.0373
504	Shandong	Central_PV	1392508943	0	27351.3431344904	547.026862689809	0	0	45947.3	1961047.055	4894.59	0	-0.0373
505	Shandong	Central_PV	1392508943	0	37911.595588549	758.231911770979	0	0	45947.3	1961047.055	4894.59	0	-0.0373
507	Shandong	Central_PV	1392508943	0	7646.9844361321	152.939688722642	0	0	45947.3	1961047.055	4894.59	0	-0.0373
508	Shandong	Central_PV	1392508943	0	15129.0333248674	302.580666497349	0	0	45947.3	1961047.055	4894.59	0	-0.0373
509	Shanghai	Central_PV	1392508938	0	218.235429606795	4.36470859213591	0	0	45947.3	1961047.055	4894.59	0	-0.0373
510	Shanxi	Central_PV	1392508944	0	23384.42899257	467.6885798514	0	0	45947.3	1961047.055	4894.59	0	-0.0373
511	Shanxi	Central_PV	1392508944	0	47624.2354101473	952.484708202945	0	0	45947.3	1961047.055	4894.59	0	-0.0373
512	Shanxi	Central_PV	1392508944	0	10909.9213897771	218.198427795543	0	0	45947.3	1961047.055	4894.59	0	-0.0373
513	Shanxi	Central_PV	1392508944	0	10404.8617785031	208.097235570062	0	0	45947.3	1961047.055	4894.59	0	-0.0373
514	Shanxi	Central_PV	1392508944	0	20996.7525504824	419.935051009648	0	0	45947.3	1961047.055	4894.59	0	-0.0373
515	Sichuan	Central_PV	1392508934	0	32715.8395636809	654.316791273618	0	0	45947.3	1961047.055	4894.59	0	-0.0373
516	Sichuan	Central_PV	1392508934	0	367535.948544561	7350.71897089122	0	0	45947.3	1961047.055	4894.59	0	-0.0373
517	Sichuan	Central_PV	1392508934	0	26982.8157967555	539.656315935112	0	0	45947.3	1961047.055	4894.59	0	-0.0373
518	Sichuan	Central_PV	1392508934	0	8653.16690938091	173.063338187618	0	0	45947.3	1961047.055	4894.59	0	-0.0373
519	Sichuan	Central_PV	1392508934	0	35590.4026783037	711.808053566075	0	0	45947.3	1961047.055	4894.59	0	-0.0373
520	Sichuan	Central_PV	1392508934	0	7015.15480788379	140.303096157676	0	0	45947.3	1961047.055	4894.59	0	-0.0373
521	Sichuan	Central_PV	1392508934	0	6565.41296643138	131.308259328628	0	0	45947.3	1961047.055	4894.59	0	-0.0373
522	Taiwan	Central_PV	1392508961	0	1082.85383169992	21.6570766339984	0	0	45947.3	1961047.055	4894.59	0	-0.0373
523	Taiwan	Central_PV	1392508961	0	6750.53103878996	135.010620775799	0	0	45947.3	1961047.055	4894.59	0	-0.0373
524	Taiwan	Central_PV	1392508961	0	2877.14249824729	57.5428499649458	0	0	45947.3	1961047.055	4894.59	0	-0.0373
525	Tianjin	Central_PV	1392508945	0	10140.6793598141	202.813587196281	0	0	45947.3	1961047.055	4894.59	0	-0.0373
526	Tibet	Central_PV	1392508962	0	124463.618435274	2489.27236870547	0	0	45947.3	1961047.055	4894.59	0	-0.0373
527	Tibet	Central_PV	1392508962	0	620685.386921447	12413.707738429	0	0	45947.3	1961047.055	4894.59	0	-0.0373
528	Tibet	Central_PV	1392508962	0	1104137.73781565	22082.754756313	0	0	45947.3	1961047.055	4894.59	0	-0.0373
529	Tibet	Central_PV	1392508962	0	862748.157489073	17254.9631497815	0	0	45947.3	1961047.055	4894.59	0	-0.0373
530	Tibet	Central_PV	1392508962	0	112787.518766578	2255.75037533156	0	0	45947.3	1961047.055	4894.59	0	-0.0373
531	Xinjiang	Central_PV	1392508955	0	364858.465146129	7297.16930292259	0	0	45947.3	1961047.055	4894.59	0	-0.0373
532	Xinjiang	Central_PV	1392508955	0	1577917.86377456	31558.3572754911	0	0	45947.3	1961047.055	4894.59	0	-0.0373
533	Xinjiang	Central_PV	1392508955	0	2610944.24468279	52218.8848936558	0	0	45947.3	1961047.055	4894.59	0	-0.0373
534	Xinjiang	Central_PV	1392508955	0	1752506.40920735	35050.128184147	0	0	45947.3	1961047.055	4894.59	0	-0.0373
535	Xinjiang	Central_PV	1392508955	0	4169084.79805425	83381.695961085	0	0	45947.3	1961047.055	4894.59	0	-0.0373
536	Xinjiang	Central_PV	1392508955	0	1656027.31318582	33120.5462637164	0	0	45947.3	1961047.055	4894.59	0	-0.0373
537	Xinjiang	Central_PV	1392508955	0	245806.341145678	4916.12682291356	0	0	45947.3	1961047.055	4894.59	0	-0.0373
538	Yunnan	Central_PV	1392508960	0	7802.39354007592	156.047870801518	0	0	45947.3	1961047.055	4894.59	0	-0.0373
539	Yunnan	Central_PV	1392508960	0	50159.4104394949	1003.1882087899	0	0	45947.3	1961047.055	4894.59	0	-0.0373
540	Yunnan	Central_PV	1392508960	0	25581.5062912529	511.630125825058	0	0	45947.3	1961047.055	4894.59	0	-0.0373
541	Guizhou	Central_PV	1392508958	0	8491.16632210119	169.823326442024	0	0	45947.3	1961047.055	4894.59	0	-0.0373
542	Yunnan	Central_PV	1392508960	0	13174.5890411308	263.491780822617	0	0	45947.3	1961047.055	4894.59	0	-0.0373
543	Yunnan	Central_PV	1392508960	0	3227.89946800458	64.5579893600917	0	0	45947.3	1961047.055	4894.59	0	-0.0373
544	Yunnan	Central_PV	1392508960	0	4326.26938614287	86.5253877228575	0	0	45947.3	1961047.055	4894.59	0	-0.0373
