ampl.tab 3 1
load_area	period	breakpoint_id	price_dollars_per_mmbtu_surplus_adjusted
WY_NE	2035	9	15.0604
WY_NE	2035	10	2088.36
WY_NE	2035	11	999999999
WY_NE	2045	1	0.7348
WY_NE	2045	2	1.5649
WY_NE	2045	3	2.1915
WY_NE	2045	4	2.4823
WY_NE	2045	5	4.1336
WY_NE	2045	6	4.2052
WY_NE	2045	7	11.7901
WY_NE	2045	8	13.6851
WY_NE	2045	9	15.0604
WY_NE	2045	10	2088.36
WY_NE	2045	11	999999999
WY_NW	2011	1	0.6636
WY_NW	2011	2	2.1085
WY_NW	2011	3	2.645
WY_NW	2011	4	2.6549
WY_NW	2011	5	3.7327
WY_NW	2011	6	3.7982
WY_NW	2011	7	70.869
WY_NW	2011	8	2601.9822
WY_NW	2011	9	999999999
WY_NW	2015	1	0.7543
WY_NW	2015	2	1.9657
WY_NW	2015	3	1.9714
WY_NW	2015	4	3.2885
WY_NW	2015	5	3.3513
WY_NW	2015	6	1607.6036
WY_NW	2015	7	3149.8408
WY_NW	2015	8	999999999
WY_NW	2025	1	0.7543
WY_NW	2025	2	1.6896
WY_NW	2025	3	3.2377
WY_NW	2025	4	3.4146
WY_NW	2025	5	314.8794
WY_NW	2025	6	3250.6853
WY_NW	2025	7	999999999
WY_NW	2035	1	0.7543
WY_NW	2035	2	1.6896
WY_NW	2035	3	3.2377
WY_NW	2035	4	3.4146
WY_NW	2035	5	314.8794
WY_NW	2035	6	3250.6853
WY_NW	2035	7	999999999
WY_NW	2045	1	0.7543
WY_NW	2045	2	1.6896
WY_NW	2045	3	3.2377
WY_NW	2045	4	3.4146
WY_NW	2045	5	314.8794
WY_NW	2045	6	3250.6853
WY_NW	2045	7	999999999
WY_SE	2011	1	0.6636
WY_SE	2011	2	1.4631
WY_SE	2011	3	2.36
WY_SE	2011	4	3.8398
WY_SE	2011	5	5.5848
WY_SE	2011	6	5.9852
WY_SE	2011	7	9.5334
WY_SE	2011	8	13.5144
WY_SE	2011	9	26.5165
WY_SE	2011	10	52.3555
WY_SE	2011	11	53.2246
WY_SE	2011	12	999999999
WY_SE	2015	1	0.6636
WY_SE	2015	2	1.219
WY_SE	2015	3	1.3704
WY_SE	2015	4	2.064
WY_SE	2015	5	2.2623
WY_SE	2015	6	2.5764
WY_SE	2015	7	2.8882
WY_SE	2015	8	4.1867
WY_SE	2015	9	4.5489
WY_SE	2015	10	4.6967
WY_SE	2015	11	11.368
WY_SE	2015	12	12.3261
WY_SE	2015	13	13.0778
WY_SE	2015	14	14.8956
WY_SE	2015	15	16.6789
WY_SE	2015	16	17.8914
WY_SE	2015	17	18.9701
WY_SE	2015	18	999999999
WY_SE	2025	1	0.6636
WY_SE	2025	2	1.219
WY_SE	2025	3	1.3704
WY_SE	2025	4	1.6917
WY_SE	2025	5	2.5317
WY_SE	2025	6	3.941
WY_SE	2025	7	4.1608
WY_SE	2025	8	4.3193
WY_SE	2025	9	4.4885
WY_SE	2025	10	4.7391
WY_SE	2025	11	4.9992
WY_SE	2025	12	8.5047
WY_SE	2025	13	10.1419
WY_SE	2025	14	11.6743
WY_SE	2025	15	19.2916
WY_SE	2025	16	19.6463
WY_SE	2025	17	23.6625
WY_SE	2025	18	544.5471
WY_SE	2025	19	999999999
WY_SE	2035	1	0.6636
WY_SE	2035	2	1.219
WY_SE	2035	3	1.3704
WY_SE	2035	4	1.6917
WY_SE	2035	5	2.5317
WY_SE	2035	6	3.941
WY_SE	2035	7	4.1608
WY_SE	2035	8	4.3193
WY_SE	2035	9	4.4885
WY_SE	2035	10	4.7391
WY_SE	2035	11	4.9992
WY_SE	2035	12	8.5047
WY_SE	2035	13	10.1419
WY_SE	2035	14	11.6743
WY_SE	2035	15	19.2916
WY_SE	2035	16	19.6463
WY_SE	2035	17	23.6625
WY_SE	2035	18	544.5471
WY_SE	2035	19	999999999
WY_SE	2045	1	0.6636
WY_SE	2045	2	1.219
WY_SE	2045	3	1.3704
WY_SE	2045	4	1.6917
WY_SE	2045	5	2.5317
WY_SE	2045	6	3.941
WY_SE	2045	7	4.1608
WY_SE	2045	8	4.3193
WY_SE	2045	9	4.4885
WY_SE	2045	10	4.7391
WY_SE	2045	11	4.9992
WY_SE	2045	12	8.5047
WY_SE	2045	13	10.1419
WY_SE	2045	14	11.6743
WY_SE	2045	15	19.2916
WY_SE	2045	16	19.6463
WY_SE	2045	17	23.6625
WY_SE	2045	18	544.5471
WY_SE	2045	19	999999999
WY_SW	2011	1	0.6636
WY_SW	2011	2	1.3886
WY_SW	2011	3	1.6236
WY_SW	2011	4	2.3254
WY_SW	2011	5	3.1539
WY_SW	2011	6	3.7793
WY_SW	2011	7	3.8785
WY_SW	2011	8	4.0412
WY_SW	2011	9	4.2373
WY_SW	2011	10	999999999
WY_SW	2015	1	0.6636
WY_SW	2015	2	1.1533
WY_SW	2015	3	1.3978
WY_SW	2015	4	1.9925
WY_SW	2015	5	2.7083
WY_SW	2015	6	3.2413
WY_SW	2015	7	3.3327
WY_SW	2015	8	3.4718
WY_SW	2015	9	3.6395
WY_SW	2015	10	999999999
WY_SW	2025	1	0.6636
WY_SW	2025	2	1.1533
WY_SW	2025	3	1.3978
WY_SW	2025	4	1.9874
WY_SW	2025	5	2.7089
WY_SW	2025	6	3.2478
WY_SW	2025	7	3.3362
WY_SW	2025	8	3.4753
WY_SW	2025	9	3.643
WY_SW	2025	10	999999999
WY_SW	2035	1	0.6636
WY_SW	2035	2	1.1533
WY_SW	2035	3	1.3978
WY_SW	2035	4	1.9874
WY_SW	2035	5	2.7089
WY_SW	2035	6	3.2478
WY_SW	2035	7	3.3362
WY_SW	2035	8	3.4753
WY_SW	2035	9	3.643
WY_SW	2035	10	999999999
WY_SW	2045	1	0.6636
WY_SW	2045	2	1.1533
WY_SW	2045	3	1.3978
WY_SW	2045	4	1.9874
WY_SW	2045	5	2.7089
WY_SW	2045	6	3.2478
WY_SW	2045	7	3.3362
WY_SW	2045	8	3.4753
WY_SW	2045	9	3.643
WY_SW	2045	10	999999999
