ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157629432	UT_S	Hydro_NonPumped	20401224	0.7
1157629432	UT_S	Hydro_NonPumped	20391208	1.2
1157629432	UT_S	Hydro_NonPumped	20501228	0.7
1157629432	UT_S	Hydro_NonPumped	20491217	1.2
1157629433	UT_S	Hydro_NonPumped	20201214	0.3
1157629433	UT_S	Hydro_NonPumped	20191216	0.7
1157629433	UT_S	Hydro_NonPumped	20301215	0.3
1157629433	UT_S	Hydro_NonPumped	20291215	0.7
1157629433	UT_S	Hydro_NonPumped	20401224	0.3
1157629433	UT_S	Hydro_NonPumped	20391208	0.7
1157629433	UT_S	Hydro_NonPumped	20501228	0.3
1157629433	UT_S	Hydro_NonPumped	20491217	0.7
1157629434	UT_S	Hydro_NonPumped	20201214	0.9
1157629434	UT_S	Hydro_NonPumped	20191216	0.6
1157629434	UT_S	Hydro_NonPumped	20301215	0.9
1157629434	UT_S	Hydro_NonPumped	20291215	0.6
1157629434	UT_S	Hydro_NonPumped	20401224	0.9
1157629434	UT_S	Hydro_NonPumped	20391208	0.6
1157629434	UT_S	Hydro_NonPumped	20501228	0.9
1157629434	UT_S	Hydro_NonPumped	20491217	0.6
1157629435	WA_ID_AVA	Hydro_NonPumped	20201214	56.3
1157629435	WA_ID_AVA	Hydro_NonPumped	20191216	44.2
1157629435	WA_ID_AVA	Hydro_NonPumped	20301215	56.3
1157629435	WA_ID_AVA	Hydro_NonPumped	20291215	44.2
1157629435	WA_ID_AVA	Hydro_NonPumped	20401224	56.3
1157629435	WA_ID_AVA	Hydro_NonPumped	20391208	44.2
1157629435	WA_ID_AVA	Hydro_NonPumped	20501228	56.3
1157629435	WA_ID_AVA	Hydro_NonPumped	20491217	44.2
1157629436	WA_ID_AVA	Hydro_NonPumped	20201214	60.7
1157629436	WA_ID_AVA	Hydro_NonPumped	20191216	47.6
1157629436	WA_ID_AVA	Hydro_NonPumped	20301215	60.7
1157629436	WA_ID_AVA	Hydro_NonPumped	20291215	47.6
1157629436	WA_ID_AVA	Hydro_NonPumped	20401224	60.7
1157629436	WA_ID_AVA	Hydro_NonPumped	20391208	47.6
1157629436	WA_ID_AVA	Hydro_NonPumped	20501228	60.7
1157629436	WA_ID_AVA	Hydro_NonPumped	20491217	47.6
1157629437	WA_ID_AVA	Hydro_NonPumped	20201214	3.3
1157629437	WA_ID_AVA	Hydro_NonPumped	20191216	4.7
1157629437	WA_ID_AVA	Hydro_NonPumped	20301215	3.3
1157629437	WA_ID_AVA	Hydro_NonPumped	20291215	4.7
1157629437	WA_ID_AVA	Hydro_NonPumped	20401224	3.3
1157629437	WA_ID_AVA	Hydro_NonPumped	20391208	4.7
1157629437	WA_ID_AVA	Hydro_NonPumped	20501228	3.3
1157629437	WA_ID_AVA	Hydro_NonPumped	20491217	4.7
1157629438	WA_ID_AVA	Hydro_NonPumped	20201214	1.1
1157629438	WA_ID_AVA	Hydro_NonPumped	20191216	1.6
1157629438	WA_ID_AVA	Hydro_NonPumped	20301215	1.1
1157629438	WA_ID_AVA	Hydro_NonPumped	20291215	1.6
1157629438	WA_ID_AVA	Hydro_NonPumped	20401224	1.1
1157629438	WA_ID_AVA	Hydro_NonPumped	20391208	1.6
1157629438	WA_ID_AVA	Hydro_NonPumped	20501228	1.1
1157629438	WA_ID_AVA	Hydro_NonPumped	20491217	1.6
1157629439	WA_ID_AVA	Hydro_NonPumped	20201214	1.1
1157629439	WA_ID_AVA	Hydro_NonPumped	20191216	1.6
1157629439	WA_ID_AVA	Hydro_NonPumped	20301215	1.1
1157629439	WA_ID_AVA	Hydro_NonPumped	20291215	1.6
1157629439	WA_ID_AVA	Hydro_NonPumped	20401224	1.1
1157629439	WA_ID_AVA	Hydro_NonPumped	20391208	1.6
1157629439	WA_ID_AVA	Hydro_NonPumped	20501228	1.1
1157629439	WA_ID_AVA	Hydro_NonPumped	20491217	1.6
1157629440	WA_ID_AVA	Hydro_NonPumped	20201214	1.3
1157629440	WA_ID_AVA	Hydro_NonPumped	20191216	1.9
1157629440	WA_ID_AVA	Hydro_NonPumped	20301215	1.3
1157629440	WA_ID_AVA	Hydro_NonPumped	20291215	1.9
1157629440	WA_ID_AVA	Hydro_NonPumped	20401224	1.3
1157629440	WA_ID_AVA	Hydro_NonPumped	20391208	1.9
1157629440	WA_ID_AVA	Hydro_NonPumped	20501228	1.3
1157629440	WA_ID_AVA	Hydro_NonPumped	20491217	1.9
1157629441	WA_ID_AVA	Hydro_NonPumped	20201214	31.7
1157629441	WA_ID_AVA	Hydro_NonPumped	20191216	32.5
1157629441	WA_ID_AVA	Hydro_NonPumped	20301215	31.7
1157629441	WA_ID_AVA	Hydro_NonPumped	20291215	32.5
1157629441	WA_ID_AVA	Hydro_NonPumped	20401224	31.7
1157629441	WA_ID_AVA	Hydro_NonPumped	20391208	32.5
1157629441	WA_ID_AVA	Hydro_NonPumped	20501228	31.7
1157629441	WA_ID_AVA	Hydro_NonPumped	20491217	32.5
1157629442	WA_ID_AVA	Hydro_NonPumped	20201214	25.9
1157629442	WA_ID_AVA	Hydro_NonPumped	20191216	26.6
1157629442	WA_ID_AVA	Hydro_NonPumped	20301215	25.9
1157629442	WA_ID_AVA	Hydro_NonPumped	20291215	26.6
1157629442	WA_ID_AVA	Hydro_NonPumped	20401224	25.9
1157629442	WA_ID_AVA	Hydro_NonPumped	20391208	26.6
1157629442	WA_ID_AVA	Hydro_NonPumped	20501228	25.9
1157629442	WA_ID_AVA	Hydro_NonPumped	20491217	26.6
1157629443	WA_ID_AVA	Hydro_NonPumped	20201214	17.0
1157629443	WA_ID_AVA	Hydro_NonPumped	20191216	24.7
1157629443	WA_ID_AVA	Hydro_NonPumped	20301215	17.0
1157629443	WA_ID_AVA	Hydro_NonPumped	20291215	24.7
1157629443	WA_ID_AVA	Hydro_NonPumped	20401224	17.0
1157629443	WA_ID_AVA	Hydro_NonPumped	20391208	24.7
1157629443	WA_ID_AVA	Hydro_NonPumped	20501228	17.0
1157629443	WA_ID_AVA	Hydro_NonPumped	20491217	24.7
1157629444	WA_ID_AVA	Hydro_NonPumped	20201214	21.2
1157629444	WA_ID_AVA	Hydro_NonPumped	20191216	16.0
1157629444	WA_ID_AVA	Hydro_NonPumped	20301215	21.2
1157629444	WA_ID_AVA	Hydro_NonPumped	20291215	16.0
1157629444	WA_ID_AVA	Hydro_NonPumped	20401224	21.2
1157629444	WA_ID_AVA	Hydro_NonPumped	20391208	16.0
1157629444	WA_ID_AVA	Hydro_NonPumped	20501228	21.2
1157629444	WA_ID_AVA	Hydro_NonPumped	20491217	16.0
1157629445	WA_ID_AVA	Hydro_NonPumped	20201214	7.1
1157629445	WA_ID_AVA	Hydro_NonPumped	20191216	5.3
1157629445	WA_ID_AVA	Hydro_NonPumped	20301215	7.1
1157629445	WA_ID_AVA	Hydro_NonPumped	20291215	5.3
1157629445	WA_ID_AVA	Hydro_NonPumped	20401224	7.1
1157629445	WA_ID_AVA	Hydro_NonPumped	20391208	5.3
1157629445	WA_ID_AVA	Hydro_NonPumped	20501228	7.1
1157629445	WA_ID_AVA	Hydro_NonPumped	20491217	5.3
1157629446	WA_ID_AVA	Hydro_NonPumped	20201214	34.1
1157629446	WA_ID_AVA	Hydro_NonPumped	20191216	25.6
1157629446	WA_ID_AVA	Hydro_NonPumped	20301215	34.1
1157629446	WA_ID_AVA	Hydro_NonPumped	20291215	25.6
1157629446	WA_ID_AVA	Hydro_NonPumped	20401224	34.1
1157629446	WA_ID_AVA	Hydro_NonPumped	20391208	25.6
1157629446	WA_ID_AVA	Hydro_NonPumped	20501228	34.1
1157629446	WA_ID_AVA	Hydro_NonPumped	20491217	25.6
1157629447	WA_ID_AVA	Hydro_NonPumped	20201214	17.0
1157629447	WA_ID_AVA	Hydro_NonPumped	20191216	12.8
1157629447	WA_ID_AVA	Hydro_NonPumped	20301215	17.0
1157629447	WA_ID_AVA	Hydro_NonPumped	20291215	12.8
1157629447	WA_ID_AVA	Hydro_NonPumped	20401224	17.0
1157629447	WA_ID_AVA	Hydro_NonPumped	20391208	12.8
1157629447	WA_ID_AVA	Hydro_NonPumped	20501228	17.0
1157629447	WA_ID_AVA	Hydro_NonPumped	20491217	12.8
1157629448	WA_ID_AVA	Hydro_NonPumped	20201214	17.0
1157629448	WA_ID_AVA	Hydro_NonPumped	20191216	12.8
1157629448	WA_ID_AVA	Hydro_NonPumped	20301215	17.0
1157629448	WA_ID_AVA	Hydro_NonPumped	20291215	12.8
1157629448	WA_ID_AVA	Hydro_NonPumped	20401224	17.0
1157629448	WA_ID_AVA	Hydro_NonPumped	20391208	12.8
1157629448	WA_ID_AVA	Hydro_NonPumped	20501228	17.0
1157629448	WA_ID_AVA	Hydro_NonPumped	20491217	12.8
1157629449	WA_ID_AVA	Hydro_NonPumped	20201214	1.0
1157629449	WA_ID_AVA	Hydro_NonPumped	20191216	0.4
1157629449	WA_ID_AVA	Hydro_NonPumped	20301215	1.0
1157629449	WA_ID_AVA	Hydro_NonPumped	20291215	0.4
1157629449	WA_ID_AVA	Hydro_NonPumped	20401224	1.0
1157629449	WA_ID_AVA	Hydro_NonPumped	20391208	0.4
1157629449	WA_ID_AVA	Hydro_NonPumped	20501228	1.0
1157629449	WA_ID_AVA	Hydro_NonPumped	20491217	0.4
1157629450	WA_ID_AVA	Hydro_NonPumped	20201214	2.0
1157629450	WA_ID_AVA	Hydro_NonPumped	20191216	1.3
1157629450	WA_ID_AVA	Hydro_NonPumped	20301215	2.0
1157629450	WA_ID_AVA	Hydro_NonPumped	20291215	1.3
1157629450	WA_ID_AVA	Hydro_NonPumped	20401224	2.0
1157629450	WA_ID_AVA	Hydro_NonPumped	20391208	1.3
1157629450	WA_ID_AVA	Hydro_NonPumped	20501228	2.0
1157629450	WA_ID_AVA	Hydro_NonPumped	20491217	1.3
1157629451	WA_ID_AVA	Hydro_NonPumped	20201214	16.0
1157629451	WA_ID_AVA	Hydro_NonPumped	20191216	10.6
1157629451	WA_ID_AVA	Hydro_NonPumped	20301215	16.0
1157629451	WA_ID_AVA	Hydro_NonPumped	20291215	10.6
1157629451	WA_ID_AVA	Hydro_NonPumped	20401224	16.0
1157629451	WA_ID_AVA	Hydro_NonPumped	20391208	10.6
1157629451	WA_ID_AVA	Hydro_NonPumped	20501228	16.0
1157629451	WA_ID_AVA	Hydro_NonPumped	20491217	10.6
1157629452	WA_ID_AVA	Hydro_NonPumped	20201214	64.3
1157629452	WA_ID_AVA	Hydro_NonPumped	20191216	49.8
1157629452	WA_ID_AVA	Hydro_NonPumped	20301215	64.3
1157629452	WA_ID_AVA	Hydro_NonPumped	20291215	49.8
1157629452	WA_ID_AVA	Hydro_NonPumped	20401224	64.3
1157629452	WA_ID_AVA	Hydro_NonPumped	20391208	49.8
1157629452	WA_ID_AVA	Hydro_NonPumped	20501228	64.3
1157629452	WA_ID_AVA	Hydro_NonPumped	20491217	49.8
1157629453	WA_ID_AVA	Hydro_NonPumped	20201214	51.2
1157629453	WA_ID_AVA	Hydro_NonPumped	20191216	52.0
1157629453	WA_ID_AVA	Hydro_NonPumped	20301215	51.2
1157629453	WA_ID_AVA	Hydro_NonPumped	20291215	52.0
1157629453	WA_ID_AVA	Hydro_NonPumped	20401224	51.2
1157629453	WA_ID_AVA	Hydro_NonPumped	20391208	52.0
1157629453	WA_ID_AVA	Hydro_NonPumped	20501228	51.2
1157629453	WA_ID_AVA	Hydro_NonPumped	20491217	52.0
1157629454	WA_ID_AVA	Hydro_NonPumped	20201214	25.6
1157629454	WA_ID_AVA	Hydro_NonPumped	20191216	26.0
1157629454	WA_ID_AVA	Hydro_NonPumped	20301215	25.6
1157629454	WA_ID_AVA	Hydro_NonPumped	20291215	26.0
1157629454	WA_ID_AVA	Hydro_NonPumped	20401224	25.6
1157629454	WA_ID_AVA	Hydro_NonPumped	20391208	26.0
1157629454	WA_ID_AVA	Hydro_NonPumped	20501228	25.6
1157629454	WA_ID_AVA	Hydro_NonPumped	20491217	26.0
1157629455	WA_ID_AVA	Hydro_NonPumped	20201214	76.7
1157629455	WA_ID_AVA	Hydro_NonPumped	20191216	78.0
1157629455	WA_ID_AVA	Hydro_NonPumped	20301215	76.7
1157629455	WA_ID_AVA	Hydro_NonPumped	20291215	78.0
1157629455	WA_ID_AVA	Hydro_NonPumped	20401224	76.7
1157629455	WA_ID_AVA	Hydro_NonPumped	20391208	78.0
1157629455	WA_ID_AVA	Hydro_NonPumped	20501228	76.7
1157629455	WA_ID_AVA	Hydro_NonPumped	20491217	78.0
1157629456	WA_ID_AVA	Hydro_NonPumped	20201214	80.3
1157629456	WA_ID_AVA	Hydro_NonPumped	20191216	80.8
1157629456	WA_ID_AVA	Hydro_NonPumped	20301215	80.3
1157629456	WA_ID_AVA	Hydro_NonPumped	20291215	80.8
1157629456	WA_ID_AVA	Hydro_NonPumped	20401224	80.3
1157629456	WA_ID_AVA	Hydro_NonPumped	20391208	80.8
1157629456	WA_ID_AVA	Hydro_NonPumped	20501228	80.3
1157629456	WA_ID_AVA	Hydro_NonPumped	20491217	80.8
1157629457	WA_ID_AVA	Hydro_NonPumped	20201214	80.3
1157629457	WA_ID_AVA	Hydro_NonPumped	20191216	80.8
1157629457	WA_ID_AVA	Hydro_NonPumped	20301215	80.3
1157629457	WA_ID_AVA	Hydro_NonPumped	20291215	80.8
1157629457	WA_ID_AVA	Hydro_NonPumped	20401224	80.3
1157629457	WA_ID_AVA	Hydro_NonPumped	20391208	80.8
1157629457	WA_ID_AVA	Hydro_NonPumped	20501228	80.3
1157629457	WA_ID_AVA	Hydro_NonPumped	20491217	80.8
1157629458	WA_ID_AVA	Hydro_NonPumped	20201214	244.2
1157629458	WA_ID_AVA	Hydro_NonPumped	20191216	173.9
1157629458	WA_ID_AVA	Hydro_NonPumped	20301215	244.2
1157629458	WA_ID_AVA	Hydro_NonPumped	20291215	173.9
1157629458	WA_ID_AVA	Hydro_NonPumped	20401224	244.2
1157629458	WA_ID_AVA	Hydro_NonPumped	20391208	173.9
1157629458	WA_ID_AVA	Hydro_NonPumped	20501228	244.2
1157629458	WA_ID_AVA	Hydro_NonPumped	20491217	173.9
1157629459	WA_ID_AVA	Hydro_NonPumped	20201214	75.9
1157629459	WA_ID_AVA	Hydro_NonPumped	20191216	54.0
1157629459	WA_ID_AVA	Hydro_NonPumped	20301215	75.9
1157629459	WA_ID_AVA	Hydro_NonPumped	20291215	54.0
1157629459	WA_ID_AVA	Hydro_NonPumped	20401224	75.9
1157629459	WA_ID_AVA	Hydro_NonPumped	20391208	54.0
1157629459	WA_ID_AVA	Hydro_NonPumped	20501228	75.9
1157629459	WA_ID_AVA	Hydro_NonPumped	20491217	54.0
1157629460	WA_ID_AVA	Hydro_NonPumped	20201214	75.9
1157629460	WA_ID_AVA	Hydro_NonPumped	20191216	54.0
1157629460	WA_ID_AVA	Hydro_NonPumped	20301215	75.9
1157629460	WA_ID_AVA	Hydro_NonPumped	20291215	54.0
1157629460	WA_ID_AVA	Hydro_NonPumped	20401224	75.9
1157629460	WA_ID_AVA	Hydro_NonPumped	20391208	54.0
1157629460	WA_ID_AVA	Hydro_NonPumped	20501228	75.9
1157629460	WA_ID_AVA	Hydro_NonPumped	20491217	54.0
1157629461	WA_ID_AVA	Hydro_NonPumped	20201214	0.0
1157629461	WA_ID_AVA	Hydro_NonPumped	20191216	0.3
1157629461	WA_ID_AVA	Hydro_NonPumped	20301215	0.0
1157629461	WA_ID_AVA	Hydro_NonPumped	20291215	0.3
1157629461	WA_ID_AVA	Hydro_NonPumped	20401224	0.0
1157629461	WA_ID_AVA	Hydro_NonPumped	20391208	0.3
1157629461	WA_ID_AVA	Hydro_NonPumped	20501228	0.0
1157629461	WA_ID_AVA	Hydro_NonPumped	20491217	0.3
1157629462	WA_ID_AVA	Hydro_NonPumped	20201214	0.0
1157629462	WA_ID_AVA	Hydro_NonPumped	20191216	0.9
1157629462	WA_ID_AVA	Hydro_NonPumped	20301215	0.0
1157629462	WA_ID_AVA	Hydro_NonPumped	20291215	0.9
1157629462	WA_ID_AVA	Hydro_NonPumped	20401224	0.0
1157629462	WA_ID_AVA	Hydro_NonPumped	20391208	0.9
1157629462	WA_ID_AVA	Hydro_NonPumped	20501228	0.0
1157629462	WA_ID_AVA	Hydro_NonPumped	20491217	0.9
1157629463	WA_ID_AVA	Hydro_NonPumped	20201214	0.0
1157629463	WA_ID_AVA	Hydro_NonPumped	20191216	0.9
1157629463	WA_ID_AVA	Hydro_NonPumped	20301215	0.0
1157629463	WA_ID_AVA	Hydro_NonPumped	20291215	0.9
1157629463	WA_ID_AVA	Hydro_NonPumped	20401224	0.0
1157629463	WA_ID_AVA	Hydro_NonPumped	20391208	0.9
1157629463	WA_ID_AVA	Hydro_NonPumped	20501228	0.0
1157629463	WA_ID_AVA	Hydro_NonPumped	20491217	0.9
1157629464	WA_ID_AVA	Hydro_NonPumped	20201214	0.1
1157629464	WA_ID_AVA	Hydro_NonPumped	20191216	1.4
1157629464	WA_ID_AVA	Hydro_NonPumped	20301215	0.1
1157629464	WA_ID_AVA	Hydro_NonPumped	20291215	1.4
1157629464	WA_ID_AVA	Hydro_NonPumped	20401224	0.1
1157629464	WA_ID_AVA	Hydro_NonPumped	20391208	1.4
1157629464	WA_ID_AVA	Hydro_NonPumped	20501228	0.1
1157629464	WA_ID_AVA	Hydro_NonPumped	20491217	1.4
1157629465	WA_ID_AVA	Hydro_NonPumped	20201214	14.3
1157629465	WA_ID_AVA	Hydro_NonPumped	20191216	11.3
1157629465	WA_ID_AVA	Hydro_NonPumped	20301215	14.3
1157629465	WA_ID_AVA	Hydro_NonPumped	20291215	11.3
1157629465	WA_ID_AVA	Hydro_NonPumped	20401224	14.3
1157629465	WA_ID_AVA	Hydro_NonPumped	20391208	11.3
1157629465	WA_ID_AVA	Hydro_NonPumped	20501228	14.3
1157629465	WA_ID_AVA	Hydro_NonPumped	20491217	11.3
1157629466	WA_ID_AVA	Hydro_NonPumped	20201214	9.4
1157629466	WA_ID_AVA	Hydro_NonPumped	20191216	7.9
1157629466	WA_ID_AVA	Hydro_NonPumped	20301215	9.4
1157629466	WA_ID_AVA	Hydro_NonPumped	20291215	7.9
1157629466	WA_ID_AVA	Hydro_NonPumped	20401224	9.4
1157629466	WA_ID_AVA	Hydro_NonPumped	20391208	7.9
1157629466	WA_ID_AVA	Hydro_NonPumped	20501228	9.4
1157629466	WA_ID_AVA	Hydro_NonPumped	20491217	7.9
1157629467	WA_ID_AVA	Hydro_NonPumped	20201214	0.4
1157629467	WA_ID_AVA	Hydro_NonPumped	20191216	0.5
1157629467	WA_ID_AVA	Hydro_NonPumped	20301215	0.4
1157629467	WA_ID_AVA	Hydro_NonPumped	20291215	0.5
1157629467	WA_ID_AVA	Hydro_NonPumped	20401224	0.4
1157629467	WA_ID_AVA	Hydro_NonPumped	20391208	0.5
1157629467	WA_ID_AVA	Hydro_NonPumped	20501228	0.4
1157629467	WA_ID_AVA	Hydro_NonPumped	20491217	0.5
1157629468	WA_ID_AVA	Hydro_NonPumped	20201214	6.8
1157629468	WA_ID_AVA	Hydro_NonPumped	20191216	8.5
1157629468	WA_ID_AVA	Hydro_NonPumped	20301215	6.8
1157629468	WA_ID_AVA	Hydro_NonPumped	20291215	8.5
1157629468	WA_ID_AVA	Hydro_NonPumped	20401224	6.8
1157629468	WA_ID_AVA	Hydro_NonPumped	20391208	8.5
1157629468	WA_ID_AVA	Hydro_NonPumped	20501228	6.8
1157629468	WA_ID_AVA	Hydro_NonPumped	20491217	8.5
1157629469	WA_ID_AVA	Hydro_NonPumped	20201214	0.3
1157629469	WA_ID_AVA	Hydro_NonPumped	20191216	0.1
1157629469	WA_ID_AVA	Hydro_NonPumped	20301215	0.3
1157629469	WA_ID_AVA	Hydro_NonPumped	20291215	0.1
1157629469	WA_ID_AVA	Hydro_NonPumped	20401224	0.3
1157629469	WA_ID_AVA	Hydro_NonPumped	20391208	0.1
1157629469	WA_ID_AVA	Hydro_NonPumped	20501228	0.3
1157629469	WA_ID_AVA	Hydro_NonPumped	20491217	0.1
1157629470	WA_N_CEN	Hydro_NonPumped	20201214	0.0
1157629470	WA_N_CEN	Hydro_NonPumped	20191216	0.0
1157629470	WA_N_CEN	Hydro_NonPumped	20301215	0.0
1157629470	WA_N_CEN	Hydro_NonPumped	20291215	0.0
1157629470	WA_N_CEN	Hydro_NonPumped	20401224	0.0
1157629470	WA_N_CEN	Hydro_NonPumped	20391208	0.0
1157629470	WA_N_CEN	Hydro_NonPumped	20501228	0.0
1157629470	WA_N_CEN	Hydro_NonPumped	20491217	0.0
1157629471	WA_N_CEN	Hydro_NonPumped	20201214	470.1
1157629471	WA_N_CEN	Hydro_NonPumped	20191216	393.9
1157629471	WA_N_CEN	Hydro_NonPumped	20301215	470.1
1157629471	WA_N_CEN	Hydro_NonPumped	20291215	393.9
1157629471	WA_N_CEN	Hydro_NonPumped	20401224	470.1
1157629471	WA_N_CEN	Hydro_NonPumped	20391208	393.9
1157629471	WA_N_CEN	Hydro_NonPumped	20501228	470.1
1157629471	WA_N_CEN	Hydro_NonPumped	20491217	393.9
1157629472	WA_N_CEN	Hydro_NonPumped	20201214	147.7
1157629472	WA_N_CEN	Hydro_NonPumped	20191216	123.8
1157629472	WA_N_CEN	Hydro_NonPumped	20301215	147.7
1157629472	WA_N_CEN	Hydro_NonPumped	20291215	123.8
1157629472	WA_N_CEN	Hydro_NonPumped	20401224	147.7
1157629472	WA_N_CEN	Hydro_NonPumped	20391208	123.8
1157629472	WA_N_CEN	Hydro_NonPumped	20501228	147.7
1157629472	WA_N_CEN	Hydro_NonPumped	20491217	123.8
1157629473	WA_N_CEN	Hydro_NonPumped	20201214	147.7
1157629473	WA_N_CEN	Hydro_NonPumped	20191216	123.8
1157629473	WA_N_CEN	Hydro_NonPumped	20301215	147.7
1157629473	WA_N_CEN	Hydro_NonPumped	20291215	123.8
1157629473	WA_N_CEN	Hydro_NonPumped	20401224	147.7
1157629473	WA_N_CEN	Hydro_NonPumped	20391208	123.8
1157629473	WA_N_CEN	Hydro_NonPumped	20501228	147.7
1157629473	WA_N_CEN	Hydro_NonPumped	20491217	123.8
1157629474	WA_N_CEN	Hydro_NonPumped	20201214	368.3
1157629474	WA_N_CEN	Hydro_NonPumped	20191216	311.2
1157629474	WA_N_CEN	Hydro_NonPumped	20301215	368.3
1157629474	WA_N_CEN	Hydro_NonPumped	20291215	311.2
1157629474	WA_N_CEN	Hydro_NonPumped	20401224	368.3
1157629474	WA_N_CEN	Hydro_NonPumped	20391208	311.2
1157629474	WA_N_CEN	Hydro_NonPumped	20501228	368.3
1157629474	WA_N_CEN	Hydro_NonPumped	20491217	311.2
1157629475	WA_N_CEN	Hydro_NonPumped	20201214	52.6
1157629475	WA_N_CEN	Hydro_NonPumped	20191216	44.5
1157629475	WA_N_CEN	Hydro_NonPumped	20301215	52.6
1157629475	WA_N_CEN	Hydro_NonPumped	20291215	44.5
1157629475	WA_N_CEN	Hydro_NonPumped	20401224	52.6
1157629475	WA_N_CEN	Hydro_NonPumped	20391208	44.5
1157629475	WA_N_CEN	Hydro_NonPumped	20501228	52.6
1157629475	WA_N_CEN	Hydro_NonPumped	20491217	44.5
1157629476	WA_N_CEN	Hydro_NonPumped	20201214	105.2
1157629476	WA_N_CEN	Hydro_NonPumped	20191216	88.9
1157629476	WA_N_CEN	Hydro_NonPumped	20301215	105.2
1157629476	WA_N_CEN	Hydro_NonPumped	20291215	88.9
1157629476	WA_N_CEN	Hydro_NonPumped	20401224	105.2
1157629476	WA_N_CEN	Hydro_NonPumped	20391208	88.9
1157629476	WA_N_CEN	Hydro_NonPumped	20501228	105.2
1157629476	WA_N_CEN	Hydro_NonPumped	20491217	88.9
1157629477	WA_N_CEN	Hydro_NonPumped	20201214	197.3
1157629477	WA_N_CEN	Hydro_NonPumped	20191216	166.5
1157629477	WA_N_CEN	Hydro_NonPumped	20301215	197.3
1157629477	WA_N_CEN	Hydro_NonPumped	20291215	166.5
1157629477	WA_N_CEN	Hydro_NonPumped	20401224	197.3
1157629477	WA_N_CEN	Hydro_NonPumped	20391208	166.5
1157629477	WA_N_CEN	Hydro_NonPumped	20501228	197.3
1157629477	WA_N_CEN	Hydro_NonPumped	20491217	166.5
1157629478	WA_N_CEN	Hydro_NonPumped	20201214	328.8
1157629478	WA_N_CEN	Hydro_NonPumped	20191216	277.5
1157629478	WA_N_CEN	Hydro_NonPumped	20301215	328.8
1157629478	WA_N_CEN	Hydro_NonPumped	20291215	277.5
1157629478	WA_N_CEN	Hydro_NonPumped	20401224	328.8
1157629478	WA_N_CEN	Hydro_NonPumped	20391208	277.5
1157629478	WA_N_CEN	Hydro_NonPumped	20501228	328.8
1157629478	WA_N_CEN	Hydro_NonPumped	20491217	277.5
1157629479	WA_N_CEN	Hydro_NonPumped	20201214	131.5
1157629479	WA_N_CEN	Hydro_NonPumped	20191216	111.0
1157629479	WA_N_CEN	Hydro_NonPumped	20301215	131.5
1157629479	WA_N_CEN	Hydro_NonPumped	20291215	111.0
1157629479	WA_N_CEN	Hydro_NonPumped	20401224	131.5
1157629479	WA_N_CEN	Hydro_NonPumped	20391208	111.0
1157629479	WA_N_CEN	Hydro_NonPumped	20501228	131.5
1157629479	WA_N_CEN	Hydro_NonPumped	20491217	111.0
1157629480	WA_N_CEN	Hydro_NonPumped	20201214	609.4
1157629480	WA_N_CEN	Hydro_NonPumped	20191216	508.0
1157629480	WA_N_CEN	Hydro_NonPumped	20301215	609.4
1157629480	WA_N_CEN	Hydro_NonPumped	20291215	508.0
1157629480	WA_N_CEN	Hydro_NonPumped	20401224	609.4
1157629480	WA_N_CEN	Hydro_NonPumped	20391208	508.0
1157629480	WA_N_CEN	Hydro_NonPumped	20501228	609.4
1157629480	WA_N_CEN	Hydro_NonPumped	20491217	508.0
1157629481	WA_N_CEN	Hydro_NonPumped	20201214	64.4
1157629481	WA_N_CEN	Hydro_NonPumped	20191216	53.7
1157629481	WA_N_CEN	Hydro_NonPumped	20301215	64.4
1157629481	WA_N_CEN	Hydro_NonPumped	20291215	53.7
1157629481	WA_N_CEN	Hydro_NonPumped	20401224	64.4
1157629481	WA_N_CEN	Hydro_NonPumped	20391208	53.7
1157629481	WA_N_CEN	Hydro_NonPumped	20501228	64.4
1157629481	WA_N_CEN	Hydro_NonPumped	20491217	53.7
1157629482	WA_N_CEN	Hydro_NonPumped	20201214	200.9
1157629482	WA_N_CEN	Hydro_NonPumped	20191216	168.6
1157629482	WA_N_CEN	Hydro_NonPumped	20301215	200.9
1157629482	WA_N_CEN	Hydro_NonPumped	20291215	168.6
1157629482	WA_N_CEN	Hydro_NonPumped	20401224	200.9
1157629482	WA_N_CEN	Hydro_NonPumped	20391208	168.6
1157629482	WA_N_CEN	Hydro_NonPumped	20501228	200.9
1157629482	WA_N_CEN	Hydro_NonPumped	20491217	168.6
1157629483	WA_N_CEN	Hydro_NonPumped	20201214	150.7
1157629483	WA_N_CEN	Hydro_NonPumped	20191216	126.5
1157629483	WA_N_CEN	Hydro_NonPumped	20301215	150.7
1157629483	WA_N_CEN	Hydro_NonPumped	20291215	126.5
1157629483	WA_N_CEN	Hydro_NonPumped	20401224	150.7
1157629483	WA_N_CEN	Hydro_NonPumped	20391208	126.5
1157629483	WA_N_CEN	Hydro_NonPumped	20501228	150.7
1157629483	WA_N_CEN	Hydro_NonPumped	20491217	126.5
1157629484	WA_N_CEN	Hydro_NonPumped	20201214	251.1
1157629484	WA_N_CEN	Hydro_NonPumped	20191216	210.8
1157629484	WA_N_CEN	Hydro_NonPumped	20301215	251.1
1157629484	WA_N_CEN	Hydro_NonPumped	20291215	210.8
1157629484	WA_N_CEN	Hydro_NonPumped	20401224	251.1
