ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30513	Qinghai	Hydro_NonPumped	20201101	36.89
30512	Qinghai	Hydro_NonPumped	20201101	29.63
30511	Qinghai	Hydro_NonPumped	20201101	37.89
30510	Qinghai	Hydro_NonPumped	20201101	50.59
30509	Qinghai	Hydro_NonPumped	20201101	53.42
30508	Qinghai	Hydro_NonPumped	20201101	22.58
30507	Qinghai	Hydro_NonPumped	20201101	16.53
30506	Qinghai	Hydro_NonPumped	20201101	29.03
30505	Qinghai	Hydro_NonPumped	20201101	24.19
30504	Qinghai	Hydro_NonPumped	20201101	20.76
30503	Qinghai	Hydro_NonPumped	20201101	32.45
30502	Ningxia	Hydro_NonPumped	20201101	29.58
30501	Ningxia	Hydro_NonPumped	20201101	29.58
30500	Ningxia	Hydro_NonPumped	20201101	12.52
30499	Ningxia	Hydro_NonPumped	20201101	9.75
30498	Ningxia	Hydro_NonPumped	20201101	7.99
30497	Ningxia	Hydro_NonPumped	20201101	7.33
30496	Ningxia	Hydro_NonPumped	20201101	10.50
30495	Ningxia	Hydro_NonPumped	20201101	9.19
30494	Ningxia	Hydro_NonPumped	20201101	6.58
30493	Ningxia	Hydro_NonPumped	20201101	5.90
30492	Ningxia	Hydro_NonPumped	20201101	6.23
30491	Liaoning	Hydro_NonPumped	20201101	3.10
30490	Liaoning	Hydro_NonPumped	20201101	2.06
30489	Liaoning	Hydro_NonPumped	20201101	5.24
30488	Liaoning	Hydro_NonPumped	20201101	6.24
30487	Liaoning	Hydro_NonPumped	20201101	4.01
30486	Liaoning	Hydro_NonPumped	20201101	1.55
30485	Liaoning	Hydro_NonPumped	20201101	1.55
30484	Liaoning	Hydro_NonPumped	20201101	10.32
30483	Liaoning	Hydro_NonPumped	20201101	8.03
30482	Liaoning	Hydro_NonPumped	20201101	6.58
30481	Liaoning	Hydro_NonPumped	20201101	6.04
30480	Liaoning	Hydro_NonPumped	20201101	8.65
30479	Liaoning	Hydro_NonPumped	20201101	7.57
30478	Liaoning	Hydro_NonPumped	20201101	5.42
30477	Liaoning	Hydro_NonPumped	20201101	3.54
30476	Liaoning	Hydro_NonPumped	20201101	2.85
30475	Liaoning	Hydro_NonPumped	20201101	3.64
30474	Liaoning	Hydro_NonPumped	20201101	4.86
30473	Liaoning	Hydro_NonPumped	20201101	5.13
30472	Liaoning	Hydro_NonPumped	20201101	2.17
30471	Liaoning	Hydro_NonPumped	20201101	1.59
30470	Liaoning	Hydro_NonPumped	20201101	2.79
30469	Liaoning	Hydro_NonPumped	20201101	2.32
30468	Liaoning	Hydro_NonPumped	20201101	1.99
30467	Liaoning	Hydro_NonPumped	20201101	3.12
30466	Jilin	Hydro_NonPumped	20201101	118.41
30465	Jilin	Hydro_NonPumped	20201101	6.40
30464	Jilin	Hydro_NonPumped	20201101	48.00
30463	Jilin	Hydro_NonPumped	20201101	38.40
30462	Jilin	Hydro_NonPumped	20201101	5.41
30461	Jilin	Hydro_NonPumped	20201101	6.45
30460	Jilin	Hydro_NonPumped	20201101	4.14
30459	Jilin	Hydro_NonPumped	20201101	11.20
30458	Jilin	Hydro_NonPumped	20201101	11.20
30457	Jilin	Hydro_NonPumped	20201101	90.97
30456	Jilin	Hydro_NonPumped	20201101	70.83
30455	Jilin	Hydro_NonPumped	20201101	58.03
30454	Jilin	Hydro_NonPumped	20201101	53.25
30453	Jilin	Hydro_NonPumped	20201101	76.29
30452	Jilin	Hydro_NonPumped	20201101	66.74
30451	Jilin	Hydro_NonPumped	20201101	47.79
30450	Jilin	Hydro_NonPumped	20201101	31.23
30449	Jilin	Hydro_NonPumped	20201101	25.09
30448	Jilin	Hydro_NonPumped	20201101	32.09
30447	Jilin	Hydro_NonPumped	20201101	42.84
30446	Jilin	Hydro_NonPumped	20201101	45.23
30445	Jilin	Hydro_NonPumped	20201101	19.12
30444	Jilin	Hydro_NonPumped	20201101	14.00
30443	Jilin	Hydro_NonPumped	20201101	24.58
30442	Jilin	Hydro_NonPumped	20201101	20.48
30441	Jilin	Hydro_NonPumped	20201101	17.58
30440	Jilin	Hydro_NonPumped	20201101	27.48
30439	Jiangxi	Hydro_NonPumped	20201101	56.29
30438	Jiangxi	Hydro_NonPumped	20201101	12.51
30437	Jiangxi	Hydro_NonPumped	20201101	29.19
30436	Jiangxi	Hydro_NonPumped	20201101	58.37
30435	Jiangxi	Hydro_NonPumped	20201101	56.29
30434	Jiangxi	Hydro_NonPumped	20201101	97.98
30433	Jiangxi	Hydro_NonPumped	20201101	50.03
30432	Jiangxi	Hydro_NonPumped	20201101	32.42
30431	Jiangxi	Hydro_NonPumped	20201101	38.66
30430	Jiangxi	Hydro_NonPumped	20201101	24.82
30429	Jiangxi	Hydro_NonPumped	20201101	14.59
30428	Jiangxi	Hydro_NonPumped	20201101	14.59
30427	Jiangxi	Hydro_NonPumped	20201101	29.21
30426	Jiangxi	Hydro_NonPumped	20201101	22.74
30425	Jiangxi	Hydro_NonPumped	20201101	18.63
30424	Jiangxi	Hydro_NonPumped	20201101	17.10
30423	Jiangxi	Hydro_NonPumped	20201101	24.49
30422	Jiangxi	Hydro_NonPumped	20201101	21.42
30421	Jiangxi	Hydro_NonPumped	20201101	15.34
30420	Jiangxi	Hydro_NonPumped	20201101	10.03
30419	Jiangxi	Hydro_NonPumped	20201101	8.05
30418	Jiangxi	Hydro_NonPumped	20201101	10.30
30417	Jiangxi	Hydro_NonPumped	20201101	13.75
30416	Jiangxi	Hydro_NonPumped	20201101	14.52
30415	Jiangxi	Hydro_NonPumped	20201101	6.14
30414	Jiangxi	Hydro_NonPumped	20201101	4.49
30413	Jiangxi	Hydro_NonPumped	20201101	7.89
30412	Jiangxi	Hydro_NonPumped	20201101	6.58
30411	Jiangxi	Hydro_NonPumped	20201101	5.64
30410	Jiangxi	Hydro_NonPumped	20201101	8.82
30409	Jiangsu	Hydro_NonPumped	20201101	163.35
30408	Jiangsu	Hydro_NonPumped	20201101	1.63
30407	Jiangsu	Hydro_NonPumped	20201101	6.08
30406	Jiangsu	Hydro_NonPumped	20201101	7.24
30405	Jiangsu	Hydro_NonPumped	20201101	4.65
30404	Hunan	Hydro_NonPumped	20201101	349.76
30403	Hunan	Hydro_NonPumped	20201101	185.17
30402	Hunan	Hydro_NonPumped	20201101	326.90
30401	Hunan	Hydro_NonPumped	20201101	130.30
30400	Hunan	Hydro_NonPumped	20201101	182.88
30399	Hunan	Hydro_NonPumped	20201101	91.44
30398	Hunan	Hydro_NonPumped	20201101	194.31
30397	Hunan	Hydro_NonPumped	20201101	57.20
30396	Hunan	Hydro_NonPumped	20201101	68.19
30395	Hunan	Hydro_NonPumped	20201101	43.78
30394	Hunan	Hydro_NonPumped	20201101	86.87
30393	Hunan	Hydro_NonPumped	20201101	86.87
30392	Hunan	Hydro_NonPumped	20201101	95.51
30391	Hunan	Hydro_NonPumped	20201101	74.37
30390	Hunan	Hydro_NonPumped	20201101	60.93
30389	Hunan	Hydro_NonPumped	20201101	55.91
30388	Hunan	Hydro_NonPumped	20201101	80.10
30387	Hunan	Hydro_NonPumped	20201101	70.07
30386	Hunan	Hydro_NonPumped	20201101	50.18
30385	Hunan	Hydro_NonPumped	20201101	32.79
30384	Hunan	Hydro_NonPumped	20201101	26.34
30383	Hunan	Hydro_NonPumped	20201101	33.69
30382	Hunan	Hydro_NonPumped	20201101	44.98
30381	Hunan	Hydro_NonPumped	20201101	47.49
30380	Hunan	Hydro_NonPumped	20201101	20.07
30379	Hunan	Hydro_NonPumped	20201101	14.69
30378	Hunan	Hydro_NonPumped	20201101	25.80
30377	Hunan	Hydro_NonPumped	20201101	21.50
30376	Hunan	Hydro_NonPumped	20201101	18.46
30375	Hunan	Hydro_NonPumped	20201101	28.85
30374	Hubei	Hydro_NonPumped	20201101	418.69
30373	Hubei	Hydro_NonPumped	20201101	478.50
30372	Hubei	Hydro_NonPumped	20201101	2507.14
30371	Hubei	Hydro_NonPumped	20201101	2841.10
30370	Hubei	Hydro_NonPumped	20201101	214.33
30369	Hubei	Hydro_NonPumped	20201101	1380.67
30368	Hubei	Hydro_NonPumped	20201101	1784.41
30367	Hubei	Hydro_NonPumped	20201101	753.31
30366	Hubei	Hydro_NonPumped	20201101	898.08
30365	Hubei	Hydro_NonPumped	20201101	576.63
30364	Hubei	Hydro_NonPumped	20201101	134.58
30363	Hubei	Hydro_NonPumped	20201101	134.58
30362	Hubei	Hydro_NonPumped	20201101	266.65
30361	Hubei	Hydro_NonPumped	20201101	207.61
30360	Hubei	Hydro_NonPumped	20201101	170.09
30359	Hubei	Hydro_NonPumped	20201101	156.09
30358	Hubei	Hydro_NonPumped	20201101	223.62
30357	Hubei	Hydro_NonPumped	20201101	195.61
30356	Hubei	Hydro_NonPumped	20201101	140.08
30355	Hubei	Hydro_NonPumped	20201101	91.55
30354	Hubei	Hydro_NonPumped	20201101	73.54
30353	Hubei	Hydro_NonPumped	20201101	94.05
30352	Hubei	Hydro_NonPumped	20201101	125.57
30351	Hubei	Hydro_NonPumped	20201101	132.57
30350	Hubei	Hydro_NonPumped	20201101	56.03
30349	Hubei	Hydro_NonPumped	20201101	41.02
30348	Hubei	Hydro_NonPumped	20201101	72.04
30347	Hubei	Hydro_NonPumped	20201101	60.03
30346	Hubei	Hydro_NonPumped	20201101	51.53
30345	Hubei	Hydro_NonPumped	20201101	80.54
30344	Henan	Hydro_NonPumped	20201101	306.78
30343	Henan	Hydro_NonPumped	20201101	136.35
30342	Henan	Hydro_NonPumped	20201101	92.52
30341	Henan	Hydro_NonPumped	20201101	48.70
30340	Henan	Hydro_NonPumped	20201101	149.82
30339	Henan	Hydro_NonPumped	20201101	178.62
30338	Henan	Hydro_NonPumped	20201101	114.69
30337	Henan	Hydro_NonPumped	20201101	219.13
30336	Henan	Hydro_NonPumped	20201101	219.13
30335	Henan	Hydro_NonPumped	20201101	25.13
30334	Henan	Hydro_NonPumped	20201101	19.57
30333	Henan	Hydro_NonPumped	20201101	16.03
30332	Henan	Hydro_NonPumped	20201101	14.71
30331	Henan	Hydro_NonPumped	20201101	21.08
30330	Henan	Hydro_NonPumped	20201101	18.44
30329	Henan	Hydro_NonPumped	20201101	13.20
30328	Henan	Hydro_NonPumped	20201101	8.63
30327	Henan	Hydro_NonPumped	20201101	6.93
30326	Henan	Hydro_NonPumped	20201101	8.86
30325	Henan	Hydro_NonPumped	20201101	11.84
30324	Henan	Hydro_NonPumped	20201101	12.50
30323	Henan	Hydro_NonPumped	20201101	5.28
30322	Henan	Hydro_NonPumped	20201101	6.79
30321	Henan	Hydro_NonPumped	20201101	5.66
30320	Henan	Hydro_NonPumped	20201101	7.59
30319	Heilongjiang	Hydro_NonPumped	20201101	22.40
30318	Heilongjiang	Hydro_NonPumped	20201101	6.40
30317	Heilongjiang	Hydro_NonPumped	20201101	3.20
30316	Heilongjiang	Hydro_NonPumped	20201101	20.71
30315	Heilongjiang	Hydro_NonPumped	20201101	16.13
30314	Heilongjiang	Hydro_NonPumped	20201101	13.21
30313	Heilongjiang	Hydro_NonPumped	20201101	12.12
30312	Heilongjiang	Hydro_NonPumped	20201101	17.37
30311	Heilongjiang	Hydro_NonPumped	20201101	15.19
30310	Heilongjiang	Hydro_NonPumped	20201101	10.88
30309	Heilongjiang	Hydro_NonPumped	20201101	7.11
30308	Heilongjiang	Hydro_NonPumped	20201101	5.71
30307	Heilongjiang	Hydro_NonPumped	20201101	7.31
30306	Heilongjiang	Hydro_NonPumped	20201101	9.75
30305	Heilongjiang	Hydro_NonPumped	20201101	10.30
30304	Heilongjiang	Hydro_NonPumped	20201101	4.35
30303	Heilongjiang	Hydro_NonPumped	20201101	5.60
30302	Heilongjiang	Hydro_NonPumped	20201101	4.66
30301	Heilongjiang	Hydro_NonPumped	20201101	4.00
30300	Heilongjiang	Hydro_NonPumped	20201101	6.26
30299	Hebei	Hydro_NonPumped	20201101	42.59
30298	Hebei	Hydro_NonPumped	20201101	129.47
30297	Hebei	Hydro_NonPumped	20201101	1.70
30296	Hebei	Hydro_NonPumped	20201101	3.41
30295	Hebei	Hydro_NonPumped	20201101	1.73
30294	Hebei	Hydro_NonPumped	20201101	2.06
30293	Hebei	Hydro_NonPumped	20201101	2.56
30292	Hebei	Hydro_NonPumped	20201101	2.56
30291	Hebei	Hydro_NonPumped	20201101	9.77
30290	Hebei	Hydro_NonPumped	20201101	7.61
30289	Hebei	Hydro_NonPumped	20201101	6.23
30288	Hebei	Hydro_NonPumped	20201101	5.72
30287	Hebei	Hydro_NonPumped	20201101	8.19
30286	Hebei	Hydro_NonPumped	20201101	7.17
30285	Hebei	Hydro_NonPumped	20201101	5.13
30284	Hebei	Hydro_NonPumped	20201101	3.35
30283	Hebei	Hydro_NonPumped	20201101	2.69
30282	Hebei	Hydro_NonPumped	20201101	3.45
30281	Hebei	Hydro_NonPumped	20201101	4.60
30280	Hebei	Hydro_NonPumped	20201101	4.86
30279	Hebei	Hydro_NonPumped	20201101	2.05
30278	Hebei	Hydro_NonPumped	20201101	2.64
30277	Hebei	Hydro_NonPumped	20201101	2.20
30276	Hebei	Hydro_NonPumped	20201101	1.89
30275	Hebei	Hydro_NonPumped	20201101	2.95
30274	Hainan	Hydro_NonPumped	20201101	11.63
30273	Hainan	Hydro_NonPumped	20201101	67.47
30272	Hainan	Hydro_NonPumped	20201101	4.65
30271	Hainan	Hydro_NonPumped	20201101	10.10
30270	Hainan	Hydro_NonPumped	20201101	7.87
30269	Hainan	Hydro_NonPumped	20201101	6.44
30268	Hainan	Hydro_NonPumped	20201101	5.91
30267	Hainan	Hydro_NonPumped	20201101	8.47
30266	Hainan	Hydro_NonPumped	20201101	7.41
30265	Hainan	Hydro_NonPumped	20201101	5.31
30264	Hainan	Hydro_NonPumped	20201101	3.47
30263	Hainan	Hydro_NonPumped	20201101	2.79
30262	Hainan	Hydro_NonPumped	20201101	3.56
30261	Hainan	Hydro_NonPumped	20201101	4.76
30260	Hainan	Hydro_NonPumped	20201101	5.02
30259	Hainan	Hydro_NonPumped	20201101	2.73
30258	Hainan	Hydro_NonPumped	20201101	3.05
30257	Guizhou	Hydro_NonPumped	20201101	949.44
30256	Guizhou	Hydro_NonPumped	20201101	1336.97
30255	Guizhou	Hydro_NonPumped	20201101	406.90
30254	Guizhou	Hydro_NonPumped	20201101	219.60
30253	Guizhou	Hydro_NonPumped	20201101	96.88
30252	Guizhou	Hydro_NonPumped	20201101	106.57
30251	Guizhou	Hydro_NonPumped	20201101	1030.18
30250	Guizhou	Hydro_NonPumped	20201101	147.40
30249	Guizhou	Hydro_NonPumped	20201101	175.73
30248	Guizhou	Hydro_NonPumped	20201101	112.83
30247	Guizhou	Hydro_NonPumped	20201101	19.38
30246	Guizhou	Hydro_NonPumped	20201101	19.38
30245	Guizhou	Hydro_NonPumped	20201101	59.26
30244	Guizhou	Hydro_NonPumped	20201101	46.14
30243	Guizhou	Hydro_NonPumped	20201101	37.80
30242	Guizhou	Hydro_NonPumped	20201101	34.69
30241	Guizhou	Hydro_NonPumped	20201101	49.70
30240	Guizhou	Hydro_NonPumped	20201101	43.47
30239	Guizhou	Hydro_NonPumped	20201101	31.13
30238	Guizhou	Hydro_NonPumped	20201101	20.35
30237	Guizhou	Hydro_NonPumped	20201101	16.34
30236	Guizhou	Hydro_NonPumped	20201101	20.90
30235	Guizhou	Hydro_NonPumped	20201101	27.91
30234	Guizhou	Hydro_NonPumped	20201101	29.46
30233	Guizhou	Hydro_NonPumped	20201101	12.45
30232	Guizhou	Hydro_NonPumped	20201101	9.12
30231	Guizhou	Hydro_NonPumped	20201101	16.01
30230	Guizhou	Hydro_NonPumped	20201101	13.34
30229	Guizhou	Hydro_NonPumped	20201101	11.45
30228	Guizhou	Hydro_NonPumped	20201101	17.90
30227	Guangxi	Hydro_NonPumped	20201101	44.21
30226	Guangxi	Hydro_NonPumped	20201101	181.49
30225	Guangxi	Hydro_NonPumped	20201101	821.36
30224	Guangxi	Hydro_NonPumped	20201101	656.16
30223	Guangxi	Hydro_NonPumped	20201101	41.88
30222	Guangxi	Hydro_NonPumped	20201101	558.43
30221	Guangxi	Hydro_NonPumped	20201101	118.67
30220	Guangxi	Hydro_NonPumped	20201101	29.11
30219	Guangxi	Hydro_NonPumped	20201101	34.70
30218	Guangxi	Hydro_NonPumped	20201101	22.28
30217	Guangxi	Hydro_NonPumped	20201101	47.70
30216	Guangxi	Hydro_NonPumped	20201101	47.70
30215	Guangxi	Hydro_NonPumped	20201101	71.48
30214	Guangxi	Hydro_NonPumped	20201101	55.66
30213	Guangxi	Hydro_NonPumped	20201101	45.60
30212	Guangxi	Hydro_NonPumped	20201101	41.84
30211	Guangxi	Hydro_NonPumped	20201101	59.95
30210	Guangxi	Hydro_NonPumped	20201101	52.44
30209	Guangxi	Hydro_NonPumped	20201101	37.55
30208	Guangxi	Hydro_NonPumped	20201101	24.54
30207	Guangxi	Hydro_NonPumped	20201101	19.71
30206	Guangxi	Hydro_NonPumped	20201101	25.21
30205	Guangxi	Hydro_NonPumped	20201101	33.66
30204	Guangxi	Hydro_NonPumped	20201101	35.54
30203	Guangxi	Hydro_NonPumped	20201101	15.02
30202	Guangxi	Hydro_NonPumped	20201101	11.00
30201	Guangxi	Hydro_NonPumped	20201101	19.31
30200	Guangxi	Hydro_NonPumped	20201101	16.09
30199	Guangxi	Hydro_NonPumped	20201101	13.81
30198	Guangxi	Hydro_NonPumped	20201101	21.59
30197	Guangdong	Hydro_NonPumped	20201101	311.75
30196	Guangdong	Hydro_NonPumped	20201101	228.00
30195	Guangdong	Hydro_NonPumped	20201101	39.55
30194	Guangdong	Hydro_NonPumped	20201101	183.79
30193	Guangdong	Hydro_NonPumped	20201101	65.14
30192	Guangdong	Hydro_NonPumped	20201101	107.02
30191	Guangdong	Hydro_NonPumped	20201101	109.34
30190	Guangdong	Hydro_NonPumped	20201101	85.74
30189	Guangdong	Hydro_NonPumped	20201101	102.22
30188	Guangdong	Hydro_NonPumped	20201101	65.63
30187	Guangdong	Hydro_NonPumped	20201101	175.65
30186	Guangdong	Hydro_NonPumped	20201101	175.65
30185	Guangdong	Hydro_NonPumped	20201101	105.02
30184	Guangdong	Hydro_NonPumped	20201101	81.77
30183	Guangdong	Hydro_NonPumped	20201101	66.99
30182	Guangdong	Hydro_NonPumped	20201101	61.47
30181	Guangdong	Hydro_NonPumped	20201101	88.07
30180	Guangdong	Hydro_NonPumped	20201101	77.04
30179	Guangdong	Hydro_NonPumped	20201101	55.17
30178	Guangdong	Hydro_NonPumped	20201101	36.06
30177	Guangdong	Hydro_NonPumped	20201101	28.96
30176	Guangdong	Hydro_NonPumped	20201101	37.04
30175	Guangdong	Hydro_NonPumped	20201101	49.46
30174	Guangdong	Hydro_NonPumped	20201101	52.21
30173	Guangdong	Hydro_NonPumped	20201101	22.07
30172	Guangdong	Hydro_NonPumped	20201101	16.16
30171	Guangdong	Hydro_NonPumped	20201101	28.37
30170	Guangdong	Hydro_NonPumped	20201101	23.64
30169	Guangdong	Hydro_NonPumped	20201101	20.29
30168	Guangdong	Hydro_NonPumped	20201101	31.72
30167	Gansu	Hydro_NonPumped	20201101	83.81
30166	Gansu	Hydro_NonPumped	20201101	246.51
30165	Gansu	Hydro_NonPumped	20201101	512.74
30164	Gansu	Hydro_NonPumped	20201101	54.23
30163	Gansu	Hydro_NonPumped	20201101	138.05
30162	Gansu	Hydro_NonPumped	20201101	142.98
30161	Gansu	Hydro_NonPumped	20201101	55.01
30160	Gansu	Hydro_NonPumped	20201101	65.58
30159	Gansu	Hydro_NonPumped	20201101	42.11
30158	Gansu	Hydro_NonPumped	20201101	34.51
30157	Gansu	Hydro_NonPumped	20201101	34.51
30156	Gansu	Hydro_NonPumped	20201101	113.50
30155	Gansu	Hydro_NonPumped	20201101	88.37
30154	Gansu	Hydro_NonPumped	20201101	72.40
30153	Gansu	Hydro_NonPumped	20201101	66.44
30152	Gansu	Hydro_NonPumped	20201101	95.18
30151	Gansu	Hydro_NonPumped	20201101	83.26
30150	Gansu	Hydro_NonPumped	20201101	59.62
30149	Gansu	Hydro_NonPumped	20201101	38.97
30148	Gansu	Hydro_NonPumped	20201101	31.30
30147	Gansu	Hydro_NonPumped	20201101	40.03
30146	Gansu	Hydro_NonPumped	20201101	53.45
30145	Gansu	Hydro_NonPumped	20201101	56.43
30144	Gansu	Hydro_NonPumped	20201101	23.85
30143	Gansu	Hydro_NonPumped	20201101	17.46
30142	Gansu	Hydro_NonPumped	20201101	30.66
30141	Gansu	Hydro_NonPumped	20201101	25.55
30140	Gansu	Hydro_NonPumped	20201101	21.93
30139	Gansu	Hydro_NonPumped	20201101	34.28
30138	Fujian	Hydro_NonPumped	20201101	21.24
30137	Fujian	Hydro_NonPumped	20201101	65.34
30136	Fujian	Hydro_NonPumped	20201101	127.42
30135	Fujian	Hydro_NonPumped	20201101	137.22
30134	Fujian	Hydro_NonPumped	20201101	120.89
30133	Fujian	Hydro_NonPumped	20201101	169.89
30132	Fujian	Hydro_NonPumped	20201101	68.61
30131	Fujian	Hydro_NonPumped	20201101	79.54
30130	Fujian	Hydro_NonPumped	20201101	94.82
30129	Fujian	Hydro_NonPumped	20201101	60.88
30128	Fujian	Hydro_NonPumped	20201101	45.74
30127	Fujian	Hydro_NonPumped	20201101	45.74
30126	Fujian	Hydro_NonPumped	20201101	63.70
30125	Fujian	Hydro_NonPumped	20201101	49.60
30124	Fujian	Hydro_NonPumped	20201101	40.64
30123	Fujian	Hydro_NonPumped	20201101	37.29
30122	Fujian	Hydro_NonPumped	20201101	53.43
30121	Fujian	Hydro_NonPumped	20201101	46.73
30120	Fujian	Hydro_NonPumped	20201101	33.47
30119	Fujian	Hydro_NonPumped	20201101	21.87
30118	Fujian	Hydro_NonPumped	20201101	17.57
30117	Fujian	Hydro_NonPumped	20201101	22.47
30116	Fujian	Hydro_NonPumped	20201101	30.00
30115	Fujian	Hydro_NonPumped	20201101	31.67
30114	Fujian	Hydro_NonPumped	20201101	13.39
30113	Fujian	Hydro_NonPumped	20201101	9.80
30112	Fujian	Hydro_NonPumped	20201101	17.21
30111	Fujian	Hydro_NonPumped	20201101	14.34
30110	Fujian	Hydro_NonPumped	20201101	12.31
30109	Fujian	Hydro_NonPumped	20201101	19.24
30108	East_Inner_Mongolia	Hydro_NonPumped	20201101	36.25
30107	East_Inner_Mongolia	Hydro_NonPumped	20201101	8.82
30106	East_Inner_Mongolia	Hydro_NonPumped	20201101	10.52
30105	East_Inner_Mongolia	Hydro_NonPumped	20201101	6.75
30104	East_Inner_Mongolia	Hydro_NonPumped	20201101	26.10
30103	East_Inner_Mongolia	Hydro_NonPumped	20201101	26.10
30102	Gansu	Hydro_NonPumped	20201101	216.93
30101	Chongqing	Hydro_NonPumped	20201101	113.10
30100	Chongqing	Hydro_NonPumped	20201101	151.88
30099	Chongqing	Hydro_NonPumped	20201101	588.14
30098	Chongqing	Hydro_NonPumped	20201101	84.02
30097	Chongqing	Hydro_NonPumped	20201101	22.62
30096	Chongqing	Hydro_NonPumped	20201101	161.58
30095	Chongqing	Hydro_NonPumped	20201101	25.85
30094	Chongqing	Hydro_NonPumped	20201101	79.17
30093	Chongqing	Hydro_NonPumped	20201101	79.17
30092	Chongqing	Hydro_NonPumped	20201101	22.24
30091	Chongqing	Hydro_NonPumped	20201101	17.31
30090	Chongqing	Hydro_NonPumped	20201101	14.19
30089	Chongqing	Hydro_NonPumped	20201101	13.02
30088	Chongqing	Hydro_NonPumped	20201101	18.65
30087	Chongqing	Hydro_NonPumped	20201101	16.31
30086	Chongqing	Hydro_NonPumped	20201101	11.68
30085	Chongqing	Hydro_NonPumped	20201101	7.64
30084	Chongqing	Hydro_NonPumped	20201101	6.13
30083	Chongqing	Hydro_NonPumped	20201101	7.84
30082	Chongqing	Hydro_NonPumped	20201101	10.47
30081	Chongqing	Hydro_NonPumped	20201101	11.06
30080	Chongqing	Hydro_NonPumped	20201101	4.67
30079	Chongqing	Hydro_NonPumped	20201101	3.42
30078	Chongqing	Hydro_NonPumped	20201101	6.01
30077	Chongqing	Hydro_NonPumped	20201101	5.01
30076	Chongqing	Hydro_NonPumped	20201101	4.30
30075	Chongqing	Hydro_NonPumped	20201101	6.72
30074	Beijing	Hydro_NonPumped	20201101	14.99
30073	Beijing	Hydro_NonPumped	20201101	11.67
30072	Beijing	Hydro_NonPumped	20201101	9.56
30071	Beijing	Hydro_NonPumped	20201101	8.78
30070	Beijing	Hydro_NonPumped	20201101	12.57
30069	Beijing	Hydro_NonPumped	20201101	11.00
30068	Beijing	Hydro_NonPumped	20201101	7.88
30067	Beijing	Hydro_NonPumped	20201101	5.15
30066	Beijing	Hydro_NonPumped	20201101	4.14
30065	Beijing	Hydro_NonPumped	20201101	5.29
30064	Beijing	Hydro_NonPumped	20201101	7.06
30063	Beijing	Hydro_NonPumped	20201101	7.45
30062	Beijing	Hydro_NonPumped	20201101	3.15
30061	Beijing	Hydro_NonPumped	20201101	2.31
30060	Beijing	Hydro_NonPumped	20201101	4.05
30059	Beijing	Hydro_NonPumped	20201101	3.38
30058	Beijing	Hydro_NonPumped	20201101	2.90
30057	Beijing	Hydro_NonPumped	20201101	4.53
30056	Anhui	Hydro_NonPumped	20201101	11.43
30055	Anhui	Hydro_NonPumped	20201101	9.79
30054	Anhui	Hydro_NonPumped	20201101	8.16
30053	Anhui	Hydro_NonPumped	20201101	83.25
30052	Anhui	Hydro_NonPumped	20201101	42.44
30051	Anhui	Hydro_NonPumped	20201101	8.16
30050	Anhui	Hydro_NonPumped	20201101	6.53
30049	Anhui	Hydro_NonPumped	20201101	5.52
30048	Anhui	Hydro_NonPumped	20201101	6.58
30047	Anhui	Hydro_NonPumped	20201101	4.22
30046	Anhui	Hydro_NonPumped	20201101	7.76
30045	Anhui	Hydro_NonPumped	20201101	6.04
30044	Anhui	Hydro_NonPumped	20201101	4.95
30043	Anhui	Hydro_NonPumped	20201101	4.54
30042	Anhui	Hydro_NonPumped	20201101	6.51
30041	Anhui	Hydro_NonPumped	20201101	5.69
30040	Anhui	Hydro_NonPumped	20201101	4.07
30039	Anhui	Hydro_NonPumped	20201101	2.66
30038	Anhui	Hydro_NonPumped	20201101	2.14
30037	Anhui	Hydro_NonPumped	20201101	2.74
30036	Anhui	Hydro_NonPumped	20201101	3.65
30035	Anhui	Hydro_NonPumped	20201101	3.86
30034	Anhui	Hydro_NonPumped	20201101	2.10
30033	Anhui	Hydro_NonPumped	20201101	1.75
30032	Anhui	Hydro_NonPumped	20201101	2.34
30031	Chongqing	Hydro_NonPumped	20201101	84.78
30030	Gansu	Hydro_NonPumped	20201101	432.70
30029	Beijing	Hydro_NonPumped	20201101	57.16
30028	East_Inner_Mongolia	Hydro_NonPumped	20201101	2.26
30027	West_Inner_Mongolia	Hydro_NonPumped	20201101	5.43
30026	Fujian	Hydro_NonPumped	20201101	242.86
30025	Anhui	Hydro_NonPumped	20201101	29.57
30024	Guangdong	Hydro_NonPumped	20201101	400.37
30023	Xinjiang	Hydro_NonPumped	20201101	121.86
30022	Tianjin	Hydro_NonPumped	20201101	0.54
30021	Sichuan	Hydro_NonPumped	20201101	778.17
30020	Shanxi	Hydro_NonPumped	20201101	66.86
30019	Shandong	Hydro_NonPumped	20201101	10.65
30018	Shaanxi	Hydro_NonPumped	20201101	318.39
30017	Qinghai	Hydro_NonPumped	20201101	409.59
30016	Ningxia	Hydro_NonPumped	20201101	47.74
30015	Liaoning	Hydro_NonPumped	20201101	39.34
30014	Jilin	Hydro_NonPumped	20201101	346.82
30013	Jiangxi	Hydro_NonPumped	20201101	111.34
30012	Jiangsu	Hydro_NonPumped	20201101	1.53
30011	Hunan	Hydro_NonPumped	20201101	364.13
30010	Hubei	Hydro_NonPumped	20201101	1016.56
