ampl.tab 4 1
project_id	load_area	technology	date	avg_output
5000684	WA_ID_AVA	Hydro_NonPumped	20301215	0.6
5000684	WA_ID_AVA	Hydro_NonPumped	20291215	0.6
5000684	WA_ID_AVA	Hydro_NonPumped	20401224	0.6
5000684	WA_ID_AVA	Hydro_NonPumped	20391208	0.6
5000684	WA_ID_AVA	Hydro_NonPumped	20501228	0.6
5000684	WA_ID_AVA	Hydro_NonPumped	20491217	0.6
5000685	WA_ID_AVA	Hydro_NonPumped	20201214	5.6
5000685	WA_ID_AVA	Hydro_NonPumped	20191216	5.6
5000685	WA_ID_AVA	Hydro_NonPumped	20301215	5.6
5000685	WA_ID_AVA	Hydro_NonPumped	20291215	5.6
5000685	WA_ID_AVA	Hydro_NonPumped	20401224	5.6
5000685	WA_ID_AVA	Hydro_NonPumped	20391208	5.6
5000685	WA_ID_AVA	Hydro_NonPumped	20501228	5.6
5000685	WA_ID_AVA	Hydro_NonPumped	20491217	5.6
5000686	WA_ID_AVA	Hydro_NonPumped	20201214	0.3
5000686	WA_ID_AVA	Hydro_NonPumped	20191216	0.3
5000686	WA_ID_AVA	Hydro_NonPumped	20301215	0.3
5000686	WA_ID_AVA	Hydro_NonPumped	20291215	0.3
5000686	WA_ID_AVA	Hydro_NonPumped	20401224	0.3
5000686	WA_ID_AVA	Hydro_NonPumped	20391208	0.3
5000686	WA_ID_AVA	Hydro_NonPumped	20501228	0.3
5000686	WA_ID_AVA	Hydro_NonPumped	20491217	0.3
5000687	WA_ID_AVA	Hydro_NonPumped	20201214	7.4
5000687	WA_ID_AVA	Hydro_NonPumped	20191216	7.4
5000687	WA_ID_AVA	Hydro_NonPumped	20301215	7.4
5000687	WA_ID_AVA	Hydro_NonPumped	20291215	7.4
5000687	WA_ID_AVA	Hydro_NonPumped	20401224	7.4
5000687	WA_ID_AVA	Hydro_NonPumped	20391208	7.4
5000687	WA_ID_AVA	Hydro_NonPumped	20501228	7.4
5000687	WA_ID_AVA	Hydro_NonPumped	20491217	7.4
5000688	WA_ID_AVA	Hydro_NonPumped	20201214	5.1
5000688	WA_ID_AVA	Hydro_NonPumped	20191216	5.1
5000688	WA_ID_AVA	Hydro_NonPumped	20301215	5.1
5000688	WA_ID_AVA	Hydro_NonPumped	20291215	5.1
5000688	WA_ID_AVA	Hydro_NonPumped	20401224	5.1
5000688	WA_ID_AVA	Hydro_NonPumped	20391208	5.1
5000688	WA_ID_AVA	Hydro_NonPumped	20501228	5.1
5000688	WA_ID_AVA	Hydro_NonPumped	20491217	5.1
5000689	WA_ID_AVA	Hydro_NonPumped	20201214	2.7
5000689	WA_ID_AVA	Hydro_NonPumped	20191216	2.7
5000689	WA_ID_AVA	Hydro_NonPumped	20301215	2.7
5000689	WA_ID_AVA	Hydro_NonPumped	20291215	2.7
5000689	WA_ID_AVA	Hydro_NonPumped	20401224	2.7
5000689	WA_ID_AVA	Hydro_NonPumped	20391208	2.7
5000689	WA_ID_AVA	Hydro_NonPumped	20501228	2.7
5000689	WA_ID_AVA	Hydro_NonPumped	20491217	2.7
5000690	WA_N_CEN	Hydro_NonPumped	20201214	21.1
5000690	WA_N_CEN	Hydro_NonPumped	20191216	21.1
5000690	WA_N_CEN	Hydro_NonPumped	20301215	21.1
5000690	WA_N_CEN	Hydro_NonPumped	20291215	21.1
5000690	WA_N_CEN	Hydro_NonPumped	20401224	21.1
5000690	WA_N_CEN	Hydro_NonPumped	20391208	21.1
5000690	WA_N_CEN	Hydro_NonPumped	20501228	21.1
5000690	WA_N_CEN	Hydro_NonPumped	20491217	21.1
5000691	WA_N_CEN	Hydro_NonPumped	20201214	21.1
5000691	WA_N_CEN	Hydro_NonPumped	20191216	21.1
5000691	WA_N_CEN	Hydro_NonPumped	20301215	21.1
5000691	WA_N_CEN	Hydro_NonPumped	20291215	21.1
5000691	WA_N_CEN	Hydro_NonPumped	20401224	21.1
5000691	WA_N_CEN	Hydro_NonPumped	20391208	21.1
5000691	WA_N_CEN	Hydro_NonPumped	20501228	21.1
5000691	WA_N_CEN	Hydro_NonPumped	20491217	21.1
5000692	WA_N_CEN	Hydro_NonPumped	20201214	185.2
5000692	WA_N_CEN	Hydro_NonPumped	20191216	185.2
5000692	WA_N_CEN	Hydro_NonPumped	20301215	185.2
5000692	WA_N_CEN	Hydro_NonPumped	20291215	185.2
5000692	WA_N_CEN	Hydro_NonPumped	20401224	185.2
5000692	WA_N_CEN	Hydro_NonPumped	20391208	185.2
5000692	WA_N_CEN	Hydro_NonPumped	20501228	185.2
5000692	WA_N_CEN	Hydro_NonPumped	20491217	185.2
5000693	WA_N_CEN	Hydro_NonPumped	20201214	215.0
5000693	WA_N_CEN	Hydro_NonPumped	20191216	215.0
5000693	WA_N_CEN	Hydro_NonPumped	20301215	215.0
5000693	WA_N_CEN	Hydro_NonPumped	20291215	215.0
5000693	WA_N_CEN	Hydro_NonPumped	20401224	215.0
5000693	WA_N_CEN	Hydro_NonPumped	20391208	215.0
5000693	WA_N_CEN	Hydro_NonPumped	20501228	215.0
5000693	WA_N_CEN	Hydro_NonPumped	20491217	215.0
5000694	WA_N_CEN	Hydro_NonPumped	20201214	138.9
5000694	WA_N_CEN	Hydro_NonPumped	20191216	138.9
5000694	WA_N_CEN	Hydro_NonPumped	20301215	138.9
5000694	WA_N_CEN	Hydro_NonPumped	20291215	138.9
5000694	WA_N_CEN	Hydro_NonPumped	20401224	138.9
5000694	WA_N_CEN	Hydro_NonPumped	20391208	138.9
5000694	WA_N_CEN	Hydro_NonPumped	20501228	138.9
5000694	WA_N_CEN	Hydro_NonPumped	20491217	138.9
5000695	WA_N_CEN	Hydro_NonPumped	20201214	129.0
5000695	WA_N_CEN	Hydro_NonPumped	20191216	129.0
5000695	WA_N_CEN	Hydro_NonPumped	20301215	129.0
5000695	WA_N_CEN	Hydro_NonPumped	20291215	129.0
5000695	WA_N_CEN	Hydro_NonPumped	20401224	129.0
5000695	WA_N_CEN	Hydro_NonPumped	20391208	129.0
5000695	WA_N_CEN	Hydro_NonPumped	20501228	129.0
5000695	WA_N_CEN	Hydro_NonPumped	20491217	129.0
5000696	WA_N_CEN	Hydro_NonPumped	20201214	172.0
5000696	WA_N_CEN	Hydro_NonPumped	20191216	172.0
5000696	WA_N_CEN	Hydro_NonPumped	20301215	172.0
5000696	WA_N_CEN	Hydro_NonPumped	20291215	172.0
5000696	WA_N_CEN	Hydro_NonPumped	20401224	172.0
5000696	WA_N_CEN	Hydro_NonPumped	20391208	172.0
5000696	WA_N_CEN	Hydro_NonPumped	20501228	172.0
5000696	WA_N_CEN	Hydro_NonPumped	20491217	172.0
5000697	WA_N_CEN	Hydro_NonPumped	20201214	185.2
5000697	WA_N_CEN	Hydro_NonPumped	20191216	185.2
5000697	WA_N_CEN	Hydro_NonPumped	20301215	185.2
5000697	WA_N_CEN	Hydro_NonPumped	20291215	185.2
5000697	WA_N_CEN	Hydro_NonPumped	20401224	185.2
5000697	WA_N_CEN	Hydro_NonPumped	20391208	185.2
5000697	WA_N_CEN	Hydro_NonPumped	20501228	185.2
5000697	WA_N_CEN	Hydro_NonPumped	20491217	185.2
5000698	WA_N_CEN	Hydro_NonPumped	20201214	172.0
5000698	WA_N_CEN	Hydro_NonPumped	20191216	172.0
5000698	WA_N_CEN	Hydro_NonPumped	20301215	172.0
5000698	WA_N_CEN	Hydro_NonPumped	20291215	172.0
5000698	WA_N_CEN	Hydro_NonPumped	20401224	172.0
5000698	WA_N_CEN	Hydro_NonPumped	20391208	172.0
5000698	WA_N_CEN	Hydro_NonPumped	20501228	172.0
5000698	WA_N_CEN	Hydro_NonPumped	20491217	172.0
5000699	WA_N_CEN	Hydro_NonPumped	20201214	45.4
5000699	WA_N_CEN	Hydro_NonPumped	20191216	45.4
5000699	WA_N_CEN	Hydro_NonPumped	20301215	45.4
5000699	WA_N_CEN	Hydro_NonPumped	20291215	45.4
5000699	WA_N_CEN	Hydro_NonPumped	20401224	45.4
5000699	WA_N_CEN	Hydro_NonPumped	20391208	45.4
5000699	WA_N_CEN	Hydro_NonPumped	20501228	45.4
5000699	WA_N_CEN	Hydro_NonPumped	20491217	45.4
5000700	WA_N_CEN	Hydro_NonPumped	20201214	136.2
5000700	WA_N_CEN	Hydro_NonPumped	20191216	136.2
5000700	WA_N_CEN	Hydro_NonPumped	20301215	136.2
5000700	WA_N_CEN	Hydro_NonPumped	20291215	136.2
5000700	WA_N_CEN	Hydro_NonPumped	20401224	136.2
5000700	WA_N_CEN	Hydro_NonPumped	20391208	136.2
5000700	WA_N_CEN	Hydro_NonPumped	20501228	136.2
5000700	WA_N_CEN	Hydro_NonPumped	20491217	136.2
5000701	WA_N_CEN	Hydro_NonPumped	20201214	136.2
5000701	WA_N_CEN	Hydro_NonPumped	20191216	136.2
5000701	WA_N_CEN	Hydro_NonPumped	20301215	136.2
5000701	WA_N_CEN	Hydro_NonPumped	20291215	136.2
5000701	WA_N_CEN	Hydro_NonPumped	20401224	136.2
5000701	WA_N_CEN	Hydro_NonPumped	20391208	136.2
5000701	WA_N_CEN	Hydro_NonPumped	20501228	136.2
5000701	WA_N_CEN	Hydro_NonPumped	20491217	136.2
5000702	WA_N_CEN	Hydro_NonPumped	20201214	292.4
5000702	WA_N_CEN	Hydro_NonPumped	20191216	292.4
5000702	WA_N_CEN	Hydro_NonPumped	20301215	292.4
5000702	WA_N_CEN	Hydro_NonPumped	20291215	292.4
5000702	WA_N_CEN	Hydro_NonPumped	20401224	292.4
5000702	WA_N_CEN	Hydro_NonPumped	20391208	292.4
5000702	WA_N_CEN	Hydro_NonPumped	20501228	292.4
5000702	WA_N_CEN	Hydro_NonPumped	20491217	292.4
5000703	WA_N_CEN	Hydro_NonPumped	20201214	435.9
5000703	WA_N_CEN	Hydro_NonPumped	20191216	435.9
5000703	WA_N_CEN	Hydro_NonPumped	20301215	435.9
5000703	WA_N_CEN	Hydro_NonPumped	20291215	435.9
5000703	WA_N_CEN	Hydro_NonPumped	20401224	435.9
5000703	WA_N_CEN	Hydro_NonPumped	20391208	435.9
5000703	WA_N_CEN	Hydro_NonPumped	20501228	435.9
5000703	WA_N_CEN	Hydro_NonPumped	20491217	435.9
5000704	WA_N_CEN	Hydro_NonPumped	20201214	292.4
5000704	WA_N_CEN	Hydro_NonPumped	20191216	292.4
5000704	WA_N_CEN	Hydro_NonPumped	20301215	292.4
5000704	WA_N_CEN	Hydro_NonPumped	20291215	292.4
5000704	WA_N_CEN	Hydro_NonPumped	20401224	292.4
5000704	WA_N_CEN	Hydro_NonPumped	20391208	292.4
5000704	WA_N_CEN	Hydro_NonPumped	20501228	292.4
5000704	WA_N_CEN	Hydro_NonPumped	20491217	292.4
5000705	WA_N_CEN	Hydro_NonPumped	20201214	45.4
5000705	WA_N_CEN	Hydro_NonPumped	20191216	45.4
5000705	WA_N_CEN	Hydro_NonPumped	20301215	45.4
5000705	WA_N_CEN	Hydro_NonPumped	20291215	45.4
5000705	WA_N_CEN	Hydro_NonPumped	20401224	45.4
5000705	WA_N_CEN	Hydro_NonPumped	20391208	45.4
5000705	WA_N_CEN	Hydro_NonPumped	20501228	45.4
5000705	WA_N_CEN	Hydro_NonPumped	20491217	45.4
5000706	WA_N_CEN	Hydro_NonPumped	20201214	139.9
5000706	WA_N_CEN	Hydro_NonPumped	20191216	139.9
5000706	WA_N_CEN	Hydro_NonPumped	20301215	139.9
5000706	WA_N_CEN	Hydro_NonPumped	20291215	139.9
5000706	WA_N_CEN	Hydro_NonPumped	20401224	139.9
5000706	WA_N_CEN	Hydro_NonPumped	20391208	139.9
5000706	WA_N_CEN	Hydro_NonPumped	20501228	139.9
5000706	WA_N_CEN	Hydro_NonPumped	20491217	139.9
5000707	WA_N_CEN	Hydro_NonPumped	20201214	52.7
5000707	WA_N_CEN	Hydro_NonPumped	20191216	52.7
5000707	WA_N_CEN	Hydro_NonPumped	20301215	52.7
5000707	WA_N_CEN	Hydro_NonPumped	20291215	52.7
5000707	WA_N_CEN	Hydro_NonPumped	20401224	52.7
5000707	WA_N_CEN	Hydro_NonPumped	20391208	52.7
5000707	WA_N_CEN	Hydro_NonPumped	20501228	52.7
5000707	WA_N_CEN	Hydro_NonPumped	20491217	52.7
5000708	WA_N_CEN	Hydro_NonPumped	20201214	136.2
5000708	WA_N_CEN	Hydro_NonPumped	20191216	136.2
5000708	WA_N_CEN	Hydro_NonPumped	20301215	136.2
5000708	WA_N_CEN	Hydro_NonPumped	20291215	136.2
5000708	WA_N_CEN	Hydro_NonPumped	20401224	136.2
5000708	WA_N_CEN	Hydro_NonPumped	20391208	136.2
5000708	WA_N_CEN	Hydro_NonPumped	20501228	136.2
5000708	WA_N_CEN	Hydro_NonPumped	20491217	136.2
5000709	WA_N_CEN	Hydro_NonPumped	20201214	45.4
5000709	WA_N_CEN	Hydro_NonPumped	20191216	45.4
5000709	WA_N_CEN	Hydro_NonPumped	20301215	45.4
5000709	WA_N_CEN	Hydro_NonPumped	20291215	45.4
5000709	WA_N_CEN	Hydro_NonPumped	20401224	45.4
5000709	WA_N_CEN	Hydro_NonPumped	20391208	45.4
5000709	WA_N_CEN	Hydro_NonPumped	20501228	45.4
5000709	WA_N_CEN	Hydro_NonPumped	20491217	45.4
5000710	WA_N_CEN	Hydro_NonPumped	20201214	218.0
5000710	WA_N_CEN	Hydro_NonPumped	20191216	218.0
5000710	WA_N_CEN	Hydro_NonPumped	20301215	218.0
5000710	WA_N_CEN	Hydro_NonPumped	20291215	218.0
5000710	WA_N_CEN	Hydro_NonPumped	20401224	218.0
5000710	WA_N_CEN	Hydro_NonPumped	20391208	218.0
5000710	WA_N_CEN	Hydro_NonPumped	20501228	218.0
5000710	WA_N_CEN	Hydro_NonPumped	20491217	218.0
5000711	WA_N_CEN	Hydro_NonPumped	20201214	90.8
5000711	WA_N_CEN	Hydro_NonPumped	20191216	90.8
5000711	WA_N_CEN	Hydro_NonPumped	20301215	90.8
5000711	WA_N_CEN	Hydro_NonPumped	20291215	90.8
5000711	WA_N_CEN	Hydro_NonPumped	20401224	90.8
5000711	WA_N_CEN	Hydro_NonPumped	20391208	90.8
5000711	WA_N_CEN	Hydro_NonPumped	20501228	90.8
5000711	WA_N_CEN	Hydro_NonPumped	20491217	90.8
5000712	WA_N_CEN	Hydro_NonPumped	20201214	292.4
5000712	WA_N_CEN	Hydro_NonPumped	20191216	292.4
5000712	WA_N_CEN	Hydro_NonPumped	20301215	292.4
5000712	WA_N_CEN	Hydro_NonPumped	20291215	292.4
5000712	WA_N_CEN	Hydro_NonPumped	20401224	292.4
5000712	WA_N_CEN	Hydro_NonPumped	20391208	292.4
5000712	WA_N_CEN	Hydro_NonPumped	20501228	292.4
5000712	WA_N_CEN	Hydro_NonPumped	20491217	292.4
5000713	WA_N_CEN	Hydro_Pumped	20201214	3.3
5000713	WA_N_CEN	Hydro_Pumped	20191216	3.3
5000713	WA_N_CEN	Hydro_Pumped	20301215	3.3
5000713	WA_N_CEN	Hydro_Pumped	20291215	3.3
5000713	WA_N_CEN	Hydro_Pumped	20401224	3.3
5000713	WA_N_CEN	Hydro_Pumped	20391208	3.3
5000713	WA_N_CEN	Hydro_Pumped	20501228	3.3
5000713	WA_N_CEN	Hydro_Pumped	20491217	3.3
5000714	WA_N_CEN	Hydro_Pumped	20201214	5.2
5000714	WA_N_CEN	Hydro_Pumped	20191216	5.2
5000714	WA_N_CEN	Hydro_Pumped	20301215	5.2
5000714	WA_N_CEN	Hydro_Pumped	20291215	5.2
5000714	WA_N_CEN	Hydro_Pumped	20401224	5.2
5000714	WA_N_CEN	Hydro_Pumped	20391208	5.2
5000714	WA_N_CEN	Hydro_Pumped	20501228	5.2
5000714	WA_N_CEN	Hydro_Pumped	20491217	5.2
5000715	WA_N_CEN	Hydro_Pumped	20201214	1.7
5000715	WA_N_CEN	Hydro_Pumped	20191216	1.7
5000715	WA_N_CEN	Hydro_Pumped	20301215	1.7
5000715	WA_N_CEN	Hydro_Pumped	20291215	1.7
5000715	WA_N_CEN	Hydro_Pumped	20401224	1.7
5000715	WA_N_CEN	Hydro_Pumped	20391208	1.7
5000715	WA_N_CEN	Hydro_Pumped	20501228	1.7
5000715	WA_N_CEN	Hydro_Pumped	20491217	1.7
5000716	WA_N_CEN	Hydro_NonPumped	20201214	10.8
5000716	WA_N_CEN	Hydro_NonPumped	20191216	10.8
5000716	WA_N_CEN	Hydro_NonPumped	20301215	10.8
5000716	WA_N_CEN	Hydro_NonPumped	20291215	10.8
5000716	WA_N_CEN	Hydro_NonPumped	20401224	10.8
5000716	WA_N_CEN	Hydro_NonPumped	20391208	10.8
5000716	WA_N_CEN	Hydro_NonPumped	20501228	10.8
5000716	WA_N_CEN	Hydro_NonPumped	20491217	10.8
5000717	WA_N_CEN	Hydro_NonPumped	20201214	1.1
5000717	WA_N_CEN	Hydro_NonPumped	20191216	1.1
5000717	WA_N_CEN	Hydro_NonPumped	20301215	1.1
5000717	WA_N_CEN	Hydro_NonPumped	20291215	1.1
5000717	WA_N_CEN	Hydro_NonPumped	20401224	1.1
5000717	WA_N_CEN	Hydro_NonPumped	20391208	1.1
5000717	WA_N_CEN	Hydro_NonPumped	20501228	1.1
5000717	WA_N_CEN	Hydro_NonPumped	20491217	1.1
5000718	WA_N_CEN	Hydro_NonPumped	20201214	0.9
5000718	WA_N_CEN	Hydro_NonPumped	20191216	0.9
5000718	WA_N_CEN	Hydro_NonPumped	20301215	0.9
5000718	WA_N_CEN	Hydro_NonPumped	20291215	0.9
5000718	WA_N_CEN	Hydro_NonPumped	20401224	0.9
5000718	WA_N_CEN	Hydro_NonPumped	20391208	0.9
5000718	WA_N_CEN	Hydro_NonPumped	20501228	0.9
5000718	WA_N_CEN	Hydro_NonPumped	20491217	0.9
5000719	WA_N_CEN	Hydro_NonPumped	20201214	114.0
5000719	WA_N_CEN	Hydro_NonPumped	20191216	114.0
5000719	WA_N_CEN	Hydro_NonPumped	20301215	114.0
5000719	WA_N_CEN	Hydro_NonPumped	20291215	114.0
5000719	WA_N_CEN	Hydro_NonPumped	20401224	114.0
5000719	WA_N_CEN	Hydro_NonPumped	20391208	114.0
5000719	WA_N_CEN	Hydro_NonPumped	20501228	114.0
5000719	WA_N_CEN	Hydro_NonPumped	20491217	114.0
5000720	WA_N_CEN	Hydro_NonPumped	20201214	170.2
5000720	WA_N_CEN	Hydro_NonPumped	20191216	170.2
5000720	WA_N_CEN	Hydro_NonPumped	20301215	170.2
5000720	WA_N_CEN	Hydro_NonPumped	20291215	170.2
5000720	WA_N_CEN	Hydro_NonPumped	20401224	170.2
5000720	WA_N_CEN	Hydro_NonPumped	20391208	170.2
5000720	WA_N_CEN	Hydro_NonPumped	20501228	170.2
5000720	WA_N_CEN	Hydro_NonPumped	20491217	170.2
5000721	WA_N_CEN	Hydro_NonPumped	20201214	280.9
5000721	WA_N_CEN	Hydro_NonPumped	20191216	280.9
5000721	WA_N_CEN	Hydro_NonPumped	20301215	280.9
5000721	WA_N_CEN	Hydro_NonPumped	20291215	280.9
5000721	WA_N_CEN	Hydro_NonPumped	20401224	280.9
5000721	WA_N_CEN	Hydro_NonPumped	20391208	280.9
5000721	WA_N_CEN	Hydro_NonPumped	20501228	280.9
5000721	WA_N_CEN	Hydro_NonPumped	20491217	280.9
5000722	WA_N_CEN	Hydro_NonPumped	20201214	1.8
5000722	WA_N_CEN	Hydro_NonPumped	20191216	1.8
5000722	WA_N_CEN	Hydro_NonPumped	20301215	1.8
5000722	WA_N_CEN	Hydro_NonPumped	20291215	1.8
5000722	WA_N_CEN	Hydro_NonPumped	20401224	1.8
5000722	WA_N_CEN	Hydro_NonPumped	20391208	1.8
5000722	WA_N_CEN	Hydro_NonPumped	20501228	1.8
5000722	WA_N_CEN	Hydro_NonPumped	20491217	1.8
5000723	WA_N_CEN	Hydro_NonPumped	20201214	93.9
5000723	WA_N_CEN	Hydro_NonPumped	20191216	93.9
5000723	WA_N_CEN	Hydro_NonPumped	20301215	93.9
5000723	WA_N_CEN	Hydro_NonPumped	20291215	93.9
5000723	WA_N_CEN	Hydro_NonPumped	20401224	93.9
5000723	WA_N_CEN	Hydro_NonPumped	20391208	93.9
5000723	WA_N_CEN	Hydro_NonPumped	20501228	93.9
5000723	WA_N_CEN	Hydro_NonPumped	20491217	93.9
5000724	WA_N_CEN	Hydro_NonPumped	20201214	30.9
5000724	WA_N_CEN	Hydro_NonPumped	20191216	30.9
5000724	WA_N_CEN	Hydro_NonPumped	20301215	30.9
5000724	WA_N_CEN	Hydro_NonPumped	20291215	30.9
5000724	WA_N_CEN	Hydro_NonPumped	20401224	30.9
5000724	WA_N_CEN	Hydro_NonPumped	20391208	30.9
5000724	WA_N_CEN	Hydro_NonPumped	20501228	30.9
5000724	WA_N_CEN	Hydro_NonPumped	20491217	30.9
5000725	WA_N_CEN	Hydro_NonPumped	20201214	16.3
5000725	WA_N_CEN	Hydro_NonPumped	20191216	16.3
5000725	WA_N_CEN	Hydro_NonPumped	20301215	16.3
5000725	WA_N_CEN	Hydro_NonPumped	20291215	16.3
5000725	WA_N_CEN	Hydro_NonPumped	20401224	16.3
5000725	WA_N_CEN	Hydro_NonPumped	20391208	16.3
5000725	WA_N_CEN	Hydro_NonPumped	20501228	16.3
5000725	WA_N_CEN	Hydro_NonPumped	20491217	16.3
5000726	WA_N_CEN	Hydro_NonPumped	20201214	19.5
5000726	WA_N_CEN	Hydro_NonPumped	20191216	19.5
5000726	WA_N_CEN	Hydro_NonPumped	20301215	19.5
5000726	WA_N_CEN	Hydro_NonPumped	20291215	19.5
5000726	WA_N_CEN	Hydro_NonPumped	20401224	19.5
5000726	WA_N_CEN	Hydro_NonPumped	20391208	19.5
5000726	WA_N_CEN	Hydro_NonPumped	20501228	19.5
5000726	WA_N_CEN	Hydro_NonPumped	20491217	19.5
5000727	WA_N_CEN	Hydro_NonPumped	20201214	93.9
5000727	WA_N_CEN	Hydro_NonPumped	20191216	93.9
5000727	WA_N_CEN	Hydro_NonPumped	20301215	93.9
5000727	WA_N_CEN	Hydro_NonPumped	20291215	93.9
5000727	WA_N_CEN	Hydro_NonPumped	20401224	93.9
5000727	WA_N_CEN	Hydro_NonPumped	20391208	93.9
5000727	WA_N_CEN	Hydro_NonPumped	20501228	93.9
5000727	WA_N_CEN	Hydro_NonPumped	20491217	93.9
5000728	WA_N_CEN	Hydro_NonPumped	20201214	30.9
5000728	WA_N_CEN	Hydro_NonPumped	20191216	30.9
5000728	WA_N_CEN	Hydro_NonPumped	20301215	30.9
5000728	WA_N_CEN	Hydro_NonPumped	20291215	30.9
5000728	WA_N_CEN	Hydro_NonPumped	20401224	30.9
5000728	WA_N_CEN	Hydro_NonPumped	20391208	30.9
5000728	WA_N_CEN	Hydro_NonPumped	20501228	30.9
5000728	WA_N_CEN	Hydro_NonPumped	20491217	30.9
5000729	WA_N_CEN	Hydro_NonPumped	20201214	127.0
5000729	WA_N_CEN	Hydro_NonPumped	20191216	127.0
5000729	WA_N_CEN	Hydro_NonPumped	20301215	127.0
5000729	WA_N_CEN	Hydro_NonPumped	20291215	127.0
5000729	WA_N_CEN	Hydro_NonPumped	20401224	127.0
5000729	WA_N_CEN	Hydro_NonPumped	20391208	127.0
5000729	WA_N_CEN	Hydro_NonPumped	20501228	127.0
5000729	WA_N_CEN	Hydro_NonPumped	20491217	127.0
5000730	WA_N_CEN	Hydro_NonPumped	20201214	127.0
5000730	WA_N_CEN	Hydro_NonPumped	20191216	127.0
5000730	WA_N_CEN	Hydro_NonPumped	20301215	127.0
5000730	WA_N_CEN	Hydro_NonPumped	20291215	127.0
5000730	WA_N_CEN	Hydro_NonPumped	20401224	127.0
5000730	WA_N_CEN	Hydro_NonPumped	20391208	127.0
5000730	WA_N_CEN	Hydro_NonPumped	20501228	127.0
5000730	WA_N_CEN	Hydro_NonPumped	20491217	127.0
5000731	WA_N_CEN	Hydro_NonPumped	20201214	404.2
5000731	WA_N_CEN	Hydro_NonPumped	20191216	404.2
5000731	WA_N_CEN	Hydro_NonPumped	20301215	404.2
5000731	WA_N_CEN	Hydro_NonPumped	20291215	404.2
5000731	WA_N_CEN	Hydro_NonPumped	20401224	404.2
5000731	WA_N_CEN	Hydro_NonPumped	20391208	404.2
5000731	WA_N_CEN	Hydro_NonPumped	20501228	404.2
5000731	WA_N_CEN	Hydro_NonPumped	20491217	404.2
5000732	WA_N_CEN	Hydro_NonPumped	20201214	6.4
5000732	WA_N_CEN	Hydro_NonPumped	20191216	6.4
5000732	WA_N_CEN	Hydro_NonPumped	20301215	6.4
5000732	WA_N_CEN	Hydro_NonPumped	20291215	6.4
5000732	WA_N_CEN	Hydro_NonPumped	20401224	6.4
5000732	WA_N_CEN	Hydro_NonPumped	20391208	6.4
5000732	WA_N_CEN	Hydro_NonPumped	20501228	6.4
5000732	WA_N_CEN	Hydro_NonPumped	20491217	6.4
5000733	WA_N_CEN	Hydro_NonPumped	20201214	40.0
5000733	WA_N_CEN	Hydro_NonPumped	20191216	40.0
5000733	WA_N_CEN	Hydro_NonPumped	20301215	40.0
5000733	WA_N_CEN	Hydro_NonPumped	20291215	40.0
5000733	WA_N_CEN	Hydro_NonPumped	20401224	40.0
5000733	WA_N_CEN	Hydro_NonPumped	20391208	40.0
5000733	WA_N_CEN	Hydro_NonPumped	20501228	40.0
5000733	WA_N_CEN	Hydro_NonPumped	20491217	40.0
5000734	WA_N_CEN	Hydro_NonPumped	20201214	81.3
5000734	WA_N_CEN	Hydro_NonPumped	20191216	81.3
5000734	WA_N_CEN	Hydro_NonPumped	20301215	81.3
5000734	WA_N_CEN	Hydro_NonPumped	20291215	81.3
5000734	WA_N_CEN	Hydro_NonPumped	20401224	81.3
5000734	WA_N_CEN	Hydro_NonPumped	20391208	81.3
5000734	WA_N_CEN	Hydro_NonPumped	20501228	81.3
5000734	WA_N_CEN	Hydro_NonPumped	20491217	81.3
5000735	WA_N_CEN	Hydro_NonPumped	20201214	483.9
5000735	WA_N_CEN	Hydro_NonPumped	20191216	483.9
5000735	WA_N_CEN	Hydro_NonPumped	20301215	483.9
5000735	WA_N_CEN	Hydro_NonPumped	20291215	483.9
5000735	WA_N_CEN	Hydro_NonPumped	20401224	483.9
5000735	WA_N_CEN	Hydro_NonPumped	20391208	483.9
5000735	WA_N_CEN	Hydro_NonPumped	20501228	483.9
5000735	WA_N_CEN	Hydro_NonPumped	20491217	483.9
5000736	WA_N_CEN	Hydro_NonPumped	20201214	69.1
5000736	WA_N_CEN	Hydro_NonPumped	20191216	69.1
5000736	WA_N_CEN	Hydro_NonPumped	20301215	69.1
5000736	WA_N_CEN	Hydro_NonPumped	20291215	69.1
5000736	WA_N_CEN	Hydro_NonPumped	20401224	69.1
5000736	WA_N_CEN	Hydro_NonPumped	20391208	69.1
5000736	WA_N_CEN	Hydro_NonPumped	20501228	69.1
5000736	WA_N_CEN	Hydro_NonPumped	20491217	69.1
5000737	WA_N_CEN	Hydro_NonPumped	20201214	321.3
5000737	WA_N_CEN	Hydro_NonPumped	20191216	321.3
5000737	WA_N_CEN	Hydro_NonPumped	20301215	321.3
5000737	WA_N_CEN	Hydro_NonPumped	20291215	321.3
5000737	WA_N_CEN	Hydro_NonPumped	20401224	321.3
5000737	WA_N_CEN	Hydro_NonPumped	20391208	321.3
5000737	WA_N_CEN	Hydro_NonPumped	20501228	321.3
5000737	WA_N_CEN	Hydro_NonPumped	20491217	321.3
5000738	WA_N_CEN	Hydro_NonPumped	20201214	91.8
5000738	WA_N_CEN	Hydro_NonPumped	20191216	91.8
5000738	WA_N_CEN	Hydro_NonPumped	20301215	91.8
5000738	WA_N_CEN	Hydro_NonPumped	20291215	91.8
5000738	WA_N_CEN	Hydro_NonPumped	20401224	91.8
