ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30248	Guizhou	Hydro_NonPumped	20210812	340.83
30247	Guizhou	Hydro_NonPumped	20210812	58.53
30246	Guizhou	Hydro_NonPumped	20210812	58.53
30245	Guizhou	Hydro_NonPumped	20210812	179.01
30244	Guizhou	Hydro_NonPumped	20210812	139.38
30243	Guizhou	Hydro_NonPumped	20210812	114.19
30242	Guizhou	Hydro_NonPumped	20210812	104.79
30241	Guizhou	Hydro_NonPumped	20210812	150.13
30240	Guizhou	Hydro_NonPumped	20210812	131.32
30239	Guizhou	Hydro_NonPumped	20210812	94.04
30238	Guizhou	Hydro_NonPumped	20210812	61.46
30237	Guizhou	Hydro_NonPumped	20210812	49.37
30236	Guizhou	Hydro_NonPumped	20210812	63.14
30235	Guizhou	Hydro_NonPumped	20210812	84.30
30234	Guizhou	Hydro_NonPumped	20210812	89.00
30233	Guizhou	Hydro_NonPumped	20210812	37.62
30232	Guizhou	Hydro_NonPumped	20210812	27.54
30231	Guizhou	Hydro_NonPumped	20210812	48.36
30230	Guizhou	Hydro_NonPumped	20210812	40.30
30229	Guizhou	Hydro_NonPumped	20210812	34.59
30228	Guizhou	Hydro_NonPumped	20210812	54.07
30227	Guangxi	Hydro_NonPumped	20210812	165.16
30226	Guangxi	Hydro_NonPumped	20210812	678.04
30225	Guangxi	Hydro_NonPumped	20210812	3068.56
30224	Guangxi	Hydro_NonPumped	20210812	2451.37
30223	Guangxi	Hydro_NonPumped	20210812	156.47
30222	Guangxi	Hydro_NonPumped	20210812	2086.27
30221	Guangxi	Hydro_NonPumped	20210812	443.33
30220	Guangxi	Hydro_NonPumped	20210812	108.75
30219	Guangxi	Hydro_NonPumped	20210812	129.65
30218	Guangxi	Hydro_NonPumped	20210812	83.24
30217	Guangxi	Hydro_NonPumped	20210812	178.20
30216	Guangxi	Hydro_NonPumped	20210812	178.20
30215	Guangxi	Hydro_NonPumped	20210812	267.06
30214	Guangxi	Hydro_NonPumped	20210812	207.93
30213	Guangxi	Hydro_NonPumped	20210812	170.36
30212	Guangxi	Hydro_NonPumped	20210812	156.33
30211	Guangxi	Hydro_NonPumped	20210812	223.97
30210	Guangxi	Hydro_NonPumped	20210812	195.91
30209	Guangxi	Hydro_NonPumped	20210812	140.29
30208	Guangxi	Hydro_NonPumped	20210812	91.69
30207	Guangxi	Hydro_NonPumped	20210812	73.65
30206	Guangxi	Hydro_NonPumped	20210812	94.20
30205	Guangxi	Hydro_NonPumped	20210812	125.76
30204	Guangxi	Hydro_NonPumped	20210812	132.78
30203	Guangxi	Hydro_NonPumped	20210812	56.12
30202	Guangxi	Hydro_NonPumped	20210812	41.09
30201	Guangxi	Hydro_NonPumped	20210812	72.15
30200	Guangxi	Hydro_NonPumped	20210812	60.13
30199	Guangxi	Hydro_NonPumped	20210812	51.61
30198	Guangxi	Hydro_NonPumped	20210812	80.67
30197	Guangdong	Hydro_NonPumped	20210812	1164.84
30196	Guangdong	Hydro_NonPumped	20210812	851.90
30195	Guangdong	Hydro_NonPumped	20210812	147.78
30194	Guangdong	Hydro_NonPumped	20210812	686.73
30193	Guangdong	Hydro_NonPumped	20210812	243.40
30192	Guangdong	Hydro_NonPumped	20210812	399.87
30191	Guangdong	Hydro_NonPumped	20210812	408.56
30190	Guangdong	Hydro_NonPumped	20210812	320.36
30189	Guangdong	Hydro_NonPumped	20210812	381.93
30188	Guangdong	Hydro_NonPumped	20210812	245.23
30187	Guangdong	Hydro_NonPumped	20210812	656.31
30186	Guangdong	Hydro_NonPumped	20210812	656.31
30185	Guangdong	Hydro_NonPumped	20210812	392.40
30184	Guangdong	Hydro_NonPumped	20210812	305.52
30183	Guangdong	Hydro_NonPumped	20210812	250.31
30182	Guangdong	Hydro_NonPumped	20210812	229.70
30181	Guangdong	Hydro_NonPumped	20210812	329.08
30180	Guangdong	Hydro_NonPumped	20210812	287.86
30179	Guangdong	Hydro_NonPumped	20210812	206.14
30178	Guangdong	Hydro_NonPumped	20210812	134.73
30177	Guangdong	Hydro_NonPumped	20210812	108.22
30176	Guangdong	Hydro_NonPumped	20210812	138.41
30175	Guangdong	Hydro_NonPumped	20210812	184.79
30174	Guangdong	Hydro_NonPumped	20210812	195.09
30173	Guangdong	Hydro_NonPumped	20210812	82.45
30172	Guangdong	Hydro_NonPumped	20210812	60.37
30171	Guangdong	Hydro_NonPumped	20210812	106.01
30170	Guangdong	Hydro_NonPumped	20210812	88.34
30169	Guangdong	Hydro_NonPumped	20210812	75.83
30168	Guangdong	Hydro_NonPumped	20210812	118.53
30167	Gansu	Hydro_NonPumped	20210812	160.12
30166	Gansu	Hydro_NonPumped	20210812	470.93
30165	Gansu	Hydro_NonPumped	20210812	979.53
30164	Gansu	Hydro_NonPumped	20210812	103.60
30163	Gansu	Hydro_NonPumped	20210812	263.72
30162	Gansu	Hydro_NonPumped	20210812	273.14
30161	Gansu	Hydro_NonPumped	20210812	105.09
30160	Gansu	Hydro_NonPumped	20210812	125.28
30159	Gansu	Hydro_NonPumped	20210812	80.44
30158	Gansu	Hydro_NonPumped	20210812	65.93
30157	Gansu	Hydro_NonPumped	20210812	65.93
30156	Gansu	Hydro_NonPumped	20210812	216.82
30155	Gansu	Hydro_NonPumped	20210812	168.82
30154	Gansu	Hydro_NonPumped	20210812	138.31
30153	Gansu	Hydro_NonPumped	20210812	126.92
30152	Gansu	Hydro_NonPumped	20210812	181.84
30151	Gansu	Hydro_NonPumped	20210812	159.06
30150	Gansu	Hydro_NonPumped	20210812	113.90
30149	Gansu	Hydro_NonPumped	20210812	74.44
30148	Gansu	Hydro_NonPumped	20210812	59.80
30147	Gansu	Hydro_NonPumped	20210812	76.48
30146	Gansu	Hydro_NonPumped	20210812	102.11
30145	Gansu	Hydro_NonPumped	20210812	107.80
30144	Gansu	Hydro_NonPumped	20210812	45.56
30143	Gansu	Hydro_NonPumped	20210812	33.36
30142	Gansu	Hydro_NonPumped	20210812	58.58
30141	Gansu	Hydro_NonPumped	20210812	48.82
30140	Gansu	Hydro_NonPumped	20210812	41.90
30139	Gansu	Hydro_NonPumped	20210812	65.49
30138	Fujian	Hydro_NonPumped	20210812	82.44
30137	Fujian	Hydro_NonPumped	20210812	253.65
30136	Fujian	Hydro_NonPumped	20210812	494.62
30135	Fujian	Hydro_NonPumped	20210812	532.66
30134	Fujian	Hydro_NonPumped	20210812	469.25
30133	Fujian	Hydro_NonPumped	20210812	659.49
30132	Fujian	Hydro_NonPumped	20210812	266.33
30131	Fujian	Hydro_NonPumped	20210812	308.74
30130	Fujian	Hydro_NonPumped	20210812	368.07
30129	Fujian	Hydro_NonPumped	20210812	236.33
30128	Fujian	Hydro_NonPumped	20210812	177.55
30127	Fujian	Hydro_NonPumped	20210812	177.55
30126	Fujian	Hydro_NonPumped	20210812	247.28
30125	Fujian	Hydro_NonPumped	20210812	192.54
30124	Fujian	Hydro_NonPumped	20210812	157.74
30123	Fujian	Hydro_NonPumped	20210812	144.75
30122	Fujian	Hydro_NonPumped	20210812	207.38
30121	Fujian	Hydro_NonPumped	20210812	181.40
30120	Fujian	Hydro_NonPumped	20210812	129.90
30119	Fujian	Hydro_NonPumped	20210812	84.90
30118	Fujian	Hydro_NonPumped	20210812	68.20
30117	Fujian	Hydro_NonPumped	20210812	87.22
30116	Fujian	Hydro_NonPumped	20210812	116.45
30115	Fujian	Hydro_NonPumped	20210812	122.95
30114	Fujian	Hydro_NonPumped	20210812	51.96
30113	Fujian	Hydro_NonPumped	20210812	38.04
30112	Fujian	Hydro_NonPumped	20210812	66.81
30111	Fujian	Hydro_NonPumped	20210812	55.67
30110	Fujian	Hydro_NonPumped	20210812	47.79
30109	Fujian	Hydro_NonPumped	20210812	74.70
30108	East_Inner_Mongolia	Hydro_NonPumped	20210812	69.26
30107	East_Inner_Mongolia	Hydro_NonPumped	20210812	16.86
30106	East_Inner_Mongolia	Hydro_NonPumped	20210812	20.10
30105	East_Inner_Mongolia	Hydro_NonPumped	20210812	12.91
30104	East_Inner_Mongolia	Hydro_NonPumped	20210812	49.86
30103	East_Inner_Mongolia	Hydro_NonPumped	20210812	49.86
30102	Gansu	Hydro_NonPumped	20210812	414.42
30101	Chongqing	Hydro_NonPumped	20210812	341.35
30100	Chongqing	Hydro_NonPumped	20210812	458.39
30099	Chongqing	Hydro_NonPumped	20210812	1775.02
30098	Chongqing	Hydro_NonPumped	20210812	253.57
30097	Chongqing	Hydro_NonPumped	20210812	68.27
30096	Chongqing	Hydro_NonPumped	20210812	487.64
30095	Chongqing	Hydro_NonPumped	20210812	78.02
30094	Chongqing	Hydro_NonPumped	20210812	238.95
30093	Chongqing	Hydro_NonPumped	20210812	238.95
30092	Chongqing	Hydro_NonPumped	20210812	67.12
30091	Chongqing	Hydro_NonPumped	20210812	52.26
30090	Chongqing	Hydro_NonPumped	20210812	42.81
30089	Chongqing	Hydro_NonPumped	20210812	39.29
30088	Chongqing	Hydro_NonPumped	20210812	56.29
30087	Chongqing	Hydro_NonPumped	20210812	49.24
30086	Chongqing	Hydro_NonPumped	20210812	35.26
30085	Chongqing	Hydro_NonPumped	20210812	23.04
30084	Chongqing	Hydro_NonPumped	20210812	18.51
30083	Chongqing	Hydro_NonPumped	20210812	23.67
30082	Chongqing	Hydro_NonPumped	20210812	31.61
30081	Chongqing	Hydro_NonPumped	20210812	33.37
30080	Chongqing	Hydro_NonPumped	20210812	14.10
30079	Chongqing	Hydro_NonPumped	20210812	10.33
30078	Chongqing	Hydro_NonPumped	20210812	18.13
30077	Chongqing	Hydro_NonPumped	20210812	15.11
30076	Chongqing	Hydro_NonPumped	20210812	12.97
30075	Chongqing	Hydro_NonPumped	20210812	20.27
30074	Beijing	Hydro_NonPumped	20210812	87.66
30073	Beijing	Hydro_NonPumped	20210812	68.25
30072	Beijing	Hydro_NonPumped	20210812	55.92
30071	Beijing	Hydro_NonPumped	20210812	51.31
30070	Beijing	Hydro_NonPumped	20210812	73.52
30069	Beijing	Hydro_NonPumped	20210812	64.31
30068	Beijing	Hydro_NonPumped	20210812	46.05
30067	Beijing	Hydro_NonPumped	20210812	30.10
30066	Beijing	Hydro_NonPumped	20210812	24.18
30065	Beijing	Hydro_NonPumped	20210812	30.92
30064	Beijing	Hydro_NonPumped	20210812	41.28
30063	Beijing	Hydro_NonPumped	20210812	43.58
30062	Beijing	Hydro_NonPumped	20210812	18.42
30061	Beijing	Hydro_NonPumped	20210812	13.49
30060	Beijing	Hydro_NonPumped	20210812	23.68
30059	Beijing	Hydro_NonPumped	20210812	19.74
30058	Beijing	Hydro_NonPumped	20210812	16.94
30057	Beijing	Hydro_NonPumped	20210812	26.48
30056	Anhui	Hydro_NonPumped	20210812	44.41
30055	Anhui	Hydro_NonPumped	20210812	38.07
30054	Anhui	Hydro_NonPumped	20210812	31.72
30053	Anhui	Hydro_NonPumped	20210812	323.59
30052	Anhui	Hydro_NonPumped	20210812	164.97
30051	Anhui	Hydro_NonPumped	20210812	31.72
30050	Anhui	Hydro_NonPumped	20210812	25.38
30049	Anhui	Hydro_NonPumped	20210812	21.45
30048	Anhui	Hydro_NonPumped	20210812	25.58
30047	Anhui	Hydro_NonPumped	20210812	16.42
30046	Anhui	Hydro_NonPumped	20210812	30.15
30045	Anhui	Hydro_NonPumped	20210812	23.47
30044	Anhui	Hydro_NonPumped	20210812	19.23
30043	Anhui	Hydro_NonPumped	20210812	17.65
30042	Anhui	Hydro_NonPumped	20210812	25.28
30041	Anhui	Hydro_NonPumped	20210812	22.12
30040	Anhui	Hydro_NonPumped	20210812	15.84
30039	Anhui	Hydro_NonPumped	20210812	10.35
30038	Anhui	Hydro_NonPumped	20210812	8.31
30037	Anhui	Hydro_NonPumped	20210812	10.63
30036	Anhui	Hydro_NonPumped	20210812	14.20
30035	Anhui	Hydro_NonPumped	20210812	14.99
30034	Anhui	Hydro_NonPumped	20210812	8.15
30033	Anhui	Hydro_NonPumped	20210812	6.79
30032	Anhui	Hydro_NonPumped	20210812	9.11
30031	Chongqing	Hydro_NonPumped	20210812	255.87
30030	Gansu	Hydro_NonPumped	20210812	826.61
30029	Beijing	Hydro_NonPumped	20210812	334.19
30028	East_Inner_Mongolia	Hydro_NonPumped	20210812	4.33
30027	West_Inner_Mongolia	Hydro_NonPumped	20210812	10.38
30026	Fujian	Hydro_NonPumped	20210812	942.74
30025	Anhui	Hydro_NonPumped	20210812	114.94
30024	Guangdong	Hydro_NonPumped	20210812	1495.97
30023	Xinjiang	Hydro_NonPumped	20210812	232.36
30022	Tianjin	Hydro_NonPumped	20210812	3.12
30021	Sichuan	Hydro_NonPumped	20210812	2348.52
30020	Shanxi	Hydro_NonPumped	20210812	137.42
30019	Shandong	Hydro_NonPumped	20210812	21.86
30018	Shaanxi	Hydro_NonPumped	20210812	371.46
30017	Qinghai	Hydro_NonPumped	20210812	782.49
30016	Ningxia	Hydro_NonPumped	20210812	91.19
30015	Liaoning	Hydro_NonPumped	20210812	381.04
30014	Jilin	Hydro_NonPumped	20210812	1083.78
30013	Jiangxi	Hydro_NonPumped	20210812	200.28
30012	Jiangsu	Hydro_NonPumped	20210812	5.94
30011	Hunan	Hydro_NonPumped	20210812	492.55
30010	Hubei	Hydro_NonPumped	20210812	1960.39
30009	Henan	Hydro_NonPumped	20210812	196.77
30008	Heilongjiang	Hydro_NonPumped	20210812	246.74
30007	Hebei	Hydro_NonPumped	20210812	218.63
30006	Hainan	Hydro_NonPumped	20210812	143.90
30005	Guizhou	Hydro_NonPumped	20210812	682.47
30004	Guangxi	Hydro_NonPumped	20210812	1018.13
30003	Yunnan	Hydro_NonPumped	20210812	1162.04
30002	Zhejiang	Hydro_NonPumped	20210812	758.53
30001	Tibet	Hydro_NonPumped	20210812	73.54
35032	Liaoning	Hydro_Pumped	20210816	1200.00
35031	Guangdong	Hydro_Pumped	20210816	2086.28
35030	Hebei	Hydro_Pumped	20210816	1000.00
35029	Shanxi	Hydro_Pumped	20210816	1200.00
35028	Jiangsu	Hydro_Pumped	20210816	634.13
35027	Anhui	Hydro_Pumped	20210816	380.70
35026	Shandong	Hydro_Pumped	20210816	1000.00
35025	Henan	Hydro_Pumped	20210816	120.00
35024	Jilin	Hydro_Pumped	20210816	300.00
35023	Zhejiang	Hydro_Pumped	20210816	760.93
35022	Jiangsu	Hydro_Pumped	20210816	63.41
35021	Hubei	Hydro_Pumped	20210816	67.28
35020	Anhui	Hydro_Pumped	20210816	50.76
35019	Guangdong	Hydro_Pumped	20210816	1043.14
35018	Zhejiang	Hydro_Pumped	20210816	1141.40
35017	Zhejiang	Hydro_Pumped	20210816	50.73
35016	Tibet	Hydro_Pumped	20210816	84.77
35015	Beijing	Hydro_Pumped	20210816	800.00
35014	Guangdong	Hydro_Pumped	20210816	1043.14
35013	Sichuan	Hydro_Pumped	20210816	1.95
35012	Hebei	Hydro_Pumped	20210816	270.00
35011	Beijing	Hydro_Pumped	20210816	22.00
35010	Hebei	Hydro_Pumped	20210816	11.00
35009	Hebei	Hydro_Pumped	20210816	3600.00
35008	Hebei	Hydro_Pumped	20210816	3858.45
35007	Guangdong	Hydro_Pumped	20210816	2282.36
35006	Zhejiang	Hydro_Pumped	20210816	407.47
35005	Jiangsu	Hydro_Pumped	20210816	692.72
35004	Guangdong	Hydro_Pumped	20210816	1117.18
35003	Shanxi	Hydro_Pumped	20210816	1285.18
35002	Hubei	Hydro_Pumped	20210816	1260.03
35001	West_Inner_Mongolia	Hydro_Pumped	20210816	1210.48
30734	Sichuan	Hydro_NonPumped	20210816	1950.57
30733	Yunnan	Hydro_NonPumped	20210816	1738.59
30732	Yunnan	Hydro_NonPumped	20210816	1877.68
30731	Yunnan	Hydro_NonPumped	20210816	2086.31
30730	Yunnan	Hydro_NonPumped	20210816	2086.31
30729	Sichuan	Hydro_NonPumped	20210816	2535.74
30728	Sichuan	Hydro_NonPumped	20210816	2535.74
30727	Sichuan	Hydro_NonPumped	20210816	2925.85
30726	Sichuan	Hydro_NonPumped	20210816	3511.02
30725	Sichuan	Hydro_NonPumped	20210816	4681.36
30724	Yunnan	Hydro_NonPumped	20210816	5085.38
30723	Yunnan	Hydro_NonPumped	20210816	5563.50
30722	Sichuan	Hydro_NonPumped	20210816	8484.97
30721	Sichuan	Hydro_NonPumped	20210816	12727.45
30720	Yunnan	Hydro_NonPumped	20210816	12048.45
30719	Taiwan	Hydro_NonPumped	20210816	4.15
30718	Tibet	Hydro_NonPumped	20210816	37.67
30717	Tibet	Hydro_NonPumped	20210816	47.09
30716	Tibet	Hydro_NonPumped	20210816	18.84
30715	Tibet	Hydro_NonPumped	20210816	84.77
30714	Tibet	Hydro_NonPumped	20210816	18.84
30713	Tibet	Hydro_NonPumped	20210816	18.84
30712	Tibet	Hydro_NonPumped	20210816	19.29
30711	Tibet	Hydro_NonPumped	20210816	15.02
30710	Tibet	Hydro_NonPumped	20210816	12.31
30709	Tibet	Hydro_NonPumped	20210816	11.29
30708	Tibet	Hydro_NonPumped	20210816	16.18
30707	Tibet	Hydro_NonPumped	20210816	14.15
30706	Tibet	Hydro_NonPumped	20210816	10.13
30705	Tibet	Hydro_NonPumped	20210816	9.59
30704	Zhejiang	Hydro_NonPumped	20210816	82.43
30703	Zhejiang	Hydro_NonPumped	20210816	380.47
30702	Zhejiang	Hydro_NonPumped	20210816	279.01
30701	Zhejiang	Hydro_NonPumped	20210816	95.12
30700	Zhejiang	Hydro_NonPumped	20210816	900.43
30699	Zhejiang	Hydro_NonPumped	20210816	336.08
30698	Zhejiang	Hydro_NonPumped	20210816	234.62
30697	Zhejiang	Hydro_NonPumped	20210816	135.07
30696	Zhejiang	Hydro_NonPumped	20210816	161.03
30695	Zhejiang	Hydro_NonPumped	20210816	103.39
30694	Zhejiang	Hydro_NonPumped	20210816	504.12
30693	Zhejiang	Hydro_NonPumped	20210816	504.12
30692	Zhejiang	Hydro_NonPumped	20210816	198.96
30691	Zhejiang	Hydro_NonPumped	20210816	154.92
30690	Zhejiang	Hydro_NonPumped	20210816	126.92
30689	Zhejiang	Hydro_NonPumped	20210816	116.47
30688	Zhejiang	Hydro_NonPumped	20210816	166.86
30687	Zhejiang	Hydro_NonPumped	20210816	145.96
30686	Zhejiang	Hydro_NonPumped	20210816	104.52
30685	Zhejiang	Hydro_NonPumped	20210816	68.31
30684	Zhejiang	Hydro_NonPumped	20210816	54.87
30683	Zhejiang	Hydro_NonPumped	20210816	70.18
30682	Zhejiang	Hydro_NonPumped	20210816	93.70
30681	Zhejiang	Hydro_NonPumped	20210816	98.92
30680	Zhejiang	Hydro_NonPumped	20210816	41.81
30679	Zhejiang	Hydro_NonPumped	20210816	30.61
30678	Zhejiang	Hydro_NonPumped	20210816	53.75
30677	Zhejiang	Hydro_NonPumped	20210816	44.80
30676	Zhejiang	Hydro_NonPumped	20210816	38.45
30675	Zhejiang	Hydro_NonPumped	20210816	60.10
30674	Yunnan	Hydro_NonPumped	20210816	2999.07
30673	Yunnan	Hydro_NonPumped	20210816	4494.26
30672	Yunnan	Hydro_NonPumped	20210816	3607.58
30671	Yunnan	Hydro_NonPumped	20210816	1634.28
30670	Yunnan	Hydro_NonPumped	20210816	1477.80
30669	Yunnan	Hydro_NonPumped	20210816	817.14
30668	Yunnan	Hydro_NonPumped	20210816	452.03
30667	Yunnan	Hydro_NonPumped	20210816	467.32
30666	Yunnan	Hydro_NonPumped	20210816	557.13
30665	Yunnan	Hydro_NonPumped	20210816	357.72
30664	Yunnan	Hydro_NonPumped	20210816	291.21
30663	Yunnan	Hydro_NonPumped	20210816	291.21
30662	Yunnan	Hydro_NonPumped	20210816	304.81
30661	Yunnan	Hydro_NonPumped	20210816	237.33
30660	Yunnan	Hydro_NonPumped	20210816	194.44
30659	Yunnan	Hydro_NonPumped	20210816	178.42
30658	Yunnan	Hydro_NonPumped	20210816	255.63
30657	Yunnan	Hydro_NonPumped	20210816	223.60
30656	Yunnan	Hydro_NonPumped	20210816	160.12
30655	Yunnan	Hydro_NonPumped	20210816	104.65
30654	Yunnan	Hydro_NonPumped	20210816	84.06
30653	Yunnan	Hydro_NonPumped	20210816	107.51
30652	Yunnan	Hydro_NonPumped	20210816	143.54
30651	Yunnan	Hydro_NonPumped	20210816	151.55
30650	Yunnan	Hydro_NonPumped	20210816	64.05
30649	Yunnan	Hydro_NonPumped	20210816	46.89
30648	Yunnan	Hydro_NonPumped	20210816	82.35
30647	Yunnan	Hydro_NonPumped	20210816	68.62
30646	Yunnan	Hydro_NonPumped	20210816	58.90
30645	Yunnan	Hydro_NonPumped	20210816	92.07
30644	Xinjiang	Hydro_NonPumped	20210816	527.36
30643	Xinjiang	Hydro_NonPumped	20210816	226.01
30642	Xinjiang	Hydro_NonPumped	20210816	47.09
30641	Xinjiang	Hydro_NonPumped	20210816	348.44
30640	Xinjiang	Hydro_NonPumped	20210816	386.10
30639	Xinjiang	Hydro_NonPumped	20210816	367.27
30638	Xinjiang	Hydro_NonPumped	20210816	38.21
30637	Xinjiang	Hydro_NonPumped	20210816	45.55
30636	Xinjiang	Hydro_NonPumped	20210816	29.25
30635	Xinjiang	Hydro_NonPumped	20210816	37.67
30634	Xinjiang	Hydro_NonPumped	20210816	37.67
30633	Xinjiang	Hydro_NonPumped	20210816	60.95
30632	Xinjiang	Hydro_NonPumped	20210816	47.45
30631	Xinjiang	Hydro_NonPumped	20210816	38.88
30630	Xinjiang	Hydro_NonPumped	20210816	35.68
30629	Xinjiang	Hydro_NonPumped	20210816	51.11
30628	Xinjiang	Hydro_NonPumped	20210816	44.71
30627	Xinjiang	Hydro_NonPumped	20210816	32.02
30626	Xinjiang	Hydro_NonPumped	20210816	20.93
30625	Xinjiang	Hydro_NonPumped	20210816	16.81
30624	Xinjiang	Hydro_NonPumped	20210816	21.50
30623	Xinjiang	Hydro_NonPumped	20210816	28.70
30622	Xinjiang	Hydro_NonPumped	20210816	30.30
30621	Xinjiang	Hydro_NonPumped	20210816	12.81
30620	Xinjiang	Hydro_NonPumped	20210816	16.47
30619	Xinjiang	Hydro_NonPumped	20210816	13.72
30618	Xinjiang	Hydro_NonPumped	20210816	11.78
30617	Xinjiang	Hydro_NonPumped	20210816	18.41
30616	West_Inner_Mongolia	Hydro_NonPumped	20210816	13.30
30615	West_Inner_Mongolia	Hydro_NonPumped	20210816	166.21
30614	West_Inner_Mongolia	Hydro_NonPumped	20210816	40.46
30613	West_Inner_Mongolia	Hydro_NonPumped	20210816	48.24
30612	West_Inner_Mongolia	Hydro_NonPumped	20210816	30.97
30611	West_Inner_Mongolia	Hydro_NonPumped	20210816	119.67
30610	West_Inner_Mongolia	Hydro_NonPumped	20210816	119.67
30609	Sichuan	Hydro_NonPumped	20210816	4769.14
30608	Sichuan	Hydro_NonPumped	20210816	3481.76
30607	Sichuan	Hydro_NonPumped	20210816	2321.17
30606	Sichuan	Hydro_NonPumped	20210816	2077.36
30605	Sichuan	Hydro_NonPumped	20210816	302.34
30604	Sichuan	Hydro_NonPumped	20210816	3940.15
30603	Sichuan	Hydro_NonPumped	20210816	1014.30
30602	Sichuan	Hydro_NonPumped	20210816	438.57
30601	Sichuan	Hydro_NonPumped	20210816	522.85
30600	Sichuan	Hydro_NonPumped	20210816	335.71
30599	Sichuan	Hydro_NonPumped	20210816	1609.22
30598	Sichuan	Hydro_NonPumped	20210816	1609.22
30597	Sichuan	Hydro_NonPumped	20210816	616.03
30596	Sichuan	Hydro_NonPumped	20210816	479.64
30595	Sichuan	Hydro_NonPumped	20210816	392.96
30594	Sichuan	Hydro_NonPumped	20210816	360.60
30593	Sichuan	Hydro_NonPumped	20210816	516.63
30592	Sichuan	Hydro_NonPumped	20210816	451.91
30591	Sichuan	Hydro_NonPumped	20210816	323.62
30590	Sichuan	Hydro_NonPumped	20210816	211.51
30589	Sichuan	Hydro_NonPumped	20210816	169.90
30588	Sichuan	Hydro_NonPumped	20210816	217.28
30587	Sichuan	Hydro_NonPumped	20210816	290.10
30586	Sichuan	Hydro_NonPumped	20210816	306.28
30585	Sichuan	Hydro_NonPumped	20210816	129.45
30584	Sichuan	Hydro_NonPumped	20210816	94.77
30583	Sichuan	Hydro_NonPumped	20210816	166.43
30582	Sichuan	Hydro_NonPumped	20210816	138.69
30581	Sichuan	Hydro_NonPumped	20210816	119.04
30580	Sichuan	Hydro_NonPumped	20210816	186.08
30579	Shanxi	Hydro_NonPumped	20210816	210.00
30578	Shanxi	Hydro_NonPumped	20210816	820.00
30577	Shanxi	Hydro_NonPumped	20210816	10.00
30576	Shanxi	Hydro_NonPumped	20210816	270.00
30575	Shanxi	Hydro_NonPumped	20210816	270.00
30574	Shanxi	Hydro_NonPumped	20210816	36.05
30573	Shanxi	Hydro_NonPumped	20210816	28.07
30572	Shanxi	Hydro_NonPumped	20210816	22.99
30571	Shanxi	Hydro_NonPumped	20210816	21.10
30570	Shanxi	Hydro_NonPumped	20210816	30.23
30569	Shanxi	Hydro_NonPumped	20210816	26.44
30568	Shanxi	Hydro_NonPumped	20210816	18.94
30567	Shanxi	Hydro_NonPumped	20210816	12.38
30566	Shanxi	Hydro_NonPumped	20210816	12.71
30565	Shanxi	Hydro_NonPumped	20210816	16.98
30564	Shanxi	Hydro_NonPumped	20210816	17.92
30563	Shanxi	Hydro_NonPumped	20210816	10.89
30562	Shandong	Hydro_NonPumped	20210816	10.00
30561	Shandong	Hydro_NonPumped	20210816	500.00
30560	Shandong	Hydro_NonPumped	20210816	50.00
30559	Shandong	Hydro_NonPumped	20210816	450.00
30558	Shaanxi	Hydro_NonPumped	20210816	275.92
30557	Shaanxi	Hydro_NonPumped	20210816	104.66
30556	Shaanxi	Hydro_NonPumped	20210816	19.03
30555	Shaanxi	Hydro_NonPumped	20210816	180.78
30554	Shaanxi	Hydro_NonPumped	20210816	95.15
30553	Shaanxi	Hydro_NonPumped	20210816	399.61
30552	Shaanxi	Hydro_NonPumped	20210816	95.15
30551	Shaanxi	Hydro_NonPumped	20210816	95.15
30550	Shaanxi	Hydro_NonPumped	20210816	97.43
30549	Shaanxi	Hydro_NonPumped	20210816	75.86
30548	Shaanxi	Hydro_NonPumped	20210816	62.15
30547	Shaanxi	Hydro_NonPumped	20210816	57.03
30546	Shaanxi	Hydro_NonPumped	20210816	81.71
30545	Shaanxi	Hydro_NonPumped	20210816	71.48
30544	Shaanxi	Hydro_NonPumped	20210816	51.18
30543	Shaanxi	Hydro_NonPumped	20210816	33.45
30542	Shaanxi	Hydro_NonPumped	20210816	26.87
30541	Shaanxi	Hydro_NonPumped	20210816	34.37
30540	Shaanxi	Hydro_NonPumped	20210816	45.88
30539	Shaanxi	Hydro_NonPumped	20210816	48.44
30538	Shaanxi	Hydro_NonPumped	20210816	20.47
30537	Shaanxi	Hydro_NonPumped	20210816	14.99
30536	Shaanxi	Hydro_NonPumped	20210816	26.32
30535	Shaanxi	Hydro_NonPumped	20210816	21.94
30534	Shaanxi	Hydro_NonPumped	20210816	18.83
30533	Shaanxi	Hydro_NonPumped	20210816	29.43
30532	Qinghai	Hydro_NonPumped	20210816	1827.21
30531	Qinghai	Hydro_NonPumped	20210816	2665.47
30530	Qinghai	Hydro_NonPumped	20210816	75.35
30529	Qinghai	Hydro_NonPumped	20210816	386.16
30528	Qinghai	Hydro_NonPumped	20210816	565.12
30527	Qinghai	Hydro_NonPumped	20210816	725.23
30526	Qinghai	Hydro_NonPumped	20210816	668.72
30525	Qinghai	Hydro_NonPumped	20210816	73.24
30524	Qinghai	Hydro_NonPumped	20210816	87.32
30523	Qinghai	Hydro_NonPumped	20210816	56.07
30522	Qinghai	Hydro_NonPumped	20210816	211.92
30521	Qinghai	Hydro_NonPumped	20210816	211.92
30520	Qinghai	Hydro_NonPumped	20210816	205.25
30519	Qinghai	Hydro_NonPumped	20210816	159.81
