ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157629456	WA_ID_AVA	Hydro_NonPumped	15051216	80.834
1157629456	WA_ID_AVA	Hydro_NonPumped	25051201	80.834
1157629456	WA_ID_AVA	Hydro_NonPumped	25051215	80.834
1157629456	WA_ID_AVA	Hydro_NonPumped	35051208	80.834
1157629456	WA_ID_AVA	Hydro_NonPumped	35051218	80.834
1157629456	WA_ID_AVA	Hydro_NonPumped	45051217	80.834
1157629456	WA_ID_AVA	Hydro_NonPumped	45051221	80.834
1157629457	WA_ID_AVA	Hydro_NonPumped	15041208	80.3024
1157629457	WA_ID_AVA	Hydro_NonPumped	15051216	80.834
1157629457	WA_ID_AVA	Hydro_NonPumped	25051201	80.834
1157629457	WA_ID_AVA	Hydro_NonPumped	25051215	80.834
1157629457	WA_ID_AVA	Hydro_NonPumped	35051208	80.834
1157629457	WA_ID_AVA	Hydro_NonPumped	35051218	80.834
1157629457	WA_ID_AVA	Hydro_NonPumped	45051217	80.834
1157629457	WA_ID_AVA	Hydro_NonPumped	45051221	80.834
1157629458	WA_ID_AVA	Hydro_NonPumped	15041208	244.205
1157629458	WA_ID_AVA	Hydro_NonPumped	15051216	173.854
1157629458	WA_ID_AVA	Hydro_NonPumped	25051201	173.854
1157629458	WA_ID_AVA	Hydro_NonPumped	25051215	173.854
1157629458	WA_ID_AVA	Hydro_NonPumped	35051208	173.854
1157629458	WA_ID_AVA	Hydro_NonPumped	35051218	173.854
1157629458	WA_ID_AVA	Hydro_NonPumped	45051217	173.854
1157629458	WA_ID_AVA	Hydro_NonPumped	45051221	173.854
1157629459	WA_ID_AVA	Hydro_NonPumped	15041208	75.8516
1157629459	WA_ID_AVA	Hydro_NonPumped	15051216	54
1157629459	WA_ID_AVA	Hydro_NonPumped	25051201	54
1157629459	WA_ID_AVA	Hydro_NonPumped	25051215	54
1157629459	WA_ID_AVA	Hydro_NonPumped	35051208	54
1157629459	WA_ID_AVA	Hydro_NonPumped	35051218	54
1157629459	WA_ID_AVA	Hydro_NonPumped	45051217	54
1157629459	WA_ID_AVA	Hydro_NonPumped	45051221	54
1157629460	WA_ID_AVA	Hydro_NonPumped	15041208	75.8516
1157629460	WA_ID_AVA	Hydro_NonPumped	15051216	54
1157629460	WA_ID_AVA	Hydro_NonPumped	25051201	54
1157629460	WA_ID_AVA	Hydro_NonPumped	25051215	54
1157629460	WA_ID_AVA	Hydro_NonPumped	35051208	54
1157629460	WA_ID_AVA	Hydro_NonPumped	35051218	54
1157629460	WA_ID_AVA	Hydro_NonPumped	45051217	54
1157629460	WA_ID_AVA	Hydro_NonPumped	45051221	54
1157629461	WA_ID_AVA	Hydro_NonPumped	15041208	0.0149412
1157629461	WA_ID_AVA	Hydro_NonPumped	15051216	0.327437
1157629461	WA_ID_AVA	Hydro_NonPumped	25051201	0.327437
1157629461	WA_ID_AVA	Hydro_NonPumped	25051215	0.327437
1157629461	WA_ID_AVA	Hydro_NonPumped	35051208	0.327437
1157629461	WA_ID_AVA	Hydro_NonPumped	35051218	0.327437
1157629461	WA_ID_AVA	Hydro_NonPumped	45051217	0.327437
1157629461	WA_ID_AVA	Hydro_NonPumped	45051221	0.327437
1157629462	WA_ID_AVA	Hydro_NonPumped	15041208	0.0410884
1157629462	WA_ID_AVA	Hydro_NonPumped	15051216	0.900451
1157629462	WA_ID_AVA	Hydro_NonPumped	25051201	0.900451
1157629462	WA_ID_AVA	Hydro_NonPumped	25051215	0.900451
1157629462	WA_ID_AVA	Hydro_NonPumped	35051208	0.900451
1157629462	WA_ID_AVA	Hydro_NonPumped	35051218	0.900451
1157629462	WA_ID_AVA	Hydro_NonPumped	45051217	0.900451
1157629462	WA_ID_AVA	Hydro_NonPumped	45051221	0.900451
1157629463	WA_ID_AVA	Hydro_NonPumped	15041208	0.0410884
1157629463	WA_ID_AVA	Hydro_NonPumped	15051216	0.900451
1157629463	WA_ID_AVA	Hydro_NonPumped	25051201	0.900451
1157629463	WA_ID_AVA	Hydro_NonPumped	25051215	0.900451
1157629463	WA_ID_AVA	Hydro_NonPumped	35051208	0.900451
1157629463	WA_ID_AVA	Hydro_NonPumped	35051218	0.900451
1157629463	WA_ID_AVA	Hydro_NonPumped	45051217	0.900451
1157629463	WA_ID_AVA	Hydro_NonPumped	45051221	0.900451
1157629464	WA_ID_AVA	Hydro_NonPumped	15041208	0.0635002
1157629464	WA_ID_AVA	Hydro_NonPumped	15051216	1.39161
1157629464	WA_ID_AVA	Hydro_NonPumped	25051201	1.39161
1157629464	WA_ID_AVA	Hydro_NonPumped	25051215	1.39161
1157629464	WA_ID_AVA	Hydro_NonPumped	35051208	1.39161
1157629464	WA_ID_AVA	Hydro_NonPumped	35051218	1.39161
1157629464	WA_ID_AVA	Hydro_NonPumped	45051217	1.39161
1157629464	WA_ID_AVA	Hydro_NonPumped	45051221	1.39161
1157629465	WA_ID_AVA	Hydro_NonPumped	15041208	14.2942
1157629465	WA_ID_AVA	Hydro_NonPumped	15051216	11.3134
1157629465	WA_ID_AVA	Hydro_NonPumped	25051201	11.3134
1157629465	WA_ID_AVA	Hydro_NonPumped	25051215	11.3134
1157629465	WA_ID_AVA	Hydro_NonPumped	35051208	11.3134
1157629465	WA_ID_AVA	Hydro_NonPumped	35051218	11.3134
1157629465	WA_ID_AVA	Hydro_NonPumped	45051217	11.3134
1157629465	WA_ID_AVA	Hydro_NonPumped	45051221	11.3134
1157629466	WA_ID_AVA	Hydro_NonPumped	15041208	9.44496
1157629466	WA_ID_AVA	Hydro_NonPumped	15051216	7.94737
1157629466	WA_ID_AVA	Hydro_NonPumped	25051201	7.94737
1157629466	WA_ID_AVA	Hydro_NonPumped	25051215	7.94737
1157629466	WA_ID_AVA	Hydro_NonPumped	35051208	7.94737
1157629466	WA_ID_AVA	Hydro_NonPumped	35051218	7.94737
1157629466	WA_ID_AVA	Hydro_NonPumped	45051217	7.94737
1157629466	WA_ID_AVA	Hydro_NonPumped	45051221	7.94737
1157629467	WA_ID_AVA	Hydro_NonPumped	15041208	0.398869
1157629467	WA_ID_AVA	Hydro_NonPumped	15051216	0.497859
1157629467	WA_ID_AVA	Hydro_NonPumped	25051201	0.497859
1157629467	WA_ID_AVA	Hydro_NonPumped	25051215	0.497859
1157629467	WA_ID_AVA	Hydro_NonPumped	35051208	0.497859
1157629467	WA_ID_AVA	Hydro_NonPumped	35051218	0.497859
1157629467	WA_ID_AVA	Hydro_NonPumped	45051217	0.497859
1157629467	WA_ID_AVA	Hydro_NonPumped	45051221	0.497859
1157629468	WA_ID_AVA	Hydro_NonPumped	15041208	6.83776
1157629468	WA_ID_AVA	Hydro_NonPumped	15051216	8.53472
1157629468	WA_ID_AVA	Hydro_NonPumped	25051201	8.53472
1157629468	WA_ID_AVA	Hydro_NonPumped	25051215	8.53472
1157629468	WA_ID_AVA	Hydro_NonPumped	35051208	8.53472
1157629468	WA_ID_AVA	Hydro_NonPumped	35051218	8.53472
1157629468	WA_ID_AVA	Hydro_NonPumped	45051217	8.53472
1157629468	WA_ID_AVA	Hydro_NonPumped	45051221	8.53472
1157629469	WA_ID_AVA	Hydro_NonPumped	15041208	0.289207
1157629469	WA_ID_AVA	Hydro_NonPumped	15051216	0.15
1157629469	WA_ID_AVA	Hydro_NonPumped	25051201	0.15
1157629469	WA_ID_AVA	Hydro_NonPumped	25051215	0.15
1157629469	WA_ID_AVA	Hydro_NonPumped	35051208	0.15
1157629469	WA_ID_AVA	Hydro_NonPumped	35051218	0.15
1157629469	WA_ID_AVA	Hydro_NonPumped	45051217	0.15
1157629469	WA_ID_AVA	Hydro_NonPumped	45051221	0.15
1157629470	WA_N_CEN	Hydro_NonPumped	15041208	0
1157629470	WA_N_CEN	Hydro_NonPumped	15051216	0
1157629470	WA_N_CEN	Hydro_NonPumped	25051201	0
1157629470	WA_N_CEN	Hydro_NonPumped	25051215	0
1157629470	WA_N_CEN	Hydro_NonPumped	35051208	0
1157629470	WA_N_CEN	Hydro_NonPumped	35051218	0
1157629470	WA_N_CEN	Hydro_NonPumped	45051217	0
1157629470	WA_N_CEN	Hydro_NonPumped	45051221	0
1157629471	WA_N_CEN	Hydro_NonPumped	15041208	470.066
1157629471	WA_N_CEN	Hydro_NonPumped	15051216	393.87
1157629471	WA_N_CEN	Hydro_NonPumped	25051201	393.87
1157629471	WA_N_CEN	Hydro_NonPumped	25051215	393.87
1157629471	WA_N_CEN	Hydro_NonPumped	35051208	393.87
1157629471	WA_N_CEN	Hydro_NonPumped	35051218	393.87
1157629471	WA_N_CEN	Hydro_NonPumped	45051217	393.87
1157629471	WA_N_CEN	Hydro_NonPumped	45051221	393.87
1157629472	WA_N_CEN	Hydro_NonPumped	15041208	147.735
1157629472	WA_N_CEN	Hydro_NonPumped	15051216	123.788
1157629472	WA_N_CEN	Hydro_NonPumped	25051201	123.788
1157629472	WA_N_CEN	Hydro_NonPumped	25051215	123.788
1157629472	WA_N_CEN	Hydro_NonPumped	35051208	123.788
1157629472	WA_N_CEN	Hydro_NonPumped	35051218	123.788
1157629472	WA_N_CEN	Hydro_NonPumped	45051217	123.788
1157629472	WA_N_CEN	Hydro_NonPumped	45051221	123.788
1157629473	WA_N_CEN	Hydro_NonPumped	15041208	147.735
1157629473	WA_N_CEN	Hydro_NonPumped	15051216	123.788
1157629473	WA_N_CEN	Hydro_NonPumped	25051201	123.788
1157629473	WA_N_CEN	Hydro_NonPumped	25051215	123.788
1157629473	WA_N_CEN	Hydro_NonPumped	35051208	123.788
1157629473	WA_N_CEN	Hydro_NonPumped	35051218	123.788
1157629473	WA_N_CEN	Hydro_NonPumped	45051217	123.788
1157629473	WA_N_CEN	Hydro_NonPumped	45051221	123.788
1157629474	WA_N_CEN	Hydro_NonPumped	15041208	368.319
1157629474	WA_N_CEN	Hydro_NonPumped	15051216	311.228
1157629474	WA_N_CEN	Hydro_NonPumped	25051201	311.228
1157629474	WA_N_CEN	Hydro_NonPumped	25051215	311.228
1157629474	WA_N_CEN	Hydro_NonPumped	35051208	311.228
1157629474	WA_N_CEN	Hydro_NonPumped	35051218	311.228
1157629474	WA_N_CEN	Hydro_NonPumped	45051217	311.228
1157629474	WA_N_CEN	Hydro_NonPumped	45051221	311.228
1157629475	WA_N_CEN	Hydro_NonPumped	15041208	52.6169
1157629475	WA_N_CEN	Hydro_NonPumped	15051216	44.4612
1157629475	WA_N_CEN	Hydro_NonPumped	25051201	44.4612
1157629475	WA_N_CEN	Hydro_NonPumped	25051215	44.4612
1157629475	WA_N_CEN	Hydro_NonPumped	35051208	44.4612
1157629475	WA_N_CEN	Hydro_NonPumped	35051218	44.4612
1157629475	WA_N_CEN	Hydro_NonPumped	45051217	44.4612
1157629475	WA_N_CEN	Hydro_NonPumped	45051221	44.4612
1157629476	WA_N_CEN	Hydro_NonPumped	15041208	105.234
1157629476	WA_N_CEN	Hydro_NonPumped	15051216	88.9223
1157629476	WA_N_CEN	Hydro_NonPumped	25051201	88.9223
1157629476	WA_N_CEN	Hydro_NonPumped	25051215	88.9223
1157629476	WA_N_CEN	Hydro_NonPumped	35051208	88.9223
1157629476	WA_N_CEN	Hydro_NonPumped	35051218	88.9223
1157629476	WA_N_CEN	Hydro_NonPumped	45051217	88.9223
1157629476	WA_N_CEN	Hydro_NonPumped	45051221	88.9223
1157629477	WA_N_CEN	Hydro_NonPumped	15041208	197.295
1157629477	WA_N_CEN	Hydro_NonPumped	15051216	166.514
1157629477	WA_N_CEN	Hydro_NonPumped	25051201	166.514
1157629477	WA_N_CEN	Hydro_NonPumped	25051215	166.514
1157629477	WA_N_CEN	Hydro_NonPumped	35051208	166.514
1157629477	WA_N_CEN	Hydro_NonPumped	35051218	166.514
1157629477	WA_N_CEN	Hydro_NonPumped	45051217	166.514
1157629477	WA_N_CEN	Hydro_NonPumped	45051221	166.514
1157629478	WA_N_CEN	Hydro_NonPumped	15041208	328.825
1157629478	WA_N_CEN	Hydro_NonPumped	15051216	277.524
1157629478	WA_N_CEN	Hydro_NonPumped	25051201	277.524
1157629478	WA_N_CEN	Hydro_NonPumped	25051215	277.524
1157629478	WA_N_CEN	Hydro_NonPumped	35051208	277.524
1157629478	WA_N_CEN	Hydro_NonPumped	35051218	277.524
1157629478	WA_N_CEN	Hydro_NonPumped	45051217	277.524
1157629478	WA_N_CEN	Hydro_NonPumped	45051221	277.524
1157629479	WA_N_CEN	Hydro_NonPumped	15041208	131.53
1157629479	WA_N_CEN	Hydro_NonPumped	15051216	111.009
1157629479	WA_N_CEN	Hydro_NonPumped	25051201	111.009
1157629479	WA_N_CEN	Hydro_NonPumped	25051215	111.009
1157629479	WA_N_CEN	Hydro_NonPumped	35051208	111.009
1157629479	WA_N_CEN	Hydro_NonPumped	35051218	111.009
1157629479	WA_N_CEN	Hydro_NonPumped	45051217	111.009
1157629479	WA_N_CEN	Hydro_NonPumped	45051221	111.009
1157629480	WA_N_CEN	Hydro_NonPumped	15041208	609.352
1157629480	WA_N_CEN	Hydro_NonPumped	15051216	508.024
1157629480	WA_N_CEN	Hydro_NonPumped	25051201	508.024
1157629480	WA_N_CEN	Hydro_NonPumped	25051215	508.024
1157629480	WA_N_CEN	Hydro_NonPumped	35051208	508.024
1157629480	WA_N_CEN	Hydro_NonPumped	35051218	508.024
1157629480	WA_N_CEN	Hydro_NonPumped	45051217	508.024
1157629480	WA_N_CEN	Hydro_NonPumped	45051221	508.024
1157629481	WA_N_CEN	Hydro_NonPumped	15041208	64.3836
1157629481	WA_N_CEN	Hydro_NonPumped	15051216	53.6774
1157629481	WA_N_CEN	Hydro_NonPumped	25051201	53.6774
1157629481	WA_N_CEN	Hydro_NonPumped	25051215	53.6774
1157629481	WA_N_CEN	Hydro_NonPumped	35051208	53.6774
1157629481	WA_N_CEN	Hydro_NonPumped	35051218	53.6774
1157629481	WA_N_CEN	Hydro_NonPumped	45051217	53.6774
1157629481	WA_N_CEN	Hydro_NonPumped	45051221	53.6774
1157629482	WA_N_CEN	Hydro_NonPumped	15041208	200.871
1157629482	WA_N_CEN	Hydro_NonPumped	15051216	168.641
1157629482	WA_N_CEN	Hydro_NonPumped	25051201	168.641
1157629482	WA_N_CEN	Hydro_NonPumped	25051215	168.641
1157629482	WA_N_CEN	Hydro_NonPumped	35051208	168.641
1157629482	WA_N_CEN	Hydro_NonPumped	35051218	168.641
1157629482	WA_N_CEN	Hydro_NonPumped	45051217	168.641
1157629482	WA_N_CEN	Hydro_NonPumped	45051221	168.641
1157629483	WA_N_CEN	Hydro_NonPumped	15041208	150.654
1157629483	WA_N_CEN	Hydro_NonPumped	15051216	126.48
1157629483	WA_N_CEN	Hydro_NonPumped	25051201	126.48
1157629483	WA_N_CEN	Hydro_NonPumped	25051215	126.48
1157629483	WA_N_CEN	Hydro_NonPumped	35051208	126.48
1157629483	WA_N_CEN	Hydro_NonPumped	35051218	126.48
1157629483	WA_N_CEN	Hydro_NonPumped	45051217	126.48
1157629483	WA_N_CEN	Hydro_NonPumped	45051221	126.48
1157629484	WA_N_CEN	Hydro_NonPumped	15041208	251.089
1157629484	WA_N_CEN	Hydro_NonPumped	15051216	210.801
1157629484	WA_N_CEN	Hydro_NonPumped	25051201	210.801
1157629484	WA_N_CEN	Hydro_NonPumped	25051215	210.801
1157629484	WA_N_CEN	Hydro_NonPumped	35051208	210.801
1157629484	WA_N_CEN	Hydro_NonPumped	35051218	210.801
1157629484	WA_N_CEN	Hydro_NonPumped	45051217	210.801
1157629484	WA_N_CEN	Hydro_NonPumped	45051221	210.801
1157629485	WA_N_CEN	Hydro_NonPumped	15041208	200.871
1157629485	WA_N_CEN	Hydro_NonPumped	15051216	168.641
1157629485	WA_N_CEN	Hydro_NonPumped	25051201	168.641
1157629485	WA_N_CEN	Hydro_NonPumped	25051215	168.641
1157629485	WA_N_CEN	Hydro_NonPumped	35051208	168.641
1157629485	WA_N_CEN	Hydro_NonPumped	35051218	168.641
1157629485	WA_N_CEN	Hydro_NonPumped	45051217	168.641
1157629485	WA_N_CEN	Hydro_NonPumped	45051221	168.641
1157629486	WA_N_CEN	Hydro_NonPumped	15041208	162.269
1157629486	WA_N_CEN	Hydro_NonPumped	15051216	136.232
1157629486	WA_N_CEN	Hydro_NonPumped	25051201	136.232
1157629486	WA_N_CEN	Hydro_NonPumped	25051215	136.232
1157629486	WA_N_CEN	Hydro_NonPumped	35051208	136.232
1157629486	WA_N_CEN	Hydro_NonPumped	35051218	136.232
1157629486	WA_N_CEN	Hydro_NonPumped	45051217	136.232
1157629486	WA_N_CEN	Hydro_NonPumped	45051221	136.232
1157629487	WA_N_CEN	Hydro_NonPumped	15041208	216.358
1157629487	WA_N_CEN	Hydro_NonPumped	15051216	181.642
1157629487	WA_N_CEN	Hydro_NonPumped	25051201	181.642
1157629487	WA_N_CEN	Hydro_NonPumped	25051215	181.642
1157629487	WA_N_CEN	Hydro_NonPumped	35051208	181.642
1157629487	WA_N_CEN	Hydro_NonPumped	35051218	181.642
1157629487	WA_N_CEN	Hydro_NonPumped	45051217	181.642
1157629487	WA_N_CEN	Hydro_NonPumped	45051221	181.642
1157629488	WA_N_CEN	Hydro_NonPumped	15041208	216.358
1157629488	WA_N_CEN	Hydro_NonPumped	15051216	181.642
1157629488	WA_N_CEN	Hydro_NonPumped	25051201	181.642
1157629488	WA_N_CEN	Hydro_NonPumped	25051215	181.642
1157629488	WA_N_CEN	Hydro_NonPumped	35051208	181.642
1157629488	WA_N_CEN	Hydro_NonPumped	35051218	181.642
1157629488	WA_N_CEN	Hydro_NonPumped	45051217	181.642
1157629488	WA_N_CEN	Hydro_NonPumped	45051221	181.642
1157629489	WA_N_CEN	Hydro_NonPumped	15041208	57.5424
1157629489	WA_N_CEN	Hydro_NonPumped	15051216	48.327
1157629489	WA_N_CEN	Hydro_NonPumped	25051201	48.327
1157629489	WA_N_CEN	Hydro_NonPumped	25051215	48.327
1157629489	WA_N_CEN	Hydro_NonPumped	35051208	48.327
1157629489	WA_N_CEN	Hydro_NonPumped	35051218	48.327
1157629489	WA_N_CEN	Hydro_NonPumped	45051217	48.327
1157629489	WA_N_CEN	Hydro_NonPumped	45051221	48.327
1157629490	WA_N_CEN	Hydro_NonPumped	15041208	99.211
1157629490	WA_N_CEN	Hydro_NonPumped	15051216	83.3224
1157629490	WA_N_CEN	Hydro_NonPumped	25051201	83.3224
1157629490	WA_N_CEN	Hydro_NonPumped	25051215	83.3224
1157629490	WA_N_CEN	Hydro_NonPumped	35051208	83.3224
1157629490	WA_N_CEN	Hydro_NonPumped	35051218	83.3224
1157629490	WA_N_CEN	Hydro_NonPumped	45051217	83.3224
1157629490	WA_N_CEN	Hydro_NonPumped	45051221	83.3224
1157629491	WA_N_CEN	Hydro_NonPumped	15041208	148.816
1157629491	WA_N_CEN	Hydro_NonPumped	15051216	124.984
1157629491	WA_N_CEN	Hydro_NonPumped	25051201	124.984
1157629491	WA_N_CEN	Hydro_NonPumped	25051215	124.984
1157629491	WA_N_CEN	Hydro_NonPumped	35051208	124.984
1157629491	WA_N_CEN	Hydro_NonPumped	35051218	124.984
1157629491	WA_N_CEN	Hydro_NonPumped	45051217	124.984
1157629491	WA_N_CEN	Hydro_NonPumped	45051221	124.984
1157629492	WA_N_CEN	Hydro_NonPumped	15041208	49.6055
1157629492	WA_N_CEN	Hydro_NonPumped	15051216	41.6612
1157629492	WA_N_CEN	Hydro_NonPumped	25051201	41.6612
1157629492	WA_N_CEN	Hydro_NonPumped	25051215	41.6612
1157629492	WA_N_CEN	Hydro_NonPumped	35051208	41.6612
1157629492	WA_N_CEN	Hydro_NonPumped	35051218	41.6612
1157629492	WA_N_CEN	Hydro_NonPumped	45051217	41.6612
1157629492	WA_N_CEN	Hydro_NonPumped	45051221	41.6612
1157629493	WA_N_CEN	Hydro_NonPumped	15041208	49.6055
1157629493	WA_N_CEN	Hydro_NonPumped	15051216	41.6612
1157629493	WA_N_CEN	Hydro_NonPumped	25051201	41.6612
1157629493	WA_N_CEN	Hydro_NonPumped	25051215	41.6612
1157629493	WA_N_CEN	Hydro_NonPumped	35051208	41.6612
1157629493	WA_N_CEN	Hydro_NonPumped	35051218	41.6612
1157629493	WA_N_CEN	Hydro_NonPumped	45051217	41.6612
1157629493	WA_N_CEN	Hydro_NonPumped	45051221	41.6612
1157629494	WA_N_CEN	Hydro_NonPumped	15041208	49.6055
1157629494	WA_N_CEN	Hydro_NonPumped	15051216	41.6612
1157629494	WA_N_CEN	Hydro_NonPumped	25051201	41.6612
1157629494	WA_N_CEN	Hydro_NonPumped	25051215	41.6612
1157629494	WA_N_CEN	Hydro_NonPumped	35051208	41.6612
1157629494	WA_N_CEN	Hydro_NonPumped	35051218	41.6612
1157629494	WA_N_CEN	Hydro_NonPumped	45051217	41.6612
1157629494	WA_N_CEN	Hydro_NonPumped	45051221	41.6612
1157629495	WA_N_CEN	Hydro_NonPumped	15041208	148.816
1157629495	WA_N_CEN	Hydro_NonPumped	15051216	124.984
1157629495	WA_N_CEN	Hydro_NonPumped	25051201	124.984
1157629495	WA_N_CEN	Hydro_NonPumped	25051215	124.984
1157629495	WA_N_CEN	Hydro_NonPumped	35051208	124.984
1157629495	WA_N_CEN	Hydro_NonPumped	35051218	124.984
1157629495	WA_N_CEN	Hydro_NonPumped	45051217	124.984
1157629495	WA_N_CEN	Hydro_NonPumped	45051221	124.984
1157629496	WA_N_CEN	Hydro_NonPumped	15041208	148.816
1157629496	WA_N_CEN	Hydro_NonPumped	15051216	124.984
1157629496	WA_N_CEN	Hydro_NonPumped	25051201	124.984
1157629496	WA_N_CEN	Hydro_NonPumped	25051215	124.984
1157629496	WA_N_CEN	Hydro_NonPumped	35051208	124.984
1157629496	WA_N_CEN	Hydro_NonPumped	35051218	124.984
1157629496	WA_N_CEN	Hydro_NonPumped	45051217	124.984
1157629496	WA_N_CEN	Hydro_NonPumped	45051221	124.984
1157629497	WA_N_CEN	Hydro_NonPumped	15041208	152.785
1157629497	WA_N_CEN	Hydro_NonPumped	15051216	128.316
1157629497	WA_N_CEN	Hydro_NonPumped	25051201	128.316
1157629497	WA_N_CEN	Hydro_NonPumped	25051215	128.316
1157629497	WA_N_CEN	Hydro_NonPumped	35051208	128.316
1157629497	WA_N_CEN	Hydro_NonPumped	35051218	128.316
1157629497	WA_N_CEN	Hydro_NonPumped	45051217	128.316
1157629497	WA_N_CEN	Hydro_NonPumped	45051221	128.316
1157629498	WA_N_CEN	Hydro_NonPumped	15041208	273.822
1157629498	WA_N_CEN	Hydro_NonPumped	15051216	229.97
1157629498	WA_N_CEN	Hydro_NonPumped	25051201	229.97
1157629498	WA_N_CEN	Hydro_NonPumped	25051215	229.97
1157629498	WA_N_CEN	Hydro_NonPumped	35051208	229.97
1157629498	WA_N_CEN	Hydro_NonPumped	35051218	229.97
1157629498	WA_N_CEN	Hydro_NonPumped	45051217	229.97
1157629498	WA_N_CEN	Hydro_NonPumped	45051221	229.97
1157629499	WA_N_CEN	Hydro_NonPumped	15041208	547.645
1157629499	WA_N_CEN	Hydro_NonPumped	15051216	459.94
1157629499	WA_N_CEN	Hydro_NonPumped	25051201	459.94
1157629499	WA_N_CEN	Hydro_NonPumped	25051215	459.94
1157629499	WA_N_CEN	Hydro_NonPumped	35051208	459.94
1157629499	WA_N_CEN	Hydro_NonPumped	35051218	459.94
1157629499	WA_N_CEN	Hydro_NonPumped	45051217	459.94
1157629499	WA_N_CEN	Hydro_NonPumped	45051221	459.94
1157629500	WA_N_CEN	Hydro_NonPumped	15041208	319.459
1157629500	WA_N_CEN	Hydro_NonPumped	15051216	268.298
1157629500	WA_N_CEN	Hydro_NonPumped	25051201	268.298
1157629500	WA_N_CEN	Hydro_NonPumped	25051215	268.298
1157629500	WA_N_CEN	Hydro_NonPumped	35051208	268.298
1157629500	WA_N_CEN	Hydro_NonPumped	35051218	268.298
1157629500	WA_N_CEN	Hydro_NonPumped	45051217	268.298
1157629500	WA_N_CEN	Hydro_NonPumped	45051221	268.298
1157629501	WA_N_CEN	Hydro_NonPumped	15041208	319.459
1157629501	WA_N_CEN	Hydro_NonPumped	15051216	268.298
1157629501	WA_N_CEN	Hydro_NonPumped	25051201	268.298
1157629501	WA_N_CEN	Hydro_NonPumped	25051215	268.298
1157629501	WA_N_CEN	Hydro_NonPumped	35051208	268.298
1157629501	WA_N_CEN	Hydro_NonPumped	35051218	268.298
1157629501	WA_N_CEN	Hydro_NonPumped	45051217	268.298
1157629501	WA_N_CEN	Hydro_NonPumped	45051221	268.298
1157629502	WA_N_CEN	Hydro_NonPumped	15041208	319.459
1157629502	WA_N_CEN	Hydro_NonPumped	15051216	268.298
1157629502	WA_N_CEN	Hydro_NonPumped	25051201	268.298
1157629502	WA_N_CEN	Hydro_NonPumped	25051215	268.298
1157629502	WA_N_CEN	Hydro_NonPumped	35051208	268.298
1157629502	WA_N_CEN	Hydro_NonPumped	35051218	268.298
1157629502	WA_N_CEN	Hydro_NonPumped	45051217	268.298
1157629502	WA_N_CEN	Hydro_NonPumped	45051221	268.298
1157629503	WA_N_CEN	Hydro_Pumped	15041208	2.12261
1157629503	WA_N_CEN	Hydro_Pumped	15051216	0.297604
1157629503	WA_N_CEN	Hydro_Pumped	25051201	0.297604
1157629503	WA_N_CEN	Hydro_Pumped	25051215	0.297604
1157629503	WA_N_CEN	Hydro_Pumped	35051208	0.297604
1157629503	WA_N_CEN	Hydro_Pumped	35051218	0.297604
1157629503	WA_N_CEN	Hydro_Pumped	45051217	0.297604
1157629503	WA_N_CEN	Hydro_Pumped	45051221	0.297604
1157629504	WA_N_CEN	Hydro_Pumped	15041208	3.40679
1157629504	WA_N_CEN	Hydro_Pumped	15051216	0.477655
1157629504	WA_N_CEN	Hydro_Pumped	25051201	0.477655
1157629504	WA_N_CEN	Hydro_Pumped	25051215	0.477655
1157629504	WA_N_CEN	Hydro_Pumped	35051208	0.477655
1157629504	WA_N_CEN	Hydro_Pumped	35051218	0.477655
1157629504	WA_N_CEN	Hydro_Pumped	45051217	0.477655
1157629504	WA_N_CEN	Hydro_Pumped	45051221	0.477655
1157629505	WA_N_CEN	Hydro_Pumped	15041208	1.1356
1157629505	WA_N_CEN	Hydro_Pumped	15051216	0.159218
1157629505	WA_N_CEN	Hydro_Pumped	25051201	0.159218
1157629505	WA_N_CEN	Hydro_Pumped	25051215	0.159218
1157629505	WA_N_CEN	Hydro_Pumped	35051208	0.159218
1157629505	WA_N_CEN	Hydro_Pumped	35051218	0.159218
1157629505	WA_N_CEN	Hydro_Pumped	45051217	0.159218
1157629505	WA_N_CEN	Hydro_Pumped	45051221	0.159218
1157629506	WA_N_CEN	Hydro_NonPumped	15041208	22.3871
1157629506	WA_N_CEN	Hydro_NonPumped	15051216	18.8556
1157629506	WA_N_CEN	Hydro_NonPumped	25051201	18.8556
1157629506	WA_N_CEN	Hydro_NonPumped	25051215	18.8556
1157629506	WA_N_CEN	Hydro_NonPumped	35051208	18.8556
1157629506	WA_N_CEN	Hydro_NonPumped	35051218	18.8556
1157629506	WA_N_CEN	Hydro_NonPumped	45051217	18.8556
1157629506	WA_N_CEN	Hydro_NonPumped	45051221	18.8556
1157629507	WA_N_CEN	Hydro_NonPumped	15041208	18.761
1157629507	WA_N_CEN	Hydro_NonPumped	15051216	15.8015
1157629507	WA_N_CEN	Hydro_NonPumped	25051201	15.8015
1157629507	WA_N_CEN	Hydro_NonPumped	25051215	15.8015
1157629507	WA_N_CEN	Hydro_NonPumped	35051208	15.8015
1157629507	WA_N_CEN	Hydro_NonPumped	35051218	15.8015
1157629507	WA_N_CEN	Hydro_NonPumped	45051217	15.8015
1157629507	WA_N_CEN	Hydro_NonPumped	45051221	15.8015
1157629508	WA_N_CEN	Hydro_NonPumped	15041208	35.4725
